山东其他,#genre#
冠县综合,http://122.5.98.116:8818/rtp/239.21.1.250:5002
光影,http://122.5.98.116:8818/rtp/239.21.1.131:5002
广播,http://122.5.98.116:8818/rtp/239.21.2.36:5002
哈哈炫动,http://122.5.98.116:8818/rtp/239.21.1.51:5002
海看,http://122.5.98.116:8818/rtp/239.21.1.96:5002
海看爱宠,http://122.5.98.116:8818/rtp/239.21.1.85:5002
海看大片,http://122.5.98.116:8818/rtp/239.21.1.99:5002
海看大片,http://122.5.98.116:8818/rtp/239.21.1.121:5002
海看电竞,http://122.5.98.116:8818/rtp/239.21.1.135:5002
海看电竞 LD,http://122.5.98.116:8818/rtp/239.21.1.191:5002
海看儿歌,http://122.5.98.116:8818/rtp/239.21.1.86:5002
海看剧场,http://122.5.98.116:8818/rtp/239.21.1.98:5002
海看热播,http://122.5.98.116:8818/rtp/239.21.1.100:5002
海看少儿,http://122.5.98.116:8818/rtp/239.21.1.97:5002
菏泽,http://122.5.98.116:8818/rtp/239.21.1.103:5002
菏泽2,http://122.5.98.116:8818/rtp/239.21.2.18:5002
环球旅游,http://122.5.98.116:8818/rtp/239.21.2.40:5002
桓台,http://122.5.98.116:8818/rtp/239.21.1.105:5002
惠民综合,http://122.5.98.116:8818/rtp/239.21.1.181:5002
纪实人文,http://122.5.98.116:8818/rtp/239.21.1.195:5002
济南都市,http://122.5.98.116:8818/rtp/239.21.1.63:5002
济南教育,http://122.5.98.116:8818/rtp/239.21.1.133:5002
济南科教,http://122.5.98.116:8818/rtp/239.21.1.150:5002
济南鲁中,http://122.5.98.116:8818/rtp/239.21.1.149:5002
济南商务,http://122.5.98.116:8818/rtp/239.21.1.67:5002
济南少儿,http://122.5.98.116:8818/rtp/239.21.1.68:5002
济南生活,http://122.5.98.116:8818/rtp/239.21.1.64:5002
济南新闻,http://122.5.98.116:8818/rtp/239.21.1.62:5002
济南新闻,http://122.5.98.116:8818/rtp/239.21.1.94:5002
济南影视,http://122.5.98.116:8818/rtp/239.21.1.65:5002
济南娱乐,http://122.5.98.116:8818/rtp/239.21.1.66:5002
济宁公共,http://122.5.98.116:8818/rtp/239.21.2.20:5002
济宁教育,http://122.5.98.116:8818/rtp/239.21.1.139:5002
济宁综合,http://122.5.98.116:8818/rtp/239.21.1.138:5002
济宁综合,http://122.5.98.116:8818/rtp/239.21.2.19:5002
济阳综合,http://122.5.98.116:8818/rtp/239.21.1.187:5002
嘉佳卡通,http://122.5.98.116:8818/rtp/239.21.2.5:5002
金乡新闻,http://122.5.98.116:8818/rtp/239.21.1.184:5002
金鹰纪实,http://122.5.98.116:8818/rtp/239.21.1.170:5002
金鹰纪实 LD,http://122.5.98.116:8818/rtp/239.21.1.196:5002
金鹰卡通,http://122.5.98.116:8818/rtp/239.21.1.48:5002
精选,http://122.5.98.116:8818/rtp/239.21.1.213:5002
巨野新闻,http://122.5.98.116:8818/rtp/239.21.1.215:5002
莱西综合,http://122.5.98.116:8818/rtp/239.21.1.247:5002
兰陵综合,http://122.5.98.116:8818/rtp/239.21.1.237:5002
梁山新闻,http://122.5.98.116:8818/rtp/239.21.2.12:5002
聊城公共,http://122.5.98.116:8818/rtp/239.21.1.254:5002
聊城综合,http://122.5.98.116:8818/rtp/239.21.1.253:5002
陵城新闻,http://122.5.98.116:8818/rtp/239.21.2.24:5002
美人,http://122.5.98.116:8818/rtp/239.21.1.132:5002
蒙阴,http://122.5.98.116:8818/rtp/239.21.2.23:5002
墨宝,http://122.5.98.116:8818/rtp/239.21.1.130:5002
牟平生活,http://122.5.98.116:8818/rtp/239.21.2.11:5002
牟平新闻,http://122.5.98.116:8818/rtp/239.21.2.10:5002
宁津新闻,http://122.5.98.116:8818/rtp/239.21.2.50:5002
宁阳1,http://122.5.98.116:8818/rtp/239.21.1.143:5002
宁阳2,http://122.5.98.116:8818/rtp/239.21.1.144:5002
平度新闻,http://122.5.98.116:8818/rtp/239.21.1.228:5002
平阴综合,http://122.5.98.116:8818/rtp/239.21.1.221:5002
平原新闻,http://122.5.98.116:8818/rtp/239.21.1.243:5002
栖霞综合,http://122.5.98.116:8818/rtp/239.21.1.229:5002
齐河新闻,http://122.5.98.116:8818/rtp/239.21.1.230:5002
青岛1,http://122.5.98.116:8818/rtp/239.21.1.69:5002
青岛2,http://122.5.98.116:8818/rtp/239.21.1.70:5002
青岛3,http://122.5.98.116:8818/rtp/239.21.1.71:5002
青岛4,http://122.5.98.116:8818/rtp/239.21.1.72:5002
青岛5,http://122.5.98.116:8818/rtp/239.21.1.73:5002
青岛6,http://122.5.98.116:8818/rtp/239.21.1.74:5002
青州文化旅游,http://122.5.98.116:8818/rtp/239.21.1.231:5002
青州综合,http://122.5.98.116:8818/rtp/239.21.1.232:5002
曲阜新闻,http://122.5.98.116:8818/rtp/239.21.1.225:5002
日照莒县TV-1,http://122.5.98.116:8818/rtp/239.21.1.236:5002
日照科教,http://122.5.98.116:8818/rtp/239.21.1.80:5002
日照岚山,http://122.5.98.116:8818/rtp/239.21.1.209:5002
日照新闻,http://122.5.98.116:8818/rtp/239.21.1.79:5002
荣成综合,http://122.5.98.116:8818/rtp/239.21.1.227:5002
乳山,http://122.5.98.116:8818/rtp/239.21.1.220:5002
山东国际,http://122.5.98.116:8818/rtp/239.21.1.61:5002
山东教育,http://122.5.98.116:8818/rtp/239.21.1.101:5002
山东教育,http://122.5.98.116:8818/rtp/239.21.1.169:5002
山东居家购物,http://122.5.98.116:8818/rtp/239.21.1.112:5002
山东农科,http://122.5.98.116:8818/rtp/239.21.1.59:5002
山东农科,http://122.5.98.116:8818/rtp/239.21.1.183:5002
山东齐鲁,http://122.5.98.116:8818/rtp/239.21.1.53:5002
山东齐鲁,http://122.5.98.116:8818/rtp/239.21.1.134:5002
山东少儿,http://122.5.98.116:8818/rtp/239.21.1.60:5002
山东少儿,http://122.5.98.116:8818/rtp/239.21.1.208:5002
山东生活,http://122.5.98.116:8818/rtp/239.21.1.56:5002
山东生活,http://122.5.98.116:8818/rtp/239.21.1.175:5002
上海纪实,http://122.5.98.116:8818/rtp/239.21.1.171:5002
莘县,http://122.5.98.116:8818/rtp/239.21.1.211:5002
生态环境,http://122.5.98.116:8818/rtp/239.21.2.42:5002
寿光蔬菜,http://122.5.98.116:8818/rtp/239.21.1.218:5002
四海钓鱼,http://122.5.98.116:8818/rtp/239.21.2.38:5002
滕州综合,http://122.5.98.116:8818/rtp/239.21.1.178:5002
体育赛事,http://122.5.98.116:8818/rtp/239.21.2.44:5002
潍坊1,http://122.5.98.116:8818/rtp/239.21.1.77:5002
潍坊2,http://122.5.98.116:8818/rtp/239.21.1.78:5002
潍坊寿光新闻,http://122.5.98.116:8818/rtp/239.21.1.180:5002
文登,http://122.5.98.116:8818/rtp/239.21.1.174:5002
无棣综合,http://122.5.98.116:8818/rtp/239.21.1.214:5002
五莲新闻,http://122.5.98.116:8818/rtp/239.21.1.249:5002
武城新闻,http://122.5.98.116:8818/rtp/239.21.1.239:5002
武城影视,http://122.5.98.116:8818/rtp/239.21.1.240:5002
喜剧影院,http://122.5.98.116:8818/rtp/239.21.1.122:5002
夏津公共,http://122.5.98.116:8818/rtp/239.21.1.102:5002
夏津综合,http://122.5.98.116:8818/rtp/239.21.1.106:5002
新泰乡村,http://122.5.98.116:8818/rtp/239.21.1.248:5002
新泰新闻,http://122.5.98.116:8818/rtp/239.21.1.210:5002
新闻综合,http://122.5.98.116:8818/rtp/239.21.1.193:5002
烟台公共,http://122.5.98.116:8818/rtp/239.21.1.117:5002
烟台经济,http://122.5.98.116:8818/rtp/239.21.1.205:5002
烟台新闻,http://122.5.98.116:8818/rtp/239.21.1.116:5002
烟台影视,http://122.5.98.116:8818/rtp/239.21.1.204:5002
兖州新闻,http://122.5.98.116:8818/rtp/239.21.1.224:5002
阳信新闻,http://122.5.98.116:8818/rtp/239.21.1.252:5002
优漫卡通,http://122.5.98.116:8818/rtp/239.21.1.50:5002
优优宝贝,http://122.5.98.116:8818/rtp/239.21.2.41:5002
禹城综合,http://122.5.98.116:8818/rtp/239.21.1.241:5002
禹城综艺,http://122.5.98.116:8818/rtp/239.21.1.242:5002
郓城新闻,http://122.5.98.116:8818/rtp/239.21.1.251:5002
沾化综合,http://122.5.98.116:8818/rtp/239.21.1.226:5002
长清新闻,http://122.5.98.116:8818/rtp/239.21.1.107:5002
中国交通,http://122.5.98.116:8818/rtp/239.21.1.115:5002
中华特产,http://122.5.98.116:8818/rtp/239.21.2.43:5002
诸城新闻,http://122.5.98.116:8818/rtp/239.21.1.217:5002
淄博都市,http://122.5.98.116:8818/rtp/239.21.1.83:5002
淄博公共,http://122.5.98.116:8818/rtp/239.21.1.182:5002
淄博科教,http://122.5.98.116:8818/rtp/239.21.1.110:5002
淄博生活,http://122.5.98.116:8818/rtp/239.21.1.109:5002
淄博新闻,http://122.5.98.116:8818/rtp/239.21.1.84:5002
淄博沂源新闻,http://122.5.98.116:8818/rtp/239.21.1.114:5002
综合测试,http://122.5.98.116:8818/rtp/239.21.1.203:5002
邹城新闻,http://122.5.98.116:8818/rtp/239.21.1.185:5002
足球,http://122.5.98.116:8818/rtp/239.21.1.162:5002
浙江其他,#genre#
法治天地,http://60.185.236.42:4022/rtp/233.50.201.191:5140
法治天地,http://60.185.236.42:4022/rtp/233.50.200.120:5140
游戏风云,http://60.185.236.42:4022/rtp/233.50.201.183:5140
游戏风云,http://60.185.236.42:4022/rtp/233.50.200.14:5140
茶频道,http://60.185.236.42:4022/rtp/233.50.201.188:5140
茶频道,http://60.185.236.42:4022/rtp/233.50.200.124:5140
金色学堂,http://60.185.236.42:4022/rtp/233.50.201.186:5140
金色学堂,http://60.185.236.42:4022/rtp/233.50.200.122:5140
环球旅游,http://60.185.236.42:4022/rtp/233.50.202.31:5140
生态环境,http://60.185.236.42:4022/rtp/233.50.202.103:5140
生态环境,http://60.185.236.42:4022/rtp/233.50.202.37:5140
快乐垂钓,http://60.185.236.42:4022/rtp/233.50.201.109:5140
快乐垂钓,http://60.185.236.42:4022/rtp/233.50.200.123:5140
生活时尚,http://60.185.236.42:4022/rtp/233.50.201.187:5140
生活时尚,http://60.185.236.42:4022/rtp/233.50.200.15:5140
乐游,http://60.185.236.42:4022/rtp/233.50.201.185:5140
乐游,http://60.185.236.42:4022/rtp/233.50.200.248:5140
乐游,http://60.185.236.42:4022/rtp/233.50.200.148:5140
动漫秀场,http://60.185.236.42:4022/rtp/233.50.201.184:5140
动漫秀场,http://60.185.236.42:4022/rtp/233.50.200.12:5140
哈哈炫动,http://60.185.236.42:4022/rtp/233.50.200.167:5140
卡酷少儿,http://60.185.236.42:4022/rtp/233.50.200.166:5140
卡酷少儿,http://60.185.236.42:4022/rtp/233.50.202.33:5140
凤凰中文,http://60.185.236.42:4022/rtp/233.50.202.35:5140
凤凰资讯,http://60.185.236.42:4022/rtp/233.50.202.36:5140
北京纪实科教,http://60.185.236.42:4022/rtp/233.50.202.34:5140
东方财经,http://60.185.236.42:4022/rtp/233.50.200.177:5140
第一财经,http://60.185.236.42:4022/rtp/233.50.200.125:5140
都市剧场,http://60.185.236.42:4022/rtp/233.50.201.190:5140
都市剧场,http://60.185.236.42:4022/rtp/233.50.200.11:5140
欢笑剧场,http://60.185.236.42:4022/rtp/233.50.201.189:5140
欢笑剧场,http://60.185.236.42:4022/rtp/233.50.200.229:5140
浙江新闻,http://60.185.236.42:4022/rtp/233.50.201.137:5140
浙江民生,http://60.185.236.42:4022/rtp/233.50.201.136:5140
浙江科教影视,http://60.185.236.42:4022/rtp/233.50.201.134:5140
浙江经济生活,http://60.185.236.42:4022/rtp/233.50.201.133:5140
浙江钱江,http://60.185.236.42:4022/rtp/233.50.201.132:5140
浙江少儿,http://60.185.236.42:4022/rtp/233.50.201.138:5140
之江纪录,http://60.185.236.42:4022/rtp/233.50.202.25:5140
浙江好易购,http://60.185.236.42:4022/rtp/233.50.201.248:5140
杭州综合,http://60.185.236.42:4022/rtp/233.50.201.173:5140
杭州明珠,http://60.185.236.42:4022/rtp/233.50.201.174:5140
杭州生活,http://60.185.236.42:4022/rtp/233.50.201.175:5140
杭州影视,http://60.185.236.42:4022/rtp/233.50.201.176:5140
杭州青少体育,http://60.185.236.42:4022/rtp/233.50.201.177:5140
杭州导视,http://60.185.236.42:4022/rtp/233.50.201.182:5140
宁波1,http://60.185.236.42:4022/rtp/233.50.201.168:5140
宁波2,http://60.185.236.42:4022/rtp/233.50.201.178:5140
宁波3,http://60.185.236.42:4022/rtp/233.50.201.179:5140
宁波4,http://60.185.236.42:4022/rtp/233.50.201.180:5140
温州新闻,http://60.185.236.42:4022/rtp/233.50.201.87:5140
衢州综合,http://60.185.236.42:4022/rtp/233.50.202.11:5140
衢州公共,http://60.185.236.42:4022/rtp/233.50.202.12:5140
绍兴新闻,http://60.185.236.42:4022/rtp/233.50.201.156:5140
睛彩竞技,http://60.185.236.42:4022/rtp/233.50.202.26:5140
睛彩篮球,http://60.185.236.42:4022/rtp/233.50.202.27:5140
睛彩青少,http://60.185.236.42:4022/rtp/233.50.202.28:5140
未知节目,http://60.185.236.42:4022/rtp/233.50.201.117:5140
未知节目,http://60.185.236.42:4022/rtp/233.50.201.224:5140
未知节目,http://60.185.236.42:4022/rtp/233.50.201.225:5140
未识别,http://60.185.236.42:4022/rtp/233.50.200.32:5140
百事通体育直播1,http://60.185.236.42:4022/rtp/233.50.201.204:5140
百事通体育直播2,http://60.185.236.42:4022/rtp/233.50.201.206:5140
百事通画面,http://60.185.236.42:4022/rtp/233.50.200.31:5140
百事通画面,http://60.185.236.42:4022/rtp/233.50.200.233:5140
百事通画面,http://60.185.236.42:4022/rtp/233.50.200.234:5140
百事通画面,http://60.185.236.42:4022/rtp/233.50.200.235:5140
百事通画面,http://60.185.236.42:4022/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://60.185.236.42:4022/rtp/233.50.202.29:5140
