四川其他,#genre#
直播室5,http://171.213.134.154:22222/rtp/239.94.2.15:5140
直播室6,http://171.213.134.154:22222/rtp/239.94.2.16:5140
直播室7,http://171.213.134.154:22222/rtp/239.94.2.17:5140
直播室8,http://171.213.134.154:22222/rtp/239.94.2.18:5140
看天下精选,http://171.213.134.154:22222/rtp/239.94.1.68:5140
精彩推荐,http://171.213.134.154:22222/rtp/239.94.2.10:5140
红色影院,http://171.213.134.154:22222/rtp/239.94.1.48:5140
经典剧场,http://171.213.134.154:22222/rtp/239.94.1.49:5140
综艺咖秀,http://171.213.134.154:22222/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.134.154:22222/rtp/239.94.2.27:5140
解密专区,http://171.213.134.154:22222/rtp/239.94.1.53:5140
谍战剧场,http://171.213.134.154:22222/rtp/239.94.1.28:5140
足球专区,http://171.213.134.154:22222/rtp/239.94.1.47:5140
青春动漫,http://171.213.134.154:22222/rtp/239.94.1.34:5140
风景,http://171.213.134.154:22222/rtp/239.94.2.74:5140
风景直播1,http://171.213.134.154:22222/rtp/239.94.2.19:5140
风景直播2,http://171.213.134.154:22222/rtp/239.94.2.20:5140
风景直播3,http://171.213.134.154:22222/rtp/239.94.2.23:5140
麻辣体育,http://171.213.134.154:22222/rtp/239.94.1.149:5140
书法频道,http://171.213.134.154:22222/rtp/239.94.1.163:5140
金鹰卡通,http://171.213.134.154:22222/rtp/239.94.1.30:5140
金鹰卡通,http://171.213.134.154:22222/rtp/239.94.2.231:5140
嘉佳卡通,http://171.213.134.154:22222/rtp/239.94.1.10:5140
嘉佳卡通,http://171.213.134.154:22222/rtp/239.94.2.226:5140
卡酷少儿,http://171.213.134.154:22222/rtp/239.94.1.29:5140
卡酷少儿,http://171.213.134.154:22222/rtp/239.94.2.230:5140
ChannelV,http://171.213.134.154:22222/rtp/239.94.2.55:5140
ChannelV,http://171.213.134.154:22222/rtp/239.94.2.56:5140
优漫卡通,http://171.213.134.154:22222/rtp/239.94.1.31:5140
优漫卡通,http://171.213.134.154:22222/rtp/239.94.2.232:5140
家庭理财,http://171.213.134.154:22222/rtp/239.94.1.50:5140
导视专区,http://171.213.134.154:22222/rtp/239.94.1.55:5140
安徽其他,#genre#
安徽经济生活,http://36.5.94.218:8686/rtp/238.1.79.44:4464
安徽影视频道,http://36.5.94.218:8686/rtp/238.1.79.42:4448
安徽公共频道,http://36.5.94.218:8686/rtp/238.1.79.43:4456
安徽综艺体育,http://36.5.94.218:8686/rtp/238.1.79.41:4440
安徽农业科教,http://36.5.94.218:8686/rtp/238.1.79.40:4432
安徽人物频道,http://36.5.94.218:8686/rtp/238.1.79.45:4472
安徽国际频道,http://36.5.94.218:8686/rtp/238.1.78.61:6360
安徽导视频道,http://36.5.94.218:8686/rtp/238.1.79.66:4664
海豚生活,http://36.5.94.218:8686/rtp/238.1.79.50:4512
海豚少儿,http://36.5.94.218:8686/rtp/238.1.79.32:4368
海豚健康,http://36.5.94.218:8686/rtp/238.1.79.33:4376
海豚影视,http://36.5.94.218:8686/rtp/238.1.79.34:4384
家家购物,http://36.5.94.218:8686/rtp/238.1.78.32:6184
陶瓷,http://36.5.94.218:8686/rtp/238.1.78.157:7128
全纪实,http://36.5.94.218:8686/rtp/238.1.78.151:7080
纪实人文,http://36.5.94.218:8686/rtp/238.1.78.153:7096
动漫秀场,http://36.5.94.218:8686/rtp/238.1.78.154:7104
金鹰纪实,http://36.5.94.218:8686/rtp/238.1.79.9:4184
茶频道,http://36.5.94.218:8686/rtp/238.1.79.30:4352
快乐垂钓,http://36.5.94.218:8686/rtp/238.1.79.31:4360
生活时尚,http://36.5.94.218:8686/rtp/238.1.78.155:7112
体育赛事,http://36.5.94.218:8686/rtp/238.1.78.33:6192
中甲联赛,http://36.5.94.218:8686/rtp/238.1.79.39:4424
卡酷少儿,http://36.5.94.218:8686/rtp/238.1.78.97:6648
哈哈炫动,http://36.5.94.218:8686/rtp/238.1.78.82:6528
金鹰卡通,http://36.5.94.218:8686/rtp/238.1.78.100:6672
财富天下,http://36.5.94.218:8686/rtp/238.1.78.25:6128
东方财*浦东,http://36.5.94.218:8686/rtp/238.1.78.73:6456
都市剧场,http://36.5.94.218:8686/rtp/238.1.78.74:6464
金色频道,http://36.5.94.218:8686/rtp/238.1.78.76:6480
游戏风云,http://36.5.94.218:8686/rtp/238.1.78.81:6520
法治天地,http://36.5.94.218:8686/rtp/238.1.78.84:6544
七彩戏剧,http://36.5.94.218:8686/rtp/238.1.78.85:6552
合肥新闻频道,http://36.5.94.218:8686/rtp/238.1.78.111:6760
肥东新闻综合,http://36.5.94.218:8686/rtp/238.1.78.183:7336
肥东经济生活,http://36.5.94.218:8686/rtp/238.1.78.184:7344
肥西新闻综合,http://36.5.94.218:8686/rtp/238.1.78.185:7352
长丰电视台,http://36.5.94.218:8686/rtp/238.1.78.182:7328
滁州新闻综合,http://36.5.94.218:8686/rtp/238.1.78.132:6928
滁州公共频道,http://36.5.94.218:8686/rtp/238.1.78.133:6936
滁州科教频道,http://36.5.94.218:8686/rtp/238.1.78.134:6944
全椒综合频道,http://36.5.94.218:8686/rtp/238.1.78.203:7496
来安新闻综合,http://36.5.94.218:8686/rtp/238.1.78.204:7504
定远新闻综合,http://36.5.94.218:8686/rtp/238.1.78.205:7512
凤阳新闻频道,http://36.5.94.218:8686/rtp/238.1.78.207:7528
明光综合频道,http://36.5.94.218:8686/rtp/238.1.78.208:7536
芜湖新闻综合,http://36.5.94.218:8686/rtp/238.1.78.112:6768
芜湖公共频道,http://36.5.94.218:8686/rtp/238.1.78.80:6512
芜湖生活频道,http://36.5.94.218:8686/rtp/238.1.78.152:7088
芜湖教育频道,http://36.5.94.218:8686/rtp/238.1.78.167:7208
湾沚新闻综合,http://36.5.94.218:8686/rtp/238.1.78.187:7368
繁昌新闻综合,http://36.5.94.218:8686/rtp/238.1.78.190:7392
无为新闻频道,http://36.5.94.218:8686/rtp/238.1.78.188:7376
南陵新闻综合,http://36.5.94.218:8686/rtp/238.1.78.189:7384
马鞍山新闻综合,http://36.5.94.218:8686/rtp/238.1.79.15:4232
马鞍山公共频道,http://36.5.94.218:8686/rtp/238.1.78.77:6488
安庆新闻综合,http://36.5.94.218:8686/rtp/238.1.78.117:6808
安庆公共频道,http://36.5.94.218:8686/rtp/238.1.78.118:6816
安庆教育频道,http://36.5.94.218:8686/rtp/238.1.78.120:6832
潜山综合频道,http://36.5.94.218:8686/rtp/238.1.78.192:7408
桐城综合频道,http://36.5.94.218:8686/rtp/238.1.78.28:6152
太湖新闻综合,http://36.5.94.218:8686/rtp/238.1.79.12:4208
黄山新闻综合,http://36.5.94.218:8686/rtp/238.1.78.130:6912
黄山公共频道,http://36.5.94.218:8686/rtp/238.1.78.131:6920
徽州新闻频道,http://36.5.94.218:8686/rtp/238.1.78.138:6976
太平电视台,http://36.5.94.218:8686/rtp/238.1.78.199:7464
歙县综合频道,http://36.5.94.218:8686/rtp/238.1.78.200:7472
休宁新闻综合,http://36.5.94.218:8686/rtp/238.1.79.20:4272
祁门综合频道,http://36.5.94.218:8686/rtp/238.1.79.14:4224
黟县新闻综合,http://36.5.94.218:8686/rtp/238.1.78.149:7064
宣城综合频道,http://36.5.94.218:8686/rtp/238.1.78.142:7008
宣城公共频道,http://36.5.94.218:8686/rtp/238.1.78.143:7016
广德新闻综合,http://36.5.94.218:8686/rtp/238.1.78.212:7568
广德生活频道,http://36.5.94.218:8686/rtp/238.1.78.213:7576
郎溪新闻频道,http://36.5.94.218:8686/rtp/238.1.78.214:7584
旌德新闻综合,http://36.5.94.218:8686/rtp/238.1.78.215:7592
宁国新闻综合,http://36.5.94.218:8686/rtp/238.1.78.216:7600
绩溪新闻频道,http://36.5.94.218:8686/rtp/238.1.78.218:7616
池州新闻综合,http://36.5.94.218:8686/rtp/238.1.78.147:7048
池州公共频道,http://36.5.94.218:8686/rtp/238.1.78.148:7056
石台综合频道,http://36.5.94.218:8686/rtp/238.1.78.221:7640
东至综合频道,http://36.5.94.218:8686/rtp/238.1.79.13:4216
铜陵新闻综合,http://36.5.94.218:8686/rtp/238.1.78.139:6984
铜陵公共频道,http://36.5.94.218:8686/rtp/238.1.78.140:6992
铜陵科教频道,http://36.5.94.218:8686/rtp/238.1.78.141:7000
义安新闻综合,http://36.5.94.218:8686/rtp/238.1.78.211:7560
枞阳电视台,http://36.5.94.218:8686/rtp/238.1.78.210:7552
六安综合频道,http://36.5.94.218:8686/rtp/238.1.78.144:7024
六安公共频道,http://36.5.94.218:8686/rtp/238.1.78.145:7032
霍山综合频道,http://36.5.94.218:8686/rtp/238.1.78.220:7632
霍邱新闻综合,http://36.5.94.218:8686/rtp/238.1.78.119:6824
金寨综合频道,http://36.5.94.218:8686/rtp/238.1.79.21:4280
淮南新闻综合,http://36.5.94.218:8686/rtp/238.1.78.113:6776
淮南公共频道,http://36.5.94.218:8686/rtp/238.1.78.114:6784
寿县新闻综合,http://36.5.94.218:8686/rtp/238.1.78.146:7040
淮北新闻综合,http://36.5.94.218:8686/rtp/238.1.78.135:6952
淮北公共频道,http://36.5.94.218:8686/rtp/238.1.78.136:6960
淮北教育频道,http://36.5.94.218:8686/rtp/238.1.78.137:6968
濉溪新闻频道,http://36.5.94.218:8686/rtp/238.1.78.209:7544
宿州新闻综合,http://36.5.94.218:8686/rtp/238.1.78.121:6840
宿州公共频道,http://36.5.94.218:8686/rtp/238.1.78.122:6848
宿州科教频道,http://36.5.94.218:8686/rtp/238.1.78.123:6856
萧县新闻综合,http://36.5.94.218:8686/rtp/238.1.79.46:4480
泗县新闻频道,http://36.5.94.218:8686/rtp/238.1.78.193:7416
蚌埠新闻综合,http://36.5.94.218:8686/rtp/238.1.78.180:7312
蚌埠公共频道,http://36.5.94.218:8686/rtp/238.1.78.181:7320
五河新闻综合,http://36.5.94.218:8686/rtp/238.1.79.52:4528
固镇新闻综合,http://36.5.94.218:8686/rtp/238.1.79.47:4488
阜阳新闻综合,http://36.5.94.218:8686/rtp/238.1.78.124:6864
阜阳公共频道,http://36.5.94.218:8686/rtp/238.1.78.125:6872
阜阳教育频道,http://36.5.94.218:8686/rtp/238.1.78.126:6880
阜阳都市频道,http://36.5.94.218:8686/rtp/238.1.78.127:6888
颍上新闻综合,http://36.5.94.218:8686/rtp/238.1.78.194:7424
界首综合频道,http://36.5.94.218:8686/rtp/238.1.78.195:7432
临泉新闻频道,http://36.5.94.218:8686/rtp/238.1.78.29:6160
阜南新闻综合,http://36.5.94.218:8686/rtp/238.1.79.11:4200
亳州综合频道,http://36.5.94.218:8686/rtp/238.1.78.128:6896
亳州农村频道,http://36.5.94.218:8686/rtp/238.1.78.129:6904
利辛新闻综合,http://36.5.94.218:8686/rtp/238.1.78.196:7440
涡阳新闻综合,http://36.5.94.218:8686/rtp/238.1.78.197:7448
蒙城新闻频道,http://36.5.94.218:8686/rtp/238.1.79.19:4264
山东其他,#genre#
山东体育,http://113.128.71.160:4022/rtp/239.21.1.58:5002
山东体育,http://113.128.71.160:4022/rtp/239.21.1.141:5002
山东文旅,http://113.128.71.160:4022/rtp/239.21.1.57:5002
山东文旅,http://113.128.71.160:4022/rtp/239.21.1.176:5002
山东新闻,http://113.128.71.160:4022/rtp/239.21.1.54:5002
山东新闻,http://113.128.71.160:4022/rtp/239.21.1.140:5002
山东综艺,http://113.128.71.160:4022/rtp/239.21.1.55:5002
山东综艺,http://113.128.71.160:4022/rtp/239.21.1.177:5002
BTV纪实 LD,http://113.128.71.160:4022/rtp/239.21.1.194:5002
BTV卡酷少儿,http://113.128.71.160:4022/rtp/239.21.1.49:5002
IPTV5+,http://113.128.71.160:4022/rtp/239.21.1.161:5002
IPTV经典电影,http://113.128.71.160:4022/rtp/239.21.1.124:5002
IPTV魅力时尚,http://113.128.71.160:4022/rtp/239.21.1.129:5002
IPTV热播剧场,http://113.128.71.160:4022/rtp/239.21.1.128:5002
IPTV少儿动画,http://113.128.71.160:4022/rtp/239.21.1.125:5002
IPTV相声小品,http://113.128.71.160:4022/rtp/239.21.1.126:5002
爱生活,http://113.128.71.160:4022/rtp/239.21.1.212:5002
安丘新闻,http://113.128.71.160:4022/rtp/239.21.2.13:5002
北京纪实,http://113.128.71.160:4022/rtp/239.21.1.172:5002
滨州公共,http://113.128.71.160:4022/rtp/239.21.1.119:5002
滨州好生新闻,http://113.128.71.160:4022/rtp/239.21.1.238:5002
滨州新闻,http://113.128.71.160:4022/rtp/239.21.1.118:5002
财富天下,http://113.128.71.160:4022/rtp/239.21.1.127:5002
昌乐新闻,http://113.128.71.160:4022/rtp/239.21.1.245:5002
昌邑新闻,http://113.128.71.160:4022/rtp/239.21.2.27:5002
车迷,http://113.128.71.160:4022/rtp/239.21.2.39:5002
茌平综合,http://113.128.71.160:4022/rtp/239.21.1.219:5002
单县综合,http://113.128.71.160:4022/rtp/239.21.2.21:5002
德州公共,http://113.128.71.160:4022/rtp/239.21.1.76:5002
德州新闻,http://113.128.71.160:4022/rtp/239.21.1.75:5002
定陶,http://113.128.71.160:4022/rtp/239.21.1.244:5002
东明,http://113.128.71.160:4022/rtp/239.21.1.246:5002
东平新闻,http://113.128.71.160:4022/rtp/239.21.1.216:5002
东营公共,http://113.128.71.160:4022/rtp/239.21.1.82:5002
东营新闻,http://113.128.71.160:4022/rtp/239.21.1.81:5002
动作影院,http://113.128.71.160:4022/rtp/239.21.1.123:5002
冠县综合,http://113.128.71.160:4022/rtp/239.21.1.250:5002
光影,http://113.128.71.160:4022/rtp/239.21.1.131:5002
广播,http://113.128.71.160:4022/rtp/239.21.2.36:5002
哈哈炫动,http://113.128.71.160:4022/rtp/239.21.1.51:5002
海看,http://113.128.71.160:4022/rtp/239.21.1.96:5002
海看爱宠,http://113.128.71.160:4022/rtp/239.21.1.85:5002
海看大片,http://113.128.71.160:4022/rtp/239.21.1.99:5002
海看大片,http://113.128.71.160:4022/rtp/239.21.1.121:5002
海看电竞,http://113.128.71.160:4022/rtp/239.21.1.135:5002
海看电竞 LD,http://113.128.71.160:4022/rtp/239.21.1.191:5002
海看儿歌,http://113.128.71.160:4022/rtp/239.21.1.86:5002
海看剧场,http://113.128.71.160:4022/rtp/239.21.1.98:5002
海看热播,http://113.128.71.160:4022/rtp/239.21.1.100:5002
海看少儿,http://113.128.71.160:4022/rtp/239.21.1.97:5002
菏泽,http://113.128.71.160:4022/rtp/239.21.1.103:5002
菏泽2,http://113.128.71.160:4022/rtp/239.21.2.18:5002
环球旅游,http://113.128.71.160:4022/rtp/239.21.2.40:5002
桓台,http://113.128.71.160:4022/rtp/239.21.1.105:5002
惠民综合,http://113.128.71.160:4022/rtp/239.21.1.181:5002
纪实人文,http://113.128.71.160:4022/rtp/239.21.1.195:5002
济南都市,http://113.128.71.160:4022/rtp/239.21.1.63:5002
济南教育,http://113.128.71.160:4022/rtp/239.21.1.133:5002
济南科教,http://113.128.71.160:4022/rtp/239.21.1.150:5002
济南鲁中,http://113.128.71.160:4022/rtp/239.21.1.149:5002
济南商务,http://113.128.71.160:4022/rtp/239.21.1.67:5002
济南少儿,http://113.128.71.160:4022/rtp/239.21.1.68:5002
济南生活,http://113.128.71.160:4022/rtp/239.21.1.64:5002
济南新闻,http://113.128.71.160:4022/rtp/239.21.1.62:5002
济南新闻,http://113.128.71.160:4022/rtp/239.21.1.94:5002
济南影视,http://113.128.71.160:4022/rtp/239.21.1.65:5002
济南娱乐,http://113.128.71.160:4022/rtp/239.21.1.66:5002
济宁公共,http://113.128.71.160:4022/rtp/239.21.2.20:5002
济宁教育,http://113.128.71.160:4022/rtp/239.21.1.139:5002
济宁综合,http://113.128.71.160:4022/rtp/239.21.1.138:5002
济宁综合,http://113.128.71.160:4022/rtp/239.21.2.19:5002
济阳综合,http://113.128.71.160:4022/rtp/239.21.1.187:5002
嘉佳卡通,http://113.128.71.160:4022/rtp/239.21.2.5:5002
金乡新闻,http://113.128.71.160:4022/rtp/239.21.1.184:5002
金鹰纪实,http://113.128.71.160:4022/rtp/239.21.1.170:5002
金鹰纪实 LD,http://113.128.71.160:4022/rtp/239.21.1.196:5002
金鹰卡通,http://113.128.71.160:4022/rtp/239.21.1.48:5002
精选,http://113.128.71.160:4022/rtp/239.21.1.213:5002
巨野新闻,http://113.128.71.160:4022/rtp/239.21.1.215:5002
