四川其他,#genre#
眉山综合,http://171.213.241.141:8800/rtp/239.94.0.170:5140
眉山文旅乡村,http://171.213.241.141:8800/rtp/239.94.0.174:5140
财富天下,http://171.213.241.141:8800/rtp/239.94.1.67:5140
财富天下,http://171.213.241.141:8800/rtp/239.94.1.42:5140
财富天下,http://171.213.241.141:8800/rtp/239.94.2.234:5140
少儿动画,http://171.213.241.141:8800/rtp/239.94.1.33:5140
魅力时尚,http://171.213.241.141:8800/rtp/239.94.1.39:5140
爱体育,http://171.213.241.141:8800/rtp/239.94.1.44:5140
求索记录,http://171.213.241.141:8800/rtp/239.94.1.142:5140
热播剧场,http://171.213.241.141:8800/rtp/239.94.1.25:5140
经典电影,http://171.213.241.141:8800/rtp/239.94.1.21:5140
音乐现场,http://171.213.241.141:8800/rtp/239.94.1.36:5140
精彩导视,http://171.213.241.141:8800/rtp/239.94.1.63:5140
精彩影视,http://171.213.241.141:8800/rtp/239.94.1.172:5140
爱生活,http://171.213.241.141:8800/rtp/239.94.1.41:5140
iHOT爱体育,http://171.213.241.141:8800/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.241.141:8800/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.241.141:8800/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.241.141:8800/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.241.141:8800/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.241.141:8800/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.241.141:8800/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.241.141:8800/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.241.141:8800/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.241.141:8800/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.241.141:8800/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.241.141:8800/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.241.141:8800/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.241.141:8800/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.241.141:8800/rtp/239.94.1.132:5140
bestv,http://171.213.241.141:8800/rtp/239.94.2.57:5140
i成都,http://171.213.241.141:8800/rtp/239.94.2.1:5140
乐龄学堂,http://171.213.241.141:8800/rtp/239.94.1.155:5140
九画面15,http://171.213.241.141:8800/rtp/239.94.2.138:5140
九画面四川1,http://171.213.241.141:8800/rtp/239.94.2.131:5140
九画面四川2,http://171.213.241.141:8800/rtp/239.94.2.130:5140
九画面央视1,http://171.213.241.141:8800/rtp/239.94.2.128:5140
九画面央视1,http://171.213.241.141:8800/rtp/239.94.2.73:5140
九画面央视2,http://171.213.241.141:8800/rtp/239.94.2.129:5140
云看熊猫专区,http://171.213.241.141:8800/rtp/239.94.1.7:5140
健康养生,http://171.213.241.141:8800/rtp/239.94.1.27:5140
全球大片,http://171.213.241.141:8800/rtp/239.94.1.24:5140
军事专区,http://171.213.241.141:8800/rtp/239.94.1.52:5140
华语影院,http://171.213.241.141:8800/rtp/239.94.1.22:5140
四海钓鱼,http://171.213.241.141:8800/rtp/239.94.1.168:5140
地理专区,http://171.213.241.141:8800/rtp/239.94.1.54:5140
墨宝专区,http://171.213.241.141:8800/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.241.141:8800/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.241.141:8800/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.241.141:8800/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.241.141:8800/rtp/239.94.1.15:5140
宝宝动画,http://171.213.241.141:8800/rtp/239.94.1.32:5140
导视,http://171.213.241.141:8800/rtp/239.94.1.64:5140
少儿天地,http://171.213.241.141:8800/rtp/239.94.1.138:5140
戏曲专区,http://171.213.241.141:8800/rtp/239.94.1.38:5140
戏曲精选,http://171.213.241.141:8800/rtp/239.94.1.37:5140
收视指南专区,http://171.213.241.141:8800/rtp/239.94.1.56:5140
星光院线,http://171.213.241.141:8800/rtp/239.94.1.23:5140
未知节目,http://171.213.241.141:8800/rtp/239.94.2.72:5140
未知节目,http://171.213.241.141:8800/rtp/239.94.2.3:5140
未知节目,http://171.213.241.141:8800/rtp/239.94.2.5:5140
未识别,http://171.213.241.141:8800/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.241.141:8800/rtp/239.94.1.148:5140
热门剧场,http://171.213.241.141:8800/rtp/239.94.1.26:5140
热门综艺,http://171.213.241.141:8800/rtp/239.94.1.35:5140
爱乐山,http://171.213.241.141:8800/rtp/239.94.2.2:5140
爱宠宠物,http://171.213.241.141:8800/rtp/239.94.1.145:5140
电信5G,http://171.213.241.141:8800/rtp/239.94.2.4:5140
电竞天堂,http://171.213.241.141:8800/rtp/239.94.1.45:5140
百变课堂,http://171.213.241.141:8800/rtp/239.94.1.43:5140
直播室1,http://171.213.241.141:8800/rtp/239.94.2.11:5140
直播室2,http://171.213.241.141:8800/rtp/239.94.2.12:5140
直播室3,http://171.213.241.141:8800/rtp/239.94.2.13:5140
直播室3,http://171.213.241.141:8800/rtp/239.94.2.14:5140
直播室5,http://171.213.241.141:8800/rtp/239.94.2.15:5140
直播室6,http://171.213.241.141:8800/rtp/239.94.2.16:5140
直播室7,http://171.213.241.141:8800/rtp/239.94.2.17:5140
直播室8,http://171.213.241.141:8800/rtp/239.94.2.18:5140
看天下精选,http://171.213.241.141:8800/rtp/239.94.1.68:5140
精彩推荐,http://171.213.241.141:8800/rtp/239.94.2.10:5140
红色影院,http://171.213.241.141:8800/rtp/239.94.1.48:5140
经典剧场,http://171.213.241.141:8800/rtp/239.94.1.49:5140
综艺咖秀,http://171.213.241.141:8800/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.241.141:8800/rtp/239.94.2.27:5140
解密专区,http://171.213.241.141:8800/rtp/239.94.1.53:5140
谍战剧场,http://171.213.241.141:8800/rtp/239.94.1.28:5140
足球专区,http://171.213.241.141:8800/rtp/239.94.1.47:5140
青春动漫,http://171.213.241.141:8800/rtp/239.94.1.34:5140
风景,http://171.213.241.141:8800/rtp/239.94.2.74:5140
风景直播1,http://171.213.241.141:8800/rtp/239.94.2.19:5140
风景直播2,http://171.213.241.141:8800/rtp/239.94.2.20:5140
风景直播3,http://171.213.241.141:8800/rtp/239.94.2.23:5140
麻辣体育,http://171.213.241.141:8800/rtp/239.94.1.149:5140
书法频道,http://171.213.241.141:8800/rtp/239.94.1.163:5140
金鹰卡通,http://171.213.241.141:8800/rtp/239.94.1.30:5140
金鹰卡通,http://171.213.241.141:8800/rtp/239.94.2.231:5140
嘉佳卡通,http://171.213.241.141:8800/rtp/239.94.1.10:5140
嘉佳卡通,http://171.213.241.141:8800/rtp/239.94.2.226:5140
卡酷少儿,http://171.213.241.141:8800/rtp/239.94.1.29:5140
卡酷少儿,http://171.213.241.141:8800/rtp/239.94.2.230:5140
ChannelV,http://171.213.241.141:8800/rtp/239.94.2.55:5140
ChannelV,http://171.213.241.141:8800/rtp/239.94.2.56:5140
优漫卡通,http://171.213.241.141:8800/rtp/239.94.1.31:5140
优漫卡通,http://171.213.241.141:8800/rtp/239.94.2.232:5140
家庭理财,http://171.213.241.141:8800/rtp/239.94.1.50:5140
导视专区,http://171.213.241.141:8800/rtp/239.94.1.55:5140
江苏其他,#genre#
江苏城市,http://218.91.68.232:8800/rtp/239.49.8.107:8000
江苏城市,http://218.91.68.232:8800/rtp/239.49.1.17:6000
江苏综艺,http://218.91.68.232:8800/rtp/239.49.8.108:8000
江苏综艺,http://218.91.68.232:8800/rtp/239.49.1.18:6000
江苏体育,http://218.91.68.232:8800/rtp/239.49.8.117:8000
江苏体育,http://218.91.68.232:8800/rtp/239.49.1.19:6000
江苏影视,http://218.91.68.232:8800/rtp/239.49.8.118:8000
江苏影视,http://218.91.68.232:8800/rtp/239.49.1.20:6000
江苏卡通,http://218.91.68.232:8800/rtp/239.49.8.119:8000
江苏卡通,http://218.91.68.232:8800/rtp/239.49.1.21:6000
江苏新闻,http://218.91.68.232:8800/rtp/239.49.8.120:8000
江苏教育,http://218.91.68.232:8800/rtp/239.49.8.122:8000
江苏教育,http://218.91.68.232:8800/rtp/239.49.9.42:6000
江苏教育,http://218.91.68.232:8800/rtp/239.49.1.25:6000
江苏国际,http://218.91.68.232:8800/rtp/239.49.1.23:6000
江苏国际,http://218.91.68.232:8800/rtp/239.49.1.23:6000
好享购物,http://218.91.68.232:8800/rtp/239.49.9.41:6000
聚鲨环球,http://218.91.68.232:8800/rtp/239.49.9.2:6000
聚鲨环球,http://218.91.68.232:8800/rtp/239.49.8.195:6000
南京新闻,http://218.91.68.232:8800/rtp/239.49.9.3:6000
南京新闻,http://218.91.68.232:8800/rtp/239.49.1.158:6000
南京十八,http://218.91.68.232:8800/rtp/239.49.9.4:6000
南京十八,http://218.91.68.232:8800/rtp/239.49.1.157:6000
电视指南,http://218.91.68.232:8800/rtp/239.49.9.5:6000
电视指南,http://218.91.68.232:8800/rtp/239.49.1.60:6000
风云足球,http://218.91.68.232:8800/rtp/239.49.9.6:6000
风云足球,http://218.91.68.232:8800/rtp/239.49.1.61:6000
高尔夫球,http://218.91.68.232:8800/rtp/239.49.9.7:6000
世界地理,http://218.91.68.232:8800/rtp/239.49.9.8:6000
世界地理,http://218.91.68.232:8800/rtp/239.49.1.63:6000
兵器科技,http://218.91.68.232:8800/rtp/239.49.9.9:6000
兵器科技,http://218.91.68.232:8800/rtp/239.49.1.64:6000
风云剧场,http://218.91.68.232:8800/rtp/239.49.9.10:6000
风云剧场,http://218.91.68.232:8800/rtp/239.49.1.65:6000
文化精品,http://218.91.68.232:8800/rtp/239.49.9.11:6000
文化精品,http://218.91.68.232:8800/rtp/239.49.1.66:6000
怀旧剧场,http://218.91.68.232:8800/rtp/239.49.9.12:6000
怀旧剧场,http://218.91.68.232:8800/rtp/239.49.1.67:6000
风云音乐,http://218.91.68.232:8800/rtp/239.49.9.13:6000
风云音乐,http://218.91.68.232:8800/rtp/239.49.1.68:6000
女性时尚,http://218.91.68.232:8800/rtp/239.49.9.14:6000
女性时尚,http://218.91.68.232:8800/rtp/239.49.1.69:6000
第一剧场,http://218.91.68.232:8800/rtp/239.49.9.15:6000
第一剧场,http://218.91.68.232:8800/rtp/239.49.1.226:6000
中视购物,http://218.91.68.232:8800/rtp/239.49.9.16:6000
中视购物,http://218.91.68.232:8800/rtp/239.49.1.104:6000
盱眙新闻,http://218.91.68.232:8800/rtp/239.49.9.18:6000
沛县新闻,http://218.91.68.232:8800/rtp/239.49.9.19:6000
泰州新闻,http://218.91.68.232:8800/rtp/239.49.9.20:6000
河南梨园,http://218.91.68.232:8800/rtp/239.49.9.21:6000
央视台球,http://218.91.68.232:8800/rtp/239.49.9.22:6000
金鹰卡通,http://218.91.68.232:8800/rtp/239.49.9.23:6000
徐州新闻,http://218.91.68.232:8800/rtp/239.49.9.45:6000
淮安综合,http://218.91.68.232:8800/rtp/239.49.9.46:6000
淮安综合,http://218.91.68.232:8800/rtp/239.49.1.97:6000
泗洪综合,http://218.91.68.232:8800/rtp/239.49.9.47:6000
泗洪综合,http://218.91.68.232:8800/rtp/239.49.1.125:6000
东海新闻,http://218.91.68.232:8800/rtp/239.49.9.48:6000
东海新闻,http://218.91.68.232:8800/rtp/239.49.1.136:6000
环球新闻,http://218.91.68.232:8800/rtp/239.49.1.9:6000
江苏公共,http://218.91.68.232:8800/rtp/239.49.1.22:6000
江苏购物,http://218.91.68.232:8800/rtp/239.49.1.24:6000
江苏靓妆,http://218.91.68.232:8800/rtp/239.49.1.26:6000
南京科教,http://218.91.68.232:8800/rtp/239.49.1.27:6000
南京生活,http://218.91.68.232:8800/rtp/239.49.1.28:6000
财富天下,http://218.91.68.232:8800/rtp/239.49.1.29:6000
中教一台,http://218.91.68.232:8800/rtp/239.49.1.54:6000
中教二台,http://218.91.68.232:8800/rtp/239.49.1.55:6000
中教四台,http://218.91.68.232:8800/rtp/239.49.1.56:6000
中国天气,http://218.91.68.232:8800/rtp/239.49.1.58:6000
央视高网,http://218.91.68.232:8800/rtp/239.49.1.62:6000
游戏竞技,http://218.91.68.232:8800/rtp/239.49.1.71:6000
百视通,http://218.91.68.232:8800/rtp/239.49.1.74:6000
百视通,http://218.91.68.232:8800/rtp/239.49.1.183:6000
淮安影视,http://218.91.68.232:8800/rtp/239.49.1.95:6000
淮安公共,http://218.91.68.232:8800/rtp/239.49.1.96:6000
宿豫综合,http://218.91.68.232:8800/rtp/239.49.1.98:6000
泰州经济,http://218.91.68.232:8800/rtp/239.49.1.100:6000
泰州影视,http://218.91.68.232:8800/rtp/239.49.1.101:6000
测试信号,http://218.91.68.232:8800/rtp/239.49.1.102:6000
泗阳综合,http://218.91.68.232:8800/rtp/239.49.1.103:6000
徐州公共,http://218.91.68.232:8800/rtp/239.49.1.105:6000
徐州影视,http://218.91.68.232:8800/rtp/239.49.1.106:6000
徐州经济,http://218.91.68.232:8800/rtp/239.49.1.107:6000
徐州综合,http://218.91.68.232:8800/rtp/239.49.1.108:6000
央广购物,http://218.91.68.232:8800/rtp/239.49.1.115:6000
沭阳综合,http://218.91.68.232:8800/rtp/239.49.1.117:6000
全球大片,http://218.91.68.232:8800/rtp/239.49.1.118:6000
汽车世界,http://218.91.68.232:8800/rtp/239.49.1.119:6000
戏曲精选,http://218.91.68.232:8800/rtp/239.49.1.120:6000
百变课堂,http://218.91.68.232:8800/rtp/239.49.1.121:6000
谍战剧场,http://218.91.68.232:8800/rtp/239.49.1.122:6000
宿迁公共,http://218.91.68.232:8800/rtp/239.49.1.123:6000
江苏学习,http://218.91.68.232:8800/rtp/239.49.1.124:6000
常州公共,http://218.91.68.232:8800/rtp/239.49.1.131:6000
常州生活,http://218.91.68.232:8800/rtp/239.49.1.132:6000
常州都市,http://218.91.68.232:8800/rtp/239.49.1.133:6000
常州新闻,http://218.91.68.232:8800/rtp/239.49.1.134:6000
宿迁综合,http://218.91.68.232:8800/rtp/239.49.1.140:6000
响水综合,http://218.91.68.232:8800/rtp/239.49.1.141:6000
高淳综合,http://218.91.68.232:8800/rtp/239.49.1.142:6000
快乐购物,http://218.91.68.232:8800/rtp/239.49.1.167:6000
第一财*,http://218.91.68.232:8800/rtp/239.49.1.168:6000
第一财*,http://218.91.68.232:8800/rtp/239.49.1.199:6000
金色频道,http://218.91.68.232:8800/rtp/239.49.1.169:6000
都市剧场,http://218.91.68.232:8800/rtp/239.49.1.170:6000
都市剧场,http://218.91.68.232:8800/rtp/239.49.8.180:6000
动漫秀场,http://218.91.68.232:8800/rtp/239.49.1.171:6000
动漫秀场,http://218.91.68.232:8800/rtp/239.49.8.178:6000
幸福彩台,http://218.91.68.232:8800/rtp/239.49.1.172:6000
幸福彩台,http://218.91.68.232:8800/rtp/239.49.8.177:6000
全纪实台,http://218.91.68.232:8800/rtp/239.49.1.173:6000
全纪实台,http://218.91.68.232:8800/rtp/239.49.8.179:6000
法治天地,http://218.91.68.232:8800/rtp/239.49.1.174:6000
七彩戏剧,http://218.91.68.232:8800/rtp/239.49.1.175:6000
游戏风云,http://218.91.68.232:8800/rtp/239.49.1.177:6000
游戏风云,http://218.91.68.232:8800/rtp/239.49.8.176:6000
极速汽车,http://218.91.68.232:8800/rtp/239.49.1.178:6000
魅力足球,http://218.91.68.232:8800/rtp/239.49.1.179:6000
魅力足球,http://218.91.68.232:8800/rtp/239.49.8.181:6000
劲爆体育,http://218.91.68.232:8800/rtp/239.49.1.180:6000
生活时尚,http://218.91.68.232:8800/rtp/239.49.1.181:6000
生活时尚,http://218.91.68.232:8800/rtp/239.49.8.175:6000
东方财*,http://218.91.68.232:8800/rtp/239.49.1.182:6000
直播室-1,http://218.91.68.232:8800/rtp/239.49.1.189:6000
直播室-1,http://218.91.68.232:8800/rtp/239.49.8.160:6000
直播室-2,http://218.91.68.232:8800/rtp/239.49.1.190:6000
直播室-2,http://218.91.68.232:8800/rtp/239.49.8.161:6000
直播室-3,http://218.91.68.232:8800/rtp/239.49.1.191:6000
直播室-3,http://218.91.68.232:8800/rtp/239.49.8.162:6000
直播室-4,http://218.91.68.232:8800/rtp/239.49.1.192:6000
直播室-4,http://218.91.68.232:8800/rtp/239.49.8.163:6000
电子竞技,http://218.91.68.232:8800/rtp/239.49.1.193:6000
华语影院,http://218.91.68.232:8800/rtp/239.49.1.196:6000
星光影院,http://218.91.68.232:8800/rtp/239.49.1.197:6000
热门剧场,http://218.91.68.232:8800/rtp/239.49.1.198:6000
港剧风云,http://218.91.68.232:8800/rtp/239.49.1.201:6000
直播室-5,http://218.91.68.232:8800/rtp/239.49.1.204:6000
直播室-5,http://218.91.68.232:8800/rtp/239.49.8.164:6000
直播室-6,http://218.91.68.232:8800/rtp/239.49.1.205:6000
直播室-6,http://218.91.68.232:8800/rtp/239.49.8.165:6000
直播室-7,http://218.91.68.232:8800/rtp/239.49.1.206:6000
直播室-7,http://218.91.68.232:8800/rtp/239.49.8.166:6000
直播室-8,http://218.91.68.232:8800/rtp/239.49.1.207:6000
直播室-8,http://218.91.68.232:8800/rtp/239.49.8.169:6000
直播室-9,http://218.91.68.232:8800/rtp/239.49.1.208:6000
直播室-9,http://218.91.68.232:8800/rtp/239.49.8.170:6000
直播室10,http://218.91.68.232:8800/rtp/239.49.1.209:6000
直播室10,http://218.91.68.232:8800/rtp/239.49.8.171:6000
直播室11,http://218.91.68.232:8800/rtp/239.49.1.210:6000
直播室11,http://218.91.68.232:8800/rtp/239.49.8.172:6000
青春动漫,http://218.91.68.232:8800/rtp/239.49.1.212:6000
宝宝动画,http://218.91.68.232:8800/rtp/239.49.1.213:6000
快乐垂钓,http://218.91.68.232:8800/rtp/239.49.1.225:6000
书画频道,http://218.91.68.232:8800/rtp/239.49.1.227:6000
新沂综合,http://218.91.68.232:8800/rtp/239.49.1.228:6000
邳州综合,http://218.91.68.232:8800/rtp/239.49.1.232:6000
先锋乒羽,http://218.91.68.232:8800/rtp/239.49.1.233:6000
湘茶频道,http://218.91.68.232:8800/rtp/239.49.1.234:6000
东方购物,http://218.91.68.232:8800/rtp/239.49.1.241:6000
连云新闻,http://218.91.68.232:8800/rtp/239.49.1.244:6000
连云公共,http://218.91.68.232:8800/rtp/239.49.1.245:6000
睢宁综合,http://218.91.68.232:8800/rtp/239.49.1.246:6000
赣榆综合,http://218.91.68.232:8800/rtp/239.49.1.247:6000
山东教育,http://218.91.68.232:8800/rtp/239.49.1.250:6000
家有购物,http://218.91.68.232:8800/rtp/239.49.1.252:6000
江苏导视,http://218.91.68.232:8800/rtp/239.49.8.150:6000
电竞直播,http://218.91.68.232:8800/rtp/239.49.8.151:6000
电竞直播,http://218.91.68.232:8800/rtp/239.49.8.152:6000
水韵江苏,http://218.91.68.232:8800/rtp/239.49.8.155:6000
水韵江苏,http://218.91.68.232:8800/rtp/239.49.8.157:6000
水韵江苏,http://218.91.68.232:8800/rtp/239.49.8.226:6000
欢笑剧场,http://218.91.68.232:8800/rtp/239.49.8.182:6000
中国教育,http://218.91.68.232:8800/rtp/239.49.8.189:6000
贾汪新闻,http://218.91.68.232:8800/rtp/239.49.8.193:6000
苏州生活,http://218.91.68.232:8800/rtp/239.49.8.194:6000
冬奥纪实,http://218.91.68.232:8800/rtp/239.49.8.202:6000
金鹰纪实,http://218.91.68.232:8800/rtp/239.49.8.203:6000
暴走汽车,http://218.91.68.232:8800/rtp/239.49.8.206:6000
南京信息,http://218.91.68.232:8800/rtp/239.49.8.223:6000
南京影视,http://218.91.68.232:8800/rtp/239.49.8.228:6000
南京娱乐,http://218.91.68.232:8800/rtp/239.49.8.229:6000
南京少儿,http://218.91.68.232:8800/rtp/239.49.8.230:6000
河南其他,#genre#
河南都市频道,http://123.160.234.65:8800/rtp/239.16.20.164:11640
河南都市频道,http://123.160.234.65:8800/rtp/239.16.10.120:2000
河南民生频道,http://123.160.234.65:8800/rtp/239.16.20.165:11650
河南民生频道,http://123.160.234.65:8800/rtp/239.16.10.121:2000
河南法治频道,http://123.160.234.65:8800/rtp/239.16.20.166:11660
河南法治频道,http://123.160.234.65:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://123.160.234.65:8800/rtp/239.16.20.167:11670
河南电视剧频道,http://123.160.234.65:8800/rtp/239.16.10.123:2000
河南新闻频道,http://123.160.234.65:8800/rtp/239.16.20.168:11680
河南新闻频道,http://123.160.234.65:8800/rtp/239.16.10.124:2000
大美河南,http://123.160.234.65:8800/rtp/239.16.20.17:10170
大美河南,http://123.160.234.65:8800/rtp/239.16.20.243:12430
新乡县综合,http://123.160.234.65:8800/rtp/239.16.20.18:10180
封丘1新闻综合,http://123.160.234.65:8800/rtp/239.16.20.19:10190
邓州综合,http://123.160.234.65:8800/rtp/239.16.20.20:10200
获嘉综合,http://123.160.234.65:8800/rtp/239.16.20.25:10250
平顶山教育台,http://123.160.234.65:8800/rtp/239.16.20.27:10270
大剧院,http://123.160.234.65:8800/rtp/239.16.20.29:10290
大剧院,http://123.160.234.65:8800/rtp/239.16.20.217:12170
平煤综合,http://123.160.234.65:8800/rtp/239.16.20.30:10300
平煤综合,http://123.160.234.65:8800/rtp/239.16.20.241:12410
平煤安全环保,http://123.160.234.65:8800/rtp/239.16.20.31:10310
平煤安全环保,http://123.160.234.65:8800/rtp/239.16.20.244:12440
叶县电视台-1,http://123.160.234.65:8800/rtp/239.16.20.32:10320
