上海其他,#genre#
五星体育,http://124.77.217.66:4022/rtp/233.18.204.58:5140
五星体育,http://124.77.217.66:4022/rtp/233.18.204.6:5140
五星体育,http://58.38.247.79:10001/rtp/233.18.204.58:5140
五星体育,http://58.38.247.79:10001/rtp/233.18.204.6:5140
都市剧场,http://124.77.217.66:4022/rtp/233.18.204.48:5140
都市剧场,http://58.38.247.79:10001/rtp/233.18.204.48:5140
欢笑剧场,http://124.77.217.66:4022/rtp/233.18.204.50:5140
欢笑剧场,http://124.77.217.66:4022/rtp/233.18.204.55:5140
欢笑剧场,http://58.38.247.79:10001/rtp/233.18.204.50:5140
欢笑剧场,http://58.38.247.79:10001/rtp/233.18.204.55:5140
财富天下,http://124.77.217.66:4022/rtp/233.18.204.231:5140
财富天下,http://124.77.217.66:4022/rtp/233.18.204.41:5140
财富天下,http://58.38.247.79:10001/rtp/233.18.204.231:5140
财富天下,http://58.38.247.79:10001/rtp/233.18.204.41:5140
央广购物,http://124.77.217.66:4022/rtp/233.18.204.39:5140
央广购物,http://124.77.217.66:4022/rtp/233.18.204.15:5140
央广购物,http://58.38.247.79:10001/rtp/233.18.204.39:5140
央广购物,http://58.38.247.79:10001/rtp/233.18.204.15:5140
BesTV电影介绍,http://124.77.217.66:4022/rtp/233.18.204.116:5140
BesTV电影介绍,http://58.38.247.79:10001/rtp/233.18.204.116:5140
上海新闻综合,http://124.77.217.66:4022/rtp/233.18.204.57:5140
上海新闻综合,http://124.77.217.66:4022/rtp/233.18.204.189:5140
上海新闻综合,http://58.38.247.79:10001/rtp/233.18.204.57:5140
上海新闻综合,http://58.38.247.79:10001/rtp/233.18.204.189:5140
东方购物1,http://124.77.217.66:4022/rtp/233.18.204.61:5140
东方购物1,http://58.38.247.79:10001/rtp/233.18.204.61:5140
东方购物2,http://124.77.217.66:4022/rtp/233.18.204.62:5140
东方购物2,http://58.38.247.79:10001/rtp/233.18.204.62:5140
文化精品,http://124.77.217.66:4022/rtp/233.18.204.186:5140
文化精品,http://58.38.247.79:10001/rtp/233.18.204.186:5140
未知节目,http://124.77.217.66:4022/rtp/233.18.204.202:5140
未知节目,http://124.77.217.66:4022/rtp/233.18.204.203:5140
未知节目,http://58.38.247.79:10001/rtp/233.18.204.202:5140
未知节目,http://58.38.247.79:10001/rtp/233.18.204.203:5140
百事通画面,http://124.77.217.66:4022/rtp/233.18.204.158:5140
百事通画面,http://124.77.217.66:4022/rtp/233.18.204.159:5140
百事通画面,http://124.77.217.66:4022/rtp/233.18.204.160:5140
百事通画面,http://124.77.217.66:4022/rtp/233.18.204.161:5140
百事通画面,http://124.77.217.66:4022/rtp/233.18.204.162:5140
嘉佳卡通,http://124.77.217.66:4022/rtp/233.18.204.151:5140
嘉佳卡通,http://58.38.247.79:10001/rtp/233.18.204.151:5140
哈哈炫动,http://124.77.217.66:4022/rtp/233.18.204.7:5140
哈哈炫动,http://58.38.247.79:10001/rtp/233.18.204.7:5140
东方影视,http://124.77.217.66:4022/rtp/233.18.204.4:5140
东方影视,http://58.38.247.79:10001/rtp/233.18.204.4:5140
东方购物,http://124.77.217.66:4022/rtp/233.18.204.9:5140
东方购物,http://124.77.217.66:4022/rtp/233.18.204.10:5140
东方购物,http://58.38.247.79:10001/rtp/233.18.204.9:5140
东方购物,http://58.38.247.79:10001/rtp/233.18.204.10:5140
好享购物,http://124.77.217.66:4022/rtp/233.18.204.36:5140
好享购物,http://58.38.247.79:10001/rtp/233.18.204.36:5140
家庭理财,http://124.77.217.66:4022/rtp/233.18.204.157:5140
家庭理财,http://58.38.247.79:10001/rtp/233.18.204.157:5140
无信号,http://124.77.217.66:4022/rtp/233.18.204.216:5140
无信号,http://124.77.217.66:4022/rtp/233.18.204.208:5140
无信号,http://58.38.247.79:10001/rtp/233.18.204.216:5140
无信号,http://58.38.247.79:10001/rtp/233.18.204.208:5140
安徽其他,#genre#
安徽经济生活,http://114.106.150.32:8000/rtp/238.1.79.44:4464
安徽影视频道,http://114.106.150.32:8000/rtp/238.1.79.42:4448
安徽公共频道,http://114.106.150.32:8000/rtp/238.1.79.43:4456
安徽综艺体育,http://114.106.150.32:8000/rtp/238.1.79.41:4440
安徽农业科教,http://114.106.150.32:8000/rtp/238.1.79.40:4432
安徽人物频道,http://114.106.150.32:8000/rtp/238.1.79.45:4472
安徽国际频道,http://114.106.150.32:8000/rtp/238.1.78.61:6360
安徽导视频道,http://114.106.150.32:8000/rtp/238.1.79.66:4664
海豚生活,http://114.106.150.32:8000/rtp/238.1.79.50:4512
海豚少儿,http://114.106.150.32:8000/rtp/238.1.79.32:4368
海豚健康,http://114.106.150.32:8000/rtp/238.1.79.33:4376
海豚影视,http://114.106.150.32:8000/rtp/238.1.79.34:4384
家家购物,http://114.106.150.32:8000/rtp/238.1.78.32:6184
陶瓷,http://114.106.150.32:8000/rtp/238.1.78.157:7128
全纪实,http://114.106.150.32:8000/rtp/238.1.78.151:7080
纪实人文,http://114.106.150.32:8000/rtp/238.1.78.153:7096
动漫秀场,http://114.106.150.32:8000/rtp/238.1.78.154:7104
金鹰纪实,http://114.106.150.32:8000/rtp/238.1.79.9:4184
茶频道,http://114.106.150.32:8000/rtp/238.1.79.30:4352
快乐垂钓,http://114.106.150.32:8000/rtp/238.1.79.31:4360
生活时尚,http://114.106.150.32:8000/rtp/238.1.78.155:7112
体育赛事,http://114.106.150.32:8000/rtp/238.1.78.33:6192
中甲联赛,http://114.106.150.32:8000/rtp/238.1.79.39:4424
卡酷少儿,http://114.106.150.32:8000/rtp/238.1.78.97:6648
哈哈炫动,http://114.106.150.32:8000/rtp/238.1.78.82:6528
金鹰卡通,http://114.106.150.32:8000/rtp/238.1.78.100:6672
财富天下,http://114.106.150.32:8000/rtp/238.1.78.25:6128
东方财*浦东,http://114.106.150.32:8000/rtp/238.1.78.73:6456
都市剧场,http://114.106.150.32:8000/rtp/238.1.78.74:6464
金色频道,http://114.106.150.32:8000/rtp/238.1.78.76:6480
游戏风云,http://114.106.150.32:8000/rtp/238.1.78.81:6520
法治天地,http://114.106.150.32:8000/rtp/238.1.78.84:6544
七彩戏剧,http://114.106.150.32:8000/rtp/238.1.78.85:6552
合肥新闻频道,http://114.106.150.32:8000/rtp/238.1.78.111:6760
肥东新闻综合,http://114.106.150.32:8000/rtp/238.1.78.183:7336
肥东经济生活,http://114.106.150.32:8000/rtp/238.1.78.184:7344
肥西新闻综合,http://114.106.150.32:8000/rtp/238.1.78.185:7352
长丰电视台,http://114.106.150.32:8000/rtp/238.1.78.182:7328
滁州新闻综合,http://114.106.150.32:8000/rtp/238.1.78.132:6928
滁州公共频道,http://114.106.150.32:8000/rtp/238.1.78.133:6936
滁州科教频道,http://114.106.150.32:8000/rtp/238.1.78.134:6944
全椒综合频道,http://114.106.150.32:8000/rtp/238.1.78.203:7496
来安新闻综合,http://114.106.150.32:8000/rtp/238.1.78.204:7504
定远新闻综合,http://114.106.150.32:8000/rtp/238.1.78.205:7512
凤阳新闻频道,http://114.106.150.32:8000/rtp/238.1.78.207:7528
明光综合频道,http://114.106.150.32:8000/rtp/238.1.78.208:7536
芜湖新闻综合,http://114.106.150.32:8000/rtp/238.1.78.112:6768
芜湖公共频道,http://114.106.150.32:8000/rtp/238.1.78.80:6512
芜湖生活频道,http://114.106.150.32:8000/rtp/238.1.78.152:7088
芜湖教育频道,http://114.106.150.32:8000/rtp/238.1.78.167:7208
湾沚新闻综合,http://114.106.150.32:8000/rtp/238.1.78.187:7368
繁昌新闻综合,http://114.106.150.32:8000/rtp/238.1.78.190:7392
无为新闻频道,http://114.106.150.32:8000/rtp/238.1.78.188:7376
南陵新闻综合,http://114.106.150.32:8000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://114.106.150.32:8000/rtp/238.1.79.15:4232
马鞍山公共频道,http://114.106.150.32:8000/rtp/238.1.78.77:6488
安庆新闻综合,http://114.106.150.32:8000/rtp/238.1.78.117:6808
安庆公共频道,http://114.106.150.32:8000/rtp/238.1.78.118:6816
安庆教育频道,http://114.106.150.32:8000/rtp/238.1.78.120:6832
潜山综合频道,http://114.106.150.32:8000/rtp/238.1.78.192:7408
桐城综合频道,http://114.106.150.32:8000/rtp/238.1.78.28:6152
太湖新闻综合,http://114.106.150.32:8000/rtp/238.1.79.12:4208
黄山新闻综合,http://114.106.150.32:8000/rtp/238.1.78.130:6912
黄山公共频道,http://114.106.150.32:8000/rtp/238.1.78.131:6920
徽州新闻频道,http://114.106.150.32:8000/rtp/238.1.78.138:6976
太平电视台,http://114.106.150.32:8000/rtp/238.1.78.199:7464
歙县综合频道,http://114.106.150.32:8000/rtp/238.1.78.200:7472
休宁新闻综合,http://114.106.150.32:8000/rtp/238.1.79.20:4272
祁门综合频道,http://114.106.150.32:8000/rtp/238.1.79.14:4224
黟县新闻综合,http://114.106.150.32:8000/rtp/238.1.78.149:7064
宣城综合频道,http://114.106.150.32:8000/rtp/238.1.78.142:7008
宣城公共频道,http://114.106.150.32:8000/rtp/238.1.78.143:7016
广德新闻综合,http://114.106.150.32:8000/rtp/238.1.78.212:7568
广德生活频道,http://114.106.150.32:8000/rtp/238.1.78.213:7576
郎溪新闻频道,http://114.106.150.32:8000/rtp/238.1.78.214:7584
旌德新闻综合,http://114.106.150.32:8000/rtp/238.1.78.215:7592
宁国新闻综合,http://114.106.150.32:8000/rtp/238.1.78.216:7600
绩溪新闻频道,http://114.106.150.32:8000/rtp/238.1.78.218:7616
池州新闻综合,http://114.106.150.32:8000/rtp/238.1.78.147:7048
池州公共频道,http://114.106.150.32:8000/rtp/238.1.78.148:7056
石台综合频道,http://114.106.150.32:8000/rtp/238.1.78.221:7640
东至综合频道,http://114.106.150.32:8000/rtp/238.1.79.13:4216
铜陵新闻综合,http://114.106.150.32:8000/rtp/238.1.78.139:6984
铜陵公共频道,http://114.106.150.32:8000/rtp/238.1.78.140:6992
铜陵科教频道,http://114.106.150.32:8000/rtp/238.1.78.141:7000
义安新闻综合,http://114.106.150.32:8000/rtp/238.1.78.211:7560
枞阳电视台,http://114.106.150.32:8000/rtp/238.1.78.210:7552
六安综合频道,http://114.106.150.32:8000/rtp/238.1.78.144:7024
六安公共频道,http://114.106.150.32:8000/rtp/238.1.78.145:7032
霍山综合频道,http://114.106.150.32:8000/rtp/238.1.78.220:7632
霍邱新闻综合,http://114.106.150.32:8000/rtp/238.1.78.119:6824
金寨综合频道,http://114.106.150.32:8000/rtp/238.1.79.21:4280
淮南新闻综合,http://114.106.150.32:8000/rtp/238.1.78.113:6776
淮南公共频道,http://114.106.150.32:8000/rtp/238.1.78.114:6784
寿县新闻综合,http://114.106.150.32:8000/rtp/238.1.78.146:7040
淮北新闻综合,http://114.106.150.32:8000/rtp/238.1.78.135:6952
淮北公共频道,http://114.106.150.32:8000/rtp/238.1.78.136:6960
淮北教育频道,http://114.106.150.32:8000/rtp/238.1.78.137:6968
濉溪新闻频道,http://114.106.150.32:8000/rtp/238.1.78.209:7544
宿州新闻综合,http://114.106.150.32:8000/rtp/238.1.78.121:6840
宿州公共频道,http://114.106.150.32:8000/rtp/238.1.78.122:6848
宿州科教频道,http://114.106.150.32:8000/rtp/238.1.78.123:6856
萧县新闻综合,http://114.106.150.32:8000/rtp/238.1.79.46:4480
泗县新闻频道,http://114.106.150.32:8000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://114.106.150.32:8000/rtp/238.1.78.180:7312
蚌埠公共频道,http://114.106.150.32:8000/rtp/238.1.78.181:7320
五河新闻综合,http://114.106.150.32:8000/rtp/238.1.79.52:4528
固镇新闻综合,http://114.106.150.32:8000/rtp/238.1.79.47:4488
阜阳新闻综合,http://114.106.150.32:8000/rtp/238.1.78.124:6864
阜阳公共频道,http://114.106.150.32:8000/rtp/238.1.78.125:6872
阜阳教育频道,http://114.106.150.32:8000/rtp/238.1.78.126:6880
阜阳都市频道,http://114.106.150.32:8000/rtp/238.1.78.127:6888
颍上新闻综合,http://114.106.150.32:8000/rtp/238.1.78.194:7424
界首综合频道,http://114.106.150.32:8000/rtp/238.1.78.195:7432
临泉新闻频道,http://114.106.150.32:8000/rtp/238.1.78.29:6160
阜南新闻综合,http://114.106.150.32:8000/rtp/238.1.79.11:4200
亳州综合频道,http://114.106.150.32:8000/rtp/238.1.78.128:6896
亳州农村频道,http://114.106.150.32:8000/rtp/238.1.78.129:6904
利辛新闻综合,http://114.106.150.32:8000/rtp/238.1.78.196:7440
涡阳新闻综合,http://114.106.150.32:8000/rtp/238.1.78.197:7448
蒙城新闻频道,http://114.106.150.32:8000/rtp/238.1.79.19:4264
浙江其他,#genre#
法治天地,http://125.116.246.96:8022/rtp/233.50.201.191:5140
法治天地,http://125.116.246.96:8022/rtp/233.50.200.120:5140
游戏风云,http://125.116.246.96:8022/rtp/233.50.201.183:5140
游戏风云,http://125.116.246.96:8022/rtp/233.50.200.14:5140
茶频道,http://125.116.246.96:8022/rtp/233.50.201.188:5140
茶频道,http://125.116.246.96:8022/rtp/233.50.200.124:5140
金色学堂,http://125.116.246.96:8022/rtp/233.50.201.186:5140
金色学堂,http://125.116.246.96:8022/rtp/233.50.200.122:5140
环球旅游,http://125.116.246.96:8022/rtp/233.50.202.31:5140
生态环境,http://125.116.246.96:8022/rtp/233.50.202.103:5140
生态环境,http://125.116.246.96:8022/rtp/233.50.202.37:5140
快乐垂钓,http://125.116.246.96:8022/rtp/233.50.201.109:5140
快乐垂钓,http://125.116.246.96:8022/rtp/233.50.200.123:5140
生活时尚,http://125.116.246.96:8022/rtp/233.50.201.187:5140
生活时尚,http://125.116.246.96:8022/rtp/233.50.200.15:5140
乐游,http://125.116.246.96:8022/rtp/233.50.201.185:5140
乐游,http://125.116.246.96:8022/rtp/233.50.200.248:5140
乐游,http://125.116.246.96:8022/rtp/233.50.200.148:5140
动漫秀场,http://125.116.246.96:8022/rtp/233.50.201.184:5140
动漫秀场,http://125.116.246.96:8022/rtp/233.50.200.12:5140
哈哈炫动,http://125.116.246.96:8022/rtp/233.50.200.167:5140
卡酷少儿,http://125.116.246.96:8022/rtp/233.50.200.166:5140
卡酷少儿,http://125.116.246.96:8022/rtp/233.50.202.33:5140
凤凰中文,http://125.116.246.96:8022/rtp/233.50.202.35:5140
凤凰资讯,http://125.116.246.96:8022/rtp/233.50.202.36:5140
北京纪实科教,http://125.116.246.96:8022/rtp/233.50.202.34:5140
东方财经,http://125.116.246.96:8022/rtp/233.50.200.177:5140
第一财经,http://125.116.246.96:8022/rtp/233.50.200.125:5140
都市剧场,http://125.116.246.96:8022/rtp/233.50.201.190:5140
都市剧场,http://125.116.246.96:8022/rtp/233.50.200.11:5140
欢笑剧场,http://125.116.246.96:8022/rtp/233.50.201.189:5140
欢笑剧场,http://125.116.246.96:8022/rtp/233.50.200.229:5140
浙江新闻,http://125.116.246.96:8022/rtp/233.50.201.137:5140
浙江民生,http://125.116.246.96:8022/rtp/233.50.201.136:5140
浙江科教影视,http://125.116.246.96:8022/rtp/233.50.201.134:5140
浙江经济生活,http://125.116.246.96:8022/rtp/233.50.201.133:5140
浙江钱江,http://125.116.246.96:8022/rtp/233.50.201.132:5140
浙江少儿,http://125.116.246.96:8022/rtp/233.50.201.138:5140
之江纪录,http://125.116.246.96:8022/rtp/233.50.202.25:5140
浙江好易购,http://125.116.246.96:8022/rtp/233.50.201.248:5140
杭州综合,http://125.116.246.96:8022/rtp/233.50.201.173:5140
杭州明珠,http://125.116.246.96:8022/rtp/233.50.201.174:5140
杭州生活,http://125.116.246.96:8022/rtp/233.50.201.175:5140
杭州影视,http://125.116.246.96:8022/rtp/233.50.201.176:5140
杭州青少体育,http://125.116.246.96:8022/rtp/233.50.201.177:5140
杭州导视,http://125.116.246.96:8022/rtp/233.50.201.182:5140
宁波1,http://125.116.246.96:8022/rtp/233.50.201.168:5140
宁波2,http://125.116.246.96:8022/rtp/233.50.201.178:5140
宁波3,http://125.116.246.96:8022/rtp/233.50.201.179:5140
宁波4,http://125.116.246.96:8022/rtp/233.50.201.180:5140
温州新闻,http://125.116.246.96:8022/rtp/233.50.201.87:5140
衢州综合,http://125.116.246.96:8022/rtp/233.50.202.11:5140
衢州公共,http://125.116.246.96:8022/rtp/233.50.202.12:5140
绍兴新闻,http://125.116.246.96:8022/rtp/233.50.201.156:5140
睛彩竞技,http://125.116.246.96:8022/rtp/233.50.202.26:5140
睛彩篮球,http://125.116.246.96:8022/rtp/233.50.202.27:5140
睛彩青少,http://125.116.246.96:8022/rtp/233.50.202.28:5140
未知节目,http://125.116.246.96:8022/rtp/233.50.201.117:5140
未知节目,http://125.116.246.96:8022/rtp/233.50.201.224:5140
未知节目,http://125.116.246.96:8022/rtp/233.50.201.225:5140
未识别,http://125.116.246.96:8022/rtp/233.50.200.32:5140
百事通体育直播1,http://125.116.246.96:8022/rtp/233.50.201.204:5140
百事通体育直播2,http://125.116.246.96:8022/rtp/233.50.201.206:5140
百事通画面,http://125.116.246.96:8022/rtp/233.50.200.31:5140
百事通画面,http://125.116.246.96:8022/rtp/233.50.200.233:5140
百事通画面,http://125.116.246.96:8022/rtp/233.50.200.234:5140
百事通画面,http://125.116.246.96:8022/rtp/233.50.200.235:5140
百事通画面,http://125.116.246.96:8022/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://125.116.246.96:8022/rtp/233.50.202.29:5140
