安徽其他,#genre#
马鞍山新闻综合,http://60.168.238.173:8001/rtp/238.1.79.15:4232
马鞍山公共频道,http://60.168.238.173:8001/rtp/238.1.78.77:6488
安庆新闻综合,http://60.168.238.173:8001/rtp/238.1.78.117:6808
安庆公共频道,http://60.168.238.173:8001/rtp/238.1.78.118:6816
安庆教育频道,http://60.168.238.173:8001/rtp/238.1.78.120:6832
潜山综合频道,http://60.168.238.173:8001/rtp/238.1.78.192:7408
桐城综合频道,http://60.168.238.173:8001/rtp/238.1.78.28:6152
太湖新闻综合,http://60.168.238.173:8001/rtp/238.1.79.12:4208
黄山新闻综合,http://60.168.238.173:8001/rtp/238.1.78.130:6912
黄山公共频道,http://60.168.238.173:8001/rtp/238.1.78.131:6920
徽州新闻频道,http://60.168.238.173:8001/rtp/238.1.78.138:6976
太平电视台,http://60.168.238.173:8001/rtp/238.1.78.199:7464
歙县综合频道,http://60.168.238.173:8001/rtp/238.1.78.200:7472
休宁新闻综合,http://60.168.238.173:8001/rtp/238.1.79.20:4272
祁门综合频道,http://60.168.238.173:8001/rtp/238.1.79.14:4224
黟县新闻综合,http://60.168.238.173:8001/rtp/238.1.78.149:7064
宣城综合频道,http://60.168.238.173:8001/rtp/238.1.78.142:7008
宣城公共频道,http://60.168.238.173:8001/rtp/238.1.78.143:7016
广德新闻综合,http://60.168.238.173:8001/rtp/238.1.78.212:7568
广德生活频道,http://60.168.238.173:8001/rtp/238.1.78.213:7576
郎溪新闻频道,http://60.168.238.173:8001/rtp/238.1.78.214:7584
旌德新闻综合,http://60.168.238.173:8001/rtp/238.1.78.215:7592
宁国新闻综合,http://60.168.238.173:8001/rtp/238.1.78.216:7600
绩溪新闻频道,http://60.168.238.173:8001/rtp/238.1.78.218:7616
池州新闻综合,http://60.168.238.173:8001/rtp/238.1.78.147:7048
池州公共频道,http://60.168.238.173:8001/rtp/238.1.78.148:7056
石台综合频道,http://60.168.238.173:8001/rtp/238.1.78.221:7640
东至综合频道,http://60.168.238.173:8001/rtp/238.1.79.13:4216
铜陵新闻综合,http://60.168.238.173:8001/rtp/238.1.78.139:6984
铜陵公共频道,http://60.168.238.173:8001/rtp/238.1.78.140:6992
铜陵科教频道,http://60.168.238.173:8001/rtp/238.1.78.141:7000
义安新闻综合,http://60.168.238.173:8001/rtp/238.1.78.211:7560
枞阳电视台,http://60.168.238.173:8001/rtp/238.1.78.210:7552
六安综合频道,http://60.168.238.173:8001/rtp/238.1.78.144:7024
六安公共频道,http://60.168.238.173:8001/rtp/238.1.78.145:7032
霍山综合频道,http://60.168.238.173:8001/rtp/238.1.78.220:7632
霍邱新闻综合,http://60.168.238.173:8001/rtp/238.1.78.119:6824
金寨综合频道,http://60.168.238.173:8001/rtp/238.1.79.21:4280
淮南新闻综合,http://60.168.238.173:8001/rtp/238.1.78.113:6776
淮南公共频道,http://60.168.238.173:8001/rtp/238.1.78.114:6784
寿县新闻综合,http://60.168.238.173:8001/rtp/238.1.78.146:7040
淮北新闻综合,http://60.168.238.173:8001/rtp/238.1.78.135:6952
淮北公共频道,http://60.168.238.173:8001/rtp/238.1.78.136:6960
淮北教育频道,http://60.168.238.173:8001/rtp/238.1.78.137:6968
濉溪新闻频道,http://60.168.238.173:8001/rtp/238.1.78.209:7544
宿州新闻综合,http://60.168.238.173:8001/rtp/238.1.78.121:6840
宿州公共频道,http://60.168.238.173:8001/rtp/238.1.78.122:6848
宿州科教频道,http://60.168.238.173:8001/rtp/238.1.78.123:6856
萧县新闻综合,http://60.168.238.173:8001/rtp/238.1.79.46:4480
泗县新闻频道,http://60.168.238.173:8001/rtp/238.1.78.193:7416
蚌埠新闻综合,http://60.168.238.173:8001/rtp/238.1.78.180:7312
蚌埠公共频道,http://60.168.238.173:8001/rtp/238.1.78.181:7320
五河新闻综合,http://60.168.238.173:8001/rtp/238.1.79.52:4528
固镇新闻综合,http://60.168.238.173:8001/rtp/238.1.79.47:4488
阜阳新闻综合,http://60.168.238.173:8001/rtp/238.1.78.124:6864
阜阳公共频道,http://60.168.238.173:8001/rtp/238.1.78.125:6872
阜阳教育频道,http://60.168.238.173:8001/rtp/238.1.78.126:6880
阜阳都市频道,http://60.168.238.173:8001/rtp/238.1.78.127:6888
颍上新闻综合,http://60.168.238.173:8001/rtp/238.1.78.194:7424
界首综合频道,http://60.168.238.173:8001/rtp/238.1.78.195:7432
临泉新闻频道,http://60.168.238.173:8001/rtp/238.1.78.29:6160
阜南新闻综合,http://60.168.238.173:8001/rtp/238.1.79.11:4200
亳州综合频道,http://60.168.238.173:8001/rtp/238.1.78.128:6896
亳州农村频道,http://60.168.238.173:8001/rtp/238.1.78.129:6904
利辛新闻综合,http://60.168.238.173:8001/rtp/238.1.78.196:7440
涡阳新闻综合,http://60.168.238.173:8001/rtp/238.1.78.197:7448
蒙城新闻频道,http://60.168.238.173:8001/rtp/238.1.79.19:4264
山东其他,#genre#
山东体育,http://144.255.31.236:6688/rtp/239.21.1.58:5002
山东体育,http://144.255.31.236:6688/rtp/239.21.1.141:5002
山东体育,http://122.5.98.116:8818/rtp/239.21.1.58:5002
山东体育,http://122.5.98.116:8818/rtp/239.21.1.141:5002
山东文旅,http://144.255.31.236:6688/rtp/239.21.1.57:5002
山东文旅,http://144.255.31.236:6688/rtp/239.21.1.176:5002
山东文旅,http://122.5.98.116:8818/rtp/239.21.1.57:5002
山东文旅,http://122.5.98.116:8818/rtp/239.21.1.176:5002
山东新闻,http://144.255.31.236:6688/rtp/239.21.1.54:5002
山东新闻,http://144.255.31.236:6688/rtp/239.21.1.140:5002
山东新闻,http://122.5.98.116:8818/rtp/239.21.1.54:5002
山东新闻,http://122.5.98.116:8818/rtp/239.21.1.140:5002
山东综艺,http://144.255.31.236:6688/rtp/239.21.1.55:5002
山东综艺,http://144.255.31.236:6688/rtp/239.21.1.177:5002
山东综艺,http://122.5.98.116:8818/rtp/239.21.1.55:5002
山东综艺,http://122.5.98.116:8818/rtp/239.21.1.177:5002
BTV纪实 LD,http://144.255.31.236:6688/rtp/239.21.1.194:5002
BTV纪实 LD,http://122.5.98.116:8818/rtp/239.21.1.194:5002
BTV卡酷少儿,http://144.255.31.236:6688/rtp/239.21.1.49:5002
BTV卡酷少儿,http://122.5.98.116:8818/rtp/239.21.1.49:5002
IPTV5+,http://144.255.31.236:6688/rtp/239.21.1.161:5002
IPTV5+,http://122.5.98.116:8818/rtp/239.21.1.161:5002
IPTV经典电影,http://144.255.31.236:6688/rtp/239.21.1.124:5002
IPTV经典电影,http://122.5.98.116:8818/rtp/239.21.1.124:5002
IPTV魅力时尚,http://144.255.31.236:6688/rtp/239.21.1.129:5002
IPTV魅力时尚,http://122.5.98.116:8818/rtp/239.21.1.129:5002
IPTV热播剧场,http://144.255.31.236:6688/rtp/239.21.1.128:5002
IPTV热播剧场,http://122.5.98.116:8818/rtp/239.21.1.128:5002
IPTV少儿动画,http://144.255.31.236:6688/rtp/239.21.1.125:5002
IPTV少儿动画,http://122.5.98.116:8818/rtp/239.21.1.125:5002
IPTV相声小品,http://144.255.31.236:6688/rtp/239.21.1.126:5002
IPTV相声小品,http://122.5.98.116:8818/rtp/239.21.1.126:5002
爱生活,http://144.255.31.236:6688/rtp/239.21.1.212:5002
爱生活,http://122.5.98.116:8818/rtp/239.21.1.212:5002
安丘新闻,http://144.255.31.236:6688/rtp/239.21.2.13:5002
安丘新闻,http://122.5.98.116:8818/rtp/239.21.2.13:5002
北京纪实,http://144.255.31.236:6688/rtp/239.21.1.172:5002
北京纪实,http://122.5.98.116:8818/rtp/239.21.1.172:5002
滨州公共,http://144.255.31.236:6688/rtp/239.21.1.119:5002
滨州公共,http://122.5.98.116:8818/rtp/239.21.1.119:5002
滨州好生新闻,http://144.255.31.236:6688/rtp/239.21.1.238:5002
滨州好生新闻,http://122.5.98.116:8818/rtp/239.21.1.238:5002
滨州新闻,http://144.255.31.236:6688/rtp/239.21.1.118:5002
滨州新闻,http://122.5.98.116:8818/rtp/239.21.1.118:5002
财富天下,http://144.255.31.236:6688/rtp/239.21.1.127:5002
财富天下,http://122.5.98.116:8818/rtp/239.21.1.127:5002
昌乐新闻,http://144.255.31.236:6688/rtp/239.21.1.245:5002
昌乐新闻,http://122.5.98.116:8818/rtp/239.21.1.245:5002
昌邑新闻,http://144.255.31.236:6688/rtp/239.21.2.27:5002
昌邑新闻,http://122.5.98.116:8818/rtp/239.21.2.27:5002
车迷,http://144.255.31.236:6688/rtp/239.21.2.39:5002
车迷,http://122.5.98.116:8818/rtp/239.21.2.39:5002
茌平综合,http://144.255.31.236:6688/rtp/239.21.1.219:5002
茌平综合,http://122.5.98.116:8818/rtp/239.21.1.219:5002
单县综合,http://144.255.31.236:6688/rtp/239.21.2.21:5002
单县综合,http://122.5.98.116:8818/rtp/239.21.2.21:5002
德州公共,http://144.255.31.236:6688/rtp/239.21.1.76:5002
德州公共,http://122.5.98.116:8818/rtp/239.21.1.76:5002
德州新闻,http://144.255.31.236:6688/rtp/239.21.1.75:5002
德州新闻,http://122.5.98.116:8818/rtp/239.21.1.75:5002
定陶,http://144.255.31.236:6688/rtp/239.21.1.244:5002
定陶,http://122.5.98.116:8818/rtp/239.21.1.244:5002
东明,http://144.255.31.236:6688/rtp/239.21.1.246:5002
东明,http://122.5.98.116:8818/rtp/239.21.1.246:5002
东平新闻,http://144.255.31.236:6688/rtp/239.21.1.216:5002
东平新闻,http://122.5.98.116:8818/rtp/239.21.1.216:5002
东营公共,http://144.255.31.236:6688/rtp/239.21.1.82:5002
东营公共,http://122.5.98.116:8818/rtp/239.21.1.82:5002
东营新闻,http://144.255.31.236:6688/rtp/239.21.1.81:5002
东营新闻,http://122.5.98.116:8818/rtp/239.21.1.81:5002
动作影院,http://144.255.31.236:6688/rtp/239.21.1.123:5002
动作影院,http://122.5.98.116:8818/rtp/239.21.1.123:5002
冠县综合,http://144.255.31.236:6688/rtp/239.21.1.250:5002
冠县综合,http://122.5.98.116:8818/rtp/239.21.1.250:5002
光影,http://144.255.31.236:6688/rtp/239.21.1.131:5002
光影,http://122.5.98.116:8818/rtp/239.21.1.131:5002
广播,http://144.255.31.236:6688/rtp/239.21.2.36:5002
广播,http://122.5.98.116:8818/rtp/239.21.2.36:5002
哈哈炫动,http://144.255.31.236:6688/rtp/239.21.1.51:5002
哈哈炫动,http://122.5.98.116:8818/rtp/239.21.1.51:5002
海看,http://144.255.31.236:6688/rtp/239.21.1.96:5002
海看,http://122.5.98.116:8818/rtp/239.21.1.96:5002
海看爱宠,http://144.255.31.236:6688/rtp/239.21.1.85:5002
海看爱宠,http://122.5.98.116:8818/rtp/239.21.1.85:5002
海看大片,http://144.255.31.236:6688/rtp/239.21.1.99:5002
海看大片,http://144.255.31.236:6688/rtp/239.21.1.121:5002
海看大片,http://122.5.98.116:8818/rtp/239.21.1.99:5002
海看大片,http://122.5.98.116:8818/rtp/239.21.1.121:5002
海看电竞,http://144.255.31.236:6688/rtp/239.21.1.135:5002
海看电竞,http://122.5.98.116:8818/rtp/239.21.1.135:5002
海看电竞 LD,http://144.255.31.236:6688/rtp/239.21.1.191:5002
海看电竞 LD,http://122.5.98.116:8818/rtp/239.21.1.191:5002
海看儿歌,http://144.255.31.236:6688/rtp/239.21.1.86:5002
海看儿歌,http://122.5.98.116:8818/rtp/239.21.1.86:5002
海看剧场,http://144.255.31.236:6688/rtp/239.21.1.98:5002
海看剧场,http://122.5.98.116:8818/rtp/239.21.1.98:5002
海看热播,http://144.255.31.236:6688/rtp/239.21.1.100:5002
海看热播,http://122.5.98.116:8818/rtp/239.21.1.100:5002
海看少儿,http://144.255.31.236:6688/rtp/239.21.1.97:5002
海看少儿,http://122.5.98.116:8818/rtp/239.21.1.97:5002
菏泽,http://144.255.31.236:6688/rtp/239.21.1.103:5002
菏泽,http://122.5.98.116:8818/rtp/239.21.1.103:5002
菏泽2,http://144.255.31.236:6688/rtp/239.21.2.18:5002
菏泽2,http://122.5.98.116:8818/rtp/239.21.2.18:5002
环球旅游,http://144.255.31.236:6688/rtp/239.21.2.40:5002
环球旅游,http://122.5.98.116:8818/rtp/239.21.2.40:5002
桓台,http://144.255.31.236:6688/rtp/239.21.1.105:5002
桓台,http://122.5.98.116:8818/rtp/239.21.1.105:5002
惠民综合,http://144.255.31.236:6688/rtp/239.21.1.181:5002
惠民综合,http://122.5.98.116:8818/rtp/239.21.1.181:5002
纪实人文,http://144.255.31.236:6688/rtp/239.21.1.195:5002
纪实人文,http://122.5.98.116:8818/rtp/239.21.1.195:5002
济南都市,http://144.255.31.236:6688/rtp/239.21.1.63:5002
济南都市,http://122.5.98.116:8818/rtp/239.21.1.63:5002
济南教育,http://144.255.31.236:6688/rtp/239.21.1.133:5002
济南教育,http://122.5.98.116:8818/rtp/239.21.1.133:5002
济南科教,http://144.255.31.236:6688/rtp/239.21.1.150:5002
济南科教,http://122.5.98.116:8818/rtp/239.21.1.150:5002
济南鲁中,http://144.255.31.236:6688/rtp/239.21.1.149:5002
济南鲁中,http://122.5.98.116:8818/rtp/239.21.1.149:5002
济南商务,http://144.255.31.236:6688/rtp/239.21.1.67:5002
济南商务,http://122.5.98.116:8818/rtp/239.21.1.67:5002
济南少儿,http://144.255.31.236:6688/rtp/239.21.1.68:5002
济南少儿,http://122.5.98.116:8818/rtp/239.21.1.68:5002
济南生活,http://144.255.31.236:6688/rtp/239.21.1.64:5002
济南生活,http://122.5.98.116:8818/rtp/239.21.1.64:5002
济南新闻,http://144.255.31.236:6688/rtp/239.21.1.62:5002
济南新闻,http://144.255.31.236:6688/rtp/239.21.1.94:5002
济南新闻,http://122.5.98.116:8818/rtp/239.21.1.62:5002
济南新闻,http://122.5.98.116:8818/rtp/239.21.1.94:5002
济南影视,http://144.255.31.236:6688/rtp/239.21.1.65:5002
济南影视,http://122.5.98.116:8818/rtp/239.21.1.65:5002
济南娱乐,http://144.255.31.236:6688/rtp/239.21.1.66:5002
济南娱乐,http://122.5.98.116:8818/rtp/239.21.1.66:5002
济宁公共,http://144.255.31.236:6688/rtp/239.21.2.20:5002
济宁公共,http://122.5.98.116:8818/rtp/239.21.2.20:5002
济宁教育,http://144.255.31.236:6688/rtp/239.21.1.139:5002
济宁教育,http://122.5.98.116:8818/rtp/239.21.1.139:5002
济宁综合,http://144.255.31.236:6688/rtp/239.21.1.138:5002
济宁综合,http://144.255.31.236:6688/rtp/239.21.2.19:5002
济宁综合,http://122.5.98.116:8818/rtp/239.21.1.138:5002
济宁综合,http://122.5.98.116:8818/rtp/239.21.2.19:5002
济阳综合,http://144.255.31.236:6688/rtp/239.21.1.187:5002
济阳综合,http://122.5.98.116:8818/rtp/239.21.1.187:5002
嘉佳卡通,http://144.255.31.236:6688/rtp/239.21.2.5:5002
嘉佳卡通,http://122.5.98.116:8818/rtp/239.21.2.5:5002
金乡新闻,http://144.255.31.236:6688/rtp/239.21.1.184:5002
金乡新闻,http://122.5.98.116:8818/rtp/239.21.1.184:5002
金鹰纪实,http://144.255.31.236:6688/rtp/239.21.1.170:5002
金鹰纪实,http://122.5.98.116:8818/rtp/239.21.1.170:5002
金鹰纪实 LD,http://144.255.31.236:6688/rtp/239.21.1.196:5002
金鹰纪实 LD,http://122.5.98.116:8818/rtp/239.21.1.196:5002
金鹰卡通,http://144.255.31.236:6688/rtp/239.21.1.48:5002
金鹰卡通,http://122.5.98.116:8818/rtp/239.21.1.48:5002
精选,http://144.255.31.236:6688/rtp/239.21.1.213:5002
精选,http://122.5.98.116:8818/rtp/239.21.1.213:5002
巨野新闻,http://144.255.31.236:6688/rtp/239.21.1.215:5002
巨野新闻,http://122.5.98.116:8818/rtp/239.21.1.215:5002
莱西综合,http://144.255.31.236:6688/rtp/239.21.1.247:5002
莱西综合,http://122.5.98.116:8818/rtp/239.21.1.247:5002
兰陵综合,http://144.255.31.236:6688/rtp/239.21.1.237:5002
兰陵综合,http://122.5.98.116:8818/rtp/239.21.1.237:5002
梁山新闻,http://144.255.31.236:6688/rtp/239.21.2.12:5002
梁山新闻,http://122.5.98.116:8818/rtp/239.21.2.12:5002
聊城公共,http://144.255.31.236:6688/rtp/239.21.1.254:5002
聊城公共,http://122.5.98.116:8818/rtp/239.21.1.254:5002
聊城综合,http://144.255.31.236:6688/rtp/239.21.1.253:5002
聊城综合,http://122.5.98.116:8818/rtp/239.21.1.253:5002
陵城新闻,http://144.255.31.236:6688/rtp/239.21.2.24:5002
陵城新闻,http://122.5.98.116:8818/rtp/239.21.2.24:5002
美人,http://144.255.31.236:6688/rtp/239.21.1.132:5002
美人,http://122.5.98.116:8818/rtp/239.21.1.132:5002
蒙阴,http://144.255.31.236:6688/rtp/239.21.2.23:5002
蒙阴,http://122.5.98.116:8818/rtp/239.21.2.23:5002
墨宝,http://144.255.31.236:6688/rtp/239.21.1.130:5002
墨宝,http://122.5.98.116:8818/rtp/239.21.1.130:5002
牟平生活,http://144.255.31.236:6688/rtp/239.21.2.11:5002
牟平生活,http://122.5.98.116:8818/rtp/239.21.2.11:5002
牟平新闻,http://144.255.31.236:6688/rtp/239.21.2.10:5002
牟平新闻,http://122.5.98.116:8818/rtp/239.21.2.10:5002
宁津新闻,http://144.255.31.236:6688/rtp/239.21.2.50:5002
宁津新闻,http://122.5.98.116:8818/rtp/239.21.2.50:5002
宁阳1,http://144.255.31.236:6688/rtp/239.21.1.143:5002
宁阳1,http://122.5.98.116:8818/rtp/239.21.1.143:5002
宁阳2,http://144.255.31.236:6688/rtp/239.21.1.144:5002
宁阳2,http://122.5.98.116:8818/rtp/239.21.1.144:5002
平度新闻,http://144.255.31.236:6688/rtp/239.21.1.228:5002
平度新闻,http://122.5.98.116:8818/rtp/239.21.1.228:5002
平阴综合,http://144.255.31.236:6688/rtp/239.21.1.221:5002
平阴综合,http://122.5.98.116:8818/rtp/239.21.1.221:5002
平原新闻,http://144.255.31.236:6688/rtp/239.21.1.243:5002
平原新闻,http://122.5.98.116:8818/rtp/239.21.1.243:5002
栖霞综合,http://144.255.31.236:6688/rtp/239.21.1.229:5002
栖霞综合,http://122.5.98.116:8818/rtp/239.21.1.229:5002
齐河新闻,http://144.255.31.236:6688/rtp/239.21.1.230:5002
齐河新闻,http://122.5.98.116:8818/rtp/239.21.1.230:5002
青岛1,http://144.255.31.236:6688/rtp/239.21.1.69:5002
青岛1,http://122.5.98.116:8818/rtp/239.21.1.69:5002
青岛2,http://144.255.31.236:6688/rtp/239.21.1.70:5002
青岛2,http://122.5.98.116:8818/rtp/239.21.1.70:5002
青岛3,http://144.255.31.236:6688/rtp/239.21.1.71:5002
青岛3,http://122.5.98.116:8818/rtp/239.21.1.71:5002
青岛4,http://144.255.31.236:6688/rtp/239.21.1.72:5002
青岛4,http://122.5.98.116:8818/rtp/239.21.1.72:5002
青岛5,http://144.255.31.236:6688/rtp/239.21.1.73:5002
青岛5,http://122.5.98.116:8818/rtp/239.21.1.73:5002
青岛6,http://144.255.31.236:6688/rtp/239.21.1.74:5002
青岛6,http://122.5.98.116:8818/rtp/239.21.1.74:5002
青州文化旅游,http://144.255.31.236:6688/rtp/239.21.1.231:5002
青州文化旅游,http://122.5.98.116:8818/rtp/239.21.1.231:5002
青州综合,http://144.255.31.236:6688/rtp/239.21.1.232:5002
青州综合,http://122.5.98.116:8818/rtp/239.21.1.232:5002
曲阜新闻,http://144.255.31.236:6688/rtp/239.21.1.225:5002
曲阜新闻,http://122.5.98.116:8818/rtp/239.21.1.225:5002
日照莒县TV-1,http://144.255.31.236:6688/rtp/239.21.1.236:5002
日照莒县TV-1,http://122.5.98.116:8818/rtp/239.21.1.236:5002
日照科教,http://144.255.31.236:6688/rtp/239.21.1.80:5002
日照科教,http://122.5.98.116:8818/rtp/239.21.1.80:5002
日照岚山,http://144.255.31.236:6688/rtp/239.21.1.209:5002
日照岚山,http://122.5.98.116:8818/rtp/239.21.1.209:5002
日照新闻,http://144.255.31.236:6688/rtp/239.21.1.79:5002
日照新闻,http://122.5.98.116:8818/rtp/239.21.1.79:5002
荣成综合,http://144.255.31.236:6688/rtp/239.21.1.227:5002
荣成综合,http://122.5.98.116:8818/rtp/239.21.1.227:5002
乳山,http://144.255.31.236:6688/rtp/239.21.1.220:5002
乳山,http://122.5.98.116:8818/rtp/239.21.1.220:5002
山东国际,http://144.255.31.236:6688/rtp/239.21.1.61:5002
山东国际,http://122.5.98.116:8818/rtp/239.21.1.61:5002
山东教育,http://144.255.31.236:6688/rtp/239.21.1.101:5002
山东教育,http://144.255.31.236:6688/rtp/239.21.1.169:5002
山东教育,http://122.5.98.116:8818/rtp/239.21.1.101:5002
山东教育,http://122.5.98.116:8818/rtp/239.21.1.169:5002
山东居家购物,http://144.255.31.236:6688/rtp/239.21.1.112:5002
山东居家购物,http://122.5.98.116:8818/rtp/239.21.1.112:5002
山东农科,http://144.255.31.236:6688/rtp/239.21.1.59:5002
山东农科,http://144.255.31.236:6688/rtp/239.21.1.183:5002
山东农科,http://122.5.98.116:8818/rtp/239.21.1.59:5002
山东农科,http://122.5.98.116:8818/rtp/239.21.1.183:5002
山东齐鲁,http://144.255.31.236:6688/rtp/239.21.1.53:5002
山东齐鲁,http://144.255.31.236:6688/rtp/239.21.1.134:5002
山东齐鲁,http://122.5.98.116:8818/rtp/239.21.1.53:5002
山东齐鲁,http://122.5.98.116:8818/rtp/239.21.1.134:5002
山东少儿,http://144.255.31.236:6688/rtp/239.21.1.60:5002
山东少儿,http://144.255.31.236:6688/rtp/239.21.1.208:5002
山东少儿,http://122.5.98.116:8818/rtp/239.21.1.60:5002
山东少儿,http://122.5.98.116:8818/rtp/239.21.1.208:5002
山东生活,http://144.255.31.236:6688/rtp/239.21.1.56:5002
山东生活,http://144.255.31.236:6688/rtp/239.21.1.175:5002
山东生活,http://122.5.98.116:8818/rtp/239.21.1.56:5002
山东生活,http://122.5.98.116:8818/rtp/239.21.1.175:5002
上海纪实,http://144.255.31.236:6688/rtp/239.21.1.171:5002
上海纪实,http://122.5.98.116:8818/rtp/239.21.1.171:5002
莘县,http://144.255.31.236:6688/rtp/239.21.1.211:5002
莘县,http://122.5.98.116:8818/rtp/239.21.1.211:5002
生态环境,http://144.255.31.236:6688/rtp/239.21.2.42:5002
生态环境,http://122.5.98.116:8818/rtp/239.21.2.42:5002
寿光蔬菜,http://144.255.31.236:6688/rtp/239.21.1.218:5002
寿光蔬菜,http://122.5.98.116:8818/rtp/239.21.1.218:5002
四海钓鱼,http://144.255.31.236:6688/rtp/239.21.2.38:5002
四海钓鱼,http://122.5.98.116:8818/rtp/239.21.2.38:5002
滕州综合,http://144.255.31.236:6688/rtp/239.21.1.178:5002
滕州综合,http://122.5.98.116:8818/rtp/239.21.1.178:5002
体育赛事,http://144.255.31.236:6688/rtp/239.21.2.44:5002
体育赛事,http://122.5.98.116:8818/rtp/239.21.2.44:5002
潍坊1,http://144.255.31.236:6688/rtp/239.21.1.77:5002
潍坊1,http://122.5.98.116:8818/rtp/239.21.1.77:5002
潍坊2,http://144.255.31.236:6688/rtp/239.21.1.78:5002
潍坊2,http://122.5.98.116:8818/rtp/239.21.1.78:5002
潍坊寿光新闻,http://144.255.31.236:6688/rtp/239.21.1.180:5002
潍坊寿光新闻,http://122.5.98.116:8818/rtp/239.21.1.180:5002
文登,http://144.255.31.236:6688/rtp/239.21.1.174:5002
文登,http://122.5.98.116:8818/rtp/239.21.1.174:5002
无棣综合,http://144.255.31.236:6688/rtp/239.21.1.214:5002
无棣综合,http://122.5.98.116:8818/rtp/239.21.1.214:5002
五莲新闻,http://144.255.31.236:6688/rtp/239.21.1.249:5002
五莲新闻,http://122.5.98.116:8818/rtp/239.21.1.249:5002
武城新闻,http://144.255.31.236:6688/rtp/239.21.1.239:5002
武城新闻,http://122.5.98.116:8818/rtp/239.21.1.239:5002
武城影视,http://144.255.31.236:6688/rtp/239.21.1.240:5002
武城影视,http://122.5.98.116:8818/rtp/239.21.1.240:5002
