四川其他,#genre#
少儿动画,http://171.213.234.135:4040/rtp/239.94.1.33:5140
魅力时尚,http://171.213.234.135:4040/rtp/239.94.1.39:5140
爱体育,http://171.213.234.135:4040/rtp/239.94.1.44:5140
求索记录,http://171.213.234.135:4040/rtp/239.94.1.142:5140
热播剧场,http://171.213.234.135:4040/rtp/239.94.1.25:5140
经典电影,http://171.213.234.135:4040/rtp/239.94.1.21:5140
音乐现场,http://171.213.234.135:4040/rtp/239.94.1.36:5140
精彩导视,http://171.213.234.135:4040/rtp/239.94.1.63:5140
精彩影视,http://171.213.234.135:4040/rtp/239.94.1.172:5140
爱生活,http://171.213.234.135:4040/rtp/239.94.1.41:5140
iHOT爱体育,http://171.213.234.135:4040/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.234.135:4040/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.234.135:4040/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.234.135:4040/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.234.135:4040/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.234.135:4040/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.234.135:4040/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.234.135:4040/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.234.135:4040/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.234.135:4040/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.234.135:4040/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.234.135:4040/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.234.135:4040/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.234.135:4040/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.234.135:4040/rtp/239.94.1.132:5140
bestv,http://171.213.234.135:4040/rtp/239.94.2.57:5140
i成都,http://171.213.234.135:4040/rtp/239.94.2.1:5140
乐龄学堂,http://171.213.234.135:4040/rtp/239.94.1.155:5140
九画面15,http://171.213.234.135:4040/rtp/239.94.2.138:5140
九画面四川1,http://171.213.234.135:4040/rtp/239.94.2.131:5140
九画面四川2,http://171.213.234.135:4040/rtp/239.94.2.130:5140
九画面央视1,http://171.213.234.135:4040/rtp/239.94.2.128:5140
九画面央视1,http://171.213.234.135:4040/rtp/239.94.2.73:5140
九画面央视2,http://171.213.234.135:4040/rtp/239.94.2.129:5140
云看熊猫专区,http://171.213.234.135:4040/rtp/239.94.1.7:5140
健康养生,http://171.213.234.135:4040/rtp/239.94.1.27:5140
全球大片,http://171.213.234.135:4040/rtp/239.94.1.24:5140
军事专区,http://171.213.234.135:4040/rtp/239.94.1.52:5140
华语影院,http://171.213.234.135:4040/rtp/239.94.1.22:5140
四海钓鱼,http://171.213.234.135:4040/rtp/239.94.1.168:5140
地理专区,http://171.213.234.135:4040/rtp/239.94.1.54:5140
墨宝专区,http://171.213.234.135:4040/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.234.135:4040/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.234.135:4040/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.234.135:4040/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.234.135:4040/rtp/239.94.1.15:5140
宝宝动画,http://171.213.234.135:4040/rtp/239.94.1.32:5140
导视,http://171.213.234.135:4040/rtp/239.94.1.64:5140
少儿天地,http://171.213.234.135:4040/rtp/239.94.1.138:5140
戏曲专区,http://171.213.234.135:4040/rtp/239.94.1.38:5140
戏曲精选,http://171.213.234.135:4040/rtp/239.94.1.37:5140
收视指南专区,http://171.213.234.135:4040/rtp/239.94.1.56:5140
星光院线,http://171.213.234.135:4040/rtp/239.94.1.23:5140
未知节目,http://171.213.234.135:4040/rtp/239.94.2.72:5140
未知节目,http://171.213.234.135:4040/rtp/239.94.2.3:5140
未知节目,http://171.213.234.135:4040/rtp/239.94.2.5:5140
未识别,http://171.213.234.135:4040/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.234.135:4040/rtp/239.94.1.148:5140
热门剧场,http://171.213.234.135:4040/rtp/239.94.1.26:5140
热门综艺,http://171.213.234.135:4040/rtp/239.94.1.35:5140
爱乐山,http://171.213.234.135:4040/rtp/239.94.2.2:5140
爱宠宠物,http://171.213.234.135:4040/rtp/239.94.1.145:5140
电信5G,http://171.213.234.135:4040/rtp/239.94.2.4:5140
电竞天堂,http://171.213.234.135:4040/rtp/239.94.1.45:5140
百变课堂,http://171.213.234.135:4040/rtp/239.94.1.43:5140
直播室1,http://171.213.234.135:4040/rtp/239.94.2.11:5140
直播室2,http://171.213.234.135:4040/rtp/239.94.2.12:5140
直播室3,http://171.213.234.135:4040/rtp/239.94.2.13:5140
直播室3,http://171.213.234.135:4040/rtp/239.94.2.14:5140
直播室5,http://171.213.234.135:4040/rtp/239.94.2.15:5140
直播室6,http://171.213.234.135:4040/rtp/239.94.2.16:5140
直播室7,http://171.213.234.135:4040/rtp/239.94.2.17:5140
直播室8,http://171.213.234.135:4040/rtp/239.94.2.18:5140
看天下精选,http://171.213.234.135:4040/rtp/239.94.1.68:5140
精彩推荐,http://171.213.234.135:4040/rtp/239.94.2.10:5140
红色影院,http://171.213.234.135:4040/rtp/239.94.1.48:5140
经典剧场,http://171.213.234.135:4040/rtp/239.94.1.49:5140
综艺咖秀,http://171.213.234.135:4040/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.234.135:4040/rtp/239.94.2.27:5140
解密专区,http://171.213.234.135:4040/rtp/239.94.1.53:5140
谍战剧场,http://171.213.234.135:4040/rtp/239.94.1.28:5140
足球专区,http://171.213.234.135:4040/rtp/239.94.1.47:5140
青春动漫,http://171.213.234.135:4040/rtp/239.94.1.34:5140
风景,http://171.213.234.135:4040/rtp/239.94.2.74:5140
风景直播1,http://171.213.234.135:4040/rtp/239.94.2.19:5140
风景直播2,http://171.213.234.135:4040/rtp/239.94.2.20:5140
风景直播3,http://171.213.234.135:4040/rtp/239.94.2.23:5140
麻辣体育,http://171.213.234.135:4040/rtp/239.94.1.149:5140
书法频道,http://171.213.234.135:4040/rtp/239.94.1.163:5140
金鹰卡通,http://171.213.234.135:4040/rtp/239.94.1.30:5140
金鹰卡通,http://171.213.234.135:4040/rtp/239.94.2.231:5140
嘉佳卡通,http://171.213.234.135:4040/rtp/239.94.1.10:5140
嘉佳卡通,http://171.213.234.135:4040/rtp/239.94.2.226:5140
卡酷少儿,http://171.213.234.135:4040/rtp/239.94.1.29:5140
卡酷少儿,http://171.213.234.135:4040/rtp/239.94.2.230:5140
ChannelV,http://171.213.234.135:4040/rtp/239.94.2.55:5140
ChannelV,http://171.213.234.135:4040/rtp/239.94.2.56:5140
优漫卡通,http://171.213.234.135:4040/rtp/239.94.1.31:5140
优漫卡通,http://171.213.234.135:4040/rtp/239.94.2.232:5140
家庭理财,http://171.213.234.135:4040/rtp/239.94.1.50:5140
导视专区,http://171.213.234.135:4040/rtp/239.94.1.55:5140
安徽其他,#genre#
安徽经济生活,http://223.240.177.75:10001/rtp/238.1.79.44:4464
安徽影视频道,http://223.240.177.75:10001/rtp/238.1.79.42:4448
安徽公共频道,http://223.240.177.75:10001/rtp/238.1.79.43:4456
安徽综艺体育,http://223.240.177.75:10001/rtp/238.1.79.41:4440
安徽农业科教,http://223.240.177.75:10001/rtp/238.1.79.40:4432
安徽人物频道,http://223.240.177.75:10001/rtp/238.1.79.45:4472
安徽国际频道,http://223.240.177.75:10001/rtp/238.1.78.61:6360
安徽导视频道,http://223.240.177.75:10001/rtp/238.1.79.66:4664
海豚生活,http://223.240.177.75:10001/rtp/238.1.79.50:4512
海豚少儿,http://223.240.177.75:10001/rtp/238.1.79.32:4368
海豚健康,http://223.240.177.75:10001/rtp/238.1.79.33:4376
海豚影视,http://223.240.177.75:10001/rtp/238.1.79.34:4384
家家购物,http://223.240.177.75:10001/rtp/238.1.78.32:6184
陶瓷,http://223.240.177.75:10001/rtp/238.1.78.157:7128
全纪实,http://223.240.177.75:10001/rtp/238.1.78.151:7080
纪实人文,http://223.240.177.75:10001/rtp/238.1.78.153:7096
动漫秀场,http://223.240.177.75:10001/rtp/238.1.78.154:7104
金鹰纪实,http://223.240.177.75:10001/rtp/238.1.79.9:4184
茶频道,http://223.240.177.75:10001/rtp/238.1.79.30:4352
快乐垂钓,http://223.240.177.75:10001/rtp/238.1.79.31:4360
生活时尚,http://223.240.177.75:10001/rtp/238.1.78.155:7112
体育赛事,http://223.240.177.75:10001/rtp/238.1.78.33:6192
中甲联赛,http://223.240.177.75:10001/rtp/238.1.79.39:4424
卡酷少儿,http://223.240.177.75:10001/rtp/238.1.78.97:6648
哈哈炫动,http://223.240.177.75:10001/rtp/238.1.78.82:6528
金鹰卡通,http://223.240.177.75:10001/rtp/238.1.78.100:6672
财富天下,http://223.240.177.75:10001/rtp/238.1.78.25:6128
东方财*浦东,http://223.240.177.75:10001/rtp/238.1.78.73:6456
都市剧场,http://223.240.177.75:10001/rtp/238.1.78.74:6464
金色频道,http://223.240.177.75:10001/rtp/238.1.78.76:6480
游戏风云,http://223.240.177.75:10001/rtp/238.1.78.81:6520
法治天地,http://223.240.177.75:10001/rtp/238.1.78.84:6544
七彩戏剧,http://223.240.177.75:10001/rtp/238.1.78.85:6552
合肥新闻频道,http://223.240.177.75:10001/rtp/238.1.78.111:6760
肥东新闻综合,http://223.240.177.75:10001/rtp/238.1.78.183:7336
肥东经济生活,http://223.240.177.75:10001/rtp/238.1.78.184:7344
肥西新闻综合,http://223.240.177.75:10001/rtp/238.1.78.185:7352
长丰电视台,http://223.240.177.75:10001/rtp/238.1.78.182:7328
滁州新闻综合,http://223.240.177.75:10001/rtp/238.1.78.132:6928
滁州公共频道,http://223.240.177.75:10001/rtp/238.1.78.133:6936
滁州科教频道,http://223.240.177.75:10001/rtp/238.1.78.134:6944
全椒综合频道,http://223.240.177.75:10001/rtp/238.1.78.203:7496
来安新闻综合,http://223.240.177.75:10001/rtp/238.1.78.204:7504
定远新闻综合,http://223.240.177.75:10001/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.240.177.75:10001/rtp/238.1.78.207:7528
明光综合频道,http://223.240.177.75:10001/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.240.177.75:10001/rtp/238.1.78.112:6768
芜湖公共频道,http://223.240.177.75:10001/rtp/238.1.78.80:6512
芜湖生活频道,http://223.240.177.75:10001/rtp/238.1.78.152:7088
芜湖教育频道,http://223.240.177.75:10001/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.240.177.75:10001/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.240.177.75:10001/rtp/238.1.78.190:7392
无为新闻频道,http://223.240.177.75:10001/rtp/238.1.78.188:7376
南陵新闻综合,http://223.240.177.75:10001/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.240.177.75:10001/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.240.177.75:10001/rtp/238.1.78.77:6488
安庆新闻综合,http://223.240.177.75:10001/rtp/238.1.78.117:6808
安庆公共频道,http://223.240.177.75:10001/rtp/238.1.78.118:6816
安庆教育频道,http://223.240.177.75:10001/rtp/238.1.78.120:6832
潜山综合频道,http://223.240.177.75:10001/rtp/238.1.78.192:7408
桐城综合频道,http://223.240.177.75:10001/rtp/238.1.78.28:6152
太湖新闻综合,http://223.240.177.75:10001/rtp/238.1.79.12:4208
黄山新闻综合,http://223.240.177.75:10001/rtp/238.1.78.130:6912
黄山公共频道,http://223.240.177.75:10001/rtp/238.1.78.131:6920
徽州新闻频道,http://223.240.177.75:10001/rtp/238.1.78.138:6976
太平电视台,http://223.240.177.75:10001/rtp/238.1.78.199:7464
歙县综合频道,http://223.240.177.75:10001/rtp/238.1.78.200:7472
休宁新闻综合,http://223.240.177.75:10001/rtp/238.1.79.20:4272
祁门综合频道,http://223.240.177.75:10001/rtp/238.1.79.14:4224
黟县新闻综合,http://223.240.177.75:10001/rtp/238.1.78.149:7064
宣城综合频道,http://223.240.177.75:10001/rtp/238.1.78.142:7008
宣城公共频道,http://223.240.177.75:10001/rtp/238.1.78.143:7016
广德新闻综合,http://223.240.177.75:10001/rtp/238.1.78.212:7568
广德生活频道,http://223.240.177.75:10001/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.240.177.75:10001/rtp/238.1.78.214:7584
旌德新闻综合,http://223.240.177.75:10001/rtp/238.1.78.215:7592
宁国新闻综合,http://223.240.177.75:10001/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.240.177.75:10001/rtp/238.1.78.218:7616
池州新闻综合,http://223.240.177.75:10001/rtp/238.1.78.147:7048
池州公共频道,http://223.240.177.75:10001/rtp/238.1.78.148:7056
石台综合频道,http://223.240.177.75:10001/rtp/238.1.78.221:7640
东至综合频道,http://223.240.177.75:10001/rtp/238.1.79.13:4216
铜陵新闻综合,http://223.240.177.75:10001/rtp/238.1.78.139:6984
铜陵公共频道,http://223.240.177.75:10001/rtp/238.1.78.140:6992
铜陵科教频道,http://223.240.177.75:10001/rtp/238.1.78.141:7000
义安新闻综合,http://223.240.177.75:10001/rtp/238.1.78.211:7560
枞阳电视台,http://223.240.177.75:10001/rtp/238.1.78.210:7552
六安综合频道,http://223.240.177.75:10001/rtp/238.1.78.144:7024
六安公共频道,http://223.240.177.75:10001/rtp/238.1.78.145:7032
霍山综合频道,http://223.240.177.75:10001/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.240.177.75:10001/rtp/238.1.78.119:6824
金寨综合频道,http://223.240.177.75:10001/rtp/238.1.79.21:4280
淮南新闻综合,http://223.240.177.75:10001/rtp/238.1.78.113:6776
淮南公共频道,http://223.240.177.75:10001/rtp/238.1.78.114:6784
寿县新闻综合,http://223.240.177.75:10001/rtp/238.1.78.146:7040
淮北新闻综合,http://223.240.177.75:10001/rtp/238.1.78.135:6952
淮北公共频道,http://223.240.177.75:10001/rtp/238.1.78.136:6960
淮北教育频道,http://223.240.177.75:10001/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.240.177.75:10001/rtp/238.1.78.209:7544
宿州新闻综合,http://223.240.177.75:10001/rtp/238.1.78.121:6840
宿州公共频道,http://223.240.177.75:10001/rtp/238.1.78.122:6848
宿州科教频道,http://223.240.177.75:10001/rtp/238.1.78.123:6856
萧县新闻综合,http://223.240.177.75:10001/rtp/238.1.79.46:4480
泗县新闻频道,http://223.240.177.75:10001/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.240.177.75:10001/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.240.177.75:10001/rtp/238.1.78.181:7320
五河新闻综合,http://223.240.177.75:10001/rtp/238.1.79.52:4528
固镇新闻综合,http://223.240.177.75:10001/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.240.177.75:10001/rtp/238.1.78.124:6864
阜阳公共频道,http://223.240.177.75:10001/rtp/238.1.78.125:6872
阜阳教育频道,http://223.240.177.75:10001/rtp/238.1.78.126:6880
阜阳都市频道,http://223.240.177.75:10001/rtp/238.1.78.127:6888
颍上新闻综合,http://223.240.177.75:10001/rtp/238.1.78.194:7424
界首综合频道,http://223.240.177.75:10001/rtp/238.1.78.195:7432
临泉新闻频道,http://223.240.177.75:10001/rtp/238.1.78.29:6160
阜南新闻综合,http://223.240.177.75:10001/rtp/238.1.79.11:4200
亳州综合频道,http://223.240.177.75:10001/rtp/238.1.78.128:6896
亳州农村频道,http://223.240.177.75:10001/rtp/238.1.78.129:6904
利辛新闻综合,http://223.240.177.75:10001/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.240.177.75:10001/rtp/238.1.78.197:7448
蒙城新闻频道,http://223.240.177.75:10001/rtp/238.1.79.19:4264
海南其他,#genre#
CHC影迷电影,http://119.41.36.251:10000/rtp/239.253.64.52:5140
CHC家庭影院,http://119.41.36.251:10000/rtp/239.253.64.50:5140
CHC动作电影,http://119.41.36.251:10000/rtp/239.253.64.51:5140
金鹰纪实,http://119.41.36.251:10000/rtp/239.253.64.168:5140
中国天气,http://119.41.36.251:10000/rtp/239.253.64.79:5140
金鹰卡通,http://119.41.36.251:10000/rtp/239.253.64.148:5140
嘉佳卡通,http://119.41.36.251:10000/rtp/239.253.64.127:5140
卡酷少儿,http://119.41.36.251:10000/rtp/239.253.64.230:5140
财富天下,http://119.41.36.251:10000/rtp/239.253.64.217:5140
睛彩竞技,http://119.41.36.251:10000/rtp/239.253.64.151:5140
睛彩广场舞,http://119.41.36.251:10000/rtp/239.253.64.154:5140
睛彩篮球,http://119.41.36.251:10000/rtp/239.253.64.152:5140
睛彩青少,http://119.41.36.251:10000/rtp/239.253.64.153:5140
古装剧场,http://119.41.36.251:10000/rtp/239.253.64.221:5140
军旅剧场,http://119.41.36.251:10000/rtp/239.253.64.228:5140
海南自贸,http://119.41.36.251:10000/rtp/239.253.64.119:5140
海南自贸,http://119.41.36.251:10000/rtp/239.253.64.1:5140
海南新闻,http://119.41.36.251:10000/rtp/239.253.64.121:5140
海南新闻,http://119.41.36.251:10000/rtp/239.253.64.11:5140
海南社会与法,http://119.41.36.251:10000/rtp/239.253.64.14:5140
海南社会与法,http://119.41.36.251:10000/rtp/239.253.64.2:5140
海南文旅,http://119.41.36.251:10000/rtp/239.253.64.122:5140
海南文旅,http://119.41.36.251:10000/rtp/239.253.64.3:5140
海南少儿,http://119.41.36.251:10000/rtp/239.253.64.124:5140
海南少儿,http://119.41.36.251:10000/rtp/239.253.64.4:5140
海口1,http://119.41.36.251:10000/rtp/239.253.64.6:5140
海口2,http://119.41.36.251:10000/rtp/239.253.64.7:5140
海口3,http://119.41.36.251:10000/rtp/239.253.64.8:5140
三亚1,http://119.41.36.251:10000/rtp/239.253.64.9:5140
海南万宁,http://119.41.36.251:10000/rtp/239.253.64.167:5140
海南东方,http://119.41.36.251:10000/rtp/239.253.64.111:5140
海南临高,http://119.41.36.251:10000/rtp/239.253.64.155:5140
海南保亭,http://119.41.36.251:10000/rtp/239.253.64.159:5140
海南儋州,http://119.41.36.251:10000/rtp/239.253.64.107:5140
海南定安,http://119.41.36.251:10000/rtp/239.253.64.110:5140
海南屯昌,http://119.41.36.251:10000/rtp/239.253.64.117:5140
海南文昌,http://119.41.36.251:10000/rtp/239.253.64.105:5140
海南昌江,http://119.41.36.251:10000/rtp/239.253.64.108:5140
海南澄迈,http://119.41.36.251:10000/rtp/239.253.64.109:5140
海南琼中,http://119.41.36.251:10000/rtp/239.253.64.165:5140
海南琼海,http://119.41.36.251:10000/rtp/239.253.64.106:5140
海南白沙,http://119.41.36.251:10000/rtp/239.253.64.118:5140
海南陵水,http://119.41.36.251:10000/rtp/239.253.64.116:5140
海南风景,http://119.41.36.251:10000/rtp/239.253.64.166:5140
海南风景,http://119.41.36.251:10000/rtp/239.253.64.69:5140
海南风景,http://119.41.36.251:10000/rtp/239.253.64.82:5140
海南风景,http://119.41.36.251:10000/rtp/239.253.64.83:5140
少儿动画,http://119.41.36.251:10000/rtp/239.253.64.232:5140
IPTV3,http://119.41.36.251:10000/rtp/239.253.64.238:5140
IPTV3,http://119.41.36.251:10000/rtp/239.253.64.10:5140
IPTV5,http://119.41.36.251:10000/rtp/239.253.64.125:5140
IPTV5,http://119.41.36.251:10000/rtp/239.253.64.26:5140
IPTV8,http://119.41.36.251:10000/rtp/239.253.64.160:5140
IPTV8,http://119.41.36.251:10000/rtp/239.253.64.164:5140
IPTV热播剧场,http://119.41.36.251:10000/rtp/239.253.64.211:5140
IPTV经典电影,http://119.41.36.251:10000/rtp/239.253.64.227:5140
IPTV魅力时尚,http://119.41.36.251:10000/rtp/239.253.64.231:5140
IPTV谍战剧场,http://119.41.36.251:10000/rtp/239.253.64.212:5140
IPTV相声小品,http://119.41.36.251:10000/rtp/239.253.64.214:5140
IPTV野外,http://119.41.36.251:10000/rtp/239.253.64.215:5140
IPTV法治,http://119.41.36.251:10000/rtp/239.253.64.213:5140
城市剧场,http://119.41.36.251:10000/rtp/239.253.64.218:5140
音乐现场,http://119.41.36.251:10000/rtp/239.253.64.235:5140
IPTV国学,http://119.41.36.251:10000/rtp/239.253.64.222:5140
地理,http://119.41.36.251:10000/rtp/239.253.64.219:5140
美人,http://119.41.36.251:10000/rtp/239.253.64.123:5140
解密,http://119.41.36.251:10000/rtp/239.253.64.141:5140
军事,http://119.41.36.251:10000/rtp/239.253.64.229:5140
戏曲,http://119.41.36.251:10000/rtp/239.253.64.234:5140
早教,http://119.41.36.251:10000/rtp/239.253.64.236:5140
动画,http://119.41.36.251:10000/rtp/239.253.64.163:5140
好学生,http://119.41.36.251:10000/rtp/239.253.64.223:5140
墨宝,http://119.41.36.251:10000/rtp/239.253.64.158:5140
爱生活,http://119.41.36.251:10000/rtp/239.253.64.216:5140
武术,http://119.41.36.251:10000/rtp/239.253.64.170:5140
高网,http://119.41.36.251:10000/rtp/239.253.64.250:5140
足球,http://119.41.36.251:10000/rtp/239.253.64.237:5140
武侠剧场,http://119.41.36.251:10000/rtp/239.253.64.254:5140
喜剧影院,http://119.41.36.251:10000/rtp/239.253.64.233:5140
