安徽其他,#genre#
东至综合频道,http://183.164.55.118:5000/rtp/238.1.79.13:4216
铜陵新闻综合,http://183.164.55.118:5000/rtp/238.1.78.139:6984
铜陵公共频道,http://183.164.55.118:5000/rtp/238.1.78.140:6992
铜陵科教频道,http://183.164.55.118:5000/rtp/238.1.78.141:7000
义安新闻综合,http://183.164.55.118:5000/rtp/238.1.78.211:7560
枞阳电视台,http://183.164.55.118:5000/rtp/238.1.78.210:7552
六安综合频道,http://183.164.55.118:5000/rtp/238.1.78.144:7024
六安公共频道,http://183.164.55.118:5000/rtp/238.1.78.145:7032
霍山综合频道,http://183.164.55.118:5000/rtp/238.1.78.220:7632
霍邱新闻综合,http://183.164.55.118:5000/rtp/238.1.78.119:6824
金寨综合频道,http://183.164.55.118:5000/rtp/238.1.79.21:4280
淮南新闻综合,http://183.164.55.118:5000/rtp/238.1.78.113:6776
淮南公共频道,http://183.164.55.118:5000/rtp/238.1.78.114:6784
寿县新闻综合,http://183.164.55.118:5000/rtp/238.1.78.146:7040
淮北新闻综合,http://183.164.55.118:5000/rtp/238.1.78.135:6952
淮北公共频道,http://183.164.55.118:5000/rtp/238.1.78.136:6960
淮北教育频道,http://183.164.55.118:5000/rtp/238.1.78.137:6968
濉溪新闻频道,http://183.164.55.118:5000/rtp/238.1.78.209:7544
宿州新闻综合,http://183.164.55.118:5000/rtp/238.1.78.121:6840
宿州公共频道,http://183.164.55.118:5000/rtp/238.1.78.122:6848
宿州科教频道,http://183.164.55.118:5000/rtp/238.1.78.123:6856
萧县新闻综合,http://183.164.55.118:5000/rtp/238.1.79.46:4480
泗县新闻频道,http://183.164.55.118:5000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://183.164.55.118:5000/rtp/238.1.78.180:7312
蚌埠公共频道,http://183.164.55.118:5000/rtp/238.1.78.181:7320
五河新闻综合,http://183.164.55.118:5000/rtp/238.1.79.52:4528
固镇新闻综合,http://183.164.55.118:5000/rtp/238.1.79.47:4488
阜阳新闻综合,http://183.164.55.118:5000/rtp/238.1.78.124:6864
阜阳公共频道,http://183.164.55.118:5000/rtp/238.1.78.125:6872
阜阳教育频道,http://183.164.55.118:5000/rtp/238.1.78.126:6880
阜阳都市频道,http://183.164.55.118:5000/rtp/238.1.78.127:6888
颍上新闻综合,http://183.164.55.118:5000/rtp/238.1.78.194:7424
界首综合频道,http://183.164.55.118:5000/rtp/238.1.78.195:7432
临泉新闻频道,http://183.164.55.118:5000/rtp/238.1.78.29:6160
阜南新闻综合,http://183.164.55.118:5000/rtp/238.1.79.11:4200
亳州综合频道,http://183.164.55.118:5000/rtp/238.1.78.128:6896
亳州农村频道,http://183.164.55.118:5000/rtp/238.1.78.129:6904
利辛新闻综合,http://183.164.55.118:5000/rtp/238.1.78.196:7440
涡阳新闻综合,http://183.164.55.118:5000/rtp/238.1.78.197:7448
蒙城新闻频道,http://183.164.55.118:5000/rtp/238.1.79.19:4264
山西其他,#genre#
中国教育电视台1,http://110.177.179.15:5555/rtp/239.1.1.65:8065
中国教育电视台2,http://110.177.179.15:5555/rtp/239.1.1.66:8066
中国教育电视台4,http://110.177.179.15:5555/rtp/239.1.1.67:8067
凤凰资讯,http://110.177.179.15:5555/rtp/239.1.1.127:8127
环球奇观,http://110.177.179.15:5555/rtp/239.1.1.98:8098
发现之旅,http://110.177.179.15:5555/rtp/239.1.1.103:8103
中学生,http://110.177.179.15:5555/rtp/239.1.1.104:8104
纪实人文,http://110.177.179.15:5555/rtp/239.1.1.45:8045
金鹰卡通,http://110.177.179.15:5555/rtp/239.1.1.61:8061
卡酷少儿,http://110.177.179.15:5555/rtp/239.1.1.62:8062
金鹰纪实,http://110.177.179.15:5555/rtp/239.1.1.63:8063
哈哈炫动,http://110.177.179.15:5555/rtp/239.1.1.64:8064
嘉佳卡通,http://110.177.179.15:5555/rtp/239.1.1.68:8068
优漫卡通,http://110.177.179.15:5555/rtp/239.1.1.72:8072
魅力足球,http://110.177.179.15:5555/rtp/239.1.1.75:8075
生活时尚,http://110.177.179.15:5555/rtp/239.1.1.76:8076
茶频道,http://110.177.179.15:5555/rtp/239.1.1.77:8077
法治天地,http://110.177.179.15:5555/rtp/239.1.1.79:8079
动漫秀场,http://110.177.179.15:5555/rtp/239.1.1.80:8080
都市剧场,http://110.177.179.15:5555/rtp/239.1.1.81:8081
金色学堂,http://110.177.179.15:5555/rtp/239.1.1.82:8082
游戏风云,http://110.177.179.15:5555/rtp/239.1.1.83:8083
乐游,http://110.177.179.15:5555/rtp/239.1.1.84:8084
东方财经,http://110.177.179.15:5555/rtp/239.1.1.85:8085
快乐垂钓,http://110.177.179.15:5555/rtp/239.1.1.86:8086
老故事,http://110.177.179.15:5555/rtp/239.1.1.87:8087
书画频道,http://110.177.179.15:5555/rtp/239.1.1.88:8088
汽摩,http://110.177.179.15:5555/rtp/239.1.1.92:8092
百姓健康,http://110.177.179.15:5555/rtp/239.1.1.105:8105
中华特产,http://110.177.179.15:5555/rtp/239.1.1.106:8106
中国天气,http://110.177.179.15:5555/rtp/239.1.1.107:8107
证券服务,http://110.177.179.15:5555/rtp/239.1.1.108:8108
车迷频道,http://110.177.179.15:5555/rtp/239.1.1.109:8109
生态环境,http://110.177.179.15:5555/rtp/239.1.1.110:8110
四海钓鱼,http://110.177.179.15:5555/rtp/239.1.1.111:8111
家庭理财,http://110.177.179.15:5555/rtp/239.1.1.112:8112
财富天下,http://110.177.179.15:5555/rtp/239.1.1.113:8113
优优宝贝,http://110.177.179.15:5555/rtp/239.1.1.114:8114
优购物,http://110.177.179.15:5555/rtp/239.1.1.115:8115
环球旅游,http://110.177.179.15:5555/rtp/239.1.1.116:8116
黄河电视台,http://110.177.179.15:5555/rtp/239.1.1.2:8002
山西经济与科技,http://110.177.179.15:5555/rtp/239.1.1.3:8003
山西影视,http://110.177.179.15:5555/rtp/239.1.1.4:8004
山西社会与法治,http://110.177.179.15:5555/rtp/239.1.1.5:8005
山西文体生活,http://110.177.179.15:5555/rtp/239.1.1.6:8006
晋中综合,http://110.177.179.15:5555/rtp/239.1.1.120:8120
晋中公共,http://110.177.179.15:5555/rtp/239.1.1.121:8121
运城1台,http://110.177.179.15:5555/rtp/239.1.1.123:8123
运城2台,http://110.177.179.15:5555/rtp/239.1.1.124:8124
盐湖频道,http://110.177.179.15:5555/rtp/239.1.1.125:8125
广东其他,#genre#
第一剧场,http://116.21.204.26:9527/rtp/239.253.43.15:5146
第一剧场,http://116.21.204.26:9527/rtp/239.253.43.28:5146
风云剧场,http://116.21.204.26:9527/rtp/239.253.43.16:5146
风云剧场,http://116.21.204.26:9527/rtp/239.253.43.26:5146
风云足球,http://116.21.204.26:9527/rtp/239.253.43.14:5146
风云足球,http://116.21.204.26:9527/rtp/239.253.43.20:5146
风云音乐,http://116.21.204.26:9527/rtp/239.253.43.6:5146
风云音乐,http://116.21.204.26:9527/rtp/239.253.43.29:5146
世界地理,http://116.21.204.26:9527/rtp/239.253.43.7:5146
世界地理,http://116.21.204.26:9527/rtp/239.253.43.24:5146
电视指南,http://116.21.204.26:9527/rtp/239.253.43.10:5146
电视指南,http://116.21.204.26:9527/rtp/239.253.43.19:5146
怀旧剧场,http://116.21.204.26:9527/rtp/239.253.43.5:5146
怀旧剧场,http://116.21.204.26:9527/rtp/239.253.43.25:5146
兵器科技,http://116.21.204.26:9527/rtp/239.253.43.9:5146
兵器科技,http://116.21.204.26:9527/rtp/239.253.43.18:5146
女性时尚,http://116.21.204.26:9527/rtp/239.253.43.8:5146
女性时尚,http://116.21.204.26:9527/rtp/239.253.43.23:5146
高尔夫网球,http://116.21.204.26:9527/rtp/239.253.43.12:5146
高尔夫网球,http://116.21.204.26:9527/rtp/239.253.43.22:5146
央视台球,http://116.21.204.26:9527/rtp/239.253.43.11:5146
央视台球,http://116.21.204.26:9527/rtp/239.253.43.21:5146
央视文化精品,http://116.21.204.26:9527/rtp/239.253.43.13:5146
央视文化精品,http://116.21.204.26:9527/rtp/239.253.43.27:5146
天元围棋,http://116.21.204.26:9527/rtp/239.253.43.98:5146
中学生,http://116.21.204.26:9527/rtp/239.77.1.195:5146
卫生健康,http://116.21.204.26:9527/rtp/239.77.0.212:5146
茶频道,http://116.21.204.26:9527/rtp/239.77.0.15:5146
书法频道,http://116.21.204.26:9527/rtp/239.77.1.115:5146
金鹰纪实,http://116.21.204.26:9527/rtp/239.77.0.160:5146
金鹰纪实,http://116.21.204.26:9527/rtp/239.77.1.217:5146
发现之旅,http://116.21.204.26:9527/rtp/239.77.1.112:5146
发现之旅,http://116.21.204.26:9527/rtp/239.253.43.127:5146
环球奇观,http://116.21.204.26:9527/rtp/239.77.1.198:5146
环球奇观,http://116.21.204.26:9527/rtp/239.253.43.126:5146
国学频道,http://116.21.204.26:9527/rtp/239.77.0.226:5146
国学频道,http://116.21.204.26:9527/rtp/239.77.1.105:5146
无信号,http://116.21.204.26:9527/rtp/239.77.0.236:5146
无信号,http://116.21.204.26:9527/rtp/239.77.1.139:5146
无信号,http://116.21.204.26:9527/rtp/239.253.43.165:5146
老故事,http://116.21.204.26:9527/rtp/239.77.0.220:5146
老故事,http://116.21.204.26:9527/rtp/239.77.1.197:5146
快乐垂钓,http://116.21.204.26:9527/rtp/239.77.0.145:5146
中国天气,http://116.21.204.26:9527/rtp/239.77.1.2:5146
金鹰卡通,http://116.21.204.26:9527/rtp/239.77.0.164:5146
金鹰卡通,http://116.21.204.26:9527/rtp/239.77.1.52:5146
嘉佳卡通,http://116.21.204.26:9527/rtp/239.77.1.15:5146
嘉佳卡通,http://116.21.204.26:9527/rtp/239.77.0.179:5146
卡酷少儿,http://116.21.204.26:9527/rtp/239.77.0.79:5146
卡酷少儿,http://116.21.204.26:9527/rtp/239.77.1.50:5146
重庆汽摩,http://116.21.204.26:9527/rtp/239.77.0.209:5146
重庆汽摩,http://116.21.204.26:9527/rtp/239.77.1.205:5146
优漫卡通,http://116.21.204.26:9527/rtp/239.77.0.222:5146
优漫卡通,http://116.21.204.26:9527/rtp/239.77.1.79:5146
财富天下,http://116.21.204.26:9527/rtp/239.77.0.113:5146
睛彩竞技,http://116.21.204.26:9527/rtp/239.77.1.20:5146
睛彩广场舞,http://116.21.204.26:9527/rtp/239.77.1.23:5146
睛彩篮球,http://116.21.204.26:9527/rtp/239.77.1.21:5146
睛彩青少,http://116.21.204.26:9527/rtp/239.77.1.22:5146
广东珠江,http://116.21.204.26:9527/rtp/239.77.0.1:5146
广东珠江,http://116.21.204.26:9527/rtp/239.77.1.94:5146
广东珠江,http://116.21.204.26:9527/rtp/239.77.0.114:5146
广东新闻,http://116.21.204.26:9527/rtp/239.77.0.173:5146
广东影视,http://116.21.204.26:9527/rtp/239.77.0.217:5146
广东民生,http://116.21.204.26:9527/rtp/239.77.0.225:5146
广东少儿,http://116.21.204.26:9527/rtp/239.77.0.250:5146
广东现代教育,http://116.21.204.26:9527/rtp/239.77.0.213:5146
广东经济科教,http://116.21.204.26:9527/rtp/239.77.0.85:5146
广东经济科教,http://116.21.204.26:9527/rtp/239.77.0.167:5146
岭南戏曲,http://116.21.204.26:9527/rtp/239.77.0.122:5146
广东体育,http://116.21.204.26:9527/rtp/239.77.0.112:5146
广东体育,http://116.21.204.26:9527/rtp/239.77.0.168:5146
广东体育,http://116.21.204.26:9527/rtp/239.77.1.97:5146
广州综合,http://116.21.204.26:9527/rtp/239.253.43.71:5146
广州新闻,http://116.21.204.26:9527/rtp/239.253.43.72:5146
广州法治,http://116.21.204.26:9527/rtp/239.253.43.74:5146
深圳少儿,http://116.21.204.26:9527/rtp/239.77.1.244:5146
深圳电视剧,http://116.21.204.26:9527/rtp/239.77.1.125:5146
深圳电视剧,http://116.21.204.26:9527/rtp/239.77.1.177:5146
深圳财经,http://116.21.204.26:9527/rtp/239.77.1.242:5146
深圳龙岗,http://116.21.204.26:9527/rtp/239.77.1.223:5146
深圳宝安,http://116.21.204.26:9527/rtp/239.77.1.67:5146
深圳体育健康,http://116.21.204.26:9527/rtp/239.77.1.128:5146
深圳体育健康,http://116.21.204.26:9527/rtp/239.77.1.140:5146
深圳宜和购物,http://116.21.204.26:9527/rtp/239.77.1.87:5146
东莞综合,http://116.21.204.26:9527/rtp/239.253.43.104:5146
东莞生活资讯,http://116.21.204.26:9527/rtp/239.253.43.105:5146
佛山综合,http://116.21.204.26:9527/rtp/239.253.43.57:5146
佛山南海,http://116.21.204.26:9527/rtp/239.253.43.54:5146
佛山城市生活,http://116.21.204.26:9527/rtp/239.253.43.53:5146
佛山顺德,http://116.21.204.26:9527/rtp/239.253.43.55:5146
江门综合,http://116.21.204.26:9527/rtp/239.77.0.201:5146
南方购物,http://116.21.204.26:9527/rtp/239.77.0.19:5146
南方购物,http://116.21.204.26:9527/rtp/239.77.0.22:5146
汕头综合,http://116.21.204.26:9527/rtp/239.77.1.130:5146
汕头综合,http://116.21.204.26:9527/rtp/239.253.43.45:5146
汕头经济生活,http://116.21.204.26:9527/rtp/239.77.1.131:5146
汕头经济生活,http://116.21.204.26:9527/rtp/239.253.43.46:5146
汕尾新闻综合,http://116.21.204.26:9527/rtp/239.77.0.25:5146
汕尾文化生活,http://116.21.204.26:9527/rtp/239.77.0.187:5146
揭阳综合,http://116.21.204.26:9527/rtp/239.77.0.229:5146
揭阳生活,http://116.21.204.26:9527/rtp/239.77.0.251:5146
潮州综合,http://116.21.204.26:9527/rtp/239.253.43.70:5146
潮州民生,http://116.21.204.26:9527/rtp/239.253.43.75:5146
河源综合,http://116.21.204.26:9527/rtp/239.253.43.213:5146
河源生活,http://116.21.204.26:9527/rtp/239.253.43.214:5146
惠州1,http://116.21.204.26:9527/rtp/239.77.1.232:5146
惠州2,http://116.21.204.26:9527/rtp/239.77.1.233:5146
梅州综合,http://116.21.204.26:9527/rtp/239.253.43.123:5146
梅州客家生活,http://116.21.204.26:9527/rtp/239.253.43.124:5146
中山综合,http://116.21.204.26:9527/rtp/239.253.43.62:5146
中山综合,http://116.21.204.26:9527/rtp/239.77.0.185:5146
中山香山文化,http://116.21.204.26:9527/rtp/239.253.43.63:5146
云浮综合,http://116.21.204.26:9527/rtp/239.77.0.253:5146
云浮文旅,http://116.21.204.26:9527/rtp/239.77.0.254:5146
清远综合,http://116.21.204.26:9527/rtp/239.253.43.33:5146
湛江公共,http://116.21.204.26:9527/rtp/239.77.0.140:5146
肇庆生活服务,http://116.21.204.26:9527/rtp/239.253.43.2:5146
肇庆综合,http://116.21.204.26:9527/rtp/239.253.43.1:5146
珠海1,http://116.21.204.26:9527/rtp/239.77.0.155:5146
茂名综合,http://116.21.204.26:9527/rtp/239.77.0.206:5146
茂名文化生活,http://116.21.204.26:9527/rtp/239.77.0.207:5146
韶关综合,http://116.21.204.26:9527/rtp/239.77.0.117:5146
广东九画面,http://116.21.204.26:9527/rtp/239.77.1.234:5146
IPTV少儿动画,http://116.21.204.26:9527/rtp/239.77.1.91:5146
IPTV热播剧场,http://116.21.204.26:9527/rtp/239.77.1.90:5146
IPTV经典电影,http://116.21.204.26:9527/rtp/239.77.1.89:5146
IPTV魅力时尚,http://116.21.204.26:9527/rtp/239.77.1.88:5146
华数少儿动画,http://116.21.204.26:9527/rtp/239.77.0.109:5146
华数热播剧场,http://116.21.204.26:9527/rtp/239.77.0.106:5146
华数爱大剧1,http://116.21.204.26:9527/rtp/239.77.0.105:5146
华数爱大剧2,http://116.21.204.26:9527/rtp/239.77.0.110:5146
华数爱电影,http://116.21.204.26:9527/rtp/239.77.0.103:5146
华数爱电影,http://116.21.204.26:9527/rtp/239.77.1.138:5146
华数电视剧,http://116.21.204.26:9527/rtp/239.77.1.82:5146
华数谍战剧场,http://116.21.204.26:9527/rtp/239.77.1.83:5146
爱体育,http://116.21.204.26:9527/rtp/239.77.1.116:5146
爱体育,http://116.21.204.26:9527/rtp/239.77.0.108:5146
求索记录,http://116.21.204.26:9527/rtp/239.77.0.21:5146
IPTV谍战剧场,http://116.21.204.26:9527/rtp/239.77.0.99:5146
IPTV相声小品,http://116.21.204.26:9527/rtp/239.77.1.84:5146
IPTV野外,http://116.21.204.26:9527/rtp/239.77.1.85:5146
IPTV野外,http://116.21.204.26:9527/rtp/239.77.0.101:5146
IPTV法治,http://116.21.204.26:9527/rtp/239.77.1.86:5146
经典电影,http://116.21.204.26:9527/rtp/239.77.0.104:5146
IPTV宣传,http://116.21.204.26:9527/rtp/239.77.1.183:5146
IPTV宣传,http://116.21.204.26:9527/rtp/239.77.1.184:5146
IPTV推荐1,http://116.21.204.26:9527/rtp/239.77.0.81:5146
IPTV推荐2,http://116.21.204.26:9527/rtp/239.77.0.174:5146
IPTV推荐3,http://116.21.204.26:9527/rtp/239.77.0.186:5146
IPTV推荐4,http://116.21.204.26:9527/rtp/239.77.0.190:5146
IPTV推荐5,http://116.21.204.26:9527/rtp/239.77.0.191:5146
IPTV推荐6,http://116.21.204.26:9527/rtp/239.77.0.193:5146
IPTV推荐7,http://116.21.204.26:9527/rtp/239.77.0.240:5146
IPTV推荐8,http://116.21.204.26:9527/rtp/239.77.0.241:5146
山东教育,http://116.21.204.26:9527/rtp/239.77.0.83:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.115:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.116:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.117:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.118:5146
广东IPTV广告,http://116.21.204.26:9527/rtp/239.253.43.119:5146
广东移动,http://116.21.204.26:9527/rtp/239.77.0.20:5146
深圳移动,http://116.21.204.26:9527/rtp/239.77.1.175:5146
深圳都市频道,http://116.21.204.26:9527/rtp/239.77.1.124:5146
深圳都市频道,http://116.21.204.26:9527/rtp/239.77.1.176:5146
湛江新闻,http://116.21.204.26:9527/rtp/239.77.0.141:5146
阳江-1,http://116.21.204.26:9527/rtp/239.253.43.82:5146
阳江-2,http://116.21.204.26:9527/rtp/239.253.43.83:5146
江苏其他,#genre#
江苏城市,http://180.109.220.86:7000/rtp/239.49.8.107:8000
江苏城市,http://180.109.220.86:7000/rtp/239.49.1.17:6000
江苏城市,http://180.107.42.71:9999/rtp/239.49.8.107:8000
江苏城市,http://180.107.42.71:9999/rtp/239.49.1.17:6000
江苏综艺,http://180.109.220.86:7000/rtp/239.49.8.108:8000
江苏综艺,http://180.109.220.86:7000/rtp/239.49.1.18:6000
江苏综艺,http://180.107.42.71:9999/rtp/239.49.8.108:8000
江苏综艺,http://180.107.42.71:9999/rtp/239.49.1.18:6000
江苏体育,http://180.109.220.86:7000/rtp/239.49.8.117:8000
江苏体育,http://180.109.220.86:7000/rtp/239.49.1.19:6000
江苏体育,http://180.107.42.71:9999/rtp/239.49.8.117:8000
江苏体育,http://180.107.42.71:9999/rtp/239.49.1.19:6000
江苏影视,http://180.109.220.86:7000/rtp/239.49.8.118:8000
江苏影视,http://180.109.220.86:7000/rtp/239.49.1.20:6000
江苏影视,http://180.107.42.71:9999/rtp/239.49.8.118:8000
江苏影视,http://180.107.42.71:9999/rtp/239.49.1.20:6000
江苏卡通,http://180.109.220.86:7000/rtp/239.49.8.119:8000
江苏卡通,http://180.109.220.86:7000/rtp/239.49.1.21:6000
江苏卡通,http://180.107.42.71:9999/rtp/239.49.8.119:8000
江苏卡通,http://180.107.42.71:9999/rtp/239.49.1.21:6000
江苏新闻,http://180.109.220.86:7000/rtp/239.49.8.120:8000
江苏新闻,http://180.107.42.71:9999/rtp/239.49.8.120:8000
江苏教育,http://180.109.220.86:7000/rtp/239.49.8.122:8000
江苏教育,http://180.109.220.86:7000/rtp/239.49.9.42:6000
江苏教育,http://180.109.220.86:7000/rtp/239.49.1.25:6000
江苏教育,http://180.107.42.71:9999/rtp/239.49.8.122:8000
江苏教育,http://180.107.42.71:9999/rtp/239.49.9.42:6000
江苏国际,http://180.109.220.86:7000/rtp/239.49.1.23:6000
江苏国际,http://180.109.220.86:7000/rtp/239.49.1.23:6000
江苏国际,http://180.107.42.71:9999/rtp/239.49.1.23:6000
江苏国际,http://180.107.42.71:9999/rtp/239.49.1.23:6000
好享购物,http://180.109.220.86:7000/rtp/239.49.9.41:6000
好享购物,http://180.107.42.71:9999/rtp/239.49.9.41:6000
聚鲨环球,http://180.109.220.86:7000/rtp/239.49.9.2:6000
聚鲨环球,http://180.109.220.86:7000/rtp/239.49.8.195:6000
聚鲨环球,http://180.107.42.71:9999/rtp/239.49.9.2:6000
聚鲨环球,http://180.107.42.71:9999/rtp/239.49.8.195:6000
南京新闻,http://180.109.220.86:7000/rtp/239.49.9.3:6000
南京新闻,http://180.109.220.86:7000/rtp/239.49.1.158:6000
南京新闻,http://180.107.42.71:9999/rtp/239.49.9.3:6000
南京新闻,http://180.107.42.71:9999/rtp/239.49.1.158:6000
南京十八,http://180.109.220.86:7000/rtp/239.49.9.4:6000
南京十八,http://180.109.220.86:7000/rtp/239.49.1.157:6000
南京十八,http://180.107.42.71:9999/rtp/239.49.9.4:6000
南京十八,http://180.107.42.71:9999/rtp/239.49.1.157:6000
电视指南,http://180.109.220.86:7000/rtp/239.49.9.5:6000
电视指南,http://180.109.220.86:7000/rtp/239.49.1.60:6000
电视指南,http://180.107.42.71:9999/rtp/239.49.9.5:6000
电视指南,http://180.107.42.71:9999/rtp/239.49.1.60:6000
风云足球,http://180.109.220.86:7000/rtp/239.49.9.6:6000
风云足球,http://180.109.220.86:7000/rtp/239.49.1.61:6000
风云足球,http://180.107.42.71:9999/rtp/239.49.9.6:6000
风云足球,http://180.107.42.71:9999/rtp/239.49.1.61:6000
高尔夫球,http://180.109.220.86:7000/rtp/239.49.9.7:6000
高尔夫球,http://180.107.42.71:9999/rtp/239.49.9.7:6000
世界地理,http://180.109.220.86:7000/rtp/239.49.9.8:6000
世界地理,http://180.109.220.86:7000/rtp/239.49.1.63:6000
世界地理,http://180.107.42.71:9999/rtp/239.49.9.8:6000
世界地理,http://180.107.42.71:9999/rtp/239.49.1.63:6000
