上海其他,#genre#
安徽导视频道,http://60.168.76.185:20000/rtp/238.1.79.66:4664
安徽导视频道,http://183.162.112.222:20000/rtp/238.1.79.66:4664
海豚生活,http://60.168.76.185:20000/rtp/238.1.79.50:4512
海豚生活,http://183.162.112.222:20000/rtp/238.1.79.50:4512
海豚少儿,http://60.168.76.185:20000/rtp/238.1.79.32:4368
海豚少儿,http://183.162.112.222:20000/rtp/238.1.79.32:4368
海豚健康,http://60.168.76.185:20000/rtp/238.1.79.33:4376
海豚健康,http://183.162.112.222:20000/rtp/238.1.79.33:4376
海豚影视,http://60.168.76.185:20000/rtp/238.1.79.34:4384
海豚影视,http://183.162.112.222:20000/rtp/238.1.79.34:4384
家家购物,http://60.168.76.185:20000/rtp/238.1.78.32:6184
家家购物,http://183.162.112.222:20000/rtp/238.1.78.32:6184
陶瓷,http://60.168.76.185:20000/rtp/238.1.78.157:7128
陶瓷,http://183.162.112.222:20000/rtp/238.1.78.157:7128
全纪实,http://60.168.76.185:20000/rtp/238.1.78.151:7080
全纪实,http://183.162.112.222:20000/rtp/238.1.78.151:7080
纪实人文,http://60.168.76.185:20000/rtp/238.1.78.153:7096
纪实人文,http://183.162.112.222:20000/rtp/238.1.78.153:7096
动漫秀场,http://60.168.76.185:20000/rtp/238.1.78.154:7104
动漫秀场,http://183.162.112.222:20000/rtp/238.1.78.154:7104
金鹰纪实,http://60.168.76.185:20000/rtp/238.1.79.9:4184
金鹰纪实,http://183.162.112.222:20000/rtp/238.1.79.9:4184
茶频道,http://60.168.76.185:20000/rtp/238.1.79.30:4352
茶频道,http://183.162.112.222:20000/rtp/238.1.79.30:4352
快乐垂钓,http://60.168.76.185:20000/rtp/238.1.79.31:4360
快乐垂钓,http://183.162.112.222:20000/rtp/238.1.79.31:4360
生活时尚,http://60.168.76.185:20000/rtp/238.1.78.155:7112
生活时尚,http://183.162.112.222:20000/rtp/238.1.78.155:7112
体育赛事,http://60.168.76.185:20000/rtp/238.1.78.33:6192
体育赛事,http://183.162.112.222:20000/rtp/238.1.78.33:6192
中甲联赛,http://60.168.76.185:20000/rtp/238.1.79.39:4424
中甲联赛,http://183.162.112.222:20000/rtp/238.1.79.39:4424
卡酷少儿,http://60.168.76.185:20000/rtp/238.1.78.97:6648
卡酷少儿,http://183.162.112.222:20000/rtp/238.1.78.97:6648
哈哈炫动,http://60.168.76.185:20000/rtp/238.1.78.82:6528
哈哈炫动,http://183.162.112.222:20000/rtp/238.1.78.82:6528
金鹰卡通,http://60.168.76.185:20000/rtp/238.1.78.100:6672
金鹰卡通,http://183.162.112.222:20000/rtp/238.1.78.100:6672
财富天下,http://60.168.76.185:20000/rtp/238.1.78.25:6128
财富天下,http://183.162.112.222:20000/rtp/238.1.78.25:6128
东方财*浦东,http://60.168.76.185:20000/rtp/238.1.78.73:6456
东方财*浦东,http://183.162.112.222:20000/rtp/238.1.78.73:6456
都市剧场,http://60.168.76.185:20000/rtp/238.1.78.74:6464
都市剧场,http://183.162.112.222:20000/rtp/238.1.78.74:6464
金色频道,http://60.168.76.185:20000/rtp/238.1.78.76:6480
金色频道,http://183.162.112.222:20000/rtp/238.1.78.76:6480
游戏风云,http://60.168.76.185:20000/rtp/238.1.78.81:6520
游戏风云,http://183.162.112.222:20000/rtp/238.1.78.81:6520
法治天地,http://60.168.76.185:20000/rtp/238.1.78.84:6544
法治天地,http://183.162.112.222:20000/rtp/238.1.78.84:6544
七彩戏剧,http://60.168.76.185:20000/rtp/238.1.78.85:6552
七彩戏剧,http://183.162.112.222:20000/rtp/238.1.78.85:6552
合肥新闻频道,http://60.168.76.185:20000/rtp/238.1.78.111:6760
合肥新闻频道,http://183.162.112.222:20000/rtp/238.1.78.111:6760
肥东新闻综合,http://60.168.76.185:20000/rtp/238.1.78.183:7336
肥东新闻综合,http://183.162.112.222:20000/rtp/238.1.78.183:7336
肥东经济生活,http://60.168.76.185:20000/rtp/238.1.78.184:7344
肥东经济生活,http://183.162.112.222:20000/rtp/238.1.78.184:7344
肥西新闻综合,http://60.168.76.185:20000/rtp/238.1.78.185:7352
肥西新闻综合,http://183.162.112.222:20000/rtp/238.1.78.185:7352
长丰电视台,http://60.168.76.185:20000/rtp/238.1.78.182:7328
长丰电视台,http://183.162.112.222:20000/rtp/238.1.78.182:7328
滁州新闻综合,http://60.168.76.185:20000/rtp/238.1.78.132:6928
滁州新闻综合,http://183.162.112.222:20000/rtp/238.1.78.132:6928
滁州公共频道,http://60.168.76.185:20000/rtp/238.1.78.133:6936
滁州公共频道,http://183.162.112.222:20000/rtp/238.1.78.133:6936
滁州科教频道,http://60.168.76.185:20000/rtp/238.1.78.134:6944
滁州科教频道,http://183.162.112.222:20000/rtp/238.1.78.134:6944
全椒综合频道,http://60.168.76.185:20000/rtp/238.1.78.203:7496
全椒综合频道,http://183.162.112.222:20000/rtp/238.1.78.203:7496
来安新闻综合,http://60.168.76.185:20000/rtp/238.1.78.204:7504
来安新闻综合,http://183.162.112.222:20000/rtp/238.1.78.204:7504
定远新闻综合,http://60.168.76.185:20000/rtp/238.1.78.205:7512
定远新闻综合,http://183.162.112.222:20000/rtp/238.1.78.205:7512
凤阳新闻频道,http://60.168.76.185:20000/rtp/238.1.78.207:7528
凤阳新闻频道,http://183.162.112.222:20000/rtp/238.1.78.207:7528
明光综合频道,http://60.168.76.185:20000/rtp/238.1.78.208:7536
明光综合频道,http://183.162.112.222:20000/rtp/238.1.78.208:7536
芜湖新闻综合,http://60.168.76.185:20000/rtp/238.1.78.112:6768
芜湖新闻综合,http://183.162.112.222:20000/rtp/238.1.78.112:6768
芜湖公共频道,http://60.168.76.185:20000/rtp/238.1.78.80:6512
芜湖公共频道,http://183.162.112.222:20000/rtp/238.1.78.80:6512
芜湖生活频道,http://60.168.76.185:20000/rtp/238.1.78.152:7088
芜湖生活频道,http://183.162.112.222:20000/rtp/238.1.78.152:7088
芜湖教育频道,http://60.168.76.185:20000/rtp/238.1.78.167:7208
芜湖教育频道,http://183.162.112.222:20000/rtp/238.1.78.167:7208
湾沚新闻综合,http://60.168.76.185:20000/rtp/238.1.78.187:7368
湾沚新闻综合,http://183.162.112.222:20000/rtp/238.1.78.187:7368
繁昌新闻综合,http://60.168.76.185:20000/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.162.112.222:20000/rtp/238.1.78.190:7392
无为新闻频道,http://60.168.76.185:20000/rtp/238.1.78.188:7376
无为新闻频道,http://183.162.112.222:20000/rtp/238.1.78.188:7376
南陵新闻综合,http://60.168.76.185:20000/rtp/238.1.78.189:7384
南陵新闻综合,http://183.162.112.222:20000/rtp/238.1.78.189:7384
马鞍山新闻综合,http://60.168.76.185:20000/rtp/238.1.79.15:4232
马鞍山新闻综合,http://183.162.112.222:20000/rtp/238.1.79.15:4232
马鞍山公共频道,http://60.168.76.185:20000/rtp/238.1.78.77:6488
马鞍山公共频道,http://183.162.112.222:20000/rtp/238.1.78.77:6488
安庆新闻综合,http://60.168.76.185:20000/rtp/238.1.78.117:6808
安庆新闻综合,http://183.162.112.222:20000/rtp/238.1.78.117:6808
安庆公共频道,http://60.168.76.185:20000/rtp/238.1.78.118:6816
安庆公共频道,http://183.162.112.222:20000/rtp/238.1.78.118:6816
安庆教育频道,http://60.168.76.185:20000/rtp/238.1.78.120:6832
安庆教育频道,http://183.162.112.222:20000/rtp/238.1.78.120:6832
潜山综合频道,http://60.168.76.185:20000/rtp/238.1.78.192:7408
潜山综合频道,http://183.162.112.222:20000/rtp/238.1.78.192:7408
桐城综合频道,http://60.168.76.185:20000/rtp/238.1.78.28:6152
桐城综合频道,http://183.162.112.222:20000/rtp/238.1.78.28:6152
太湖新闻综合,http://60.168.76.185:20000/rtp/238.1.79.12:4208
太湖新闻综合,http://183.162.112.222:20000/rtp/238.1.79.12:4208
黄山新闻综合,http://60.168.76.185:20000/rtp/238.1.78.130:6912
黄山新闻综合,http://183.162.112.222:20000/rtp/238.1.78.130:6912
黄山公共频道,http://60.168.76.185:20000/rtp/238.1.78.131:6920
黄山公共频道,http://183.162.112.222:20000/rtp/238.1.78.131:6920
徽州新闻频道,http://60.168.76.185:20000/rtp/238.1.78.138:6976
徽州新闻频道,http://183.162.112.222:20000/rtp/238.1.78.138:6976
太平电视台,http://60.168.76.185:20000/rtp/238.1.78.199:7464
太平电视台,http://183.162.112.222:20000/rtp/238.1.78.199:7464
歙县综合频道,http://60.168.76.185:20000/rtp/238.1.78.200:7472
歙县综合频道,http://183.162.112.222:20000/rtp/238.1.78.200:7472
休宁新闻综合,http://60.168.76.185:20000/rtp/238.1.79.20:4272
休宁新闻综合,http://183.162.112.222:20000/rtp/238.1.79.20:4272
祁门综合频道,http://60.168.76.185:20000/rtp/238.1.79.14:4224
祁门综合频道,http://183.162.112.222:20000/rtp/238.1.79.14:4224
黟县新闻综合,http://60.168.76.185:20000/rtp/238.1.78.149:7064
黟县新闻综合,http://183.162.112.222:20000/rtp/238.1.78.149:7064
宣城综合频道,http://60.168.76.185:20000/rtp/238.1.78.142:7008
宣城综合频道,http://183.162.112.222:20000/rtp/238.1.78.142:7008
宣城公共频道,http://60.168.76.185:20000/rtp/238.1.78.143:7016
宣城公共频道,http://183.162.112.222:20000/rtp/238.1.78.143:7016
广德新闻综合,http://60.168.76.185:20000/rtp/238.1.78.212:7568
广德新闻综合,http://183.162.112.222:20000/rtp/238.1.78.212:7568
广德生活频道,http://60.168.76.185:20000/rtp/238.1.78.213:7576
广德生活频道,http://183.162.112.222:20000/rtp/238.1.78.213:7576
郎溪新闻频道,http://60.168.76.185:20000/rtp/238.1.78.214:7584
郎溪新闻频道,http://183.162.112.222:20000/rtp/238.1.78.214:7584
旌德新闻综合,http://60.168.76.185:20000/rtp/238.1.78.215:7592
旌德新闻综合,http://183.162.112.222:20000/rtp/238.1.78.215:7592
宁国新闻综合,http://60.168.76.185:20000/rtp/238.1.78.216:7600
宁国新闻综合,http://183.162.112.222:20000/rtp/238.1.78.216:7600
绩溪新闻频道,http://60.168.76.185:20000/rtp/238.1.78.218:7616
绩溪新闻频道,http://183.162.112.222:20000/rtp/238.1.78.218:7616
池州新闻综合,http://60.168.76.185:20000/rtp/238.1.78.147:7048
池州新闻综合,http://183.162.112.222:20000/rtp/238.1.78.147:7048
池州公共频道,http://60.168.76.185:20000/rtp/238.1.78.148:7056
池州公共频道,http://183.162.112.222:20000/rtp/238.1.78.148:7056
石台综合频道,http://60.168.76.185:20000/rtp/238.1.78.221:7640
石台综合频道,http://183.162.112.222:20000/rtp/238.1.78.221:7640
东至综合频道,http://60.168.76.185:20000/rtp/238.1.79.13:4216
东至综合频道,http://183.162.112.222:20000/rtp/238.1.79.13:4216
铜陵新闻综合,http://60.168.76.185:20000/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.162.112.222:20000/rtp/238.1.78.139:6984
铜陵公共频道,http://60.168.76.185:20000/rtp/238.1.78.140:6992
铜陵公共频道,http://183.162.112.222:20000/rtp/238.1.78.140:6992
铜陵科教频道,http://60.168.76.185:20000/rtp/238.1.78.141:7000
铜陵科教频道,http://183.162.112.222:20000/rtp/238.1.78.141:7000
义安新闻综合,http://60.168.76.185:20000/rtp/238.1.78.211:7560
义安新闻综合,http://183.162.112.222:20000/rtp/238.1.78.211:7560
枞阳电视台,http://60.168.76.185:20000/rtp/238.1.78.210:7552
枞阳电视台,http://183.162.112.222:20000/rtp/238.1.78.210:7552
六安综合频道,http://60.168.76.185:20000/rtp/238.1.78.144:7024
六安综合频道,http://183.162.112.222:20000/rtp/238.1.78.144:7024
六安公共频道,http://60.168.76.185:20000/rtp/238.1.78.145:7032
六安公共频道,http://183.162.112.222:20000/rtp/238.1.78.145:7032
霍山综合频道,http://60.168.76.185:20000/rtp/238.1.78.220:7632
霍山综合频道,http://183.162.112.222:20000/rtp/238.1.78.220:7632
霍邱新闻综合,http://60.168.76.185:20000/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.162.112.222:20000/rtp/238.1.78.119:6824
金寨综合频道,http://60.168.76.185:20000/rtp/238.1.79.21:4280
金寨综合频道,http://183.162.112.222:20000/rtp/238.1.79.21:4280
淮南新闻综合,http://60.168.76.185:20000/rtp/238.1.78.113:6776
淮南新闻综合,http://183.162.112.222:20000/rtp/238.1.78.113:6776
淮南公共频道,http://60.168.76.185:20000/rtp/238.1.78.114:6784
淮南公共频道,http://183.162.112.222:20000/rtp/238.1.78.114:6784
寿县新闻综合,http://60.168.76.185:20000/rtp/238.1.78.146:7040
寿县新闻综合,http://183.162.112.222:20000/rtp/238.1.78.146:7040
淮北新闻综合,http://60.168.76.185:20000/rtp/238.1.78.135:6952
淮北新闻综合,http://183.162.112.222:20000/rtp/238.1.78.135:6952
淮北公共频道,http://60.168.76.185:20000/rtp/238.1.78.136:6960
淮北公共频道,http://183.162.112.222:20000/rtp/238.1.78.136:6960
淮北教育频道,http://60.168.76.185:20000/rtp/238.1.78.137:6968
淮北教育频道,http://183.162.112.222:20000/rtp/238.1.78.137:6968
濉溪新闻频道,http://60.168.76.185:20000/rtp/238.1.78.209:7544
濉溪新闻频道,http://183.162.112.222:20000/rtp/238.1.78.209:7544
宿州新闻综合,http://60.168.76.185:20000/rtp/238.1.78.121:6840
宿州新闻综合,http://183.162.112.222:20000/rtp/238.1.78.121:6840
宿州公共频道,http://60.168.76.185:20000/rtp/238.1.78.122:6848
宿州公共频道,http://183.162.112.222:20000/rtp/238.1.78.122:6848
宿州科教频道,http://60.168.76.185:20000/rtp/238.1.78.123:6856
宿州科教频道,http://183.162.112.222:20000/rtp/238.1.78.123:6856
萧县新闻综合,http://60.168.76.185:20000/rtp/238.1.79.46:4480
萧县新闻综合,http://183.162.112.222:20000/rtp/238.1.79.46:4480
泗县新闻频道,http://60.168.76.185:20000/rtp/238.1.78.193:7416
泗县新闻频道,http://183.162.112.222:20000/rtp/238.1.78.193:7416
蚌埠新闻综合,http://60.168.76.185:20000/rtp/238.1.78.180:7312
蚌埠新闻综合,http://183.162.112.222:20000/rtp/238.1.78.180:7312
蚌埠公共频道,http://60.168.76.185:20000/rtp/238.1.78.181:7320
蚌埠公共频道,http://183.162.112.222:20000/rtp/238.1.78.181:7320
五河新闻综合,http://60.168.76.185:20000/rtp/238.1.79.52:4528
五河新闻综合,http://183.162.112.222:20000/rtp/238.1.79.52:4528
固镇新闻综合,http://60.168.76.185:20000/rtp/238.1.79.47:4488
固镇新闻综合,http://183.162.112.222:20000/rtp/238.1.79.47:4488
阜阳新闻综合,http://60.168.76.185:20000/rtp/238.1.78.124:6864
阜阳新闻综合,http://183.162.112.222:20000/rtp/238.1.78.124:6864
阜阳公共频道,http://60.168.76.185:20000/rtp/238.1.78.125:6872
阜阳公共频道,http://183.162.112.222:20000/rtp/238.1.78.125:6872
阜阳教育频道,http://60.168.76.185:20000/rtp/238.1.78.126:6880
阜阳教育频道,http://183.162.112.222:20000/rtp/238.1.78.126:6880
阜阳都市频道,http://60.168.76.185:20000/rtp/238.1.78.127:6888
阜阳都市频道,http://183.162.112.222:20000/rtp/238.1.78.127:6888
颍上新闻综合,http://60.168.76.185:20000/rtp/238.1.78.194:7424
颍上新闻综合,http://183.162.112.222:20000/rtp/238.1.78.194:7424
界首综合频道,http://60.168.76.185:20000/rtp/238.1.78.195:7432
界首综合频道,http://183.162.112.222:20000/rtp/238.1.78.195:7432
临泉新闻频道,http://60.168.76.185:20000/rtp/238.1.78.29:6160
临泉新闻频道,http://183.162.112.222:20000/rtp/238.1.78.29:6160
阜南新闻综合,http://60.168.76.185:20000/rtp/238.1.79.11:4200
阜南新闻综合,http://183.162.112.222:20000/rtp/238.1.79.11:4200
亳州综合频道,http://60.168.76.185:20000/rtp/238.1.78.128:6896
亳州综合频道,http://183.162.112.222:20000/rtp/238.1.78.128:6896
亳州农村频道,http://60.168.76.185:20000/rtp/238.1.78.129:6904
亳州农村频道,http://183.162.112.222:20000/rtp/238.1.78.129:6904
利辛新闻综合,http://60.168.76.185:20000/rtp/238.1.78.196:7440
利辛新闻综合,http://183.162.112.222:20000/rtp/238.1.78.196:7440
涡阳新闻综合,http://60.168.76.185:20000/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.162.112.222:20000/rtp/238.1.78.197:7448
蒙城新闻频道,http://60.168.76.185:20000/rtp/238.1.79.19:4264
蒙城新闻频道,http://183.162.112.222:20000/rtp/238.1.79.19:4264
湖北其他,#genre#
湖北综合,http://221.232.100.237:10000/rtp/239.69.1.42:9892
湖北综合,http://221.232.100.237:10000/rtp/239.254.96.177:9142
湖北公共新闻,http://221.232.100.237:10000/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.100.237:10000/rtp/239.254.96.179:9154
湖北垄上,http://221.232.100.237:10000/rtp/239.69.1.43:9898
湖北垄上,http://221.232.100.237:10000/rtp/239.254.96.184:9184
湖北影视,http://221.232.100.237:10000/rtp/239.69.1.204:10866
湖北影视,http://221.232.100.237:10000/rtp/239.254.96.182:9172
湖北教育,http://221.232.100.237:10000/rtp/239.69.1.206:10878
湖北教育,http://221.232.100.237:10000/rtp/239.254.96.180:9160
湖北生活,http://221.232.100.237:10000/rtp/239.69.1.205:10872
湖北生活,http://221.232.100.237:10000/rtp/239.254.96.181:9166
湖北经视,http://221.232.100.237:10000/rtp/239.69.1.41:9886
湖北经视,http://221.232.100.237:10000/rtp/239.254.96.178:9148
武汉综合,http://221.232.100.237:10000/rtp/239.69.1.145:10506
武汉综合,http://221.232.100.237:10000/rtp/239.254.96.228:9448
武汉教育,http://221.232.100.237:10000/rtp/239.69.1.60:9994
武汉文体,http://221.232.100.237:10000/rtp/239.69.1.147:10518
武汉文体,http://221.232.100.237:10000/rtp/239.69.1.4:9664
武汉电视剧,http://221.232.100.237:10000/rtp/239.69.1.146:10512
武汉电视剧,http://221.232.100.237:10000/rtp/239.254.96.229:9454
武汉科技生活,http://221.232.100.237:10000/rtp/239.69.1.251:11148
武汉科技生活,http://221.232.100.237:10000/rtp/239.69.1.2:9652
蔡甸综合,http://221.232.100.237:10000/rtp/239.69.1.245:11112
房县综合,http://221.232.100.237:10000/rtp/239.69.1.192:10794
阳新综合,http://221.232.100.237:10000/rtp/239.69.1.34:9844
CHC影迷电影,http://221.232.100.237:10000/rtp/239.69.1.241:11088
CHC家庭影院,http://221.232.100.237:10000/rtp/239.69.1.243:11100
CHC动作电影,http://221.232.100.237:10000/rtp/239.69.1.242:11094
第一剧场,http://221.232.100.237:10000/rtp/239.69.1.74:10084
风云足球,http://221.232.100.237:10000/rtp/239.69.1.81:10126
风云音乐,http://221.232.100.237:10000/rtp/239.69.1.90:10180
世界地理,http://221.232.100.237:10000/rtp/239.69.1.91:10186
电视指南,http://221.232.100.237:10000/rtp/239.69.1.87:10162
怀旧剧场,http://221.232.100.237:10000/rtp/239.69.1.86:10156
怀旧剧场,http://221.232.100.237:10000/rtp/239.69.1.89:10174
兵器科技,http://221.232.100.237:10000/rtp/239.69.1.79:10114
高尔夫网球,http://221.232.100.237:10000/rtp/239.69.1.83:10138
央视台球,http://221.232.100.237:10000/rtp/239.69.1.98:10224
梨园频道,http://221.232.100.237:10000/rtp/239.69.1.33:9838
中学生,http://221.232.100.237:10000/rtp/239.69.2.17:11256
法治天地,http://221.232.100.237:10000/rtp/239.69.2.10:11214
游戏风云,http://221.232.100.237:10000/rtp/239.69.2.8:11202
茶频道,http://221.232.100.237:10000/rtp/239.69.1.144:10500
金色学堂,http://221.232.100.237:10000/rtp/239.69.2.13:11232
武术世界,http://221.232.100.237:10000/rtp/239.69.1.47:9922
文物宝库,http://221.232.100.237:10000/rtp/239.69.1.46:9916
快乐垂钓,http://221.232.100.237:10000/rtp/239.69.1.142:10488
生活时尚,http://221.232.100.237:10000/rtp/239.69.2.11:11220
中国交通,http://221.232.100.237:10000/rtp/239.69.2.3:11172
乐游,http://221.232.100.237:10000/rtp/239.69.2.12:11226
动漫秀场,http://221.232.100.237:10000/rtp/239.69.2.6:11190
金鹰卡通,http://221.232.100.237:10000/rtp/239.69.1.248:11130
金鹰卡通,http://221.232.100.237:10000/rtp/239.254.96.189:9214
金鹰纪实,http://221.232.100.237:10000/rtp/239.69.1.109:10292
卡酷少儿,http://221.232.100.237:10000/rtp/239.69.1.193:10800
卡酷少儿,http://221.232.100.237:10000/rtp/239.254.96.188:9208
东方财经,http://221.232.100.237:10000/rtp/239.69.2.9:11208
都市剧场,http://221.232.100.237:10000/rtp/239.69.2.4:11178
中华特产,http://221.232.100.237:10000/rtp/239.69.2.18:11262
凤凰中文台,http://221.232.100.237:10000/rtp/239.69.2.20:11274
凤凰资讯台,http://221.232.100.237:10000/rtp/239.69.2.19:11268
九屏导视,http://221.232.100.237:10000/rtp/239.69.1.156:10572
四海钓鱼,http://221.232.100.237:10000/rtp/239.69.1.244:11106
书法频道,http://221.232.100.237:10000/rtp/239.69.1.189:10776
环球奇观,http://221.232.100.237:10000/rtp/239.254.96.192:9232
国学频道,http://221.232.100.237:10000/rtp/239.254.96.194:9244
新动漫,http://221.232.100.237:10000/rtp/239.69.1.187:10764
老故事,http://221.232.100.237:10000/rtp/239.69.1.85:10150
先锋乒羽,http://221.232.100.237:10000/rtp/239.69.1.143:10494
重庆汽摩,http://221.232.100.237:10000/rtp/239.69.1.84:10144
财富天下,http://221.232.100.237:10000/rtp/239.254.96.210:9340
央广购物,http://221.232.100.237:10000/rtp/239.69.2.1:11160
优购物,http://221.232.100.237:10000/rtp/239.69.1.65:10030
优购物,http://221.232.100.237:10000/rtp/239.69.2.15:11244
聚鲨环球精选,http://221.232.100.237:10000/rtp/239.69.2.14:11238
湖南其他,#genre#
CHC影迷电影,http://175.0.79.71:4022/rtp/239.76.245.242:1234
CHC影迷电影,http://175.0.79.71:4022/rtp/239.76.252.242:9000
CHC家庭影院,http://175.0.79.71:4022/rtp/239.76.245.241:1234
CHC家庭影院,http://175.0.79.71:4022/rtp/239.76.252.241:9000
CHC动作电影,http://175.0.79.71:4022/rtp/239.76.252.243:9000
CHC动作电影,http://175.0.79.71:4022/rtp/239.76.245.243:1234
第一剧场,http://175.0.79.71:4022/rtp/239.76.254.49:9000
