内蒙古其他,#genre#
锡林郭勒1,http://1.181.137.185:8888/rtp/239.29.0.38:5000
锡林郭勒2,http://1.181.137.185:8888/rtp/239.29.0.39:5000
阿尔山,http://1.181.137.185:8888/rtp/239.29.1.112:5000
额齐纳,http://1.181.137.185:8888/rtp/239.29.0.177:5000
新动漫,http://1.181.137.185:8888/rtp/239.29.1.180:5000
先锋乒羽,http://1.181.137.185:8888/rtp/239.29.1.179:5000
金鹰卡通,http://1.181.137.185:8888/rtp/239.29.1.85:5001
嘉佳卡通,http://1.181.137.185:8888/rtp/239.29.0.126:5000
央广购物,http://1.181.137.185:8888/rtp/239.29.1.155:5000
央广购物,http://1.181.137.185:8888/rtp/239.29.1.107:5000
央广购物,http://1.181.137.185:8888/rtp/239.29.0.224:5000
优购物,http://1.181.137.185:8888/rtp/239.29.0.172:5000
优购物,http://1.181.137.185:8888/rtp/239.29.1.171:5000
聚鲨环球精选,http://1.181.137.185:8888/rtp/239.29.0.170:5000
聚鲨环球精选,http://1.181.137.185:8888/rtp/239.29.1.175:5000
家有购物,http://1.181.137.185:8888/rtp/239.29.1.174:5000
家有购物,http://1.181.137.185:8888/rtp/239.29.0.171:5000
ELTV,http://1.181.137.185:8888/rtp/239.29.1.113:5000
XHTV,http://1.181.137.185:8888/rtp/239.29.0.187:5000
乌盟新闻,http://1.181.137.185:8888/rtp/239.29.0.22:5000
兴安影视,http://1.181.137.185:8888/rtp/239.29.0.18:5000
兴安文化,http://1.181.137.185:8888/rtp/239.29.0.17:5000
兴安新闻,http://1.181.137.185:8888/rtp/239.29.0.16:5000
内蒙古2,http://1.181.137.185:8888/rtp/239.29.0.10:5000
内蒙娱乐,http://1.181.137.185:8888/rtp/239.29.0.5:5000
内蒙经济,http://1.181.137.185:8888/rtp/239.29.0.7:5000
和林格尔,http://1.181.137.185:8888/rtp/239.29.0.183:5000
多伦,http://1.181.137.185:8888/rtp/239.29.0.155:5000
太仆寺旗,http://1.181.137.185:8888/rtp/239.29.0.154:5000
好享购物,http://1.181.137.185:8888/rtp/239.29.1.173:5000
扎兰屯,http://1.181.137.185:8888/rtp/239.29.1.109:5000
扎鲁特,http://1.181.137.185:8888/rtp/239.29.1.181:5000
正蓝旗,http://1.181.137.185:8888/rtp/239.29.0.147:5000
武川,http://1.181.137.185:8888/rtp/239.29.0.182:5000
武川,http://1.181.137.185:8888/rtp/239.29.1.111:5000
满洲里,http://1.181.137.185:8888/rtp/239.29.0.34:5000
米好享购物,http://1.181.137.185:8888/rtp/239.29.0.193:5000
重庆时尚购物,http://1.181.137.185:8888/rtp/239.29.0.173:5000
重庆时尚购物,http://1.181.137.185:8888/rtp/239.29.1.172:5000
阿右旗,http://1.181.137.185:8888/rtp/239.29.0.175:5000
阿巴嘎,http://1.181.137.185:8888/rtp/239.29.0.184:5000
阿拉善新闻,http://1.181.137.185:8888/rtp/239.29.0.28:5000
额尔古纳,http://1.181.137.185:8888/rtp/239.29.1.132:5000
安徽其他,#genre#
安徽经济生活,http://223.214.251.91:8008/rtp/238.1.79.44:4464
安徽影视频道,http://223.214.251.91:8008/rtp/238.1.79.42:4448
安徽公共频道,http://223.214.251.91:8008/rtp/238.1.79.43:4456
安徽综艺体育,http://223.214.251.91:8008/rtp/238.1.79.41:4440
安徽农业科教,http://223.214.251.91:8008/rtp/238.1.79.40:4432
安徽人物频道,http://223.214.251.91:8008/rtp/238.1.79.45:4472
安徽国际频道,http://223.214.251.91:8008/rtp/238.1.78.61:6360
安徽导视频道,http://223.214.251.91:8008/rtp/238.1.79.66:4664
海豚生活,http://223.214.251.91:8008/rtp/238.1.79.50:4512
海豚少儿,http://223.214.251.91:8008/rtp/238.1.79.32:4368
海豚健康,http://223.214.251.91:8008/rtp/238.1.79.33:4376
海豚影视,http://223.214.251.91:8008/rtp/238.1.79.34:4384
家家购物,http://223.214.251.91:8008/rtp/238.1.78.32:6184
陶瓷,http://223.214.251.91:8008/rtp/238.1.78.157:7128
全纪实,http://223.214.251.91:8008/rtp/238.1.78.151:7080
纪实人文,http://223.214.251.91:8008/rtp/238.1.78.153:7096
动漫秀场,http://223.214.251.91:8008/rtp/238.1.78.154:7104
金鹰纪实,http://223.214.251.91:8008/rtp/238.1.79.9:4184
茶频道,http://223.214.251.91:8008/rtp/238.1.79.30:4352
快乐垂钓,http://223.214.251.91:8008/rtp/238.1.79.31:4360
生活时尚,http://223.214.251.91:8008/rtp/238.1.78.155:7112
体育赛事,http://223.214.251.91:8008/rtp/238.1.78.33:6192
中甲联赛,http://223.214.251.91:8008/rtp/238.1.79.39:4424
卡酷少儿,http://223.214.251.91:8008/rtp/238.1.78.97:6648
哈哈炫动,http://223.214.251.91:8008/rtp/238.1.78.82:6528
金鹰卡通,http://223.214.251.91:8008/rtp/238.1.78.100:6672
财富天下,http://223.214.251.91:8008/rtp/238.1.78.25:6128
东方财*浦东,http://223.214.251.91:8008/rtp/238.1.78.73:6456
都市剧场,http://223.214.251.91:8008/rtp/238.1.78.74:6464
金色频道,http://223.214.251.91:8008/rtp/238.1.78.76:6480
游戏风云,http://223.214.251.91:8008/rtp/238.1.78.81:6520
法治天地,http://223.214.251.91:8008/rtp/238.1.78.84:6544
七彩戏剧,http://223.214.251.91:8008/rtp/238.1.78.85:6552
合肥新闻频道,http://223.214.251.91:8008/rtp/238.1.78.111:6760
肥东新闻综合,http://223.214.251.91:8008/rtp/238.1.78.183:7336
肥东经济生活,http://223.214.251.91:8008/rtp/238.1.78.184:7344
肥西新闻综合,http://223.214.251.91:8008/rtp/238.1.78.185:7352
长丰电视台,http://223.214.251.91:8008/rtp/238.1.78.182:7328
滁州新闻综合,http://223.214.251.91:8008/rtp/238.1.78.132:6928
滁州公共频道,http://223.214.251.91:8008/rtp/238.1.78.133:6936
滁州科教频道,http://223.214.251.91:8008/rtp/238.1.78.134:6944
全椒综合频道,http://223.214.251.91:8008/rtp/238.1.78.203:7496
来安新闻综合,http://223.214.251.91:8008/rtp/238.1.78.204:7504
定远新闻综合,http://223.214.251.91:8008/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.214.251.91:8008/rtp/238.1.78.207:7528
明光综合频道,http://223.214.251.91:8008/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.214.251.91:8008/rtp/238.1.78.112:6768
芜湖公共频道,http://223.214.251.91:8008/rtp/238.1.78.80:6512
芜湖生活频道,http://223.214.251.91:8008/rtp/238.1.78.152:7088
芜湖教育频道,http://223.214.251.91:8008/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.214.251.91:8008/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.214.251.91:8008/rtp/238.1.78.190:7392
无为新闻频道,http://223.214.251.91:8008/rtp/238.1.78.188:7376
南陵新闻综合,http://223.214.251.91:8008/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.214.251.91:8008/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.214.251.91:8008/rtp/238.1.78.77:6488
安庆新闻综合,http://223.214.251.91:8008/rtp/238.1.78.117:6808
安庆公共频道,http://223.214.251.91:8008/rtp/238.1.78.118:6816
安庆教育频道,http://223.214.251.91:8008/rtp/238.1.78.120:6832
潜山综合频道,http://223.214.251.91:8008/rtp/238.1.78.192:7408
桐城综合频道,http://223.214.251.91:8008/rtp/238.1.78.28:6152
太湖新闻综合,http://223.214.251.91:8008/rtp/238.1.79.12:4208
黄山新闻综合,http://223.214.251.91:8008/rtp/238.1.78.130:6912
黄山公共频道,http://223.214.251.91:8008/rtp/238.1.78.131:6920
徽州新闻频道,http://223.214.251.91:8008/rtp/238.1.78.138:6976
太平电视台,http://223.214.251.91:8008/rtp/238.1.78.199:7464
歙县综合频道,http://223.214.251.91:8008/rtp/238.1.78.200:7472
休宁新闻综合,http://223.214.251.91:8008/rtp/238.1.79.20:4272
祁门综合频道,http://223.214.251.91:8008/rtp/238.1.79.14:4224
黟县新闻综合,http://223.214.251.91:8008/rtp/238.1.78.149:7064
宣城综合频道,http://223.214.251.91:8008/rtp/238.1.78.142:7008
宣城公共频道,http://223.214.251.91:8008/rtp/238.1.78.143:7016
广德新闻综合,http://223.214.251.91:8008/rtp/238.1.78.212:7568
广德生活频道,http://223.214.251.91:8008/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.214.251.91:8008/rtp/238.1.78.214:7584
旌德新闻综合,http://223.214.251.91:8008/rtp/238.1.78.215:7592
宁国新闻综合,http://223.214.251.91:8008/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.214.251.91:8008/rtp/238.1.78.218:7616
池州新闻综合,http://223.214.251.91:8008/rtp/238.1.78.147:7048
池州公共频道,http://223.214.251.91:8008/rtp/238.1.78.148:7056
石台综合频道,http://223.214.251.91:8008/rtp/238.1.78.221:7640
东至综合频道,http://223.214.251.91:8008/rtp/238.1.79.13:4216
铜陵新闻综合,http://223.214.251.91:8008/rtp/238.1.78.139:6984
铜陵公共频道,http://223.214.251.91:8008/rtp/238.1.78.140:6992
铜陵科教频道,http://223.214.251.91:8008/rtp/238.1.78.141:7000
义安新闻综合,http://223.214.251.91:8008/rtp/238.1.78.211:7560
枞阳电视台,http://223.214.251.91:8008/rtp/238.1.78.210:7552
六安综合频道,http://223.214.251.91:8008/rtp/238.1.78.144:7024
六安公共频道,http://223.214.251.91:8008/rtp/238.1.78.145:7032
霍山综合频道,http://223.214.251.91:8008/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.214.251.91:8008/rtp/238.1.78.119:6824
金寨综合频道,http://223.214.251.91:8008/rtp/238.1.79.21:4280
淮南新闻综合,http://223.214.251.91:8008/rtp/238.1.78.113:6776
淮南公共频道,http://223.214.251.91:8008/rtp/238.1.78.114:6784
寿县新闻综合,http://223.214.251.91:8008/rtp/238.1.78.146:7040
淮北新闻综合,http://223.214.251.91:8008/rtp/238.1.78.135:6952
淮北公共频道,http://223.214.251.91:8008/rtp/238.1.78.136:6960
淮北教育频道,http://223.214.251.91:8008/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.214.251.91:8008/rtp/238.1.78.209:7544
宿州新闻综合,http://223.214.251.91:8008/rtp/238.1.78.121:6840
宿州公共频道,http://223.214.251.91:8008/rtp/238.1.78.122:6848
宿州科教频道,http://223.214.251.91:8008/rtp/238.1.78.123:6856
萧县新闻综合,http://223.214.251.91:8008/rtp/238.1.79.46:4480
泗县新闻频道,http://223.214.251.91:8008/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.214.251.91:8008/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.214.251.91:8008/rtp/238.1.78.181:7320
五河新闻综合,http://223.214.251.91:8008/rtp/238.1.79.52:4528
固镇新闻综合,http://223.214.251.91:8008/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.214.251.91:8008/rtp/238.1.78.124:6864
阜阳公共频道,http://223.214.251.91:8008/rtp/238.1.78.125:6872
阜阳教育频道,http://223.214.251.91:8008/rtp/238.1.78.126:6880
阜阳都市频道,http://223.214.251.91:8008/rtp/238.1.78.127:6888
颍上新闻综合,http://223.214.251.91:8008/rtp/238.1.78.194:7424
界首综合频道,http://223.214.251.91:8008/rtp/238.1.78.195:7432
临泉新闻频道,http://223.214.251.91:8008/rtp/238.1.78.29:6160
阜南新闻综合,http://223.214.251.91:8008/rtp/238.1.79.11:4200
亳州综合频道,http://223.214.251.91:8008/rtp/238.1.78.128:6896
亳州农村频道,http://223.214.251.91:8008/rtp/238.1.78.129:6904
利辛新闻综合,http://223.214.251.91:8008/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.214.251.91:8008/rtp/238.1.78.197:7448
蒙城新闻频道,http://223.214.251.91:8008/rtp/238.1.79.19:4264
广东其他,#genre#
第一剧场,http://183.7.147.154:4000/rtp/239.253.43.15:5146
第一剧场,http://183.7.147.154:4000/rtp/239.253.43.28:5146
风云剧场,http://183.7.147.154:4000/rtp/239.253.43.16:5146
风云剧场,http://183.7.147.154:4000/rtp/239.253.43.26:5146
风云足球,http://183.7.147.154:4000/rtp/239.253.43.14:5146
风云足球,http://183.7.147.154:4000/rtp/239.253.43.20:5146
风云音乐,http://183.7.147.154:4000/rtp/239.253.43.6:5146
风云音乐,http://183.7.147.154:4000/rtp/239.253.43.29:5146
世界地理,http://183.7.147.154:4000/rtp/239.253.43.7:5146
世界地理,http://183.7.147.154:4000/rtp/239.253.43.24:5146
电视指南,http://183.7.147.154:4000/rtp/239.253.43.10:5146
电视指南,http://183.7.147.154:4000/rtp/239.253.43.19:5146
怀旧剧场,http://183.7.147.154:4000/rtp/239.253.43.5:5146
怀旧剧场,http://183.7.147.154:4000/rtp/239.253.43.25:5146
兵器科技,http://183.7.147.154:4000/rtp/239.253.43.9:5146
兵器科技,http://183.7.147.154:4000/rtp/239.253.43.18:5146
女性时尚,http://183.7.147.154:4000/rtp/239.253.43.8:5146
女性时尚,http://183.7.147.154:4000/rtp/239.253.43.23:5146
高尔夫网球,http://183.7.147.154:4000/rtp/239.253.43.12:5146
高尔夫网球,http://183.7.147.154:4000/rtp/239.253.43.22:5146
央视台球,http://183.7.147.154:4000/rtp/239.253.43.11:5146
央视台球,http://183.7.147.154:4000/rtp/239.253.43.21:5146
央视文化精品,http://183.7.147.154:4000/rtp/239.253.43.13:5146
央视文化精品,http://183.7.147.154:4000/rtp/239.253.43.27:5146
天元围棋,http://183.7.147.154:4000/rtp/239.253.43.98:5146
中学生,http://183.7.147.154:4000/rtp/239.77.1.195:5146
卫生健康,http://183.7.147.154:4000/rtp/239.77.0.212:5146
茶频道,http://183.7.147.154:4000/rtp/239.77.0.15:5146
书法频道,http://183.7.147.154:4000/rtp/239.77.1.115:5146
金鹰纪实,http://183.7.147.154:4000/rtp/239.77.0.160:5146
金鹰纪实,http://183.7.147.154:4000/rtp/239.77.1.217:5146
发现之旅,http://183.7.147.154:4000/rtp/239.77.1.112:5146
发现之旅,http://183.7.147.154:4000/rtp/239.253.43.127:5146
环球奇观,http://183.7.147.154:4000/rtp/239.77.1.198:5146
环球奇观,http://183.7.147.154:4000/rtp/239.253.43.126:5146
国学频道,http://183.7.147.154:4000/rtp/239.77.0.226:5146
国学频道,http://183.7.147.154:4000/rtp/239.77.1.105:5146
无信号,http://183.7.147.154:4000/rtp/239.77.0.236:5146
无信号,http://183.7.147.154:4000/rtp/239.77.1.139:5146
无信号,http://183.7.147.154:4000/rtp/239.253.43.165:5146
老故事,http://183.7.147.154:4000/rtp/239.77.0.220:5146
老故事,http://183.7.147.154:4000/rtp/239.77.1.197:5146
快乐垂钓,http://183.7.147.154:4000/rtp/239.77.0.145:5146
中国天气,http://183.7.147.154:4000/rtp/239.77.1.2:5146
金鹰卡通,http://183.7.147.154:4000/rtp/239.77.0.164:5146
金鹰卡通,http://183.7.147.154:4000/rtp/239.77.1.52:5146
嘉佳卡通,http://183.7.147.154:4000/rtp/239.77.1.15:5146
嘉佳卡通,http://183.7.147.154:4000/rtp/239.77.0.179:5146
卡酷少儿,http://183.7.147.154:4000/rtp/239.77.0.79:5146
卡酷少儿,http://183.7.147.154:4000/rtp/239.77.1.50:5146
重庆汽摩,http://183.7.147.154:4000/rtp/239.77.0.209:5146
重庆汽摩,http://183.7.147.154:4000/rtp/239.77.1.205:5146
优漫卡通,http://183.7.147.154:4000/rtp/239.77.0.222:5146
优漫卡通,http://183.7.147.154:4000/rtp/239.77.1.79:5146
财富天下,http://183.7.147.154:4000/rtp/239.77.0.113:5146
睛彩竞技,http://183.7.147.154:4000/rtp/239.77.1.20:5146
睛彩广场舞,http://183.7.147.154:4000/rtp/239.77.1.23:5146
睛彩篮球,http://183.7.147.154:4000/rtp/239.77.1.21:5146
睛彩青少,http://183.7.147.154:4000/rtp/239.77.1.22:5146
广东珠江,http://183.7.147.154:4000/rtp/239.77.0.1:5146
广东珠江,http://183.7.147.154:4000/rtp/239.77.1.94:5146
广东珠江,http://183.7.147.154:4000/rtp/239.77.0.114:5146
广东新闻,http://183.7.147.154:4000/rtp/239.77.0.173:5146
广东影视,http://183.7.147.154:4000/rtp/239.77.0.217:5146
广东民生,http://183.7.147.154:4000/rtp/239.77.0.225:5146
广东少儿,http://183.7.147.154:4000/rtp/239.77.0.250:5146
广东现代教育,http://183.7.147.154:4000/rtp/239.77.0.213:5146
广东经济科教,http://183.7.147.154:4000/rtp/239.77.0.85:5146
广东经济科教,http://183.7.147.154:4000/rtp/239.77.0.167:5146
岭南戏曲,http://183.7.147.154:4000/rtp/239.77.0.122:5146
广东体育,http://183.7.147.154:4000/rtp/239.77.0.112:5146
广东体育,http://183.7.147.154:4000/rtp/239.77.0.168:5146
广东体育,http://183.7.147.154:4000/rtp/239.77.1.97:5146
广州综合,http://183.7.147.154:4000/rtp/239.253.43.71:5146
广州新闻,http://183.7.147.154:4000/rtp/239.253.43.72:5146
广州法治,http://183.7.147.154:4000/rtp/239.253.43.74:5146
深圳少儿,http://183.7.147.154:4000/rtp/239.77.1.244:5146
深圳电视剧,http://183.7.147.154:4000/rtp/239.77.1.125:5146
深圳电视剧,http://183.7.147.154:4000/rtp/239.77.1.177:5146
深圳财经,http://183.7.147.154:4000/rtp/239.77.1.242:5146
深圳龙岗,http://183.7.147.154:4000/rtp/239.77.1.223:5146
深圳宝安,http://183.7.147.154:4000/rtp/239.77.1.67:5146
深圳体育健康,http://183.7.147.154:4000/rtp/239.77.1.128:5146
深圳体育健康,http://183.7.147.154:4000/rtp/239.77.1.140:5146
深圳宜和购物,http://183.7.147.154:4000/rtp/239.77.1.87:5146
东莞综合,http://183.7.147.154:4000/rtp/239.253.43.104:5146
东莞生活资讯,http://183.7.147.154:4000/rtp/239.253.43.105:5146
佛山综合,http://183.7.147.154:4000/rtp/239.253.43.57:5146
佛山南海,http://183.7.147.154:4000/rtp/239.253.43.54:5146
佛山城市生活,http://183.7.147.154:4000/rtp/239.253.43.53:5146
佛山顺德,http://183.7.147.154:4000/rtp/239.253.43.55:5146
江门综合,http://183.7.147.154:4000/rtp/239.77.0.201:5146
南方购物,http://183.7.147.154:4000/rtp/239.77.0.19:5146
南方购物,http://183.7.147.154:4000/rtp/239.77.0.22:5146
汕头综合,http://183.7.147.154:4000/rtp/239.77.1.130:5146
汕头综合,http://183.7.147.154:4000/rtp/239.253.43.45:5146
汕头经济生活,http://183.7.147.154:4000/rtp/239.77.1.131:5146
汕头经济生活,http://183.7.147.154:4000/rtp/239.253.43.46:5146
汕尾新闻综合,http://183.7.147.154:4000/rtp/239.77.0.25:5146
汕尾文化生活,http://183.7.147.154:4000/rtp/239.77.0.187:5146
揭阳综合,http://183.7.147.154:4000/rtp/239.77.0.229:5146
揭阳生活,http://183.7.147.154:4000/rtp/239.77.0.251:5146
潮州综合,http://183.7.147.154:4000/rtp/239.253.43.70:5146
潮州民生,http://183.7.147.154:4000/rtp/239.253.43.75:5146
河源综合,http://183.7.147.154:4000/rtp/239.253.43.213:5146
河源生活,http://183.7.147.154:4000/rtp/239.253.43.214:5146
惠州1,http://183.7.147.154:4000/rtp/239.77.1.232:5146
惠州2,http://183.7.147.154:4000/rtp/239.77.1.233:5146
梅州综合,http://183.7.147.154:4000/rtp/239.253.43.123:5146
梅州客家生活,http://183.7.147.154:4000/rtp/239.253.43.124:5146
中山综合,http://183.7.147.154:4000/rtp/239.253.43.62:5146
中山综合,http://183.7.147.154:4000/rtp/239.77.0.185:5146
中山香山文化,http://183.7.147.154:4000/rtp/239.253.43.63:5146
云浮综合,http://183.7.147.154:4000/rtp/239.77.0.253:5146
云浮文旅,http://183.7.147.154:4000/rtp/239.77.0.254:5146
清远综合,http://183.7.147.154:4000/rtp/239.253.43.33:5146
湛江公共,http://183.7.147.154:4000/rtp/239.77.0.140:5146
肇庆生活服务,http://183.7.147.154:4000/rtp/239.253.43.2:5146
肇庆综合,http://183.7.147.154:4000/rtp/239.253.43.1:5146
珠海1,http://183.7.147.154:4000/rtp/239.77.0.155:5146
茂名综合,http://183.7.147.154:4000/rtp/239.77.0.206:5146
茂名文化生活,http://183.7.147.154:4000/rtp/239.77.0.207:5146
韶关综合,http://183.7.147.154:4000/rtp/239.77.0.117:5146
广东九画面,http://183.7.147.154:4000/rtp/239.77.1.234:5146
IPTV少儿动画,http://183.7.147.154:4000/rtp/239.77.1.91:5146
IPTV热播剧场,http://183.7.147.154:4000/rtp/239.77.1.90:5146
IPTV经典电影,http://183.7.147.154:4000/rtp/239.77.1.89:5146
IPTV魅力时尚,http://183.7.147.154:4000/rtp/239.77.1.88:5146
华数少儿动画,http://183.7.147.154:4000/rtp/239.77.0.109:5146
华数热播剧场,http://183.7.147.154:4000/rtp/239.77.0.106:5146
华数爱大剧1,http://183.7.147.154:4000/rtp/239.77.0.105:5146
华数爱大剧2,http://183.7.147.154:4000/rtp/239.77.0.110:5146
华数爱电影,http://183.7.147.154:4000/rtp/239.77.0.103:5146
华数爱电影,http://183.7.147.154:4000/rtp/239.77.1.138:5146
华数电视剧,http://183.7.147.154:4000/rtp/239.77.1.82:5146
华数谍战剧场,http://183.7.147.154:4000/rtp/239.77.1.83:5146
爱体育,http://183.7.147.154:4000/rtp/239.77.1.116:5146
爱体育,http://183.7.147.154:4000/rtp/239.77.0.108:5146
求索记录,http://183.7.147.154:4000/rtp/239.77.0.21:5146
IPTV谍战剧场,http://183.7.147.154:4000/rtp/239.77.0.99:5146
IPTV相声小品,http://183.7.147.154:4000/rtp/239.77.1.84:5146
IPTV野外,http://183.7.147.154:4000/rtp/239.77.1.85:5146
IPTV野外,http://183.7.147.154:4000/rtp/239.77.0.101:5146
IPTV法治,http://183.7.147.154:4000/rtp/239.77.1.86:5146
经典电影,http://183.7.147.154:4000/rtp/239.77.0.104:5146
IPTV宣传,http://183.7.147.154:4000/rtp/239.77.1.183:5146
IPTV宣传,http://183.7.147.154:4000/rtp/239.77.1.184:5146
IPTV推荐1,http://183.7.147.154:4000/rtp/239.77.0.81:5146
IPTV推荐2,http://183.7.147.154:4000/rtp/239.77.0.174:5146
IPTV推荐3,http://183.7.147.154:4000/rtp/239.77.0.186:5146
IPTV推荐4,http://183.7.147.154:4000/rtp/239.77.0.190:5146
IPTV推荐5,http://183.7.147.154:4000/rtp/239.77.0.191:5146
IPTV推荐6,http://183.7.147.154:4000/rtp/239.77.0.193:5146
IPTV推荐7,http://183.7.147.154:4000/rtp/239.77.0.240:5146
IPTV推荐8,http://183.7.147.154:4000/rtp/239.77.0.241:5146
山东教育,http://183.7.147.154:4000/rtp/239.77.0.83:5146
广东IPTV广告,http://183.7.147.154:4000/rtp/239.253.43.115:5146
广东IPTV广告,http://183.7.147.154:4000/rtp/239.253.43.116:5146
广东IPTV广告,http://183.7.147.154:4000/rtp/239.253.43.117:5146
广东IPTV广告,http://183.7.147.154:4000/rtp/239.253.43.118:5146
广东IPTV广告,http://183.7.147.154:4000/rtp/239.253.43.119:5146
广东移动,http://183.7.147.154:4000/rtp/239.77.0.20:5146
深圳移动,http://183.7.147.154:4000/rtp/239.77.1.175:5146
