浙江其他,#genre#
睛彩篮球,http://125.119.57.200:4000/rtp/233.50.202.27:5140
睛彩篮球,http://125.123.46.44:9999/rtp/233.50.202.27:5140
睛彩青少,http://125.119.57.200:4000/rtp/233.50.202.28:5140
睛彩青少,http://125.123.46.44:9999/rtp/233.50.202.28:5140
未知节目,http://125.119.57.200:4000/rtp/233.50.201.117:5140
未知节目,http://125.119.57.200:4000/rtp/233.50.201.224:5140
未知节目,http://125.119.57.200:4000/rtp/233.50.201.225:5140
未知节目,http://125.123.46.44:9999/rtp/233.50.201.117:5140
未知节目,http://125.123.46.44:9999/rtp/233.50.201.224:5140
未识别,http://125.119.57.200:4000/rtp/233.50.200.32:5140
未识别,http://125.123.46.44:9999/rtp/233.50.200.32:5140
百事通体育直播1,http://125.119.57.200:4000/rtp/233.50.201.204:5140
百事通体育直播1,http://125.123.46.44:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://125.119.57.200:4000/rtp/233.50.201.206:5140
百事通体育直播2,http://125.123.46.44:9999/rtp/233.50.201.206:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.31:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.233:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.234:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.235:5140
百事通画面,http://125.119.57.200:4000/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://125.119.57.200:4000/rtp/233.50.202.29:5140
睛彩广场舞蹈,http://125.123.46.44:9999/rtp/233.50.202.29:5140
陕西其他,#genre#
陕西新闻资讯,http://36.46.66.177:4022/rtp/239.110.205.83:7944
陕西新闻资讯,http://36.46.66.177:4022/rtp/239.111.205.28:5140
陕西新闻资讯,http://36.46.66.177:4022/rtp/239.109.205.2:9120
陕西新闻资讯,http://36.46.66.177:4022/rtp/239.112.205.18:5140
陕西都市,http://36.46.66.177:4022/rtp/239.110.205.84:7940
陕西都市,http://36.46.66.177:4022/rtp/239.111.205.42:5140
陕西都市,http://36.46.66.177:4022/rtp/239.109.205.3:9128
陕西都市,http://36.46.66.177:4022/rtp/239.112.205.19:5140
陕西秦腔,http://36.46.66.177:4022/rtp/239.111.205.100:5140
陕西秦腔,http://36.46.66.177:4022/rtp/239.109.205.6:9152
陕西秦腔,http://36.46.66.177:4022/rtp/239.112.205.22:5140
陕西西部电影,http://36.46.66.177:4022/rtp/239.111.205.102:5140
陕西西部电影,http://36.46.66.177:4022/rtp/239.109.205.217:9706
陕西西部电影,http://36.46.66.177:4022/rtp/239.111.205.41:5140
陕西银龄,http://36.46.66.177:4022/rtp/239.111.205.98:5140
陕西银龄,http://36.46.66.177:4022/rtp/239.109.205.4:9136
陕西银龄,http://36.46.66.177:4022/rtp/239.112.205.20:5140
陕西体育休闲,http://36.46.66.177:4022/rtp/239.110.205.85:7936
陕西体育休闲,http://36.46.66.177:4022/rtp/239.111.205.36:5140
陕西体育休闲,http://36.46.66.177:4022/rtp/239.112.205.24:5140
陕西体育休闲,http://36.46.66.177:4022/rtp/239.109.205.8:9168
陕西乐购购物,http://36.46.66.177:4022/rtp/239.111.205.101:5140
西安综合,http://36.46.66.177:4022/rtp/239.110.205.31:9788
西安综合,http://36.46.66.177:4022/rtp/239.111.205.27:5140
西安综合,http://36.46.66.177:4022/rtp/239.109.205.130:8976
西安综合,http://36.46.66.177:4022/rtp/239.111.205.242:5140
西安乐购购物,http://36.46.66.177:4022/rtp/239.111.205.30:5140
渭南综合,http://36.46.66.177:4022/rtp/239.110.205.37:9854
渭南综合,http://36.46.66.177:4022/rtp/239.111.205.19:5140
渭南综合,http://36.46.66.177:4022/rtp/239.111.205.94:5140
渭南合阳,http://36.46.66.177:4022/rtp/239.109.205.92:8672
渭南合阳,http://36.46.66.177:4022/rtp/239.112.205.190:5140
渭南蒲城,http://36.46.66.177:4022/rtp/239.112.205.194:5140
咸阳综合,http://36.46.66.177:4022/rtp/239.112.205.141:5140
商洛综合,http://36.46.66.177:4022/rtp/239.109.205.66:8464
商洛综合,http://36.46.66.177:4022/rtp/239.109.205.69:8488
商洛综合,http://36.46.66.177:4022/rtp/239.112.205.189:5140
宝鸡综合,http://36.46.66.177:4022/rtp/239.112.205.143:5140
宝鸡综合,http://36.46.66.177:4022/rtp/239.112.205.147:5140
宝鸡公共,http://36.46.66.177:4022/rtp/239.112.205.144:5140
宝鸡公共,http://36.46.66.177:4022/rtp/239.112.205.148:5140
宝鸡千阳,http://36.46.66.177:4022/rtp/239.111.205.250:5140
宝鸡太白,http://36.46.66.177:4022/rtp/239.111.205.251:5140
宝鸡岐山,http://36.46.66.177:4022/rtp/239.111.205.90:5140
宝鸡扶风,http://36.46.66.177:4022/rtp/239.111.205.80:5140
宝鸡眉县,http://36.46.66.177:4022/rtp/239.111.205.81:5140
宝鸡陇县,http://36.46.66.177:4022/rtp/239.111.205.252:5140
宝鸡麟游,http://36.46.66.177:4022/rtp/239.111.205.31:5140
汉中佛坪,http://36.46.66.177:4022/rtp/239.112.205.229:5140
汉中城固,http://36.46.66.177:4022/rtp/239.111.205.79:5140
汉中宁强,http://36.46.66.177:4022/rtp/239.111.205.18:5140
汉中洋县,http://36.46.66.177:4022/rtp/239.111.205.77:5140
汉中留坝,http://36.46.66.177:4022/rtp/239.110.205.54:9942
汉中留坝,http://36.46.66.177:4022/rtp/239.112.205.240:5140
汉中西乡,http://36.46.66.177:4022/rtp/239.111.205.17:5140
汉中镇巴,http://36.46.66.177:4022/rtp/239.112.205.231:5140
榆林综合,http://36.46.66.177:4022/rtp/239.110.205.42:9882
榆林综合,http://36.46.66.177:4022/rtp/239.112.205.177:5140
安康综合,http://36.46.66.177:4022/rtp/239.112.205.216:5140
安康岚皋,http://36.46.66.177:4022/rtp/239.111.205.248:5140
安康紫阳,http://36.46.66.177:4022/rtp/239.109.205.74:8528
安康紫阳,http://36.46.66.177:4022/rtp/239.112.205.220:5140
JYTV,http://36.46.66.177:4022/rtp/239.111.205.107:5140
待确认,http://36.46.66.177:4022/rtp/239.110.205.52:9934
待确认,http://36.46.66.177:4022/rtp/239.111.205.12:5140
待确认,http://36.46.66.177:4022/rtp/239.111.205.91:5140
未识别,http://36.46.66.177:4022/rtp/239.111.205.245:5140
未识别,http://36.46.66.177:4022/rtp/239.111.205.56:5140
未识别,http://36.46.66.177:4022/rtp/239.111.205.8:5140
金鹰纪实,http://36.46.66.177:4022/rtp/239.109.205.59:8408
金鹰纪实,http://36.46.66.177:4022/rtp/239.112.205.203:5140
环球奇观,http://36.46.66.177:4022/rtp/239.110.205.86:7932
新动漫,http://36.46.66.177:4022/rtp/239.110.205.87:7928
中国交通,http://36.46.66.177:4022/rtp/239.111.205.54:5140
北京纪实科教,http://36.46.66.177:4022/rtp/239.111.205.55:5140
欢笑剧场,http://36.46.66.177:4022/rtp/239.109.205.51:8344
欢笑剧场,http://36.46.66.177:4022/rtp/239.112.205.236:5140
IPTV3,http://36.46.66.177:4022/rtp/239.109.205.197:9650
IPTV5,http://36.46.66.177:4022/rtp/239.109.205.211:9184
IPTV6,http://36.46.66.177:4022/rtp/239.109.205.198:9654
IPTV8,http://36.46.66.177:4022/rtp/239.109.205.199:9658
IPTV相声小品,http://36.46.66.177:4022/rtp/239.109.205.212:9192
爱生活,http://36.46.66.177:4022/rtp/239.110.205.55:9946
爱生活,http://36.46.66.177:4022/rtp/239.112.205.234:5140
高网,http://36.46.66.177:4022/rtp/239.110.205.16:9810
足球,http://36.46.66.177:4022/rtp/239.110.205.25:9846
足球,http://36.46.66.177:4022/rtp/239.112.205.127:5140
FXTV,http://36.46.66.177:4022/rtp/239.111.205.244:5140
IPTV3＋,http://36.46.66.177:4022/rtp/239.112.205.116:5140
IPTV6＋,http://36.46.66.177:4022/rtp/239.112.205.118:5140
IPTV8＋,http://36.46.66.177:4022/rtp/239.112.205.119:5140
电影,http://36.46.66.177:4022/rtp/239.112.205.90:5140
百事直播,http://36.46.66.177:4022/rtp/239.111.205.20:5140
百事直播,http://36.46.66.177:4022/rtp/239.111.205.21:5140
百事直播,http://36.46.66.177:4022/rtp/239.111.205.23:5140
百事直播,http://36.46.66.177:4022/rtp/239.111.205.25:5140
百事直播,http://36.46.66.177:4022/rtp/239.111.205.43:5140
百事通直播,http://36.46.66.177:4022/rtp/239.109.205.170:9612
百事通直播,http://36.46.66.177:4022/rtp/239.109.205.171:9614
百事通直播,http://36.46.66.177:4022/rtp/239.109.205.172:9616
百事通直播,http://36.46.66.177:4022/rtp/239.109.205.173:9618
百事通直播,http://36.46.66.177:4022/rtp/239.109.205.174:9620
足球频道,http://36.46.66.177:4022/rtp/239.110.205.89:7920
陕西乐家购物,http://36.46.66.177:4022/rtp/239.109.205.7:9160
陕西乐家购物,http://36.46.66.177:4022/rtp/239.112.205.23:5140
西安都市,http://36.46.66.177:4022/rtp/239.109.205.131:8984
西安都市,http://36.46.66.177:4022/rtp/239.111.205.243:5140
西安戏剧影视,http://36.46.66.177:4022/rtp/239.110.205.39:9862
西安戏剧影视,http://36.46.66.177:4022/rtp/239.112.205.175:5140
西安丝路,http://36.46.66.177:4022/rtp/239.110.205.40:9866
西安丝路,http://36.46.66.177:4022/rtp/239.112.205.176:5140
西安商务资讯,http://36.46.66.177:4022/rtp/239.110.205.38:9858
西安商务资讯,http://36.46.66.177:4022/rtp/239.112.205.174:5140
西安教育,http://36.46.66.177:4022/rtp/239.110.205.24:9842
西安教育,http://36.46.66.177:4022/rtp/239.112.205.142:5140
渭南华州,http://36.46.66.177:4022/rtp/239.109.205.93:8680
渭南华州,http://36.46.66.177:4022/rtp/239.112.205.192:5140
渭南华阴,http://36.46.66.177:4022/rtp/239.109.205.63:8440
渭南华阴,http://36.46.66.177:4022/rtp/239.112.205.193:5140
渭南富平,http://36.46.66.177:4022/rtp/239.109.205.71:8504
渭南富平,http://36.46.66.177:4022/rtp/239.112.205.188:5140
渭南澄城,http://36.46.66.177:4022/rtp/239.109.205.76:8544
渭南澄城,http://36.46.66.177:4022/rtp/239.112.205.191:5140
渭南白水,http://36.46.66.177:4022/rtp/239.109.205.87:8632
渭南白水,http://36.46.66.177:4022/rtp/239.112.205.219:5140
渭南韩城,http://36.46.66.177:4022/rtp/239.109.205.72:8512
渭南韩城,http://36.46.66.177:4022/rtp/239.112.205.166:5140
咸阳兴平,http://36.46.66.177:4022/rtp/239.112.205.168:5140
咸阳彬州,http://36.46.66.177:4022/rtp/239.112.205.181:5140
咸阳彬洲,http://36.46.66.177:4022/rtp/239.110.205.49:9922
咸阳淳化,http://36.46.66.177:4022/rtp/239.111.205.97:5140
铜川综合,http://36.46.66.177:4022/rtp/239.109.205.194:9638
铜川综合,http://36.46.66.177:4022/rtp/239.111.205.29:5140
汉中综合,http://36.46.66.177:4022/rtp/239.112.205.215:5140
汉中勉县,http://36.46.66.177:4022/rtp/239.110.205.53:9938
汉中勉县,http://36.46.66.177:4022/rtp/239.112.205.239:5140
汉中南郑,http://36.46.66.177:4022/rtp/239.110.205.82:7948
汉中略阳,http://36.46.66.177:4022/rtp/239.110.205.50:9926
汉中略阳,http://36.46.66.177:4022/rtp/239.112.205.235:5140
安康石泉,http://36.46.66.177:4022/rtp/239.110.205.41:9874
安康石泉,http://36.46.66.177:4022/rtp/239.111.205.57:5140
延安综合,http://36.46.66.177:4022/rtp/239.112.205.169:5140
杨凌,http://36.46.66.177:4022/rtp/239.111.205.253:5140
法治天地,http://36.46.66.177:4022/rtp/239.111.205.178:5140
法治天地,http://36.46.66.177:4022/rtp/239.109.205.57:8392
游戏风云,http://36.46.66.177:4022/rtp/239.109.205.62:8432
游戏风云,http://36.46.66.177:4022/rtp/239.111.205.183:5140
金色学堂,http://36.46.66.177:4022/rtp/239.109.205.65:8456
金色学堂,http://36.46.66.177:4022/rtp/239.111.205.186:5140
生活时尚,http://36.46.66.177:4022/rtp/239.111.205.176:5140
生活时尚,http://36.46.66.177:4022/rtp/239.109.205.55:8376
乐游,http://36.46.66.177:4022/rtp/239.109.205.56:8384
乐游,http://36.46.66.177:4022/rtp/239.111.205.177:5140
金鹰卡通,http://36.46.66.177:4022/rtp/239.109.205.42:8272
金鹰卡通,http://36.46.66.177:4022/rtp/239.112.205.136:5140
嘉佳卡通,http://36.46.66.177:4022/rtp/239.112.205.135:5140
嘉佳卡通,http://36.46.66.177:4022/rtp/239.109.205.150:9078
卡酷少儿,http://36.46.66.177:4022/rtp/239.112.205.138:5140
卡酷少儿,http://36.46.66.177:4022/rtp/239.109.205.124:8928
凤凰中文,http://36.46.66.177:4022/rtp/239.111.205.78:5140
凤凰资讯,http://36.46.66.177:4022/rtp/239.111.205.82:5140
都市剧场,http://36.46.66.177:4022/rtp/239.111.205.171:5140
都市剧场,http://36.46.66.177:4022/rtp/239.109.205.50:8336
优漫卡通,http://36.46.66.177:4022/rtp/239.112.205.185:5140
优漫卡通,http://36.46.66.177:4022/rtp/239.110.205.17:9814
财富天下,http://36.46.66.177:4022/rtp/239.109.205.94:8688
财富天下,http://36.46.66.177:4022/rtp/239.112.205.196:5140
央广购物,http://36.46.66.177:4022/rtp/239.109.205.75:8536
央广购物,http://36.46.66.177:4022/rtp/239.112.205.208:5140
优购物,http://36.46.66.177:4022/rtp/239.112.205.209:5140
优购物,http://36.46.66.177:4022/rtp/239.109.205.101:8744
央视购物,http://36.46.66.177:4022/rtp/239.111.205.96:5140
聚鲨环球,http://36.46.66.177:4022/rtp/239.110.205.34:9800
聚鲨环球,http://36.46.66.177:4022/rtp/239.112.205.158:5140
购物,http://36.46.66.177:4022/rtp/239.111.205.37:5140
