上海其他,#genre#
江苏体育,http://114.222.69.41:4022/rtp/239.49.1.19:6000
江苏体育,http://114.233.242.110:4000/rtp/239.49.8.117:8000
江苏体育,http://114.233.242.110:4000/rtp/239.49.1.19:6000
江苏体育,http://114.231.23.119:55555/rtp/239.49.8.117:8000
江苏影视,http://114.222.69.41:4022/rtp/239.49.8.118:8000
江苏影视,http://114.222.69.41:4022/rtp/239.49.1.20:6000
江苏影视,http://114.233.242.110:4000/rtp/239.49.8.118:8000
江苏影视,http://114.233.242.110:4000/rtp/239.49.1.20:6000
江苏影视,http://114.231.23.119:55555/rtp/239.49.8.118:8000
江苏卡通,http://114.222.69.41:4022/rtp/239.49.8.119:8000
江苏卡通,http://114.222.69.41:4022/rtp/239.49.1.21:6000
江苏卡通,http://114.233.242.110:4000/rtp/239.49.8.119:8000
江苏卡通,http://114.233.242.110:4000/rtp/239.49.1.21:6000
江苏卡通,http://114.231.23.119:55555/rtp/239.49.8.119:8000
江苏新闻,http://114.222.69.41:4022/rtp/239.49.8.120:8000
江苏新闻,http://114.233.242.110:4000/rtp/239.49.8.120:8000
江苏新闻,http://114.231.23.119:55555/rtp/239.49.8.120:8000
江苏教育,http://114.222.69.41:4022/rtp/239.49.8.122:8000
江苏教育,http://114.222.69.41:4022/rtp/239.49.9.42:6000
江苏教育,http://114.222.69.41:4022/rtp/239.49.1.25:6000
江苏教育,http://114.233.242.110:4000/rtp/239.49.8.122:8000
江苏教育,http://114.233.242.110:4000/rtp/239.49.9.42:6000
江苏国际,http://114.222.69.41:4022/rtp/239.49.1.23:6000
江苏国际,http://114.222.69.41:4022/rtp/239.49.1.23:6000
江苏国际,http://114.233.242.110:4000/rtp/239.49.1.23:6000
江苏国际,http://114.233.242.110:4000/rtp/239.49.1.23:6000
江苏国际,http://114.231.23.119:55555/rtp/239.49.1.23:6000
好享购物,http://114.222.69.41:4022/rtp/239.49.9.41:6000
好享购物,http://114.233.242.110:4000/rtp/239.49.9.41:6000
好享购物,http://114.231.23.119:55555/rtp/239.49.9.41:6000
聚鲨环球,http://114.222.69.41:4022/rtp/239.49.9.2:6000
聚鲨环球,http://114.222.69.41:4022/rtp/239.49.8.195:6000
聚鲨环球,http://114.233.242.110:4000/rtp/239.49.9.2:6000
聚鲨环球,http://114.233.242.110:4000/rtp/239.49.8.195:6000
聚鲨环球,http://114.231.23.119:55555/rtp/239.49.9.2:6000
南京新闻,http://114.222.69.41:4022/rtp/239.49.9.3:6000
南京新闻,http://114.222.69.41:4022/rtp/239.49.1.158:6000
南京新闻,http://114.233.242.110:4000/rtp/239.49.9.3:6000
南京新闻,http://114.233.242.110:4000/rtp/239.49.1.158:6000
南京新闻,http://114.231.23.119:55555/rtp/239.49.9.3:6000
南京十八,http://114.222.69.41:4022/rtp/239.49.9.4:6000
南京十八,http://114.222.69.41:4022/rtp/239.49.1.157:6000
南京十八,http://114.233.242.110:4000/rtp/239.49.9.4:6000
南京十八,http://114.233.242.110:4000/rtp/239.49.1.157:6000
南京十八,http://114.231.23.119:55555/rtp/239.49.9.4:6000
电视指南,http://114.222.69.41:4022/rtp/239.49.9.5:6000
电视指南,http://114.222.69.41:4022/rtp/239.49.1.60:6000
电视指南,http://114.233.242.110:4000/rtp/239.49.9.5:6000
电视指南,http://114.233.242.110:4000/rtp/239.49.1.60:6000
电视指南,http://114.231.23.119:55555/rtp/239.49.9.5:6000
风云足球,http://114.222.69.41:4022/rtp/239.49.9.6:6000
风云足球,http://114.222.69.41:4022/rtp/239.49.1.61:6000
风云足球,http://114.233.242.110:4000/rtp/239.49.9.6:6000
风云足球,http://114.233.242.110:4000/rtp/239.49.1.61:6000
风云足球,http://114.231.23.119:55555/rtp/239.49.9.6:6000
高尔夫球,http://114.222.69.41:4022/rtp/239.49.9.7:6000
高尔夫球,http://114.233.242.110:4000/rtp/239.49.9.7:6000
高尔夫球,http://114.231.23.119:55555/rtp/239.49.9.7:6000
世界地理,http://114.222.69.41:4022/rtp/239.49.9.8:6000
世界地理,http://114.222.69.41:4022/rtp/239.49.1.63:6000
世界地理,http://114.233.242.110:4000/rtp/239.49.9.8:6000
世界地理,http://114.233.242.110:4000/rtp/239.49.1.63:6000
世界地理,http://114.231.23.119:55555/rtp/239.49.9.8:6000
兵器科技,http://114.222.69.41:4022/rtp/239.49.9.9:6000
兵器科技,http://114.222.69.41:4022/rtp/239.49.1.64:6000
兵器科技,http://114.233.242.110:4000/rtp/239.49.9.9:6000
兵器科技,http://114.233.242.110:4000/rtp/239.49.1.64:6000
兵器科技,http://114.231.23.119:55555/rtp/239.49.9.9:6000
风云剧场,http://114.222.69.41:4022/rtp/239.49.9.10:6000
风云剧场,http://114.222.69.41:4022/rtp/239.49.1.65:6000
风云剧场,http://114.233.242.110:4000/rtp/239.49.9.10:6000
风云剧场,http://114.233.242.110:4000/rtp/239.49.1.65:6000
风云剧场,http://114.231.23.119:55555/rtp/239.49.9.10:6000
文化精品,http://114.222.69.41:4022/rtp/239.49.9.11:6000
文化精品,http://114.222.69.41:4022/rtp/239.49.1.66:6000
文化精品,http://114.233.242.110:4000/rtp/239.49.9.11:6000
文化精品,http://114.233.242.110:4000/rtp/239.49.1.66:6000
文化精品,http://114.231.23.119:55555/rtp/239.49.9.11:6000
怀旧剧场,http://114.222.69.41:4022/rtp/239.49.9.12:6000
怀旧剧场,http://114.222.69.41:4022/rtp/239.49.1.67:6000
怀旧剧场,http://114.233.242.110:4000/rtp/239.49.9.12:6000
怀旧剧场,http://114.233.242.110:4000/rtp/239.49.1.67:6000
怀旧剧场,http://114.231.23.119:55555/rtp/239.49.9.12:6000
风云音乐,http://114.222.69.41:4022/rtp/239.49.9.13:6000
风云音乐,http://114.222.69.41:4022/rtp/239.49.1.68:6000
风云音乐,http://114.233.242.110:4000/rtp/239.49.9.13:6000
风云音乐,http://114.233.242.110:4000/rtp/239.49.1.68:6000
风云音乐,http://114.231.23.119:55555/rtp/239.49.9.13:6000
女性时尚,http://114.222.69.41:4022/rtp/239.49.9.14:6000
女性时尚,http://114.222.69.41:4022/rtp/239.49.1.69:6000
女性时尚,http://114.233.242.110:4000/rtp/239.49.9.14:6000
女性时尚,http://114.233.242.110:4000/rtp/239.49.1.69:6000
女性时尚,http://114.231.23.119:55555/rtp/239.49.9.14:6000
第一剧场,http://114.222.69.41:4022/rtp/239.49.9.15:6000
第一剧场,http://114.222.69.41:4022/rtp/239.49.1.226:6000
第一剧场,http://114.233.242.110:4000/rtp/239.49.9.15:6000
第一剧场,http://114.233.242.110:4000/rtp/239.49.1.226:6000
第一剧场,http://114.231.23.119:55555/rtp/239.49.9.15:6000
中视购物,http://114.222.69.41:4022/rtp/239.49.9.16:6000
中视购物,http://114.222.69.41:4022/rtp/239.49.1.104:6000
中视购物,http://114.233.242.110:4000/rtp/239.49.9.16:6000
中视购物,http://114.233.242.110:4000/rtp/239.49.1.104:6000
中视购物,http://114.231.23.119:55555/rtp/239.49.9.16:6000
盱眙新闻,http://114.222.69.41:4022/rtp/239.49.9.18:6000
盱眙新闻,http://114.233.242.110:4000/rtp/239.49.9.18:6000
盱眙新闻,http://114.231.23.119:55555/rtp/239.49.9.18:6000
沛县新闻,http://114.222.69.41:4022/rtp/239.49.9.19:6000
沛县新闻,http://114.233.242.110:4000/rtp/239.49.9.19:6000
沛县新闻,http://114.231.23.119:55555/rtp/239.49.9.19:6000
泰州新闻,http://114.222.69.41:4022/rtp/239.49.9.20:6000
泰州新闻,http://114.233.242.110:4000/rtp/239.49.9.20:6000
泰州新闻,http://114.231.23.119:55555/rtp/239.49.9.20:6000
河南梨园,http://114.222.69.41:4022/rtp/239.49.9.21:6000
河南梨园,http://114.233.242.110:4000/rtp/239.49.9.21:6000
河南梨园,http://114.231.23.119:55555/rtp/239.49.9.21:6000
央视台球,http://114.222.69.41:4022/rtp/239.49.9.22:6000
央视台球,http://114.233.242.110:4000/rtp/239.49.9.22:6000
央视台球,http://114.231.23.119:55555/rtp/239.49.9.22:6000
金鹰卡通,http://114.222.69.41:4022/rtp/239.49.9.23:6000
金鹰卡通,http://114.233.242.110:4000/rtp/239.49.9.23:6000
金鹰卡通,http://114.231.23.119:55555/rtp/239.49.9.23:6000
徐州新闻,http://114.222.69.41:4022/rtp/239.49.9.45:6000
徐州新闻,http://114.233.242.110:4000/rtp/239.49.9.45:6000
徐州新闻,http://114.231.23.119:55555/rtp/239.49.9.45:6000
淮安综合,http://114.222.69.41:4022/rtp/239.49.9.46:6000
淮安综合,http://114.222.69.41:4022/rtp/239.49.1.97:6000
淮安综合,http://114.233.242.110:4000/rtp/239.49.9.46:6000
淮安综合,http://114.233.242.110:4000/rtp/239.49.1.97:6000
淮安综合,http://114.231.23.119:55555/rtp/239.49.9.46:6000
泗洪综合,http://114.222.69.41:4022/rtp/239.49.9.47:6000
泗洪综合,http://114.222.69.41:4022/rtp/239.49.1.125:6000
泗洪综合,http://114.233.242.110:4000/rtp/239.49.9.47:6000
泗洪综合,http://114.233.242.110:4000/rtp/239.49.1.125:6000
泗洪综合,http://114.231.23.119:55555/rtp/239.49.9.47:6000
东海新闻,http://114.222.69.41:4022/rtp/239.49.9.48:6000
东海新闻,http://114.222.69.41:4022/rtp/239.49.1.136:6000
东海新闻,http://114.233.242.110:4000/rtp/239.49.9.48:6000
东海新闻,http://114.233.242.110:4000/rtp/239.49.1.136:6000
东海新闻,http://114.231.23.119:55555/rtp/239.49.9.48:6000
环球新闻,http://114.222.69.41:4022/rtp/239.49.1.9:6000
环球新闻,http://114.233.242.110:4000/rtp/239.49.1.9:6000
环球新闻,http://114.231.23.119:55555/rtp/239.49.1.9:6000
江苏公共,http://114.222.69.41:4022/rtp/239.49.1.22:6000
江苏公共,http://114.233.242.110:4000/rtp/239.49.1.22:6000
江苏公共,http://114.231.23.119:55555/rtp/239.49.1.22:6000
江苏购物,http://114.222.69.41:4022/rtp/239.49.1.24:6000
江苏购物,http://114.233.242.110:4000/rtp/239.49.1.24:6000
江苏购物,http://114.231.23.119:55555/rtp/239.49.1.24:6000
江苏靓妆,http://114.222.69.41:4022/rtp/239.49.1.26:6000
江苏靓妆,http://114.233.242.110:4000/rtp/239.49.1.26:6000
江苏靓妆,http://114.231.23.119:55555/rtp/239.49.1.26:6000
南京科教,http://114.222.69.41:4022/rtp/239.49.1.27:6000
南京科教,http://114.233.242.110:4000/rtp/239.49.1.27:6000
南京科教,http://114.231.23.119:55555/rtp/239.49.1.27:6000
南京生活,http://114.222.69.41:4022/rtp/239.49.1.28:6000
南京生活,http://114.233.242.110:4000/rtp/239.49.1.28:6000
南京生活,http://114.231.23.119:55555/rtp/239.49.1.28:6000
财富天下,http://114.222.69.41:4022/rtp/239.49.1.29:6000
