广东其他,#genre#
国学频道,http://183.7.16.45:19999/rtp/239.77.0.226:5146
国学频道,http://183.7.16.45:19999/rtp/239.77.1.105:5146
无信号,http://183.7.16.45:19999/rtp/239.77.0.236:5146
无信号,http://183.7.16.45:19999/rtp/239.77.1.139:5146
无信号,http://183.7.16.45:19999/rtp/239.253.43.165:5146
老故事,http://183.7.16.45:19999/rtp/239.77.0.220:5146
老故事,http://183.7.16.45:19999/rtp/239.77.1.197:5146
快乐垂钓,http://183.7.16.45:19999/rtp/239.77.0.145:5146
中国天气,http://183.7.16.45:19999/rtp/239.77.1.2:5146
金鹰卡通,http://183.7.16.45:19999/rtp/239.77.0.164:5146
金鹰卡通,http://183.7.16.45:19999/rtp/239.77.1.52:5146
嘉佳卡通,http://183.7.16.45:19999/rtp/239.77.1.15:5146
嘉佳卡通,http://183.7.16.45:19999/rtp/239.77.0.179:5146
卡酷少儿,http://183.7.16.45:19999/rtp/239.77.0.79:5146
卡酷少儿,http://183.7.16.45:19999/rtp/239.77.1.50:5146
重庆汽摩,http://183.7.16.45:19999/rtp/239.77.0.209:5146
重庆汽摩,http://183.7.16.45:19999/rtp/239.77.1.205:5146
优漫卡通,http://183.7.16.45:19999/rtp/239.77.0.222:5146
优漫卡通,http://183.7.16.45:19999/rtp/239.77.1.79:5146
财富天下,http://183.7.16.45:19999/rtp/239.77.0.113:5146
睛彩竞技,http://183.7.16.45:19999/rtp/239.77.1.20:5146
睛彩广场舞,http://183.7.16.45:19999/rtp/239.77.1.23:5146
睛彩篮球,http://183.7.16.45:19999/rtp/239.77.1.21:5146
睛彩青少,http://183.7.16.45:19999/rtp/239.77.1.22:5146
广东珠江,http://183.7.16.45:19999/rtp/239.77.0.1:5146
广东珠江,http://183.7.16.45:19999/rtp/239.77.1.94:5146
广东珠江,http://183.7.16.45:19999/rtp/239.77.0.114:5146
广东新闻,http://183.7.16.45:19999/rtp/239.77.0.173:5146
广东影视,http://183.7.16.45:19999/rtp/239.77.0.217:5146
广东民生,http://183.7.16.45:19999/rtp/239.77.0.225:5146
广东少儿,http://183.7.16.45:19999/rtp/239.77.0.250:5146
广东现代教育,http://183.7.16.45:19999/rtp/239.77.0.213:5146
广东经济科教,http://183.7.16.45:19999/rtp/239.77.0.85:5146
广东经济科教,http://183.7.16.45:19999/rtp/239.77.0.167:5146
岭南戏曲,http://183.7.16.45:19999/rtp/239.77.0.122:5146
广东体育,http://183.7.16.45:19999/rtp/239.77.0.112:5146
广东体育,http://183.7.16.45:19999/rtp/239.77.0.168:5146
广东体育,http://183.7.16.45:19999/rtp/239.77.1.97:5146
广州综合,http://183.7.16.45:19999/rtp/239.253.43.71:5146
广州新闻,http://183.7.16.45:19999/rtp/239.253.43.72:5146
广州法治,http://183.7.16.45:19999/rtp/239.253.43.74:5146
深圳少儿,http://183.7.16.45:19999/rtp/239.77.1.244:5146
深圳电视剧,http://183.7.16.45:19999/rtp/239.77.1.125:5146
深圳电视剧,http://183.7.16.45:19999/rtp/239.77.1.177:5146
深圳财经,http://183.7.16.45:19999/rtp/239.77.1.242:5146
深圳龙岗,http://183.7.16.45:19999/rtp/239.77.1.223:5146
深圳宝安,http://183.7.16.45:19999/rtp/239.77.1.67:5146
深圳体育健康,http://183.7.16.45:19999/rtp/239.77.1.128:5146
深圳体育健康,http://183.7.16.45:19999/rtp/239.77.1.140:5146
深圳宜和购物,http://183.7.16.45:19999/rtp/239.77.1.87:5146
东莞综合,http://183.7.16.45:19999/rtp/239.253.43.104:5146
东莞生活资讯,http://183.7.16.45:19999/rtp/239.253.43.105:5146
佛山综合,http://183.7.16.45:19999/rtp/239.253.43.57:5146
佛山南海,http://183.7.16.45:19999/rtp/239.253.43.54:5146
佛山城市生活,http://183.7.16.45:19999/rtp/239.253.43.53:5146
佛山顺德,http://183.7.16.45:19999/rtp/239.253.43.55:5146
江门综合,http://183.7.16.45:19999/rtp/239.77.0.201:5146
南方购物,http://183.7.16.45:19999/rtp/239.77.0.19:5146
南方购物,http://183.7.16.45:19999/rtp/239.77.0.22:5146
汕头综合,http://183.7.16.45:19999/rtp/239.77.1.130:5146
汕头综合,http://183.7.16.45:19999/rtp/239.253.43.45:5146
汕头经济生活,http://183.7.16.45:19999/rtp/239.77.1.131:5146
汕头经济生活,http://183.7.16.45:19999/rtp/239.253.43.46:5146
汕尾新闻综合,http://183.7.16.45:19999/rtp/239.77.0.25:5146
汕尾文化生活,http://183.7.16.45:19999/rtp/239.77.0.187:5146
揭阳综合,http://183.7.16.45:19999/rtp/239.77.0.229:5146
揭阳生活,http://183.7.16.45:19999/rtp/239.77.0.251:5146
潮州综合,http://183.7.16.45:19999/rtp/239.253.43.70:5146
潮州民生,http://183.7.16.45:19999/rtp/239.253.43.75:5146
河源综合,http://183.7.16.45:19999/rtp/239.253.43.213:5146
河源生活,http://183.7.16.45:19999/rtp/239.253.43.214:5146
惠州1,http://183.7.16.45:19999/rtp/239.77.1.232:5146
惠州2,http://183.7.16.45:19999/rtp/239.77.1.233:5146
梅州综合,http://183.7.16.45:19999/rtp/239.253.43.123:5146
梅州客家生活,http://183.7.16.45:19999/rtp/239.253.43.124:5146
中山综合,http://183.7.16.45:19999/rtp/239.253.43.62:5146
中山综合,http://183.7.16.45:19999/rtp/239.77.0.185:5146
中山香山文化,http://183.7.16.45:19999/rtp/239.253.43.63:5146
云浮综合,http://183.7.16.45:19999/rtp/239.77.0.253:5146
云浮文旅,http://183.7.16.45:19999/rtp/239.77.0.254:5146
清远综合,http://183.7.16.45:19999/rtp/239.253.43.33:5146
湛江公共,http://183.7.16.45:19999/rtp/239.77.0.140:5146
肇庆生活服务,http://183.7.16.45:19999/rtp/239.253.43.2:5146
肇庆综合,http://183.7.16.45:19999/rtp/239.253.43.1:5146
珠海1,http://183.7.16.45:19999/rtp/239.77.0.155:5146
茂名综合,http://183.7.16.45:19999/rtp/239.77.0.206:5146
茂名文化生活,http://183.7.16.45:19999/rtp/239.77.0.207:5146
韶关综合,http://183.7.16.45:19999/rtp/239.77.0.117:5146
广东九画面,http://183.7.16.45:19999/rtp/239.77.1.234:5146
IPTV少儿动画,http://183.7.16.45:19999/rtp/239.77.1.91:5146
IPTV热播剧场,http://183.7.16.45:19999/rtp/239.77.1.90:5146
IPTV经典电影,http://183.7.16.45:19999/rtp/239.77.1.89:5146
IPTV魅力时尚,http://183.7.16.45:19999/rtp/239.77.1.88:5146
华数少儿动画,http://183.7.16.45:19999/rtp/239.77.0.109:5146
华数热播剧场,http://183.7.16.45:19999/rtp/239.77.0.106:5146
华数爱大剧1,http://183.7.16.45:19999/rtp/239.77.0.105:5146
华数爱大剧2,http://183.7.16.45:19999/rtp/239.77.0.110:5146
华数爱电影,http://183.7.16.45:19999/rtp/239.77.0.103:5146
华数爱电影,http://183.7.16.45:19999/rtp/239.77.1.138:5146
华数电视剧,http://183.7.16.45:19999/rtp/239.77.1.82:5146
华数谍战剧场,http://183.7.16.45:19999/rtp/239.77.1.83:5146
爱体育,http://183.7.16.45:19999/rtp/239.77.1.116:5146
爱体育,http://183.7.16.45:19999/rtp/239.77.0.108:5146
求索记录,http://183.7.16.45:19999/rtp/239.77.0.21:5146
IPTV谍战剧场,http://183.7.16.45:19999/rtp/239.77.0.99:5146
IPTV相声小品,http://183.7.16.45:19999/rtp/239.77.1.84:5146
IPTV野外,http://183.7.16.45:19999/rtp/239.77.1.85:5146
IPTV野外,http://183.7.16.45:19999/rtp/239.77.0.101:5146
IPTV法治,http://183.7.16.45:19999/rtp/239.77.1.86:5146
经典电影,http://183.7.16.45:19999/rtp/239.77.0.104:5146
IPTV宣传,http://183.7.16.45:19999/rtp/239.77.1.183:5146
IPTV宣传,http://183.7.16.45:19999/rtp/239.77.1.184:5146
IPTV推荐1,http://183.7.16.45:19999/rtp/239.77.0.81:5146
IPTV推荐2,http://183.7.16.45:19999/rtp/239.77.0.174:5146
IPTV推荐3,http://183.7.16.45:19999/rtp/239.77.0.186:5146
IPTV推荐4,http://183.7.16.45:19999/rtp/239.77.0.190:5146
IPTV推荐5,http://183.7.16.45:19999/rtp/239.77.0.191:5146
IPTV推荐6,http://183.7.16.45:19999/rtp/239.77.0.193:5146
IPTV推荐7,http://183.7.16.45:19999/rtp/239.77.0.240:5146
IPTV推荐8,http://183.7.16.45:19999/rtp/239.77.0.241:5146
山东教育,http://183.7.16.45:19999/rtp/239.77.0.83:5146
广东IPTV广告,http://183.7.16.45:19999/rtp/239.253.43.115:5146
广东IPTV广告,http://183.7.16.45:19999/rtp/239.253.43.116:5146
广东IPTV广告,http://183.7.16.45:19999/rtp/239.253.43.117:5146
广东IPTV广告,http://183.7.16.45:19999/rtp/239.253.43.118:5146
广东IPTV广告,http://183.7.16.45:19999/rtp/239.253.43.119:5146
广东移动,http://183.7.16.45:19999/rtp/239.77.0.20:5146
深圳移动,http://183.7.16.45:19999/rtp/239.77.1.175:5146
深圳都市频道,http://183.7.16.45:19999/rtp/239.77.1.124:5146
深圳都市频道,http://183.7.16.45:19999/rtp/239.77.1.176:5146
湛江新闻,http://183.7.16.45:19999/rtp/239.77.0.141:5146
阳江-1,http://183.7.16.45:19999/rtp/239.253.43.82:5146
阳江-2,http://183.7.16.45:19999/rtp/239.253.43.83:5146
湖北其他,#genre#
湖北综合,http://221.232.100.13:8686/rtp/239.69.1.42:9892
湖北综合,http://221.232.100.13:8686/rtp/239.254.96.177:9142
湖北公共新闻,http://221.232.100.13:8686/rtp/239.69.1.40:9880
湖北公共新闻,http://221.232.100.13:8686/rtp/239.254.96.179:9154
湖北垄上,http://221.232.100.13:8686/rtp/239.69.1.43:9898
湖北垄上,http://221.232.100.13:8686/rtp/239.254.96.184:9184
湖北影视,http://221.232.100.13:8686/rtp/239.69.1.204:10866
湖北影视,http://221.232.100.13:8686/rtp/239.254.96.182:9172
湖北教育,http://221.232.100.13:8686/rtp/239.69.1.206:10878
湖北教育,http://221.232.100.13:8686/rtp/239.254.96.180:9160
湖北生活,http://221.232.100.13:8686/rtp/239.69.1.205:10872
湖北生活,http://221.232.100.13:8686/rtp/239.254.96.181:9166
湖北经视,http://221.232.100.13:8686/rtp/239.69.1.41:9886
湖北经视,http://221.232.100.13:8686/rtp/239.254.96.178:9148
武汉综合,http://221.232.100.13:8686/rtp/239.69.1.145:10506
武汉综合,http://221.232.100.13:8686/rtp/239.254.96.228:9448
武汉教育,http://221.232.100.13:8686/rtp/239.69.1.60:9994
武汉文体,http://221.232.100.13:8686/rtp/239.69.1.147:10518
武汉文体,http://221.232.100.13:8686/rtp/239.69.1.4:9664
武汉电视剧,http://221.232.100.13:8686/rtp/239.69.1.146:10512
武汉电视剧,http://221.232.100.13:8686/rtp/239.254.96.229:9454
武汉科技生活,http://221.232.100.13:8686/rtp/239.69.1.251:11148
武汉科技生活,http://221.232.100.13:8686/rtp/239.69.1.2:9652
蔡甸综合,http://221.232.100.13:8686/rtp/239.69.1.245:11112
房县综合,http://221.232.100.13:8686/rtp/239.69.1.192:10794
阳新综合,http://221.232.100.13:8686/rtp/239.69.1.34:9844
CHC影迷电影,http://221.232.100.13:8686/rtp/239.69.1.241:11088
CHC家庭影院,http://221.232.100.13:8686/rtp/239.69.1.243:11100
CHC动作电影,http://221.232.100.13:8686/rtp/239.69.1.242:11094
第一剧场,http://221.232.100.13:8686/rtp/239.69.1.74:10084
风云足球,http://221.232.100.13:8686/rtp/239.69.1.81:10126
风云音乐,http://221.232.100.13:8686/rtp/239.69.1.90:10180
世界地理,http://221.232.100.13:8686/rtp/239.69.1.91:10186
电视指南,http://221.232.100.13:8686/rtp/239.69.1.87:10162
怀旧剧场,http://221.232.100.13:8686/rtp/239.69.1.86:10156
怀旧剧场,http://221.232.100.13:8686/rtp/239.69.1.89:10174
兵器科技,http://221.232.100.13:8686/rtp/239.69.1.79:10114
高尔夫网球,http://221.232.100.13:8686/rtp/239.69.1.83:10138
央视台球,http://221.232.100.13:8686/rtp/239.69.1.98:10224
梨园频道,http://221.232.100.13:8686/rtp/239.69.1.33:9838
中学生,http://221.232.100.13:8686/rtp/239.69.2.17:11256
法治天地,http://221.232.100.13:8686/rtp/239.69.2.10:11214
游戏风云,http://221.232.100.13:8686/rtp/239.69.2.8:11202
茶频道,http://221.232.100.13:8686/rtp/239.69.1.144:10500
金色学堂,http://221.232.100.13:8686/rtp/239.69.2.13:11232
武术世界,http://221.232.100.13:8686/rtp/239.69.1.47:9922
文物宝库,http://221.232.100.13:8686/rtp/239.69.1.46:9916
快乐垂钓,http://221.232.100.13:8686/rtp/239.69.1.142:10488
生活时尚,http://221.232.100.13:8686/rtp/239.69.2.11:11220
中国交通,http://221.232.100.13:8686/rtp/239.69.2.3:11172
乐游,http://221.232.100.13:8686/rtp/239.69.2.12:11226
动漫秀场,http://221.232.100.13:8686/rtp/239.69.2.6:11190
金鹰卡通,http://221.232.100.13:8686/rtp/239.69.1.248:11130
金鹰卡通,http://221.232.100.13:8686/rtp/239.254.96.189:9214
金鹰纪实,http://221.232.100.13:8686/rtp/239.69.1.109:10292
卡酷少儿,http://221.232.100.13:8686/rtp/239.69.1.193:10800
卡酷少儿,http://221.232.100.13:8686/rtp/239.254.96.188:9208
东方财经,http://221.232.100.13:8686/rtp/239.69.2.9:11208
都市剧场,http://221.232.100.13:8686/rtp/239.69.2.4:11178
中华特产,http://221.232.100.13:8686/rtp/239.69.2.18:11262
凤凰中文台,http://221.232.100.13:8686/rtp/239.69.2.20:11274
凤凰资讯台,http://221.232.100.13:8686/rtp/239.69.2.19:11268
九屏导视,http://221.232.100.13:8686/rtp/239.69.1.156:10572
四海钓鱼,http://221.232.100.13:8686/rtp/239.69.1.244:11106
书法频道,http://221.232.100.13:8686/rtp/239.69.1.189:10776
环球奇观,http://221.232.100.13:8686/rtp/239.254.96.192:9232
国学频道,http://221.232.100.13:8686/rtp/239.254.96.194:9244
新动漫,http://221.232.100.13:8686/rtp/239.69.1.187:10764
老故事,http://221.232.100.13:8686/rtp/239.69.1.85:10150
先锋乒羽,http://221.232.100.13:8686/rtp/239.69.1.143:10494
重庆汽摩,http://221.232.100.13:8686/rtp/239.69.1.84:10144
财富天下,http://221.232.100.13:8686/rtp/239.254.96.210:9340
央广购物,http://221.232.100.13:8686/rtp/239.69.2.1:11160
优购物,http://221.232.100.13:8686/rtp/239.69.1.65:10030
优购物,http://221.232.100.13:8686/rtp/239.69.2.15:11244
聚鲨环球精选,http://221.232.100.13:8686/rtp/239.69.2.14:11238
