四川其他,#genre#
四川星空购物,http://171.213.215.35:4000/rtp/239.94.0.74:5140
四川星空购物,http://171.213.215.35:4000/rtp/239.94.2.180:5140
四川妇女儿童,http://171.213.215.35:4000/rtp/239.94.0.75:5140
四川妇女儿童,http://171.213.215.35:4000/rtp/239.94.2.181:5140
四川科教,http://171.213.215.35:4000/rtp/239.94.0.76:5140
四川科教,http://171.213.215.35:4000/rtp/239.94.2.182:5140
四川乡村,http://171.213.215.35:4000/rtp/239.94.0.77:5140
四川乡村,http://171.213.215.35:4000/rtp/239.94.1.4:5140
四川乡村,http://171.213.215.35:4000/rtp/239.94.1.8:5140
四川乡村,http://171.213.215.35:4000/rtp/239.94.2.183:5140
峨眉电影,http://171.213.215.35:4000/rtp/239.94.0.103:5140
峨眉电影,http://171.213.215.35:4000/rtp/239.94.2.209:5140
成都综合,http://171.213.215.35:4000/rtp/239.94.0.154:5140
成都综合,http://171.213.215.35:4000/rtp/239.94.2.166:5140
成都经济,http://171.213.215.35:4000/rtp/239.94.0.155:5140
成都经济,http://171.213.215.35:4000/rtp/239.94.2.217:5140
成都都市,http://171.213.215.35:4000/rtp/239.94.0.156:5140
成都都市,http://171.213.215.35:4000/rtp/239.94.2.218:5140
成都影视,http://171.213.215.35:4000/rtp/239.94.0.157:5140
成都影视,http://171.213.215.35:4000/rtp/239.94.2.219:5140
成都公共,http://171.213.215.35:4000/rtp/239.94.0.158:5140
成都公共,http://171.213.215.35:4000/rtp/239.94.2.220:5140
成都少儿,http://171.213.215.35:4000/rtp/239.94.0.159:5140
成都少儿,http://171.213.215.35:4000/rtp/239.94.2.221:5140
成都蓉城先锋,http://171.213.215.35:4000/rtp/239.94.0.160:5140
成都蓉城先锋,http://171.213.215.35:4000/rtp/239.94.1.57:5140
成都蓉城先锋,http://171.213.215.35:4000/rtp/239.94.2.222:5140
乐山综合,http://171.213.215.35:4000/rtp/239.94.0.162:5140
乐山文旅生活,http://171.213.215.35:4000/rtp/239.94.0.173:5140
自贡综合,http://171.213.215.35:4000/rtp/239.94.0.169:5140
自贡文化生活,http://171.213.215.35:4000/rtp/239.94.0.178:5140
广元综合,http://171.213.215.35:4000/rtp/239.94.0.167:5140
广元文化生活,http://171.213.215.35:4000/rtp/239.94.0.179:5140
德阳新闻综合,http://171.213.215.35:4000/rtp/239.94.0.176:5140
德阳文旅科教,http://171.213.215.35:4000/rtp/239.94.0.165:5140
内江综合,http://171.213.215.35:4000/rtp/239.94.0.164:5140
内江科教生活,http://171.213.215.35:4000/rtp/239.94.0.181:5140
凉山综合,http://171.213.215.35:4000/rtp/239.94.0.171:5140
凉山彝语综合,http://171.213.215.35:4000/rtp/239.94.0.175:5140
资阳综合,http://171.213.215.35:4000/rtp/239.94.0.183:5140
宜宾公共,http://171.213.215.35:4000/rtp/239.94.0.172:5140
宜宾综合,http://171.213.215.35:4000/rtp/239.94.0.161:5140
攀枝花综合,http://171.213.215.35:4000/rtp/239.94.0.168:5140
泸州综合,http://171.213.215.35:4000/rtp/239.94.0.163:5140
泸州科教生活,http://171.213.215.35:4000/rtp/239.94.0.182:5140
雅安综合,http://171.213.215.35:4000/rtp/239.94.0.166:5140
雅安文化生活,http://171.213.215.35:4000/rtp/239.94.0.180:5140
眉山综合,http://171.213.215.35:4000/rtp/239.94.0.170:5140
眉山文旅乡村,http://171.213.215.35:4000/rtp/239.94.0.174:5140
财富天下,http://171.213.215.35:4000/rtp/239.94.1.67:5140
财富天下,http://171.213.215.35:4000/rtp/239.94.1.42:5140
财富天下,http://171.213.215.35:4000/rtp/239.94.2.234:5140
少儿动画,http://171.213.215.35:4000/rtp/239.94.1.33:5140
魅力时尚,http://171.213.215.35:4000/rtp/239.94.1.39:5140
爱体育,http://171.213.215.35:4000/rtp/239.94.1.44:5140
求索记录,http://171.213.215.35:4000/rtp/239.94.1.142:5140
热播剧场,http://171.213.215.35:4000/rtp/239.94.1.25:5140
经典电影,http://171.213.215.35:4000/rtp/239.94.1.21:5140
音乐现场,http://171.213.215.35:4000/rtp/239.94.1.36:5140
精彩导视,http://171.213.215.35:4000/rtp/239.94.1.63:5140
精彩影视,http://171.213.215.35:4000/rtp/239.94.1.172:5140
爱生活,http://171.213.215.35:4000/rtp/239.94.1.41:5140
iHOT爱体育,http://171.213.215.35:4000/rtp/239.94.1.143:5140
iHOT爱动漫,http://171.213.215.35:4000/rtp/239.94.1.141:5140
iHOT爱历史,http://171.213.215.35:4000/rtp/239.94.1.135:5140
iHOT爱喜剧,http://171.213.215.35:4000/rtp/239.94.1.129:5140
iHOT爱喜剧,http://171.213.215.35:4000/rtp/239.94.2.71:5140
iHOT爱奇谈,http://171.213.215.35:4000/rtp/239.94.1.130:5140
iHOT爱幼教,http://171.213.215.35:4000/rtp/239.94.1.139:5140
iHOT爱悬疑,http://171.213.215.35:4000/rtp/239.94.1.136:5140
iHOT爱旅行,http://171.213.215.35:4000/rtp/239.94.1.137:5140
iHOT爱浪漫,http://171.213.215.35:4000/rtp/239.94.1.128:5140
iHOT爱玩具,http://171.213.215.35:4000/rtp/239.94.1.140:5140
iHOT爱科幻,http://171.213.215.35:4000/rtp/239.94.1.131:5140
iHOT爱谍战,http://171.213.215.35:4000/rtp/239.94.1.134:5140
iHOT爱赛车,http://171.213.215.35:4000/rtp/239.94.1.144:5140
iHOT爱院线,http://171.213.215.35:4000/rtp/239.94.1.132:5140
bestv,http://171.213.215.35:4000/rtp/239.94.2.57:5140
i成都,http://171.213.215.35:4000/rtp/239.94.2.1:5140
乐龄学堂,http://171.213.215.35:4000/rtp/239.94.1.155:5140
九画面15,http://171.213.215.35:4000/rtp/239.94.2.138:5140
九画面四川1,http://171.213.215.35:4000/rtp/239.94.2.131:5140
九画面四川2,http://171.213.215.35:4000/rtp/239.94.2.130:5140
九画面央视1,http://171.213.215.35:4000/rtp/239.94.2.128:5140
九画面央视1,http://171.213.215.35:4000/rtp/239.94.2.73:5140
九画面央视2,http://171.213.215.35:4000/rtp/239.94.2.129:5140
云看熊猫专区,http://171.213.215.35:4000/rtp/239.94.1.7:5140
健康养生,http://171.213.215.35:4000/rtp/239.94.1.27:5140
全球大片,http://171.213.215.35:4000/rtp/239.94.1.24:5140
军事专区,http://171.213.215.35:4000/rtp/239.94.1.52:5140
华语影院,http://171.213.215.35:4000/rtp/239.94.1.22:5140
四海钓鱼,http://171.213.215.35:4000/rtp/239.94.1.168:5140
地理专区,http://171.213.215.35:4000/rtp/239.94.1.54:5140
墨宝专区,http://171.213.215.35:4000/rtp/239.94.1.51:5140
大爱四川专区,http://171.213.215.35:4000/rtp/239.94.1.12:5140
大爱四川专区,http://171.213.215.35:4000/rtp/239.94.1.13:5140
大爱四川专区,http://171.213.215.35:4000/rtp/239.94.1.14:5140
大爱时尚专区,http://171.213.215.35:4000/rtp/239.94.1.15:5140
宝宝动画,http://171.213.215.35:4000/rtp/239.94.1.32:5140
导视,http://171.213.215.35:4000/rtp/239.94.1.64:5140
少儿天地,http://171.213.215.35:4000/rtp/239.94.1.138:5140
戏曲专区,http://171.213.215.35:4000/rtp/239.94.1.38:5140
戏曲精选,http://171.213.215.35:4000/rtp/239.94.1.37:5140
收视指南专区,http://171.213.215.35:4000/rtp/239.94.1.56:5140
星光院线,http://171.213.215.35:4000/rtp/239.94.1.23:5140
未知节目,http://171.213.215.35:4000/rtp/239.94.2.72:5140
未知节目,http://171.213.215.35:4000/rtp/239.94.2.3:5140
未知节目,http://171.213.215.35:4000/rtp/239.94.2.5:5140
未识别,http://171.213.215.35:4000/rtp/239.94.2.25:5140
来钓鱼吧,http://171.213.215.35:4000/rtp/239.94.1.148:5140
热门剧场,http://171.213.215.35:4000/rtp/239.94.1.26:5140
热门综艺,http://171.213.215.35:4000/rtp/239.94.1.35:5140
爱乐山,http://171.213.215.35:4000/rtp/239.94.2.2:5140
爱宠宠物,http://171.213.215.35:4000/rtp/239.94.1.145:5140
电信5G,http://171.213.215.35:4000/rtp/239.94.2.4:5140
电竞天堂,http://171.213.215.35:4000/rtp/239.94.1.45:5140
百变课堂,http://171.213.215.35:4000/rtp/239.94.1.43:5140
直播室1,http://171.213.215.35:4000/rtp/239.94.2.11:5140
直播室2,http://171.213.215.35:4000/rtp/239.94.2.12:5140
直播室3,http://171.213.215.35:4000/rtp/239.94.2.13:5140
直播室3,http://171.213.215.35:4000/rtp/239.94.2.14:5140
直播室5,http://171.213.215.35:4000/rtp/239.94.2.15:5140
直播室6,http://171.213.215.35:4000/rtp/239.94.2.16:5140
直播室7,http://171.213.215.35:4000/rtp/239.94.2.17:5140
直播室8,http://171.213.215.35:4000/rtp/239.94.2.18:5140
看天下精选,http://171.213.215.35:4000/rtp/239.94.1.68:5140
精彩推荐,http://171.213.215.35:4000/rtp/239.94.2.10:5140
红色影院,http://171.213.215.35:4000/rtp/239.94.1.48:5140
经典剧场,http://171.213.215.35:4000/rtp/239.94.1.49:5140
综艺咖秀,http://171.213.215.35:4000/rtp/239.94.2.28:5140
综艺咖秀,http://171.213.215.35:4000/rtp/239.94.2.27:5140
解密专区,http://171.213.215.35:4000/rtp/239.94.1.53:5140
谍战剧场,http://171.213.215.35:4000/rtp/239.94.1.28:5140
足球专区,http://171.213.215.35:4000/rtp/239.94.1.47:5140
青春动漫,http://171.213.215.35:4000/rtp/239.94.1.34:5140
风景,http://171.213.215.35:4000/rtp/239.94.2.74:5140
风景直播1,http://171.213.215.35:4000/rtp/239.94.2.19:5140
风景直播2,http://171.213.215.35:4000/rtp/239.94.2.20:5140
风景直播3,http://171.213.215.35:4000/rtp/239.94.2.23:5140
麻辣体育,http://171.213.215.35:4000/rtp/239.94.1.149:5140
书法频道,http://171.213.215.35:4000/rtp/239.94.1.163:5140
金鹰卡通,http://171.213.215.35:4000/rtp/239.94.1.30:5140
金鹰卡通,http://171.213.215.35:4000/rtp/239.94.2.231:5140
嘉佳卡通,http://171.213.215.35:4000/rtp/239.94.1.10:5140
嘉佳卡通,http://171.213.215.35:4000/rtp/239.94.2.226:5140
卡酷少儿,http://171.213.215.35:4000/rtp/239.94.1.29:5140
卡酷少儿,http://171.213.215.35:4000/rtp/239.94.2.230:5140
ChannelV,http://171.213.215.35:4000/rtp/239.94.2.55:5140
ChannelV,http://171.213.215.35:4000/rtp/239.94.2.56:5140
优漫卡通,http://171.213.215.35:4000/rtp/239.94.1.31:5140
优漫卡通,http://171.213.215.35:4000/rtp/239.94.2.232:5140
家庭理财,http://171.213.215.35:4000/rtp/239.94.1.50:5140
导视专区,http://171.213.215.35:4000/rtp/239.94.1.55:5140
山东其他,#genre#
山东体育,http://113.128.202.210:4022/rtp/239.21.1.58:5002
山东体育,http://113.128.202.210:4022/rtp/239.21.1.141:5002
山东文旅,http://113.128.202.210:4022/rtp/239.21.1.57:5002
山东文旅,http://113.128.202.210:4022/rtp/239.21.1.176:5002
山东新闻,http://113.128.202.210:4022/rtp/239.21.1.54:5002
山东新闻,http://113.128.202.210:4022/rtp/239.21.1.140:5002
山东综艺,http://113.128.202.210:4022/rtp/239.21.1.55:5002
山东综艺,http://113.128.202.210:4022/rtp/239.21.1.177:5002
BTV纪实 LD,http://113.128.202.210:4022/rtp/239.21.1.194:5002
BTV卡酷少儿,http://113.128.202.210:4022/rtp/239.21.1.49:5002
IPTV5+,http://113.128.202.210:4022/rtp/239.21.1.161:5002
IPTV经典电影,http://113.128.202.210:4022/rtp/239.21.1.124:5002
IPTV魅力时尚,http://113.128.202.210:4022/rtp/239.21.1.129:5002
IPTV热播剧场,http://113.128.202.210:4022/rtp/239.21.1.128:5002
IPTV少儿动画,http://113.128.202.210:4022/rtp/239.21.1.125:5002
IPTV相声小品,http://113.128.202.210:4022/rtp/239.21.1.126:5002
爱生活,http://113.128.202.210:4022/rtp/239.21.1.212:5002
安丘新闻,http://113.128.202.210:4022/rtp/239.21.2.13:5002
北京纪实,http://113.128.202.210:4022/rtp/239.21.1.172:5002
滨州公共,http://113.128.202.210:4022/rtp/239.21.1.119:5002
滨州好生新闻,http://113.128.202.210:4022/rtp/239.21.1.238:5002
滨州新闻,http://113.128.202.210:4022/rtp/239.21.1.118:5002
财富天下,http://113.128.202.210:4022/rtp/239.21.1.127:5002
昌乐新闻,http://113.128.202.210:4022/rtp/239.21.1.245:5002
昌邑新闻,http://113.128.202.210:4022/rtp/239.21.2.27:5002
车迷,http://113.128.202.210:4022/rtp/239.21.2.39:5002
茌平综合,http://113.128.202.210:4022/rtp/239.21.1.219:5002
单县综合,http://113.128.202.210:4022/rtp/239.21.2.21:5002
德州公共,http://113.128.202.210:4022/rtp/239.21.1.76:5002
德州新闻,http://113.128.202.210:4022/rtp/239.21.1.75:5002
定陶,http://113.128.202.210:4022/rtp/239.21.1.244:5002
东明,http://113.128.202.210:4022/rtp/239.21.1.246:5002
东平新闻,http://113.128.202.210:4022/rtp/239.21.1.216:5002
东营公共,http://113.128.202.210:4022/rtp/239.21.1.82:5002
东营新闻,http://113.128.202.210:4022/rtp/239.21.1.81:5002
动作影院,http://113.128.202.210:4022/rtp/239.21.1.123:5002
冠县综合,http://113.128.202.210:4022/rtp/239.21.1.250:5002
光影,http://113.128.202.210:4022/rtp/239.21.1.131:5002
广播,http://113.128.202.210:4022/rtp/239.21.2.36:5002
哈哈炫动,http://113.128.202.210:4022/rtp/239.21.1.51:5002
海看,http://113.128.202.210:4022/rtp/239.21.1.96:5002
海看爱宠,http://113.128.202.210:4022/rtp/239.21.1.85:5002
海看大片,http://113.128.202.210:4022/rtp/239.21.1.99:5002
海看大片,http://113.128.202.210:4022/rtp/239.21.1.121:5002
海看电竞,http://113.128.202.210:4022/rtp/239.21.1.135:5002
海看电竞 LD,http://113.128.202.210:4022/rtp/239.21.1.191:5002
海看儿歌,http://113.128.202.210:4022/rtp/239.21.1.86:5002
海看剧场,http://113.128.202.210:4022/rtp/239.21.1.98:5002
海看热播,http://113.128.202.210:4022/rtp/239.21.1.100:5002
海看少儿,http://113.128.202.210:4022/rtp/239.21.1.97:5002
菏泽,http://113.128.202.210:4022/rtp/239.21.1.103:5002
菏泽2,http://113.128.202.210:4022/rtp/239.21.2.18:5002
环球旅游,http://113.128.202.210:4022/rtp/239.21.2.40:5002
桓台,http://113.128.202.210:4022/rtp/239.21.1.105:5002
惠民综合,http://113.128.202.210:4022/rtp/239.21.1.181:5002
纪实人文,http://113.128.202.210:4022/rtp/239.21.1.195:5002
济南都市,http://113.128.202.210:4022/rtp/239.21.1.63:5002
济南教育,http://113.128.202.210:4022/rtp/239.21.1.133:5002
济南科教,http://113.128.202.210:4022/rtp/239.21.1.150:5002
济南鲁中,http://113.128.202.210:4022/rtp/239.21.1.149:5002
济南商务,http://113.128.202.210:4022/rtp/239.21.1.67:5002
济南少儿,http://113.128.202.210:4022/rtp/239.21.1.68:5002
济南生活,http://113.128.202.210:4022/rtp/239.21.1.64:5002
济南新闻,http://113.128.202.210:4022/rtp/239.21.1.62:5002
济南新闻,http://113.128.202.210:4022/rtp/239.21.1.94:5002
济南影视,http://113.128.202.210:4022/rtp/239.21.1.65:5002
济南娱乐,http://113.128.202.210:4022/rtp/239.21.1.66:5002
济宁公共,http://113.128.202.210:4022/rtp/239.21.2.20:5002
济宁教育,http://113.128.202.210:4022/rtp/239.21.1.139:5002
济宁综合,http://113.128.202.210:4022/rtp/239.21.1.138:5002
济宁综合,http://113.128.202.210:4022/rtp/239.21.2.19:5002
济阳综合,http://113.128.202.210:4022/rtp/239.21.1.187:5002
嘉佳卡通,http://113.128.202.210:4022/rtp/239.21.2.5:5002
金乡新闻,http://113.128.202.210:4022/rtp/239.21.1.184:5002
金鹰纪实,http://113.128.202.210:4022/rtp/239.21.1.170:5002
金鹰纪实 LD,http://113.128.202.210:4022/rtp/239.21.1.196:5002
金鹰卡通,http://113.128.202.210:4022/rtp/239.21.1.48:5002
精选,http://113.128.202.210:4022/rtp/239.21.1.213:5002
巨野新闻,http://113.128.202.210:4022/rtp/239.21.1.215:5002
莱西综合,http://113.128.202.210:4022/rtp/239.21.1.247:5002
兰陵综合,http://113.128.202.210:4022/rtp/239.21.1.237:5002
梁山新闻,http://113.128.202.210:4022/rtp/239.21.2.12:5002
聊城公共,http://113.128.202.210:4022/rtp/239.21.1.254:5002
聊城综合,http://113.128.202.210:4022/rtp/239.21.1.253:5002
陵城新闻,http://113.128.202.210:4022/rtp/239.21.2.24:5002
美人,http://113.128.202.210:4022/rtp/239.21.1.132:5002
蒙阴,http://113.128.202.210:4022/rtp/239.21.2.23:5002
墨宝,http://113.128.202.210:4022/rtp/239.21.1.130:5002
牟平生活,http://113.128.202.210:4022/rtp/239.21.2.11:5002
牟平新闻,http://113.128.202.210:4022/rtp/239.21.2.10:5002
宁津新闻,http://113.128.202.210:4022/rtp/239.21.2.50:5002
宁阳1,http://113.128.202.210:4022/rtp/239.21.1.143:5002
宁阳2,http://113.128.202.210:4022/rtp/239.21.1.144:5002
平度新闻,http://113.128.202.210:4022/rtp/239.21.1.228:5002
平阴综合,http://113.128.202.210:4022/rtp/239.21.1.221:5002
平原新闻,http://113.128.202.210:4022/rtp/239.21.1.243:5002
栖霞综合,http://113.128.202.210:4022/rtp/239.21.1.229:5002
齐河新闻,http://113.128.202.210:4022/rtp/239.21.1.230:5002
青岛1,http://113.128.202.210:4022/rtp/239.21.1.69:5002
青岛2,http://113.128.202.210:4022/rtp/239.21.1.70:5002
青岛3,http://113.128.202.210:4022/rtp/239.21.1.71:5002
青岛4,http://113.128.202.210:4022/rtp/239.21.1.72:5002
青岛5,http://113.128.202.210:4022/rtp/239.21.1.73:5002
青岛6,http://113.128.202.210:4022/rtp/239.21.1.74:5002
青州文化旅游,http://113.128.202.210:4022/rtp/239.21.1.231:5002
青州综合,http://113.128.202.210:4022/rtp/239.21.1.232:5002
曲阜新闻,http://113.128.202.210:4022/rtp/239.21.1.225:5002
日照莒县TV-1,http://113.128.202.210:4022/rtp/239.21.1.236:5002
日照科教,http://113.128.202.210:4022/rtp/239.21.1.80:5002
日照岚山,http://113.128.202.210:4022/rtp/239.21.1.209:5002
日照新闻,http://113.128.202.210:4022/rtp/239.21.1.79:5002
荣成综合,http://113.128.202.210:4022/rtp/239.21.1.227:5002
乳山,http://113.128.202.210:4022/rtp/239.21.1.220:5002
山东国际,http://113.128.202.210:4022/rtp/239.21.1.61:5002
山东教育,http://113.128.202.210:4022/rtp/239.21.1.101:5002
山东教育,http://113.128.202.210:4022/rtp/239.21.1.169:5002
山东居家购物,http://113.128.202.210:4022/rtp/239.21.1.112:5002
山东农科,http://113.128.202.210:4022/rtp/239.21.1.59:5002
山东农科,http://113.128.202.210:4022/rtp/239.21.1.183:5002
山东齐鲁,http://113.128.202.210:4022/rtp/239.21.1.53:5002
山东齐鲁,http://113.128.202.210:4022/rtp/239.21.1.134:5002
山东少儿,http://113.128.202.210:4022/rtp/239.21.1.60:5002
山东少儿,http://113.128.202.210:4022/rtp/239.21.1.208:5002
山东生活,http://113.128.202.210:4022/rtp/239.21.1.56:5002
山东生活,http://113.128.202.210:4022/rtp/239.21.1.175:5002
上海纪实,http://113.128.202.210:4022/rtp/239.21.1.171:5002
莘县,http://113.128.202.210:4022/rtp/239.21.1.211:5002
生态环境,http://113.128.202.210:4022/rtp/239.21.2.42:5002
寿光蔬菜,http://113.128.202.210:4022/rtp/239.21.1.218:5002
四海钓鱼,http://113.128.202.210:4022/rtp/239.21.2.38:5002
滕州综合,http://113.128.202.210:4022/rtp/239.21.1.178:5002
体育赛事,http://113.128.202.210:4022/rtp/239.21.2.44:5002
潍坊1,http://113.128.202.210:4022/rtp/239.21.1.77:5002
潍坊2,http://113.128.202.210:4022/rtp/239.21.1.78:5002
潍坊寿光新闻,http://113.128.202.210:4022/rtp/239.21.1.180:5002
文登,http://113.128.202.210:4022/rtp/239.21.1.174:5002
无棣综合,http://113.128.202.210:4022/rtp/239.21.1.214:5002
五莲新闻,http://113.128.202.210:4022/rtp/239.21.1.249:5002
武城新闻,http://113.128.202.210:4022/rtp/239.21.1.239:5002
武城影视,http://113.128.202.210:4022/rtp/239.21.1.240:5002
喜剧影院,http://113.128.202.210:4022/rtp/239.21.1.122:5002
夏津公共,http://113.128.202.210:4022/rtp/239.21.1.102:5002
夏津综合,http://113.128.202.210:4022/rtp/239.21.1.106:5002
新泰乡村,http://113.128.202.210:4022/rtp/239.21.1.248:5002
新泰新闻,http://113.128.202.210:4022/rtp/239.21.1.210:5002
新闻综合,http://113.128.202.210:4022/rtp/239.21.1.193:5002
烟台公共,http://113.128.202.210:4022/rtp/239.21.1.117:5002
烟台经济,http://113.128.202.210:4022/rtp/239.21.1.205:5002
烟台新闻,http://113.128.202.210:4022/rtp/239.21.1.116:5002
烟台影视,http://113.128.202.210:4022/rtp/239.21.1.204:5002
兖州新闻,http://113.128.202.210:4022/rtp/239.21.1.224:5002
阳信新闻,http://113.128.202.210:4022/rtp/239.21.1.252:5002
优漫卡通,http://113.128.202.210:4022/rtp/239.21.1.50:5002
优优宝贝,http://113.128.202.210:4022/rtp/239.21.2.41:5002
禹城综合,http://113.128.202.210:4022/rtp/239.21.1.241:5002
禹城综艺,http://113.128.202.210:4022/rtp/239.21.1.242:5002
郓城新闻,http://113.128.202.210:4022/rtp/239.21.1.251:5002
沾化综合,http://113.128.202.210:4022/rtp/239.21.1.226:5002
长清新闻,http://113.128.202.210:4022/rtp/239.21.1.107:5002
中国交通,http://113.128.202.210:4022/rtp/239.21.1.115:5002
中华特产,http://113.128.202.210:4022/rtp/239.21.2.43:5002
诸城新闻,http://113.128.202.210:4022/rtp/239.21.1.217:5002
淄博都市,http://113.128.202.210:4022/rtp/239.21.1.83:5002
淄博公共,http://113.128.202.210:4022/rtp/239.21.1.182:5002
淄博科教,http://113.128.202.210:4022/rtp/239.21.1.110:5002
淄博生活,http://113.128.202.210:4022/rtp/239.21.1.109:5002
淄博新闻,http://113.128.202.210:4022/rtp/239.21.1.84:5002
淄博沂源新闻,http://113.128.202.210:4022/rtp/239.21.1.114:5002
综合测试,http://113.128.202.210:4022/rtp/239.21.1.203:5002
邹城新闻,http://113.128.202.210:4022/rtp/239.21.1.185:5002
足球,http://113.128.202.210:4022/rtp/239.21.1.162:5002
江苏其他,#genre#
江苏城市,http://114.221.84.53:7000/rtp/239.49.8.107:8000
江苏城市,http://114.221.84.53:7000/rtp/239.49.1.17:6000
江苏综艺,http://114.221.84.53:7000/rtp/239.49.8.108:8000
江苏综艺,http://114.221.84.53:7000/rtp/239.49.1.18:6000
江苏体育,http://114.221.84.53:7000/rtp/239.49.8.117:8000
江苏体育,http://114.221.84.53:7000/rtp/239.49.1.19:6000
江苏影视,http://114.221.84.53:7000/rtp/239.49.8.118:8000
江苏影视,http://114.221.84.53:7000/rtp/239.49.1.20:6000
江苏卡通,http://114.221.84.53:7000/rtp/239.49.8.119:8000
江苏卡通,http://114.221.84.53:7000/rtp/239.49.1.21:6000
江苏新闻,http://114.221.84.53:7000/rtp/239.49.8.120:8000
江苏教育,http://114.221.84.53:7000/rtp/239.49.8.122:8000
江苏教育,http://114.221.84.53:7000/rtp/239.49.9.42:6000
江苏教育,http://114.221.84.53:7000/rtp/239.49.1.25:6000
江苏国际,http://114.221.84.53:7000/rtp/239.49.1.23:6000
江苏国际,http://114.221.84.53:7000/rtp/239.49.1.23:6000
好享购物,http://114.221.84.53:7000/rtp/239.49.9.41:6000
聚鲨环球,http://114.221.84.53:7000/rtp/239.49.9.2:6000
聚鲨环球,http://114.221.84.53:7000/rtp/239.49.8.195:6000
南京新闻,http://114.221.84.53:7000/rtp/239.49.9.3:6000
南京新闻,http://114.221.84.53:7000/rtp/239.49.1.158:6000
南京十八,http://114.221.84.53:7000/rtp/239.49.9.4:6000
南京十八,http://114.221.84.53:7000/rtp/239.49.1.157:6000
电视指南,http://114.221.84.53:7000/rtp/239.49.9.5:6000
电视指南,http://114.221.84.53:7000/rtp/239.49.1.60:6000
风云足球,http://114.221.84.53:7000/rtp/239.49.9.6:6000
风云足球,http://114.221.84.53:7000/rtp/239.49.1.61:6000
高尔夫球,http://114.221.84.53:7000/rtp/239.49.9.7:6000
世界地理,http://114.221.84.53:7000/rtp/239.49.9.8:6000
世界地理,http://114.221.84.53:7000/rtp/239.49.1.63:6000
兵器科技,http://114.221.84.53:7000/rtp/239.49.9.9:6000
兵器科技,http://114.221.84.53:7000/rtp/239.49.1.64:6000
风云剧场,http://114.221.84.53:7000/rtp/239.49.9.10:6000
风云剧场,http://114.221.84.53:7000/rtp/239.49.1.65:6000
文化精品,http://114.221.84.53:7000/rtp/239.49.9.11:6000
文化精品,http://114.221.84.53:7000/rtp/239.49.1.66:6000
