江苏其他,#genre#
徐州新闻,http://49.79.93.26:8000/rtp/239.49.9.45:6000
淮安综合,http://49.79.93.26:8000/rtp/239.49.9.46:6000
淮安综合,http://49.79.93.26:8000/rtp/239.49.1.97:6000
泗洪综合,http://49.79.93.26:8000/rtp/239.49.9.47:6000
泗洪综合,http://49.79.93.26:8000/rtp/239.49.1.125:6000
东海新闻,http://49.79.93.26:8000/rtp/239.49.9.48:6000
东海新闻,http://49.79.93.26:8000/rtp/239.49.1.136:6000
环球新闻,http://49.79.93.26:8000/rtp/239.49.1.9:6000
江苏公共,http://49.79.93.26:8000/rtp/239.49.1.22:6000
江苏购物,http://49.79.93.26:8000/rtp/239.49.1.24:6000
江苏靓妆,http://49.79.93.26:8000/rtp/239.49.1.26:6000
南京科教,http://49.79.93.26:8000/rtp/239.49.1.27:6000
南京生活,http://49.79.93.26:8000/rtp/239.49.1.28:6000
财富天下,http://49.79.93.26:8000/rtp/239.49.1.29:6000
中教一台,http://49.79.93.26:8000/rtp/239.49.1.54:6000
中教二台,http://49.79.93.26:8000/rtp/239.49.1.55:6000
中教四台,http://49.79.93.26:8000/rtp/239.49.1.56:6000
中国天气,http://49.79.93.26:8000/rtp/239.49.1.58:6000
央视高网,http://49.79.93.26:8000/rtp/239.49.1.62:6000
游戏竞技,http://49.79.93.26:8000/rtp/239.49.1.71:6000
百视通,http://49.79.93.26:8000/rtp/239.49.1.74:6000
百视通,http://49.79.93.26:8000/rtp/239.49.1.183:6000
淮安影视,http://49.79.93.26:8000/rtp/239.49.1.95:6000
淮安公共,http://49.79.93.26:8000/rtp/239.49.1.96:6000
宿豫综合,http://49.79.93.26:8000/rtp/239.49.1.98:6000
泰州经济,http://49.79.93.26:8000/rtp/239.49.1.100:6000
泰州影视,http://49.79.93.26:8000/rtp/239.49.1.101:6000
测试信号,http://49.79.93.26:8000/rtp/239.49.1.102:6000
泗阳综合,http://49.79.93.26:8000/rtp/239.49.1.103:6000
徐州公共,http://49.79.93.26:8000/rtp/239.49.1.105:6000
徐州影视,http://49.79.93.26:8000/rtp/239.49.1.106:6000
徐州经济,http://49.79.93.26:8000/rtp/239.49.1.107:6000
徐州综合,http://49.79.93.26:8000/rtp/239.49.1.108:6000
央广购物,http://49.79.93.26:8000/rtp/239.49.1.115:6000
沭阳综合,http://49.79.93.26:8000/rtp/239.49.1.117:6000
全球大片,http://49.79.93.26:8000/rtp/239.49.1.118:6000
汽车世界,http://49.79.93.26:8000/rtp/239.49.1.119:6000
戏曲精选,http://49.79.93.26:8000/rtp/239.49.1.120:6000
百变课堂,http://49.79.93.26:8000/rtp/239.49.1.121:6000
谍战剧场,http://49.79.93.26:8000/rtp/239.49.1.122:6000
宿迁公共,http://49.79.93.26:8000/rtp/239.49.1.123:6000
江苏学习,http://49.79.93.26:8000/rtp/239.49.1.124:6000
常州公共,http://49.79.93.26:8000/rtp/239.49.1.131:6000
常州生活,http://49.79.93.26:8000/rtp/239.49.1.132:6000
常州都市,http://49.79.93.26:8000/rtp/239.49.1.133:6000
常州新闻,http://49.79.93.26:8000/rtp/239.49.1.134:6000
宿迁综合,http://49.79.93.26:8000/rtp/239.49.1.140:6000
响水综合,http://49.79.93.26:8000/rtp/239.49.1.141:6000
高淳综合,http://49.79.93.26:8000/rtp/239.49.1.142:6000
快乐购物,http://49.79.93.26:8000/rtp/239.49.1.167:6000
第一财*,http://49.79.93.26:8000/rtp/239.49.1.168:6000
第一财*,http://49.79.93.26:8000/rtp/239.49.1.199:6000
金色频道,http://49.79.93.26:8000/rtp/239.49.1.169:6000
都市剧场,http://49.79.93.26:8000/rtp/239.49.1.170:6000
都市剧场,http://49.79.93.26:8000/rtp/239.49.8.180:6000
动漫秀场,http://49.79.93.26:8000/rtp/239.49.1.171:6000
动漫秀场,http://49.79.93.26:8000/rtp/239.49.8.178:6000
幸福彩台,http://49.79.93.26:8000/rtp/239.49.1.172:6000
幸福彩台,http://49.79.93.26:8000/rtp/239.49.8.177:6000
全纪实台,http://49.79.93.26:8000/rtp/239.49.1.173:6000
全纪实台,http://49.79.93.26:8000/rtp/239.49.8.179:6000
法治天地,http://49.79.93.26:8000/rtp/239.49.1.174:6000
七彩戏剧,http://49.79.93.26:8000/rtp/239.49.1.175:6000
游戏风云,http://49.79.93.26:8000/rtp/239.49.1.177:6000
游戏风云,http://49.79.93.26:8000/rtp/239.49.8.176:6000
极速汽车,http://49.79.93.26:8000/rtp/239.49.1.178:6000
魅力足球,http://49.79.93.26:8000/rtp/239.49.1.179:6000
魅力足球,http://49.79.93.26:8000/rtp/239.49.8.181:6000
劲爆体育,http://49.79.93.26:8000/rtp/239.49.1.180:6000
生活时尚,http://49.79.93.26:8000/rtp/239.49.1.181:6000
生活时尚,http://49.79.93.26:8000/rtp/239.49.8.175:6000
东方财*,http://49.79.93.26:8000/rtp/239.49.1.182:6000
直播室-1,http://49.79.93.26:8000/rtp/239.49.1.189:6000
直播室-1,http://49.79.93.26:8000/rtp/239.49.8.160:6000
直播室-2,http://49.79.93.26:8000/rtp/239.49.1.190:6000
直播室-2,http://49.79.93.26:8000/rtp/239.49.8.161:6000
直播室-3,http://49.79.93.26:8000/rtp/239.49.1.191:6000
直播室-3,http://49.79.93.26:8000/rtp/239.49.8.162:6000
直播室-4,http://49.79.93.26:8000/rtp/239.49.1.192:6000
直播室-4,http://49.79.93.26:8000/rtp/239.49.8.163:6000
电子竞技,http://49.79.93.26:8000/rtp/239.49.1.193:6000
华语影院,http://49.79.93.26:8000/rtp/239.49.1.196:6000
星光影院,http://49.79.93.26:8000/rtp/239.49.1.197:6000
热门剧场,http://49.79.93.26:8000/rtp/239.49.1.198:6000
港剧风云,http://49.79.93.26:8000/rtp/239.49.1.201:6000
直播室-5,http://49.79.93.26:8000/rtp/239.49.1.204:6000
直播室-5,http://49.79.93.26:8000/rtp/239.49.8.164:6000
直播室-6,http://49.79.93.26:8000/rtp/239.49.1.205:6000
直播室-6,http://49.79.93.26:8000/rtp/239.49.8.165:6000
直播室-7,http://49.79.93.26:8000/rtp/239.49.1.206:6000
直播室-7,http://49.79.93.26:8000/rtp/239.49.8.166:6000
直播室-8,http://49.79.93.26:8000/rtp/239.49.1.207:6000
直播室-8,http://49.79.93.26:8000/rtp/239.49.8.169:6000
直播室-9,http://49.79.93.26:8000/rtp/239.49.1.208:6000
直播室-9,http://49.79.93.26:8000/rtp/239.49.8.170:6000
直播室10,http://49.79.93.26:8000/rtp/239.49.1.209:6000
直播室10,http://49.79.93.26:8000/rtp/239.49.8.171:6000
直播室11,http://49.79.93.26:8000/rtp/239.49.1.210:6000
直播室11,http://49.79.93.26:8000/rtp/239.49.8.172:6000
青春动漫,http://49.79.93.26:8000/rtp/239.49.1.212:6000
宝宝动画,http://49.79.93.26:8000/rtp/239.49.1.213:6000
快乐垂钓,http://49.79.93.26:8000/rtp/239.49.1.225:6000
书画频道,http://49.79.93.26:8000/rtp/239.49.1.227:6000
新沂综合,http://49.79.93.26:8000/rtp/239.49.1.228:6000
邳州综合,http://49.79.93.26:8000/rtp/239.49.1.232:6000
先锋乒羽,http://49.79.93.26:8000/rtp/239.49.1.233:6000
湘茶频道,http://49.79.93.26:8000/rtp/239.49.1.234:6000
东方购物,http://49.79.93.26:8000/rtp/239.49.1.241:6000
连云新闻,http://49.79.93.26:8000/rtp/239.49.1.244:6000
连云公共,http://49.79.93.26:8000/rtp/239.49.1.245:6000
睢宁综合,http://49.79.93.26:8000/rtp/239.49.1.246:6000
赣榆综合,http://49.79.93.26:8000/rtp/239.49.1.247:6000
山东教育,http://49.79.93.26:8000/rtp/239.49.1.250:6000
家有购物,http://49.79.93.26:8000/rtp/239.49.1.252:6000
江苏导视,http://49.79.93.26:8000/rtp/239.49.8.150:6000
电竞直播,http://49.79.93.26:8000/rtp/239.49.8.151:6000
电竞直播,http://49.79.93.26:8000/rtp/239.49.8.152:6000
水韵江苏,http://49.79.93.26:8000/rtp/239.49.8.155:6000
水韵江苏,http://49.79.93.26:8000/rtp/239.49.8.157:6000
水韵江苏,http://49.79.93.26:8000/rtp/239.49.8.226:6000
欢笑剧场,http://49.79.93.26:8000/rtp/239.49.8.182:6000
中国教育,http://49.79.93.26:8000/rtp/239.49.8.189:6000
贾汪新闻,http://49.79.93.26:8000/rtp/239.49.8.193:6000
苏州生活,http://49.79.93.26:8000/rtp/239.49.8.194:6000
冬奥纪实,http://49.79.93.26:8000/rtp/239.49.8.202:6000
金鹰纪实,http://49.79.93.26:8000/rtp/239.49.8.203:6000
暴走汽车,http://49.79.93.26:8000/rtp/239.49.8.206:6000
南京信息,http://49.79.93.26:8000/rtp/239.49.8.223:6000
南京影视,http://49.79.93.26:8000/rtp/239.49.8.228:6000
南京娱乐,http://49.79.93.26:8000/rtp/239.49.8.229:6000
南京少儿,http://49.79.93.26:8000/rtp/239.49.8.230:6000
湖北其他,#genre#
湖北综合,http://219.139.231.113:9999/rtp/239.69.1.42:9892
湖北综合,http://219.139.231.113:9999/rtp/239.254.96.177:9142
湖北公共新闻,http://219.139.231.113:9999/rtp/239.69.1.40:9880
湖北公共新闻,http://219.139.231.113:9999/rtp/239.254.96.179:9154
湖北垄上,http://219.139.231.113:9999/rtp/239.69.1.43:9898
湖北垄上,http://219.139.231.113:9999/rtp/239.254.96.184:9184
湖北影视,http://219.139.231.113:9999/rtp/239.69.1.204:10866
湖北影视,http://219.139.231.113:9999/rtp/239.254.96.182:9172
湖北教育,http://219.139.231.113:9999/rtp/239.69.1.206:10878
湖北教育,http://219.139.231.113:9999/rtp/239.254.96.180:9160
湖北生活,http://219.139.231.113:9999/rtp/239.69.1.205:10872
湖北生活,http://219.139.231.113:9999/rtp/239.254.96.181:9166
湖北经视,http://219.139.231.113:9999/rtp/239.69.1.41:9886
湖北经视,http://219.139.231.113:9999/rtp/239.254.96.178:9148
武汉综合,http://219.139.231.113:9999/rtp/239.69.1.145:10506
武汉综合,http://219.139.231.113:9999/rtp/239.254.96.228:9448
武汉教育,http://219.139.231.113:9999/rtp/239.69.1.60:9994
武汉文体,http://219.139.231.113:9999/rtp/239.69.1.147:10518
武汉文体,http://219.139.231.113:9999/rtp/239.69.1.4:9664
武汉电视剧,http://219.139.231.113:9999/rtp/239.69.1.146:10512
武汉电视剧,http://219.139.231.113:9999/rtp/239.254.96.229:9454
武汉科技生活,http://219.139.231.113:9999/rtp/239.69.1.251:11148
武汉科技生活,http://219.139.231.113:9999/rtp/239.69.1.2:9652
蔡甸综合,http://219.139.231.113:9999/rtp/239.69.1.245:11112
房县综合,http://219.139.231.113:9999/rtp/239.69.1.192:10794
阳新综合,http://219.139.231.113:9999/rtp/239.69.1.34:9844
CHC影迷电影,http://219.139.231.113:9999/rtp/239.69.1.241:11088
CHC家庭影院,http://219.139.231.113:9999/rtp/239.69.1.243:11100
CHC动作电影,http://219.139.231.113:9999/rtp/239.69.1.242:11094
第一剧场,http://219.139.231.113:9999/rtp/239.69.1.74:10084
风云足球,http://219.139.231.113:9999/rtp/239.69.1.81:10126
风云音乐,http://219.139.231.113:9999/rtp/239.69.1.90:10180
世界地理,http://219.139.231.113:9999/rtp/239.69.1.91:10186
电视指南,http://219.139.231.113:9999/rtp/239.69.1.87:10162
怀旧剧场,http://219.139.231.113:9999/rtp/239.69.1.86:10156
怀旧剧场,http://219.139.231.113:9999/rtp/239.69.1.89:10174
兵器科技,http://219.139.231.113:9999/rtp/239.69.1.79:10114
高尔夫网球,http://219.139.231.113:9999/rtp/239.69.1.83:10138
央视台球,http://219.139.231.113:9999/rtp/239.69.1.98:10224
梨园频道,http://219.139.231.113:9999/rtp/239.69.1.33:9838
中学生,http://219.139.231.113:9999/rtp/239.69.2.17:11256
法治天地,http://219.139.231.113:9999/rtp/239.69.2.10:11214
游戏风云,http://219.139.231.113:9999/rtp/239.69.2.8:11202
茶频道,http://219.139.231.113:9999/rtp/239.69.1.144:10500
金色学堂,http://219.139.231.113:9999/rtp/239.69.2.13:11232
武术世界,http://219.139.231.113:9999/rtp/239.69.1.47:9922
文物宝库,http://219.139.231.113:9999/rtp/239.69.1.46:9916
快乐垂钓,http://219.139.231.113:9999/rtp/239.69.1.142:10488
生活时尚,http://219.139.231.113:9999/rtp/239.69.2.11:11220
中国交通,http://219.139.231.113:9999/rtp/239.69.2.3:11172
乐游,http://219.139.231.113:9999/rtp/239.69.2.12:11226
动漫秀场,http://219.139.231.113:9999/rtp/239.69.2.6:11190
金鹰卡通,http://219.139.231.113:9999/rtp/239.69.1.248:11130
金鹰卡通,http://219.139.231.113:9999/rtp/239.254.96.189:9214
金鹰纪实,http://219.139.231.113:9999/rtp/239.69.1.109:10292
卡酷少儿,http://219.139.231.113:9999/rtp/239.69.1.193:10800
卡酷少儿,http://219.139.231.113:9999/rtp/239.254.96.188:9208
东方财经,http://219.139.231.113:9999/rtp/239.69.2.9:11208
都市剧场,http://219.139.231.113:9999/rtp/239.69.2.4:11178
中华特产,http://219.139.231.113:9999/rtp/239.69.2.18:11262
凤凰中文台,http://219.139.231.113:9999/rtp/239.69.2.20:11274
凤凰资讯台,http://219.139.231.113:9999/rtp/239.69.2.19:11268
九屏导视,http://219.139.231.113:9999/rtp/239.69.1.156:10572
四海钓鱼,http://219.139.231.113:9999/rtp/239.69.1.244:11106
书法频道,http://219.139.231.113:9999/rtp/239.69.1.189:10776
环球奇观,http://219.139.231.113:9999/rtp/239.254.96.192:9232
国学频道,http://219.139.231.113:9999/rtp/239.254.96.194:9244
新动漫,http://219.139.231.113:9999/rtp/239.69.1.187:10764
老故事,http://219.139.231.113:9999/rtp/239.69.1.85:10150
先锋乒羽,http://219.139.231.113:9999/rtp/239.69.1.143:10494
重庆汽摩,http://219.139.231.113:9999/rtp/239.69.1.84:10144
财富天下,http://219.139.231.113:9999/rtp/239.254.96.210:9340
央广购物,http://219.139.231.113:9999/rtp/239.69.2.1:11160
优购物,http://219.139.231.113:9999/rtp/239.69.1.65:10030
优购物,http://219.139.231.113:9999/rtp/239.69.2.15:11244
聚鲨环球精选,http://219.139.231.113:9999/rtp/239.69.2.14:11238
重庆其他,#genre#
CHC影迷电影,http://113.249.13.24:8901/rtp/235.254.198.248:7980
CHC影迷电影,http://113.249.13.24:8901/rtp/235.254.199.248:7980
CHC家庭影院,http://113.249.13.24:8901/rtp/235.254.198.246:7980
CHC家庭影院,http://113.249.13.24:8901/rtp/235.254.199.246:7980
CHC动作电影,http://113.249.13.24:8901/rtp/235.254.198.247:7980
CHC动作电影,http://113.249.13.24:8901/rtp/235.254.199.247:7980
第一剧场,http://113.249.13.24:8901/rtp/235.254.199.211:7980
风云剧场,http://113.249.13.24:8901/rtp/235.254.199.207:7980
风云足球,http://113.249.13.24:8901/rtp/235.254.199.204:7980
风云音乐,http://113.249.13.24:8901/rtp/235.254.199.118:7980
风云音乐,http://113.249.13.24:8901/rtp/235.254.199.208:7980
世界地理,http://113.249.13.24:8901/rtp/235.254.199.194:7980
电视指南,http://113.249.13.24:8901/rtp/235.254.199.189:7980
怀旧剧场,http://113.249.13.24:8901/rtp/235.254.199.205:7980
兵器科技,http://113.249.13.24:8901/rtp/235.254.199.202:7980
女性时尚,http://113.249.13.24:8901/rtp/235.254.199.195:7980
高尔夫网球,http://113.249.13.24:8901/rtp/235.254.199.192:7980
央视台球,http://113.249.13.24:8901/rtp/235.254.199.193:7980
央视文化精品,http://113.249.13.24:8901/rtp/235.254.199.210:7980
梨园频道,http://113.249.13.24:8901/rtp/235.254.198.163:7980
梨园频道,http://113.249.13.24:8901/rtp/235.254.199.163:7980
中学生,http://113.249.13.24:8901/rtp/235.254.197.226:7980
卫生健康,http://113.249.13.24:8901/rtp/235.254.197.146:7980
法治天地,http://113.249.13.24:8901/rtp/235.254.197.154:7980
法治天地,http://113.249.13.24:8901/rtp/235.254.197.43:7980
游戏风云,http://113.249.13.24:8901/rtp/235.254.197.159:7980
游戏风云,http://113.249.13.24:8901/rtp/235.254.197.46:7980
茶频道,http://113.249.13.24:8901/rtp/235.254.198.198:7980
茶频道,http://113.249.13.24:8901/rtp/235.254.199.198:7980
金色学堂,http://113.249.13.24:8901/rtp/235.254.197.157:7980
金色学堂,http://113.249.13.24:8901/rtp/235.254.197.40:7980
武术世界,http://113.249.13.24:8901/rtp/235.254.198.107:7980
武术世界,http://113.249.13.24:8901/rtp/235.254.199.107:7980
书法频道,http://113.249.13.24:8901/rtp/235.254.198.199:7980
书法频道,http://113.249.13.24:8901/rtp/235.254.199.199:7980
文物宝库,http://113.249.13.24:8901/rtp/235.254.198.132:7980
文物宝库,http://113.249.13.24:8901/rtp/235.254.199.132:7980
快乐垂钓,http://113.249.13.24:8901/rtp/235.254.198.191:7980
快乐垂钓,http://113.249.13.24:8901/rtp/235.254.199.191:7980
生活时尚,http://113.249.13.24:8901/rtp/235.254.197.160:7980
生活时尚,http://113.249.13.24:8901/rtp/235.254.197.44:7980
中国交通,http://113.249.13.24:8901/rtp/235.254.197.145:7980
优优宝贝,http://113.249.13.24:8901/rtp/235.254.197.137:7980
乐游,http://113.249.13.24:8901/rtp/235.254.197.153:7980
乐游,http://113.249.13.24:8901/rtp/235.254.197.39:7980
动漫秀场,http://113.249.13.24:8901/rtp/235.254.197.152:7980
动漫秀场,http://113.249.13.24:8901/rtp/235.254.197.47:7980
金鹰卡通,http://113.249.13.24:8901/rtp/235.254.199.50:7980
金鹰卡通,http://113.249.13.24:8901/rtp/235.254.197.165:7980
嘉佳卡通,http://113.249.13.24:8901/rtp/235.254.197.182:7980
嘉佳卡通,http://113.249.13.24:8901/rtp/235.254.199.110:7980
卡酷少儿,http://113.249.13.24:8901/rtp/235.254.197.166:7980
卡酷少儿,http://113.249.13.24:8901/rtp/235.254.199.49:7980
东方财经,http://113.249.13.24:8901/rtp/235.254.198.103:7980
东方财经,http://113.249.13.24:8901/rtp/235.254.199.103:7980
都市剧场,http://113.249.13.24:8901/rtp/235.254.197.151:7980
都市剧场,http://113.249.13.24:8901/rtp/235.254.197.41:7980
欢笑剧场,http://113.249.13.24:8901/rtp/235.254.197.150:7980
重庆新闻,http://113.249.13.24:8901/rtp/235.254.197.199:7980
重庆新闻,http://113.249.13.24:8901/rtp/235.254.197.104:7980
重庆影视剧,http://113.249.13.24:8901/rtp/235.254.198.180:7980
重庆影视剧,http://113.249.13.24:8901/rtp/235.254.199.180:7980
重庆影视剧,http://113.249.13.24:8901/rtp/235.254.197.105:7980
重庆文体娱乐,http://113.249.13.24:8901/rtp/235.254.198.187:7980
重庆文体娱乐,http://113.249.13.24:8901/rtp/235.254.199.187:7980
重庆文体娱乐,http://113.249.13.24:8901/rtp/235.254.197.108:7980
重庆新农村,http://113.249.13.24:8901/rtp/235.254.198.186:7980
重庆新农村,http://113.249.13.24:8901/rtp/235.254.199.186:7980
重庆新农村,http://113.249.13.24:8901/rtp/235.254.197.109:7980
重庆新农村,http://113.249.13.24:8901/rtp/235.254.198.174:7980
重庆新农村,http://113.249.13.24:8901/rtp/235.254.199.174:7980
重庆少儿,http://113.249.13.24:8901/rtp/235.254.198.166:7980
重庆少儿,http://113.249.13.24:8901/rtp/235.254.199.166:7980
重庆少儿,http://113.249.13.24:8901/rtp/235.254.197.110:7980
重庆社会与法,http://113.249.13.24:8901/rtp/235.254.198.181:7980
重庆社会与法,http://113.249.13.24:8901/rtp/235.254.199.181:7980
重庆社会与法,http://113.249.13.24:8901/rtp/235.254.197.106:7980
重庆红叶,http://113.249.13.24:8901/rtp/235.254.198.188:7980
重庆红叶,http://113.249.13.24:8901/rtp/235.254.199.188:7980
重庆红叶,http://113.249.13.24:8901/rtp/235.254.197.111:7980
重庆红岩文化,http://113.249.13.24:8901/rtp/235.254.198.182:7980
重庆红岩文化,http://113.249.13.24:8901/rtp/235.254.199.182:7980
重庆红岩文化,http://113.249.13.24:8901/rtp/235.254.197.107:7980
重庆汽摩,http://113.249.13.24:8901/rtp/235.254.198.169:7980
重庆汽摩,http://113.249.13.24:8901/rtp/235.254.199.169:7980
重庆汽摩,http://113.249.13.24:8901/rtp/235.254.197.117:7980
重庆移动,http://113.249.13.24:8901/rtp/235.254.198.170:7980
重庆移动,http://113.249.13.24:8901/rtp/235.254.199.170:7980
重庆移动,http://113.249.13.24:8901/rtp/235.254.197.113:7980
重广融媒,http://113.249.13.24:8901/rtp/235.254.197.114:7980
万州文旅,http://113.249.13.24:8901/rtp/235.254.198.200:7980
万州文旅,http://113.249.13.24:8901/rtp/235.254.199.200:7980
开州综合,http://113.249.13.24:8901/rtp/235.254.198.203:7980
开州综合,http://113.249.13.24:8901/rtp/235.254.199.203:7980
开州综合,http://113.249.13.24:8901/rtp/235.254.199.145:7980
城口综合,http://113.249.13.24:8901/rtp/235.254.198.218:7980
城口综合,http://113.249.13.24:8901/rtp/235.254.199.218:7980
巫溪综合,http://113.249.13.24:8901/rtp/235.254.198.215:7980
巫溪综合,http://113.249.13.24:8901/rtp/235.254.199.215:7980
巫山综合,http://113.249.13.24:8901/rtp/235.254.198.212:7980
巫山综合,http://113.249.13.24:8901/rtp/235.254.199.212:7980
丰都综合,http://113.249.13.24:8901/rtp/235.254.198.221:7980
丰都综合,http://113.249.13.24:8901/rtp/235.254.199.221:7980
酉阳综合,http://113.249.13.24:8901/rtp/235.254.198.236:7980
酉阳综合,http://113.249.13.24:8901/rtp/235.254.199.236:7980
石柱综合,http://113.249.13.24:8901/rtp/235.254.198.224:7980
石柱综合,http://113.249.13.24:8901/rtp/235.254.199.224:7980
武隆综合,http://113.249.13.24:8901/rtp/235.254.198.227:7980
武隆综合,http://113.249.13.24:8901/rtp/235.254.199.227:7980
IPTV3,http://113.249.13.24:8901/rtp/235.254.199.13:7980
IPTV5,http://113.249.13.24:8901/rtp/235.254.199.14:7980
求索记录,http://113.249.13.24:8901/rtp/235.254.198.251:7980
求索记录,http://113.249.13.24:8901/rtp/235.254.199.251:7980
精彩导视,http://113.249.13.24:8901/rtp/235.254.197.127:7980
精彩导视,http://113.249.13.24:8901/rtp/235.254.199.250:7980
IPTV1+,http://113.249.13.24:8901/rtp/235.254.199.80:7980
IPTV7+,http://113.249.13.24:8901/rtp/235.254.199.83:7980
IPTV9+,http://113.249.13.24:8901/rtp/235.254.199.94:7980
IPTV10+,http://113.249.13.24:8901/rtp/235.254.199.119:7980
IPTV15+,http://113.249.13.24:8901/rtp/235.254.199.77:7980
IPTV少儿,http://113.249.13.24:8901/rtp/235.254.199.15:7980
IPTV电视剧,http://113.249.13.24:8901/rtp/235.254.199.74:7980
华数卡通,http://113.249.13.24:8901/rtp/235.254.199.87:7980
华数电影1,http://113.249.13.24:8901/rtp/235.254.199.116:7980
华数电影2,http://113.249.13.24:8901/rtp/235.254.199.114:7980
华数电影3,http://113.249.13.24:8901/rtp/235.254.199.81:7980
华数电影4,http://113.249.13.24:8901/rtp/235.254.199.98:7980
华数电影5,http://113.249.13.24:8901/rtp/235.254.199.99:7980
华数电影6,http://113.249.13.24:8901/rtp/235.254.199.100:7980
华数电影7,http://113.249.13.24:8901/rtp/235.254.199.101:7980
华数电视剧1,http://113.249.13.24:8901/rtp/235.254.199.115:7980
华数电视剧2,http://113.249.13.24:8901/rtp/235.254.199.16:7980
华数电视剧3,http://113.249.13.24:8901/rtp/235.254.199.117:7980
华数电视剧4,http://113.249.13.24:8901/rtp/235.254.199.113:7980
华数电视剧5,http://113.249.13.24:8901/rtp/235.254.199.75:7980
华数电视剧6,http://113.249.13.24:8901/rtp/235.254.199.76:7980
华数电视剧7,http://113.249.13.24:8901/rtp/235.254.199.91:7980
华数电视剧8,http://113.249.13.24:8901/rtp/235.254.199.97:7980
未识别,http://113.249.13.24:8901/rtp/235.254.198.233:7980
游戏直播,http://113.249.13.24:8901/rtp/235.254.198.134:7980
游戏直播,http://113.249.13.24:8901/rtp/235.254.198.161:7980
游戏直播,http://113.249.13.24:8901/rtp/235.254.199.161:7980
游戏直播,http://113.249.13.24:8901/rtp/235.254.199.134:7980
电影4,http://113.249.13.24:8901/rtp/235.254.199.95:7980
百事通宣传2,http://113.249.13.24:8901/rtp/235.254.197.235:7980
百事通宣传,http://113.249.13.24:8901/rtp/235.254.197.130:7980
百事通宣传,http://113.249.13.24:8901/rtp/235.254.197.131:7980
