广东其他,#genre#
嘉佳卡通,http://119.136.112.52:8888/rtp/239.77.0.179:5146
卡酷少儿,http://119.136.112.52:8888/rtp/239.77.0.79:5146
卡酷少儿,http://119.136.112.52:8888/rtp/239.77.1.50:5146
重庆汽摩,http://119.136.112.52:8888/rtp/239.77.0.209:5146
重庆汽摩,http://119.136.112.52:8888/rtp/239.77.1.205:5146
优漫卡通,http://119.136.112.52:8888/rtp/239.77.0.222:5146
优漫卡通,http://119.136.112.52:8888/rtp/239.77.1.79:5146
财富天下,http://119.136.112.52:8888/rtp/239.77.0.113:5146
睛彩竞技,http://119.136.112.52:8888/rtp/239.77.1.20:5146
睛彩广场舞,http://119.136.112.52:8888/rtp/239.77.1.23:5146
睛彩篮球,http://119.136.112.52:8888/rtp/239.77.1.21:5146
睛彩青少,http://119.136.112.52:8888/rtp/239.77.1.22:5146
广东珠江,http://119.136.112.52:8888/rtp/239.77.0.1:5146
广东珠江,http://119.136.112.52:8888/rtp/239.77.1.94:5146
广东珠江,http://119.136.112.52:8888/rtp/239.77.0.114:5146
广东新闻,http://119.136.112.52:8888/rtp/239.77.0.173:5146
广东影视,http://119.136.112.52:8888/rtp/239.77.0.217:5146
广东民生,http://119.136.112.52:8888/rtp/239.77.0.225:5146
广东少儿,http://119.136.112.52:8888/rtp/239.77.0.250:5146
广东现代教育,http://119.136.112.52:8888/rtp/239.77.0.213:5146
广东经济科教,http://119.136.112.52:8888/rtp/239.77.0.85:5146
广东经济科教,http://119.136.112.52:8888/rtp/239.77.0.167:5146
岭南戏曲,http://119.136.112.52:8888/rtp/239.77.0.122:5146
广东体育,http://119.136.112.52:8888/rtp/239.77.0.112:5146
广东体育,http://119.136.112.52:8888/rtp/239.77.0.168:5146
广东体育,http://119.136.112.52:8888/rtp/239.77.1.97:5146
广州综合,http://119.136.112.52:8888/rtp/239.253.43.71:5146
广州新闻,http://119.136.112.52:8888/rtp/239.253.43.72:5146
广州法治,http://119.136.112.52:8888/rtp/239.253.43.74:5146
深圳少儿,http://119.136.112.52:8888/rtp/239.77.1.244:5146
深圳电视剧,http://119.136.112.52:8888/rtp/239.77.1.125:5146
深圳电视剧,http://119.136.112.52:8888/rtp/239.77.1.177:5146
深圳财经,http://119.136.112.52:8888/rtp/239.77.1.242:5146
深圳龙岗,http://119.136.112.52:8888/rtp/239.77.1.223:5146
深圳宝安,http://119.136.112.52:8888/rtp/239.77.1.67:5146
深圳体育健康,http://119.136.112.52:8888/rtp/239.77.1.128:5146
深圳体育健康,http://119.136.112.52:8888/rtp/239.77.1.140:5146
深圳宜和购物,http://119.136.112.52:8888/rtp/239.77.1.87:5146
东莞综合,http://119.136.112.52:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://119.136.112.52:8888/rtp/239.253.43.105:5146
佛山综合,http://119.136.112.52:8888/rtp/239.253.43.57:5146
佛山南海,http://119.136.112.52:8888/rtp/239.253.43.54:5146
佛山城市生活,http://119.136.112.52:8888/rtp/239.253.43.53:5146
佛山顺德,http://119.136.112.52:8888/rtp/239.253.43.55:5146
江门综合,http://119.136.112.52:8888/rtp/239.77.0.201:5146
南方购物,http://119.136.112.52:8888/rtp/239.77.0.19:5146
南方购物,http://119.136.112.52:8888/rtp/239.77.0.22:5146
汕头综合,http://119.136.112.52:8888/rtp/239.77.1.130:5146
汕头综合,http://119.136.112.52:8888/rtp/239.253.43.45:5146
汕头经济生活,http://119.136.112.52:8888/rtp/239.77.1.131:5146
汕头经济生活,http://119.136.112.52:8888/rtp/239.253.43.46:5146
汕尾新闻综合,http://119.136.112.52:8888/rtp/239.77.0.25:5146
汕尾文化生活,http://119.136.112.52:8888/rtp/239.77.0.187:5146
揭阳综合,http://119.136.112.52:8888/rtp/239.77.0.229:5146
揭阳生活,http://119.136.112.52:8888/rtp/239.77.0.251:5146
潮州综合,http://119.136.112.52:8888/rtp/239.253.43.70:5146
潮州民生,http://119.136.112.52:8888/rtp/239.253.43.75:5146
河源综合,http://119.136.112.52:8888/rtp/239.253.43.213:5146
河源生活,http://119.136.112.52:8888/rtp/239.253.43.214:5146
惠州1,http://119.136.112.52:8888/rtp/239.77.1.232:5146
惠州2,http://119.136.112.52:8888/rtp/239.77.1.233:5146
梅州综合,http://119.136.112.52:8888/rtp/239.253.43.123:5146
梅州客家生活,http://119.136.112.52:8888/rtp/239.253.43.124:5146
中山综合,http://119.136.112.52:8888/rtp/239.253.43.62:5146
中山综合,http://119.136.112.52:8888/rtp/239.77.0.185:5146
中山香山文化,http://119.136.112.52:8888/rtp/239.253.43.63:5146
云浮综合,http://119.136.112.52:8888/rtp/239.77.0.253:5146
云浮文旅,http://119.136.112.52:8888/rtp/239.77.0.254:5146
清远综合,http://119.136.112.52:8888/rtp/239.253.43.33:5146
湛江公共,http://119.136.112.52:8888/rtp/239.77.0.140:5146
肇庆生活服务,http://119.136.112.52:8888/rtp/239.253.43.2:5146
肇庆综合,http://119.136.112.52:8888/rtp/239.253.43.1:5146
珠海1,http://119.136.112.52:8888/rtp/239.77.0.155:5146
茂名综合,http://119.136.112.52:8888/rtp/239.77.0.206:5146
茂名文化生活,http://119.136.112.52:8888/rtp/239.77.0.207:5146
韶关综合,http://119.136.112.52:8888/rtp/239.77.0.117:5146
广东九画面,http://119.136.112.52:8888/rtp/239.77.1.234:5146
IPTV少儿动画,http://119.136.112.52:8888/rtp/239.77.1.91:5146
IPTV热播剧场,http://119.136.112.52:8888/rtp/239.77.1.90:5146
IPTV经典电影,http://119.136.112.52:8888/rtp/239.77.1.89:5146
IPTV魅力时尚,http://119.136.112.52:8888/rtp/239.77.1.88:5146
华数少儿动画,http://119.136.112.52:8888/rtp/239.77.0.109:5146
华数热播剧场,http://119.136.112.52:8888/rtp/239.77.0.106:5146
华数爱大剧1,http://119.136.112.52:8888/rtp/239.77.0.105:5146
华数爱大剧2,http://119.136.112.52:8888/rtp/239.77.0.110:5146
华数爱电影,http://119.136.112.52:8888/rtp/239.77.0.103:5146
华数爱电影,http://119.136.112.52:8888/rtp/239.77.1.138:5146
华数电视剧,http://119.136.112.52:8888/rtp/239.77.1.82:5146
华数谍战剧场,http://119.136.112.52:8888/rtp/239.77.1.83:5146
爱体育,http://119.136.112.52:8888/rtp/239.77.1.116:5146
爱体育,http://119.136.112.52:8888/rtp/239.77.0.108:5146
求索记录,http://119.136.112.52:8888/rtp/239.77.0.21:5146
IPTV谍战剧场,http://119.136.112.52:8888/rtp/239.77.0.99:5146
IPTV相声小品,http://119.136.112.52:8888/rtp/239.77.1.84:5146
IPTV野外,http://119.136.112.52:8888/rtp/239.77.1.85:5146
IPTV野外,http://119.136.112.52:8888/rtp/239.77.0.101:5146
IPTV法治,http://119.136.112.52:8888/rtp/239.77.1.86:5146
经典电影,http://119.136.112.52:8888/rtp/239.77.0.104:5146
IPTV宣传,http://119.136.112.52:8888/rtp/239.77.1.183:5146
IPTV宣传,http://119.136.112.52:8888/rtp/239.77.1.184:5146
IPTV推荐1,http://119.136.112.52:8888/rtp/239.77.0.81:5146
IPTV推荐2,http://119.136.112.52:8888/rtp/239.77.0.174:5146
IPTV推荐3,http://119.136.112.52:8888/rtp/239.77.0.186:5146
IPTV推荐4,http://119.136.112.52:8888/rtp/239.77.0.190:5146
IPTV推荐5,http://119.136.112.52:8888/rtp/239.77.0.191:5146
IPTV推荐6,http://119.136.112.52:8888/rtp/239.77.0.193:5146
IPTV推荐7,http://119.136.112.52:8888/rtp/239.77.0.240:5146
IPTV推荐8,http://119.136.112.52:8888/rtp/239.77.0.241:5146
山东教育,http://119.136.112.52:8888/rtp/239.77.0.83:5146
广东IPTV广告,http://119.136.112.52:8888/rtp/239.253.43.115:5146
广东IPTV广告,http://119.136.112.52:8888/rtp/239.253.43.116:5146
广东IPTV广告,http://119.136.112.52:8888/rtp/239.253.43.117:5146
广东IPTV广告,http://119.136.112.52:8888/rtp/239.253.43.118:5146
广东IPTV广告,http://119.136.112.52:8888/rtp/239.253.43.119:5146
广东移动,http://119.136.112.52:8888/rtp/239.77.0.20:5146
深圳移动,http://119.136.112.52:8888/rtp/239.77.1.175:5146
深圳都市频道,http://119.136.112.52:8888/rtp/239.77.1.124:5146
深圳都市频道,http://119.136.112.52:8888/rtp/239.77.1.176:5146
湛江新闻,http://119.136.112.52:8888/rtp/239.77.0.141:5146
阳江-1,http://119.136.112.52:8888/rtp/239.253.43.82:5146
阳江-2,http://119.136.112.52:8888/rtp/239.253.43.83:5146
江苏其他,#genre#
江苏城市,http://180.112.91.127:8888/rtp/239.49.8.107:8000
江苏城市,http://180.112.91.127:8888/rtp/239.49.1.17:6000
江苏综艺,http://180.112.91.127:8888/rtp/239.49.8.108:8000
江苏综艺,http://180.112.91.127:8888/rtp/239.49.1.18:6000
江苏体育,http://180.112.91.127:8888/rtp/239.49.8.117:8000
江苏体育,http://180.112.91.127:8888/rtp/239.49.1.19:6000
江苏影视,http://180.112.91.127:8888/rtp/239.49.8.118:8000
江苏影视,http://180.112.91.127:8888/rtp/239.49.1.20:6000
江苏卡通,http://180.112.91.127:8888/rtp/239.49.8.119:8000
江苏卡通,http://180.112.91.127:8888/rtp/239.49.1.21:6000
江苏新闻,http://180.112.91.127:8888/rtp/239.49.8.120:8000
江苏教育,http://180.112.91.127:8888/rtp/239.49.8.122:8000
江苏教育,http://180.112.91.127:8888/rtp/239.49.9.42:6000
江苏教育,http://180.112.91.127:8888/rtp/239.49.1.25:6000
江苏国际,http://180.112.91.127:8888/rtp/239.49.1.23:6000
江苏国际,http://180.112.91.127:8888/rtp/239.49.1.23:6000
好享购物,http://180.112.91.127:8888/rtp/239.49.9.41:6000
聚鲨环球,http://180.112.91.127:8888/rtp/239.49.9.2:6000
聚鲨环球,http://180.112.91.127:8888/rtp/239.49.8.195:6000
南京新闻,http://180.112.91.127:8888/rtp/239.49.9.3:6000
南京新闻,http://180.112.91.127:8888/rtp/239.49.1.158:6000
南京十八,http://180.112.91.127:8888/rtp/239.49.9.4:6000
南京十八,http://180.112.91.127:8888/rtp/239.49.1.157:6000
电视指南,http://180.112.91.127:8888/rtp/239.49.9.5:6000
电视指南,http://180.112.91.127:8888/rtp/239.49.1.60:6000
风云足球,http://180.112.91.127:8888/rtp/239.49.9.6:6000
风云足球,http://180.112.91.127:8888/rtp/239.49.1.61:6000
高尔夫球,http://180.112.91.127:8888/rtp/239.49.9.7:6000
世界地理,http://180.112.91.127:8888/rtp/239.49.9.8:6000
世界地理,http://180.112.91.127:8888/rtp/239.49.1.63:6000
兵器科技,http://180.112.91.127:8888/rtp/239.49.9.9:6000
兵器科技,http://180.112.91.127:8888/rtp/239.49.1.64:6000
风云剧场,http://180.112.91.127:8888/rtp/239.49.9.10:6000
风云剧场,http://180.112.91.127:8888/rtp/239.49.1.65:6000
文化精品,http://180.112.91.127:8888/rtp/239.49.9.11:6000
文化精品,http://180.112.91.127:8888/rtp/239.49.1.66:6000
怀旧剧场,http://180.112.91.127:8888/rtp/239.49.9.12:6000
怀旧剧场,http://180.112.91.127:8888/rtp/239.49.1.67:6000
风云音乐,http://180.112.91.127:8888/rtp/239.49.9.13:6000
风云音乐,http://180.112.91.127:8888/rtp/239.49.1.68:6000
女性时尚,http://180.112.91.127:8888/rtp/239.49.9.14:6000
女性时尚,http://180.112.91.127:8888/rtp/239.49.1.69:6000
第一剧场,http://180.112.91.127:8888/rtp/239.49.9.15:6000
第一剧场,http://180.112.91.127:8888/rtp/239.49.1.226:6000
中视购物,http://180.112.91.127:8888/rtp/239.49.9.16:6000
中视购物,http://180.112.91.127:8888/rtp/239.49.1.104:6000
盱眙新闻,http://180.112.91.127:8888/rtp/239.49.9.18:6000
沛县新闻,http://180.112.91.127:8888/rtp/239.49.9.19:6000
泰州新闻,http://180.112.91.127:8888/rtp/239.49.9.20:6000
河南梨园,http://180.112.91.127:8888/rtp/239.49.9.21:6000
央视台球,http://180.112.91.127:8888/rtp/239.49.9.22:6000
金鹰卡通,http://180.112.91.127:8888/rtp/239.49.9.23:6000
徐州新闻,http://180.112.91.127:8888/rtp/239.49.9.45:6000
淮安综合,http://180.112.91.127:8888/rtp/239.49.9.46:6000
淮安综合,http://180.112.91.127:8888/rtp/239.49.1.97:6000
泗洪综合,http://180.112.91.127:8888/rtp/239.49.9.47:6000
泗洪综合,http://180.112.91.127:8888/rtp/239.49.1.125:6000
东海新闻,http://180.112.91.127:8888/rtp/239.49.9.48:6000
东海新闻,http://180.112.91.127:8888/rtp/239.49.1.136:6000
环球新闻,http://180.112.91.127:8888/rtp/239.49.1.9:6000
江苏公共,http://180.112.91.127:8888/rtp/239.49.1.22:6000
江苏购物,http://180.112.91.127:8888/rtp/239.49.1.24:6000
江苏靓妆,http://180.112.91.127:8888/rtp/239.49.1.26:6000
南京科教,http://180.112.91.127:8888/rtp/239.49.1.27:6000
南京生活,http://180.112.91.127:8888/rtp/239.49.1.28:6000
财富天下,http://180.112.91.127:8888/rtp/239.49.1.29:6000
中教一台,http://180.112.91.127:8888/rtp/239.49.1.54:6000
中教二台,http://180.112.91.127:8888/rtp/239.49.1.55:6000
中教四台,http://180.112.91.127:8888/rtp/239.49.1.56:6000
中国天气,http://180.112.91.127:8888/rtp/239.49.1.58:6000
央视高网,http://180.112.91.127:8888/rtp/239.49.1.62:6000
游戏竞技,http://180.112.91.127:8888/rtp/239.49.1.71:6000
百视通,http://180.112.91.127:8888/rtp/239.49.1.74:6000
百视通,http://180.112.91.127:8888/rtp/239.49.1.183:6000
淮安影视,http://180.112.91.127:8888/rtp/239.49.1.95:6000
淮安公共,http://180.112.91.127:8888/rtp/239.49.1.96:6000
宿豫综合,http://180.112.91.127:8888/rtp/239.49.1.98:6000
泰州经济,http://180.112.91.127:8888/rtp/239.49.1.100:6000
泰州影视,http://180.112.91.127:8888/rtp/239.49.1.101:6000
测试信号,http://180.112.91.127:8888/rtp/239.49.1.102:6000
泗阳综合,http://180.112.91.127:8888/rtp/239.49.1.103:6000
徐州公共,http://180.112.91.127:8888/rtp/239.49.1.105:6000
徐州影视,http://180.112.91.127:8888/rtp/239.49.1.106:6000
徐州经济,http://180.112.91.127:8888/rtp/239.49.1.107:6000
徐州综合,http://180.112.91.127:8888/rtp/239.49.1.108:6000
央广购物,http://180.112.91.127:8888/rtp/239.49.1.115:6000
沭阳综合,http://180.112.91.127:8888/rtp/239.49.1.117:6000
全球大片,http://180.112.91.127:8888/rtp/239.49.1.118:6000
汽车世界,http://180.112.91.127:8888/rtp/239.49.1.119:6000
戏曲精选,http://180.112.91.127:8888/rtp/239.49.1.120:6000
百变课堂,http://180.112.91.127:8888/rtp/239.49.1.121:6000
谍战剧场,http://180.112.91.127:8888/rtp/239.49.1.122:6000
宿迁公共,http://180.112.91.127:8888/rtp/239.49.1.123:6000
江苏学习,http://180.112.91.127:8888/rtp/239.49.1.124:6000
常州公共,http://180.112.91.127:8888/rtp/239.49.1.131:6000
常州生活,http://180.112.91.127:8888/rtp/239.49.1.132:6000
常州都市,http://180.112.91.127:8888/rtp/239.49.1.133:6000
常州新闻,http://180.112.91.127:8888/rtp/239.49.1.134:6000
宿迁综合,http://180.112.91.127:8888/rtp/239.49.1.140:6000
响水综合,http://180.112.91.127:8888/rtp/239.49.1.141:6000
高淳综合,http://180.112.91.127:8888/rtp/239.49.1.142:6000
快乐购物,http://180.112.91.127:8888/rtp/239.49.1.167:6000
第一财*,http://180.112.91.127:8888/rtp/239.49.1.168:6000
第一财*,http://180.112.91.127:8888/rtp/239.49.1.199:6000
金色频道,http://180.112.91.127:8888/rtp/239.49.1.169:6000
都市剧场,http://180.112.91.127:8888/rtp/239.49.1.170:6000
都市剧场,http://180.112.91.127:8888/rtp/239.49.8.180:6000
动漫秀场,http://180.112.91.127:8888/rtp/239.49.1.171:6000
动漫秀场,http://180.112.91.127:8888/rtp/239.49.8.178:6000
幸福彩台,http://180.112.91.127:8888/rtp/239.49.1.172:6000
幸福彩台,http://180.112.91.127:8888/rtp/239.49.8.177:6000
全纪实台,http://180.112.91.127:8888/rtp/239.49.1.173:6000
全纪实台,http://180.112.91.127:8888/rtp/239.49.8.179:6000
法治天地,http://180.112.91.127:8888/rtp/239.49.1.174:6000
七彩戏剧,http://180.112.91.127:8888/rtp/239.49.1.175:6000
游戏风云,http://180.112.91.127:8888/rtp/239.49.1.177:6000
游戏风云,http://180.112.91.127:8888/rtp/239.49.8.176:6000
极速汽车,http://180.112.91.127:8888/rtp/239.49.1.178:6000
魅力足球,http://180.112.91.127:8888/rtp/239.49.1.179:6000
魅力足球,http://180.112.91.127:8888/rtp/239.49.8.181:6000
劲爆体育,http://180.112.91.127:8888/rtp/239.49.1.180:6000
生活时尚,http://180.112.91.127:8888/rtp/239.49.1.181:6000
生活时尚,http://180.112.91.127:8888/rtp/239.49.8.175:6000
东方财*,http://180.112.91.127:8888/rtp/239.49.1.182:6000
直播室-1,http://180.112.91.127:8888/rtp/239.49.1.189:6000
直播室-1,http://180.112.91.127:8888/rtp/239.49.8.160:6000
直播室-2,http://180.112.91.127:8888/rtp/239.49.1.190:6000
直播室-2,http://180.112.91.127:8888/rtp/239.49.8.161:6000
直播室-3,http://180.112.91.127:8888/rtp/239.49.1.191:6000
直播室-3,http://180.112.91.127:8888/rtp/239.49.8.162:6000
直播室-4,http://180.112.91.127:8888/rtp/239.49.1.192:6000
直播室-4,http://180.112.91.127:8888/rtp/239.49.8.163:6000
电子竞技,http://180.112.91.127:8888/rtp/239.49.1.193:6000
华语影院,http://180.112.91.127:8888/rtp/239.49.1.196:6000
星光影院,http://180.112.91.127:8888/rtp/239.49.1.197:6000
热门剧场,http://180.112.91.127:8888/rtp/239.49.1.198:6000
港剧风云,http://180.112.91.127:8888/rtp/239.49.1.201:6000
直播室-5,http://180.112.91.127:8888/rtp/239.49.1.204:6000
直播室-5,http://180.112.91.127:8888/rtp/239.49.8.164:6000
直播室-6,http://180.112.91.127:8888/rtp/239.49.1.205:6000
直播室-6,http://180.112.91.127:8888/rtp/239.49.8.165:6000
直播室-7,http://180.112.91.127:8888/rtp/239.49.1.206:6000
直播室-7,http://180.112.91.127:8888/rtp/239.49.8.166:6000
直播室-8,http://180.112.91.127:8888/rtp/239.49.1.207:6000
直播室-8,http://180.112.91.127:8888/rtp/239.49.8.169:6000
直播室-9,http://180.112.91.127:8888/rtp/239.49.1.208:6000
直播室-9,http://180.112.91.127:8888/rtp/239.49.8.170:6000
直播室10,http://180.112.91.127:8888/rtp/239.49.1.209:6000
直播室10,http://180.112.91.127:8888/rtp/239.49.8.171:6000
直播室11,http://180.112.91.127:8888/rtp/239.49.1.210:6000
直播室11,http://180.112.91.127:8888/rtp/239.49.8.172:6000
青春动漫,http://180.112.91.127:8888/rtp/239.49.1.212:6000
宝宝动画,http://180.112.91.127:8888/rtp/239.49.1.213:6000
快乐垂钓,http://180.112.91.127:8888/rtp/239.49.1.225:6000
书画频道,http://180.112.91.127:8888/rtp/239.49.1.227:6000
新沂综合,http://180.112.91.127:8888/rtp/239.49.1.228:6000
邳州综合,http://180.112.91.127:8888/rtp/239.49.1.232:6000
先锋乒羽,http://180.112.91.127:8888/rtp/239.49.1.233:6000
湘茶频道,http://180.112.91.127:8888/rtp/239.49.1.234:6000
东方购物,http://180.112.91.127:8888/rtp/239.49.1.241:6000
连云新闻,http://180.112.91.127:8888/rtp/239.49.1.244:6000
连云公共,http://180.112.91.127:8888/rtp/239.49.1.245:6000
睢宁综合,http://180.112.91.127:8888/rtp/239.49.1.246:6000
赣榆综合,http://180.112.91.127:8888/rtp/239.49.1.247:6000
山东教育,http://180.112.91.127:8888/rtp/239.49.1.250:6000
家有购物,http://180.112.91.127:8888/rtp/239.49.1.252:6000
江苏导视,http://180.112.91.127:8888/rtp/239.49.8.150:6000
电竞直播,http://180.112.91.127:8888/rtp/239.49.8.151:6000
电竞直播,http://180.112.91.127:8888/rtp/239.49.8.152:6000
水韵江苏,http://180.112.91.127:8888/rtp/239.49.8.155:6000
水韵江苏,http://180.112.91.127:8888/rtp/239.49.8.157:6000
水韵江苏,http://180.112.91.127:8888/rtp/239.49.8.226:6000
欢笑剧场,http://180.112.91.127:8888/rtp/239.49.8.182:6000
中国教育,http://180.112.91.127:8888/rtp/239.49.8.189:6000
贾汪新闻,http://180.112.91.127:8888/rtp/239.49.8.193:6000
苏州生活,http://180.112.91.127:8888/rtp/239.49.8.194:6000
冬奥纪实,http://180.112.91.127:8888/rtp/239.49.8.202:6000
金鹰纪实,http://180.112.91.127:8888/rtp/239.49.8.203:6000
暴走汽车,http://180.112.91.127:8888/rtp/239.49.8.206:6000
南京信息,http://180.112.91.127:8888/rtp/239.49.8.223:6000
南京影视,http://180.112.91.127:8888/rtp/239.49.8.228:6000
南京娱乐,http://180.112.91.127:8888/rtp/239.49.8.229:6000
南京少儿,http://180.112.91.127:8888/rtp/239.49.8.230:6000
河南其他,#genre#
河南都市频道,http://1.192.124.139:8800/rtp/239.16.20.164:11640
河南都市频道,http://1.192.124.139:8800/rtp/239.16.10.120:2000
河南民生频道,http://1.192.124.139:8800/rtp/239.16.20.165:11650
河南民生频道,http://1.192.124.139:8800/rtp/239.16.10.121:2000
河南法治频道,http://1.192.124.139:8800/rtp/239.16.20.166:11660
河南法治频道,http://1.192.124.139:8800/rtp/239.16.10.122:2000
河南电视剧频道,http://1.192.124.139:8800/rtp/239.16.20.167:11670
河南电视剧频道,http://1.192.124.139:8800/rtp/239.16.10.123:2000
河南新闻频道,http://1.192.124.139:8800/rtp/239.16.20.168:11680
河南新闻频道,http://1.192.124.139:8800/rtp/239.16.10.124:2000
大美河南,http://1.192.124.139:8800/rtp/239.16.20.17:10170
大美河南,http://1.192.124.139:8800/rtp/239.16.20.243:12430
新乡县综合,http://1.192.124.139:8800/rtp/239.16.20.18:10180
封丘1新闻综合,http://1.192.124.139:8800/rtp/239.16.20.19:10190
邓州综合,http://1.192.124.139:8800/rtp/239.16.20.20:10200
获嘉综合,http://1.192.124.139:8800/rtp/239.16.20.25:10250
平顶山教育台,http://1.192.124.139:8800/rtp/239.16.20.27:10270
大剧院,http://1.192.124.139:8800/rtp/239.16.20.29:10290
大剧院,http://1.192.124.139:8800/rtp/239.16.20.217:12170
平煤综合,http://1.192.124.139:8800/rtp/239.16.20.30:10300
平煤综合,http://1.192.124.139:8800/rtp/239.16.20.241:12410
平煤安全环保,http://1.192.124.139:8800/rtp/239.16.20.31:10310
平煤安全环保,http://1.192.124.139:8800/rtp/239.16.20.244:12440
叶县电视台-1,http://1.192.124.139:8800/rtp/239.16.20.32:10320
叶县电视台-1,http://1.192.124.139:8800/rtp/239.16.20.136:11360
SiTV都市剧场,http://1.192.124.139:8800/rtp/239.16.20.38:10380
SiTV都市剧场,http://1.192.124.139:8800/rtp/239.16.10.232:2000
SiTV欢笑剧场 720,http://1.192.124.139:8800/rtp/239.16.20.39:10390
SiTV欢笑剧场 720,http://1.192.124.139:8800/rtp/239.16.10.233:2000
SiTV动漫秀场,http://1.192.124.139:8800/rtp/239.16.20.40:10400
SiTV动漫秀场,http://1.192.124.139:8800/rtp/239.16.10.234:2000
新密综合频道,http://1.192.124.139:8800/rtp/239.16.20.41:10410
新密综合频道,http://1.192.124.139:8800/rtp/239.16.10.31:2000
登封综合,http://1.192.124.139:8800/rtp/239.16.20.42:10420
登封综合,http://1.192.124.139:8800/rtp/239.16.10.32:2000
巩义综合,http://1.192.124.139:8800/rtp/239.16.20.43:10430
巩义综合,http://1.192.124.139:8800/rtp/239.16.10.33:2000
荥阳综合频道,http://1.192.124.139:8800/rtp/239.16.20.44:10440
荥阳综合频道,http://1.192.124.139:8800/rtp/239.16.10.34:2000
新郑TV-1,http://1.192.124.139:8800/rtp/239.16.20.45:10450
新郑TV-1,http://1.192.124.139:8800/rtp/239.16.10.35:2000
渑池新闻综合,http://1.192.124.139:8800/rtp/239.16.20.47:10470
渑池新闻综合,http://1.192.124.139:8800/rtp/239.16.20.135:11350
淅川电视台-1,http://1.192.124.139:8800/rtp/239.16.20.48:10480
淅川电视台-1,http://1.192.124.139:8800/rtp/239.16.10.38:2000
新蔡TV,http://1.192.124.139:8800/rtp/239.16.20.49:10490
新蔡TV,http://1.192.124.139:8800/rtp/239.16.10.45:2000
镇平新闻综合,http://1.192.124.139:8800/rtp/239.16.20.50:10500
镇平新闻综合,http://1.192.124.139:8800/rtp/239.16.10.46:2000
健康中原,http://1.192.124.139:8800/rtp/239.16.20.52:10520
健康中原,http://1.192.124.139:8800/rtp/239.16.20.239:12390
健康中原,http://1.192.124.139:8800/rtp/239.16.10.131:2000
