安徽其他,#genre#
来安新闻综合,http://223.240.188.47:8888/rtp/238.1.78.204:7504
定远新闻综合,http://223.240.188.47:8888/rtp/238.1.78.205:7512
凤阳新闻频道,http://223.240.188.47:8888/rtp/238.1.78.207:7528
明光综合频道,http://223.240.188.47:8888/rtp/238.1.78.208:7536
芜湖新闻综合,http://223.240.188.47:8888/rtp/238.1.78.112:6768
芜湖公共频道,http://223.240.188.47:8888/rtp/238.1.78.80:6512
芜湖生活频道,http://223.240.188.47:8888/rtp/238.1.78.152:7088
芜湖教育频道,http://223.240.188.47:8888/rtp/238.1.78.167:7208
湾沚新闻综合,http://223.240.188.47:8888/rtp/238.1.78.187:7368
繁昌新闻综合,http://223.240.188.47:8888/rtp/238.1.78.190:7392
无为新闻频道,http://223.240.188.47:8888/rtp/238.1.78.188:7376
南陵新闻综合,http://223.240.188.47:8888/rtp/238.1.78.189:7384
马鞍山新闻综合,http://223.240.188.47:8888/rtp/238.1.79.15:4232
马鞍山公共频道,http://223.240.188.47:8888/rtp/238.1.78.77:6488
安庆新闻综合,http://223.240.188.47:8888/rtp/238.1.78.117:6808
安庆公共频道,http://223.240.188.47:8888/rtp/238.1.78.118:6816
安庆教育频道,http://223.240.188.47:8888/rtp/238.1.78.120:6832
潜山综合频道,http://223.240.188.47:8888/rtp/238.1.78.192:7408
桐城综合频道,http://223.240.188.47:8888/rtp/238.1.78.28:6152
太湖新闻综合,http://223.240.188.47:8888/rtp/238.1.79.12:4208
黄山新闻综合,http://223.240.188.47:8888/rtp/238.1.78.130:6912
黄山公共频道,http://223.240.188.47:8888/rtp/238.1.78.131:6920
徽州新闻频道,http://223.240.188.47:8888/rtp/238.1.78.138:6976
太平电视台,http://223.240.188.47:8888/rtp/238.1.78.199:7464
歙县综合频道,http://223.240.188.47:8888/rtp/238.1.78.200:7472
休宁新闻综合,http://223.240.188.47:8888/rtp/238.1.79.20:4272
祁门综合频道,http://223.240.188.47:8888/rtp/238.1.79.14:4224
黟县新闻综合,http://223.240.188.47:8888/rtp/238.1.78.149:7064
宣城综合频道,http://223.240.188.47:8888/rtp/238.1.78.142:7008
宣城公共频道,http://223.240.188.47:8888/rtp/238.1.78.143:7016
广德新闻综合,http://223.240.188.47:8888/rtp/238.1.78.212:7568
广德生活频道,http://223.240.188.47:8888/rtp/238.1.78.213:7576
郎溪新闻频道,http://223.240.188.47:8888/rtp/238.1.78.214:7584
旌德新闻综合,http://223.240.188.47:8888/rtp/238.1.78.215:7592
宁国新闻综合,http://223.240.188.47:8888/rtp/238.1.78.216:7600
绩溪新闻频道,http://223.240.188.47:8888/rtp/238.1.78.218:7616
池州新闻综合,http://223.240.188.47:8888/rtp/238.1.78.147:7048
池州公共频道,http://223.240.188.47:8888/rtp/238.1.78.148:7056
石台综合频道,http://223.240.188.47:8888/rtp/238.1.78.221:7640
东至综合频道,http://223.240.188.47:8888/rtp/238.1.79.13:4216
铜陵新闻综合,http://223.240.188.47:8888/rtp/238.1.78.139:6984
铜陵公共频道,http://223.240.188.47:8888/rtp/238.1.78.140:6992
铜陵科教频道,http://223.240.188.47:8888/rtp/238.1.78.141:7000
义安新闻综合,http://223.240.188.47:8888/rtp/238.1.78.211:7560
枞阳电视台,http://223.240.188.47:8888/rtp/238.1.78.210:7552
六安综合频道,http://223.240.188.47:8888/rtp/238.1.78.144:7024
六安公共频道,http://223.240.188.47:8888/rtp/238.1.78.145:7032
霍山综合频道,http://223.240.188.47:8888/rtp/238.1.78.220:7632
霍邱新闻综合,http://223.240.188.47:8888/rtp/238.1.78.119:6824
金寨综合频道,http://223.240.188.47:8888/rtp/238.1.79.21:4280
淮南新闻综合,http://223.240.188.47:8888/rtp/238.1.78.113:6776
淮南公共频道,http://223.240.188.47:8888/rtp/238.1.78.114:6784
寿县新闻综合,http://223.240.188.47:8888/rtp/238.1.78.146:7040
淮北新闻综合,http://223.240.188.47:8888/rtp/238.1.78.135:6952
淮北公共频道,http://223.240.188.47:8888/rtp/238.1.78.136:6960
淮北教育频道,http://223.240.188.47:8888/rtp/238.1.78.137:6968
濉溪新闻频道,http://223.240.188.47:8888/rtp/238.1.78.209:7544
宿州新闻综合,http://223.240.188.47:8888/rtp/238.1.78.121:6840
宿州公共频道,http://223.240.188.47:8888/rtp/238.1.78.122:6848
宿州科教频道,http://223.240.188.47:8888/rtp/238.1.78.123:6856
萧县新闻综合,http://223.240.188.47:8888/rtp/238.1.79.46:4480
泗县新闻频道,http://223.240.188.47:8888/rtp/238.1.78.193:7416
蚌埠新闻综合,http://223.240.188.47:8888/rtp/238.1.78.180:7312
蚌埠公共频道,http://223.240.188.47:8888/rtp/238.1.78.181:7320
五河新闻综合,http://223.240.188.47:8888/rtp/238.1.79.52:4528
固镇新闻综合,http://223.240.188.47:8888/rtp/238.1.79.47:4488
阜阳新闻综合,http://223.240.188.47:8888/rtp/238.1.78.124:6864
阜阳公共频道,http://223.240.188.47:8888/rtp/238.1.78.125:6872
阜阳教育频道,http://223.240.188.47:8888/rtp/238.1.78.126:6880
阜阳都市频道,http://223.240.188.47:8888/rtp/238.1.78.127:6888
颍上新闻综合,http://223.240.188.47:8888/rtp/238.1.78.194:7424
界首综合频道,http://223.240.188.47:8888/rtp/238.1.78.195:7432
临泉新闻频道,http://223.240.188.47:8888/rtp/238.1.78.29:6160
阜南新闻综合,http://223.240.188.47:8888/rtp/238.1.79.11:4200
亳州综合频道,http://223.240.188.47:8888/rtp/238.1.78.128:6896
亳州农村频道,http://223.240.188.47:8888/rtp/238.1.78.129:6904
利辛新闻综合,http://223.240.188.47:8888/rtp/238.1.78.196:7440
涡阳新闻综合,http://223.240.188.47:8888/rtp/238.1.78.197:7448
蒙城新闻频道,http://223.240.188.47:8888/rtp/238.1.79.19:4264
