广东其他,#genre#
金鹰卡通,http://58.63.65.152:8888/rtp/239.77.1.52:5146
嘉佳卡通,http://58.63.65.152:8888/rtp/239.77.1.15:5146
嘉佳卡通,http://58.63.65.152:8888/rtp/239.77.0.179:5146
卡酷少儿,http://58.63.65.152:8888/rtp/239.77.0.79:5146
卡酷少儿,http://58.63.65.152:8888/rtp/239.77.1.50:5146
重庆汽摩,http://58.63.65.152:8888/rtp/239.77.0.209:5146
重庆汽摩,http://58.63.65.152:8888/rtp/239.77.1.205:5146
优漫卡通,http://58.63.65.152:8888/rtp/239.77.0.222:5146
优漫卡通,http://58.63.65.152:8888/rtp/239.77.1.79:5146
财富天下,http://58.63.65.152:8888/rtp/239.77.0.113:5146
睛彩竞技,http://58.63.65.152:8888/rtp/239.77.1.20:5146
睛彩广场舞,http://58.63.65.152:8888/rtp/239.77.1.23:5146
睛彩篮球,http://58.63.65.152:8888/rtp/239.77.1.21:5146
睛彩青少,http://58.63.65.152:8888/rtp/239.77.1.22:5146
广东珠江,http://58.63.65.152:8888/rtp/239.77.0.1:5146
广东珠江,http://58.63.65.152:8888/rtp/239.77.1.94:5146
广东珠江,http://58.63.65.152:8888/rtp/239.77.0.114:5146
广东新闻,http://58.63.65.152:8888/rtp/239.77.0.173:5146
广东影视,http://58.63.65.152:8888/rtp/239.77.0.217:5146
广东民生,http://58.63.65.152:8888/rtp/239.77.0.225:5146
广东少儿,http://58.63.65.152:8888/rtp/239.77.0.250:5146
广东现代教育,http://58.63.65.152:8888/rtp/239.77.0.213:5146
广东经济科教,http://58.63.65.152:8888/rtp/239.77.0.85:5146
广东经济科教,http://58.63.65.152:8888/rtp/239.77.0.167:5146
岭南戏曲,http://58.63.65.152:8888/rtp/239.77.0.122:5146
广东体育,http://58.63.65.152:8888/rtp/239.77.0.112:5146
广东体育,http://58.63.65.152:8888/rtp/239.77.0.168:5146
广东体育,http://58.63.65.152:8888/rtp/239.77.1.97:5146
广州综合,http://58.63.65.152:8888/rtp/239.253.43.71:5146
广州新闻,http://58.63.65.152:8888/rtp/239.253.43.72:5146
广州法治,http://58.63.65.152:8888/rtp/239.253.43.74:5146
深圳少儿,http://58.63.65.152:8888/rtp/239.77.1.244:5146
深圳电视剧,http://58.63.65.152:8888/rtp/239.77.1.125:5146
深圳电视剧,http://58.63.65.152:8888/rtp/239.77.1.177:5146
深圳财经,http://58.63.65.152:8888/rtp/239.77.1.242:5146
深圳龙岗,http://58.63.65.152:8888/rtp/239.77.1.223:5146
深圳宝安,http://58.63.65.152:8888/rtp/239.77.1.67:5146
深圳体育健康,http://58.63.65.152:8888/rtp/239.77.1.128:5146
深圳体育健康,http://58.63.65.152:8888/rtp/239.77.1.140:5146
深圳宜和购物,http://58.63.65.152:8888/rtp/239.77.1.87:5146
东莞综合,http://58.63.65.152:8888/rtp/239.253.43.104:5146
东莞生活资讯,http://58.63.65.152:8888/rtp/239.253.43.105:5146
佛山综合,http://58.63.65.152:8888/rtp/239.253.43.57:5146
佛山南海,http://58.63.65.152:8888/rtp/239.253.43.54:5146
佛山城市生活,http://58.63.65.152:8888/rtp/239.253.43.53:5146
佛山顺德,http://58.63.65.152:8888/rtp/239.253.43.55:5146
江门综合,http://58.63.65.152:8888/rtp/239.77.0.201:5146
南方购物,http://58.63.65.152:8888/rtp/239.77.0.19:5146
南方购物,http://58.63.65.152:8888/rtp/239.77.0.22:5146
汕头综合,http://58.63.65.152:8888/rtp/239.77.1.130:5146
汕头综合,http://58.63.65.152:8888/rtp/239.253.43.45:5146
汕头经济生活,http://58.63.65.152:8888/rtp/239.77.1.131:5146
汕头经济生活,http://58.63.65.152:8888/rtp/239.253.43.46:5146
汕尾新闻综合,http://58.63.65.152:8888/rtp/239.77.0.25:5146
汕尾文化生活,http://58.63.65.152:8888/rtp/239.77.0.187:5146
揭阳综合,http://58.63.65.152:8888/rtp/239.77.0.229:5146
揭阳生活,http://58.63.65.152:8888/rtp/239.77.0.251:5146
潮州综合,http://58.63.65.152:8888/rtp/239.253.43.70:5146
潮州民生,http://58.63.65.152:8888/rtp/239.253.43.75:5146
河源综合,http://58.63.65.152:8888/rtp/239.253.43.213:5146
河源生活,http://58.63.65.152:8888/rtp/239.253.43.214:5146
惠州1,http://58.63.65.152:8888/rtp/239.77.1.232:5146
惠州2,http://58.63.65.152:8888/rtp/239.77.1.233:5146
梅州综合,http://58.63.65.152:8888/rtp/239.253.43.123:5146
梅州客家生活,http://58.63.65.152:8888/rtp/239.253.43.124:5146
中山综合,http://58.63.65.152:8888/rtp/239.253.43.62:5146
中山综合,http://58.63.65.152:8888/rtp/239.77.0.185:5146
中山香山文化,http://58.63.65.152:8888/rtp/239.253.43.63:5146
云浮综合,http://58.63.65.152:8888/rtp/239.77.0.253:5146
云浮文旅,http://58.63.65.152:8888/rtp/239.77.0.254:5146
清远综合,http://58.63.65.152:8888/rtp/239.253.43.33:5146
湛江公共,http://58.63.65.152:8888/rtp/239.77.0.140:5146
肇庆生活服务,http://58.63.65.152:8888/rtp/239.253.43.2:5146
肇庆综合,http://58.63.65.152:8888/rtp/239.253.43.1:5146
珠海1,http://58.63.65.152:8888/rtp/239.77.0.155:5146
茂名综合,http://58.63.65.152:8888/rtp/239.77.0.206:5146
茂名文化生活,http://58.63.65.152:8888/rtp/239.77.0.207:5146
韶关综合,http://58.63.65.152:8888/rtp/239.77.0.117:5146
广东九画面,http://58.63.65.152:8888/rtp/239.77.1.234:5146
IPTV少儿动画,http://58.63.65.152:8888/rtp/239.77.1.91:5146
IPTV热播剧场,http://58.63.65.152:8888/rtp/239.77.1.90:5146
IPTV经典电影,http://58.63.65.152:8888/rtp/239.77.1.89:5146
IPTV魅力时尚,http://58.63.65.152:8888/rtp/239.77.1.88:5146
华数少儿动画,http://58.63.65.152:8888/rtp/239.77.0.109:5146
华数热播剧场,http://58.63.65.152:8888/rtp/239.77.0.106:5146
华数爱大剧1,http://58.63.65.152:8888/rtp/239.77.0.105:5146
华数爱大剧2,http://58.63.65.152:8888/rtp/239.77.0.110:5146
华数爱电影,http://58.63.65.152:8888/rtp/239.77.0.103:5146
华数爱电影,http://58.63.65.152:8888/rtp/239.77.1.138:5146
华数电视剧,http://58.63.65.152:8888/rtp/239.77.1.82:5146
华数谍战剧场,http://58.63.65.152:8888/rtp/239.77.1.83:5146
爱体育,http://58.63.65.152:8888/rtp/239.77.1.116:5146
爱体育,http://58.63.65.152:8888/rtp/239.77.0.108:5146
求索记录,http://58.63.65.152:8888/rtp/239.77.0.21:5146
IPTV谍战剧场,http://58.63.65.152:8888/rtp/239.77.0.99:5146
IPTV相声小品,http://58.63.65.152:8888/rtp/239.77.1.84:5146
IPTV野外,http://58.63.65.152:8888/rtp/239.77.1.85:5146
IPTV野外,http://58.63.65.152:8888/rtp/239.77.0.101:5146
IPTV法治,http://58.63.65.152:8888/rtp/239.77.1.86:5146
经典电影,http://58.63.65.152:8888/rtp/239.77.0.104:5146
IPTV宣传,http://58.63.65.152:8888/rtp/239.77.1.183:5146
IPTV宣传,http://58.63.65.152:8888/rtp/239.77.1.184:5146
IPTV推荐1,http://58.63.65.152:8888/rtp/239.77.0.81:5146
IPTV推荐2,http://58.63.65.152:8888/rtp/239.77.0.174:5146
IPTV推荐3,http://58.63.65.152:8888/rtp/239.77.0.186:5146
IPTV推荐4,http://58.63.65.152:8888/rtp/239.77.0.190:5146
IPTV推荐5,http://58.63.65.152:8888/rtp/239.77.0.191:5146
IPTV推荐6,http://58.63.65.152:8888/rtp/239.77.0.193:5146
IPTV推荐7,http://58.63.65.152:8888/rtp/239.77.0.240:5146
IPTV推荐8,http://58.63.65.152:8888/rtp/239.77.0.241:5146
山东教育,http://58.63.65.152:8888/rtp/239.77.0.83:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.115:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.116:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.117:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.118:5146
广东IPTV广告,http://58.63.65.152:8888/rtp/239.253.43.119:5146
广东移动,http://58.63.65.152:8888/rtp/239.77.0.20:5146
深圳移动,http://58.63.65.152:8888/rtp/239.77.1.175:5146
深圳都市频道,http://58.63.65.152:8888/rtp/239.77.1.124:5146
深圳都市频道,http://58.63.65.152:8888/rtp/239.77.1.176:5146
湛江新闻,http://58.63.65.152:8888/rtp/239.77.0.141:5146
阳江-1,http://58.63.65.152:8888/rtp/239.253.43.82:5146
阳江-2,http://58.63.65.152:8888/rtp/239.253.43.83:5146
湖南其他,#genre#
CHC影迷电影,http://113.223.25.72:9000/rtp/239.76.245.242:1234
CHC影迷电影,http://113.223.25.72:9000/rtp/239.76.252.242:9000
CHC家庭影院,http://113.223.25.72:9000/rtp/239.76.245.241:1234
CHC家庭影院,http://113.223.25.72:9000/rtp/239.76.252.241:9000
CHC动作电影,http://113.223.25.72:9000/rtp/239.76.252.243:9000
CHC动作电影,http://113.223.25.72:9000/rtp/239.76.245.243:1234
第一剧场,http://113.223.25.72:9000/rtp/239.76.254.49:9000
风云剧场,http://113.223.25.72:9000/rtp/239.76.254.50:9000
风云足球,http://113.223.25.72:9000/rtp/239.76.254.52:9000
风云音乐,http://113.223.25.72:9000/rtp/239.76.254.51:9000
世界地理,http://113.223.25.72:9000/rtp/239.76.254.57:9000
电视指南,http://113.223.25.72:9000/rtp/239.76.254.61:9000
怀旧剧场,http://113.223.25.72:9000/rtp/239.76.254.53:9000
兵器科技,http://113.223.25.72:9000/rtp/239.76.254.59:9000
女性时尚,http://113.223.25.72:9000/rtp/239.76.254.55:9000
高尔夫网球,http://113.223.25.72:9000/rtp/239.76.254.62:9000
央视台球,http://113.223.25.72:9000/rtp/239.76.254.58:9000
央视文化精品,http://113.223.25.72:9000/rtp/239.76.254.56:9000
梨园频道,http://113.223.25.72:9000/rtp/239.76.245.179:1234
梨园频道,http://113.223.25.72:9000/rtp/239.76.252.179:9000
天元围棋,http://113.223.25.72:9000/rtp/239.76.246.2:1234
天元围棋,http://113.223.25.72:9000/rtp/239.76.253.2:9000
卫生健康,http://113.223.25.72:9000/rtp/239.76.246.247:1234
法治天地,http://113.223.25.72:9000/rtp/239.76.254.67:9000
游戏风云,http://113.223.25.72:9000/rtp/239.76.254.71:9000
茶频道,http://113.223.25.72:9000/rtp/239.76.245.239:1234
茶频道,http://113.223.25.72:9000/rtp/239.76.252.239:9000
金色学堂,http://113.223.25.72:9000/rtp/239.76.254.75:9000
武术世界,http://113.223.25.72:9000/rtp/239.76.245.181:1234
武术世界,http://113.223.25.72:9000/rtp/239.76.252.181:9000
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.253.110:9000
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.246.110:1234
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.252.122:9000
金鹰纪实,http://113.223.25.72:9000/rtp/239.76.245.122:1234
无信号,http://113.223.25.72:9000/rtp/239.76.245.136:1234
文物宝库,http://113.223.25.72:9000/rtp/239.76.252.180:9000
文物宝库,http://113.223.25.72:9000/rtp/239.76.245.180:1234
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.246.5:1234
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.245.127:1234
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.252.127:9000
快乐垂钓,http://113.223.25.72:9000/rtp/239.76.253.5:9000
生活时尚,http://113.223.25.72:9000/rtp/239.76.254.73:9000
中国天气,http://113.223.25.72:9000/rtp/239.76.253.61:9000
中国天气,http://113.223.25.72:9000/rtp/239.76.246.61:1234
乐游,http://113.223.25.72:9000/rtp/239.76.254.68:9000
动漫秀场,http://113.223.25.72:9000/rtp/239.76.254.70:9000
金鹰卡通,http://113.223.25.72:9000/rtp/239.76.245.120:1234
金鹰卡通,http://113.223.25.72:9000/rtp/239.76.252.120:9000
金鹰卡通,http://113.223.25.72:9000/rtp/239.76.246.107:1234
金鹰卡通,http://113.223.25.72:9000/rtp/239.76.253.107:9000
卡酷少儿,http://113.223.25.72:9000/rtp/239.76.254.81:9000
凤凰中文,http://113.223.25.72:9000/rtp/239.76.253.135:9000
凤凰中文,http://113.223.25.72:9000/rtp/239.76.246.134:1234
凤凰资讯,http://113.223.25.72:9000/rtp/239.76.246.135:1234
凤凰资讯,http://113.223.25.72:9000/rtp/239.76.253.134:9000
北京纪实科教,http://113.223.25.72:9000/rtp/239.76.254.65:9000
东方财经,http://113.223.25.72:9000/rtp/239.76.254.69:9000
都市剧场,http://113.223.25.72:9000/rtp/239.76.254.74:9000
湖南都市,http://113.223.25.72:9000/rtp/239.76.252.117:9000
湖南都市,http://113.223.25.72:9000/rtp/239.76.246.104:1234
湖南都市,http://113.223.25.72:9000/rtp/239.76.245.117:1234
湖南都市,http://113.223.25.72:9000/rtp/239.76.253.104:9000
湖南经视,http://113.223.25.72:9000/rtp/239.76.252.116:9000
湖南经视,http://113.223.25.72:9000/rtp/239.76.246.103:1234
湖南经视,http://113.223.25.72:9000/rtp/239.76.245.116:1234
湖南经视,http://113.223.25.72:9000/rtp/239.76.253.103:9000
湖南爱晚,http://113.223.25.72:9000/rtp/239.76.246.109:1234
湖南爱晚,http://113.223.25.72:9000/rtp/239.76.252.123:9000
湖南爱晚,http://113.223.25.72:9000/rtp/239.76.245.123:1234
湖南爱晚,http://113.223.25.72:9000/rtp/239.76.253.109:9000
湖南电影,http://113.223.25.72:9000/rtp/239.76.252.119:9000
湖南电影,http://113.223.25.72:9000/rtp/239.76.253.106:9000
湖南电影,http://113.223.25.72:9000/rtp/239.76.245.119:1234
湖南电影,http://113.223.25.72:9000/rtp/239.76.246.106:1234
湖南电视剧,http://113.223.25.72:9000/rtp/239.76.252.118:9000
湖南电视剧,http://113.223.25.72:9000/rtp/239.76.246.108:1234
湖南电视剧,http://113.223.25.72:9000/rtp/239.76.245.118:1234
湖南娱乐,http://113.223.25.72:9000/rtp/239.76.253.105:9000
湖南娱乐,http://113.223.25.72:9000/rtp/239.76.252.121:9000
湖南娱乐,http://113.223.25.72:9000/rtp/239.76.246.105:1234
湖南娱乐,http://113.223.25.72:9000/rtp/239.76.245.121:1234
湖南教育,http://113.223.25.72:9000/rtp/239.76.245.233:1234
湖南教育,http://113.223.25.72:9000/rtp/239.76.252.233:9000
湖南国际,http://113.223.25.72:9000/rtp/239.76.252.240:9000
湖南国际,http://113.223.25.72:9000/rtp/239.76.246.102:1234
湖南国际,http://113.223.25.72:9000/rtp/239.76.252.124:9000
湖南国际,http://113.223.25.72:9000/rtp/239.76.245.124:1234
湖南国际,http://113.223.25.72:9000/rtp/239.76.253.102:9000
长沙综合,http://113.223.25.72:9000/rtp/239.76.253.121:9000
长沙政法,http://113.223.25.72:9000/rtp/239.76.253.122:9000
长沙嘉丽购,http://113.223.25.72:9000/rtp/239.76.246.245:1234
湘西文化旅游,http://113.223.25.72:9000/rtp/239.76.245.209:1234
湘西文化旅游,http://113.223.25.72:9000/rtp/239.76.252.209:9000
湘西综合,http://113.223.25.72:9000/rtp/239.76.245.208:1234
湘西综合,http://113.223.25.72:9000/rtp/239.76.252.208:9000
张家界综合,http://113.223.25.72:9000/rtp/239.76.252.234:9000
张家界公共,http://113.223.25.72:9000/rtp/239.76.245.235:1234
张家界公共,http://113.223.25.72:9000/rtp/239.76.252.235:9000
衡阳综合,http://113.223.25.72:9000/rtp/239.76.248.13:1234
衡阳文旅法治,http://113.223.25.72:9000/rtp/239.76.248.14:1234
郴州综合,http://113.223.25.72:9000/rtp/239.76.246.75:1234
郴州综合,http://113.223.25.72:9000/rtp/239.76.253.75:9000
芷江电视台,http://113.223.25.72:9000/rtp/239.76.253.67:9000
芷江电视台,http://113.223.25.72:9000/rtp/239.76.246.64:1234
永州新闻综合,http://113.223.25.72:9000/rtp/239.76.248.23:1234
常德综合,http://113.223.25.72:9000/rtp/239.76.248.10:1234
快乐购,http://113.223.25.72:9000/rtp/239.76.252.125:9000
快乐购,http://113.223.25.72:9000/rtp/239.76.245.125:1234
快乐购,http://113.223.25.72:9000/rtp/239.76.246.112:1234
临武综合,http://113.223.25.72:9000/rtp/239.76.246.66:1234
临武综合,http://113.223.25.72:9000/rtp/239.76.253.69:9000
桂东融媒,http://113.223.25.72:9000/rtp/239.76.253.231:9000
桂东融媒,http://113.223.25.72:9000/rtp/239.76.246.231:1234
湖南九画面,http://113.223.25.72:9000/rtp/239.76.252.131:9000
湖南九画面,http://113.223.25.72:9000/rtp/239.76.245.131:1234
优购物,http://113.223.25.72:9000/rtp/239.76.254.63:9000
优乐购,http://113.223.25.72:9000/rtp/239.76.253.112:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.118:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.119:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.120:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.121:9000
信源检修,http://113.223.25.72:9000/rtp/239.76.254.122:9000
信源检测,http://113.223.25.72:9000/rtp/239.76.245.185:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.245.212:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.245.227:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.245.228:1234
信源检测,http://113.223.25.72:9000/rtp/239.76.245.229:1234
四海钓鱼,http://113.223.25.72:9000/rtp/239.76.246.4:1234
四海钓鱼,http://113.223.25.72:9000/rtp/239.76.253.4:9000
待确认,http://113.223.25.72:9000/rtp/239.76.245.234:1234
湖南IPTV宣传,http://113.223.25.72:9000/rtp/239.76.245.151:1234
湖南IPTV电信新电视,http://113.223.25.72:9000/rtp/239.76.245.152:1234
湖南IPTV电信新电视,http://113.223.25.72:9000/rtp/239.76.245.153:1234
湖南IPTV电信新电视,http://113.223.25.72:9000/rtp/239.76.245.154:1234
