陕西其他,#genre#
汉中城固,http://1.83.126.80:4022/rtp/239.111.205.79:5140
汉中宁强,http://1.83.126.80:4022/rtp/239.111.205.18:5140
汉中洋县,http://1.83.126.80:4022/rtp/239.111.205.77:5140
汉中留坝,http://1.83.126.80:4022/rtp/239.110.205.54:9942
汉中留坝,http://1.83.126.80:4022/rtp/239.112.205.240:5140
汉中西乡,http://1.83.126.80:4022/rtp/239.111.205.17:5140
汉中镇巴,http://1.83.126.80:4022/rtp/239.112.205.231:5140
榆林综合,http://1.83.126.80:4022/rtp/239.110.205.42:9882
榆林综合,http://1.83.126.80:4022/rtp/239.112.205.177:5140
安康综合,http://1.83.126.80:4022/rtp/239.112.205.216:5140
安康岚皋,http://1.83.126.80:4022/rtp/239.111.205.248:5140
安康紫阳,http://1.83.126.80:4022/rtp/239.109.205.74:8528
安康紫阳,http://1.83.126.80:4022/rtp/239.112.205.220:5140
JYTV,http://1.83.126.80:4022/rtp/239.111.205.107:5140
待确认,http://1.83.126.80:4022/rtp/239.110.205.52:9934
待确认,http://1.83.126.80:4022/rtp/239.111.205.12:5140
待确认,http://1.83.126.80:4022/rtp/239.111.205.91:5140
未识别,http://1.83.126.80:4022/rtp/239.111.205.245:5140
未识别,http://1.83.126.80:4022/rtp/239.111.205.56:5140
未识别,http://1.83.126.80:4022/rtp/239.111.205.8:5140
金鹰纪实,http://1.83.126.80:4022/rtp/239.109.205.59:8408
金鹰纪实,http://1.83.126.80:4022/rtp/239.112.205.203:5140
环球奇观,http://1.83.126.80:4022/rtp/239.110.205.86:7932
新动漫,http://1.83.126.80:4022/rtp/239.110.205.87:7928
中国交通,http://1.83.126.80:4022/rtp/239.111.205.54:5140
北京纪实科教,http://1.83.126.80:4022/rtp/239.111.205.55:5140
欢笑剧场,http://1.83.126.80:4022/rtp/239.109.205.51:8344
欢笑剧场,http://1.83.126.80:4022/rtp/239.112.205.236:5140
IPTV3,http://1.83.126.80:4022/rtp/239.109.205.197:9650
IPTV5,http://1.83.126.80:4022/rtp/239.109.205.211:9184
IPTV6,http://1.83.126.80:4022/rtp/239.109.205.198:9654
IPTV8,http://1.83.126.80:4022/rtp/239.109.205.199:9658
IPTV相声小品,http://1.83.126.80:4022/rtp/239.109.205.212:9192
爱生活,http://1.83.126.80:4022/rtp/239.110.205.55:9946
爱生活,http://1.83.126.80:4022/rtp/239.112.205.234:5140
高网,http://1.83.126.80:4022/rtp/239.110.205.16:9810
足球,http://1.83.126.80:4022/rtp/239.110.205.25:9846
足球,http://1.83.126.80:4022/rtp/239.112.205.127:5140
FXTV,http://1.83.126.80:4022/rtp/239.111.205.244:5140
IPTV3＋,http://1.83.126.80:4022/rtp/239.112.205.116:5140
IPTV6＋,http://1.83.126.80:4022/rtp/239.112.205.118:5140
IPTV8＋,http://1.83.126.80:4022/rtp/239.112.205.119:5140
电影,http://1.83.126.80:4022/rtp/239.112.205.90:5140
百事直播,http://1.83.126.80:4022/rtp/239.111.205.20:5140
百事直播,http://1.83.126.80:4022/rtp/239.111.205.21:5140
百事直播,http://1.83.126.80:4022/rtp/239.111.205.23:5140
百事直播,http://1.83.126.80:4022/rtp/239.111.205.25:5140
百事直播,http://1.83.126.80:4022/rtp/239.111.205.43:5140
百事通直播,http://1.83.126.80:4022/rtp/239.109.205.170:9612
百事通直播,http://1.83.126.80:4022/rtp/239.109.205.171:9614
百事通直播,http://1.83.126.80:4022/rtp/239.109.205.172:9616
百事通直播,http://1.83.126.80:4022/rtp/239.109.205.173:9618
百事通直播,http://1.83.126.80:4022/rtp/239.109.205.174:9620
足球频道,http://1.83.126.80:4022/rtp/239.110.205.89:7920
陕西乐家购物,http://1.83.126.80:4022/rtp/239.109.205.7:9160
陕西乐家购物,http://1.83.126.80:4022/rtp/239.112.205.23:5140
西安都市,http://1.83.126.80:4022/rtp/239.109.205.131:8984
西安都市,http://1.83.126.80:4022/rtp/239.111.205.243:5140
西安戏剧影视,http://1.83.126.80:4022/rtp/239.110.205.39:9862
西安戏剧影视,http://1.83.126.80:4022/rtp/239.112.205.175:5140
西安丝路,http://1.83.126.80:4022/rtp/239.110.205.40:9866
西安丝路,http://1.83.126.80:4022/rtp/239.112.205.176:5140
西安商务资讯,http://1.83.126.80:4022/rtp/239.110.205.38:9858
西安商务资讯,http://1.83.126.80:4022/rtp/239.112.205.174:5140
西安教育,http://1.83.126.80:4022/rtp/239.110.205.24:9842
西安教育,http://1.83.126.80:4022/rtp/239.112.205.142:5140
渭南华州,http://1.83.126.80:4022/rtp/239.109.205.93:8680
渭南华州,http://1.83.126.80:4022/rtp/239.112.205.192:5140
渭南华阴,http://1.83.126.80:4022/rtp/239.109.205.63:8440
渭南华阴,http://1.83.126.80:4022/rtp/239.112.205.193:5140
渭南富平,http://1.83.126.80:4022/rtp/239.109.205.71:8504
渭南富平,http://1.83.126.80:4022/rtp/239.112.205.188:5140
渭南澄城,http://1.83.126.80:4022/rtp/239.109.205.76:8544
渭南澄城,http://1.83.126.80:4022/rtp/239.112.205.191:5140
渭南白水,http://1.83.126.80:4022/rtp/239.109.205.87:8632
渭南白水,http://1.83.126.80:4022/rtp/239.112.205.219:5140
渭南韩城,http://1.83.126.80:4022/rtp/239.109.205.72:8512
渭南韩城,http://1.83.126.80:4022/rtp/239.112.205.166:5140
咸阳兴平,http://1.83.126.80:4022/rtp/239.112.205.168:5140
咸阳彬州,http://1.83.126.80:4022/rtp/239.112.205.181:5140
咸阳彬洲,http://1.83.126.80:4022/rtp/239.110.205.49:9922
咸阳淳化,http://1.83.126.80:4022/rtp/239.111.205.97:5140
铜川综合,http://1.83.126.80:4022/rtp/239.109.205.194:9638
铜川综合,http://1.83.126.80:4022/rtp/239.111.205.29:5140
汉中综合,http://1.83.126.80:4022/rtp/239.112.205.215:5140
汉中勉县,http://1.83.126.80:4022/rtp/239.110.205.53:9938
汉中勉县,http://1.83.126.80:4022/rtp/239.112.205.239:5140
汉中南郑,http://1.83.126.80:4022/rtp/239.110.205.82:7948
汉中略阳,http://1.83.126.80:4022/rtp/239.110.205.50:9926
汉中略阳,http://1.83.126.80:4022/rtp/239.112.205.235:5140
安康石泉,http://1.83.126.80:4022/rtp/239.110.205.41:9874
安康石泉,http://1.83.126.80:4022/rtp/239.111.205.57:5140
延安综合,http://1.83.126.80:4022/rtp/239.112.205.169:5140
杨凌,http://1.83.126.80:4022/rtp/239.111.205.253:5140
法治天地,http://1.83.126.80:4022/rtp/239.111.205.178:5140
法治天地,http://1.83.126.80:4022/rtp/239.109.205.57:8392
游戏风云,http://1.83.126.80:4022/rtp/239.109.205.62:8432
游戏风云,http://1.83.126.80:4022/rtp/239.111.205.183:5140
金色学堂,http://1.83.126.80:4022/rtp/239.109.205.65:8456
金色学堂,http://1.83.126.80:4022/rtp/239.111.205.186:5140
生活时尚,http://1.83.126.80:4022/rtp/239.111.205.176:5140
生活时尚,http://1.83.126.80:4022/rtp/239.109.205.55:8376
乐游,http://1.83.126.80:4022/rtp/239.109.205.56:8384
乐游,http://1.83.126.80:4022/rtp/239.111.205.177:5140
金鹰卡通,http://1.83.126.80:4022/rtp/239.109.205.42:8272
金鹰卡通,http://1.83.126.80:4022/rtp/239.112.205.136:5140
嘉佳卡通,http://1.83.126.80:4022/rtp/239.112.205.135:5140
嘉佳卡通,http://1.83.126.80:4022/rtp/239.109.205.150:9078
卡酷少儿,http://1.83.126.80:4022/rtp/239.112.205.138:5140
卡酷少儿,http://1.83.126.80:4022/rtp/239.109.205.124:8928
凤凰中文,http://1.83.126.80:4022/rtp/239.111.205.78:5140
凤凰资讯,http://1.83.126.80:4022/rtp/239.111.205.82:5140
都市剧场,http://1.83.126.80:4022/rtp/239.111.205.171:5140
都市剧场,http://1.83.126.80:4022/rtp/239.109.205.50:8336
优漫卡通,http://1.83.126.80:4022/rtp/239.112.205.185:5140
优漫卡通,http://1.83.126.80:4022/rtp/239.110.205.17:9814
财富天下,http://1.83.126.80:4022/rtp/239.109.205.94:8688
财富天下,http://1.83.126.80:4022/rtp/239.112.205.196:5140
央广购物,http://1.83.126.80:4022/rtp/239.109.205.75:8536
央广购物,http://1.83.126.80:4022/rtp/239.112.205.208:5140
优购物,http://1.83.126.80:4022/rtp/239.112.205.209:5140
优购物,http://1.83.126.80:4022/rtp/239.109.205.101:8744
央视购物,http://1.83.126.80:4022/rtp/239.111.205.96:5140
聚鲨环球,http://1.83.126.80:4022/rtp/239.110.205.34:9800
聚鲨环球,http://1.83.126.80:4022/rtp/239.112.205.158:5140
购物,http://1.83.126.80:4022/rtp/239.111.205.37:5140
