上海其他,#genre#
好享购物,http://180.165.13.213:8881/rtp/233.18.204.36:5140
家庭理财,http://180.165.13.213:8881/rtp/233.18.204.157:5140
无信号,http://180.165.13.213:8881/rtp/233.18.204.216:5140
无信号,http://180.165.13.213:8881/rtp/233.18.204.208:5140
广东其他,#genre#
第一剧场,http://14.221.177.64:4022/rtp/239.253.43.15:5146
第一剧场,http://14.221.177.64:4022/rtp/239.253.43.28:5146
第一剧场,http://116.28.214.2:4022/rtp/239.253.43.15:5146
第一剧场,http://116.28.214.2:4022/rtp/239.253.43.28:5146
风云剧场,http://14.221.177.64:4022/rtp/239.253.43.16:5146
风云剧场,http://14.221.177.64:4022/rtp/239.253.43.26:5146
风云剧场,http://116.28.214.2:4022/rtp/239.253.43.16:5146
风云剧场,http://116.28.214.2:4022/rtp/239.253.43.26:5146
风云足球,http://14.221.177.64:4022/rtp/239.253.43.14:5146
风云足球,http://14.221.177.64:4022/rtp/239.253.43.20:5146
风云足球,http://116.28.214.2:4022/rtp/239.253.43.14:5146
风云足球,http://116.28.214.2:4022/rtp/239.253.43.20:5146
风云音乐,http://14.221.177.64:4022/rtp/239.253.43.6:5146
风云音乐,http://14.221.177.64:4022/rtp/239.253.43.29:5146
风云音乐,http://116.28.214.2:4022/rtp/239.253.43.6:5146
风云音乐,http://116.28.214.2:4022/rtp/239.253.43.29:5146
世界地理,http://14.221.177.64:4022/rtp/239.253.43.7:5146
世界地理,http://14.221.177.64:4022/rtp/239.253.43.24:5146
世界地理,http://116.28.214.2:4022/rtp/239.253.43.7:5146
世界地理,http://116.28.214.2:4022/rtp/239.253.43.24:5146
电视指南,http://14.221.177.64:4022/rtp/239.253.43.10:5146
电视指南,http://14.221.177.64:4022/rtp/239.253.43.19:5146
电视指南,http://116.28.214.2:4022/rtp/239.253.43.10:5146
电视指南,http://116.28.214.2:4022/rtp/239.253.43.19:5146
怀旧剧场,http://14.221.177.64:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.221.177.64:4022/rtp/239.253.43.25:5146
怀旧剧场,http://116.28.214.2:4022/rtp/239.253.43.5:5146
怀旧剧场,http://116.28.214.2:4022/rtp/239.253.43.25:5146
兵器科技,http://14.221.177.64:4022/rtp/239.253.43.9:5146
兵器科技,http://14.221.177.64:4022/rtp/239.253.43.18:5146
兵器科技,http://116.28.214.2:4022/rtp/239.253.43.9:5146
兵器科技,http://116.28.214.2:4022/rtp/239.253.43.18:5146
女性时尚,http://14.221.177.64:4022/rtp/239.253.43.8:5146
女性时尚,http://14.221.177.64:4022/rtp/239.253.43.23:5146
女性时尚,http://116.28.214.2:4022/rtp/239.253.43.8:5146
女性时尚,http://116.28.214.2:4022/rtp/239.253.43.23:5146
高尔夫网球,http://14.221.177.64:4022/rtp/239.253.43.12:5146
高尔夫网球,http://14.221.177.64:4022/rtp/239.253.43.22:5146
高尔夫网球,http://116.28.214.2:4022/rtp/239.253.43.12:5146
高尔夫网球,http://116.28.214.2:4022/rtp/239.253.43.22:5146
央视台球,http://14.221.177.64:4022/rtp/239.253.43.11:5146
央视台球,http://14.221.177.64:4022/rtp/239.253.43.21:5146
央视台球,http://116.28.214.2:4022/rtp/239.253.43.11:5146
央视台球,http://116.28.214.2:4022/rtp/239.253.43.21:5146
央视文化精品,http://14.221.177.64:4022/rtp/239.253.43.13:5146
央视文化精品,http://14.221.177.64:4022/rtp/239.253.43.27:5146
央视文化精品,http://116.28.214.2:4022/rtp/239.253.43.13:5146
央视文化精品,http://116.28.214.2:4022/rtp/239.253.43.27:5146
天元围棋,http://14.221.177.64:4022/rtp/239.253.43.98:5146
天元围棋,http://116.28.214.2:4022/rtp/239.253.43.98:5146
中学生,http://14.221.177.64:4022/rtp/239.77.1.195:5146
中学生,http://116.28.214.2:4022/rtp/239.77.1.195:5146
卫生健康,http://14.221.177.64:4022/rtp/239.77.0.212:5146
卫生健康,http://116.28.214.2:4022/rtp/239.77.0.212:5146
茶频道,http://14.221.177.64:4022/rtp/239.77.0.15:5146
茶频道,http://116.28.214.2:4022/rtp/239.77.0.15:5146
书法频道,http://14.221.177.64:4022/rtp/239.77.1.115:5146
书法频道,http://116.28.214.2:4022/rtp/239.77.1.115:5146
金鹰纪实,http://14.221.177.64:4022/rtp/239.77.0.160:5146
金鹰纪实,http://14.221.177.64:4022/rtp/239.77.1.217:5146
金鹰纪实,http://116.28.214.2:4022/rtp/239.77.0.160:5146
金鹰纪实,http://116.28.214.2:4022/rtp/239.77.1.217:5146
发现之旅,http://14.221.177.64:4022/rtp/239.77.1.112:5146
发现之旅,http://14.221.177.64:4022/rtp/239.253.43.127:5146
发现之旅,http://116.28.214.2:4022/rtp/239.77.1.112:5146
发现之旅,http://116.28.214.2:4022/rtp/239.253.43.127:5146
环球奇观,http://14.221.177.64:4022/rtp/239.77.1.198:5146
环球奇观,http://14.221.177.64:4022/rtp/239.253.43.126:5146
环球奇观,http://116.28.214.2:4022/rtp/239.77.1.198:5146
环球奇观,http://116.28.214.2:4022/rtp/239.253.43.126:5146
国学频道,http://14.221.177.64:4022/rtp/239.77.0.226:5146
国学频道,http://14.221.177.64:4022/rtp/239.77.1.105:5146
国学频道,http://116.28.214.2:4022/rtp/239.77.0.226:5146
国学频道,http://116.28.214.2:4022/rtp/239.77.1.105:5146
无信号,http://14.221.177.64:4022/rtp/239.77.0.236:5146
无信号,http://14.221.177.64:4022/rtp/239.77.1.139:5146
无信号,http://14.221.177.64:4022/rtp/239.253.43.165:5146
无信号,http://116.28.214.2:4022/rtp/239.77.0.236:5146
无信号,http://116.28.214.2:4022/rtp/239.77.1.139:5146
老故事,http://14.221.177.64:4022/rtp/239.77.0.220:5146
老故事,http://14.221.177.64:4022/rtp/239.77.1.197:5146
老故事,http://116.28.214.2:4022/rtp/239.77.0.220:5146
老故事,http://116.28.214.2:4022/rtp/239.77.1.197:5146
快乐垂钓,http://14.221.177.64:4022/rtp/239.77.0.145:5146
快乐垂钓,http://116.28.214.2:4022/rtp/239.77.0.145:5146
中国天气,http://14.221.177.64:4022/rtp/239.77.1.2:5146
中国天气,http://116.28.214.2:4022/rtp/239.77.1.2:5146
金鹰卡通,http://14.221.177.64:4022/rtp/239.77.0.164:5146
金鹰卡通,http://14.221.177.64:4022/rtp/239.77.1.52:5146
金鹰卡通,http://116.28.214.2:4022/rtp/239.77.0.164:5146
金鹰卡通,http://116.28.214.2:4022/rtp/239.77.1.52:5146
嘉佳卡通,http://14.221.177.64:4022/rtp/239.77.1.15:5146
嘉佳卡通,http://14.221.177.64:4022/rtp/239.77.0.179:5146
嘉佳卡通,http://116.28.214.2:4022/rtp/239.77.1.15:5146
嘉佳卡通,http://116.28.214.2:4022/rtp/239.77.0.179:5146
卡酷少儿,http://14.221.177.64:4022/rtp/239.77.0.79:5146
卡酷少儿,http://14.221.177.64:4022/rtp/239.77.1.50:5146
卡酷少儿,http://116.28.214.2:4022/rtp/239.77.0.79:5146
卡酷少儿,http://116.28.214.2:4022/rtp/239.77.1.50:5146
重庆汽摩,http://14.221.177.64:4022/rtp/239.77.0.209:5146
重庆汽摩,http://14.221.177.64:4022/rtp/239.77.1.205:5146
重庆汽摩,http://116.28.214.2:4022/rtp/239.77.0.209:5146
重庆汽摩,http://116.28.214.2:4022/rtp/239.77.1.205:5146
优漫卡通,http://14.221.177.64:4022/rtp/239.77.0.222:5146
优漫卡通,http://14.221.177.64:4022/rtp/239.77.1.79:5146
优漫卡通,http://116.28.214.2:4022/rtp/239.77.0.222:5146
优漫卡通,http://116.28.214.2:4022/rtp/239.77.1.79:5146
财富天下,http://14.221.177.64:4022/rtp/239.77.0.113:5146
财富天下,http://116.28.214.2:4022/rtp/239.77.0.113:5146
睛彩竞技,http://14.221.177.64:4022/rtp/239.77.1.20:5146
睛彩竞技,http://116.28.214.2:4022/rtp/239.77.1.20:5146
睛彩广场舞,http://14.221.177.64:4022/rtp/239.77.1.23:5146
睛彩广场舞,http://116.28.214.2:4022/rtp/239.77.1.23:5146
睛彩篮球,http://14.221.177.64:4022/rtp/239.77.1.21:5146
睛彩篮球,http://116.28.214.2:4022/rtp/239.77.1.21:5146
睛彩青少,http://14.221.177.64:4022/rtp/239.77.1.22:5146
睛彩青少,http://116.28.214.2:4022/rtp/239.77.1.22:5146
广东珠江,http://14.221.177.64:4022/rtp/239.77.0.1:5146
广东珠江,http://14.221.177.64:4022/rtp/239.77.1.94:5146
广东珠江,http://14.221.177.64:4022/rtp/239.77.0.114:5146
广东珠江,http://116.28.214.2:4022/rtp/239.77.0.1:5146
广东珠江,http://116.28.214.2:4022/rtp/239.77.1.94:5146
广东新闻,http://14.221.177.64:4022/rtp/239.77.0.173:5146
广东新闻,http://116.28.214.2:4022/rtp/239.77.0.173:5146
广东影视,http://14.221.177.64:4022/rtp/239.77.0.217:5146
广东影视,http://116.28.214.2:4022/rtp/239.77.0.217:5146
广东民生,http://14.221.177.64:4022/rtp/239.77.0.225:5146
广东民生,http://116.28.214.2:4022/rtp/239.77.0.225:5146
广东少儿,http://14.221.177.64:4022/rtp/239.77.0.250:5146
广东少儿,http://116.28.214.2:4022/rtp/239.77.0.250:5146
广东现代教育,http://14.221.177.64:4022/rtp/239.77.0.213:5146
广东现代教育,http://116.28.214.2:4022/rtp/239.77.0.213:5146
广东经济科教,http://14.221.177.64:4022/rtp/239.77.0.85:5146
广东经济科教,http://14.221.177.64:4022/rtp/239.77.0.167:5146
广东经济科教,http://116.28.214.2:4022/rtp/239.77.0.85:5146
广东经济科教,http://116.28.214.2:4022/rtp/239.77.0.167:5146
岭南戏曲,http://14.221.177.64:4022/rtp/239.77.0.122:5146
岭南戏曲,http://116.28.214.2:4022/rtp/239.77.0.122:5146
广东体育,http://14.221.177.64:4022/rtp/239.77.0.112:5146
广东体育,http://14.221.177.64:4022/rtp/239.77.0.168:5146
广东体育,http://14.221.177.64:4022/rtp/239.77.1.97:5146
广东体育,http://116.28.214.2:4022/rtp/239.77.0.112:5146
广东体育,http://116.28.214.2:4022/rtp/239.77.0.168:5146
广州综合,http://14.221.177.64:4022/rtp/239.253.43.71:5146
广州综合,http://116.28.214.2:4022/rtp/239.253.43.71:5146
广州新闻,http://14.221.177.64:4022/rtp/239.253.43.72:5146
广州新闻,http://116.28.214.2:4022/rtp/239.253.43.72:5146
广州法治,http://14.221.177.64:4022/rtp/239.253.43.74:5146
广州法治,http://116.28.214.2:4022/rtp/239.253.43.74:5146
深圳少儿,http://14.221.177.64:4022/rtp/239.77.1.244:5146
深圳少儿,http://116.28.214.2:4022/rtp/239.77.1.244:5146
深圳电视剧,http://14.221.177.64:4022/rtp/239.77.1.125:5146
深圳电视剧,http://14.221.177.64:4022/rtp/239.77.1.177:5146
深圳电视剧,http://116.28.214.2:4022/rtp/239.77.1.125:5146
深圳电视剧,http://116.28.214.2:4022/rtp/239.77.1.177:5146
深圳财经,http://14.221.177.64:4022/rtp/239.77.1.242:5146
深圳财经,http://116.28.214.2:4022/rtp/239.77.1.242:5146
深圳龙岗,http://14.221.177.64:4022/rtp/239.77.1.223:5146
深圳龙岗,http://116.28.214.2:4022/rtp/239.77.1.223:5146
深圳宝安,http://14.221.177.64:4022/rtp/239.77.1.67:5146
深圳宝安,http://116.28.214.2:4022/rtp/239.77.1.67:5146
深圳体育健康,http://14.221.177.64:4022/rtp/239.77.1.128:5146
深圳体育健康,http://14.221.177.64:4022/rtp/239.77.1.140:5146
深圳体育健康,http://116.28.214.2:4022/rtp/239.77.1.128:5146
深圳体育健康,http://116.28.214.2:4022/rtp/239.77.1.140:5146
深圳宜和购物,http://14.221.177.64:4022/rtp/239.77.1.87:5146
深圳宜和购物,http://116.28.214.2:4022/rtp/239.77.1.87:5146
东莞综合,http://14.221.177.64:4022/rtp/239.253.43.104:5146
东莞综合,http://116.28.214.2:4022/rtp/239.253.43.104:5146
东莞生活资讯,http://14.221.177.64:4022/rtp/239.253.43.105:5146
东莞生活资讯,http://116.28.214.2:4022/rtp/239.253.43.105:5146
佛山综合,http://14.221.177.64:4022/rtp/239.253.43.57:5146
佛山综合,http://116.28.214.2:4022/rtp/239.253.43.57:5146
佛山南海,http://14.221.177.64:4022/rtp/239.253.43.54:5146
佛山南海,http://116.28.214.2:4022/rtp/239.253.43.54:5146
佛山城市生活,http://14.221.177.64:4022/rtp/239.253.43.53:5146
佛山城市生活,http://116.28.214.2:4022/rtp/239.253.43.53:5146
佛山顺德,http://14.221.177.64:4022/rtp/239.253.43.55:5146
佛山顺德,http://116.28.214.2:4022/rtp/239.253.43.55:5146
江门综合,http://14.221.177.64:4022/rtp/239.77.0.201:5146
江门综合,http://116.28.214.2:4022/rtp/239.77.0.201:5146
南方购物,http://14.221.177.64:4022/rtp/239.77.0.19:5146
南方购物,http://14.221.177.64:4022/rtp/239.77.0.22:5146
南方购物,http://116.28.214.2:4022/rtp/239.77.0.19:5146
南方购物,http://116.28.214.2:4022/rtp/239.77.0.22:5146
汕头综合,http://14.221.177.64:4022/rtp/239.77.1.130:5146
汕头综合,http://14.221.177.64:4022/rtp/239.253.43.45:5146
汕头综合,http://116.28.214.2:4022/rtp/239.77.1.130:5146
汕头综合,http://116.28.214.2:4022/rtp/239.253.43.45:5146
汕头经济生活,http://14.221.177.64:4022/rtp/239.77.1.131:5146
汕头经济生活,http://14.221.177.64:4022/rtp/239.253.43.46:5146
汕头经济生活,http://116.28.214.2:4022/rtp/239.77.1.131:5146
汕头经济生活,http://116.28.214.2:4022/rtp/239.253.43.46:5146
汕尾新闻综合,http://14.221.177.64:4022/rtp/239.77.0.25:5146
汕尾新闻综合,http://116.28.214.2:4022/rtp/239.77.0.25:5146
汕尾文化生活,http://14.221.177.64:4022/rtp/239.77.0.187:5146
汕尾文化生活,http://116.28.214.2:4022/rtp/239.77.0.187:5146
揭阳综合,http://14.221.177.64:4022/rtp/239.77.0.229:5146
揭阳综合,http://116.28.214.2:4022/rtp/239.77.0.229:5146
揭阳生活,http://14.221.177.64:4022/rtp/239.77.0.251:5146
揭阳生活,http://116.28.214.2:4022/rtp/239.77.0.251:5146
潮州综合,http://14.221.177.64:4022/rtp/239.253.43.70:5146
潮州综合,http://116.28.214.2:4022/rtp/239.253.43.70:5146
潮州民生,http://14.221.177.64:4022/rtp/239.253.43.75:5146
潮州民生,http://116.28.214.2:4022/rtp/239.253.43.75:5146
河源综合,http://14.221.177.64:4022/rtp/239.253.43.213:5146
河源综合,http://116.28.214.2:4022/rtp/239.253.43.213:5146
河源生活,http://14.221.177.64:4022/rtp/239.253.43.214:5146
河源生活,http://116.28.214.2:4022/rtp/239.253.43.214:5146
惠州1,http://14.221.177.64:4022/rtp/239.77.1.232:5146
惠州1,http://116.28.214.2:4022/rtp/239.77.1.232:5146
惠州2,http://14.221.177.64:4022/rtp/239.77.1.233:5146
惠州2,http://116.28.214.2:4022/rtp/239.77.1.233:5146
梅州综合,http://14.221.177.64:4022/rtp/239.253.43.123:5146
梅州综合,http://116.28.214.2:4022/rtp/239.253.43.123:5146
梅州客家生活,http://14.221.177.64:4022/rtp/239.253.43.124:5146
梅州客家生活,http://116.28.214.2:4022/rtp/239.253.43.124:5146
中山综合,http://14.221.177.64:4022/rtp/239.253.43.62:5146
中山综合,http://14.221.177.64:4022/rtp/239.77.0.185:5146
中山综合,http://116.28.214.2:4022/rtp/239.253.43.62:5146
中山综合,http://116.28.214.2:4022/rtp/239.77.0.185:5146
中山香山文化,http://14.221.177.64:4022/rtp/239.253.43.63:5146
中山香山文化,http://116.28.214.2:4022/rtp/239.253.43.63:5146
云浮综合,http://14.221.177.64:4022/rtp/239.77.0.253:5146
云浮综合,http://116.28.214.2:4022/rtp/239.77.0.253:5146
云浮文旅,http://14.221.177.64:4022/rtp/239.77.0.254:5146
云浮文旅,http://116.28.214.2:4022/rtp/239.77.0.254:5146
清远综合,http://14.221.177.64:4022/rtp/239.253.43.33:5146
清远综合,http://116.28.214.2:4022/rtp/239.253.43.33:5146
湛江公共,http://14.221.177.64:4022/rtp/239.77.0.140:5146
湛江公共,http://116.28.214.2:4022/rtp/239.77.0.140:5146
肇庆生活服务,http://14.221.177.64:4022/rtp/239.253.43.2:5146
肇庆生活服务,http://116.28.214.2:4022/rtp/239.253.43.2:5146
肇庆综合,http://14.221.177.64:4022/rtp/239.253.43.1:5146
肇庆综合,http://116.28.214.2:4022/rtp/239.253.43.1:5146
珠海1,http://14.221.177.64:4022/rtp/239.77.0.155:5146
珠海1,http://116.28.214.2:4022/rtp/239.77.0.155:5146
茂名综合,http://14.221.177.64:4022/rtp/239.77.0.206:5146
茂名综合,http://116.28.214.2:4022/rtp/239.77.0.206:5146
茂名文化生活,http://14.221.177.64:4022/rtp/239.77.0.207:5146
茂名文化生活,http://116.28.214.2:4022/rtp/239.77.0.207:5146
韶关综合,http://14.221.177.64:4022/rtp/239.77.0.117:5146
韶关综合,http://116.28.214.2:4022/rtp/239.77.0.117:5146
广东九画面,http://14.221.177.64:4022/rtp/239.77.1.234:5146
广东九画面,http://116.28.214.2:4022/rtp/239.77.1.234:5146
IPTV少儿动画,http://14.221.177.64:4022/rtp/239.77.1.91:5146
IPTV少儿动画,http://116.28.214.2:4022/rtp/239.77.1.91:5146
IPTV热播剧场,http://14.221.177.64:4022/rtp/239.77.1.90:5146
IPTV热播剧场,http://116.28.214.2:4022/rtp/239.77.1.90:5146
IPTV经典电影,http://14.221.177.64:4022/rtp/239.77.1.89:5146
IPTV经典电影,http://116.28.214.2:4022/rtp/239.77.1.89:5146
IPTV魅力时尚,http://14.221.177.64:4022/rtp/239.77.1.88:5146
IPTV魅力时尚,http://116.28.214.2:4022/rtp/239.77.1.88:5146
华数少儿动画,http://14.221.177.64:4022/rtp/239.77.0.109:5146
华数少儿动画,http://116.28.214.2:4022/rtp/239.77.0.109:5146
华数热播剧场,http://14.221.177.64:4022/rtp/239.77.0.106:5146
华数热播剧场,http://116.28.214.2:4022/rtp/239.77.0.106:5146
华数爱大剧1,http://14.221.177.64:4022/rtp/239.77.0.105:5146
华数爱大剧1,http://116.28.214.2:4022/rtp/239.77.0.105:5146
华数爱大剧2,http://14.221.177.64:4022/rtp/239.77.0.110:5146
华数爱大剧2,http://116.28.214.2:4022/rtp/239.77.0.110:5146
华数爱电影,http://14.221.177.64:4022/rtp/239.77.0.103:5146
华数爱电影,http://14.221.177.64:4022/rtp/239.77.1.138:5146
华数爱电影,http://116.28.214.2:4022/rtp/239.77.0.103:5146
华数爱电影,http://116.28.214.2:4022/rtp/239.77.1.138:5146
华数电视剧,http://14.221.177.64:4022/rtp/239.77.1.82:5146
华数电视剧,http://116.28.214.2:4022/rtp/239.77.1.82:5146
华数谍战剧场,http://14.221.177.64:4022/rtp/239.77.1.83:5146
华数谍战剧场,http://116.28.214.2:4022/rtp/239.77.1.83:5146
爱体育,http://14.221.177.64:4022/rtp/239.77.1.116:5146
爱体育,http://14.221.177.64:4022/rtp/239.77.0.108:5146
爱体育,http://116.28.214.2:4022/rtp/239.77.1.116:5146
爱体育,http://116.28.214.2:4022/rtp/239.77.0.108:5146
求索记录,http://14.221.177.64:4022/rtp/239.77.0.21:5146
求索记录,http://116.28.214.2:4022/rtp/239.77.0.21:5146
IPTV谍战剧场,http://14.221.177.64:4022/rtp/239.77.0.99:5146
IPTV谍战剧场,http://116.28.214.2:4022/rtp/239.77.0.99:5146
IPTV相声小品,http://14.221.177.64:4022/rtp/239.77.1.84:5146
IPTV相声小品,http://116.28.214.2:4022/rtp/239.77.1.84:5146
IPTV野外,http://14.221.177.64:4022/rtp/239.77.1.85:5146
IPTV野外,http://14.221.177.64:4022/rtp/239.77.0.101:5146
IPTV野外,http://116.28.214.2:4022/rtp/239.77.1.85:5146
IPTV野外,http://116.28.214.2:4022/rtp/239.77.0.101:5146
IPTV法治,http://14.221.177.64:4022/rtp/239.77.1.86:5146
IPTV法治,http://116.28.214.2:4022/rtp/239.77.1.86:5146
经典电影,http://14.221.177.64:4022/rtp/239.77.0.104:5146
经典电影,http://116.28.214.2:4022/rtp/239.77.0.104:5146
IPTV宣传,http://14.221.177.64:4022/rtp/239.77.1.183:5146
IPTV宣传,http://14.221.177.64:4022/rtp/239.77.1.184:5146
IPTV宣传,http://116.28.214.2:4022/rtp/239.77.1.183:5146
IPTV宣传,http://116.28.214.2:4022/rtp/239.77.1.184:5146
IPTV推荐1,http://14.221.177.64:4022/rtp/239.77.0.81:5146
IPTV推荐1,http://116.28.214.2:4022/rtp/239.77.0.81:5146
IPTV推荐2,http://14.221.177.64:4022/rtp/239.77.0.174:5146
IPTV推荐2,http://116.28.214.2:4022/rtp/239.77.0.174:5146
IPTV推荐3,http://14.221.177.64:4022/rtp/239.77.0.186:5146
IPTV推荐3,http://116.28.214.2:4022/rtp/239.77.0.186:5146
IPTV推荐4,http://14.221.177.64:4022/rtp/239.77.0.190:5146
IPTV推荐4,http://116.28.214.2:4022/rtp/239.77.0.190:5146
IPTV推荐5,http://14.221.177.64:4022/rtp/239.77.0.191:5146
IPTV推荐5,http://116.28.214.2:4022/rtp/239.77.0.191:5146
IPTV推荐6,http://14.221.177.64:4022/rtp/239.77.0.193:5146
IPTV推荐6,http://116.28.214.2:4022/rtp/239.77.0.193:5146
IPTV推荐7,http://14.221.177.64:4022/rtp/239.77.0.240:5146
IPTV推荐7,http://116.28.214.2:4022/rtp/239.77.0.240:5146
IPTV推荐8,http://14.221.177.64:4022/rtp/239.77.0.241:5146
IPTV推荐8,http://116.28.214.2:4022/rtp/239.77.0.241:5146
山东教育,http://14.221.177.64:4022/rtp/239.77.0.83:5146
山东教育,http://116.28.214.2:4022/rtp/239.77.0.83:5146
广东IPTV广告,http://14.221.177.64:4022/rtp/239.253.43.115:5146
广东IPTV广告,http://14.221.177.64:4022/rtp/239.253.43.116:5146
广东IPTV广告,http://14.221.177.64:4022/rtp/239.253.43.117:5146
广东IPTV广告,http://14.221.177.64:4022/rtp/239.253.43.118:5146
广东IPTV广告,http://14.221.177.64:4022/rtp/239.253.43.119:5146
广东移动,http://14.221.177.64:4022/rtp/239.77.0.20:5146
广东移动,http://116.28.214.2:4022/rtp/239.77.0.20:5146
深圳移动,http://14.221.177.64:4022/rtp/239.77.1.175:5146
深圳移动,http://116.28.214.2:4022/rtp/239.77.1.175:5146
深圳都市频道,http://14.221.177.64:4022/rtp/239.77.1.124:5146
深圳都市频道,http://14.221.177.64:4022/rtp/239.77.1.176:5146
深圳都市频道,http://116.28.214.2:4022/rtp/239.77.1.124:5146
深圳都市频道,http://116.28.214.2:4022/rtp/239.77.1.176:5146
湛江新闻,http://14.221.177.64:4022/rtp/239.77.0.141:5146
湛江新闻,http://116.28.214.2:4022/rtp/239.77.0.141:5146
阳江-1,http://14.221.177.64:4022/rtp/239.253.43.82:5146
阳江-1,http://116.28.214.2:4022/rtp/239.253.43.82:5146
阳江-2,http://14.221.177.64:4022/rtp/239.253.43.83:5146
阳江-2,http://116.28.214.2:4022/rtp/239.253.43.83:5146
浙江其他,#genre#
法治天地,http://183.141.143.39:8888/rtp/233.50.201.191:5140
法治天地,http://183.141.143.39:8888/rtp/233.50.200.120:5140
法治天地,http://183.142.194.198:8888/rtp/233.50.201.191:5140
法治天地,http://183.142.194.198:8888/rtp/233.50.200.120:5140
游戏风云,http://183.141.143.39:8888/rtp/233.50.201.183:5140
游戏风云,http://183.141.143.39:8888/rtp/233.50.200.14:5140
