江苏其他,#genre#
风云剧场,http://218.93.78.137:8888/rtp/239.49.9.10:6000
风云剧场,http://218.93.78.137:8888/rtp/239.49.1.65:6000
文化精品,http://218.93.78.137:8888/rtp/239.49.9.11:6000
文化精品,http://218.93.78.137:8888/rtp/239.49.1.66:6000
怀旧剧场,http://218.93.78.137:8888/rtp/239.49.9.12:6000
怀旧剧场,http://218.93.78.137:8888/rtp/239.49.1.67:6000
风云音乐,http://218.93.78.137:8888/rtp/239.49.9.13:6000
风云音乐,http://218.93.78.137:8888/rtp/239.49.1.68:6000
女性时尚,http://218.93.78.137:8888/rtp/239.49.9.14:6000
女性时尚,http://218.93.78.137:8888/rtp/239.49.1.69:6000
第一剧场,http://218.93.78.137:8888/rtp/239.49.9.15:6000
第一剧场,http://218.93.78.137:8888/rtp/239.49.1.226:6000
中视购物,http://218.93.78.137:8888/rtp/239.49.9.16:6000
中视购物,http://218.93.78.137:8888/rtp/239.49.1.104:6000
盱眙新闻,http://218.93.78.137:8888/rtp/239.49.9.18:6000
沛县新闻,http://218.93.78.137:8888/rtp/239.49.9.19:6000
泰州新闻,http://218.93.78.137:8888/rtp/239.49.9.20:6000
河南梨园,http://218.93.78.137:8888/rtp/239.49.9.21:6000
央视台球,http://218.93.78.137:8888/rtp/239.49.9.22:6000
金鹰卡通,http://218.93.78.137:8888/rtp/239.49.9.23:6000
徐州新闻,http://218.93.78.137:8888/rtp/239.49.9.45:6000
淮安综合,http://218.93.78.137:8888/rtp/239.49.9.46:6000
淮安综合,http://218.93.78.137:8888/rtp/239.49.1.97:6000
泗洪综合,http://218.93.78.137:8888/rtp/239.49.9.47:6000
泗洪综合,http://218.93.78.137:8888/rtp/239.49.1.125:6000
东海新闻,http://218.93.78.137:8888/rtp/239.49.9.48:6000
东海新闻,http://218.93.78.137:8888/rtp/239.49.1.136:6000
环球新闻,http://218.93.78.137:8888/rtp/239.49.1.9:6000
江苏公共,http://218.93.78.137:8888/rtp/239.49.1.22:6000
江苏购物,http://218.93.78.137:8888/rtp/239.49.1.24:6000
江苏靓妆,http://218.93.78.137:8888/rtp/239.49.1.26:6000
南京科教,http://218.93.78.137:8888/rtp/239.49.1.27:6000
南京生活,http://218.93.78.137:8888/rtp/239.49.1.28:6000
财富天下,http://218.93.78.137:8888/rtp/239.49.1.29:6000
中教一台,http://218.93.78.137:8888/rtp/239.49.1.54:6000
中教二台,http://218.93.78.137:8888/rtp/239.49.1.55:6000
中教四台,http://218.93.78.137:8888/rtp/239.49.1.56:6000
中国天气,http://218.93.78.137:8888/rtp/239.49.1.58:6000
央视高网,http://218.93.78.137:8888/rtp/239.49.1.62:6000
游戏竞技,http://218.93.78.137:8888/rtp/239.49.1.71:6000
百视通,http://218.93.78.137:8888/rtp/239.49.1.74:6000
百视通,http://218.93.78.137:8888/rtp/239.49.1.183:6000
淮安影视,http://218.93.78.137:8888/rtp/239.49.1.95:6000
淮安公共,http://218.93.78.137:8888/rtp/239.49.1.96:6000
宿豫综合,http://218.93.78.137:8888/rtp/239.49.1.98:6000
泰州经济,http://218.93.78.137:8888/rtp/239.49.1.100:6000
泰州影视,http://218.93.78.137:8888/rtp/239.49.1.101:6000
测试信号,http://218.93.78.137:8888/rtp/239.49.1.102:6000
泗阳综合,http://218.93.78.137:8888/rtp/239.49.1.103:6000
徐州公共,http://218.93.78.137:8888/rtp/239.49.1.105:6000
徐州影视,http://218.93.78.137:8888/rtp/239.49.1.106:6000
徐州经济,http://218.93.78.137:8888/rtp/239.49.1.107:6000
徐州综合,http://218.93.78.137:8888/rtp/239.49.1.108:6000
央广购物,http://218.93.78.137:8888/rtp/239.49.1.115:6000
沭阳综合,http://218.93.78.137:8888/rtp/239.49.1.117:6000
全球大片,http://218.93.78.137:8888/rtp/239.49.1.118:6000
汽车世界,http://218.93.78.137:8888/rtp/239.49.1.119:6000
戏曲精选,http://218.93.78.137:8888/rtp/239.49.1.120:6000
百变课堂,http://218.93.78.137:8888/rtp/239.49.1.121:6000
谍战剧场,http://218.93.78.137:8888/rtp/239.49.1.122:6000
宿迁公共,http://218.93.78.137:8888/rtp/239.49.1.123:6000
江苏学习,http://218.93.78.137:8888/rtp/239.49.1.124:6000
常州公共,http://218.93.78.137:8888/rtp/239.49.1.131:6000
常州生活,http://218.93.78.137:8888/rtp/239.49.1.132:6000
常州都市,http://218.93.78.137:8888/rtp/239.49.1.133:6000
常州新闻,http://218.93.78.137:8888/rtp/239.49.1.134:6000
宿迁综合,http://218.93.78.137:8888/rtp/239.49.1.140:6000
响水综合,http://218.93.78.137:8888/rtp/239.49.1.141:6000
高淳综合,http://218.93.78.137:8888/rtp/239.49.1.142:6000
快乐购物,http://218.93.78.137:8888/rtp/239.49.1.167:6000
第一财*,http://218.93.78.137:8888/rtp/239.49.1.168:6000
第一财*,http://218.93.78.137:8888/rtp/239.49.1.199:6000
金色频道,http://218.93.78.137:8888/rtp/239.49.1.169:6000
都市剧场,http://218.93.78.137:8888/rtp/239.49.1.170:6000
都市剧场,http://218.93.78.137:8888/rtp/239.49.8.180:6000
动漫秀场,http://218.93.78.137:8888/rtp/239.49.1.171:6000
动漫秀场,http://218.93.78.137:8888/rtp/239.49.8.178:6000
幸福彩台,http://218.93.78.137:8888/rtp/239.49.1.172:6000
幸福彩台,http://218.93.78.137:8888/rtp/239.49.8.177:6000
全纪实台,http://218.93.78.137:8888/rtp/239.49.1.173:6000
全纪实台,http://218.93.78.137:8888/rtp/239.49.8.179:6000
法治天地,http://218.93.78.137:8888/rtp/239.49.1.174:6000
七彩戏剧,http://218.93.78.137:8888/rtp/239.49.1.175:6000
游戏风云,http://218.93.78.137:8888/rtp/239.49.1.177:6000
游戏风云,http://218.93.78.137:8888/rtp/239.49.8.176:6000
极速汽车,http://218.93.78.137:8888/rtp/239.49.1.178:6000
魅力足球,http://218.93.78.137:8888/rtp/239.49.1.179:6000
魅力足球,http://218.93.78.137:8888/rtp/239.49.8.181:6000
劲爆体育,http://218.93.78.137:8888/rtp/239.49.1.180:6000
生活时尚,http://218.93.78.137:8888/rtp/239.49.1.181:6000
生活时尚,http://218.93.78.137:8888/rtp/239.49.8.175:6000
东方财*,http://218.93.78.137:8888/rtp/239.49.1.182:6000
直播室-1,http://218.93.78.137:8888/rtp/239.49.1.189:6000
直播室-1,http://218.93.78.137:8888/rtp/239.49.8.160:6000
直播室-2,http://218.93.78.137:8888/rtp/239.49.1.190:6000
直播室-2,http://218.93.78.137:8888/rtp/239.49.8.161:6000
直播室-3,http://218.93.78.137:8888/rtp/239.49.1.191:6000
直播室-3,http://218.93.78.137:8888/rtp/239.49.8.162:6000
直播室-4,http://218.93.78.137:8888/rtp/239.49.1.192:6000
直播室-4,http://218.93.78.137:8888/rtp/239.49.8.163:6000
电子竞技,http://218.93.78.137:8888/rtp/239.49.1.193:6000
华语影院,http://218.93.78.137:8888/rtp/239.49.1.196:6000
星光影院,http://218.93.78.137:8888/rtp/239.49.1.197:6000
热门剧场,http://218.93.78.137:8888/rtp/239.49.1.198:6000
港剧风云,http://218.93.78.137:8888/rtp/239.49.1.201:6000
直播室-5,http://218.93.78.137:8888/rtp/239.49.1.204:6000
直播室-5,http://218.93.78.137:8888/rtp/239.49.8.164:6000
直播室-6,http://218.93.78.137:8888/rtp/239.49.1.205:6000
直播室-6,http://218.93.78.137:8888/rtp/239.49.8.165:6000
直播室-7,http://218.93.78.137:8888/rtp/239.49.1.206:6000
直播室-7,http://218.93.78.137:8888/rtp/239.49.8.166:6000
直播室-8,http://218.93.78.137:8888/rtp/239.49.1.207:6000
直播室-8,http://218.93.78.137:8888/rtp/239.49.8.169:6000
直播室-9,http://218.93.78.137:8888/rtp/239.49.1.208:6000
直播室-9,http://218.93.78.137:8888/rtp/239.49.8.170:6000
直播室10,http://218.93.78.137:8888/rtp/239.49.1.209:6000
直播室10,http://218.93.78.137:8888/rtp/239.49.8.171:6000
直播室11,http://218.93.78.137:8888/rtp/239.49.1.210:6000
直播室11,http://218.93.78.137:8888/rtp/239.49.8.172:6000
青春动漫,http://218.93.78.137:8888/rtp/239.49.1.212:6000
宝宝动画,http://218.93.78.137:8888/rtp/239.49.1.213:6000
快乐垂钓,http://218.93.78.137:8888/rtp/239.49.1.225:6000
书画频道,http://218.93.78.137:8888/rtp/239.49.1.227:6000
新沂综合,http://218.93.78.137:8888/rtp/239.49.1.228:6000
邳州综合,http://218.93.78.137:8888/rtp/239.49.1.232:6000
先锋乒羽,http://218.93.78.137:8888/rtp/239.49.1.233:6000
湘茶频道,http://218.93.78.137:8888/rtp/239.49.1.234:6000
东方购物,http://218.93.78.137:8888/rtp/239.49.1.241:6000
连云新闻,http://218.93.78.137:8888/rtp/239.49.1.244:6000
连云公共,http://218.93.78.137:8888/rtp/239.49.1.245:6000
睢宁综合,http://218.93.78.137:8888/rtp/239.49.1.246:6000
赣榆综合,http://218.93.78.137:8888/rtp/239.49.1.247:6000
山东教育,http://218.93.78.137:8888/rtp/239.49.1.250:6000
家有购物,http://218.93.78.137:8888/rtp/239.49.1.252:6000
江苏导视,http://218.93.78.137:8888/rtp/239.49.8.150:6000
电竞直播,http://218.93.78.137:8888/rtp/239.49.8.151:6000
电竞直播,http://218.93.78.137:8888/rtp/239.49.8.152:6000
水韵江苏,http://218.93.78.137:8888/rtp/239.49.8.155:6000
水韵江苏,http://218.93.78.137:8888/rtp/239.49.8.157:6000
水韵江苏,http://218.93.78.137:8888/rtp/239.49.8.226:6000
欢笑剧场,http://218.93.78.137:8888/rtp/239.49.8.182:6000
中国教育,http://218.93.78.137:8888/rtp/239.49.8.189:6000
贾汪新闻,http://218.93.78.137:8888/rtp/239.49.8.193:6000
苏州生活,http://218.93.78.137:8888/rtp/239.49.8.194:6000
冬奥纪实,http://218.93.78.137:8888/rtp/239.49.8.202:6000
金鹰纪实,http://218.93.78.137:8888/rtp/239.49.8.203:6000
暴走汽车,http://218.93.78.137:8888/rtp/239.49.8.206:6000
南京信息,http://218.93.78.137:8888/rtp/239.49.8.223:6000
南京影视,http://218.93.78.137:8888/rtp/239.49.8.228:6000
南京娱乐,http://218.93.78.137:8888/rtp/239.49.8.229:6000
南京少儿,http://218.93.78.137:8888/rtp/239.49.8.230:6000
陕西其他,#genre#
陕西新闻资讯,http://1.83.123.167:8888/rtp/239.110.205.83:7944
陕西新闻资讯,http://1.83.123.167:8888/rtp/239.111.205.28:5140
陕西新闻资讯,http://1.83.123.167:8888/rtp/239.109.205.2:9120
陕西新闻资讯,http://1.83.123.167:8888/rtp/239.112.205.18:5140
陕西都市,http://1.83.123.167:8888/rtp/239.110.205.84:7940
陕西都市,http://1.83.123.167:8888/rtp/239.111.205.42:5140
陕西都市,http://1.83.123.167:8888/rtp/239.109.205.3:9128
陕西都市,http://1.83.123.167:8888/rtp/239.112.205.19:5140
陕西秦腔,http://1.83.123.167:8888/rtp/239.111.205.100:5140
陕西秦腔,http://1.83.123.167:8888/rtp/239.109.205.6:9152
陕西秦腔,http://1.83.123.167:8888/rtp/239.112.205.22:5140
陕西西部电影,http://1.83.123.167:8888/rtp/239.111.205.102:5140
陕西西部电影,http://1.83.123.167:8888/rtp/239.109.205.217:9706
陕西西部电影,http://1.83.123.167:8888/rtp/239.111.205.41:5140
陕西银龄,http://1.83.123.167:8888/rtp/239.111.205.98:5140
陕西银龄,http://1.83.123.167:8888/rtp/239.109.205.4:9136
陕西银龄,http://1.83.123.167:8888/rtp/239.112.205.20:5140
陕西体育休闲,http://1.83.123.167:8888/rtp/239.110.205.85:7936
陕西体育休闲,http://1.83.123.167:8888/rtp/239.111.205.36:5140
陕西体育休闲,http://1.83.123.167:8888/rtp/239.112.205.24:5140
陕西体育休闲,http://1.83.123.167:8888/rtp/239.109.205.8:9168
陕西乐购购物,http://1.83.123.167:8888/rtp/239.111.205.101:5140
西安综合,http://1.83.123.167:8888/rtp/239.110.205.31:9788
西安综合,http://1.83.123.167:8888/rtp/239.111.205.27:5140
西安综合,http://1.83.123.167:8888/rtp/239.109.205.130:8976
西安综合,http://1.83.123.167:8888/rtp/239.111.205.242:5140
西安乐购购物,http://1.83.123.167:8888/rtp/239.111.205.30:5140
渭南综合,http://1.83.123.167:8888/rtp/239.110.205.37:9854
渭南综合,http://1.83.123.167:8888/rtp/239.111.205.19:5140
渭南综合,http://1.83.123.167:8888/rtp/239.111.205.94:5140
渭南合阳,http://1.83.123.167:8888/rtp/239.109.205.92:8672
渭南合阳,http://1.83.123.167:8888/rtp/239.112.205.190:5140
渭南蒲城,http://1.83.123.167:8888/rtp/239.112.205.194:5140
咸阳综合,http://1.83.123.167:8888/rtp/239.112.205.141:5140
商洛综合,http://1.83.123.167:8888/rtp/239.109.205.66:8464
商洛综合,http://1.83.123.167:8888/rtp/239.109.205.69:8488
商洛综合,http://1.83.123.167:8888/rtp/239.112.205.189:5140
宝鸡综合,http://1.83.123.167:8888/rtp/239.112.205.143:5140
宝鸡综合,http://1.83.123.167:8888/rtp/239.112.205.147:5140
宝鸡公共,http://1.83.123.167:8888/rtp/239.112.205.144:5140
宝鸡公共,http://1.83.123.167:8888/rtp/239.112.205.148:5140
宝鸡千阳,http://1.83.123.167:8888/rtp/239.111.205.250:5140
宝鸡太白,http://1.83.123.167:8888/rtp/239.111.205.251:5140
宝鸡岐山,http://1.83.123.167:8888/rtp/239.111.205.90:5140
宝鸡扶风,http://1.83.123.167:8888/rtp/239.111.205.80:5140
宝鸡眉县,http://1.83.123.167:8888/rtp/239.111.205.81:5140
宝鸡陇县,http://1.83.123.167:8888/rtp/239.111.205.252:5140
宝鸡麟游,http://1.83.123.167:8888/rtp/239.111.205.31:5140
汉中佛坪,http://1.83.123.167:8888/rtp/239.112.205.229:5140
汉中城固,http://1.83.123.167:8888/rtp/239.111.205.79:5140
汉中宁强,http://1.83.123.167:8888/rtp/239.111.205.18:5140
汉中洋县,http://1.83.123.167:8888/rtp/239.111.205.77:5140
汉中留坝,http://1.83.123.167:8888/rtp/239.110.205.54:9942
汉中留坝,http://1.83.123.167:8888/rtp/239.112.205.240:5140
汉中西乡,http://1.83.123.167:8888/rtp/239.111.205.17:5140
汉中镇巴,http://1.83.123.167:8888/rtp/239.112.205.231:5140
榆林综合,http://1.83.123.167:8888/rtp/239.110.205.42:9882
榆林综合,http://1.83.123.167:8888/rtp/239.112.205.177:5140
安康综合,http://1.83.123.167:8888/rtp/239.112.205.216:5140
安康岚皋,http://1.83.123.167:8888/rtp/239.111.205.248:5140
安康紫阳,http://1.83.123.167:8888/rtp/239.109.205.74:8528
安康紫阳,http://1.83.123.167:8888/rtp/239.112.205.220:5140
JYTV,http://1.83.123.167:8888/rtp/239.111.205.107:5140
待确认,http://1.83.123.167:8888/rtp/239.110.205.52:9934
待确认,http://1.83.123.167:8888/rtp/239.111.205.12:5140
待确认,http://1.83.123.167:8888/rtp/239.111.205.91:5140
未识别,http://1.83.123.167:8888/rtp/239.111.205.245:5140
未识别,http://1.83.123.167:8888/rtp/239.111.205.56:5140
未识别,http://1.83.123.167:8888/rtp/239.111.205.8:5140
金鹰纪实,http://1.83.123.167:8888/rtp/239.109.205.59:8408
金鹰纪实,http://1.83.123.167:8888/rtp/239.112.205.203:5140
环球奇观,http://1.83.123.167:8888/rtp/239.110.205.86:7932
新动漫,http://1.83.123.167:8888/rtp/239.110.205.87:7928
中国交通,http://1.83.123.167:8888/rtp/239.111.205.54:5140
北京纪实科教,http://1.83.123.167:8888/rtp/239.111.205.55:5140
欢笑剧场,http://1.83.123.167:8888/rtp/239.109.205.51:8344
欢笑剧场,http://1.83.123.167:8888/rtp/239.112.205.236:5140
IPTV3,http://1.83.123.167:8888/rtp/239.109.205.197:9650
IPTV5,http://1.83.123.167:8888/rtp/239.109.205.211:9184
IPTV6,http://1.83.123.167:8888/rtp/239.109.205.198:9654
IPTV8,http://1.83.123.167:8888/rtp/239.109.205.199:9658
IPTV相声小品,http://1.83.123.167:8888/rtp/239.109.205.212:9192
爱生活,http://1.83.123.167:8888/rtp/239.110.205.55:9946
爱生活,http://1.83.123.167:8888/rtp/239.112.205.234:5140
高网,http://1.83.123.167:8888/rtp/239.110.205.16:9810
足球,http://1.83.123.167:8888/rtp/239.110.205.25:9846
足球,http://1.83.123.167:8888/rtp/239.112.205.127:5140
FXTV,http://1.83.123.167:8888/rtp/239.111.205.244:5140
IPTV3＋,http://1.83.123.167:8888/rtp/239.112.205.116:5140
IPTV6＋,http://1.83.123.167:8888/rtp/239.112.205.118:5140
IPTV8＋,http://1.83.123.167:8888/rtp/239.112.205.119:5140
电影,http://1.83.123.167:8888/rtp/239.112.205.90:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.20:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.21:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.23:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.25:5140
百事直播,http://1.83.123.167:8888/rtp/239.111.205.43:5140
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.170:9612
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.171:9614
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.172:9616
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.173:9618
百事通直播,http://1.83.123.167:8888/rtp/239.109.205.174:9620
足球频道,http://1.83.123.167:8888/rtp/239.110.205.89:7920
陕西乐家购物,http://1.83.123.167:8888/rtp/239.109.205.7:9160
陕西乐家购物,http://1.83.123.167:8888/rtp/239.112.205.23:5140
西安都市,http://1.83.123.167:8888/rtp/239.109.205.131:8984
西安都市,http://1.83.123.167:8888/rtp/239.111.205.243:5140
西安戏剧影视,http://1.83.123.167:8888/rtp/239.110.205.39:9862
西安戏剧影视,http://1.83.123.167:8888/rtp/239.112.205.175:5140
西安丝路,http://1.83.123.167:8888/rtp/239.110.205.40:9866
西安丝路,http://1.83.123.167:8888/rtp/239.112.205.176:5140
西安商务资讯,http://1.83.123.167:8888/rtp/239.110.205.38:9858
西安商务资讯,http://1.83.123.167:8888/rtp/239.112.205.174:5140
西安教育,http://1.83.123.167:8888/rtp/239.110.205.24:9842
西安教育,http://1.83.123.167:8888/rtp/239.112.205.142:5140
渭南华州,http://1.83.123.167:8888/rtp/239.109.205.93:8680
渭南华州,http://1.83.123.167:8888/rtp/239.112.205.192:5140
渭南华阴,http://1.83.123.167:8888/rtp/239.109.205.63:8440
渭南华阴,http://1.83.123.167:8888/rtp/239.112.205.193:5140
渭南富平,http://1.83.123.167:8888/rtp/239.109.205.71:8504
渭南富平,http://1.83.123.167:8888/rtp/239.112.205.188:5140
渭南澄城,http://1.83.123.167:8888/rtp/239.109.205.76:8544
渭南澄城,http://1.83.123.167:8888/rtp/239.112.205.191:5140
渭南白水,http://1.83.123.167:8888/rtp/239.109.205.87:8632
渭南白水,http://1.83.123.167:8888/rtp/239.112.205.219:5140
渭南韩城,http://1.83.123.167:8888/rtp/239.109.205.72:8512
渭南韩城,http://1.83.123.167:8888/rtp/239.112.205.166:5140
咸阳兴平,http://1.83.123.167:8888/rtp/239.112.205.168:5140
咸阳彬州,http://1.83.123.167:8888/rtp/239.112.205.181:5140
咸阳彬洲,http://1.83.123.167:8888/rtp/239.110.205.49:9922
咸阳淳化,http://1.83.123.167:8888/rtp/239.111.205.97:5140
铜川综合,http://1.83.123.167:8888/rtp/239.109.205.194:9638
铜川综合,http://1.83.123.167:8888/rtp/239.111.205.29:5140
汉中综合,http://1.83.123.167:8888/rtp/239.112.205.215:5140
汉中勉县,http://1.83.123.167:8888/rtp/239.110.205.53:9938
汉中勉县,http://1.83.123.167:8888/rtp/239.112.205.239:5140
汉中南郑,http://1.83.123.167:8888/rtp/239.110.205.82:7948
汉中略阳,http://1.83.123.167:8888/rtp/239.110.205.50:9926
汉中略阳,http://1.83.123.167:8888/rtp/239.112.205.235:5140
安康石泉,http://1.83.123.167:8888/rtp/239.110.205.41:9874
安康石泉,http://1.83.123.167:8888/rtp/239.111.205.57:5140
延安综合,http://1.83.123.167:8888/rtp/239.112.205.169:5140
杨凌,http://1.83.123.167:8888/rtp/239.111.205.253:5140
法治天地,http://1.83.123.167:8888/rtp/239.111.205.178:5140
法治天地,http://1.83.123.167:8888/rtp/239.109.205.57:8392
游戏风云,http://1.83.123.167:8888/rtp/239.109.205.62:8432
游戏风云,http://1.83.123.167:8888/rtp/239.111.205.183:5140
金色学堂,http://1.83.123.167:8888/rtp/239.109.205.65:8456
金色学堂,http://1.83.123.167:8888/rtp/239.111.205.186:5140
生活时尚,http://1.83.123.167:8888/rtp/239.111.205.176:5140
生活时尚,http://1.83.123.167:8888/rtp/239.109.205.55:8376
乐游,http://1.83.123.167:8888/rtp/239.109.205.56:8384
乐游,http://1.83.123.167:8888/rtp/239.111.205.177:5140
金鹰卡通,http://1.83.123.167:8888/rtp/239.109.205.42:8272
金鹰卡通,http://1.83.123.167:8888/rtp/239.112.205.136:5140
嘉佳卡通,http://1.83.123.167:8888/rtp/239.112.205.135:5140
嘉佳卡通,http://1.83.123.167:8888/rtp/239.109.205.150:9078
卡酷少儿,http://1.83.123.167:8888/rtp/239.112.205.138:5140
卡酷少儿,http://1.83.123.167:8888/rtp/239.109.205.124:8928
凤凰中文,http://1.83.123.167:8888/rtp/239.111.205.78:5140
凤凰资讯,http://1.83.123.167:8888/rtp/239.111.205.82:5140
都市剧场,http://1.83.123.167:8888/rtp/239.111.205.171:5140
都市剧场,http://1.83.123.167:8888/rtp/239.109.205.50:8336
优漫卡通,http://1.83.123.167:8888/rtp/239.112.205.185:5140
优漫卡通,http://1.83.123.167:8888/rtp/239.110.205.17:9814
财富天下,http://1.83.123.167:8888/rtp/239.109.205.94:8688
财富天下,http://1.83.123.167:8888/rtp/239.112.205.196:5140
央广购物,http://1.83.123.167:8888/rtp/239.109.205.75:8536
央广购物,http://1.83.123.167:8888/rtp/239.112.205.208:5140
优购物,http://1.83.123.167:8888/rtp/239.112.205.209:5140
优购物,http://1.83.123.167:8888/rtp/239.109.205.101:8744
央视购物,http://1.83.123.167:8888/rtp/239.111.205.96:5140
聚鲨环球,http://1.83.123.167:8888/rtp/239.110.205.34:9800
聚鲨环球,http://1.83.123.167:8888/rtp/239.112.205.158:5140
购物,http://1.83.123.167:8888/rtp/239.111.205.37:5140
