上海其他,#genre#
生活时尚,http://125.71.47.193:9000/rtp/239.94.1.146:5140
生活时尚,http://125.71.47.193:9000/rtp/239.94.1.40:5140
生活时尚,http://125.71.47.193:9000/rtp/239.94.2.233:5140
中国交通,http://125.71.47.193:9000/rtp/239.94.0.87:5140
中国交通,http://125.71.47.193:9000/rtp/239.94.2.193:5140
中国天气,http://125.71.47.193:9000/rtp/239.94.1.167:5140
乐游,http://125.71.47.193:9000/rtp/239.94.1.164:5140
动漫秀场,http://125.71.47.193:9000/rtp/239.94.1.171:5140
凤凰中文,http://125.71.47.193:9000/rtp/239.94.2.51:5140
凤凰中文,http://125.71.47.193:9000/rtp/239.94.2.52:5140
凤凰资讯,http://125.71.47.193:9000/rtp/239.94.2.49:5140
凤凰资讯,http://125.71.47.193:9000/rtp/239.94.2.50:5140
北京纪实科教,http://125.71.47.193:9000/rtp/239.94.0.109:5140
北京纪实科教,http://125.71.47.193:9000/rtp/239.94.2.215:5140
东方财经,http://125.71.47.193:9000/rtp/239.94.1.59:5140
东方财经,http://125.71.47.193:9000/rtp/239.94.2.236:5140
都市剧场,http://125.71.47.193:9000/rtp/239.94.1.133:5140
四川文化旅游,http://125.71.47.193:9000/rtp/239.94.0.71:5140
四川文化旅游,http://125.71.47.193:9000/rtp/239.94.1.11:5140
四川文化旅游,http://125.71.47.193:9000/rtp/239.94.1.5:5140
四川文化旅游,http://125.71.47.193:9000/rtp/239.94.1.6:5140
四川文化旅游,http://125.71.47.193:9000/rtp/239.94.2.177:5140
四川经济,http://125.71.47.193:9000/rtp/239.94.0.70:5140
四川经济,http://125.71.47.193:9000/rtp/239.94.2.176:5140
四川新闻,http://125.71.47.193:9000/rtp/239.94.0.72:5140
四川新闻,http://125.71.47.193:9000/rtp/239.94.1.3:5140
四川新闻,http://125.71.47.193:9000/rtp/239.94.2.26:5140
四川新闻,http://125.71.47.193:9000/rtp/239.94.2.178:5140
四川影视文艺,http://125.71.47.193:9000/rtp/239.94.0.73:5140
四川影视文艺,http://125.71.47.193:9000/rtp/239.94.2.179:5140
四川星空购物,http://125.71.47.193:9000/rtp/239.94.0.74:5140
四川星空购物,http://125.71.47.193:9000/rtp/239.94.2.180:5140
四川妇女儿童,http://125.71.47.193:9000/rtp/239.94.0.75:5140
四川妇女儿童,http://125.71.47.193:9000/rtp/239.94.2.181:5140
四川科教,http://125.71.47.193:9000/rtp/239.94.0.76:5140
四川科教,http://125.71.47.193:9000/rtp/239.94.2.182:5140
四川乡村,http://125.71.47.193:9000/rtp/239.94.0.77:5140
四川乡村,http://125.71.47.193:9000/rtp/239.94.1.4:5140
四川乡村,http://125.71.47.193:9000/rtp/239.94.1.8:5140
四川乡村,http://125.71.47.193:9000/rtp/239.94.2.183:5140
峨眉电影,http://125.71.47.193:9000/rtp/239.94.0.103:5140
峨眉电影,http://125.71.47.193:9000/rtp/239.94.2.209:5140
成都综合,http://125.71.47.193:9000/rtp/239.94.0.154:5140
成都综合,http://125.71.47.193:9000/rtp/239.94.2.166:5140
成都经济,http://125.71.47.193:9000/rtp/239.94.0.155:5140
成都经济,http://125.71.47.193:9000/rtp/239.94.2.217:5140
成都都市,http://125.71.47.193:9000/rtp/239.94.0.156:5140
成都都市,http://125.71.47.193:9000/rtp/239.94.2.218:5140
成都影视,http://125.71.47.193:9000/rtp/239.94.0.157:5140
成都影视,http://125.71.47.193:9000/rtp/239.94.2.219:5140
成都公共,http://125.71.47.193:9000/rtp/239.94.0.158:5140
成都公共,http://125.71.47.193:9000/rtp/239.94.2.220:5140
成都少儿,http://125.71.47.193:9000/rtp/239.94.0.159:5140
成都少儿,http://125.71.47.193:9000/rtp/239.94.2.221:5140
成都蓉城先锋,http://125.71.47.193:9000/rtp/239.94.0.160:5140
成都蓉城先锋,http://125.71.47.193:9000/rtp/239.94.1.57:5140
成都蓉城先锋,http://125.71.47.193:9000/rtp/239.94.2.222:5140
乐山综合,http://125.71.47.193:9000/rtp/239.94.0.162:5140
乐山文旅生活,http://125.71.47.193:9000/rtp/239.94.0.173:5140
自贡综合,http://125.71.47.193:9000/rtp/239.94.0.169:5140
自贡文化生活,http://125.71.47.193:9000/rtp/239.94.0.178:5140
广元综合,http://125.71.47.193:9000/rtp/239.94.0.167:5140
广元文化生活,http://125.71.47.193:9000/rtp/239.94.0.179:5140
德阳新闻综合,http://125.71.47.193:9000/rtp/239.94.0.176:5140
德阳文旅科教,http://125.71.47.193:9000/rtp/239.94.0.165:5140
内江综合,http://125.71.47.193:9000/rtp/239.94.0.164:5140
内江科教生活,http://125.71.47.193:9000/rtp/239.94.0.181:5140
凉山综合,http://125.71.47.193:9000/rtp/239.94.0.171:5140
凉山彝语综合,http://125.71.47.193:9000/rtp/239.94.0.175:5140
资阳综合,http://125.71.47.193:9000/rtp/239.94.0.183:5140
宜宾公共,http://125.71.47.193:9000/rtp/239.94.0.172:5140
宜宾综合,http://125.71.47.193:9000/rtp/239.94.0.161:5140
攀枝花综合,http://125.71.47.193:9000/rtp/239.94.0.168:5140
泸州综合,http://125.71.47.193:9000/rtp/239.94.0.163:5140
泸州科教生活,http://125.71.47.193:9000/rtp/239.94.0.182:5140
雅安综合,http://125.71.47.193:9000/rtp/239.94.0.166:5140
雅安文化生活,http://125.71.47.193:9000/rtp/239.94.0.180:5140
眉山综合,http://125.71.47.193:9000/rtp/239.94.0.170:5140
眉山文旅乡村,http://125.71.47.193:9000/rtp/239.94.0.174:5140
财富天下,http://125.71.47.193:9000/rtp/239.94.1.67:5140
财富天下,http://125.71.47.193:9000/rtp/239.94.1.42:5140
财富天下,http://125.71.47.193:9000/rtp/239.94.2.234:5140
少儿动画,http://125.71.47.193:9000/rtp/239.94.1.33:5140
魅力时尚,http://125.71.47.193:9000/rtp/239.94.1.39:5140
爱体育,http://125.71.47.193:9000/rtp/239.94.1.44:5140
求索记录,http://125.71.47.193:9000/rtp/239.94.1.142:5140
热播剧场,http://125.71.47.193:9000/rtp/239.94.1.25:5140
经典电影,http://125.71.47.193:9000/rtp/239.94.1.21:5140
音乐现场,http://125.71.47.193:9000/rtp/239.94.1.36:5140
精彩导视,http://125.71.47.193:9000/rtp/239.94.1.63:5140
精彩影视,http://125.71.47.193:9000/rtp/239.94.1.172:5140
爱生活,http://125.71.47.193:9000/rtp/239.94.1.41:5140
iHOT爱体育,http://125.71.47.193:9000/rtp/239.94.1.143:5140
iHOT爱动漫,http://125.71.47.193:9000/rtp/239.94.1.141:5140
iHOT爱历史,http://125.71.47.193:9000/rtp/239.94.1.135:5140
iHOT爱喜剧,http://125.71.47.193:9000/rtp/239.94.1.129:5140
iHOT爱喜剧,http://125.71.47.193:9000/rtp/239.94.2.71:5140
iHOT爱奇谈,http://125.71.47.193:9000/rtp/239.94.1.130:5140
iHOT爱幼教,http://125.71.47.193:9000/rtp/239.94.1.139:5140
iHOT爱悬疑,http://125.71.47.193:9000/rtp/239.94.1.136:5140
iHOT爱旅行,http://125.71.47.193:9000/rtp/239.94.1.137:5140
iHOT爱浪漫,http://125.71.47.193:9000/rtp/239.94.1.128:5140
iHOT爱玩具,http://125.71.47.193:9000/rtp/239.94.1.140:5140
iHOT爱科幻,http://125.71.47.193:9000/rtp/239.94.1.131:5140
iHOT爱谍战,http://125.71.47.193:9000/rtp/239.94.1.134:5140
iHOT爱赛车,http://125.71.47.193:9000/rtp/239.94.1.144:5140
iHOT爱院线,http://125.71.47.193:9000/rtp/239.94.1.132:5140
bestv,http://125.71.47.193:9000/rtp/239.94.2.57:5140
i成都,http://125.71.47.193:9000/rtp/239.94.2.1:5140
乐龄学堂,http://125.71.47.193:9000/rtp/239.94.1.155:5140
九画面15,http://125.71.47.193:9000/rtp/239.94.2.138:5140
九画面四川1,http://125.71.47.193:9000/rtp/239.94.2.131:5140
九画面四川2,http://125.71.47.193:9000/rtp/239.94.2.130:5140
九画面央视1,http://125.71.47.193:9000/rtp/239.94.2.128:5140
九画面央视1,http://125.71.47.193:9000/rtp/239.94.2.73:5140
九画面央视2,http://125.71.47.193:9000/rtp/239.94.2.129:5140
云看熊猫专区,http://125.71.47.193:9000/rtp/239.94.1.7:5140
健康养生,http://125.71.47.193:9000/rtp/239.94.1.27:5140
全球大片,http://125.71.47.193:9000/rtp/239.94.1.24:5140
军事专区,http://125.71.47.193:9000/rtp/239.94.1.52:5140
华语影院,http://125.71.47.193:9000/rtp/239.94.1.22:5140
四海钓鱼,http://125.71.47.193:9000/rtp/239.94.1.168:5140
地理专区,http://125.71.47.193:9000/rtp/239.94.1.54:5140
墨宝专区,http://125.71.47.193:9000/rtp/239.94.1.51:5140
大爱四川专区,http://125.71.47.193:9000/rtp/239.94.1.12:5140
大爱四川专区,http://125.71.47.193:9000/rtp/239.94.1.13:5140
大爱四川专区,http://125.71.47.193:9000/rtp/239.94.1.14:5140
大爱时尚专区,http://125.71.47.193:9000/rtp/239.94.1.15:5140
宝宝动画,http://125.71.47.193:9000/rtp/239.94.1.32:5140
导视,http://125.71.47.193:9000/rtp/239.94.1.64:5140
少儿天地,http://125.71.47.193:9000/rtp/239.94.1.138:5140
戏曲专区,http://125.71.47.193:9000/rtp/239.94.1.38:5140
戏曲精选,http://125.71.47.193:9000/rtp/239.94.1.37:5140
收视指南专区,http://125.71.47.193:9000/rtp/239.94.1.56:5140
星光院线,http://125.71.47.193:9000/rtp/239.94.1.23:5140
未知节目,http://125.71.47.193:9000/rtp/239.94.2.72:5140
未知节目,http://125.71.47.193:9000/rtp/239.94.2.3:5140
未知节目,http://125.71.47.193:9000/rtp/239.94.2.5:5140
未识别,http://125.71.47.193:9000/rtp/239.94.2.25:5140
来钓鱼吧,http://125.71.47.193:9000/rtp/239.94.1.148:5140
热门剧场,http://125.71.47.193:9000/rtp/239.94.1.26:5140
热门综艺,http://125.71.47.193:9000/rtp/239.94.1.35:5140
爱乐山,http://125.71.47.193:9000/rtp/239.94.2.2:5140
爱宠宠物,http://125.71.47.193:9000/rtp/239.94.1.145:5140
电信5G,http://125.71.47.193:9000/rtp/239.94.2.4:5140
电竞天堂,http://125.71.47.193:9000/rtp/239.94.1.45:5140
百变课堂,http://125.71.47.193:9000/rtp/239.94.1.43:5140
直播室1,http://125.71.47.193:9000/rtp/239.94.2.11:5140
直播室2,http://125.71.47.193:9000/rtp/239.94.2.12:5140
直播室3,http://125.71.47.193:9000/rtp/239.94.2.13:5140
直播室3,http://125.71.47.193:9000/rtp/239.94.2.14:5140
直播室5,http://125.71.47.193:9000/rtp/239.94.2.15:5140
直播室6,http://125.71.47.193:9000/rtp/239.94.2.16:5140
直播室7,http://125.71.47.193:9000/rtp/239.94.2.17:5140
直播室8,http://125.71.47.193:9000/rtp/239.94.2.18:5140
看天下精选,http://125.71.47.193:9000/rtp/239.94.1.68:5140
精彩推荐,http://125.71.47.193:9000/rtp/239.94.2.10:5140
红色影院,http://125.71.47.193:9000/rtp/239.94.1.48:5140
经典剧场,http://125.71.47.193:9000/rtp/239.94.1.49:5140
综艺咖秀,http://125.71.47.193:9000/rtp/239.94.2.28:5140
综艺咖秀,http://125.71.47.193:9000/rtp/239.94.2.27:5140
解密专区,http://125.71.47.193:9000/rtp/239.94.1.53:5140
谍战剧场,http://125.71.47.193:9000/rtp/239.94.1.28:5140
足球专区,http://125.71.47.193:9000/rtp/239.94.1.47:5140
青春动漫,http://125.71.47.193:9000/rtp/239.94.1.34:5140
风景,http://125.71.47.193:9000/rtp/239.94.2.74:5140
风景直播1,http://125.71.47.193:9000/rtp/239.94.2.19:5140
风景直播2,http://125.71.47.193:9000/rtp/239.94.2.20:5140
风景直播3,http://125.71.47.193:9000/rtp/239.94.2.23:5140
麻辣体育,http://125.71.47.193:9000/rtp/239.94.1.149:5140
书法频道,http://125.71.47.193:9000/rtp/239.94.1.163:5140
金鹰卡通,http://125.71.47.193:9000/rtp/239.94.1.30:5140
金鹰卡通,http://125.71.47.193:9000/rtp/239.94.2.231:5140
嘉佳卡通,http://125.71.47.193:9000/rtp/239.94.1.10:5140
嘉佳卡通,http://125.71.47.193:9000/rtp/239.94.2.226:5140
卡酷少儿,http://125.71.47.193:9000/rtp/239.94.1.29:5140
卡酷少儿,http://125.71.47.193:9000/rtp/239.94.2.230:5140
ChannelV,http://125.71.47.193:9000/rtp/239.94.2.55:5140
ChannelV,http://125.71.47.193:9000/rtp/239.94.2.56:5140
优漫卡通,http://125.71.47.193:9000/rtp/239.94.1.31:5140
优漫卡通,http://125.71.47.193:9000/rtp/239.94.2.232:5140
家庭理财,http://125.71.47.193:9000/rtp/239.94.1.50:5140
导视专区,http://125.71.47.193:9000/rtp/239.94.1.55:5140
江苏其他,#genre#
江苏城市,http://180.107.94.25:5555/rtp/239.49.8.107:8000
江苏城市,http://180.107.94.25:5555/rtp/239.49.1.17:6000
江苏城市,http://121.226.125.37:7777/rtp/239.49.8.107:8000
江苏城市,http://121.226.125.37:7777/rtp/239.49.1.17:6000
江苏综艺,http://180.107.94.25:5555/rtp/239.49.8.108:8000
江苏综艺,http://180.107.94.25:5555/rtp/239.49.1.18:6000
江苏综艺,http://121.226.125.37:7777/rtp/239.49.8.108:8000
江苏综艺,http://121.226.125.37:7777/rtp/239.49.1.18:6000
江苏体育,http://180.107.94.25:5555/rtp/239.49.8.117:8000
江苏体育,http://180.107.94.25:5555/rtp/239.49.1.19:6000
江苏体育,http://121.226.125.37:7777/rtp/239.49.8.117:8000
江苏体育,http://121.226.125.37:7777/rtp/239.49.1.19:6000
江苏影视,http://180.107.94.25:5555/rtp/239.49.8.118:8000
江苏影视,http://180.107.94.25:5555/rtp/239.49.1.20:6000
江苏影视,http://121.226.125.37:7777/rtp/239.49.8.118:8000
江苏影视,http://121.226.125.37:7777/rtp/239.49.1.20:6000
江苏卡通,http://180.107.94.25:5555/rtp/239.49.8.119:8000
江苏卡通,http://180.107.94.25:5555/rtp/239.49.1.21:6000
江苏卡通,http://121.226.125.37:7777/rtp/239.49.8.119:8000
江苏卡通,http://121.226.125.37:7777/rtp/239.49.1.21:6000
江苏新闻,http://180.107.94.25:5555/rtp/239.49.8.120:8000
江苏新闻,http://121.226.125.37:7777/rtp/239.49.8.120:8000
江苏教育,http://180.107.94.25:5555/rtp/239.49.8.122:8000
江苏教育,http://180.107.94.25:5555/rtp/239.49.9.42:6000
江苏教育,http://180.107.94.25:5555/rtp/239.49.1.25:6000
江苏教育,http://121.226.125.37:7777/rtp/239.49.8.122:8000
江苏教育,http://121.226.125.37:7777/rtp/239.49.9.42:6000
江苏国际,http://180.107.94.25:5555/rtp/239.49.1.23:6000
江苏国际,http://180.107.94.25:5555/rtp/239.49.1.23:6000
江苏国际,http://121.226.125.37:7777/rtp/239.49.1.23:6000
江苏国际,http://121.226.125.37:7777/rtp/239.49.1.23:6000
好享购物,http://180.107.94.25:5555/rtp/239.49.9.41:6000
好享购物,http://121.226.125.37:7777/rtp/239.49.9.41:6000
聚鲨环球,http://180.107.94.25:5555/rtp/239.49.9.2:6000
聚鲨环球,http://180.107.94.25:5555/rtp/239.49.8.195:6000
聚鲨环球,http://121.226.125.37:7777/rtp/239.49.9.2:6000
聚鲨环球,http://121.226.125.37:7777/rtp/239.49.8.195:6000
南京新闻,http://180.107.94.25:5555/rtp/239.49.9.3:6000
南京新闻,http://180.107.94.25:5555/rtp/239.49.1.158:6000
南京新闻,http://121.226.125.37:7777/rtp/239.49.9.3:6000
南京新闻,http://121.226.125.37:7777/rtp/239.49.1.158:6000
南京十八,http://180.107.94.25:5555/rtp/239.49.9.4:6000
南京十八,http://180.107.94.25:5555/rtp/239.49.1.157:6000
南京十八,http://121.226.125.37:7777/rtp/239.49.9.4:6000
南京十八,http://121.226.125.37:7777/rtp/239.49.1.157:6000
电视指南,http://180.107.94.25:5555/rtp/239.49.9.5:6000
电视指南,http://180.107.94.25:5555/rtp/239.49.1.60:6000
电视指南,http://121.226.125.37:7777/rtp/239.49.9.5:6000
电视指南,http://121.226.125.37:7777/rtp/239.49.1.60:6000
风云足球,http://180.107.94.25:5555/rtp/239.49.9.6:6000
风云足球,http://180.107.94.25:5555/rtp/239.49.1.61:6000
风云足球,http://121.226.125.37:7777/rtp/239.49.9.6:6000
风云足球,http://121.226.125.37:7777/rtp/239.49.1.61:6000
高尔夫球,http://180.107.94.25:5555/rtp/239.49.9.7:6000
高尔夫球,http://121.226.125.37:7777/rtp/239.49.9.7:6000
世界地理,http://180.107.94.25:5555/rtp/239.49.9.8:6000
世界地理,http://180.107.94.25:5555/rtp/239.49.1.63:6000
世界地理,http://121.226.125.37:7777/rtp/239.49.9.8:6000
世界地理,http://121.226.125.37:7777/rtp/239.49.1.63:6000
兵器科技,http://180.107.94.25:5555/rtp/239.49.9.9:6000
兵器科技,http://180.107.94.25:5555/rtp/239.49.1.64:6000
兵器科技,http://121.226.125.37:7777/rtp/239.49.9.9:6000
兵器科技,http://121.226.125.37:7777/rtp/239.49.1.64:6000
风云剧场,http://180.107.94.25:5555/rtp/239.49.9.10:6000
风云剧场,http://180.107.94.25:5555/rtp/239.49.1.65:6000
风云剧场,http://121.226.125.37:7777/rtp/239.49.9.10:6000
风云剧场,http://121.226.125.37:7777/rtp/239.49.1.65:6000
文化精品,http://180.107.94.25:5555/rtp/239.49.9.11:6000
文化精品,http://180.107.94.25:5555/rtp/239.49.1.66:6000
文化精品,http://121.226.125.37:7777/rtp/239.49.9.11:6000
文化精品,http://121.226.125.37:7777/rtp/239.49.1.66:6000
怀旧剧场,http://180.107.94.25:5555/rtp/239.49.9.12:6000
怀旧剧场,http://180.107.94.25:5555/rtp/239.49.1.67:6000
怀旧剧场,http://121.226.125.37:7777/rtp/239.49.9.12:6000
怀旧剧场,http://121.226.125.37:7777/rtp/239.49.1.67:6000
风云音乐,http://180.107.94.25:5555/rtp/239.49.9.13:6000
风云音乐,http://180.107.94.25:5555/rtp/239.49.1.68:6000
风云音乐,http://121.226.125.37:7777/rtp/239.49.9.13:6000
风云音乐,http://121.226.125.37:7777/rtp/239.49.1.68:6000
女性时尚,http://180.107.94.25:5555/rtp/239.49.9.14:6000
女性时尚,http://180.107.94.25:5555/rtp/239.49.1.69:6000
女性时尚,http://121.226.125.37:7777/rtp/239.49.9.14:6000
女性时尚,http://121.226.125.37:7777/rtp/239.49.1.69:6000
第一剧场,http://180.107.94.25:5555/rtp/239.49.9.15:6000
第一剧场,http://180.107.94.25:5555/rtp/239.49.1.226:6000
第一剧场,http://121.226.125.37:7777/rtp/239.49.9.15:6000
第一剧场,http://121.226.125.37:7777/rtp/239.49.1.226:6000
中视购物,http://180.107.94.25:5555/rtp/239.49.9.16:6000
中视购物,http://180.107.94.25:5555/rtp/239.49.1.104:6000
中视购物,http://121.226.125.37:7777/rtp/239.49.9.16:6000
中视购物,http://121.226.125.37:7777/rtp/239.49.1.104:6000
盱眙新闻,http://180.107.94.25:5555/rtp/239.49.9.18:6000
盱眙新闻,http://121.226.125.37:7777/rtp/239.49.9.18:6000
沛县新闻,http://180.107.94.25:5555/rtp/239.49.9.19:6000
沛县新闻,http://121.226.125.37:7777/rtp/239.49.9.19:6000
泰州新闻,http://180.107.94.25:5555/rtp/239.49.9.20:6000
泰州新闻,http://121.226.125.37:7777/rtp/239.49.9.20:6000
河南梨园,http://180.107.94.25:5555/rtp/239.49.9.21:6000
河南梨园,http://121.226.125.37:7777/rtp/239.49.9.21:6000
央视台球,http://180.107.94.25:5555/rtp/239.49.9.22:6000
央视台球,http://121.226.125.37:7777/rtp/239.49.9.22:6000
金鹰卡通,http://180.107.94.25:5555/rtp/239.49.9.23:6000
金鹰卡通,http://121.226.125.37:7777/rtp/239.49.9.23:6000
徐州新闻,http://180.107.94.25:5555/rtp/239.49.9.45:6000
徐州新闻,http://121.226.125.37:7777/rtp/239.49.9.45:6000
淮安综合,http://180.107.94.25:5555/rtp/239.49.9.46:6000
淮安综合,http://180.107.94.25:5555/rtp/239.49.1.97:6000
淮安综合,http://121.226.125.37:7777/rtp/239.49.9.46:6000
淮安综合,http://121.226.125.37:7777/rtp/239.49.1.97:6000
泗洪综合,http://180.107.94.25:5555/rtp/239.49.9.47:6000
泗洪综合,http://180.107.94.25:5555/rtp/239.49.1.125:6000
泗洪综合,http://121.226.125.37:7777/rtp/239.49.9.47:6000
泗洪综合,http://121.226.125.37:7777/rtp/239.49.1.125:6000
东海新闻,http://180.107.94.25:5555/rtp/239.49.9.48:6000
东海新闻,http://180.107.94.25:5555/rtp/239.49.1.136:6000
东海新闻,http://121.226.125.37:7777/rtp/239.49.9.48:6000
东海新闻,http://121.226.125.37:7777/rtp/239.49.1.136:6000
环球新闻,http://180.107.94.25:5555/rtp/239.49.1.9:6000
环球新闻,http://121.226.125.37:7777/rtp/239.49.1.9:6000
江苏公共,http://180.107.94.25:5555/rtp/239.49.1.22:6000
江苏公共,http://121.226.125.37:7777/rtp/239.49.1.22:6000
江苏购物,http://180.107.94.25:5555/rtp/239.49.1.24:6000
江苏购物,http://121.226.125.37:7777/rtp/239.49.1.24:6000
江苏靓妆,http://180.107.94.25:5555/rtp/239.49.1.26:6000
江苏靓妆,http://121.226.125.37:7777/rtp/239.49.1.26:6000
南京科教,http://180.107.94.25:5555/rtp/239.49.1.27:6000
南京科教,http://121.226.125.37:7777/rtp/239.49.1.27:6000
南京生活,http://180.107.94.25:5555/rtp/239.49.1.28:6000
南京生活,http://121.226.125.37:7777/rtp/239.49.1.28:6000
财富天下,http://180.107.94.25:5555/rtp/239.49.1.29:6000
财富天下,http://121.226.125.37:7777/rtp/239.49.1.29:6000
中教一台,http://180.107.94.25:5555/rtp/239.49.1.54:6000
中教一台,http://121.226.125.37:7777/rtp/239.49.1.54:6000
中教二台,http://180.107.94.25:5555/rtp/239.49.1.55:6000
中教二台,http://121.226.125.37:7777/rtp/239.49.1.55:6000
中教四台,http://180.107.94.25:5555/rtp/239.49.1.56:6000
中教四台,http://121.226.125.37:7777/rtp/239.49.1.56:6000
中国天气,http://180.107.94.25:5555/rtp/239.49.1.58:6000
中国天气,http://121.226.125.37:7777/rtp/239.49.1.58:6000
