上海其他,#genre#
快乐垂钓,http://122.233.151.131:9999/rtp/233.50.200.123:5140
生活时尚,http://122.233.151.131:9999/rtp/233.50.201.187:5140
生活时尚,http://122.233.151.131:9999/rtp/233.50.200.15:5140
乐游,http://122.233.151.131:9999/rtp/233.50.201.185:5140
乐游,http://122.233.151.131:9999/rtp/233.50.200.248:5140
乐游,http://122.233.151.131:9999/rtp/233.50.200.148:5140
动漫秀场,http://122.233.151.131:9999/rtp/233.50.201.184:5140
动漫秀场,http://122.233.151.131:9999/rtp/233.50.200.12:5140
哈哈炫动,http://122.233.151.131:9999/rtp/233.50.200.167:5140
卡酷少儿,http://122.233.151.131:9999/rtp/233.50.200.166:5140
卡酷少儿,http://122.233.151.131:9999/rtp/233.50.202.33:5140
凤凰中文,http://122.233.151.131:9999/rtp/233.50.202.35:5140
凤凰资讯,http://122.233.151.131:9999/rtp/233.50.202.36:5140
北京纪实科教,http://122.233.151.131:9999/rtp/233.50.202.34:5140
东方财经,http://122.233.151.131:9999/rtp/233.50.200.177:5140
第一财经,http://122.233.151.131:9999/rtp/233.50.200.125:5140
都市剧场,http://122.233.151.131:9999/rtp/233.50.201.190:5140
都市剧场,http://122.233.151.131:9999/rtp/233.50.200.11:5140
欢笑剧场,http://122.233.151.131:9999/rtp/233.50.201.189:5140
欢笑剧场,http://122.233.151.131:9999/rtp/233.50.200.229:5140
浙江新闻,http://122.233.151.131:9999/rtp/233.50.201.137:5140
浙江民生,http://122.233.151.131:9999/rtp/233.50.201.136:5140
浙江科教影视,http://122.233.151.131:9999/rtp/233.50.201.134:5140
浙江经济生活,http://122.233.151.131:9999/rtp/233.50.201.133:5140
浙江钱江,http://122.233.151.131:9999/rtp/233.50.201.132:5140
浙江少儿,http://122.233.151.131:9999/rtp/233.50.201.138:5140
之江纪录,http://122.233.151.131:9999/rtp/233.50.202.25:5140
浙江好易购,http://122.233.151.131:9999/rtp/233.50.201.248:5140
杭州综合,http://122.233.151.131:9999/rtp/233.50.201.173:5140
杭州明珠,http://122.233.151.131:9999/rtp/233.50.201.174:5140
杭州生活,http://122.233.151.131:9999/rtp/233.50.201.175:5140
杭州影视,http://122.233.151.131:9999/rtp/233.50.201.176:5140
杭州青少体育,http://122.233.151.131:9999/rtp/233.50.201.177:5140
杭州导视,http://122.233.151.131:9999/rtp/233.50.201.182:5140
宁波1,http://122.233.151.131:9999/rtp/233.50.201.168:5140
宁波2,http://122.233.151.131:9999/rtp/233.50.201.178:5140
宁波3,http://122.233.151.131:9999/rtp/233.50.201.179:5140
宁波4,http://122.233.151.131:9999/rtp/233.50.201.180:5140
温州新闻,http://122.233.151.131:9999/rtp/233.50.201.87:5140
衢州综合,http://122.233.151.131:9999/rtp/233.50.202.11:5140
衢州公共,http://122.233.151.131:9999/rtp/233.50.202.12:5140
绍兴新闻,http://122.233.151.131:9999/rtp/233.50.201.156:5140
睛彩竞技,http://122.233.151.131:9999/rtp/233.50.202.26:5140
睛彩篮球,http://122.233.151.131:9999/rtp/233.50.202.27:5140
睛彩青少,http://122.233.151.131:9999/rtp/233.50.202.28:5140
未知节目,http://122.233.151.131:9999/rtp/233.50.201.117:5140
未知节目,http://122.233.151.131:9999/rtp/233.50.201.224:5140
未知节目,http://122.233.151.131:9999/rtp/233.50.201.225:5140
未识别,http://122.233.151.131:9999/rtp/233.50.200.32:5140
百事通体育直播1,http://122.233.151.131:9999/rtp/233.50.201.204:5140
百事通体育直播2,http://122.233.151.131:9999/rtp/233.50.201.206:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.31:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.233:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.234:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.235:5140
百事通画面,http://122.233.151.131:9999/rtp/233.50.200.236:5140
睛彩广场舞蹈,http://122.233.151.131:9999/rtp/233.50.202.29:5140
