北京4K组播,#genre#
广东卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.69:1379
深圳卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.68:1378
山东卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.73:1383
四川卫视 4K,http://221.15.94.150:8090/rtp/225.1.5.75:1385
河南卫视 4K,http://221.15.94.150:8090/rtp/225.1.4.254:1300
爱上- 4K,http://221.15.94.150:8090/rtp/225.1.4.162:1204
重庆4K组播,#genre#
北京卫视 4K,http://27.10.74.235:8009/rtp/225.0.4.122:7980
北京卫视 4K,http://27.10.209.234:8008/rtp/225.0.4.122:7980
北京卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.122:7980
北京卫视 4K,http://113.206.103.142:8003/rtp/225.0.4.122:7980
东方卫视 4K,http://27.10.74.235:8009/rtp/225.0.4.103:7980
东方卫视 4K,http://27.10.209.234:8008/rtp/225.0.4.103:7980
东方卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.103:7980
东方卫视 4K,http://113.206.103.142:8003/rtp/225.0.4.103:7980
广东卫视 4K,http://27.10.74.235:8009/rtp/225.0.4.102:7980
广东卫视 4K,http://27.10.209.234:8008/rtp/225.0.4.102:7980
广东卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.102:7980
广东卫视 4K,http://113.206.103.142:8003/rtp/225.0.4.102:7980
深圳卫视 4K,http://27.10.74.235:8009/rtp/225.0.4.101:7980
深圳卫视 4K,http://27.10.209.234:8008/rtp/225.0.4.101:7980
深圳卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.101:7980
深圳卫视 4K,http://113.206.103.142:8003/rtp/225.0.4.101:7980
湖南卫视 4K,http://27.10.74.235:8009/rtp/225.0.4.107:7980
湖南卫视 4K,http://27.10.209.234:8008/rtp/225.0.4.107:7980
湖南卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.107:7980
湖南卫视 4K,http://113.206.103.142:8003/rtp/225.0.4.107:7980
山东卫视 4K,http://27.10.74.235:8009/rtp/225.0.4.106:7980
山东卫视 4K,http://27.10.209.234:8008/rtp/225.0.4.106:7980
山东卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.106:7980
山东卫视 4K,http://113.206.103.142:8003/rtp/225.0.4.106:7980
四川卫视 4K,http://27.10.74.235:8009/rtp/225.0.4.108:7980
四川卫视 4K,http://27.10.209.234:8008/rtp/225.0.4.108:7980
四川卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.108:7980
四川卫视 4K,http://113.206.103.142:8003/rtp/225.0.4.108:7980
浙江卫视 4K,http://27.10.74.235:8009/rtp/225.0.4.105:7980
浙江卫视 4K,http://27.10.209.234:8008/rtp/225.0.4.105:7980
浙江卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.105:7980
浙江卫视 4K,http://113.206.103.142:8003/rtp/225.0.4.105:7980
江苏卫视 4K,http://27.10.74.235:8009/rtp/225.0.4.104:7980
江苏卫视 4K,http://27.10.209.234:8008/rtp/225.0.4.104:7980
江苏卫视 4K,http://113.205.195.231:8003/rtp/225.0.4.104:7980
江苏卫视 4K,http://113.206.103.142:8003/rtp/225.0.4.104:7980
爱上4K(轮播频道),http://27.10.74.235:8009/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://27.10.209.234:8008/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://113.205.195.231:8003/rtp/225.0.4.226:7980
爱上4K(轮播频道),http://113.206.103.142:8003/rtp/225.0.4.226:7980
