上海组播,#genre#
金色学堂,http://223.166.61.150:4022/rtp/238.200.200.182:5540
金鹰纪实,http://223.166.61.150:4022/rtp/238.200.200.226:5540
快乐垂钓,http://223.166.61.150:4022/rtp/238.200.200.247:5540
生活时尚,http://223.166.61.150:4022/rtp/238.200.200.31:5540
生活时尚,http://223.166.61.150:4022/rtp/238.200.200.183:5540
乐游,http://223.166.61.150:4022/rtp/238.200.200.32:5540
乐游,http://223.166.61.150:4022/rtp/238.200.200.180:5540
动漫秀场,http://223.166.61.150:4022/rtp/238.200.200.33:5540
动漫秀场,http://223.166.61.150:4022/rtp/238.200.200.184:5540
重庆卫视,http://223.166.61.150:4022/rtp/238.200.200.45:5540
重庆卫视,http://223.166.61.150:4022/rtp/238.200.200.169:5540
江苏卫视,http://223.166.61.150:4022/rtp/238.200.200.135:5540
江苏卫视,http://223.166.61.150:4022/rtp/238.200.200.48:5540
浙江卫视,http://223.166.61.150:4022/rtp/238.200.200.134:5540
浙江卫视,http://223.166.61.150:4022/rtp/238.200.200.49:5540
东方卫视,http://223.166.61.150:4022/rtp/238.200.200.125:5540
东方卫视,http://223.166.61.150:4022/rtp/238.200.200.88:5540
深圳卫视,http://223.166.61.150:4022/rtp/238.200.200.139:5540
深圳卫视,http://223.166.61.150:4022/rtp/238.200.200.55:5540
北京卫视,http://223.166.61.150:4022/rtp/238.200.200.137:5540
北京卫视,http://223.166.61.150:4022/rtp/238.200.200.47:5540
山东卫视,http://223.166.61.150:4022/rtp/238.200.200.141:5540
山东卫视,http://223.166.61.150:4022/rtp/238.200.200.51:5540
天津卫视,http://223.166.61.150:4022/rtp/238.200.200.39:5540
天津卫视,http://223.166.61.150:4022/rtp/238.200.200.158:5540
贵州卫视,http://223.166.61.150:4022/rtp/238.200.200.86:5540
贵州卫视,http://223.166.61.150:4022/rtp/238.200.200.170:5540
四川卫视,http://223.166.61.150:4022/rtp/238.200.200.44:5540
四川卫视,http://223.166.61.150:4022/rtp/238.200.200.154:5540
云南卫视,http://223.166.61.150:4022/rtp/238.200.200.234:5540
云南卫视,http://223.166.61.150:4022/rtp/238.200.200.165:5540
广西卫视,http://223.166.61.150:4022/rtp/238.200.200.235:5540
广西卫视,http://223.166.61.150:4022/rtp/238.200.200.153:5540
黑龙江卫视,http://223.166.61.150:4022/rtp/238.200.200.140:5540
黑龙江卫视,http://223.166.61.150:4022/rtp/238.200.200.52:5540
安徽卫视,http://223.166.61.150:4022/rtp/238.200.200.38:5540
安徽卫视,http://223.166.61.150:4022/rtp/238.200.200.156:5540
山西卫视,http://223.166.61.150:4022/rtp/238.200.200.104:5540
江西卫视,http://223.166.61.150:4022/rtp/238.200.200.40:5540
江西卫视,http://223.166.61.150:4022/rtp/238.200.200.159:5540
湖北卫视,http://223.166.61.150:4022/rtp/238.200.200.142:5540
湖北卫视,http://223.166.61.150:4022/rtp/238.200.200.53:5540
旅游卫视,http://223.166.61.150:4022/rtp/238.200.200.85:5540
旅游卫视,http://223.166.61.150:4022/rtp/238.200.200.152:5540
陕西卫视,http://223.166.61.150:4022/rtp/238.200.200.71:5540
东南卫视,http://223.166.61.150:4022/rtp/238.200.200.42:5540
东南卫视,http://223.166.61.150:4022/rtp/238.200.200.157:5540
吉林卫视,http://223.166.61.150:4022/rtp/238.200.200.236:5540
吉林卫视,http://223.166.61.150:4022/rtp/238.200.200.160:5540
辽宁卫视,http://223.166.61.150:4022/rtp/238.200.200.41:5540
辽宁卫视,http://223.166.61.150:4022/rtp/238.200.200.155:5540
内蒙古卫视,http://223.166.61.150:4022/rtp/238.200.200.28:5540
湖南卫视,http://223.166.61.150:4022/rtp/238.200.200.136:5540
湖南卫视,http://223.166.61.150:4022/rtp/238.200.200.50:5540
广东卫视,http://223.166.61.150:4022/rtp/238.200.200.138:5540
广东卫视,http://223.166.61.150:4022/rtp/238.200.200.54:5540
河南卫视,http://223.166.61.150:4022/rtp/238.200.200.233:5540
河南卫视,http://223.166.61.150:4022/rtp/238.200.200.171:5540
河北卫视,http://223.166.61.150:4022/rtp/238.200.200.225:5540
河北卫视,http://223.166.61.150:4022/rtp/238.200.200.167:5540
甘肃卫视,http://223.166.61.150:4022/rtp/238.200.200.181:5540
甘肃卫视,http://223.166.61.150:4022/rtp/238.200.200.166:5540
青海卫视,http://223.166.61.150:4022/rtp/238.200.200.25:5540
青海卫视,http://223.166.61.150:4022/rtp/238.200.200.162:5540
新疆卫视,http://223.166.61.150:4022/rtp/238.200.200.22:5540
西藏卫视,http://223.166.61.150:4022/rtp/238.200.200.27:5540
兵团卫视,http://223.166.61.150:4022/rtp/238.200.200.23:5540
三沙卫视,http://223.166.61.150:4022/rtp/238.200.200.95:5540
三沙卫视,http://223.166.61.150:4022/rtp/238.200.200.174:5540
金鹰卡通,http://223.166.61.150:4022/rtp/238.200.200.26:5540
金鹰卡通,http://223.166.61.150:4022/rtp/238.200.200.175:5540
哈哈炫动,http://223.166.61.150:4022/rtp/238.200.200.176:5540
哈哈炫动,http://223.166.61.150:4022/rtp/238.200.200.105:5540
卡酷少儿,http://223.166.61.150:4022/rtp/238.200.200.218:5540
卡酷少儿,http://223.166.61.150:4022/rtp/238.200.200.246:5540
上海新闻,http://223.166.61.150:4022/rtp/238.200.200.130:5540
上海新闻,http://223.166.61.150:4022/rtp/238.200.200.87:5540
上海都市,http://223.166.61.150:4022/rtp/238.200.200.127:5540
上海都市,http://223.166.61.150:4022/rtp/238.200.200.89:5540
东方影视,http://223.166.61.150:4022/rtp/238.200.200.128:5540
东方影视,http://223.166.61.150:4022/rtp/238.200.200.90:5540
上海教育,http://223.166.61.150:4022/rtp/238.200.200.187:5540
上海教育,http://223.166.61.150:4022/rtp/238.200.200.24:5540
东方财经,http://223.166.61.150:4022/rtp/238.200.200.36:5540
第一财经,http://223.166.61.150:4022/rtp/238.200.200.132:5540
第一财经,http://223.166.61.150:4022/rtp/238.200.200.229:5540
五星体育,http://223.166.61.150:4022/rtp/238.200.200.131:5540
五星体育,http://223.166.61.150:4022/rtp/238.200.200.102:5540
都市剧场,http://223.166.61.150:4022/rtp/238.200.200.34:5540
都市剧场,http://223.166.61.150:4022/rtp/238.200.200.177:5540
欢笑剧场,http://223.166.61.150:4022/rtp/238.200.200.35:5540
央广购物,http://223.166.61.150:4022/rtp/238.200.200.249:5540
央广购物,http://223.166.61.150:4022/rtp/238.200.200.223:5540
东方购物-1,http://223.166.61.150:4022/rtp/238.200.200.79:5540
东方购物-1,http://223.166.61.150:4022/rtp/238.200.200.93:5540
东方购物-2,http://223.166.61.150:4022/rtp/238.200.200.7:5540
东方购物-2,http://223.166.61.150:4022/rtp/238.200.200.94:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.143:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.144:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.145:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.146:5540
百事通直播,http://223.166.61.150:4022/rtp/238.200.200.147:5540
百事通预告,http://223.166.61.150:4022/rtp/238.200.200.78:5540
CETV2,http://223.166.61.150:4022/rtp/238.200.200.227:5540
CGTN,http://223.166.61.150:4022/rtp/238.200.200.118:5540
宁夏卫视,http://223.166.61.150:4022/rtp/238.200.200.151:5540
延边卫视,http://223.166.61.150:4022/rtp/238.200.200.75:5540
嘉佳卡通,http://223.166.61.150:4022/rtp/238.200.200.245:5540
财富天下,http://223.166.61.150:4022/rtp/238.200.200.230:5540
好享购物,http://223.166.61.150:4022/rtp/238.200.200.220:5540
家庭理财,http://223.166.61.150:4022/rtp/238.200.200.188:5540
北京组播,#genre#
CCTV1,http://114.252.224.218:4022/rtp/239.3.1.129:8008
CCTV1,http://114.252.224.218:4022/rtp/239.3.1.63:8116
CCTV1,http://114.252.224.218:4022/rtp/239.3.1.152:8120
CCTV1,http://114.252.224.218:4022/rtp/239.3.1.64:8124
CCTV1,http://114.252.224.218:4022/rtp/239.3.1.124:8128
CCTV2,http://114.252.224.218:4022/rtp/239.3.1.60:8084
CCTV3,http://114.252.224.218:4022/rtp/239.3.1.172:8001
CCTV4,http://114.252.224.218:4022/rtp/239.3.1.105:8092
CCTV4,http://114.252.224.218:4022/rtp/239.3.1.213:4220
CCTV4,http://114.252.224.218:4022/rtp/239.3.1.214:4220
CCTV5,http://114.252.224.218:4022/rtp/239.3.1.173:8001
CCTV5,http://114.252.224.218:4022/rtp/239.3.1.130:8004
CCTV6,http://114.252.224.218:4022/rtp/239.3.1.174:8001
CCTV7,http://114.252.224.218:4022/rtp/239.3.1.61:8104
CCTV8,http://114.252.224.218:4022/rtp/239.3.1.175:8001
CCTV9,http://114.252.224.218:4022/rtp/239.3.1.62:8112
CETV1,http://114.252.224.218:4022/rtp/239.3.1.57:8152
CETV2,http://114.252.224.218:4022/rtp/239.3.1.54:4120
CETV4,http://114.252.224.218:4022/rtp/239.3.1.56:4120
CGTN,http://114.252.224.218:4022/rtp/239.3.1.215:4220
CGTN纪录,http://114.252.224.218:4022/rtp/239.3.1.216:4220
CGTN阿语,http://114.252.224.218:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.252.224.218:4022/rtp/239.3.1.220:4220
CGTN西语,http://114.252.224.218:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.252.224.218:4022/rtp/239.3.1.218:4220
茶频道,http://114.252.224.218:4022/rtp/239.3.1.165:8001
金鹰纪实,http://114.252.224.218:4022/rtp/239.3.1.58:8156
快乐垂钓,http://114.252.224.218:4022/rtp/239.3.1.164:8001
中国交通,http://114.252.224.218:4022/rtp/239.3.1.188:8001
重庆卫视,http://114.252.224.218:4022/rtp/239.3.1.122:8160
江苏卫视,http://114.252.224.218:4022/rtp/239.3.1.135:8028
浙江卫视,http://114.252.224.218:4022/rtp/239.3.1.137:8036
东方卫视,http://114.252.224.218:4022/rtp/239.3.1.136:8032
深圳卫视,http://114.252.224.218:4022/rtp/239.3.1.134:8020
北京卫视,http://114.252.224.218:4022/rtp/239.3.1.241:8000
山东卫视,http://114.252.224.218:4022/rtp/239.3.1.209:8052
天津卫视,http://114.252.224.218:4022/rtp/239.3.1.141:1234
贵州卫视,http://114.252.224.218:4022/rtp/239.3.1.149:8076
四川卫视,http://114.252.224.218:4022/rtp/239.3.1.29:8288
云南卫视,http://114.252.224.218:4022/rtp/239.3.1.26:8108
广西卫视,http://114.252.224.218:4022/rtp/239.3.1.39:8300
黑龙江卫视,http://114.252.224.218:4022/rtp/239.3.1.133:8016
安徽卫视,http://114.252.224.218:4022/rtp/239.3.1.211:8064
山西卫视,http://114.252.224.218:4022/rtp/239.3.1.42:8172
江西卫视,http://114.252.224.218:4022/rtp/239.3.1.123:8164
湖北卫视,http://114.252.224.218:4022/rtp/239.3.1.138:8044
旅游卫视,http://114.252.224.218:4022/rtp/239.3.1.45:8304
陕西卫视,http://114.252.224.218:4022/rtp/239.3.1.41:8140
东南卫视,http://114.252.224.218:4022/rtp/239.3.1.156:8148
厦门卫视,http://114.252.224.218:4022/rtp/239.3.1.143:4120
吉林卫视,http://114.252.224.218:4022/rtp/239.3.1.240:8172
辽宁卫视,http://114.252.224.218:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://114.252.224.218:4022/rtp/239.3.1.43:8176
湖南卫视,http://114.252.224.218:4022/rtp/239.3.1.132:8012
广东卫视,http://114.252.224.218:4022/rtp/239.3.1.142:8048
河南卫视,http://114.252.224.218:4022/rtp/239.3.1.50:8184
河北卫视,http://114.252.224.218:4022/rtp/239.3.1.148:8072
青海卫视,http://114.252.224.218:4022/rtp/239.3.1.44:8184
西藏卫视,http://114.252.224.218:4022/rtp/239.3.1.166:8188
三沙卫视,http://114.252.224.218:4022/rtp/239.3.1.155:4120
金鹰卡通,http://114.252.224.218:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://114.252.224.218:4022/rtp/239.3.1.147:9268
卡酷少儿,http://114.252.224.218:4022/rtp/239.3.1.189:8000
山东教育卫视,http://114.252.224.218:4022/rtp/239.3.1.52:4120
北京新闻,http://114.252.224.218:4022/rtp/239.3.1.159:8000
北京生活,http://114.252.224.218:4022/rtp/239.3.1.117:8000
北京影视,http://114.252.224.218:4022/rtp/239.3.1.158:8000
北京文艺,http://114.252.224.218:4022/rtp/239.3.1.242:8000
北京体育休闲,http://114.252.224.218:4022/rtp/239.3.1.243:8000
北京纪实科教,http://114.252.224.218:4022/rtp/239.3.1.115:8000
北京财经,http://114.252.224.218:4022/rtp/239.3.1.116:8000
北京国际,http://114.252.224.218:4022/rtp/239.3.1.235:8000
北京朝阳,http://114.252.224.218:4022/rtp/239.3.1.163:8001
北京密云,http://114.252.224.218:4022/rtp/239.3.1.154:8001
北京延庆,http://114.252.224.218:4022/rtp/239.3.1.187:8001
北京房山,http://114.252.224.218:4022/rtp/239.3.1.96:8001
北京通州,http://114.252.224.218:4022/rtp/239.3.1.221:8001
北京门头沟,http://114.252.224.218:4022/rtp/239.3.1.59:8001
淘电影,http://114.252.224.218:4022/rtp/239.3.1.250:8001
淘剧场,http://114.252.224.218:4022/rtp/239.3.1.95:8001
淘娱乐,http://114.252.224.218:4022/rtp/239.3.1.100:8001
淘baby,http://114.252.224.218:4022/rtp/239.3.1.238:8001
萌宠TV,http://114.252.224.218:4022/rtp/239.3.1.102:8001
睛彩竞技,http://114.252.224.218:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://114.252.224.218:4022/rtp/239.3.1.128:8001
睛彩篮球,http://114.252.224.218:4022/rtp/239.3.1.126:8001
睛彩青少,http://114.252.224.218:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.252.224.218:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.252.224.218:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://114.252.224.218:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://114.252.224.218:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://114.252.224.218:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://114.252.224.218:4022/rtp/239.3.1.196:9012
央视网CCTV3,http://114.252.224.218:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://114.252.224.218:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://114.252.224.218:4022/rtp/239.3.1.85:4120
央视网CCTV1,http://114.252.224.218:4022/rtp/239.3.1.86:4120
财富天下,http://114.252.224.218:4022/rtp/239.3.1.53:9136
IPTV光影,http://114.252.224.218:4022/rtp/239.3.1.84:4120
IPTV军事,http://114.252.224.218:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://114.252.224.218:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.252.224.218:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://114.252.224.218:4022/rtp/239.3.1.92:4120
IPTV动画,http://114.252.224.218:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://114.252.224.218:4022/rtp/239.3.1.91:4120
IPTV国学,http://114.252.224.218:4022/rtp/239.3.1.77:4120
IPTV地理,http://114.252.224.218:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://114.252.224.218:4022/rtp/239.3.1.83:4120
IPTV好学生,http://114.252.224.218:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://114.252.224.218:4022/rtp/239.3.1.93:4120
IPTV影视,http://114.252.224.218:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://114.252.224.218:4022/rtp/239.3.1.78:4120
IPTV早教,http://114.252.224.218:4022/rtp/239.3.1.79:4120
IPTV星影,http://114.252.224.218:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://114.252.224.218:4022/rtp/239.3.1.90:4120
IPTV武术,http://114.252.224.218:4022/rtp/239.3.1.87:4120
IPTV精选,http://114.252.224.218:4022/rtp/239.3.1.74:4120
IPTV美人,http://114.252.224.218:4022/rtp/239.3.1.73:4120
IPTV美妆,http://114.252.224.218:4022/rtp/239.3.1.72:4120
IPTV解密,http://114.252.224.218:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://114.252.224.218:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://114.252.224.218:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://114.252.224.218:4022/rtp/239.3.1.70:4120
