四川组播,#genre#
西藏卫视,http://175.152.156.236:8888/rtp/239.0.0.39:5140
安多卫视,http://175.152.156.236:8888/rtp/239.0.0.109:5140
兵团卫视,http://175.152.156.236:8888/rtp/239.0.0.41:5140
西藏藏语频道,http://175.152.156.236:8888/rtp/239.0.0.105:5140
金鹰卡通,http://175.152.156.236:8888/rtp/239.0.0.95:5140
卡酷动画,http://175.152.156.236:8888/rtp/239.0.0.75:5140
CETV-2,http://175.152.156.236:8888/rtp/239.0.0.196:5140
CETV-4,http://175.152.156.236:8888/rtp/239.0.0.98:5140
山东教育,http://175.152.156.236:8888/rtp/239.0.0.197:5140
延边卫视,http://175.152.156.236:8888/rtp/239.0.0.76:5140
CHC家庭影院,http://175.152.156.236:8888/rtp/239.0.0.23:5140
CHC动作影院,http://175.152.156.236:8888/rtp/239.0.0.24:5140
CHC影院,http://175.152.156.236:8888/rtp/239.0.0.25:5140
精彩影视,http://175.152.156.236:8888/rtp/239.0.0.26:5140
老故事,http://175.152.156.236:8888/rtp/239.0.0.27:5140
动漫秀场,http://175.152.156.236:8888/rtp/239.0.0.28:5140
中学生,http://175.152.156.236:8888/rtp/239.0.0.29:5140
乐游,http://175.152.156.236:8888/rtp/239.0.0.30:5140
书画,http://175.152.156.236:8888/rtp/239.0.0.31:5140
金色学堂,http://175.152.156.236:8888/rtp/239.0.0.32:5140
法治天地,http://175.152.156.236:8888/rtp/239.0.0.33:5140
财富天下,http://175.152.156.236:8888/rtp/239.0.0.34:5140
茶频道,http://175.152.156.236:8888/rtp/239.0.0.36:5140
先锋乒羽,http://175.152.156.236:8888/rtp/239.0.0.37:5140
快乐垂钓,http://175.152.156.236:8888/rtp/239.0.0.40:5140
CDTV-1,http://175.152.156.236:8888/rtp/239.0.0.144:5140
CDTV-5,http://175.152.156.236:8888/rtp/239.0.0.161:5140
CDTV-2,http://175.152.156.236:8888/rtp/239.0.0.162:5140
CDTV-3,http://175.152.156.236:8888/rtp/239.0.0.163:5140
CDTV-4,http://175.152.156.236:8888/rtp/239.0.0.164:5140
CDTV-6,http://175.152.156.236:8888/rtp/239.0.0.165:5140
CDTV-8,http://175.152.156.236:8888/rtp/239.0.0.160:5140
自贡综合,http://175.152.156.236:8888/rtp/239.0.0.123:5140
自贡文化生活,http://175.152.156.236:8888/rtp/239.0.0.97:5140
攀枝花新闻综合,http://175.152.156.236:8888/rtp/239.0.0.124:5140
泸州新闻,http://175.152.156.236:8888/rtp/239.0.0.125:5140
泸州科教生活,http://175.152.156.236:8888/rtp/239.0.0.86:5140
德阳公共,http://175.152.156.236:8888/rtp/239.0.0.138:5140
德阳新闻综合,http://175.152.156.236:8888/rtp/239.0.0.82:5140
绵阳综合,http://175.152.156.236:8888/rtp/239.0.0.121:5140
绵阳科教生活,http://175.152.156.236:8888/rtp/239.0.0.88:5140
广元综合,http://175.152.156.236:8888/rtp/239.0.0.126:5140
广元文化生活,http://175.152.156.236:8888/rtp/239.0.0.84:5140
遂宁新闻综合,http://175.152.156.236:8888/rtp/239.0.0.127:5140
遂宁文化生活,http://175.152.156.236:8888/rtp/239.0.0.92:5140
内江综合,http://175.152.156.236:8888/rtp/239.0.0.128:5140
内江科教生活,http://175.152.156.236:8888/rtp/239.0.0.90:5140
乐山新闻综合,http://175.152.156.236:8888/rtp/239.0.0.129:5140
乐山文旅生活,http://175.152.156.236:8888/rtp/239.0.0.85:5140
南充综合,http://175.152.156.236:8888/rtp/239.0.0.176:5140
南充科教生活,http://175.152.156.236:8888/rtp/239.0.0.89:5140
眉山综合,http://175.152.156.236:8888/rtp/239.0.0.130:5140
眉山文旅乡村,http://175.152.156.236:8888/rtp/239.0.0.87:5140
宜宾新闻综合,http://175.152.156.236:8888/rtp/239.0.0.131:5140
宜宾科教文旅,http://175.152.156.236:8888/rtp/239.0.0.94:5140
广安新闻综合,http://175.152.156.236:8888/rtp/239.0.0.132:5140
广安文旅乡村,http://175.152.156.236:8888/rtp/239.0.0.83:5140
达州新闻综合,http://175.152.156.236:8888/rtp/239.0.0.133:5140
达州文化生活,http://175.152.156.236:8888/rtp/239.0.0.81:5140
雅安新闻综合,http://175.152.156.236:8888/rtp/239.0.0.140:5140
雅安文化生活,http://175.152.156.236:8888/rtp/239.0.0.93:5140
巴中综合,http://175.152.156.236:8888/rtp/239.0.0.139:5140
巴中文旅生活,http://175.152.156.236:8888/rtp/239.0.0.80:5140
资阳新闻综合,http://175.152.156.236:8888/rtp/239.0.0.134:5140
阿坝新闻综合,http://175.152.156.236:8888/rtp/239.0.0.141:5140
阿坝藏语图文,http://175.152.156.236:8888/rtp/239.0.0.142:5140
甘孜综合,http://175.152.156.236:8888/rtp/239.0.0.135:5140
凉山新闻综合,http://175.152.156.236:8888/rtp/239.0.0.136:5140
凉山彝语综合,http://175.152.156.236:8888/rtp/239.0.0.137:5140
河南组播,#genre#
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.73:1102
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.78:1107
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.215:1268
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.79:1108
CCTV1,http://42.225.220.218:8187/rtp/225.1.4.113:1293
CCTV2,http://42.225.220.218:8187/rtp/225.1.4.74:1103
CCTV2,http://42.225.220.218:8187/rtp/225.1.4.2:1031
CCTV3,http://42.225.220.218:8187/rtp/225.1.4.158:1194
CCTV4,http://42.225.220.218:8187/rtp/225.1.5.30:1333
CCTV4,http://42.225.220.218:8187/rtp/225.1.4.4:1033
CCTV4,http://42.225.220.218:8187/rtp/225.1.5.31:1342
CCTV4,http://42.225.220.218:8187/rtp/225.1.5.32:1343
CCTV5,http://42.225.220.218:8187/rtp/225.1.4.159:1195
CCTV5,http://42.225.220.218:8187/rtp/225.1.4.75:1104
CCTV6,http://42.225.220.218:8187/rtp/225.1.4.160:1196
CCTV7,http://42.225.220.218:8187/rtp/225.1.4.76:1105
CCTV7,http://42.225.220.218:8187/rtp/225.1.4.7:1036
CCTV8,http://42.225.220.218:8187/rtp/225.1.4.161:1197
CCTV9,http://42.225.220.218:8187/rtp/225.1.4.77:1106
CCTV9,http://42.225.220.218:8187/rtp/225.1.4.9:1038
CGTN,http://42.225.220.218:8187/rtp/225.1.4.16:1045
CGTN英语,http://42.225.220.218:8187/rtp/225.1.5.34:1344
CGTN英文纪录,http://42.225.220.218:8187/rtp/225.1.5.35:1345
CGTN西班牙语,http://42.225.220.218:8187/rtp/225.1.5.36:1346
CGTN法语,http://42.225.220.218:8187/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://42.225.220.218:8187/rtp/225.1.5.38:1348
CGTN俄语,http://42.225.220.218:8187/rtp/225.1.5.39:1349
中国教育-1,http://42.225.220.218:8187/rtp/225.1.4.173:1712
中国教育-2,http://42.225.220.218:8187/rtp/225.1.4.165:1206
中国教育-4,http://42.225.220.218:8187/rtp/225.1.4.171:1710
湖南卫视,http://42.225.220.218:8187/rtp/225.1.4.82:1111
湖南卫视,http://42.225.220.218:8187/rtp/225.1.4.17:1046
江苏卫视,http://42.225.220.218:8187/rtp/225.1.4.83:1112
江苏卫视,http://42.225.220.218:8187/rtp/225.1.4.18:1047
浙江卫视,http://42.225.220.218:8187/rtp/225.1.4.84:1113
浙江卫视,http://42.225.220.218:8187/rtp/225.1.4.19:1048
北京卫视,http://42.225.220.218:8187/rtp/225.1.4.81:1110
北京卫视,http://42.225.220.218:8187/rtp/225.1.4.21:1050
东方卫视,http://42.225.220.218:8187/rtp/225.1.4.85:1114
东方卫视,http://42.225.220.218:8187/rtp/225.1.4.22:1051
天津卫视,http://42.225.220.218:8187/rtp/225.1.4.86:1115
天津卫视,http://42.225.220.218:8187/rtp/225.1.4.24:1053
山东卫视,http://42.225.220.218:8187/rtp/225.1.4.88:1117
山东卫视,http://42.225.220.218:8187/rtp/225.1.4.27:1056
安徽卫视,http://42.225.220.218:8187/rtp/225.1.4.87:1116
安徽卫视,http://42.225.220.218:8187/rtp/225.1.4.20:1049
深圳卫视,http://42.225.220.218:8187/rtp/225.1.4.90:1119
深圳卫视,http://42.225.220.218:8187/rtp/225.1.4.23:1052
江西卫视,http://42.225.220.218:8187/rtp/225.1.4.139:1305
江西卫视,http://42.225.220.218:8187/rtp/225.1.4.37:1066
湖北卫视,http://42.225.220.218:8187/rtp/225.1.4.89:1118
湖北卫视,http://42.225.220.218:8187/rtp/225.1.4.35:1064
四川卫视,http://42.225.220.218:8187/rtp/225.1.4.151:1306
四川卫视,http://42.225.220.218:8187/rtp/225.1.4.40:1069
黑龙江卫视,http://42.225.220.218:8187/rtp/225.1.4.91:1120
黑龙江卫视,http://42.225.220.218:8187/rtp/225.1.4.28:1057
云南卫视,http://42.225.220.218:8187/rtp/225.1.4.152:1307
云南卫视,http://42.225.220.218:8187/rtp/225.1.4.33:1062
贵州卫视,http://42.225.220.218:8187/rtp/225.1.4.122:1302
贵州卫视,http://42.225.220.218:8187/rtp/225.1.4.41:1070
辽宁卫视,http://42.225.220.218:8187/rtp/225.1.4.167:1208
辽宁卫视,http://42.225.220.218:8187/rtp/225.1.4.26:1055
东南卫视,http://42.225.220.218:8187/rtp/225.1.4.228:1274
东南卫视,http://42.225.220.218:8187/rtp/225.1.4.32:1061
重庆卫视,http://42.225.220.218:8187/rtp/225.1.4.157:1308
重庆卫视,http://42.225.220.218:8187/rtp/225.1.4.29:1058
广东卫视,http://42.225.220.218:8187/rtp/225.1.4.166:1207
广东卫视,http://42.225.220.218:8187/rtp/225.1.4.30:1059
广西卫视,http://42.225.220.218:8187/rtp/225.1.4.31:1060
河北卫视,http://42.225.220.218:8187/rtp/225.1.4.123:1304
河北卫视,http://42.225.220.218:8187/rtp/225.1.4.34:1063
海南卫视,http://42.225.220.218:8187/rtp/225.1.4.25:1054
海南卫视,http://42.225.220.218:8187/rtp/225.1.4.195:1310
吉林卫视,http://42.225.220.218:8187/rtp/225.1.4.174:1309
吉林卫视,http://42.225.220.218:8187/rtp/225.1.4.36:1065
山西卫视,http://42.225.220.218:8187/rtp/225.1.4.38:1067
陕西卫视,http://42.225.220.218:8187/rtp/225.1.4.39:1068
甘肃卫视,http://42.225.220.218:8187/rtp/225.1.4.42:1071
宁夏卫视,http://42.225.220.218:8187/rtp/225.1.4.43:1072
青海卫视,http://42.225.220.218:8187/rtp/225.1.4.44:1073
内蒙古卫视,http://42.225.220.218:8187/rtp/225.1.4.45:1074
西藏卫视,http://42.225.220.218:8187/rtp/225.1.4.46:1075
新疆卫视,http://42.225.220.218:8187/rtp/225.1.4.47:1076
卡酷动画,http://42.225.220.218:8187/rtp/225.1.4.48:1077
金鹰卡通,http://42.225.220.218:8187/rtp/225.1.4.49:1078
嘉佳卡通,http://42.225.220.218:8187/rtp/225.1.4.92:1121
厦门卫视,http://42.225.220.218:8187/rtp/225.1.4.95:1124
金鹰纪实,http://42.225.220.218:8187/rtp/225.1.4.172:1711
兵团卫视,http://42.225.220.218:8187/rtp/225.1.4.97:1126
山东教育,http://42.225.220.218:8187/rtp/225.1.4.164:1205
三沙卫视,http://42.225.220.218:8187/rtp/225.1.4.234:1280
河南卫视,http://42.225.220.218:8187/rtp/225.1.4.51:1080
河南卫视,http://42.225.220.218:8187/rtp/225.1.4.98:1127
爱体育,http://42.225.220.218:8187/rtp/225.1.4.168:1220
爱体育,http://42.225.220.218:8187/rtp/225.1.4.5:1034
纪实,http://42.225.220.218:8187/rtp/225.1.4.170:1222
大象新闻,http://42.225.220.218:8187/rtp/225.1.5.45:1355
现场直播,http://42.225.220.218:8187/rtp/225.1.5.42:1352
河南IPTV-导视,http://42.225.220.218:8187/rtp/225.1.4.194:1244
CHC家庭影院,http://42.225.220.218:8187/rtp/225.1.4.209:1262
CHC动作电影,http://42.225.220.218:8187/rtp/225.1.4.208:1261
CHC电影,http://42.225.220.218:8187/rtp/225.1.4.207:1260
调解剧场,http://42.225.220.218:8187/rtp/225.1.5.49:1359
体育竞技,http://42.225.220.218:8187/rtp/225.1.4.235:1281
网络棋牌,http://42.225.220.218:8187/rtp/225.1.4.211:1264
乒羽频道,http://42.225.220.218:8187/rtp/225.1.4.210:1263
新动漫,http://42.225.220.218:8187/rtp/225.1.4.212:1265
音乐现场,http://42.225.220.218:8187/rtp/225.1.4.184:1224
爱生活,http://42.225.220.218:8187/rtp/225.1.4.176:1225
好学生,http://42.225.220.218:8187/rtp/225.1.4.177:1226
国学,http://42.225.220.218:8187/rtp/225.1.4.178:1227
早教,http://42.225.220.218:8187/rtp/225.1.4.179:1228
高网,http://42.225.220.218:8187/rtp/225.1.4.180:1229
军事,http://42.225.220.218:8187/rtp/225.1.4.181:1230
美妆,http://42.225.220.218:8187/rtp/225.1.4.182:1231
地理,http://42.225.220.218:8187/rtp/225.1.4.183:1232
经典电影,http://42.225.220.218:8187/rtp/225.1.4.175:1233
精选,http://42.225.220.218:8187/rtp/225.1.4.253:1299
美食汇,http://42.225.220.218:8187/rtp/225.1.5.52:1362
棋牌汇,http://42.225.220.218:8187/rtp/225.1.5.51:1361
足球,http://42.225.220.218:8187/rtp/225.1.4.200:1250
IPTV谍战剧场,http://42.225.220.218:8187/rtp/225.1.4.185:1240
IPTV相声小品,http://42.225.220.218:8187/rtp/225.1.4.186:1235
IPTV野外,http://42.225.220.218:8187/rtp/225.1.4.187:1236
IPTV法治,http://42.225.220.218:8187/rtp/225.1.4.188:1237
少儿动画,http://42.225.220.218:8187/rtp/225.1.4.189:1238
热播剧场,http://42.225.220.218:8187/rtp/225.1.4.190:1239
魅力时尚,http://42.225.220.218:8187/rtp/225.1.4.205:1253
爱综艺,http://42.225.220.218:8187/rtp/225.1.4.204:1252
爱电影,http://42.225.220.218:8187/rtp/225.1.4.6:1035
爱大剧,http://42.225.220.218:8187/rtp/225.1.4.8:1037
收视指南,http://42.225.220.218:8187/rtp/225.1.4.50:1079
环球购物,http://42.225.220.218:8187/rtp/225.1.4.229:1275
家有购物,http://42.225.220.218:8187/rtp/225.1.4.223:1273
央广购物,http://42.225.220.218:8187/rtp/225.1.4.230:1276
快乐购,http://42.225.220.218:8187/rtp/225.1.4.231:1277
好享购物,http://42.225.220.218:8187/rtp/225.1.4.232:1278
风尚购物,http://42.225.220.218:8187/rtp/225.1.4.233:1279
国学频道,http://42.225.220.218:8187/rtp/225.1.4.196:1311
河南移动电视,http://42.225.220.218:8187/rtp/225.1.5.40:1350
河南都市频道,http://42.225.220.218:8187/rtp/225.1.4.52:1081
河南民生频道,http://42.225.220.218:8187/rtp/225.1.4.53:1082
河南法治频道,http://42.225.220.218:8187/rtp/225.1.4.54:1083
河南电视剧频道,http://42.225.220.218:8187/rtp/225.1.4.55:1084
河南新闻频道,http://42.225.220.218:8187/rtp/225.1.4.56:1085
河南欢腾购物,http://42.225.220.218:8187/rtp/225.1.4.57:1086
河南公共频道,http://42.225.220.218:8187/rtp/225.1.4.58:1087
河南乡村频道,http://42.225.220.218:8187/rtp/225.1.4.120:1149
河南国际频道,http://42.225.220.218:8187/rtp/225.1.4.102:1131
睛彩中原,http://42.225.220.218:8187/rtp/225.1.4.163:1203
移动戏曲,http://42.225.220.218:8187/rtp/225.1.4.206:1254
河南文物宝库,http://42.225.220.218:8187/rtp/225.1.4.100:1129
河南梨园频道,http://42.225.220.218:8187/rtp/225.1.4.99:1128
河南武术世界,http://42.225.220.218:8187/rtp/225.1.4.101:1130
郑州时政,http://42.225.220.218:8187/rtp/225.1.4.140:1176
郑州商都,http://42.225.220.218:8187/rtp/225.1.4.141:1177
郑州文体,http://42.225.220.218:8187/rtp/225.1.4.142:1178
郑州影视戏曲,http://42.225.220.218:8187/rtp/225.1.4.146:1182
郑州妇女儿童,http://42.225.220.218:8187/rtp/225.1.4.147:1183
郑州都市生活,http://42.225.220.218:8187/rtp/225.1.4.149:1185
郑州市教育电视台,http://42.225.220.218:8187/rtp/225.1.4.191:1241
新密综合,http://42.225.220.218:8187/rtp/225.1.4.239:1285
登封综合,http://42.225.220.218:8187/rtp/225.1.4.240:1286
中牟综合,http://42.225.220.218:8187/rtp/225.1.4.244:1290
欢腾购物,http://42.225.220.218:8187/rtp/225.1.4.236:1282
健康中原,http://42.225.220.218:8187/rtp/225.1.5.48:1358
巩义综合,http://42.225.220.218:8187/rtp/225.1.5.50:1360
新郑综合,http://42.225.220.218:8187/rtp/225.1.4.243:1289
中央新影中学生,http://42.225.220.218:8187/rtp/225.1.5.20:1331
环球旅游,http://42.225.220.218:8187/rtp/225.1.5.18:1329
乐游,http://42.225.220.218:8187/rtp/225.1.5.13:1324
都市剧场,http://42.225.220.218:8187/rtp/225.1.5.7:1318
欢笑剧场,http://42.225.220.218:8187/rtp/225.1.5.8:1319
动漫秀场,http://42.225.220.218:8187/rtp/225.1.5.9:1320
优优宝贝,http://42.225.220.218:8187/rtp/225.1.5.17:1328
四海钓鱼,http://42.225.220.218:8187/rtp/225.1.5.12:1323
法治世界,http://42.225.220.218:8187/rtp/225.1.5.21:1332
游戏风云,http://42.225.220.218:8187/rtp/225.1.5.14:1325
金色学堂,http://42.225.220.218:8187/rtp/225.1.5.15:1326
快乐垂钓,http://42.225.220.218:8187/rtp/225.1.5.10:1321
茶频道,http://42.225.220.218:8187/rtp/225.1.5.11:1321
信阳新闻综合,http://42.225.220.218:8187/rtp/225.1.4.130:1166
信阳文旅,http://42.225.220.218:8187/rtp/225.1.4.137:1173
信阳浉河广电,http://42.225.220.218:8187/rtp/225.1.5.43:1353
信阳平桥广电,http://42.225.220.218:8187/rtp/225.1.5.44:1354
洛阳新闻综合,http://42.225.220.218:8187/rtp/225.1.4.104:1133
洛阳新闻综合,http://42.225.220.218:8187/rtp/225.1.4.107:1135
洛阳科教,http://42.225.220.218:8187/rtp/225.1.4.105:1134
洛阳文旅,http://42.225.220.218:8187/rtp/225.1.4.106:1135
淅川电视台,http://42.225.220.218:8187/rtp/225.1.4.112:1292
孟津综合,http://42.225.220.218:8187/rtp/225.1.5.22:1333
宜阳综合,http://42.225.220.218:8187/rtp/225.1.5.47:1357
嵩县新闻综合,http://42.225.220.218:8187/rtp/225.1.5.23:1335
焦作综合,http://42.225.220.218:8187/rtp/225.1.4.128:1164
焦作公共,http://42.225.220.218:8187/rtp/225.1.4.129:1165
济源电视台,http://42.225.220.218:8187/rtp/225.1.4.118:1147
许昌综合,http://42.225.220.218:8187/rtp/225.1.4.108:1137
许昌农业科教,http://42.225.220.218:8187/rtp/225.1.4.110:1139
禹州电视台,http://42.225.220.218:8187/rtp/225.1.4.238:1284
临颍综合,http://42.225.220.218:8187/rtp/225.1.5.26:1337
驻马店新闻综合,http://42.225.220.218:8187/rtp/225.1.4.132:1168
驻马店公共,http://42.225.220.218:8187/rtp/225.1.4.136:1172
驻马店科教,http://42.225.220.218:8187/rtp/225.1.4.133:1168
西平电视台,http://42.225.220.218:8187/rtp/225.1.5.29:1341
漯河新闻综合,http://42.225.220.218:8187/rtp/225.1.4.126:1162
漯河文旅,http://42.225.220.218:8187/rtp/225.1.4.127:1163
舞阳新闻综合,http://42.225.220.218:8187/rtp/225.1.5.27:1339
南阳新闻综合,http://42.225.220.218:8187/rtp/225.1.4.114:1142
南阳新闻综合,http://42.225.220.218:8187/rtp/225.1.4.115:1144
南阳科教,http://42.225.220.218:8187/rtp/225.1.4.116:1145
邓州综合,http://42.225.220.218:8187/rtp/225.1.4.193:1243
镇平新闻综合,http://42.225.220.218:8187/rtp/225.1.5.24:1336
三门峡新闻综合,http://42.225.220.218:8187/rtp/225.1.4.134:1170
三门峡文旅,http://42.225.220.218:8187/rtp/225.1.4.135:1171
渑池新闻综合,http://42.225.220.218:8187/rtp/225.1.4.246:1290
卢氏综合,http://42.225.220.218:8187/rtp/225.1.5.57:1367
陕州综合,http://42.225.220.218:8187/rtp/225.1.5.59:1369
平顶山新闻综合,http://42.225.220.218:8187/rtp/225.1.4.124:1160
平顶山城市频道,http://42.225.220.218:8187/rtp/225.1.4.125:1161
平顶山公共频道,http://42.225.220.218:8187/rtp/225.1.4.138:1173
平教育台,http://42.225.220.218:8187/rtp/225.1.5.55:1365
舞钢电视台1,http://42.225.220.218:8187/rtp/225.1.4.218:1271
郏县综合,http://42.225.220.218:8187/rtp/225.1.5.25:1337
BRTV纪实科教,http://42.225.220.218:8187/rtp/225.1.5.74:1384
中华特产,http://42.225.220.218:8187/rtp/225.1.5.19:1330
郑州新闻综合,http://42.225.220.218:8187/rtp/225.1.4.140:1176
郑州商都频道,http://42.225.220.218:8187/rtp/225.1.4.141:1177
郑州文体旅游,http://42.225.220.218:8187/rtp/225.1.4.142:1178
郑州豫剧频道,http://42.225.220.218:8187/rtp/225.1.4.146:1182
郑州教育台,http://42.225.220.218:8187/rtp/225.1.4.191:1241
欢腾购物+,http://42.225.220.218:8187/rtp/225.1.4.236:1282
健康河南,http://42.225.220.218:8187/rtp/225.1.5.48:1358
