内蒙古组播,#genre#
旅游卫视,http://1.26.25.127:9999/rtp/239.125.2.189:4120
旅游卫视,http://1.26.25.127:9999/rtp/239.125.1.165:4130
东南卫视,http://1.26.25.127:9999/rtp/239.125.2.77:4120
东南卫视,http://1.26.25.127:9999/rtp/239.125.1.164:4130
吉林卫视,http://1.26.25.127:9999/rtp/239.125.2.191:4120
吉林卫视,http://1.26.25.127:9999/rtp/239.125.2.205:4120
辽宁卫视,http://1.26.25.127:9999/rtp/239.125.2.72:4120
辽宁卫视,http://1.26.25.127:9999/rtp/239.125.1.115:4130
湖南卫视,http://1.26.25.127:9999/rtp/239.125.2.67:4120
湖南卫视,http://1.26.25.127:9999/rtp/239.125.1.170:4130
广东卫视,http://1.26.25.127:9999/rtp/239.125.2.71:4120
广东卫视,http://1.26.25.127:9999/rtp/239.125.1.154:4130
河南卫视,http://1.26.25.127:9999/rtp/239.125.1.215:4120
河南卫视,http://1.26.25.127:9999/rtp/239.125.1.156:4130
河北卫视,http://1.26.25.127:9999/rtp/239.125.2.70:4120
河北卫视,http://1.26.25.127:9999/rtp/239.125.1.169:4130
宁夏卫视,http://1.26.25.127:9999/rtp/239.125.1.230:4120
宁夏卫视,http://1.26.25.127:9999/rtp/239.125.1.157:4130
甘肃卫视,http://1.26.25.127:9999/rtp/239.125.2.190:4120
甘肃卫视,http://1.26.25.127:9999/rtp/239.125.1.151:4130
新疆卫视,http://1.26.25.127:9999/rtp/239.125.1.228:4120
新疆卫视,http://1.26.25.127:9999/rtp/239.125.1.123:4130
西藏卫视,http://1.26.25.127:9999/rtp/239.125.1.227:4120
西藏卫视,http://1.26.25.127:9999/rtp/239.125.1.117:4130
兵团卫视,http://1.26.25.127:9999/rtp/239.125.1.229:4120
兵团卫视,http://1.26.25.127:9999/rtp/239.125.1.135:4130
卡酷少儿,http://1.26.25.127:9999/rtp/239.125.1.127:4130
内蒙农牧,http://1.26.25.127:9999/rtp/239.125.1.73:4120
内蒙卫视,http://1.26.25.127:9999/rtp/239.125.1.59:5000
内蒙古蒙古语卫视,http://1.26.25.127:9999/rtp/239.125.1.66:5000
内蒙古蒙语文化,http://1.26.25.127:9999/rtp/239.125.1.71:4120
内蒙少儿,http://1.26.25.127:9999/rtp/239.125.1.69:4120
内蒙文体,http://1.26.25.127:9999/rtp/239.125.1.72:4120
内蒙经济,http://1.26.25.127:9999/rtp/239.125.1.74:4120
内蒙蒙语,http://1.26.25.127:9999/rtp/239.125.1.70:4120
山东教育卫视,http://1.26.25.127:9999/rtp/239.125.1.178:4130
未识别,http://1.26.25.127:9999/rtp/239.125.1.212:4120
未识别,http://1.26.25.127:9999/rtp/239.125.1.213:4120
杭锦旗,http://1.26.25.127:9999/rtp/239.125.2.212:4120
鄂尔多斯新闻,http://1.26.25.127:9999/rtp/239.125.2.165:4154
鄂尔多斯经济,http://1.26.25.127:9999/rtp/239.125.2.164:4153
鄂尔多斯蒙语,http://1.26.25.127:9999/rtp/239.125.2.162:4151
CETV2,http://1.26.25.127:9999/rtp/239.125.1.29:5000
陕西卫视,http://1.26.25.127:9999/rtp/239.125.1.155:4130
内蒙古卫视,http://1.26.25.127:9999/rtp/239.125.2.194:4120
青海卫视,http://1.26.25.127:9999/rtp/239.125.1.150:4130
三沙卫视,http://1.26.25.127:9999/rtp/239.125.1.180:4130
金鹰卡通,http://1.26.25.127:9999/rtp/239.125.1.128:4130
嘉佳卡通,http://1.26.25.127:9999/rtp/239.125.2.213:4120
央广购物,http://1.26.25.127:9999/rtp/239.125.2.14:4120
优购物,http://1.26.25.127:9999/rtp/239.125.1.220:4120
优购物,http://1.26.25.127:9999/rtp/239.125.1.138:4130
家有购物,http://1.26.25.127:9999/rtp/239.125.1.217:4120
家有购物,http://1.26.25.127:9999/rtp/239.125.1.137:4130
时尚购物,http://1.26.25.127:9999/rtp/234.1.3.187:5000
时尚购物,http://1.26.25.127:9999/rtp/239.125.1.216:4120
好享购物,http://1.26.25.127:9999/rtp/239.125.1.219:4120
好享购物,http://1.26.25.127:9999/rtp/239.125.44.2:5000
扎鲁特,http://1.26.25.127:9999/rtp/239.125.1.222:4120
未知节目,http://1.26.25.127:9999/rtp/239.125.2.195:4120
聚鲨环球,http://1.26.25.127:9999/rtp/239.125.1.136:4130
聚鲨精选,http://1.26.25.127:9999/rtp/239.125.1.221:4120
锡林郭勒,http://1.26.25.127:9999/rtp/239.125.1.114:4120
