北京组播,#genre#
北京文艺,http://123.117.239.198:5222/rtp/239.3.1.242:8000
北京体育休闲,http://123.117.239.198:5222/rtp/239.3.1.243:8000
北京纪实科教,http://123.117.239.198:5222/rtp/239.3.1.115:8000
北京财经,http://123.117.239.198:5222/rtp/239.3.1.116:8000
北京国际,http://123.117.239.198:5222/rtp/239.3.1.235:8000
北京朝阳,http://123.117.239.198:5222/rtp/239.3.1.163:8001
北京密云,http://123.117.239.198:5222/rtp/239.3.1.154:8001
北京延庆,http://123.117.239.198:5222/rtp/239.3.1.187:8001
北京房山,http://123.117.239.198:5222/rtp/239.3.1.96:8001
北京通州,http://123.117.239.198:5222/rtp/239.3.1.221:8001
北京门头沟,http://123.117.239.198:5222/rtp/239.3.1.59:8001
淘电影,http://123.117.239.198:5222/rtp/239.3.1.250:8001
淘剧场,http://123.117.239.198:5222/rtp/239.3.1.95:8001
淘娱乐,http://123.117.239.198:5222/rtp/239.3.1.100:8001
淘baby,http://123.117.239.198:5222/rtp/239.3.1.238:8001
萌宠TV,http://123.117.239.198:5222/rtp/239.3.1.102:8001
睛彩竞技,http://123.117.239.198:5222/rtp/239.3.1.125:8001
睛彩广场舞,http://123.117.239.198:5222/rtp/239.3.1.128:8001
睛彩篮球,http://123.117.239.198:5222/rtp/239.3.1.126:8001
睛彩青少,http://123.117.239.198:5222/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.117.239.198:5222/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.117.239.198:5222/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.117.239.198:5222/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.117.239.198:5222/rtp/239.3.1.194:9020
IPTV经典电影,http://123.117.239.198:5222/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.117.239.198:5222/rtp/239.3.1.196:9012
央视网CCTV3,http://123.117.239.198:5222/rtp/239.3.1.193:8012
央视网CCTV5,http://123.117.239.198:5222/rtp/239.3.1.89:4120
央视网CCTV8,http://123.117.239.198:5222/rtp/239.3.1.85:4120
央视网CCTV1,http://123.117.239.198:5222/rtp/239.3.1.86:4120
财富天下,http://123.117.239.198:5222/rtp/239.3.1.53:9136
IPTV光影,http://123.117.239.198:5222/rtp/239.3.1.84:4120
IPTV军事,http://123.117.239.198:5222/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.117.239.198:5222/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.117.239.198:5222/rtp/239.3.1.68:4120
IPTV动作影院,http://123.117.239.198:5222/rtp/239.3.1.92:4120
IPTV动画,http://123.117.239.198:5222/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.117.239.198:5222/rtp/239.3.1.91:4120
IPTV国学,http://123.117.239.198:5222/rtp/239.3.1.77:4120
IPTV地理,http://123.117.239.198:5222/rtp/239.3.1.71:4120
IPTV墨宝,http://123.117.239.198:5222/rtp/239.3.1.83:4120
IPTV好学生,http://123.117.239.198:5222/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.117.239.198:5222/rtp/239.3.1.93:4120
IPTV影视,http://123.117.239.198:5222/rtp/239.3.1.88:4120
IPTV戏曲,http://123.117.239.198:5222/rtp/239.3.1.78:4120
IPTV早教,http://123.117.239.198:5222/rtp/239.3.1.79:4120
IPTV星影,http://123.117.239.198:5222/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.117.239.198:5222/rtp/239.3.1.90:4120
IPTV武术,http://123.117.239.198:5222/rtp/239.3.1.87:4120
IPTV精选,http://123.117.239.198:5222/rtp/239.3.1.74:4120
IPTV美人,http://123.117.239.198:5222/rtp/239.3.1.73:4120
IPTV美妆,http://123.117.239.198:5222/rtp/239.3.1.72:4120
IPTV解密,http://123.117.239.198:5222/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.117.239.198:5222/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.117.239.198:5222/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.117.239.198:5222/rtp/239.3.1.70:4120
天津组播,#genre#
天津卫视,http://125.38.166.193:5002/rtp/225.1.1.111:5002
天津新闻,http://125.38.166.193:5002/rtp/225.1.1.130:5002
天津文艺,http://125.38.166.193:5002/rtp/225.1.1.131:5002
天津影视,http://125.38.166.193:5002/rtp/225.1.1.149:5002
天津都市,http://125.38.166.193:5002/rtp/225.1.1.128:5002
天津体育,http://125.38.166.193:5002/rtp/225.1.1.122:5002
天津科教,http://125.38.166.193:5002/rtp/225.1.1.129:5002
天津少儿,http://125.38.166.193:5002/rtp/225.1.1.125:5002
天津购物,http://125.38.166.193:5002/rtp/225.1.1.151:5002
天津IPTV,http://125.38.166.193:5002/rtp/225.1.2.123:5002
CCTV1,http://125.38.166.193:5002/rtp/225.1.1.120:5002
CCTV1,http://125.38.166.193:5002/rtp/225.1.1.140:5002
CCTV1,http://125.38.166.193:5002/rtp/225.1.2.192:5002
CCTV1,http://125.38.166.193:5002/rtp/225.1.1.142:5002
CCTV1,http://125.38.166.193:5002/rtp/225.1.2.193:5002
CCTV2,http://125.38.166.193:5002/rtp/225.1.1.133:5002
CCTV3,http://125.38.166.193:5002/rtp/225.1.1.158:5002
CCTV4,http://125.38.166.193:5002/rtp/225.1.1.150:5002
CCTV5,http://125.38.166.193:5002/rtp/225.1.1.160:5002
CCTV5,http://125.38.166.193:5002/rtp/225.1.1.121:5002
CCTV6,http://125.38.166.193:5002/rtp/225.1.1.195:5002
CCTV7,http://125.38.166.193:5002/rtp/225.1.1.138:5002
CCTV8,http://125.38.166.193:5002/rtp/225.1.1.196:5002
CCTV9,http://125.38.166.193:5002/rtp/225.1.1.119:5002
CCTV-兵器科技,http://125.38.166.193:5002/rtp/225.1.2.166:5002
CCTV-第一剧场,http://125.38.166.193:5002/rtp/225.1.2.175:5002
CCTV-电视指南,http://125.38.166.193:5002/rtp/225.1.2.167:5002
CCTV-风云剧场,http://125.38.166.193:5002/rtp/225.1.2.174:5002
CCTV-风云音乐,http://125.38.166.193:5002/rtp/225.1.2.176:5002
CCTV-风云足球,http://125.38.166.193:5002/rtp/225.1.2.168:5002
CCTV-高尔夫网球,http://125.38.166.193:5002/rtp/225.1.2.169:5002
CCTV-怀旧剧场,http://125.38.166.193:5002/rtp/225.1.2.173:5002
CCTV-女性时尚,http://125.38.166.193:5002/rtp/225.1.2.172:5002
CCTV-世界地理,http://125.38.166.193:5002/rtp/225.1.2.171:5002
CCTV-央视文化精品,http://125.38.166.193:5002/rtp/225.1.2.177:5002
CCTV-央视台球,http://125.38.166.193:5002/rtp/225.1.2.170:5002
天津购物自营,http://125.38.166.193:5002/rtp/225.1.1.108:5002
天津文艺广播,http://125.38.166.193:5002/rtp/225.1.1.171:5002
天津经济广播,http://125.38.166.193:5002/rtp/225.1.1.172:5002
天津新闻广播,http://125.38.166.193:5002/rtp/225.1.1.173:5002
天津生活广播,http://125.38.166.193:5002/rtp/225.1.1.174:5002
天津交通广播,http://125.38.166.193:5002/rtp/225.1.1.175:5002
天津相声广播,http://125.38.166.193:5002/rtp/225.1.1.176:5002
天津小说广播,http://125.38.166.193:5002/rtp/225.1.1.177:5002
天津滨海广播,http://125.38.166.193:5002/rtp/225.1.1.178:5002
天津音乐广播,http://125.38.166.193:5002/rtp/225.1.1.179:5002
天津农村广播,http://125.38.166.193:5002/rtp/225.1.1.180:5002
安徽卫视,http://125.38.166.193:5002/rtp/225.1.1.127:5002
北京卫视,http://125.38.166.193:5002/rtp/225.1.1.113:5002
东方卫视,http://125.38.166.193:5002/rtp/225.1.2.31:5002
甘肃卫视,http://125.38.166.193:5002/rtp/225.1.1.30:5002
广东卫视,http://125.38.166.193:5002/rtp/225.1.1.116:5002
深圳卫视,http://125.38.166.193:5002/rtp/225.1.1.117:5002
贵州卫视,http://125.38.166.193:5002/rtp/225.1.2.28:5002
海南卫视,http://125.38.166.193:5002/rtp/225.1.2.82:5002
三沙卫视,http://125.38.166.193:5002/rtp/225.1.2.181:5002
河南卫视,http://125.38.166.193:5002/rtp/225.1.2.61:5002
黑龙江卫视,http://125.38.166.193:5002/rtp/225.1.1.115:5002
湖北卫视,http://125.38.166.193:5002/rtp/225.1.1.147:5002
湖南卫视,http://125.38.166.193:5002/rtp/225.1.1.114:5002
吉林卫视,http://125.38.166.193:5002/rtp/225.1.2.26:5002
江苏卫视,http://125.38.166.193:5002/rtp/225.1.1.126:5002
江西卫视,http://125.38.166.193:5002/rtp/225.1.2.29:5002
辽宁卫视,http://125.38.166.193:5002/rtp/225.1.1.154:5002
内蒙古卫视,http://125.38.166.193:5002/rtp/225.1.1.32:5002
宁夏卫视,http://125.38.166.193:5002/rtp/225.1.1.56:5002
青海卫视,http://125.38.166.193:5002/rtp/225.1.1.54:5002
山西卫视,http://125.38.166.193:5002/rtp/225.1.1.50:5002
陕西卫视,http://125.38.166.193:5002/rtp/225.1.1.41:5002
四川卫视,http://125.38.166.193:5002/rtp/225.1.1.123:5002
西藏卫视,http://125.38.166.193:5002/rtp/225.1.1.51:5002
新疆卫视,http://125.38.166.193:5002/rtp/225.1.1.35:5002
兵团卫视,http://125.38.166.193:5002/rtp/225.1.1.57:5002
广西卫视,http://125.38.166.193:5002/rtp/225.1.2.81:5002
云南卫视,http://125.38.166.193:5002/rtp/225.1.1.61:5002
浙江卫视,http://125.38.166.193:5002/rtp/225.1.1.112:5002
重庆卫视,http://125.38.166.193:5002/rtp/225.1.1.155:5002
河北卫视,http://125.38.166.193:5002/rtp/225.1.2.27:5002
保定卫视,http://125.38.166.193:5002/rtp/225.1.1.83:5002
山东教育卫视,http://125.38.166.193:5002/rtp/225.1.2.118:5002
河东卫视,http://125.38.166.193:5002/rtp/225.1.2.2:5002
河西卫视,http://125.38.166.193:5002/rtp/225.1.2.4:5002
蓟州卫视,http://125.38.166.193:5002/rtp/225.1.1.82:5002
静海卫视,http://125.38.166.193:5002/rtp/225.1.1.110:5002
滨海1,http://125.38.166.193:5002/rtp/225.1.2.7:5002
滨海2,http://125.38.166.193:5002/rtp/225.1.2.8:5002
大港油田企业,http://125.38.166.193:5002/rtp/225.1.2.14:5002
CETV早期教育,http://125.38.166.193:5002/rtp/225.1.2.207:5002
CGTN,http://125.38.166.193:5002/rtp/225.1.1.27:5002
CGTN纪录,http://125.38.166.193:5002/rtp/225.1.1.55:5002
CHC动作电影,http://125.38.166.193:5002/rtp/225.1.1.215:5002
CHC电影,http://125.38.166.193:5002/rtp/225.1.1.214:5002
CHC家庭影院,http://125.38.166.193:5002/rtp/225.1.1.213:5002
FTV足球,http://125.38.166.193:5002/rtp/225.1.2.83:5002
GTV网络棋牌,http://125.38.166.193:5002/rtp/225.1.1.217:5002
GTV游戏竞技,http://125.38.166.193:5002/rtp/225.1.1.222:5002
财富天下,http://125.38.166.193:5002/rtp/225.1.2.198:5002
茶频道,http://125.38.166.193:5002/rtp/225.1.2.19:5002
车迷频道,http://125.38.166.193:5002/rtp/225.1.2.199:5002
东方财*,http://125.38.166.193:5002/rtp/225.1.1.247:5002
东方购物,http://125.38.166.193:5002/rtp/225.1.1.223:5002
动漫秀场,http://125.38.166.193:5002/rtp/225.1.1.134:5002
都市剧场,http://125.38.166.193:5002/rtp/225.1.1.146:5002
法制天地,http://125.38.166.193:5002/rtp/225.1.1.237:5002
风尚购物,http://125.38.166.193:5002/rtp/225.1.2.204:5002
风尚生活,http://125.38.166.193:5002/rtp/225.1.2.58:5002
哈哈炫动,http://125.38.166.193:5002/rtp/225.1.1.62:5002
好享购物,http://125.38.166.193:5002/rtp/225.1.1.224:5002
欢乐动漫,http://125.38.166.193:5002/rtp/225.1.1.132:5002
环球旅游,http://125.38.166.193:5002/rtp/225.1.2.200:5002
环球奇观,http://125.38.166.193:5002/rtp/225.1.1.197:5002
极速汽车,http://125.38.166.193:5002/rtp/225.1.1.141:5002
纪实人文,http://125.38.166.193:5002/rtp/225.1.2.25:5002
家家购物,http://125.38.166.193:5002/rtp/225.1.1.227:5002
家庭理*,http://125.38.166.193:5002/rtp/225.1.2.23:5002
家有购物,http://125.38.166.193:5002/rtp/225.1.1.226:5002
金色学堂,http://125.38.166.193:5002/rtp/225.1.1.236:5002
金鹰纪实,http://125.38.166.193:5002/rtp/225.1.1.124:5002
金鹰卡通,http://125.38.166.193:5002/rtp/225.1.2.236:5002
靓妆,http://125.38.166.193:5002/rtp/225.1.1.200:5002
聚鲨环球精选,http://125.38.166.193:5002/rtp/225.1.1.102:5002
卡酷少儿,http://125.38.166.193:5002/rtp/225.1.1.58:5002
快乐垂钓,http://125.38.166.193:5002/rtp/225.1.1.92:5002
快乐生活,http://125.38.166.193:5002/rtp/225.1.2.24:5002
乐游,http://125.38.166.193:5002/rtp/225.1.1.145:5002
梨园频道,http://125.38.166.193:5002/rtp/225.1.2.104:5002
每日影院,http://125.38.166.193:5002/rtp/225.1.2.57:5002
魅力足球,http://125.38.166.193:5002/rtp/225.1.1.137:5002
汽摩,http://125.38.166.193:5002/rtp/225.1.1.205:5002
三角英语,http://125.38.166.193:5002/rtp/225.1.2.182:5002
生活时尚,http://125.38.166.193:5002/rtp/225.1.1.143:5002
生态环境,http://125.38.166.193:5002/rtp/225.1.2.201:5002
书法,http://125.38.166.193:5002/rtp/225.1.2.22:5002
四海钓鱼,http://125.38.166.193:5002/rtp/225.1.2.202:5002
陶瓷,http://125.38.166.193:5002/rtp/225.1.1.153:5002
文物宝库,http://125.38.166.193:5002/rtp/225.1.2.105:5002
武术世界,http://125.38.166.193:5002/rtp/225.1.2.129:5002
先锋乒羽,http://125.38.166.193:5002/rtp/225.1.1.219:5002
新动漫,http://125.38.166.193:5002/rtp/225.1.1.216:5002
新影老故事,http://125.38.166.193:5002/rtp/225.1.1.188:5002
新影中学生,http://125.38.166.193:5002/rtp/225.1.1.193:5002
幸福彩,http://125.38.166.193:5002/rtp/225.1.1.152:5002
幸福剧场,http://125.38.166.193:5002/rtp/225.1.2.59:5002
幸福娱乐,http://125.38.166.193:5002/rtp/225.1.2.60:5002
央广购物,http://125.38.166.193:5002/rtp/225.1.1.65:5002
湖北购物,http://125.38.166.193:5002/rtp/225.1.2.183:5002
优购物,http://125.38.166.193:5002/rtp/225.1.1.225:5002
优优宝贝,http://125.38.166.193:5002/rtp/225.1.2.203:5002
游戏风云,http://125.38.166.193:5002/rtp/225.1.1.135:5002
悦美生活,http://125.38.166.193:5002/rtp/225.1.2.55:5002
中国天气,http://125.38.166.193:5002/rtp/225.1.2.119:5002
中华特产,http://125.38.166.193:5002/rtp/225.1.2.197:5002
中视购物,http://125.38.166.193:5002/rtp/225.1.2.85:5002
山西组播,#genre#
CCTV1,http://60.223.72.247:8001/rtp/226.0.2.153:9136
CCTV1,http://60.223.72.247:8001/rtp/226.0.2.162:9208
CCTV1,http://60.223.72.247:8001/rtp/226.0.2.164:9224
CCTV1,http://60.223.72.247:8001/rtp/226.0.2.165:9232
CCTV1,http://60.223.72.247:8001/rtp/226.0.2.166:9240
CCTV2,http://60.223.72.247:8001/rtp/226.0.2.154:9144
CCTV2,http://60.223.72.247:8001/rtp/226.0.2.19:8064
CCTV3,http://60.223.72.247:8001/rtp/226.0.2.208:9576
CCTV3,http://60.223.72.247:8001/rtp/226.0.2.20:8072
CCTV4,http://60.223.72.247:8001/rtp/226.0.2.156:9160
CCTV4,http://60.223.72.247:8001/rtp/226.0.2.21:8080
CCTV5,http://60.223.72.247:8001/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.247:8001/rtp/226.0.2.168:9256
CCTV5,http://60.223.72.247:8001/rtp/226.0.2.22:8088
CCTV6,http://60.223.72.247:8001/rtp/226.0.2.210:9592
CCTV6,http://60.223.72.247:8001/rtp/226.0.2.23:8096
CCTV7,http://60.223.72.247:8001/rtp/226.0.2.159:9184
CCTV7,http://60.223.72.247:8001/rtp/226.0.2.24:8104
CCTV8,http://60.223.72.247:8001/rtp/226.0.2.211:9600
CCTV8,http://60.223.72.247:8001/rtp/226.0.2.25:8112
CCTV9,http://60.223.72.247:8001/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.247:8001/rtp/226.0.2.26:8120
CETV1,http://60.223.72.247:8001/rtp/226.0.2.181:9360
CETV早期教育,http://60.223.72.247:8001/rtp/226.0.2.99:8704
CHC影迷电影,http://60.223.72.247:8001/rtp/226.0.2.93:8004
CHC家庭影院,http://60.223.72.247:8001/rtp/226.0.2.240:9820
CHC动作电影,http://60.223.72.247:8001/rtp/226.0.2.94:8012
山西文体生活,http://60.223.72.247:8001/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.247:8001/rtp/226.0.2.237:9808
山西文体生活,http://60.223.72.247:8001/rtp/226.0.2.190:9432
山西社会与法治,http://60.223.72.247:8001/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.247:8001/rtp/226.0.2.15:8032
山西经济与科技,http://60.223.72.247:8001/rtp/226.0.2.236:9800
山西黄河,http://60.223.72.247:8001/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.247:8001/rtp/226.0.2.12:8008
清徐,http://60.223.72.247:8001/rtp/226.0.2.191:9440
第一剧场,http://60.223.72.247:8001/rtp/226.0.2.221:9680
风云剧场,http://60.223.72.247:8001/rtp/226.0.2.227:9728
风云足球,http://60.223.72.247:8001/rtp/226.0.2.225:9712
风云音乐,http://60.223.72.247:8001/rtp/226.0.2.220:9672
世界地理,http://60.223.72.247:8001/rtp/226.0.2.222:9688
电视指南,http://60.223.72.247:8001/rtp/226.0.2.218:9656
怀旧剧场,http://60.223.72.247:8001/rtp/226.0.2.224:9704
兵器科技,http://60.223.72.247:8001/rtp/226.0.2.223:9696
女性时尚,http://60.223.72.247:8001/rtp/226.0.2.226:9720
高尔夫网球,http://60.223.72.247:8001/rtp/226.0.2.217:9648
央视台球,http://60.223.72.247:8001/rtp/226.0.2.216:9640
央视文化精品,http://60.223.72.247:8001/rtp/226.0.2.219:9664
梨园频道,http://60.223.72.247:8001/rtp/226.0.2.115:8832
法治天地,http://60.223.72.247:8001/rtp/226.0.2.83:8576
游戏风云,http://60.223.72.247:8001/rtp/226.0.2.78:8536
茶频道,http://60.223.72.247:8001/rtp/226.0.2.213:9616
武术世界,http://60.223.72.247:8001/rtp/226.0.2.97:8688
金鹰纪实,http://60.223.72.247:8001/rtp/226.0.2.194:9464
文物宝库,http://60.223.72.247:8001/rtp/226.0.2.110:8792
快乐垂钓,http://60.223.72.247:8001/rtp/226.0.2.214:9624
生活时尚,http://60.223.72.247:8001/rtp/226.0.2.84:8584
中国天气,http://60.223.72.247:8001/rtp/226.0.2.103:8736
乐游,http://60.223.72.247:8001/rtp/226.0.2.77:8528
动漫秀场,http://60.223.72.247:8001/rtp/226.0.2.183:9376
重庆卫视,http://60.223.72.247:8001/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.247:8001/rtp/226.0.2.50:8312
江苏卫视,http://60.223.72.247:8001/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.247:8001/rtp/226.0.2.38:8216
浙江卫视,http://60.223.72.247:8001/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.247:8001/rtp/226.0.2.36:8200
东方卫视,http://60.223.72.247:8001/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.247:8001/rtp/226.0.2.34:8184
深圳卫视,http://60.223.72.247:8001/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.247:8001/rtp/226.0.2.47:8288
北京卫视,http://60.223.72.247:8001/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.247:8001/rtp/226.0.2.39:8224
山东卫视,http://60.223.72.247:8001/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.247:8001/rtp/226.0.2.51:8320
天津卫视,http://60.223.72.247:8001/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.247:8001/rtp/226.0.2.56:8360
贵州卫视,http://60.223.72.247:8001/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.247:8001/rtp/226.0.2.43:8256
四川卫视,http://60.223.72.247:8001/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.247:8001/rtp/226.0.2.42:8248
广西卫视,http://60.223.72.247:8001/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.247:8001/rtp/226.0.2.46:8280
黑龙江卫视,http://60.223.72.247:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.247:8001/rtp/226.0.2.48:8296
安徽卫视,http://60.223.72.247:8001/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.247:8001/rtp/226.0.2.37:8208
山西卫视,http://60.223.72.247:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.247:8001/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.247:8001/rtp/226.0.2.189:9424
江西卫视,http://60.223.72.247:8001/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.247:8001/rtp/226.0.2.198:9496
湖北卫视,http://60.223.72.247:8001/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.247:8001/rtp/226.0.2.49:8304
旅游卫视,http://60.223.72.247:8001/rtp/226.0.2.212:9608
旅游卫视,http://60.223.72.247:8001/rtp/226.0.2.61:8400
东南卫视,http://60.223.72.247:8001/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.247:8001/rtp/226.0.2.40:8232
吉林卫视,http://60.223.72.247:8001/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.247:8001/rtp/226.0.2.199:9504
辽宁卫视,http://60.223.72.247:8001/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.247:8001/rtp/226.0.2.35:8192
湖南卫视,http://60.223.72.247:8001/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.247:8001/rtp/226.0.2.33:8176
广东卫视,http://60.223.72.247:8001/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.247:8001/rtp/226.0.2.45:8272
河南卫视,http://60.223.72.247:8001/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.247:8001/rtp/226.0.2.195:9472
河北卫视,http://60.223.72.247:8001/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.247:8001/rtp/226.0.2.65:8432
宁夏卫视,http://60.223.72.247:8001/rtp/226.0.2.64:8424
甘肃卫视,http://60.223.72.247:8001/rtp/226.0.2.55:8352
新疆卫视,http://60.223.72.247:8001/rtp/226.0.2.67:8448
西藏卫视,http://60.223.72.247:8001/rtp/226.0.2.66:8440
兵团卫视,http://60.223.72.247:8001/rtp/226.0.2.62:8408
金鹰卡通,http://60.223.72.247:8001/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.247:8001/rtp/226.0.2.41:8240
哈哈炫动,http://60.223.72.247:8001/rtp/226.0.2.44:8264
卡酷少儿,http://60.223.72.247:8001/rtp/226.0.2.57:8368
山东教育卫视,http://60.223.72.247:8001/rtp/226.0.2.130:8952
北京纪实科教,http://60.223.72.247:8001/rtp/226.0.2.141:9040
东方财经,http://60.223.72.247:8001/rtp/226.0.2.76:8520
都市剧场,http://60.223.72.247:8001/rtp/226.0.2.81:8560
九屏测试,http://60.223.72.247:8001/rtp/226.0.2.197:9488
四海钓鱼,http://60.223.72.247:8001/rtp/226.0.2.123:8896
大同教育,http://60.223.72.247:8001/rtp/226.0.2.232:9772
