山东组播,#genre#
金鹰卡通,http://182.119.196.237:4022/rtp/225.1.4.49:1078
嘉佳卡通,http://182.119.196.237:4022/rtp/225.1.4.92:1121
厦门卫视,http://182.119.196.237:4022/rtp/225.1.4.95:1124
金鹰纪实,http://182.119.196.237:4022/rtp/225.1.4.172:1711
兵团卫视,http://182.119.196.237:4022/rtp/225.1.4.97:1126
山东教育,http://182.119.196.237:4022/rtp/225.1.4.164:1205
三沙卫视,http://182.119.196.237:4022/rtp/225.1.4.234:1280
河南卫视,http://182.119.196.237:4022/rtp/225.1.4.51:1080
河南卫视,http://182.119.196.237:4022/rtp/225.1.4.98:1127
爱体育,http://182.119.196.237:4022/rtp/225.1.4.168:1220
爱体育,http://182.119.196.237:4022/rtp/225.1.4.5:1034
纪实,http://182.119.196.237:4022/rtp/225.1.4.170:1222
大象新闻,http://182.119.196.237:4022/rtp/225.1.5.45:1355
现场直播,http://182.119.196.237:4022/rtp/225.1.5.42:1352
河南IPTV-导视,http://182.119.196.237:4022/rtp/225.1.4.194:1244
CHC家庭影院,http://182.119.196.237:4022/rtp/225.1.4.209:1262
CHC动作电影,http://182.119.196.237:4022/rtp/225.1.4.208:1261
CHC电影,http://182.119.196.237:4022/rtp/225.1.4.207:1260
调解剧场,http://182.119.196.237:4022/rtp/225.1.5.49:1359
体育竞技,http://182.119.196.237:4022/rtp/225.1.4.235:1281
网络棋牌,http://182.119.196.237:4022/rtp/225.1.4.211:1264
乒羽频道,http://182.119.196.237:4022/rtp/225.1.4.210:1263
新动漫,http://182.119.196.237:4022/rtp/225.1.4.212:1265
音乐现场,http://182.119.196.237:4022/rtp/225.1.4.184:1224
爱生活,http://182.119.196.237:4022/rtp/225.1.4.176:1225
好学生,http://182.119.196.237:4022/rtp/225.1.4.177:1226
国学,http://182.119.196.237:4022/rtp/225.1.4.178:1227
早教,http://182.119.196.237:4022/rtp/225.1.4.179:1228
高网,http://182.119.196.237:4022/rtp/225.1.4.180:1229
军事,http://182.119.196.237:4022/rtp/225.1.4.181:1230
美妆,http://182.119.196.237:4022/rtp/225.1.4.182:1231
地理,http://182.119.196.237:4022/rtp/225.1.4.183:1232
经典电影,http://182.119.196.237:4022/rtp/225.1.4.175:1233
精选,http://182.119.196.237:4022/rtp/225.1.4.253:1299
美食汇,http://182.119.196.237:4022/rtp/225.1.5.52:1362
棋牌汇,http://182.119.196.237:4022/rtp/225.1.5.51:1361
足球,http://182.119.196.237:4022/rtp/225.1.4.200:1250
IPTV谍战剧场,http://182.119.196.237:4022/rtp/225.1.4.185:1240
IPTV相声小品,http://182.119.196.237:4022/rtp/225.1.4.186:1235
IPTV野外,http://182.119.196.237:4022/rtp/225.1.4.187:1236
IPTV法治,http://182.119.196.237:4022/rtp/225.1.4.188:1237
少儿动画,http://182.119.196.237:4022/rtp/225.1.4.189:1238
热播剧场,http://182.119.196.237:4022/rtp/225.1.4.190:1239
魅力时尚,http://182.119.196.237:4022/rtp/225.1.4.205:1253
爱综艺,http://182.119.196.237:4022/rtp/225.1.4.204:1252
爱电影,http://182.119.196.237:4022/rtp/225.1.4.6:1035
爱大剧,http://182.119.196.237:4022/rtp/225.1.4.8:1037
收视指南,http://182.119.196.237:4022/rtp/225.1.4.50:1079
环球购物,http://182.119.196.237:4022/rtp/225.1.4.229:1275
家有购物,http://182.119.196.237:4022/rtp/225.1.4.223:1273
央广购物,http://182.119.196.237:4022/rtp/225.1.4.230:1276
快乐购,http://182.119.196.237:4022/rtp/225.1.4.231:1277
好享购物,http://182.119.196.237:4022/rtp/225.1.4.232:1278
风尚购物,http://182.119.196.237:4022/rtp/225.1.4.233:1279
国学频道,http://182.119.196.237:4022/rtp/225.1.4.196:1311
河南移动电视,http://182.119.196.237:4022/rtp/225.1.5.40:1350
河南都市频道,http://182.119.196.237:4022/rtp/225.1.4.52:1081
河南民生频道,http://182.119.196.237:4022/rtp/225.1.4.53:1082
河南法治频道,http://182.119.196.237:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://182.119.196.237:4022/rtp/225.1.4.55:1084
河南新闻频道,http://182.119.196.237:4022/rtp/225.1.4.56:1085
河南欢腾购物,http://182.119.196.237:4022/rtp/225.1.4.57:1086
河南公共频道,http://182.119.196.237:4022/rtp/225.1.4.58:1087
河南乡村频道,http://182.119.196.237:4022/rtp/225.1.4.120:1149
河南国际频道,http://182.119.196.237:4022/rtp/225.1.4.102:1131
睛彩中原,http://182.119.196.237:4022/rtp/225.1.4.163:1203
移动戏曲,http://182.119.196.237:4022/rtp/225.1.4.206:1254
河南文物宝库,http://182.119.196.237:4022/rtp/225.1.4.100:1129
河南梨园频道,http://182.119.196.237:4022/rtp/225.1.4.99:1128
河南武术世界,http://182.119.196.237:4022/rtp/225.1.4.101:1130
郑州时政,http://182.119.196.237:4022/rtp/225.1.4.140:1176
郑州商都,http://182.119.196.237:4022/rtp/225.1.4.141:1177
郑州文体,http://182.119.196.237:4022/rtp/225.1.4.142:1178
郑州影视戏曲,http://182.119.196.237:4022/rtp/225.1.4.146:1182
郑州妇女儿童,http://182.119.196.237:4022/rtp/225.1.4.147:1183
郑州都市生活,http://182.119.196.237:4022/rtp/225.1.4.149:1185
郑州市教育电视台,http://182.119.196.237:4022/rtp/225.1.4.191:1241
新密综合,http://182.119.196.237:4022/rtp/225.1.4.239:1285
登封综合,http://182.119.196.237:4022/rtp/225.1.4.240:1286
中牟综合,http://182.119.196.237:4022/rtp/225.1.4.244:1290
欢腾购物,http://182.119.196.237:4022/rtp/225.1.4.236:1282
健康中原,http://182.119.196.237:4022/rtp/225.1.5.48:1358
巩义综合,http://182.119.196.237:4022/rtp/225.1.5.50:1360
新郑综合,http://182.119.196.237:4022/rtp/225.1.4.243:1289
中央新影中学生,http://182.119.196.237:4022/rtp/225.1.5.20:1331
环球旅游,http://182.119.196.237:4022/rtp/225.1.5.18:1329
乐游,http://182.119.196.237:4022/rtp/225.1.5.13:1324
都市剧场,http://182.119.196.237:4022/rtp/225.1.5.7:1318
欢笑剧场,http://182.119.196.237:4022/rtp/225.1.5.8:1319
动漫秀场,http://182.119.196.237:4022/rtp/225.1.5.9:1320
优优宝贝,http://182.119.196.237:4022/rtp/225.1.5.17:1328
四海钓鱼,http://182.119.196.237:4022/rtp/225.1.5.12:1323
法治世界,http://182.119.196.237:4022/rtp/225.1.5.21:1332
游戏风云,http://182.119.196.237:4022/rtp/225.1.5.14:1325
金色学堂,http://182.119.196.237:4022/rtp/225.1.5.15:1326
快乐垂钓,http://182.119.196.237:4022/rtp/225.1.5.10:1321
茶频道,http://182.119.196.237:4022/rtp/225.1.5.11:1321
信阳新闻综合,http://182.119.196.237:4022/rtp/225.1.4.130:1166
信阳文旅,http://182.119.196.237:4022/rtp/225.1.4.137:1173
信阳浉河广电,http://182.119.196.237:4022/rtp/225.1.5.43:1353
信阳平桥广电,http://182.119.196.237:4022/rtp/225.1.5.44:1354
洛阳新闻综合,http://182.119.196.237:4022/rtp/225.1.4.104:1133
洛阳新闻综合,http://182.119.196.237:4022/rtp/225.1.4.107:1135
洛阳科教,http://182.119.196.237:4022/rtp/225.1.4.105:1134
洛阳文旅,http://182.119.196.237:4022/rtp/225.1.4.106:1135
淅川电视台,http://182.119.196.237:4022/rtp/225.1.4.112:1292
孟津综合,http://182.119.196.237:4022/rtp/225.1.5.22:1333
宜阳综合,http://182.119.196.237:4022/rtp/225.1.5.47:1357
嵩县新闻综合,http://182.119.196.237:4022/rtp/225.1.5.23:1335
焦作综合,http://182.119.196.237:4022/rtp/225.1.4.128:1164
焦作公共,http://182.119.196.237:4022/rtp/225.1.4.129:1165
济源电视台,http://182.119.196.237:4022/rtp/225.1.4.118:1147
许昌综合,http://182.119.196.237:4022/rtp/225.1.4.108:1137
许昌农业科教,http://182.119.196.237:4022/rtp/225.1.4.110:1139
禹州电视台,http://182.119.196.237:4022/rtp/225.1.4.238:1284
临颍综合,http://182.119.196.237:4022/rtp/225.1.5.26:1337
驻马店新闻综合,http://182.119.196.237:4022/rtp/225.1.4.132:1168
驻马店公共,http://182.119.196.237:4022/rtp/225.1.4.136:1172
驻马店科教,http://182.119.196.237:4022/rtp/225.1.4.133:1168
西平电视台,http://182.119.196.237:4022/rtp/225.1.5.29:1341
漯河新闻综合,http://182.119.196.237:4022/rtp/225.1.4.126:1162
漯河文旅,http://182.119.196.237:4022/rtp/225.1.4.127:1163
舞阳新闻综合,http://182.119.196.237:4022/rtp/225.1.5.27:1339
南阳新闻综合,http://182.119.196.237:4022/rtp/225.1.4.114:1142
南阳新闻综合,http://182.119.196.237:4022/rtp/225.1.4.115:1144
南阳科教,http://182.119.196.237:4022/rtp/225.1.4.116:1145
邓州综合,http://182.119.196.237:4022/rtp/225.1.4.193:1243
镇平新闻综合,http://182.119.196.237:4022/rtp/225.1.5.24:1336
三门峡新闻综合,http://182.119.196.237:4022/rtp/225.1.4.134:1170
三门峡文旅,http://182.119.196.237:4022/rtp/225.1.4.135:1171
渑池新闻综合,http://182.119.196.237:4022/rtp/225.1.4.246:1290
卢氏综合,http://182.119.196.237:4022/rtp/225.1.5.57:1367
陕州综合,http://182.119.196.237:4022/rtp/225.1.5.59:1369
平顶山新闻综合,http://182.119.196.237:4022/rtp/225.1.4.124:1160
平顶山城市频道,http://182.119.196.237:4022/rtp/225.1.4.125:1161
平顶山公共频道,http://182.119.196.237:4022/rtp/225.1.4.138:1173
平教育台,http://182.119.196.237:4022/rtp/225.1.5.55:1365
舞钢电视台1,http://182.119.196.237:4022/rtp/225.1.4.218:1271
郏县综合,http://182.119.196.237:4022/rtp/225.1.5.25:1337
BRTV纪实科教,http://182.119.196.237:4022/rtp/225.1.5.74:1384
中华特产,http://182.119.196.237:4022/rtp/225.1.5.19:1330
郑州新闻综合,http://182.119.196.237:4022/rtp/225.1.4.140:1176
郑州商都频道,http://182.119.196.237:4022/rtp/225.1.4.141:1177
郑州文体旅游,http://182.119.196.237:4022/rtp/225.1.4.142:1178
郑州豫剧频道,http://182.119.196.237:4022/rtp/225.1.4.146:1182
郑州教育台,http://182.119.196.237:4022/rtp/225.1.4.191:1241
欢腾购物+,http://182.119.196.237:4022/rtp/225.1.4.236:1282
健康河南,http://182.119.196.237:4022/rtp/225.1.5.48:1358
黑龙江组播,#genre#
CCTV1,http://113.4.191.59:4001/rtp/229.58.190.151:5000
CCTV1,http://113.4.191.59:4001/rtp/229.58.190.129:5000
CCTV1,http://113.4.191.59:4001/rtp/229.58.190.157:5000
CCTV1,http://113.4.191.59:4001/rtp/229.58.190.133:5000
CCTV1,http://113.4.191.59:4001/rtp/229.58.190.134:5000
CCTV2,http://113.4.191.59:4001/rtp/229.58.190.153:5000
CCTV2,http://113.4.191.59:4001/rtp/229.58.190.130:5000
CCTV3,http://113.4.191.59:4001/rtp/229.58.190.35:5000
CCTV3,http://113.4.191.59:4001/rtp/229.58.190.24:5000
CCTV4,http://113.4.191.59:4001/rtp/229.58.190.131:5000
CCTV4,http://113.4.191.59:4001/rtp/229.58.190.228:5000
CCTV5,http://113.4.191.59:4001/rtp/229.58.190.60:5000
CCTV5,http://113.4.191.59:4001/rtp/229.58.190.154:5000
CCTV5,http://113.4.191.59:4001/rtp/229.58.190.32:5000
CCTV6,http://113.4.191.59:4001/rtp/229.58.190.61:5000
CCTV6,http://113.4.191.59:4001/rtp/229.58.190.48:5000
CCTV7,http://113.4.191.59:4001/rtp/229.58.190.132:5000
CCTV7,http://113.4.191.59:4001/rtp/229.58.190.82:5000
CCTV8,http://113.4.191.59:4001/rtp/229.58.190.63:5000
CCTV8,http://113.4.191.59:4001/rtp/229.58.190.50:5000
CCTV9,http://113.4.191.59:4001/rtp/229.58.190.156:5000
CCTV9,http://113.4.191.59:4001/rtp/229.58.190.58:5000
安徽卫视,http://113.4.191.59:4001/rtp/229.58.190.162:5000
安徽卫视,http://113.4.191.59:4001/rtp/229.58.190.71:5000
北京卫视,http://113.4.191.59:4001/rtp/229.58.190.172:5000
北京卫视,http://113.4.191.59:4001/rtp/229.58.190.65:5000
重庆卫视,http://113.4.191.59:4001/rtp/229.58.190.67:5000
重庆卫视,http://113.4.191.59:4001/rtp/229.58.190.27:5000
浙江卫视,http://113.4.191.59:4001/rtp/229.58.190.36:5000
浙江卫视,http://113.4.191.59:4001/rtp/229.58.190.28:5000
东方卫视,http://113.4.191.59:4001/rtp/229.58.190.144:5000
东方卫视,http://113.4.191.59:4001/rtp/229.58.190.54:5000
陕西卫视,http://113.4.191.59:4001/rtp/229.58.190.80:5000
山西卫视,http://113.4.191.59:4001/rtp/229.58.190.84:5000
山东卫视,http://113.4.191.59:4001/rtp/229.58.190.160:5000
山东卫视,http://113.4.191.59:4001/rtp/229.58.190.33:5000
天津卫视,http://113.4.191.59:4001/rtp/229.58.190.161:5000
天津卫视,http://113.4.191.59:4001/rtp/229.58.190.68:5000
四川卫视,http://113.4.191.59:4001/rtp/229.58.190.38:5000
四川卫视,http://113.4.191.59:4001/rtp/229.58.190.73:5000
深圳卫视,http://113.4.191.59:4001/rtp/229.58.190.52:5000
深圳卫视,http://113.4.191.59:4001/rtp/229.58.190.104:5000
江西卫视,http://113.4.191.59:4001/rtp/229.58.190.208:5000
江西卫视,http://113.4.191.59:4001/rtp/229.58.190.74:5000
江苏卫视,http://113.4.191.59:4001/rtp/229.58.190.37:5000
江苏卫视,http://113.4.191.59:4001/rtp/229.58.190.147:5000
湖南卫视,http://113.4.191.59:4001/rtp/229.58.190.128:5000
湖南卫视,http://113.4.191.59:4001/rtp/229.58.190.142:5000
湖南金鹰卡通卫视,http://113.4.191.59:4001/rtp/229.58.190.181:5000
湖北卫视,http://113.4.191.59:4001/rtp/229.58.190.101:5000
湖北卫视,http://113.4.191.59:4001/rtp/229.58.190.148:5000
河南卫视,http://113.4.191.59:4001/rtp/229.58.190.103:5000
河南卫视,http://113.4.191.59:4001/rtp/229.58.190.62:5000
河北卫视,http://113.4.191.59:4001/rtp/229.58.190.209:5000
河北卫视,http://113.4.191.59:4001/rtp/229.58.190.55:5000
海南卫视,http://113.4.191.59:4001/rtp/229.58.190.213:5000
海南卫视,http://113.4.191.59:4001/rtp/229.58.190.141:5000
吉林卫视,http://113.4.191.59:4001/rtp/229.58.190.214:5000
吉林卫视,http://113.4.191.59:4001/rtp/229.58.190.140:5000
贵州卫视,http://113.4.191.59:4001/rtp/229.58.190.100:5000
贵州卫视,http://113.4.191.59:4001/rtp/229.58.190.143:5000
广西卫视,http://113.4.191.59:4001/rtp/229.58.190.145:5000
广东卫视,http://113.4.191.59:4001/rtp/229.58.190.53:5000
广东卫视,http://113.4.191.59:4001/rtp/229.58.190.139:5000
甘肃卫视,http://113.4.191.59:4001/rtp/229.58.190.185:5000
东南卫视,http://113.4.191.59:4001/rtp/229.58.190.180:5000
东南卫视,http://113.4.191.59:4001/rtp/229.58.190.168:5000
新疆卫视,http://113.4.191.59:4001/rtp/229.58.190.179:5000
辽宁卫视,http://113.4.191.59:4001/rtp/229.58.190.51:5000
辽宁卫视,http://113.4.191.59:4001/rtp/229.58.190.146:5000
西藏卫视,http://113.4.191.59:4001/rtp/229.58.190.177:5000
青海卫视,http://113.4.191.59:4001/rtp/229.58.190.149:5000
云南卫视,http://113.4.191.59:4001/rtp/229.58.190.176:5000
宁夏卫视,http://113.4.191.59:4001/rtp/229.58.190.184:5000
内蒙古卫视,http://113.4.191.59:4001/rtp/229.58.190.183:5000
南方卫视,http://113.4.191.59:4001/rtp/229.58.190.115:5000
兵团卫视,http://113.4.191.59:4001/rtp/229.58.190.178:5000
