北京组播,#genre#
江西卫视,http://111.196.130.39:8686/rtp/239.3.1.123:8164
湖北卫视,http://123.119.102.55:4022/rtp/239.3.1.138:8044
湖北卫视,http://111.196.130.39:8686/rtp/239.3.1.138:8044
旅游卫视,http://123.119.102.55:4022/rtp/239.3.1.45:8304
旅游卫视,http://111.196.130.39:8686/rtp/239.3.1.45:8304
陕西卫视,http://123.119.102.55:4022/rtp/239.3.1.41:8140
陕西卫视,http://111.196.130.39:8686/rtp/239.3.1.41:8140
东南卫视,http://123.119.102.55:4022/rtp/239.3.1.156:8148
东南卫视,http://111.196.130.39:8686/rtp/239.3.1.156:8148
厦门卫视,http://123.119.102.55:4022/rtp/239.3.1.143:4120
厦门卫视,http://111.196.130.39:8686/rtp/239.3.1.143:4120
吉林卫视,http://123.119.102.55:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.196.130.39:8686/rtp/239.3.1.240:8172
辽宁卫视,http://123.119.102.55:4022/rtp/239.3.1.210:8056
辽宁卫视,http://111.196.130.39:8686/rtp/239.3.1.210:8056
内蒙古卫视,http://123.119.102.55:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.130.39:8686/rtp/239.3.1.43:8176
湖南卫视,http://123.119.102.55:4022/rtp/239.3.1.132:8012
湖南卫视,http://111.196.130.39:8686/rtp/239.3.1.132:8012
广东卫视,http://123.119.102.55:4022/rtp/239.3.1.142:8048
广东卫视,http://111.196.130.39:8686/rtp/239.3.1.142:8048
河南卫视,http://123.119.102.55:4022/rtp/239.3.1.50:8184
河南卫视,http://111.196.130.39:8686/rtp/239.3.1.50:8184
河北卫视,http://123.119.102.55:4022/rtp/239.3.1.148:8072
河北卫视,http://111.196.130.39:8686/rtp/239.3.1.148:8072
青海卫视,http://123.119.102.55:4022/rtp/239.3.1.44:8184
青海卫视,http://111.196.130.39:8686/rtp/239.3.1.44:8184
西藏卫视,http://123.119.102.55:4022/rtp/239.3.1.166:8188
西藏卫视,http://111.196.130.39:8686/rtp/239.3.1.166:8188
三沙卫视,http://123.119.102.55:4022/rtp/239.3.1.155:4120
三沙卫视,http://111.196.130.39:8686/rtp/239.3.1.155:4120
金鹰卡通,http://123.119.102.55:4022/rtp/239.3.1.51:9252
金鹰卡通,http://111.196.130.39:8686/rtp/239.3.1.51:9252
嘉佳卡通,http://123.119.102.55:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://111.196.130.39:8686/rtp/239.3.1.147:9268
卡酷少儿,http://123.119.102.55:4022/rtp/239.3.1.189:8000
卡酷少儿,http://111.196.130.39:8686/rtp/239.3.1.189:8000
山东教育卫视,http://123.119.102.55:4022/rtp/239.3.1.52:4120
山东教育卫视,http://111.196.130.39:8686/rtp/239.3.1.52:4120
北京新闻,http://123.119.102.55:4022/rtp/239.3.1.159:8000
北京新闻,http://111.196.130.39:8686/rtp/239.3.1.159:8000
北京生活,http://123.119.102.55:4022/rtp/239.3.1.117:8000
北京生活,http://111.196.130.39:8686/rtp/239.3.1.117:8000
北京影视,http://123.119.102.55:4022/rtp/239.3.1.158:8000
北京影视,http://111.196.130.39:8686/rtp/239.3.1.158:8000
北京文艺,http://123.119.102.55:4022/rtp/239.3.1.242:8000
北京文艺,http://111.196.130.39:8686/rtp/239.3.1.242:8000
北京体育休闲,http://123.119.102.55:4022/rtp/239.3.1.243:8000
北京体育休闲,http://111.196.130.39:8686/rtp/239.3.1.243:8000
北京纪实科教,http://123.119.102.55:4022/rtp/239.3.1.115:8000
北京纪实科教,http://111.196.130.39:8686/rtp/239.3.1.115:8000
北京财经,http://123.119.102.55:4022/rtp/239.3.1.116:8000
北京财经,http://111.196.130.39:8686/rtp/239.3.1.116:8000
北京国际,http://123.119.102.55:4022/rtp/239.3.1.235:8000
北京国际,http://111.196.130.39:8686/rtp/239.3.1.235:8000
北京朝阳,http://123.119.102.55:4022/rtp/239.3.1.163:8001
北京朝阳,http://111.196.130.39:8686/rtp/239.3.1.163:8001
北京密云,http://123.119.102.55:4022/rtp/239.3.1.154:8001
北京密云,http://111.196.130.39:8686/rtp/239.3.1.154:8001
北京延庆,http://123.119.102.55:4022/rtp/239.3.1.187:8001
北京延庆,http://111.196.130.39:8686/rtp/239.3.1.187:8001
北京房山,http://123.119.102.55:4022/rtp/239.3.1.96:8001
北京房山,http://111.196.130.39:8686/rtp/239.3.1.96:8001
北京通州,http://123.119.102.55:4022/rtp/239.3.1.221:8001
北京通州,http://111.196.130.39:8686/rtp/239.3.1.221:8001
北京门头沟,http://123.119.102.55:4022/rtp/239.3.1.59:8001
北京门头沟,http://111.196.130.39:8686/rtp/239.3.1.59:8001
淘电影,http://123.119.102.55:4022/rtp/239.3.1.250:8001
淘电影,http://111.196.130.39:8686/rtp/239.3.1.250:8001
淘剧场,http://123.119.102.55:4022/rtp/239.3.1.95:8001
淘剧场,http://111.196.130.39:8686/rtp/239.3.1.95:8001
淘娱乐,http://123.119.102.55:4022/rtp/239.3.1.100:8001
淘娱乐,http://111.196.130.39:8686/rtp/239.3.1.100:8001
淘baby,http://123.119.102.55:4022/rtp/239.3.1.238:8001
淘baby,http://111.196.130.39:8686/rtp/239.3.1.238:8001
萌宠TV,http://123.119.102.55:4022/rtp/239.3.1.102:8001
萌宠TV,http://111.196.130.39:8686/rtp/239.3.1.102:8001
睛彩竞技,http://123.119.102.55:4022/rtp/239.3.1.125:8001
睛彩竞技,http://111.196.130.39:8686/rtp/239.3.1.125:8001
睛彩广场舞,http://123.119.102.55:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://111.196.130.39:8686/rtp/239.3.1.128:8001
睛彩篮球,http://123.119.102.55:4022/rtp/239.3.1.126:8001
睛彩篮球,http://111.196.130.39:8686/rtp/239.3.1.126:8001
睛彩青少,http://123.119.102.55:4022/rtp/239.3.1.127:8001
睛彩青少,http://111.196.130.39:8686/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.119.102.55:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.119.102.55:4022/rtp/239.3.1.179:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.196.130.39:8686/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.119.102.55:4022/rtp/239.3.1.199:9000
IPTV少儿动画,http://111.196.130.39:8686/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.119.102.55:4022/rtp/239.3.1.194:9020
IPTV热播剧场,http://111.196.130.39:8686/rtp/239.3.1.194:9020
IPTV经典电影,http://123.119.102.55:4022/rtp/239.3.1.195:9024
IPTV经典电影,http://111.196.130.39:8686/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.119.102.55:4022/rtp/239.3.1.196:9012
IPTV魅力时尚,http://111.196.130.39:8686/rtp/239.3.1.196:9012
央视网CCTV3,http://123.119.102.55:4022/rtp/239.3.1.193:8012
央视网CCTV3,http://111.196.130.39:8686/rtp/239.3.1.193:8012
央视网CCTV5,http://123.119.102.55:4022/rtp/239.3.1.89:4120
央视网CCTV5,http://111.196.130.39:8686/rtp/239.3.1.89:4120
央视网CCTV8,http://123.119.102.55:4022/rtp/239.3.1.85:4120
央视网CCTV8,http://111.196.130.39:8686/rtp/239.3.1.85:4120
央视网CCTV1,http://123.119.102.55:4022/rtp/239.3.1.86:4120
央视网CCTV1,http://111.196.130.39:8686/rtp/239.3.1.86:4120
财富天下,http://123.119.102.55:4022/rtp/239.3.1.53:9136
财富天下,http://111.196.130.39:8686/rtp/239.3.1.53:9136
IPTV光影,http://123.119.102.55:4022/rtp/239.3.1.84:4120
IPTV光影,http://111.196.130.39:8686/rtp/239.3.1.84:4120
IPTV军事,http://123.119.102.55:4022/rtp/239.3.1.76:4120
IPTV军事,http://111.196.130.39:8686/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.119.102.55:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.119.102.55:4022/rtp/239.3.1.68:4120
IPTV军旅剧场,http://111.196.130.39:8686/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.196.130.39:8686/rtp/239.3.1.68:4120
IPTV动作影院,http://123.119.102.55:4022/rtp/239.3.1.92:4120
IPTV动作影院,http://111.196.130.39:8686/rtp/239.3.1.92:4120
IPTV动画,http://123.119.102.55:4022/rtp/239.3.1.80:4120
IPTV动画,http://111.196.130.39:8686/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.119.102.55:4022/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://111.196.130.39:8686/rtp/239.3.1.91:4120
IPTV国学,http://123.119.102.55:4022/rtp/239.3.1.77:4120
IPTV国学,http://111.196.130.39:8686/rtp/239.3.1.77:4120
IPTV地理,http://123.119.102.55:4022/rtp/239.3.1.71:4120
IPTV地理,http://111.196.130.39:8686/rtp/239.3.1.71:4120
IPTV墨宝,http://123.119.102.55:4022/rtp/239.3.1.83:4120
IPTV墨宝,http://111.196.130.39:8686/rtp/239.3.1.83:4120
IPTV好学生,http://123.119.102.55:4022/rtp/239.3.1.81:4120
IPTV好学生,http://111.196.130.39:8686/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.119.102.55:4022/rtp/239.3.1.93:4120
IPTV家庭影院,http://111.196.130.39:8686/rtp/239.3.1.93:4120
IPTV影视,http://123.119.102.55:4022/rtp/239.3.1.88:4120
IPTV影视,http://111.196.130.39:8686/rtp/239.3.1.88:4120
IPTV戏曲,http://123.119.102.55:4022/rtp/239.3.1.78:4120
IPTV戏曲,http://111.196.130.39:8686/rtp/239.3.1.78:4120
IPTV早教,http://123.119.102.55:4022/rtp/239.3.1.79:4120
IPTV早教,http://111.196.130.39:8686/rtp/239.3.1.79:4120
IPTV星影,http://123.119.102.55:4022/rtp/239.3.1.94:4120
IPTV星影,http://111.196.130.39:8686/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.119.102.55:4022/rtp/239.3.1.90:4120
IPTV武侠剧场,http://111.196.130.39:8686/rtp/239.3.1.90:4120
IPTV武术,http://123.119.102.55:4022/rtp/239.3.1.87:4120
IPTV武术,http://111.196.130.39:8686/rtp/239.3.1.87:4120
IPTV精选,http://123.119.102.55:4022/rtp/239.3.1.74:4120
IPTV精选,http://111.196.130.39:8686/rtp/239.3.1.74:4120
IPTV美人,http://123.119.102.55:4022/rtp/239.3.1.73:4120
IPTV美人,http://111.196.130.39:8686/rtp/239.3.1.73:4120
IPTV美妆,http://123.119.102.55:4022/rtp/239.3.1.72:4120
IPTV美妆,http://111.196.130.39:8686/rtp/239.3.1.72:4120
IPTV解密,http://123.119.102.55:4022/rtp/239.3.1.75:4120
IPTV解密,http://111.196.130.39:8686/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.119.102.55:4022/rtp/239.3.1.67:4120
IPTV都市剧场,http://111.196.130.39:8686/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.119.102.55:4022/rtp/239.3.1.82:4120
IPTV鉴赏,http://111.196.130.39:8686/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.119.102.55:4022/rtp/239.3.1.70:4120
IPTV音乐现场,http://111.196.130.39:8686/rtp/239.3.1.70:4120
河南组播,#genre#
CCTV1,http://115.50.67.177:8090/rtp/225.1.4.73:1102
CCTV1,http://115.50.67.177:8090/rtp/225.1.4.78:1107
CCTV1,http://115.50.67.177:8090/rtp/225.1.4.215:1268
CCTV1,http://115.50.67.177:8090/rtp/225.1.4.79:1108
CCTV1,http://115.50.67.177:8090/rtp/225.1.4.113:1293
CCTV2,http://115.50.67.177:8090/rtp/225.1.4.74:1103
CCTV2,http://115.50.67.177:8090/rtp/225.1.4.2:1031
CCTV3,http://115.50.67.177:8090/rtp/225.1.4.158:1194
CCTV4,http://115.50.67.177:8090/rtp/225.1.5.30:1333
CCTV4,http://115.50.67.177:8090/rtp/225.1.4.4:1033
CCTV4,http://115.50.67.177:8090/rtp/225.1.5.31:1342
CCTV4,http://115.50.67.177:8090/rtp/225.1.5.32:1343
CCTV5,http://115.50.67.177:8090/rtp/225.1.4.159:1195
CCTV5,http://115.50.67.177:8090/rtp/225.1.4.75:1104
CCTV6,http://115.50.67.177:8090/rtp/225.1.4.160:1196
CCTV7,http://115.50.67.177:8090/rtp/225.1.4.76:1105
CCTV7,http://115.50.67.177:8090/rtp/225.1.4.7:1036
CCTV8,http://115.50.67.177:8090/rtp/225.1.4.161:1197
CCTV9,http://115.50.67.177:8090/rtp/225.1.4.77:1106
CCTV9,http://115.50.67.177:8090/rtp/225.1.4.9:1038
CGTN,http://115.50.67.177:8090/rtp/225.1.4.16:1045
CGTN英语,http://115.50.67.177:8090/rtp/225.1.5.34:1344
CGTN英文纪录,http://115.50.67.177:8090/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.50.67.177:8090/rtp/225.1.5.36:1346
CGTN法语,http://115.50.67.177:8090/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.50.67.177:8090/rtp/225.1.5.38:1348
CGTN俄语,http://115.50.67.177:8090/rtp/225.1.5.39:1349
中国教育-1,http://115.50.67.177:8090/rtp/225.1.4.173:1712
中国教育-2,http://115.50.67.177:8090/rtp/225.1.4.165:1206
中国教育-4,http://115.50.67.177:8090/rtp/225.1.4.171:1710
湖南卫视,http://115.50.67.177:8090/rtp/225.1.4.82:1111
湖南卫视,http://115.50.67.177:8090/rtp/225.1.4.17:1046
江苏卫视,http://115.50.67.177:8090/rtp/225.1.4.83:1112
江苏卫视,http://115.50.67.177:8090/rtp/225.1.4.18:1047
浙江卫视,http://115.50.67.177:8090/rtp/225.1.4.84:1113
浙江卫视,http://115.50.67.177:8090/rtp/225.1.4.19:1048
北京卫视,http://115.50.67.177:8090/rtp/225.1.4.81:1110
北京卫视,http://115.50.67.177:8090/rtp/225.1.4.21:1050
东方卫视,http://115.50.67.177:8090/rtp/225.1.4.85:1114
东方卫视,http://115.50.67.177:8090/rtp/225.1.4.22:1051
天津卫视,http://115.50.67.177:8090/rtp/225.1.4.86:1115
天津卫视,http://115.50.67.177:8090/rtp/225.1.4.24:1053
山东卫视,http://115.50.67.177:8090/rtp/225.1.4.88:1117
山东卫视,http://115.50.67.177:8090/rtp/225.1.4.27:1056
安徽卫视,http://115.50.67.177:8090/rtp/225.1.4.87:1116
安徽卫视,http://115.50.67.177:8090/rtp/225.1.4.20:1049
深圳卫视,http://115.50.67.177:8090/rtp/225.1.4.90:1119
深圳卫视,http://115.50.67.177:8090/rtp/225.1.4.23:1052
江西卫视,http://115.50.67.177:8090/rtp/225.1.4.139:1305
江西卫视,http://115.50.67.177:8090/rtp/225.1.4.37:1066
湖北卫视,http://115.50.67.177:8090/rtp/225.1.4.89:1118
湖北卫视,http://115.50.67.177:8090/rtp/225.1.4.35:1064
四川卫视,http://115.50.67.177:8090/rtp/225.1.4.151:1306
四川卫视,http://115.50.67.177:8090/rtp/225.1.4.40:1069
黑龙江卫视,http://115.50.67.177:8090/rtp/225.1.4.91:1120
黑龙江卫视,http://115.50.67.177:8090/rtp/225.1.4.28:1057
云南卫视,http://115.50.67.177:8090/rtp/225.1.4.152:1307
云南卫视,http://115.50.67.177:8090/rtp/225.1.4.33:1062
贵州卫视,http://115.50.67.177:8090/rtp/225.1.4.122:1302
贵州卫视,http://115.50.67.177:8090/rtp/225.1.4.41:1070
辽宁卫视,http://115.50.67.177:8090/rtp/225.1.4.167:1208
辽宁卫视,http://115.50.67.177:8090/rtp/225.1.4.26:1055
东南卫视,http://115.50.67.177:8090/rtp/225.1.4.228:1274
东南卫视,http://115.50.67.177:8090/rtp/225.1.4.32:1061
重庆卫视,http://115.50.67.177:8090/rtp/225.1.4.157:1308
重庆卫视,http://115.50.67.177:8090/rtp/225.1.4.29:1058
广东卫视,http://115.50.67.177:8090/rtp/225.1.4.166:1207
广东卫视,http://115.50.67.177:8090/rtp/225.1.4.30:1059
广西卫视,http://115.50.67.177:8090/rtp/225.1.4.31:1060
河北卫视,http://115.50.67.177:8090/rtp/225.1.4.123:1304
河北卫视,http://115.50.67.177:8090/rtp/225.1.4.34:1063
海南卫视,http://115.50.67.177:8090/rtp/225.1.4.25:1054
海南卫视,http://115.50.67.177:8090/rtp/225.1.4.195:1310
吉林卫视,http://115.50.67.177:8090/rtp/225.1.4.174:1309
吉林卫视,http://115.50.67.177:8090/rtp/225.1.4.36:1065
山西卫视,http://115.50.67.177:8090/rtp/225.1.4.38:1067
陕西卫视,http://115.50.67.177:8090/rtp/225.1.4.39:1068
甘肃卫视,http://115.50.67.177:8090/rtp/225.1.4.42:1071
宁夏卫视,http://115.50.67.177:8090/rtp/225.1.4.43:1072
青海卫视,http://115.50.67.177:8090/rtp/225.1.4.44:1073
内蒙古卫视,http://115.50.67.177:8090/rtp/225.1.4.45:1074
西藏卫视,http://115.50.67.177:8090/rtp/225.1.4.46:1075
新疆卫视,http://115.50.67.177:8090/rtp/225.1.4.47:1076
卡酷动画,http://115.50.67.177:8090/rtp/225.1.4.48:1077
金鹰卡通,http://115.50.67.177:8090/rtp/225.1.4.49:1078
嘉佳卡通,http://115.50.67.177:8090/rtp/225.1.4.92:1121
厦门卫视,http://115.50.67.177:8090/rtp/225.1.4.95:1124
金鹰纪实,http://115.50.67.177:8090/rtp/225.1.4.172:1711
兵团卫视,http://115.50.67.177:8090/rtp/225.1.4.97:1126
山东教育,http://115.50.67.177:8090/rtp/225.1.4.164:1205
三沙卫视,http://115.50.67.177:8090/rtp/225.1.4.234:1280
河南卫视,http://115.50.67.177:8090/rtp/225.1.4.51:1080
河南卫视,http://115.50.67.177:8090/rtp/225.1.4.98:1127
爱体育,http://115.50.67.177:8090/rtp/225.1.4.168:1220
爱体育,http://115.50.67.177:8090/rtp/225.1.4.5:1034
纪实,http://115.50.67.177:8090/rtp/225.1.4.170:1222
大象新闻,http://115.50.67.177:8090/rtp/225.1.5.45:1355
现场直播,http://115.50.67.177:8090/rtp/225.1.5.42:1352
河南IPTV-导视,http://115.50.67.177:8090/rtp/225.1.4.194:1244
CHC家庭影院,http://115.50.67.177:8090/rtp/225.1.4.209:1262
CHC动作电影,http://115.50.67.177:8090/rtp/225.1.4.208:1261
CHC电影,http://115.50.67.177:8090/rtp/225.1.4.207:1260
调解剧场,http://115.50.67.177:8090/rtp/225.1.5.49:1359
体育竞技,http://115.50.67.177:8090/rtp/225.1.4.235:1281
网络棋牌,http://115.50.67.177:8090/rtp/225.1.4.211:1264
乒羽频道,http://115.50.67.177:8090/rtp/225.1.4.210:1263
新动漫,http://115.50.67.177:8090/rtp/225.1.4.212:1265
音乐现场,http://115.50.67.177:8090/rtp/225.1.4.184:1224
爱生活,http://115.50.67.177:8090/rtp/225.1.4.176:1225
好学生,http://115.50.67.177:8090/rtp/225.1.4.177:1226
国学,http://115.50.67.177:8090/rtp/225.1.4.178:1227
早教,http://115.50.67.177:8090/rtp/225.1.4.179:1228
高网,http://115.50.67.177:8090/rtp/225.1.4.180:1229
军事,http://115.50.67.177:8090/rtp/225.1.4.181:1230
美妆,http://115.50.67.177:8090/rtp/225.1.4.182:1231
地理,http://115.50.67.177:8090/rtp/225.1.4.183:1232
经典电影,http://115.50.67.177:8090/rtp/225.1.4.175:1233
精选,http://115.50.67.177:8090/rtp/225.1.4.253:1299
美食汇,http://115.50.67.177:8090/rtp/225.1.5.52:1362
棋牌汇,http://115.50.67.177:8090/rtp/225.1.5.51:1361
足球,http://115.50.67.177:8090/rtp/225.1.4.200:1250
IPTV谍战剧场,http://115.50.67.177:8090/rtp/225.1.4.185:1240
IPTV相声小品,http://115.50.67.177:8090/rtp/225.1.4.186:1235
IPTV野外,http://115.50.67.177:8090/rtp/225.1.4.187:1236
IPTV法治,http://115.50.67.177:8090/rtp/225.1.4.188:1237
少儿动画,http://115.50.67.177:8090/rtp/225.1.4.189:1238
热播剧场,http://115.50.67.177:8090/rtp/225.1.4.190:1239
魅力时尚,http://115.50.67.177:8090/rtp/225.1.4.205:1253
爱综艺,http://115.50.67.177:8090/rtp/225.1.4.204:1252
爱电影,http://115.50.67.177:8090/rtp/225.1.4.6:1035
爱大剧,http://115.50.67.177:8090/rtp/225.1.4.8:1037
收视指南,http://115.50.67.177:8090/rtp/225.1.4.50:1079
环球购物,http://115.50.67.177:8090/rtp/225.1.4.229:1275
家有购物,http://115.50.67.177:8090/rtp/225.1.4.223:1273
央广购物,http://115.50.67.177:8090/rtp/225.1.4.230:1276
快乐购,http://115.50.67.177:8090/rtp/225.1.4.231:1277
好享购物,http://115.50.67.177:8090/rtp/225.1.4.232:1278
风尚购物,http://115.50.67.177:8090/rtp/225.1.4.233:1279
国学频道,http://115.50.67.177:8090/rtp/225.1.4.196:1311
河南移动电视,http://115.50.67.177:8090/rtp/225.1.5.40:1350
河南都市频道,http://115.50.67.177:8090/rtp/225.1.4.52:1081
河南民生频道,http://115.50.67.177:8090/rtp/225.1.4.53:1082
河南法治频道,http://115.50.67.177:8090/rtp/225.1.4.54:1083
河南电视剧频道,http://115.50.67.177:8090/rtp/225.1.4.55:1084
河南新闻频道,http://115.50.67.177:8090/rtp/225.1.4.56:1085
河南欢腾购物,http://115.50.67.177:8090/rtp/225.1.4.57:1086
河南公共频道,http://115.50.67.177:8090/rtp/225.1.4.58:1087
河南乡村频道,http://115.50.67.177:8090/rtp/225.1.4.120:1149
河南国际频道,http://115.50.67.177:8090/rtp/225.1.4.102:1131
睛彩中原,http://115.50.67.177:8090/rtp/225.1.4.163:1203
移动戏曲,http://115.50.67.177:8090/rtp/225.1.4.206:1254
河南文物宝库,http://115.50.67.177:8090/rtp/225.1.4.100:1129
河南梨园频道,http://115.50.67.177:8090/rtp/225.1.4.99:1128
河南武术世界,http://115.50.67.177:8090/rtp/225.1.4.101:1130
郑州时政,http://115.50.67.177:8090/rtp/225.1.4.140:1176
郑州商都,http://115.50.67.177:8090/rtp/225.1.4.141:1177
郑州文体,http://115.50.67.177:8090/rtp/225.1.4.142:1178
郑州影视戏曲,http://115.50.67.177:8090/rtp/225.1.4.146:1182
郑州妇女儿童,http://115.50.67.177:8090/rtp/225.1.4.147:1183
郑州都市生活,http://115.50.67.177:8090/rtp/225.1.4.149:1185
