山西组播,#genre#
CCTV9,http://183.185.153.96:8001/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.224:8003/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.224:8003/rtp/226.0.2.26:8120
CETV1,http://183.185.153.96:8001/rtp/226.0.2.181:9360
CETV1,http://60.223.72.224:8003/rtp/226.0.2.181:9360
CETV早期教育,http://183.185.153.96:8001/rtp/226.0.2.99:8704
CETV早期教育,http://60.223.72.224:8003/rtp/226.0.2.99:8704
CHC影迷电影,http://183.185.153.96:8001/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.224:8003/rtp/226.0.2.93:8004
CHC家庭影院,http://183.185.153.96:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.224:8003/rtp/226.0.2.240:9820
CHC动作电影,http://183.185.153.96:8001/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.224:8003/rtp/226.0.2.94:8012
山西文体生活,http://183.185.153.96:8001/rtp/226.0.2.16:8040
山西文体生活,http://183.185.153.96:8001/rtp/226.0.2.237:9808
山西文体生活,http://183.185.153.96:8001/rtp/226.0.2.190:9432
山西文体生活,http://60.223.72.224:8003/rtp/226.0.2.16:8040
山西文体生活,http://60.223.72.224:8003/rtp/226.0.2.237:9808
山西社会与法治,http://183.185.153.96:8001/rtp/226.0.2.238:9816
山西社会与法治,http://183.185.153.96:8001/rtp/226.0.2.15:8032
山西社会与法治,http://60.223.72.224:8003/rtp/226.0.2.238:9816
山西社会与法治,http://60.223.72.224:8003/rtp/226.0.2.15:8032
山西经济与科技,http://183.185.153.96:8001/rtp/226.0.2.236:9800
山西经济与科技,http://60.223.72.224:8003/rtp/226.0.2.236:9800
山西黄河,http://183.185.153.96:8001/rtp/226.0.2.235:9792
山西黄河,http://183.185.153.96:8001/rtp/226.0.2.12:8008
山西黄河,http://60.223.72.224:8003/rtp/226.0.2.235:9792
山西黄河,http://60.223.72.224:8003/rtp/226.0.2.12:8008
清徐,http://183.185.153.96:8001/rtp/226.0.2.191:9440
清徐,http://60.223.72.224:8003/rtp/226.0.2.191:9440
第一剧场,http://183.185.153.96:8001/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.224:8003/rtp/226.0.2.221:9680
风云剧场,http://183.185.153.96:8001/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.224:8003/rtp/226.0.2.227:9728
风云足球,http://183.185.153.96:8001/rtp/226.0.2.225:9712
风云足球,http://60.223.72.224:8003/rtp/226.0.2.225:9712
风云音乐,http://183.185.153.96:8001/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.224:8003/rtp/226.0.2.220:9672
世界地理,http://183.185.153.96:8001/rtp/226.0.2.222:9688
世界地理,http://60.223.72.224:8003/rtp/226.0.2.222:9688
电视指南,http://183.185.153.96:8001/rtp/226.0.2.218:9656
电视指南,http://60.223.72.224:8003/rtp/226.0.2.218:9656
怀旧剧场,http://183.185.153.96:8001/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
兵器科技,http://183.185.153.96:8001/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.224:8003/rtp/226.0.2.223:9696
女性时尚,http://183.185.153.96:8001/rtp/226.0.2.226:9720
女性时尚,http://60.223.72.224:8003/rtp/226.0.2.226:9720
高尔夫网球,http://183.185.153.96:8001/rtp/226.0.2.217:9648
高尔夫网球,http://60.223.72.224:8003/rtp/226.0.2.217:9648
央视台球,http://183.185.153.96:8001/rtp/226.0.2.216:9640
央视台球,http://60.223.72.224:8003/rtp/226.0.2.216:9640
央视文化精品,http://183.185.153.96:8001/rtp/226.0.2.219:9664
央视文化精品,http://60.223.72.224:8003/rtp/226.0.2.219:9664
梨园频道,http://183.185.153.96:8001/rtp/226.0.2.115:8832
梨园频道,http://60.223.72.224:8003/rtp/226.0.2.115:8832
法治天地,http://183.185.153.96:8001/rtp/226.0.2.83:8576
法治天地,http://60.223.72.224:8003/rtp/226.0.2.83:8576
游戏风云,http://183.185.153.96:8001/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.224:8003/rtp/226.0.2.78:8536
茶频道,http://183.185.153.96:8001/rtp/226.0.2.213:9616
茶频道,http://60.223.72.224:8003/rtp/226.0.2.213:9616
武术世界,http://183.185.153.96:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.72.224:8003/rtp/226.0.2.97:8688
金鹰纪实,http://183.185.153.96:8001/rtp/226.0.2.194:9464
金鹰纪实,http://60.223.72.224:8003/rtp/226.0.2.194:9464
文物宝库,http://183.185.153.96:8001/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.224:8003/rtp/226.0.2.110:8792
快乐垂钓,http://183.185.153.96:8001/rtp/226.0.2.214:9624
快乐垂钓,http://60.223.72.224:8003/rtp/226.0.2.214:9624
生活时尚,http://183.185.153.96:8001/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.224:8003/rtp/226.0.2.84:8584
中国天气,http://183.185.153.96:8001/rtp/226.0.2.103:8736
中国天气,http://60.223.72.224:8003/rtp/226.0.2.103:8736
乐游,http://183.185.153.96:8001/rtp/226.0.2.77:8528
乐游,http://60.223.72.224:8003/rtp/226.0.2.77:8528
动漫秀场,http://183.185.153.96:8001/rtp/226.0.2.183:9376
动漫秀场,http://60.223.72.224:8003/rtp/226.0.2.183:9376
重庆卫视,http://183.185.153.96:8001/rtp/226.0.2.174:9304
重庆卫视,http://183.185.153.96:8001/rtp/226.0.2.50:8312
重庆卫视,http://60.223.72.224:8003/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.224:8003/rtp/226.0.2.50:8312
江苏卫视,http://183.185.153.96:8001/rtp/226.0.2.176:9320
江苏卫视,http://183.185.153.96:8001/rtp/226.0.2.38:8216
江苏卫视,http://60.223.72.224:8003/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.224:8003/rtp/226.0.2.38:8216
浙江卫视,http://183.185.153.96:8001/rtp/226.0.2.144:9064
浙江卫视,http://183.185.153.96:8001/rtp/226.0.2.36:8200
浙江卫视,http://60.223.72.224:8003/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.224:8003/rtp/226.0.2.36:8200
东方卫视,http://183.185.153.96:8001/rtp/226.0.2.175:9312
东方卫视,http://183.185.153.96:8001/rtp/226.0.2.34:8184
东方卫视,http://60.223.72.224:8003/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.224:8003/rtp/226.0.2.34:8184
深圳卫视,http://183.185.153.96:8001/rtp/226.0.2.147:9088
深圳卫视,http://183.185.153.96:8001/rtp/226.0.2.47:8288
深圳卫视,http://60.223.72.224:8003/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.224:8003/rtp/226.0.2.47:8288
北京卫视,http://183.185.153.96:8001/rtp/226.0.2.177:9328
北京卫视,http://183.185.153.96:8001/rtp/226.0.2.39:8224
北京卫视,http://60.223.72.224:8003/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.224:8003/rtp/226.0.2.39:8224
山东卫视,http://183.185.153.96:8001/rtp/226.0.2.149:9104
山东卫视,http://183.185.153.96:8001/rtp/226.0.2.51:8320
山东卫视,http://60.223.72.224:8003/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.224:8003/rtp/226.0.2.51:8320
天津卫视,http://183.185.153.96:8001/rtp/226.0.2.148:9096
天津卫视,http://183.185.153.96:8001/rtp/226.0.2.56:8360
天津卫视,http://60.223.72.224:8003/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.224:8003/rtp/226.0.2.56:8360
贵州卫视,http://183.185.153.96:8001/rtp/226.0.2.180:9352
贵州卫视,http://183.185.153.96:8001/rtp/226.0.2.43:8256
贵州卫视,http://60.223.72.224:8003/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.224:8003/rtp/226.0.2.43:8256
四川卫视,http://183.185.153.96:8001/rtp/226.0.2.179:9344
四川卫视,http://183.185.153.96:8001/rtp/226.0.2.42:8248
四川卫视,http://60.223.72.224:8003/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.224:8003/rtp/226.0.2.42:8248
广西卫视,http://183.185.153.96:8001/rtp/226.0.2.231:9760
广西卫视,http://183.185.153.96:8001/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.224:8003/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.224:8003/rtp/226.0.2.46:8280
黑龙江卫视,http://183.185.153.96:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.153.96:8001/rtp/226.0.2.48:8296
黑龙江卫视,http://60.223.72.224:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.224:8003/rtp/226.0.2.48:8296
安徽卫视,http://183.185.153.96:8001/rtp/226.0.2.145:9072
安徽卫视,http://183.185.153.96:8001/rtp/226.0.2.37:8208
安徽卫视,http://60.223.72.224:8003/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.224:8003/rtp/226.0.2.37:8208
山西卫视,http://183.185.153.96:8001/rtp/226.0.2.152:9128
山西卫视,http://183.185.153.96:8001/rtp/226.0.2.11:8000
山西卫视,http://183.185.153.96:8001/rtp/226.0.2.189:9424
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.11:8000
江西卫视,http://183.185.153.96:8001/rtp/226.0.2.54:8344
江西卫视,http://183.185.153.96:8001/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.224:8003/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.224:8003/rtp/226.0.2.198:9496
湖北卫视,http://183.185.153.96:8001/rtp/226.0.2.150:9112
湖北卫视,http://183.185.153.96:8001/rtp/226.0.2.49:8304
湖北卫视,http://60.223.72.224:8003/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.224:8003/rtp/226.0.2.49:8304
旅游卫视,http://183.185.153.96:8001/rtp/226.0.2.212:9608
旅游卫视,http://183.185.153.96:8001/rtp/226.0.2.61:8400
旅游卫视,http://60.223.72.224:8003/rtp/226.0.2.212:9608
旅游卫视,http://60.223.72.224:8003/rtp/226.0.2.61:8400
东南卫视,http://183.185.153.96:8001/rtp/226.0.2.188:9416
东南卫视,http://183.185.153.96:8001/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.224:8003/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.224:8003/rtp/226.0.2.40:8232
吉林卫视,http://183.185.153.96:8001/rtp/226.0.2.58:8376
吉林卫视,http://183.185.153.96:8001/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.224:8003/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.224:8003/rtp/226.0.2.199:9504
辽宁卫视,http://183.185.153.96:8001/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.153.96:8001/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.72.224:8003/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.224:8003/rtp/226.0.2.35:8192
湖南卫视,http://183.185.153.96:8001/rtp/226.0.2.143:9056
湖南卫视,http://183.185.153.96:8001/rtp/226.0.2.33:8176
湖南卫视,http://60.223.72.224:8003/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.224:8003/rtp/226.0.2.33:8176
广东卫视,http://183.185.153.96:8001/rtp/226.0.2.146:9080
广东卫视,http://183.185.153.96:8001/rtp/226.0.2.45:8272
广东卫视,http://60.223.72.224:8003/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.224:8003/rtp/226.0.2.45:8272
河南卫视,http://183.185.153.96:8001/rtp/226.0.2.52:8328
河南卫视,http://183.185.153.96:8001/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.224:8003/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.224:8003/rtp/226.0.2.195:9472
河北卫视,http://183.185.153.96:8001/rtp/226.0.2.178:9336
河北卫视,http://183.185.153.96:8001/rtp/226.0.2.65:8432
河北卫视,http://60.223.72.224:8003/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.224:8003/rtp/226.0.2.65:8432
宁夏卫视,http://183.185.153.96:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.224:8003/rtp/226.0.2.64:8424
甘肃卫视,http://183.185.153.96:8001/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.224:8003/rtp/226.0.2.55:8352
新疆卫视,http://183.185.153.96:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.224:8003/rtp/226.0.2.67:8448
西藏卫视,http://183.185.153.96:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.224:8003/rtp/226.0.2.66:8440
兵团卫视,http://183.185.153.96:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.224:8003/rtp/226.0.2.62:8408
金鹰卡通,http://183.185.153.96:8001/rtp/226.0.2.172:9288
金鹰卡通,http://183.185.153.96:8001/rtp/226.0.2.41:8240
金鹰卡通,http://60.223.72.224:8003/rtp/226.0.2.172:9288
金鹰卡通,http://60.223.72.224:8003/rtp/226.0.2.41:8240
哈哈炫动,http://183.185.153.96:8001/rtp/226.0.2.44:8264
哈哈炫动,http://60.223.72.224:8003/rtp/226.0.2.44:8264
卡酷少儿,http://183.185.153.96:8001/rtp/226.0.2.57:8368
卡酷少儿,http://60.223.72.224:8003/rtp/226.0.2.57:8368
山东教育卫视,http://183.185.153.96:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.224:8003/rtp/226.0.2.130:8952
北京纪实科教,http://183.185.153.96:8001/rtp/226.0.2.141:9040
北京纪实科教,http://60.223.72.224:8003/rtp/226.0.2.141:9040
东方财经,http://183.185.153.96:8001/rtp/226.0.2.76:8520
东方财经,http://60.223.72.224:8003/rtp/226.0.2.76:8520
都市剧场,http://183.185.153.96:8001/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.224:8003/rtp/226.0.2.81:8560
九屏测试,http://183.185.153.96:8001/rtp/226.0.2.197:9488
九屏测试,http://60.223.72.224:8003/rtp/226.0.2.197:9488
四海钓鱼,http://183.185.153.96:8001/rtp/226.0.2.123:8896
四海钓鱼,http://60.223.72.224:8003/rtp/226.0.2.123:8896
大同教育,http://183.185.153.96:8001/rtp/226.0.2.232:9772
大同教育,http://60.223.72.224:8003/rtp/226.0.2.232:9772
金色学堂,http://183.185.153.96:8001/rtp/226.0.2.182:9368
金色学堂,http://60.223.72.224:8003/rtp/226.0.2.182:9368
CETV2,http://183.185.153.96:8001/rtp/226.0.2.69:8464
CETV2,http://60.223.72.224:8003/rtp/226.0.2.69:8464
CETV4,http://183.185.153.96:8001/rtp/226.0.2.70:8472
CETV4,http://60.223.72.224:8003/rtp/226.0.2.70:8472
山西影视,http://183.185.153.96:8001/rtp/226.0.2.14:8024
山西影视,http://60.223.72.224:8003/rtp/226.0.2.14:8024
太原1,http://183.185.153.96:8001/rtp/226.0.2.201:9520
太原1,http://60.223.72.224:8003/rtp/226.0.2.201:9520
太原2,http://183.185.153.96:8001/rtp/226.0.2.202:9528
太原2,http://60.223.72.224:8003/rtp/226.0.2.202:9528
太原3,http://183.185.153.96:8001/rtp/226.0.2.203:9536
太原3,http://60.223.72.224:8003/rtp/226.0.2.203:9536
太原4,http://183.185.153.96:8001/rtp/226.0.2.204:9544
太原4,http://60.223.72.224:8003/rtp/226.0.2.204:9544
太原5,http://183.185.153.96:8001/rtp/226.0.2.205:9552
太原5,http://60.223.72.224:8003/rtp/226.0.2.205:9552
太原佰乐购,http://183.185.153.96:8001/rtp/226.0.2.215:9632
太原佰乐购,http://60.223.72.224:8003/rtp/226.0.2.215:9632
太原教育,http://183.185.153.96:8001/rtp/226.0.2.206:9560
太原教育,http://60.223.72.224:8003/rtp/226.0.2.206:9560
古交电视台,http://183.185.153.96:8001/rtp/226.0.2.192:9448
古交电视台,http://60.223.72.224:8003/rtp/226.0.2.192:9448
晋能控股,http://183.185.153.96:8001/rtp/226.0.2.229:9744
晋能控股,http://60.223.72.224:8003/rtp/226.0.2.229:9744
朔州-1,http://183.185.153.96:8001/rtp/226.0.2.185:9392
朔州-1,http://60.223.72.224:8003/rtp/226.0.2.185:9392
朔州-2,http://183.185.153.96:8001/rtp/226.0.2.186:9400
朔州-2,http://60.223.72.224:8003/rtp/226.0.2.186:9400
经济与科技,http://183.185.153.96:8001/rtp/226.0.2.13:8016
经济与科技,http://60.223.72.224:8003/rtp/226.0.2.13:8016
阳曲,http://183.185.153.96:8001/rtp/226.0.2.196:9480
阳曲,http://60.223.72.224:8003/rtp/226.0.2.196:9480
阳泉科教,http://183.185.153.96:8001/rtp/226.0.2.234:9784
阳泉科教,http://60.223.72.224:8003/rtp/226.0.2.234:9784
阳泉综合,http://183.185.153.96:8001/rtp/226.0.2.233:9776
阳泉综合,http://60.223.72.224:8003/rtp/226.0.2.233:9776
中视购物,http://183.185.153.96:8001/rtp/226.0.2.72:8488
中视购物,http://60.223.72.224:8003/rtp/226.0.2.72:8488
书法频道,http://183.185.153.96:8001/rtp/226.0.2.102:8728
书法频道,http://60.223.72.224:8003/rtp/226.0.2.102:8728
环球奇观,http://183.185.153.96:8001/rtp/226.0.2.111:8800
环球奇观,http://60.223.72.224:8003/rtp/226.0.2.111:8800
国学频道,http://183.185.153.96:8001/rtp/226.0.2.116:8840
国学频道,http://60.223.72.224:8003/rtp/226.0.2.116:8840
环球旅游,http://183.185.153.96:8001/rtp/226.0.2.127:8928
环球旅游,http://60.223.72.224:8003/rtp/226.0.2.127:8928
生态环境,http://183.185.153.96:8001/rtp/226.0.2.120:8872
生态环境,http://60.223.72.224:8003/rtp/226.0.2.120:8872
新动漫,http://183.185.153.96:8001/rtp/226.0.2.73:8496
新动漫,http://60.223.72.224:8003/rtp/226.0.2.73:8496
优优宝贝,http://183.185.153.96:8001/rtp/226.0.2.119:8864
优优宝贝,http://60.223.72.224:8003/rtp/226.0.2.119:8864
先锋乒羽,http://183.185.153.96:8001/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.72.224:8003/rtp/226.0.2.121:8880
云南卫视,http://183.185.153.96:8001/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.224:8003/rtp/226.0.2.60:8392
陕西卫视,http://183.185.153.96:8001/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.224:8003/rtp/226.0.2.53:8336
内蒙古卫视,http://183.185.153.96:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
青海卫视,http://183.185.153.96:8001/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.224:8003/rtp/226.0.2.59:8384
重庆汽摩,http://183.185.153.96:8001/rtp/226.0.2.95:8672
重庆汽摩,http://60.223.72.224:8003/rtp/226.0.2.95:8672
央广购物,http://183.185.153.96:8001/rtp/226.0.2.230:9752
央广购物,http://60.223.72.224:8003/rtp/226.0.2.230:9752
优购物,http://183.185.153.96:8001/rtp/226.0.2.131:8960
优购物,http://60.223.72.224:8003/rtp/226.0.2.131:8960
聚鲨环球精选,http://183.185.153.96:8001/rtp/226.0.2.122:8888
聚鲨环球精选,http://60.223.72.224:8003/rtp/226.0.2.122:8888
CEV1,http://183.185.153.96:8001/rtp/226.0.2.68:8456
CEV1,http://60.223.72.224:8003/rtp/226.0.2.68:8456
中华特产,http://183.185.153.96:8001/rtp/226.0.2.128:8936
中华特产,http://60.223.72.224:8003/rtp/226.0.2.128:8936
收藏天下,http://183.185.153.96:8001/rtp/226.0.2.132:8968
收藏天下,http://60.223.72.224:8003/rtp/226.0.2.132:8968
老故事,http://183.185.153.96:8001/rtp/226.0.2.112:8808
老故事,http://60.223.72.224:8003/rtp/226.0.2.112:8808
重庆组播,#genre#
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.74:7980
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.130:7980
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.218:7980
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.129:7980
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.219:7980
CCTV2,http://113.206.161.67:8005/rtp/225.0.4.132:7980
CCTV2,http://113.206.161.67:8005/rtp/225.0.4.2:7980
CCTV2,http://211.158.152.5:8001/rtp/225.0.4.132:7980
CCTV2,http://211.158.152.5:8001/rtp/225.0.4.2:7980
CCTV2,http://27.10.212.127:8005/rtp/225.0.4.132:7980
CCTV3,http://113.206.161.67:8005/rtp/225.0.4.142:7980
CCTV3,http://113.206.161.67:8005/rtp/225.0.4.138:7980
CCTV3,http://211.158.152.5:8001/rtp/225.0.4.142:7980
CCTV3,http://211.158.152.5:8001/rtp/225.0.4.138:7980
CCTV3,http://27.10.212.127:8005/rtp/225.0.4.142:7980
CCTV4,http://113.206.161.67:8005/rtp/225.0.4.176:7980
CCTV4,http://113.206.161.67:8005/rtp/225.0.4.3:7980
CCTV4,http://211.158.152.5:8001/rtp/225.0.4.176:7980
CCTV4,http://211.158.152.5:8001/rtp/225.0.4.3:7980
CCTV4,http://27.10.212.127:8005/rtp/225.0.4.176:7980
CCTV5,http://113.206.161.67:8005/rtp/225.0.4.143:7980
CCTV5,http://113.206.161.67:8005/rtp/225.0.4.73:7980
CCTV5,http://113.206.161.67:8005/rtp/225.0.4.139:7980
CCTV5,http://211.158.152.5:8001/rtp/225.0.4.143:7980
CCTV5,http://211.158.152.5:8001/rtp/225.0.4.73:7980
CCTV6,http://113.206.161.67:8005/rtp/225.0.4.144:7980
CCTV6,http://113.206.161.67:8005/rtp/225.0.4.140:7980
CCTV6,http://211.158.152.5:8001/rtp/225.0.4.144:7980
CCTV6,http://211.158.152.5:8001/rtp/225.0.4.140:7980
CCTV6,http://27.10.212.127:8005/rtp/225.0.4.144:7980
CCTV7,http://113.206.161.67:8005/rtp/225.0.4.127:7980
CCTV7,http://113.206.161.67:8005/rtp/225.0.4.4:7980
CCTV7,http://211.158.152.5:8001/rtp/225.0.4.127:7980
CCTV7,http://211.158.152.5:8001/rtp/225.0.4.4:7980
CCTV7,http://27.10.212.127:8005/rtp/225.0.4.127:7980
CCTV8,http://113.206.161.67:8005/rtp/225.0.4.137:7980
CCTV8,http://113.206.161.67:8005/rtp/225.0.4.141:7980
CCTV8,http://211.158.152.5:8001/rtp/225.0.4.137:7980
CCTV8,http://211.158.152.5:8001/rtp/225.0.4.141:7980
CCTV8,http://27.10.212.127:8005/rtp/225.0.4.137:7980
CCTV9,http://113.206.161.67:8005/rtp/225.0.4.131:7980
CCTV9,http://113.206.161.67:8005/rtp/225.0.4.5:7980
CCTV9,http://211.158.152.5:8001/rtp/225.0.4.131:7980
CCTV9,http://211.158.152.5:8001/rtp/225.0.4.5:7980
CCTV9,http://27.10.212.127:8005/rtp/225.0.4.131:7980
CETV1,http://113.206.161.67:8005/rtp/225.0.4.186:7980
CETV1,http://211.158.152.5:8001/rtp/225.0.4.186:7980
CETV1,http://27.10.212.127:8005/rtp/225.0.4.186:7980
CETV4,http://113.206.161.67:8005/rtp/225.0.4.182:7980
CETV4,http://211.158.152.5:8001/rtp/225.0.4.182:7980
CETV4,http://27.10.212.127:8005/rtp/225.0.4.182:7980
CHC影迷电影,http://113.206.161.67:8005/rtp/225.0.4.230:7980
CHC影迷电影,http://211.158.152.5:8001/rtp/225.0.4.230:7980
CHC影迷电影,http://27.10.212.127:8005/rtp/225.0.4.230:7980
CHC家庭影院,http://113.206.161.67:8005/rtp/225.0.4.228:7980
CHC家庭影院,http://211.158.152.5:8001/rtp/225.0.4.228:7980
CHC家庭影院,http://27.10.212.127:8005/rtp/225.0.4.228:7980
CHC动作电影,http://113.206.161.67:8005/rtp/225.0.4.229:7980
CHC动作电影,http://211.158.152.5:8001/rtp/225.0.4.229:7980
CHC动作电影,http://27.10.212.127:8005/rtp/225.0.4.229:7980
中学生,http://113.206.161.67:8005/rtp/225.0.4.184:7980
中学生,http://211.158.152.5:8001/rtp/225.0.4.184:7980
中学生,http://27.10.212.127:8005/rtp/225.0.4.184:7980
法治天地,http://113.206.161.67:8005/rtp/225.0.4.240:7980
法治天地,http://211.158.152.5:8001/rtp/225.0.4.240:7980
法治天地,http://27.10.212.127:8005/rtp/225.0.4.240:7980
游戏风云,http://113.206.161.67:8005/rtp/225.0.4.237:7980
游戏风云,http://211.158.152.5:8001/rtp/225.0.4.237:7980
游戏风云,http://27.10.212.127:8005/rtp/225.0.4.237:7980
快乐垂钓,http://113.206.161.67:8005/rtp/225.0.4.213:7980
快乐垂钓,http://211.158.152.5:8001/rtp/225.0.4.213:7980
快乐垂钓,http://27.10.212.127:8005/rtp/225.0.4.213:7980
生活时尚,http://113.206.161.67:8005/rtp/225.0.4.241:7980
生活时尚,http://211.158.152.5:8001/rtp/225.0.4.241:7980
生活时尚,http://27.10.212.127:8005/rtp/225.0.4.241:7980
中国交通,http://113.206.161.67:8005/rtp/225.0.4.125:7980
中国交通,http://211.158.152.5:8001/rtp/225.0.4.125:7980
中国交通,http://27.10.212.127:8005/rtp/225.0.4.125:7980
优优宝贝,http://113.206.161.67:8005/rtp/225.0.4.126:7980
优优宝贝,http://211.158.152.5:8001/rtp/225.0.4.126:7980
优优宝贝,http://27.10.212.127:8005/rtp/225.0.4.126:7980
动漫秀场,http://113.206.161.67:8005/rtp/225.0.4.236:7980
动漫秀场,http://211.158.152.5:8001/rtp/225.0.4.236:7980
动漫秀场,http://27.10.212.127:8005/rtp/225.0.4.236:7980
重庆卫视,http://113.206.161.67:8005/rtp/225.0.4.187:7980
