北京组播,#genre#
江苏卫视,http://123.112.174.99:4022/rtp/239.3.1.135:8028
江苏卫视,http://123.114.30.36:4000/rtp/239.3.1.135:8028
浙江卫视,http://123.112.174.99:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.114.30.36:4000/rtp/239.3.1.137:8036
东方卫视,http://123.112.174.99:4022/rtp/239.3.1.136:8032
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
深圳卫视,http://123.112.174.99:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.114.30.36:4000/rtp/239.3.1.134:8020
北京卫视,http://123.112.174.99:4022/rtp/239.3.1.241:8000
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.241:8000
山东卫视,http://123.112.174.99:4022/rtp/239.3.1.209:8052
山东卫视,http://123.114.30.36:4000/rtp/239.3.1.209:8052
天津卫视,http://123.112.174.99:4022/rtp/239.3.1.141:1234
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
贵州卫视,http://123.112.174.99:4022/rtp/239.3.1.149:8076
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
四川卫视,http://123.112.174.99:4022/rtp/239.3.1.29:8288
四川卫视,http://123.114.30.36:4000/rtp/239.3.1.29:8288
云南卫视,http://123.112.174.99:4022/rtp/239.3.1.26:8108
云南卫视,http://123.114.30.36:4000/rtp/239.3.1.26:8108
广西卫视,http://123.112.174.99:4022/rtp/239.3.1.39:8300
广西卫视,http://123.114.30.36:4000/rtp/239.3.1.39:8300
黑龙江卫视,http://123.112.174.99:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
安徽卫视,http://123.112.174.99:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
山西卫视,http://123.112.174.99:4022/rtp/239.3.1.42:8172
山西卫视,http://123.114.30.36:4000/rtp/239.3.1.42:8172
江西卫视,http://123.112.174.99:4022/rtp/239.3.1.123:8164
江西卫视,http://123.114.30.36:4000/rtp/239.3.1.123:8164
湖北卫视,http://123.112.174.99:4022/rtp/239.3.1.138:8044
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
旅游卫视,http://123.112.174.99:4022/rtp/239.3.1.45:8304
旅游卫视,http://123.114.30.36:4000/rtp/239.3.1.45:8304
陕西卫视,http://123.112.174.99:4022/rtp/239.3.1.41:8140
陕西卫视,http://123.114.30.36:4000/rtp/239.3.1.41:8140
东南卫视,http://123.112.174.99:4022/rtp/239.3.1.156:8148
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
厦门卫视,http://123.112.174.99:4022/rtp/239.3.1.143:4120
厦门卫视,http://123.114.30.36:4000/rtp/239.3.1.143:4120
吉林卫视,http://123.112.174.99:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.114.30.36:4000/rtp/239.3.1.240:8172
辽宁卫视,http://123.112.174.99:4022/rtp/239.3.1.210:8056
辽宁卫视,http://123.114.30.36:4000/rtp/239.3.1.210:8056
内蒙古卫视,http://123.112.174.99:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://123.114.30.36:4000/rtp/239.3.1.43:8176
湖南卫视,http://123.112.174.99:4022/rtp/239.3.1.132:8012
湖南卫视,http://123.114.30.36:4000/rtp/239.3.1.132:8012
广东卫视,http://123.112.174.99:4022/rtp/239.3.1.142:8048
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048
河南卫视,http://123.112.174.99:4022/rtp/239.3.1.50:8184
河南卫视,http://123.114.30.36:4000/rtp/239.3.1.50:8184
河北卫视,http://123.112.174.99:4022/rtp/239.3.1.148:8072
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
青海卫视,http://123.112.174.99:4022/rtp/239.3.1.44:8184
青海卫视,http://123.114.30.36:4000/rtp/239.3.1.44:8184
西藏卫视,http://123.112.174.99:4022/rtp/239.3.1.166:8188
西藏卫视,http://123.114.30.36:4000/rtp/239.3.1.166:8188
三沙卫视,http://123.112.174.99:4022/rtp/239.3.1.155:4120
三沙卫视,http://123.114.30.36:4000/rtp/239.3.1.155:4120
金鹰卡通,http://123.112.174.99:4022/rtp/239.3.1.51:9252
金鹰卡通,http://123.114.30.36:4000/rtp/239.3.1.51:9252
嘉佳卡通,http://123.112.174.99:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://123.114.30.36:4000/rtp/239.3.1.147:9268
卡酷少儿,http://123.112.174.99:4022/rtp/239.3.1.189:8000
卡酷少儿,http://123.114.30.36:4000/rtp/239.3.1.189:8000
山东教育卫视,http://123.112.174.99:4022/rtp/239.3.1.52:4120
山东教育卫视,http://123.114.30.36:4000/rtp/239.3.1.52:4120
北京新闻,http://123.112.174.99:4022/rtp/239.3.1.159:8000
北京新闻,http://123.114.30.36:4000/rtp/239.3.1.159:8000
北京生活,http://123.112.174.99:4022/rtp/239.3.1.117:8000
北京生活,http://123.114.30.36:4000/rtp/239.3.1.117:8000
北京影视,http://123.112.174.99:4022/rtp/239.3.1.158:8000
北京影视,http://123.114.30.36:4000/rtp/239.3.1.158:8000
北京文艺,http://123.112.174.99:4022/rtp/239.3.1.242:8000
北京文艺,http://123.114.30.36:4000/rtp/239.3.1.242:8000
北京体育休闲,http://123.112.174.99:4022/rtp/239.3.1.243:8000
北京体育休闲,http://123.114.30.36:4000/rtp/239.3.1.243:8000
北京纪实科教,http://123.112.174.99:4022/rtp/239.3.1.115:8000
北京纪实科教,http://123.114.30.36:4000/rtp/239.3.1.115:8000
北京财经,http://123.112.174.99:4022/rtp/239.3.1.116:8000
北京财经,http://123.114.30.36:4000/rtp/239.3.1.116:8000
北京国际,http://123.112.174.99:4022/rtp/239.3.1.235:8000
北京国际,http://123.114.30.36:4000/rtp/239.3.1.235:8000
北京朝阳,http://123.112.174.99:4022/rtp/239.3.1.163:8001
北京朝阳,http://123.114.30.36:4000/rtp/239.3.1.163:8001
北京密云,http://123.112.174.99:4022/rtp/239.3.1.154:8001
北京密云,http://123.114.30.36:4000/rtp/239.3.1.154:8001
北京延庆,http://123.112.174.99:4022/rtp/239.3.1.187:8001
北京延庆,http://123.114.30.36:4000/rtp/239.3.1.187:8001
北京房山,http://123.112.174.99:4022/rtp/239.3.1.96:8001
北京房山,http://123.114.30.36:4000/rtp/239.3.1.96:8001
北京通州,http://123.112.174.99:4022/rtp/239.3.1.221:8001
北京通州,http://123.114.30.36:4000/rtp/239.3.1.221:8001
北京门头沟,http://123.112.174.99:4022/rtp/239.3.1.59:8001
北京门头沟,http://123.114.30.36:4000/rtp/239.3.1.59:8001
淘电影,http://123.112.174.99:4022/rtp/239.3.1.250:8001
淘电影,http://123.114.30.36:4000/rtp/239.3.1.250:8001
淘剧场,http://123.112.174.99:4022/rtp/239.3.1.95:8001
淘剧场,http://123.114.30.36:4000/rtp/239.3.1.95:8001
淘娱乐,http://123.112.174.99:4022/rtp/239.3.1.100:8001
淘娱乐,http://123.114.30.36:4000/rtp/239.3.1.100:8001
淘baby,http://123.112.174.99:4022/rtp/239.3.1.238:8001
淘baby,http://123.114.30.36:4000/rtp/239.3.1.238:8001
萌宠TV,http://123.112.174.99:4022/rtp/239.3.1.102:8001
萌宠TV,http://123.114.30.36:4000/rtp/239.3.1.102:8001
睛彩竞技,http://123.112.174.99:4022/rtp/239.3.1.125:8001
睛彩竞技,http://123.114.30.36:4000/rtp/239.3.1.125:8001
睛彩广场舞,http://123.112.174.99:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://123.114.30.36:4000/rtp/239.3.1.128:8001
睛彩篮球,http://123.112.174.99:4022/rtp/239.3.1.126:8001
睛彩篮球,http://123.114.30.36:4000/rtp/239.3.1.126:8001
睛彩青少,http://123.112.174.99:4022/rtp/239.3.1.127:8001
睛彩青少,http://123.114.30.36:4000/rtp/239.3.1.127:8001
聚鲨环球精选,http://123.112.174.99:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.112.174.99:4022/rtp/239.3.1.179:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.160:8001
聚鲨环球精选,http://123.114.30.36:4000/rtp/239.3.1.179:8001
IPTV少儿动画,http://123.112.174.99:4022/rtp/239.3.1.199:9000
IPTV少儿动画,http://123.114.30.36:4000/rtp/239.3.1.199:9000
IPTV热播剧场,http://123.112.174.99:4022/rtp/239.3.1.194:9020
IPTV热播剧场,http://123.114.30.36:4000/rtp/239.3.1.194:9020
IPTV经典电影,http://123.112.174.99:4022/rtp/239.3.1.195:9024
IPTV经典电影,http://123.114.30.36:4000/rtp/239.3.1.195:9024
IPTV魅力时尚,http://123.112.174.99:4022/rtp/239.3.1.196:9012
IPTV魅力时尚,http://123.114.30.36:4000/rtp/239.3.1.196:9012
央视网CCTV3,http://123.112.174.99:4022/rtp/239.3.1.193:8012
央视网CCTV3,http://123.114.30.36:4000/rtp/239.3.1.193:8012
央视网CCTV5,http://123.112.174.99:4022/rtp/239.3.1.89:4120
央视网CCTV5,http://123.114.30.36:4000/rtp/239.3.1.89:4120
央视网CCTV8,http://123.112.174.99:4022/rtp/239.3.1.85:4120
央视网CCTV8,http://123.114.30.36:4000/rtp/239.3.1.85:4120
央视网CCTV1,http://123.112.174.99:4022/rtp/239.3.1.86:4120
央视网CCTV1,http://123.114.30.36:4000/rtp/239.3.1.86:4120
财富天下,http://123.112.174.99:4022/rtp/239.3.1.53:9136
财富天下,http://123.114.30.36:4000/rtp/239.3.1.53:9136
IPTV光影,http://123.112.174.99:4022/rtp/239.3.1.84:4120
IPTV光影,http://123.114.30.36:4000/rtp/239.3.1.84:4120
IPTV军事,http://123.112.174.99:4022/rtp/239.3.1.76:4120
IPTV军事,http://123.114.30.36:4000/rtp/239.3.1.76:4120
IPTV军旅剧场,http://123.112.174.99:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.112.174.99:4022/rtp/239.3.1.68:4120
IPTV军旅剧场,http://123.114.30.36:4000/rtp/239.3.1.69:4120
IPTV军旅剧场,http://123.114.30.36:4000/rtp/239.3.1.68:4120
IPTV动作影院,http://123.112.174.99:4022/rtp/239.3.1.92:4120
IPTV动作影院,http://123.114.30.36:4000/rtp/239.3.1.92:4120
IPTV动画,http://123.112.174.99:4022/rtp/239.3.1.80:4120
IPTV动画,http://123.114.30.36:4000/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://123.112.174.99:4022/rtp/239.3.1.91:4120
IPTV喜剧剧场,http://123.114.30.36:4000/rtp/239.3.1.91:4120
IPTV国学,http://123.112.174.99:4022/rtp/239.3.1.77:4120
IPTV国学,http://123.114.30.36:4000/rtp/239.3.1.77:4120
IPTV地理,http://123.112.174.99:4022/rtp/239.3.1.71:4120
IPTV地理,http://123.114.30.36:4000/rtp/239.3.1.71:4120
IPTV墨宝,http://123.112.174.99:4022/rtp/239.3.1.83:4120
IPTV墨宝,http://123.114.30.36:4000/rtp/239.3.1.83:4120
IPTV好学生,http://123.112.174.99:4022/rtp/239.3.1.81:4120
IPTV好学生,http://123.114.30.36:4000/rtp/239.3.1.81:4120
IPTV家庭影院,http://123.112.174.99:4022/rtp/239.3.1.93:4120
IPTV家庭影院,http://123.114.30.36:4000/rtp/239.3.1.93:4120
IPTV影视,http://123.112.174.99:4022/rtp/239.3.1.88:4120
IPTV影视,http://123.114.30.36:4000/rtp/239.3.1.88:4120
IPTV戏曲,http://123.112.174.99:4022/rtp/239.3.1.78:4120
IPTV戏曲,http://123.114.30.36:4000/rtp/239.3.1.78:4120
IPTV早教,http://123.112.174.99:4022/rtp/239.3.1.79:4120
IPTV早教,http://123.114.30.36:4000/rtp/239.3.1.79:4120
IPTV星影,http://123.112.174.99:4022/rtp/239.3.1.94:4120
IPTV星影,http://123.114.30.36:4000/rtp/239.3.1.94:4120
IPTV武侠剧场,http://123.112.174.99:4022/rtp/239.3.1.90:4120
IPTV武侠剧场,http://123.114.30.36:4000/rtp/239.3.1.90:4120
IPTV武术,http://123.112.174.99:4022/rtp/239.3.1.87:4120
IPTV武术,http://123.114.30.36:4000/rtp/239.3.1.87:4120
IPTV精选,http://123.112.174.99:4022/rtp/239.3.1.74:4120
IPTV精选,http://123.114.30.36:4000/rtp/239.3.1.74:4120
IPTV美人,http://123.112.174.99:4022/rtp/239.3.1.73:4120
IPTV美人,http://123.114.30.36:4000/rtp/239.3.1.73:4120
IPTV美妆,http://123.112.174.99:4022/rtp/239.3.1.72:4120
IPTV美妆,http://123.114.30.36:4000/rtp/239.3.1.72:4120
IPTV解密,http://123.112.174.99:4022/rtp/239.3.1.75:4120
IPTV解密,http://123.114.30.36:4000/rtp/239.3.1.75:4120
IPTV都市剧场,http://123.112.174.99:4022/rtp/239.3.1.67:4120
IPTV都市剧场,http://123.114.30.36:4000/rtp/239.3.1.67:4120
IPTV鉴赏,http://123.112.174.99:4022/rtp/239.3.1.82:4120
IPTV鉴赏,http://123.114.30.36:4000/rtp/239.3.1.82:4120
IPTV音乐现场,http://123.112.174.99:4022/rtp/239.3.1.70:4120
IPTV音乐现场,http://123.114.30.36:4000/rtp/239.3.1.70:4120
重庆组播,#genre#
CCTV1,http://27.8.48.252:4022/rtp/225.0.4.74:7980
CCTV1,http://27.8.48.252:4022/rtp/225.0.4.130:7980
CCTV1,http://27.8.48.252:4022/rtp/225.0.4.218:7980
CCTV1,http://27.8.48.252:4022/rtp/225.0.4.129:7980
CCTV1,http://27.8.48.252:4022/rtp/225.0.4.219:7980
CCTV2,http://27.8.48.252:4022/rtp/225.0.4.132:7980
CCTV2,http://27.8.48.252:4022/rtp/225.0.4.2:7980
CCTV3,http://27.8.48.252:4022/rtp/225.0.4.142:7980
CCTV3,http://27.8.48.252:4022/rtp/225.0.4.138:7980
CCTV4,http://27.8.48.252:4022/rtp/225.0.4.176:7980
CCTV4,http://27.8.48.252:4022/rtp/225.0.4.3:7980
CCTV5,http://27.8.48.252:4022/rtp/225.0.4.143:7980
CCTV5,http://27.8.48.252:4022/rtp/225.0.4.73:7980
CCTV5,http://27.8.48.252:4022/rtp/225.0.4.139:7980
CCTV6,http://27.8.48.252:4022/rtp/225.0.4.144:7980
CCTV6,http://27.8.48.252:4022/rtp/225.0.4.140:7980
CCTV7,http://27.8.48.252:4022/rtp/225.0.4.127:7980
CCTV7,http://27.8.48.252:4022/rtp/225.0.4.4:7980
CCTV8,http://27.8.48.252:4022/rtp/225.0.4.137:7980
CCTV8,http://27.8.48.252:4022/rtp/225.0.4.141:7980
CCTV9,http://27.8.48.252:4022/rtp/225.0.4.131:7980
CCTV9,http://27.8.48.252:4022/rtp/225.0.4.5:7980
CETV1,http://27.8.48.252:4022/rtp/225.0.4.186:7980
CETV4,http://27.8.48.252:4022/rtp/225.0.4.182:7980
CHC影迷电影,http://27.8.48.252:4022/rtp/225.0.4.230:7980
CHC家庭影院,http://27.8.48.252:4022/rtp/225.0.4.228:7980
CHC动作电影,http://27.8.48.252:4022/rtp/225.0.4.229:7980
中学生,http://27.8.48.252:4022/rtp/225.0.4.184:7980
法治天地,http://27.8.48.252:4022/rtp/225.0.4.240:7980
游戏风云,http://27.8.48.252:4022/rtp/225.0.4.237:7980
快乐垂钓,http://27.8.48.252:4022/rtp/225.0.4.213:7980
生活时尚,http://27.8.48.252:4022/rtp/225.0.4.241:7980
中国交通,http://27.8.48.252:4022/rtp/225.0.4.125:7980
优优宝贝,http://27.8.48.252:4022/rtp/225.0.4.126:7980
动漫秀场,http://27.8.48.252:4022/rtp/225.0.4.236:7980
重庆卫视,http://27.8.48.252:4022/rtp/225.0.4.187:7980
江苏卫视,http://27.8.48.252:4022/rtp/225.0.4.79:7980
江苏卫视,http://27.8.48.252:4022/rtp/225.0.4.15:7980
浙江卫视,http://27.8.48.252:4022/rtp/225.0.4.81:7980
浙江卫视,http://27.8.48.252:4022/rtp/225.0.4.14:7980
东方卫视,http://27.8.48.252:4022/rtp/225.0.4.80:7980
东方卫视,http://27.8.48.252:4022/rtp/225.0.4.29:7980
深圳卫视,http://27.8.48.252:4022/rtp/225.0.4.202:7980
深圳卫视,http://27.8.48.252:4022/rtp/225.0.4.27:7980
北京卫视,http://27.8.48.252:4022/rtp/225.0.4.78:7980
北京卫视,http://27.8.48.252:4022/rtp/225.0.4.17:7980
山东卫视,http://27.8.48.252:4022/rtp/225.0.4.199:7980
山东卫视,http://27.8.48.252:4022/rtp/225.0.4.20:7980
天津卫视,http://27.8.48.252:4022/rtp/225.0.4.82:7980
天津卫视,http://27.8.48.252:4022/rtp/225.0.4.18:7980
贵州卫视,http://27.8.48.252:4022/rtp/225.0.4.175:7980
贵州卫视,http://27.8.48.252:4022/rtp/225.0.4.26:7980
四川卫视,http://27.8.48.252:4022/rtp/225.0.4.204:7980
四川卫视,http://27.8.48.252:4022/rtp/225.0.4.24:7980
黑龙江卫视,http://27.8.48.252:4022/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.48.252:4022/rtp/225.0.4.23:7980
安徽卫视,http://27.8.48.252:4022/rtp/225.0.4.133:7980
安徽卫视,http://27.8.48.252:4022/rtp/225.0.4.16:7980
江西卫视,http://27.8.48.252:4022/rtp/225.0.4.203:7980
江西卫视,http://27.8.48.252:4022/rtp/225.0.4.25:7980
湖北卫视,http://27.8.48.252:4022/rtp/225.0.4.217:7980
湖北卫视,http://27.8.48.252:4022/rtp/225.0.4.28:7980
东南卫视,http://27.8.48.252:4022/rtp/225.0.4.200:7980
东南卫视,http://27.8.48.252:4022/rtp/225.0.4.31:7980
辽宁卫视,http://27.8.48.252:4022/rtp/225.0.4.98:7980
辽宁卫视,http://27.8.48.252:4022/rtp/225.0.4.19:7980
湖南卫视,http://27.8.48.252:4022/rtp/225.0.4.75:7980
湖南卫视,http://27.8.48.252:4022/rtp/225.0.4.13:7980
广东卫视,http://27.8.48.252:4022/rtp/225.0.4.84:7980
广东卫视,http://27.8.48.252:4022/rtp/225.0.4.33:7980
河北卫视,http://27.8.48.252:4022/rtp/225.0.4.174:7980
河北卫视,http://27.8.48.252:4022/rtp/225.0.4.32:7980
甘肃卫视,http://27.8.48.252:4022/rtp/225.0.4.181:7980
新疆卫视,http://27.8.48.252:4022/rtp/225.0.4.60:7980
新疆卫视,http://27.8.48.252:4022/rtp/225.0.4.43:7980
西藏卫视,http://27.8.48.252:4022/rtp/225.0.4.67:7980
西藏卫视,http://27.8.48.252:4022/rtp/225.0.4.42:7980
兵团卫视,http://27.8.48.252:4022/rtp/225.0.4.72:7980
山东教育卫视,http://27.8.48.252:4022/rtp/225.0.4.183:7980
都市剧场,http://27.8.48.252:4022/rtp/225.0.4.235:7980
欢笑剧场,http://27.8.48.252:4022/rtp/225.0.4.234:7980
重庆新闻,http://27.8.48.252:4022/rtp/225.0.4.188:7980
重庆新闻,http://27.8.48.252:4022/rtp/225.0.4.59:7980
重庆影视剧,http://27.8.48.252:4022/rtp/225.0.4.192:7980
重庆新农村,http://27.8.48.252:4022/rtp/225.0.4.189:7980
重庆少儿,http://27.8.48.252:4022/rtp/225.0.4.191:7980
重庆社会与法,http://27.8.48.252:4022/rtp/225.0.4.190:7980
重庆红叶,http://27.8.48.252:4022/rtp/225.0.4.193:7980
重庆红岩文化,http://27.8.48.252:4022/rtp/225.0.4.196:7980
重庆汽摩,http://27.8.48.252:4022/rtp/225.0.4.195:7980
重庆移动,http://27.8.48.252:4022/rtp/225.0.4.215:7980
求索记录,http://27.8.48.252:4022/rtp/225.0.4.232:7980
精彩影视,http://27.8.48.252:4022/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.57:7980
光影(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.162:7980
军事(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.146:7980
动作影院(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.170:7980
动画(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.147:7980
台球(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.169:7980
地理(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.145:7980
好学生(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.171:7980
星影(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.168:7980
武术(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.47:7980
爱体育(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.53:7980
爱电影(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.51:7980
精选(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.152:7980
经典电影(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.48:7980
美人(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.151:7980
美妆(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.150:7980
茶频道,http://27.8.48.252:4022/rtp/225.0.4.233:7980
解密(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.153:7980
足球(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.167:7980
重庆娱乐,http://27.8.48.252:4022/rtp/225.0.4.194:7980
金色频道,http://27.8.48.252:4022/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.148:7980
高网(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://27.8.48.252:4022/rtp/225.0.4.49:7980
CGTN,http://27.8.48.252:4022/rtp/225.0.4.12:7980
云南卫视,http://27.8.48.252:4022/rtp/225.0.4.21:7980
广西卫视,http://27.8.48.252:4022/rtp/225.0.4.34:7980
山西卫视,http://27.8.48.252:4022/rtp/225.0.4.37:7980
旅游卫视,http://27.8.48.252:4022/rtp/225.0.4.40:7980
旅游卫视,http://27.8.48.252:4022/rtp/225.0.4.216:7980
陕西卫视,http://27.8.48.252:4022/rtp/225.0.4.36:7980
吉林卫视,http://27.8.48.252:4022/rtp/225.0.4.35:7980
吉林卫视,http://27.8.48.252:4022/rtp/225.0.4.225:7980
内蒙古卫视,http://27.8.48.252:4022/rtp/225.0.4.38:7980
河南卫视,http://27.8.48.252:4022/rtp/225.0.4.124:7980
河南卫视,http://27.8.48.252:4022/rtp/225.0.4.22:7980
宁夏卫视,http://27.8.48.252:4022/rtp/225.0.4.41:7980
青海卫视,http://27.8.48.252:4022/rtp/225.0.4.39:7980
金鹰卡通,http://27.8.48.252:4022/rtp/225.0.4.46:7980
嘉佳卡通,http://27.8.48.252:4022/rtp/225.0.4.221:7980
卡酷少儿,http://27.8.48.252:4022/rtp/225.0.4.45:7980
财富天下,http://27.8.48.252:4022/rtp/225.0.4.112:7980
