天津组播,#genre#
天津生活广播,http://117.8.140.88:8834/rtp/225.1.1.174:5002
天津交通广播,http://117.8.140.88:8834/rtp/225.1.1.175:5002
天津相声广播,http://117.8.140.88:8834/rtp/225.1.1.176:5002
天津小说广播,http://117.8.140.88:8834/rtp/225.1.1.177:5002
天津滨海广播,http://117.8.140.88:8834/rtp/225.1.1.178:5002
天津音乐广播,http://117.8.140.88:8834/rtp/225.1.1.179:5002
天津农村广播,http://117.8.140.88:8834/rtp/225.1.1.180:5002
安徽卫视,http://117.8.140.88:8834/rtp/225.1.1.127:5002
北京卫视,http://117.8.140.88:8834/rtp/225.1.1.113:5002
东方卫视,http://117.8.140.88:8834/rtp/225.1.2.31:5002
甘肃卫视,http://117.8.140.88:8834/rtp/225.1.1.30:5002
广东卫视,http://117.8.140.88:8834/rtp/225.1.1.116:5002
深圳卫视,http://117.8.140.88:8834/rtp/225.1.1.117:5002
贵州卫视,http://117.8.140.88:8834/rtp/225.1.2.28:5002
海南卫视,http://117.8.140.88:8834/rtp/225.1.2.82:5002
三沙卫视,http://117.8.140.88:8834/rtp/225.1.2.181:5002
河南卫视,http://117.8.140.88:8834/rtp/225.1.2.61:5002
黑龙江卫视,http://117.8.140.88:8834/rtp/225.1.1.115:5002
湖北卫视,http://117.8.140.88:8834/rtp/225.1.1.147:5002
湖南卫视,http://117.8.140.88:8834/rtp/225.1.1.114:5002
吉林卫视,http://117.8.140.88:8834/rtp/225.1.2.26:5002
江苏卫视,http://117.8.140.88:8834/rtp/225.1.1.126:5002
江西卫视,http://117.8.140.88:8834/rtp/225.1.2.29:5002
辽宁卫视,http://117.8.140.88:8834/rtp/225.1.1.154:5002
内蒙古卫视,http://117.8.140.88:8834/rtp/225.1.1.32:5002
宁夏卫视,http://117.8.140.88:8834/rtp/225.1.1.56:5002
青海卫视,http://117.8.140.88:8834/rtp/225.1.1.54:5002
山西卫视,http://117.8.140.88:8834/rtp/225.1.1.50:5002
陕西卫视,http://117.8.140.88:8834/rtp/225.1.1.41:5002
四川卫视,http://117.8.140.88:8834/rtp/225.1.1.123:5002
西藏卫视,http://117.8.140.88:8834/rtp/225.1.1.51:5002
新疆卫视,http://117.8.140.88:8834/rtp/225.1.1.35:5002
兵团卫视,http://117.8.140.88:8834/rtp/225.1.1.57:5002
广西卫视,http://117.8.140.88:8834/rtp/225.1.2.81:5002
云南卫视,http://117.8.140.88:8834/rtp/225.1.1.61:5002
浙江卫视,http://117.8.140.88:8834/rtp/225.1.1.112:5002
重庆卫视,http://117.8.140.88:8834/rtp/225.1.1.155:5002
河北卫视,http://117.8.140.88:8834/rtp/225.1.2.27:5002
保定卫视,http://117.8.140.88:8834/rtp/225.1.1.83:5002
山东教育卫视,http://117.8.140.88:8834/rtp/225.1.2.118:5002
河东卫视,http://117.8.140.88:8834/rtp/225.1.2.2:5002
河西卫视,http://117.8.140.88:8834/rtp/225.1.2.4:5002
蓟州卫视,http://117.8.140.88:8834/rtp/225.1.1.82:5002
静海卫视,http://117.8.140.88:8834/rtp/225.1.1.110:5002
滨海1,http://117.8.140.88:8834/rtp/225.1.2.7:5002
滨海2,http://117.8.140.88:8834/rtp/225.1.2.8:5002
大港油田企业,http://117.8.140.88:8834/rtp/225.1.2.14:5002
CETV早期教育,http://117.8.140.88:8834/rtp/225.1.2.207:5002
CGTN,http://117.8.140.88:8834/rtp/225.1.1.27:5002
CGTN纪录,http://117.8.140.88:8834/rtp/225.1.1.55:5002
CHC动作电影,http://117.8.140.88:8834/rtp/225.1.1.215:5002
CHC电影,http://117.8.140.88:8834/rtp/225.1.1.214:5002
CHC家庭影院,http://117.8.140.88:8834/rtp/225.1.1.213:5002
FTV足球,http://117.8.140.88:8834/rtp/225.1.2.83:5002
GTV网络棋牌,http://117.8.140.88:8834/rtp/225.1.1.217:5002
GTV游戏竞技,http://117.8.140.88:8834/rtp/225.1.1.222:5002
财富天下,http://117.8.140.88:8834/rtp/225.1.2.198:5002
茶频道,http://117.8.140.88:8834/rtp/225.1.2.19:5002
车迷频道,http://117.8.140.88:8834/rtp/225.1.2.199:5002
东方财*,http://117.8.140.88:8834/rtp/225.1.1.247:5002
东方购物,http://117.8.140.88:8834/rtp/225.1.1.223:5002
动漫秀场,http://117.8.140.88:8834/rtp/225.1.1.134:5002
都市剧场,http://117.8.140.88:8834/rtp/225.1.1.146:5002
法制天地,http://117.8.140.88:8834/rtp/225.1.1.237:5002
风尚购物,http://117.8.140.88:8834/rtp/225.1.2.204:5002
风尚生活,http://117.8.140.88:8834/rtp/225.1.2.58:5002
哈哈炫动,http://117.8.140.88:8834/rtp/225.1.1.62:5002
好享购物,http://117.8.140.88:8834/rtp/225.1.1.224:5002
欢乐动漫,http://117.8.140.88:8834/rtp/225.1.1.132:5002
环球旅游,http://117.8.140.88:8834/rtp/225.1.2.200:5002
环球奇观,http://117.8.140.88:8834/rtp/225.1.1.197:5002
极速汽车,http://117.8.140.88:8834/rtp/225.1.1.141:5002
纪实人文,http://117.8.140.88:8834/rtp/225.1.2.25:5002
家家购物,http://117.8.140.88:8834/rtp/225.1.1.227:5002
家庭理*,http://117.8.140.88:8834/rtp/225.1.2.23:5002
家有购物,http://117.8.140.88:8834/rtp/225.1.1.226:5002
金色学堂,http://117.8.140.88:8834/rtp/225.1.1.236:5002
金鹰纪实,http://117.8.140.88:8834/rtp/225.1.1.124:5002
金鹰卡通,http://117.8.140.88:8834/rtp/225.1.2.236:5002
靓妆,http://117.8.140.88:8834/rtp/225.1.1.200:5002
聚鲨环球精选,http://117.8.140.88:8834/rtp/225.1.1.102:5002
卡酷少儿,http://117.8.140.88:8834/rtp/225.1.1.58:5002
快乐垂钓,http://117.8.140.88:8834/rtp/225.1.1.92:5002
快乐生活,http://117.8.140.88:8834/rtp/225.1.2.24:5002
乐游,http://117.8.140.88:8834/rtp/225.1.1.145:5002
梨园频道,http://117.8.140.88:8834/rtp/225.1.2.104:5002
每日影院,http://117.8.140.88:8834/rtp/225.1.2.57:5002
魅力足球,http://117.8.140.88:8834/rtp/225.1.1.137:5002
汽摩,http://117.8.140.88:8834/rtp/225.1.1.205:5002
三角英语,http://117.8.140.88:8834/rtp/225.1.2.182:5002
生活时尚,http://117.8.140.88:8834/rtp/225.1.1.143:5002
生态环境,http://117.8.140.88:8834/rtp/225.1.2.201:5002
书法,http://117.8.140.88:8834/rtp/225.1.2.22:5002
四海钓鱼,http://117.8.140.88:8834/rtp/225.1.2.202:5002
陶瓷,http://117.8.140.88:8834/rtp/225.1.1.153:5002
文物宝库,http://117.8.140.88:8834/rtp/225.1.2.105:5002
武术世界,http://117.8.140.88:8834/rtp/225.1.2.129:5002
先锋乒羽,http://117.8.140.88:8834/rtp/225.1.1.219:5002
新动漫,http://117.8.140.88:8834/rtp/225.1.1.216:5002
新影老故事,http://117.8.140.88:8834/rtp/225.1.1.188:5002
新影中学生,http://117.8.140.88:8834/rtp/225.1.1.193:5002
幸福彩,http://117.8.140.88:8834/rtp/225.1.1.152:5002
幸福剧场,http://117.8.140.88:8834/rtp/225.1.2.59:5002
幸福娱乐,http://117.8.140.88:8834/rtp/225.1.2.60:5002
央广购物,http://117.8.140.88:8834/rtp/225.1.1.65:5002
湖北购物,http://117.8.140.88:8834/rtp/225.1.2.183:5002
优购物,http://117.8.140.88:8834/rtp/225.1.1.225:5002
优优宝贝,http://117.8.140.88:8834/rtp/225.1.2.203:5002
游戏风云,http://117.8.140.88:8834/rtp/225.1.1.135:5002
悦美生活,http://117.8.140.88:8834/rtp/225.1.2.55:5002
中国天气,http://117.8.140.88:8834/rtp/225.1.2.119:5002
中华特产,http://117.8.140.88:8834/rtp/225.1.2.197:5002
中视购物,http://117.8.140.88:8834/rtp/225.1.2.85:5002
重庆组播,#genre#
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.74:7980
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.130:7980
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.218:7980
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.129:7980
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.219:7980
CCTV2,http://27.10.214.5:8010/rtp/225.0.4.132:7980
CCTV2,http://27.10.214.5:8010/rtp/225.0.4.2:7980
CCTV3,http://27.10.214.5:8010/rtp/225.0.4.142:7980
CCTV3,http://27.10.214.5:8010/rtp/225.0.4.138:7980
CCTV4,http://27.10.214.5:8010/rtp/225.0.4.176:7980
CCTV4,http://27.10.214.5:8010/rtp/225.0.4.3:7980
CCTV5,http://27.10.214.5:8010/rtp/225.0.4.143:7980
CCTV5,http://27.10.214.5:8010/rtp/225.0.4.73:7980
CCTV5,http://27.10.214.5:8010/rtp/225.0.4.139:7980
CCTV6,http://27.10.214.5:8010/rtp/225.0.4.144:7980
CCTV6,http://27.10.214.5:8010/rtp/225.0.4.140:7980
CCTV7,http://27.10.214.5:8010/rtp/225.0.4.127:7980
CCTV7,http://27.10.214.5:8010/rtp/225.0.4.4:7980
CCTV8,http://27.10.214.5:8010/rtp/225.0.4.137:7980
CCTV8,http://27.10.214.5:8010/rtp/225.0.4.141:7980
CCTV9,http://27.10.214.5:8010/rtp/225.0.4.131:7980
CCTV9,http://27.10.214.5:8010/rtp/225.0.4.5:7980
CETV1,http://27.10.214.5:8010/rtp/225.0.4.186:7980
CETV4,http://27.10.214.5:8010/rtp/225.0.4.182:7980
CHC影迷电影,http://27.10.214.5:8010/rtp/225.0.4.230:7980
CHC家庭影院,http://27.10.214.5:8010/rtp/225.0.4.228:7980
CHC动作电影,http://27.10.214.5:8010/rtp/225.0.4.229:7980
中学生,http://27.10.214.5:8010/rtp/225.0.4.184:7980
法治天地,http://27.10.214.5:8010/rtp/225.0.4.240:7980
游戏风云,http://27.10.214.5:8010/rtp/225.0.4.237:7980
快乐垂钓,http://27.10.214.5:8010/rtp/225.0.4.213:7980
生活时尚,http://27.10.214.5:8010/rtp/225.0.4.241:7980
中国交通,http://27.10.214.5:8010/rtp/225.0.4.125:7980
优优宝贝,http://27.10.214.5:8010/rtp/225.0.4.126:7980
动漫秀场,http://27.10.214.5:8010/rtp/225.0.4.236:7980
重庆卫视,http://27.10.214.5:8010/rtp/225.0.4.187:7980
江苏卫视,http://27.10.214.5:8010/rtp/225.0.4.79:7980
江苏卫视,http://27.10.214.5:8010/rtp/225.0.4.15:7980
浙江卫视,http://27.10.214.5:8010/rtp/225.0.4.81:7980
浙江卫视,http://27.10.214.5:8010/rtp/225.0.4.14:7980
东方卫视,http://27.10.214.5:8010/rtp/225.0.4.80:7980
东方卫视,http://27.10.214.5:8010/rtp/225.0.4.29:7980
深圳卫视,http://27.10.214.5:8010/rtp/225.0.4.202:7980
深圳卫视,http://27.10.214.5:8010/rtp/225.0.4.27:7980
北京卫视,http://27.10.214.5:8010/rtp/225.0.4.78:7980
北京卫视,http://27.10.214.5:8010/rtp/225.0.4.17:7980
山东卫视,http://27.10.214.5:8010/rtp/225.0.4.199:7980
山东卫视,http://27.10.214.5:8010/rtp/225.0.4.20:7980
天津卫视,http://27.10.214.5:8010/rtp/225.0.4.82:7980
天津卫视,http://27.10.214.5:8010/rtp/225.0.4.18:7980
贵州卫视,http://27.10.214.5:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.10.214.5:8010/rtp/225.0.4.26:7980
四川卫视,http://27.10.214.5:8010/rtp/225.0.4.204:7980
四川卫视,http://27.10.214.5:8010/rtp/225.0.4.24:7980
黑龙江卫视,http://27.10.214.5:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.214.5:8010/rtp/225.0.4.23:7980
安徽卫视,http://27.10.214.5:8010/rtp/225.0.4.133:7980
安徽卫视,http://27.10.214.5:8010/rtp/225.0.4.16:7980
江西卫视,http://27.10.214.5:8010/rtp/225.0.4.203:7980
江西卫视,http://27.10.214.5:8010/rtp/225.0.4.25:7980
湖北卫视,http://27.10.214.5:8010/rtp/225.0.4.217:7980
湖北卫视,http://27.10.214.5:8010/rtp/225.0.4.28:7980
东南卫视,http://27.10.214.5:8010/rtp/225.0.4.200:7980
东南卫视,http://27.10.214.5:8010/rtp/225.0.4.31:7980
辽宁卫视,http://27.10.214.5:8010/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.214.5:8010/rtp/225.0.4.19:7980
湖南卫视,http://27.10.214.5:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.10.214.5:8010/rtp/225.0.4.13:7980
广东卫视,http://27.10.214.5:8010/rtp/225.0.4.84:7980
广东卫视,http://27.10.214.5:8010/rtp/225.0.4.33:7980
河北卫视,http://27.10.214.5:8010/rtp/225.0.4.174:7980
河北卫视,http://27.10.214.5:8010/rtp/225.0.4.32:7980
甘肃卫视,http://27.10.214.5:8010/rtp/225.0.4.181:7980
新疆卫视,http://27.10.214.5:8010/rtp/225.0.4.60:7980
新疆卫视,http://27.10.214.5:8010/rtp/225.0.4.43:7980
西藏卫视,http://27.10.214.5:8010/rtp/225.0.4.67:7980
西藏卫视,http://27.10.214.5:8010/rtp/225.0.4.42:7980
兵团卫视,http://27.10.214.5:8010/rtp/225.0.4.72:7980
山东教育卫视,http://27.10.214.5:8010/rtp/225.0.4.183:7980
都市剧场,http://27.10.214.5:8010/rtp/225.0.4.235:7980
欢笑剧场,http://27.10.214.5:8010/rtp/225.0.4.234:7980
重庆新闻,http://27.10.214.5:8010/rtp/225.0.4.188:7980
重庆新闻,http://27.10.214.5:8010/rtp/225.0.4.59:7980
重庆影视剧,http://27.10.214.5:8010/rtp/225.0.4.192:7980
重庆新农村,http://27.10.214.5:8010/rtp/225.0.4.189:7980
重庆少儿,http://27.10.214.5:8010/rtp/225.0.4.191:7980
重庆社会与法,http://27.10.214.5:8010/rtp/225.0.4.190:7980
重庆红叶,http://27.10.214.5:8010/rtp/225.0.4.193:7980
重庆红岩文化,http://27.10.214.5:8010/rtp/225.0.4.196:7980
重庆汽摩,http://27.10.214.5:8010/rtp/225.0.4.195:7980
重庆移动,http://27.10.214.5:8010/rtp/225.0.4.215:7980
求索记录,http://27.10.214.5:8010/rtp/225.0.4.232:7980
精彩影视,http://27.10.214.5:8010/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.57:7980
光影(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.162:7980
军事(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.146:7980
动作影院(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.170:7980
动画(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.147:7980
台球(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.169:7980
地理(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.145:7980
好学生(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.171:7980
星影(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.168:7980
武术(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.47:7980
爱体育(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.53:7980
爱电影(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.51:7980
精选(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.152:7980
经典电影(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.48:7980
美人(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.151:7980
美妆(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.150:7980
茶频道,http://27.10.214.5:8010/rtp/225.0.4.233:7980
解密(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.153:7980
足球(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.167:7980
重庆娱乐,http://27.10.214.5:8010/rtp/225.0.4.194:7980
金色频道,http://27.10.214.5:8010/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.148:7980
高网(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://27.10.214.5:8010/rtp/225.0.4.49:7980
CGTN,http://27.10.214.5:8010/rtp/225.0.4.12:7980
云南卫视,http://27.10.214.5:8010/rtp/225.0.4.21:7980
广西卫视,http://27.10.214.5:8010/rtp/225.0.4.34:7980
山西卫视,http://27.10.214.5:8010/rtp/225.0.4.37:7980
旅游卫视,http://27.10.214.5:8010/rtp/225.0.4.40:7980
旅游卫视,http://27.10.214.5:8010/rtp/225.0.4.216:7980
陕西卫视,http://27.10.214.5:8010/rtp/225.0.4.36:7980
吉林卫视,http://27.10.214.5:8010/rtp/225.0.4.35:7980
吉林卫视,http://27.10.214.5:8010/rtp/225.0.4.225:7980
内蒙古卫视,http://27.10.214.5:8010/rtp/225.0.4.38:7980
河南卫视,http://27.10.214.5:8010/rtp/225.0.4.124:7980
河南卫视,http://27.10.214.5:8010/rtp/225.0.4.22:7980
宁夏卫视,http://27.10.214.5:8010/rtp/225.0.4.41:7980
青海卫视,http://27.10.214.5:8010/rtp/225.0.4.39:7980
金鹰卡通,http://27.10.214.5:8010/rtp/225.0.4.46:7980
嘉佳卡通,http://27.10.214.5:8010/rtp/225.0.4.221:7980
卡酷少儿,http://27.10.214.5:8010/rtp/225.0.4.45:7980
财富天下,http://27.10.214.5:8010/rtp/225.0.4.112:7980
