北京组播,#genre#
CCTV4,http://221.205.182.60:8005/rtp/226.0.2.156:9160
CCTV4,http://221.205.182.60:8005/rtp/226.0.2.21:8080
CCTV5,http://221.205.182.60:8005/rtp/226.0.2.209:9584
CCTV5,http://221.205.182.60:8005/rtp/226.0.2.168:9256
CCTV5,http://221.205.182.60:8005/rtp/226.0.2.22:8088
CCTV6,http://221.205.182.60:8005/rtp/226.0.2.210:9592
CCTV6,http://221.205.182.60:8005/rtp/226.0.2.23:8096
CCTV7,http://221.205.182.60:8005/rtp/226.0.2.159:9184
CCTV7,http://221.205.182.60:8005/rtp/226.0.2.24:8104
CCTV8,http://221.205.182.60:8005/rtp/226.0.2.211:9600
CCTV8,http://221.205.182.60:8005/rtp/226.0.2.25:8112
CCTV9,http://221.205.182.60:8005/rtp/226.0.2.161:9200
CCTV9,http://221.205.182.60:8005/rtp/226.0.2.26:8120
CETV1,http://221.205.182.60:8005/rtp/226.0.2.181:9360
CETV早期教育,http://221.205.182.60:8005/rtp/226.0.2.99:8704
CHC影迷电影,http://221.205.182.60:8005/rtp/226.0.2.93:8004
CHC家庭影院,http://221.205.182.60:8005/rtp/226.0.2.240:9820
CHC动作电影,http://221.205.182.60:8005/rtp/226.0.2.94:8012
山西文体生活,http://221.205.182.60:8005/rtp/226.0.2.16:8040
山西文体生活,http://221.205.182.60:8005/rtp/226.0.2.237:9808
山西文体生活,http://221.205.182.60:8005/rtp/226.0.2.190:9432
山西社会与法治,http://221.205.182.60:8005/rtp/226.0.2.238:9816
山西社会与法治,http://221.205.182.60:8005/rtp/226.0.2.15:8032
山西经济与科技,http://221.205.182.60:8005/rtp/226.0.2.236:9800
山西黄河,http://221.205.182.60:8005/rtp/226.0.2.235:9792
山西黄河,http://221.205.182.60:8005/rtp/226.0.2.12:8008
清徐,http://221.205.182.60:8005/rtp/226.0.2.191:9440
第一剧场,http://221.205.182.60:8005/rtp/226.0.2.221:9680
风云剧场,http://221.205.182.60:8005/rtp/226.0.2.227:9728
风云足球,http://221.205.182.60:8005/rtp/226.0.2.225:9712
风云音乐,http://221.205.182.60:8005/rtp/226.0.2.220:9672
世界地理,http://221.205.182.60:8005/rtp/226.0.2.222:9688
电视指南,http://221.205.182.60:8005/rtp/226.0.2.218:9656
怀旧剧场,http://221.205.182.60:8005/rtp/226.0.2.224:9704
兵器科技,http://221.205.182.60:8005/rtp/226.0.2.223:9696
女性时尚,http://221.205.182.60:8005/rtp/226.0.2.226:9720
高尔夫网球,http://221.205.182.60:8005/rtp/226.0.2.217:9648
央视台球,http://221.205.182.60:8005/rtp/226.0.2.216:9640
央视文化精品,http://221.205.182.60:8005/rtp/226.0.2.219:9664
梨园频道,http://221.205.182.60:8005/rtp/226.0.2.115:8832
法治天地,http://221.205.182.60:8005/rtp/226.0.2.83:8576
游戏风云,http://221.205.182.60:8005/rtp/226.0.2.78:8536
茶频道,http://221.205.182.60:8005/rtp/226.0.2.213:9616
武术世界,http://221.205.182.60:8005/rtp/226.0.2.97:8688
金鹰纪实,http://221.205.182.60:8005/rtp/226.0.2.194:9464
文物宝库,http://221.205.182.60:8005/rtp/226.0.2.110:8792
快乐垂钓,http://221.205.182.60:8005/rtp/226.0.2.214:9624
生活时尚,http://221.205.182.60:8005/rtp/226.0.2.84:8584
中国天气,http://221.205.182.60:8005/rtp/226.0.2.103:8736
乐游,http://221.205.182.60:8005/rtp/226.0.2.77:8528
动漫秀场,http://221.205.182.60:8005/rtp/226.0.2.183:9376
重庆卫视,http://221.205.182.60:8005/rtp/226.0.2.174:9304
重庆卫视,http://221.205.182.60:8005/rtp/226.0.2.50:8312
江苏卫视,http://221.205.182.60:8005/rtp/226.0.2.176:9320
江苏卫视,http://221.205.182.60:8005/rtp/226.0.2.38:8216
浙江卫视,http://221.205.182.60:8005/rtp/226.0.2.144:9064
浙江卫视,http://221.205.182.60:8005/rtp/226.0.2.36:8200
东方卫视,http://221.205.182.60:8005/rtp/226.0.2.175:9312
东方卫视,http://221.205.182.60:8005/rtp/226.0.2.34:8184
深圳卫视,http://221.205.182.60:8005/rtp/226.0.2.147:9088
深圳卫视,http://221.205.182.60:8005/rtp/226.0.2.47:8288
北京卫视,http://221.205.182.60:8005/rtp/226.0.2.177:9328
北京卫视,http://221.205.182.60:8005/rtp/226.0.2.39:8224
山东卫视,http://221.205.182.60:8005/rtp/226.0.2.149:9104
山东卫视,http://221.205.182.60:8005/rtp/226.0.2.51:8320
天津卫视,http://221.205.182.60:8005/rtp/226.0.2.148:9096
天津卫视,http://221.205.182.60:8005/rtp/226.0.2.56:8360
贵州卫视,http://221.205.182.60:8005/rtp/226.0.2.180:9352
贵州卫视,http://221.205.182.60:8005/rtp/226.0.2.43:8256
四川卫视,http://221.205.182.60:8005/rtp/226.0.2.179:9344
四川卫视,http://221.205.182.60:8005/rtp/226.0.2.42:8248
广西卫视,http://221.205.182.60:8005/rtp/226.0.2.231:9760
广西卫视,http://221.205.182.60:8005/rtp/226.0.2.46:8280
黑龙江卫视,http://221.205.182.60:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://221.205.182.60:8005/rtp/226.0.2.48:8296
安徽卫视,http://221.205.182.60:8005/rtp/226.0.2.145:9072
安徽卫视,http://221.205.182.60:8005/rtp/226.0.2.37:8208
山西卫视,http://221.205.182.60:8005/rtp/226.0.2.152:9128
山西卫视,http://221.205.182.60:8005/rtp/226.0.2.11:8000
山西卫视,http://221.205.182.60:8005/rtp/226.0.2.189:9424
江西卫视,http://221.205.182.60:8005/rtp/226.0.2.54:8344
江西卫视,http://221.205.182.60:8005/rtp/226.0.2.198:9496
湖北卫视,http://221.205.182.60:8005/rtp/226.0.2.150:9112
湖北卫视,http://221.205.182.60:8005/rtp/226.0.2.49:8304
旅游卫视,http://221.205.182.60:8005/rtp/226.0.2.212:9608
旅游卫视,http://221.205.182.60:8005/rtp/226.0.2.61:8400
东南卫视,http://221.205.182.60:8005/rtp/226.0.2.188:9416
东南卫视,http://221.205.182.60:8005/rtp/226.0.2.40:8232
吉林卫视,http://221.205.182.60:8005/rtp/226.0.2.58:8376
吉林卫视,http://221.205.182.60:8005/rtp/226.0.2.199:9504
辽宁卫视,http://221.205.182.60:8005/rtp/226.0.2.173:9296
辽宁卫视,http://221.205.182.60:8005/rtp/226.0.2.35:8192
湖南卫视,http://221.205.182.60:8005/rtp/226.0.2.143:9056
湖南卫视,http://221.205.182.60:8005/rtp/226.0.2.33:8176
广东卫视,http://221.205.182.60:8005/rtp/226.0.2.146:9080
广东卫视,http://221.205.182.60:8005/rtp/226.0.2.45:8272
河南卫视,http://221.205.182.60:8005/rtp/226.0.2.52:8328
河南卫视,http://221.205.182.60:8005/rtp/226.0.2.195:9472
河北卫视,http://221.205.182.60:8005/rtp/226.0.2.178:9336
河北卫视,http://221.205.182.60:8005/rtp/226.0.2.65:8432
宁夏卫视,http://221.205.182.60:8005/rtp/226.0.2.64:8424
甘肃卫视,http://221.205.182.60:8005/rtp/226.0.2.55:8352
新疆卫视,http://221.205.182.60:8005/rtp/226.0.2.67:8448
西藏卫视,http://221.205.182.60:8005/rtp/226.0.2.66:8440
兵团卫视,http://221.205.182.60:8005/rtp/226.0.2.62:8408
金鹰卡通,http://221.205.182.60:8005/rtp/226.0.2.172:9288
金鹰卡通,http://221.205.182.60:8005/rtp/226.0.2.41:8240
哈哈炫动,http://221.205.182.60:8005/rtp/226.0.2.44:8264
卡酷少儿,http://221.205.182.60:8005/rtp/226.0.2.57:8368
山东教育卫视,http://221.205.182.60:8005/rtp/226.0.2.130:8952
北京纪实科教,http://221.205.182.60:8005/rtp/226.0.2.141:9040
东方财经,http://221.205.182.60:8005/rtp/226.0.2.76:8520
都市剧场,http://221.205.182.60:8005/rtp/226.0.2.81:8560
九屏测试,http://221.205.182.60:8005/rtp/226.0.2.197:9488
四海钓鱼,http://221.205.182.60:8005/rtp/226.0.2.123:8896
大同教育,http://221.205.182.60:8005/rtp/226.0.2.232:9772
金色学堂,http://221.205.182.60:8005/rtp/226.0.2.182:9368
CETV2,http://221.205.182.60:8005/rtp/226.0.2.69:8464
CETV4,http://221.205.182.60:8005/rtp/226.0.2.70:8472
山西影视,http://221.205.182.60:8005/rtp/226.0.2.14:8024
太原1,http://221.205.182.60:8005/rtp/226.0.2.201:9520
太原2,http://221.205.182.60:8005/rtp/226.0.2.202:9528
太原3,http://221.205.182.60:8005/rtp/226.0.2.203:9536
太原4,http://221.205.182.60:8005/rtp/226.0.2.204:9544
太原5,http://221.205.182.60:8005/rtp/226.0.2.205:9552
太原佰乐购,http://221.205.182.60:8005/rtp/226.0.2.215:9632
太原教育,http://221.205.182.60:8005/rtp/226.0.2.206:9560
古交电视台,http://221.205.182.60:8005/rtp/226.0.2.192:9448
晋能控股,http://221.205.182.60:8005/rtp/226.0.2.229:9744
朔州-1,http://221.205.182.60:8005/rtp/226.0.2.185:9392
朔州-2,http://221.205.182.60:8005/rtp/226.0.2.186:9400
经济与科技,http://221.205.182.60:8005/rtp/226.0.2.13:8016
阳曲,http://221.205.182.60:8005/rtp/226.0.2.196:9480
阳泉科教,http://221.205.182.60:8005/rtp/226.0.2.234:9784
阳泉综合,http://221.205.182.60:8005/rtp/226.0.2.233:9776
中视购物,http://221.205.182.60:8005/rtp/226.0.2.72:8488
书法频道,http://221.205.182.60:8005/rtp/226.0.2.102:8728
环球奇观,http://221.205.182.60:8005/rtp/226.0.2.111:8800
国学频道,http://221.205.182.60:8005/rtp/226.0.2.116:8840
环球旅游,http://221.205.182.60:8005/rtp/226.0.2.127:8928
生态环境,http://221.205.182.60:8005/rtp/226.0.2.120:8872
新动漫,http://221.205.182.60:8005/rtp/226.0.2.73:8496
优优宝贝,http://221.205.182.60:8005/rtp/226.0.2.119:8864
先锋乒羽,http://221.205.182.60:8005/rtp/226.0.2.121:8880
云南卫视,http://221.205.182.60:8005/rtp/226.0.2.60:8392
陕西卫视,http://221.205.182.60:8005/rtp/226.0.2.53:8336
内蒙古卫视,http://221.205.182.60:8005/rtp/226.0.2.63:8416
青海卫视,http://221.205.182.60:8005/rtp/226.0.2.59:8384
重庆汽摩,http://221.205.182.60:8005/rtp/226.0.2.95:8672
央广购物,http://221.205.182.60:8005/rtp/226.0.2.230:9752
优购物,http://221.205.182.60:8005/rtp/226.0.2.131:8960
聚鲨环球精选,http://221.205.182.60:8005/rtp/226.0.2.122:8888
CEV1,http://221.205.182.60:8005/rtp/226.0.2.68:8456
中华特产,http://221.205.182.60:8005/rtp/226.0.2.128:8936
收藏天下,http://221.205.182.60:8005/rtp/226.0.2.132:8968
老故事,http://221.205.182.60:8005/rtp/226.0.2.112:8808
河南组播,#genre#
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.73:1102
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.78:1107
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.215:1268
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.79:1108
CCTV1,http://42.238.77.29:8187/rtp/225.1.4.113:1293
CCTV2,http://42.238.77.29:8187/rtp/225.1.4.74:1103
CCTV2,http://42.238.77.29:8187/rtp/225.1.4.2:1031
CCTV3,http://42.238.77.29:8187/rtp/225.1.4.158:1194
CCTV4,http://42.238.77.29:8187/rtp/225.1.5.30:1333
CCTV4,http://42.238.77.29:8187/rtp/225.1.4.4:1033
CCTV4,http://42.238.77.29:8187/rtp/225.1.5.31:1342
CCTV4,http://42.238.77.29:8187/rtp/225.1.5.32:1343
CCTV5,http://42.238.77.29:8187/rtp/225.1.4.159:1195
CCTV5,http://42.238.77.29:8187/rtp/225.1.4.75:1104
CCTV6,http://42.238.77.29:8187/rtp/225.1.4.160:1196
CCTV7,http://42.238.77.29:8187/rtp/225.1.4.76:1105
CCTV7,http://42.238.77.29:8187/rtp/225.1.4.7:1036
CCTV8,http://42.238.77.29:8187/rtp/225.1.4.161:1197
CCTV9,http://42.238.77.29:8187/rtp/225.1.4.77:1106
CCTV9,http://42.238.77.29:8187/rtp/225.1.4.9:1038
CGTN,http://42.238.77.29:8187/rtp/225.1.4.16:1045
CGTN英语,http://42.238.77.29:8187/rtp/225.1.5.34:1344
CGTN英文纪录,http://42.238.77.29:8187/rtp/225.1.5.35:1345
CGTN西班牙语,http://42.238.77.29:8187/rtp/225.1.5.36:1346
CGTN法语,http://42.238.77.29:8187/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://42.238.77.29:8187/rtp/225.1.5.38:1348
CGTN俄语,http://42.238.77.29:8187/rtp/225.1.5.39:1349
中国教育-1,http://42.238.77.29:8187/rtp/225.1.4.173:1712
中国教育-2,http://42.238.77.29:8187/rtp/225.1.4.165:1206
中国教育-4,http://42.238.77.29:8187/rtp/225.1.4.171:1710
湖南卫视,http://42.238.77.29:8187/rtp/225.1.4.82:1111
湖南卫视,http://42.238.77.29:8187/rtp/225.1.4.17:1046
江苏卫视,http://42.238.77.29:8187/rtp/225.1.4.83:1112
江苏卫视,http://42.238.77.29:8187/rtp/225.1.4.18:1047
浙江卫视,http://42.238.77.29:8187/rtp/225.1.4.84:1113
浙江卫视,http://42.238.77.29:8187/rtp/225.1.4.19:1048
北京卫视,http://42.238.77.29:8187/rtp/225.1.4.81:1110
北京卫视,http://42.238.77.29:8187/rtp/225.1.4.21:1050
东方卫视,http://42.238.77.29:8187/rtp/225.1.4.85:1114
东方卫视,http://42.238.77.29:8187/rtp/225.1.4.22:1051
天津卫视,http://42.238.77.29:8187/rtp/225.1.4.86:1115
天津卫视,http://42.238.77.29:8187/rtp/225.1.4.24:1053
山东卫视,http://42.238.77.29:8187/rtp/225.1.4.88:1117
山东卫视,http://42.238.77.29:8187/rtp/225.1.4.27:1056
安徽卫视,http://42.238.77.29:8187/rtp/225.1.4.87:1116
安徽卫视,http://42.238.77.29:8187/rtp/225.1.4.20:1049
深圳卫视,http://42.238.77.29:8187/rtp/225.1.4.90:1119
深圳卫视,http://42.238.77.29:8187/rtp/225.1.4.23:1052
江西卫视,http://42.238.77.29:8187/rtp/225.1.4.139:1305
江西卫视,http://42.238.77.29:8187/rtp/225.1.4.37:1066
湖北卫视,http://42.238.77.29:8187/rtp/225.1.4.89:1118
湖北卫视,http://42.238.77.29:8187/rtp/225.1.4.35:1064
四川卫视,http://42.238.77.29:8187/rtp/225.1.4.151:1306
四川卫视,http://42.238.77.29:8187/rtp/225.1.4.40:1069
黑龙江卫视,http://42.238.77.29:8187/rtp/225.1.4.91:1120
黑龙江卫视,http://42.238.77.29:8187/rtp/225.1.4.28:1057
云南卫视,http://42.238.77.29:8187/rtp/225.1.4.152:1307
云南卫视,http://42.238.77.29:8187/rtp/225.1.4.33:1062
贵州卫视,http://42.238.77.29:8187/rtp/225.1.4.122:1302
贵州卫视,http://42.238.77.29:8187/rtp/225.1.4.41:1070
辽宁卫视,http://42.238.77.29:8187/rtp/225.1.4.167:1208
辽宁卫视,http://42.238.77.29:8187/rtp/225.1.4.26:1055
东南卫视,http://42.238.77.29:8187/rtp/225.1.4.228:1274
东南卫视,http://42.238.77.29:8187/rtp/225.1.4.32:1061
重庆卫视,http://42.238.77.29:8187/rtp/225.1.4.157:1308
重庆卫视,http://42.238.77.29:8187/rtp/225.1.4.29:1058
广东卫视,http://42.238.77.29:8187/rtp/225.1.4.166:1207
广东卫视,http://42.238.77.29:8187/rtp/225.1.4.30:1059
广西卫视,http://42.238.77.29:8187/rtp/225.1.4.31:1060
河北卫视,http://42.238.77.29:8187/rtp/225.1.4.123:1304
河北卫视,http://42.238.77.29:8187/rtp/225.1.4.34:1063
海南卫视,http://42.238.77.29:8187/rtp/225.1.4.25:1054
海南卫视,http://42.238.77.29:8187/rtp/225.1.4.195:1310
吉林卫视,http://42.238.77.29:8187/rtp/225.1.4.174:1309
吉林卫视,http://42.238.77.29:8187/rtp/225.1.4.36:1065
山西卫视,http://42.238.77.29:8187/rtp/225.1.4.38:1067
陕西卫视,http://42.238.77.29:8187/rtp/225.1.4.39:1068
甘肃卫视,http://42.238.77.29:8187/rtp/225.1.4.42:1071
宁夏卫视,http://42.238.77.29:8187/rtp/225.1.4.43:1072
青海卫视,http://42.238.77.29:8187/rtp/225.1.4.44:1073
内蒙古卫视,http://42.238.77.29:8187/rtp/225.1.4.45:1074
西藏卫视,http://42.238.77.29:8187/rtp/225.1.4.46:1075
新疆卫视,http://42.238.77.29:8187/rtp/225.1.4.47:1076
卡酷动画,http://42.238.77.29:8187/rtp/225.1.4.48:1077
金鹰卡通,http://42.238.77.29:8187/rtp/225.1.4.49:1078
嘉佳卡通,http://42.238.77.29:8187/rtp/225.1.4.92:1121
厦门卫视,http://42.238.77.29:8187/rtp/225.1.4.95:1124
金鹰纪实,http://42.238.77.29:8187/rtp/225.1.4.172:1711
兵团卫视,http://42.238.77.29:8187/rtp/225.1.4.97:1126
山东教育,http://42.238.77.29:8187/rtp/225.1.4.164:1205
三沙卫视,http://42.238.77.29:8187/rtp/225.1.4.234:1280
河南卫视,http://42.238.77.29:8187/rtp/225.1.4.51:1080
河南卫视,http://42.238.77.29:8187/rtp/225.1.4.98:1127
爱体育,http://42.238.77.29:8187/rtp/225.1.4.168:1220
爱体育,http://42.238.77.29:8187/rtp/225.1.4.5:1034
纪实,http://42.238.77.29:8187/rtp/225.1.4.170:1222
大象新闻,http://42.238.77.29:8187/rtp/225.1.5.45:1355
现场直播,http://42.238.77.29:8187/rtp/225.1.5.42:1352
河南IPTV-导视,http://42.238.77.29:8187/rtp/225.1.4.194:1244
CHC家庭影院,http://42.238.77.29:8187/rtp/225.1.4.209:1262
CHC动作电影,http://42.238.77.29:8187/rtp/225.1.4.208:1261
CHC电影,http://42.238.77.29:8187/rtp/225.1.4.207:1260
调解剧场,http://42.238.77.29:8187/rtp/225.1.5.49:1359
体育竞技,http://42.238.77.29:8187/rtp/225.1.4.235:1281
网络棋牌,http://42.238.77.29:8187/rtp/225.1.4.211:1264
乒羽频道,http://42.238.77.29:8187/rtp/225.1.4.210:1263
新动漫,http://42.238.77.29:8187/rtp/225.1.4.212:1265
音乐现场,http://42.238.77.29:8187/rtp/225.1.4.184:1224
爱生活,http://42.238.77.29:8187/rtp/225.1.4.176:1225
好学生,http://42.238.77.29:8187/rtp/225.1.4.177:1226
国学,http://42.238.77.29:8187/rtp/225.1.4.178:1227
早教,http://42.238.77.29:8187/rtp/225.1.4.179:1228
高网,http://42.238.77.29:8187/rtp/225.1.4.180:1229
军事,http://42.238.77.29:8187/rtp/225.1.4.181:1230
美妆,http://42.238.77.29:8187/rtp/225.1.4.182:1231
