上海组播,#genre#
乐游,http://223.166.244.186:8001/rtp/238.200.200.32:5540
乐游,http://223.166.244.186:8001/rtp/238.200.200.180:5540
动漫秀场,http://223.166.244.186:8001/rtp/238.200.200.33:5540
动漫秀场,http://223.166.244.186:8001/rtp/238.200.200.184:5540
重庆卫视,http://223.166.244.186:8001/rtp/238.200.200.45:5540
重庆卫视,http://223.166.244.186:8001/rtp/238.200.200.169:5540
江苏卫视,http://223.166.244.186:8001/rtp/238.200.200.135:5540
江苏卫视,http://223.166.244.186:8001/rtp/238.200.200.48:5540
浙江卫视,http://223.166.244.186:8001/rtp/238.200.200.134:5540
浙江卫视,http://223.166.244.186:8001/rtp/238.200.200.49:5540
东方卫视,http://223.166.244.186:8001/rtp/238.200.200.125:5540
东方卫视,http://223.166.244.186:8001/rtp/238.200.200.88:5540
深圳卫视,http://223.166.244.186:8001/rtp/238.200.200.139:5540
深圳卫视,http://223.166.244.186:8001/rtp/238.200.200.55:5540
北京卫视,http://223.166.244.186:8001/rtp/238.200.200.137:5540
北京卫视,http://223.166.244.186:8001/rtp/238.200.200.47:5540
山东卫视,http://223.166.244.186:8001/rtp/238.200.200.141:5540
山东卫视,http://223.166.244.186:8001/rtp/238.200.200.51:5540
天津卫视,http://223.166.244.186:8001/rtp/238.200.200.39:5540
天津卫视,http://223.166.244.186:8001/rtp/238.200.200.158:5540
贵州卫视,http://223.166.244.186:8001/rtp/238.200.200.86:5540
贵州卫视,http://223.166.244.186:8001/rtp/238.200.200.170:5540
四川卫视,http://223.166.244.186:8001/rtp/238.200.200.44:5540
四川卫视,http://223.166.244.186:8001/rtp/238.200.200.154:5540
云南卫视,http://223.166.244.186:8001/rtp/238.200.200.234:5540
云南卫视,http://223.166.244.186:8001/rtp/238.200.200.165:5540
广西卫视,http://223.166.244.186:8001/rtp/238.200.200.235:5540
广西卫视,http://223.166.244.186:8001/rtp/238.200.200.153:5540
黑龙江卫视,http://223.166.244.186:8001/rtp/238.200.200.140:5540
黑龙江卫视,http://223.166.244.186:8001/rtp/238.200.200.52:5540
安徽卫视,http://223.166.244.186:8001/rtp/238.200.200.38:5540
安徽卫视,http://223.166.244.186:8001/rtp/238.200.200.156:5540
山西卫视,http://223.166.244.186:8001/rtp/238.200.200.104:5540
江西卫视,http://223.166.244.186:8001/rtp/238.200.200.40:5540
江西卫视,http://223.166.244.186:8001/rtp/238.200.200.159:5540
湖北卫视,http://223.166.244.186:8001/rtp/238.200.200.142:5540
湖北卫视,http://223.166.244.186:8001/rtp/238.200.200.53:5540
旅游卫视,http://223.166.244.186:8001/rtp/238.200.200.85:5540
旅游卫视,http://223.166.244.186:8001/rtp/238.200.200.152:5540
陕西卫视,http://223.166.244.186:8001/rtp/238.200.200.71:5540
东南卫视,http://223.166.244.186:8001/rtp/238.200.200.42:5540
东南卫视,http://223.166.244.186:8001/rtp/238.200.200.157:5540
吉林卫视,http://223.166.244.186:8001/rtp/238.200.200.236:5540
吉林卫视,http://223.166.244.186:8001/rtp/238.200.200.160:5540
辽宁卫视,http://223.166.244.186:8001/rtp/238.200.200.41:5540
辽宁卫视,http://223.166.244.186:8001/rtp/238.200.200.155:5540
内蒙古卫视,http://223.166.244.186:8001/rtp/238.200.200.28:5540
湖南卫视,http://223.166.244.186:8001/rtp/238.200.200.136:5540
湖南卫视,http://223.166.244.186:8001/rtp/238.200.200.50:5540
广东卫视,http://223.166.244.186:8001/rtp/238.200.200.138:5540
广东卫视,http://223.166.244.186:8001/rtp/238.200.200.54:5540
河南卫视,http://223.166.244.186:8001/rtp/238.200.200.233:5540
河南卫视,http://223.166.244.186:8001/rtp/238.200.200.171:5540
河北卫视,http://223.166.244.186:8001/rtp/238.200.200.225:5540
河北卫视,http://223.166.244.186:8001/rtp/238.200.200.167:5540
甘肃卫视,http://223.166.244.186:8001/rtp/238.200.200.181:5540
甘肃卫视,http://223.166.244.186:8001/rtp/238.200.200.166:5540
青海卫视,http://223.166.244.186:8001/rtp/238.200.200.25:5540
青海卫视,http://223.166.244.186:8001/rtp/238.200.200.162:5540
新疆卫视,http://223.166.244.186:8001/rtp/238.200.200.22:5540
西藏卫视,http://223.166.244.186:8001/rtp/238.200.200.27:5540
兵团卫视,http://223.166.244.186:8001/rtp/238.200.200.23:5540
三沙卫视,http://223.166.244.186:8001/rtp/238.200.200.95:5540
三沙卫视,http://223.166.244.186:8001/rtp/238.200.200.174:5540
金鹰卡通,http://223.166.244.186:8001/rtp/238.200.200.26:5540
金鹰卡通,http://223.166.244.186:8001/rtp/238.200.200.175:5540
哈哈炫动,http://223.166.244.186:8001/rtp/238.200.200.176:5540
哈哈炫动,http://223.166.244.186:8001/rtp/238.200.200.105:5540
卡酷少儿,http://223.166.244.186:8001/rtp/238.200.200.218:5540
卡酷少儿,http://223.166.244.186:8001/rtp/238.200.200.246:5540
上海新闻,http://223.166.244.186:8001/rtp/238.200.200.130:5540
上海新闻,http://223.166.244.186:8001/rtp/238.200.200.87:5540
上海都市,http://223.166.244.186:8001/rtp/238.200.200.127:5540
上海都市,http://223.166.244.186:8001/rtp/238.200.200.89:5540
东方影视,http://223.166.244.186:8001/rtp/238.200.200.128:5540
东方影视,http://223.166.244.186:8001/rtp/238.200.200.90:5540
上海教育,http://223.166.244.186:8001/rtp/238.200.200.187:5540
上海教育,http://223.166.244.186:8001/rtp/238.200.200.24:5540
东方财经,http://223.166.244.186:8001/rtp/238.200.200.36:5540
第一财经,http://223.166.244.186:8001/rtp/238.200.200.132:5540
第一财经,http://223.166.244.186:8001/rtp/238.200.200.229:5540
五星体育,http://223.166.244.186:8001/rtp/238.200.200.131:5540
五星体育,http://223.166.244.186:8001/rtp/238.200.200.102:5540
都市剧场,http://223.166.244.186:8001/rtp/238.200.200.34:5540
都市剧场,http://223.166.244.186:8001/rtp/238.200.200.177:5540
欢笑剧场,http://223.166.244.186:8001/rtp/238.200.200.35:5540
央广购物,http://223.166.244.186:8001/rtp/238.200.200.249:5540
央广购物,http://223.166.244.186:8001/rtp/238.200.200.223:5540
东方购物-1,http://223.166.244.186:8001/rtp/238.200.200.79:5540
东方购物-1,http://223.166.244.186:8001/rtp/238.200.200.93:5540
东方购物-2,http://223.166.244.186:8001/rtp/238.200.200.7:5540
东方购物-2,http://223.166.244.186:8001/rtp/238.200.200.94:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.143:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.144:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.145:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.146:5540
百事通直播,http://223.166.244.186:8001/rtp/238.200.200.147:5540
百事通预告,http://223.166.244.186:8001/rtp/238.200.200.78:5540
CETV2,http://223.166.244.186:8001/rtp/238.200.200.227:5540
CGTN,http://223.166.244.186:8001/rtp/238.200.200.118:5540
宁夏卫视,http://223.166.244.186:8001/rtp/238.200.200.151:5540
延边卫视,http://223.166.244.186:8001/rtp/238.200.200.75:5540
嘉佳卡通,http://223.166.244.186:8001/rtp/238.200.200.245:5540
财富天下,http://223.166.244.186:8001/rtp/238.200.200.230:5540
好享购物,http://223.166.244.186:8001/rtp/238.200.200.220:5540
家庭理财,http://223.166.244.186:8001/rtp/238.200.200.188:5540
山西组播,#genre#
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.153:9136
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.162:9208
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.164:9224
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.165:9232
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.166:9240
CCTV2,http://171.124.100.84:8084/rtp/226.0.2.154:9144
CCTV2,http://171.124.100.84:8084/rtp/226.0.2.19:8064
CCTV3,http://171.124.100.84:8084/rtp/226.0.2.208:9576
CCTV3,http://171.124.100.84:8084/rtp/226.0.2.20:8072
CCTV4,http://171.124.100.84:8084/rtp/226.0.2.156:9160
CCTV4,http://171.124.100.84:8084/rtp/226.0.2.21:8080
CCTV5,http://171.124.100.84:8084/rtp/226.0.2.209:9584
CCTV5,http://171.124.100.84:8084/rtp/226.0.2.168:9256
CCTV5,http://171.124.100.84:8084/rtp/226.0.2.22:8088
CCTV6,http://171.124.100.84:8084/rtp/226.0.2.210:9592
CCTV6,http://171.124.100.84:8084/rtp/226.0.2.23:8096
CCTV7,http://171.124.100.84:8084/rtp/226.0.2.159:9184
CCTV7,http://171.124.100.84:8084/rtp/226.0.2.24:8104
CCTV8,http://171.124.100.84:8084/rtp/226.0.2.211:9600
CCTV8,http://171.124.100.84:8084/rtp/226.0.2.25:8112
CCTV9,http://171.124.100.84:8084/rtp/226.0.2.161:9200
CCTV9,http://171.124.100.84:8084/rtp/226.0.2.26:8120
CETV1,http://171.124.100.84:8084/rtp/226.0.2.181:9360
CETV早期教育,http://171.124.100.84:8084/rtp/226.0.2.99:8704
CHC影迷电影,http://171.124.100.84:8084/rtp/226.0.2.93:8004
CHC家庭影院,http://171.124.100.84:8084/rtp/226.0.2.240:9820
CHC动作电影,http://171.124.100.84:8084/rtp/226.0.2.94:8012
山西文体生活,http://171.124.100.84:8084/rtp/226.0.2.16:8040
山西文体生活,http://171.124.100.84:8084/rtp/226.0.2.237:9808
山西文体生活,http://171.124.100.84:8084/rtp/226.0.2.190:9432
山西社会与法治,http://171.124.100.84:8084/rtp/226.0.2.238:9816
山西社会与法治,http://171.124.100.84:8084/rtp/226.0.2.15:8032
山西经济与科技,http://171.124.100.84:8084/rtp/226.0.2.236:9800
山西黄河,http://171.124.100.84:8084/rtp/226.0.2.235:9792
山西黄河,http://171.124.100.84:8084/rtp/226.0.2.12:8008
清徐,http://171.124.100.84:8084/rtp/226.0.2.191:9440
第一剧场,http://171.124.100.84:8084/rtp/226.0.2.221:9680
风云剧场,http://171.124.100.84:8084/rtp/226.0.2.227:9728
风云足球,http://171.124.100.84:8084/rtp/226.0.2.225:9712
风云音乐,http://171.124.100.84:8084/rtp/226.0.2.220:9672
世界地理,http://171.124.100.84:8084/rtp/226.0.2.222:9688
电视指南,http://171.124.100.84:8084/rtp/226.0.2.218:9656
怀旧剧场,http://171.124.100.84:8084/rtp/226.0.2.224:9704
兵器科技,http://171.124.100.84:8084/rtp/226.0.2.223:9696
女性时尚,http://171.124.100.84:8084/rtp/226.0.2.226:9720
高尔夫网球,http://171.124.100.84:8084/rtp/226.0.2.217:9648
央视台球,http://171.124.100.84:8084/rtp/226.0.2.216:9640
央视文化精品,http://171.124.100.84:8084/rtp/226.0.2.219:9664
梨园频道,http://171.124.100.84:8084/rtp/226.0.2.115:8832
法治天地,http://171.124.100.84:8084/rtp/226.0.2.83:8576
游戏风云,http://171.124.100.84:8084/rtp/226.0.2.78:8536
茶频道,http://171.124.100.84:8084/rtp/226.0.2.213:9616
武术世界,http://171.124.100.84:8084/rtp/226.0.2.97:8688
金鹰纪实,http://171.124.100.84:8084/rtp/226.0.2.194:9464
文物宝库,http://171.124.100.84:8084/rtp/226.0.2.110:8792
快乐垂钓,http://171.124.100.84:8084/rtp/226.0.2.214:9624
生活时尚,http://171.124.100.84:8084/rtp/226.0.2.84:8584
中国天气,http://171.124.100.84:8084/rtp/226.0.2.103:8736
乐游,http://171.124.100.84:8084/rtp/226.0.2.77:8528
动漫秀场,http://171.124.100.84:8084/rtp/226.0.2.183:9376
重庆卫视,http://171.124.100.84:8084/rtp/226.0.2.174:9304
重庆卫视,http://171.124.100.84:8084/rtp/226.0.2.50:8312
江苏卫视,http://171.124.100.84:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.124.100.84:8084/rtp/226.0.2.38:8216
浙江卫视,http://171.124.100.84:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.124.100.84:8084/rtp/226.0.2.36:8200
东方卫视,http://171.124.100.84:8084/rtp/226.0.2.175:9312
东方卫视,http://171.124.100.84:8084/rtp/226.0.2.34:8184
深圳卫视,http://171.124.100.84:8084/rtp/226.0.2.147:9088
深圳卫视,http://171.124.100.84:8084/rtp/226.0.2.47:8288
北京卫视,http://171.124.100.84:8084/rtp/226.0.2.177:9328
北京卫视,http://171.124.100.84:8084/rtp/226.0.2.39:8224
山东卫视,http://171.124.100.84:8084/rtp/226.0.2.149:9104
山东卫视,http://171.124.100.84:8084/rtp/226.0.2.51:8320
天津卫视,http://171.124.100.84:8084/rtp/226.0.2.148:9096
天津卫视,http://171.124.100.84:8084/rtp/226.0.2.56:8360
贵州卫视,http://171.124.100.84:8084/rtp/226.0.2.180:9352
贵州卫视,http://171.124.100.84:8084/rtp/226.0.2.43:8256
四川卫视,http://171.124.100.84:8084/rtp/226.0.2.179:9344
四川卫视,http://171.124.100.84:8084/rtp/226.0.2.42:8248
广西卫视,http://171.124.100.84:8084/rtp/226.0.2.231:9760
广西卫视,http://171.124.100.84:8084/rtp/226.0.2.46:8280
黑龙江卫视,http://171.124.100.84:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://171.124.100.84:8084/rtp/226.0.2.48:8296
安徽卫视,http://171.124.100.84:8084/rtp/226.0.2.145:9072
安徽卫视,http://171.124.100.84:8084/rtp/226.0.2.37:8208
山西卫视,http://171.124.100.84:8084/rtp/226.0.2.152:9128
山西卫视,http://171.124.100.84:8084/rtp/226.0.2.11:8000
山西卫视,http://171.124.100.84:8084/rtp/226.0.2.189:9424
江西卫视,http://171.124.100.84:8084/rtp/226.0.2.54:8344
江西卫视,http://171.124.100.84:8084/rtp/226.0.2.198:9496
湖北卫视,http://171.124.100.84:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.124.100.84:8084/rtp/226.0.2.49:8304
旅游卫视,http://171.124.100.84:8084/rtp/226.0.2.212:9608
旅游卫视,http://171.124.100.84:8084/rtp/226.0.2.61:8400
东南卫视,http://171.124.100.84:8084/rtp/226.0.2.188:9416
东南卫视,http://171.124.100.84:8084/rtp/226.0.2.40:8232
吉林卫视,http://171.124.100.84:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.124.100.84:8084/rtp/226.0.2.199:9504
辽宁卫视,http://171.124.100.84:8084/rtp/226.0.2.173:9296
辽宁卫视,http://171.124.100.84:8084/rtp/226.0.2.35:8192
湖南卫视,http://171.124.100.84:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.124.100.84:8084/rtp/226.0.2.33:8176
广东卫视,http://171.124.100.84:8084/rtp/226.0.2.146:9080
广东卫视,http://171.124.100.84:8084/rtp/226.0.2.45:8272
河南卫视,http://171.124.100.84:8084/rtp/226.0.2.52:8328
河南卫视,http://171.124.100.84:8084/rtp/226.0.2.195:9472
河北卫视,http://171.124.100.84:8084/rtp/226.0.2.178:9336
河北卫视,http://171.124.100.84:8084/rtp/226.0.2.65:8432
宁夏卫视,http://171.124.100.84:8084/rtp/226.0.2.64:8424
甘肃卫视,http://171.124.100.84:8084/rtp/226.0.2.55:8352
新疆卫视,http://171.124.100.84:8084/rtp/226.0.2.67:8448
西藏卫视,http://171.124.100.84:8084/rtp/226.0.2.66:8440
兵团卫视,http://171.124.100.84:8084/rtp/226.0.2.62:8408
金鹰卡通,http://171.124.100.84:8084/rtp/226.0.2.172:9288
金鹰卡通,http://171.124.100.84:8084/rtp/226.0.2.41:8240
哈哈炫动,http://171.124.100.84:8084/rtp/226.0.2.44:8264
卡酷少儿,http://171.124.100.84:8084/rtp/226.0.2.57:8368
山东教育卫视,http://171.124.100.84:8084/rtp/226.0.2.130:8952
北京纪实科教,http://171.124.100.84:8084/rtp/226.0.2.141:9040
东方财经,http://171.124.100.84:8084/rtp/226.0.2.76:8520
都市剧场,http://171.124.100.84:8084/rtp/226.0.2.81:8560
九屏测试,http://171.124.100.84:8084/rtp/226.0.2.197:9488
四海钓鱼,http://171.124.100.84:8084/rtp/226.0.2.123:8896
大同教育,http://171.124.100.84:8084/rtp/226.0.2.232:9772
金色学堂,http://171.124.100.84:8084/rtp/226.0.2.182:9368
CETV2,http://171.124.100.84:8084/rtp/226.0.2.69:8464
CETV4,http://171.124.100.84:8084/rtp/226.0.2.70:8472
山西影视,http://171.124.100.84:8084/rtp/226.0.2.14:8024
太原1,http://171.124.100.84:8084/rtp/226.0.2.201:9520
太原2,http://171.124.100.84:8084/rtp/226.0.2.202:9528
太原3,http://171.124.100.84:8084/rtp/226.0.2.203:9536
太原4,http://171.124.100.84:8084/rtp/226.0.2.204:9544
太原5,http://171.124.100.84:8084/rtp/226.0.2.205:9552
太原佰乐购,http://171.124.100.84:8084/rtp/226.0.2.215:9632
太原教育,http://171.124.100.84:8084/rtp/226.0.2.206:9560
古交电视台,http://171.124.100.84:8084/rtp/226.0.2.192:9448
晋能控股,http://171.124.100.84:8084/rtp/226.0.2.229:9744
朔州-1,http://171.124.100.84:8084/rtp/226.0.2.185:9392
朔州-2,http://171.124.100.84:8084/rtp/226.0.2.186:9400
经济与科技,http://171.124.100.84:8084/rtp/226.0.2.13:8016
阳曲,http://171.124.100.84:8084/rtp/226.0.2.196:9480
阳泉科教,http://171.124.100.84:8084/rtp/226.0.2.234:9784
阳泉综合,http://171.124.100.84:8084/rtp/226.0.2.233:9776
中视购物,http://171.124.100.84:8084/rtp/226.0.2.72:8488
书法频道,http://171.124.100.84:8084/rtp/226.0.2.102:8728
环球奇观,http://171.124.100.84:8084/rtp/226.0.2.111:8800
国学频道,http://171.124.100.84:8084/rtp/226.0.2.116:8840
环球旅游,http://171.124.100.84:8084/rtp/226.0.2.127:8928
生态环境,http://171.124.100.84:8084/rtp/226.0.2.120:8872
新动漫,http://171.124.100.84:8084/rtp/226.0.2.73:8496
优优宝贝,http://171.124.100.84:8084/rtp/226.0.2.119:8864
先锋乒羽,http://171.124.100.84:8084/rtp/226.0.2.121:8880
云南卫视,http://171.124.100.84:8084/rtp/226.0.2.60:8392
陕西卫视,http://171.124.100.84:8084/rtp/226.0.2.53:8336
内蒙古卫视,http://171.124.100.84:8084/rtp/226.0.2.63:8416
青海卫视,http://171.124.100.84:8084/rtp/226.0.2.59:8384
重庆汽摩,http://171.124.100.84:8084/rtp/226.0.2.95:8672
央广购物,http://171.124.100.84:8084/rtp/226.0.2.230:9752
优购物,http://171.124.100.84:8084/rtp/226.0.2.131:8960
聚鲨环球精选,http://171.124.100.84:8084/rtp/226.0.2.122:8888
CEV1,http://171.124.100.84:8084/rtp/226.0.2.68:8456
中华特产,http://171.124.100.84:8084/rtp/226.0.2.128:8936
收藏天下,http://171.124.100.84:8084/rtp/226.0.2.132:8968
老故事,http://171.124.100.84:8084/rtp/226.0.2.112:8808
