山西组播,#genre#
生活时尚,http://183.188.23.101:6000/rtp/226.0.2.84:8584
中国天气,http://183.188.23.101:6000/rtp/226.0.2.103:8736
乐游,http://183.188.23.101:6000/rtp/226.0.2.77:8528
动漫秀场,http://183.188.23.101:6000/rtp/226.0.2.183:9376
重庆卫视,http://183.188.23.101:6000/rtp/226.0.2.174:9304
重庆卫视,http://183.188.23.101:6000/rtp/226.0.2.50:8312
江苏卫视,http://183.188.23.101:6000/rtp/226.0.2.176:9320
江苏卫视,http://183.188.23.101:6000/rtp/226.0.2.38:8216
浙江卫视,http://183.188.23.101:6000/rtp/226.0.2.144:9064
浙江卫视,http://183.188.23.101:6000/rtp/226.0.2.36:8200
东方卫视,http://183.188.23.101:6000/rtp/226.0.2.175:9312
东方卫视,http://183.188.23.101:6000/rtp/226.0.2.34:8184
深圳卫视,http://183.188.23.101:6000/rtp/226.0.2.147:9088
深圳卫视,http://183.188.23.101:6000/rtp/226.0.2.47:8288
北京卫视,http://183.188.23.101:6000/rtp/226.0.2.177:9328
北京卫视,http://183.188.23.101:6000/rtp/226.0.2.39:8224
山东卫视,http://183.188.23.101:6000/rtp/226.0.2.149:9104
山东卫视,http://183.188.23.101:6000/rtp/226.0.2.51:8320
天津卫视,http://183.188.23.101:6000/rtp/226.0.2.148:9096
天津卫视,http://183.188.23.101:6000/rtp/226.0.2.56:8360
贵州卫视,http://183.188.23.101:6000/rtp/226.0.2.180:9352
贵州卫视,http://183.188.23.101:6000/rtp/226.0.2.43:8256
四川卫视,http://183.188.23.101:6000/rtp/226.0.2.179:9344
四川卫视,http://183.188.23.101:6000/rtp/226.0.2.42:8248
广西卫视,http://183.188.23.101:6000/rtp/226.0.2.231:9760
广西卫视,http://183.188.23.101:6000/rtp/226.0.2.46:8280
黑龙江卫视,http://183.188.23.101:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://183.188.23.101:6000/rtp/226.0.2.48:8296
安徽卫视,http://183.188.23.101:6000/rtp/226.0.2.145:9072
安徽卫视,http://183.188.23.101:6000/rtp/226.0.2.37:8208
山西卫视,http://183.188.23.101:6000/rtp/226.0.2.152:9128
山西卫视,http://183.188.23.101:6000/rtp/226.0.2.11:8000
山西卫视,http://183.188.23.101:6000/rtp/226.0.2.189:9424
江西卫视,http://183.188.23.101:6000/rtp/226.0.2.54:8344
江西卫视,http://183.188.23.101:6000/rtp/226.0.2.198:9496
湖北卫视,http://183.188.23.101:6000/rtp/226.0.2.150:9112
湖北卫视,http://183.188.23.101:6000/rtp/226.0.2.49:8304
旅游卫视,http://183.188.23.101:6000/rtp/226.0.2.212:9608
旅游卫视,http://183.188.23.101:6000/rtp/226.0.2.61:8400
东南卫视,http://183.188.23.101:6000/rtp/226.0.2.188:9416
东南卫视,http://183.188.23.101:6000/rtp/226.0.2.40:8232
吉林卫视,http://183.188.23.101:6000/rtp/226.0.2.58:8376
吉林卫视,http://183.188.23.101:6000/rtp/226.0.2.199:9504
辽宁卫视,http://183.188.23.101:6000/rtp/226.0.2.173:9296
辽宁卫视,http://183.188.23.101:6000/rtp/226.0.2.35:8192
湖南卫视,http://183.188.23.101:6000/rtp/226.0.2.143:9056
湖南卫视,http://183.188.23.101:6000/rtp/226.0.2.33:8176
广东卫视,http://183.188.23.101:6000/rtp/226.0.2.146:9080
广东卫视,http://183.188.23.101:6000/rtp/226.0.2.45:8272
河南卫视,http://183.188.23.101:6000/rtp/226.0.2.52:8328
河南卫视,http://183.188.23.101:6000/rtp/226.0.2.195:9472
河北卫视,http://183.188.23.101:6000/rtp/226.0.2.178:9336
河北卫视,http://183.188.23.101:6000/rtp/226.0.2.65:8432
宁夏卫视,http://183.188.23.101:6000/rtp/226.0.2.64:8424
甘肃卫视,http://183.188.23.101:6000/rtp/226.0.2.55:8352
新疆卫视,http://183.188.23.101:6000/rtp/226.0.2.67:8448
西藏卫视,http://183.188.23.101:6000/rtp/226.0.2.66:8440
兵团卫视,http://183.188.23.101:6000/rtp/226.0.2.62:8408
金鹰卡通,http://183.188.23.101:6000/rtp/226.0.2.172:9288
金鹰卡通,http://183.188.23.101:6000/rtp/226.0.2.41:8240
哈哈炫动,http://183.188.23.101:6000/rtp/226.0.2.44:8264
卡酷少儿,http://183.188.23.101:6000/rtp/226.0.2.57:8368
山东教育卫视,http://183.188.23.101:6000/rtp/226.0.2.130:8952
北京纪实科教,http://183.188.23.101:6000/rtp/226.0.2.141:9040
东方财经,http://183.188.23.101:6000/rtp/226.0.2.76:8520
都市剧场,http://183.188.23.101:6000/rtp/226.0.2.81:8560
九屏测试,http://183.188.23.101:6000/rtp/226.0.2.197:9488
四海钓鱼,http://183.188.23.101:6000/rtp/226.0.2.123:8896
大同教育,http://183.188.23.101:6000/rtp/226.0.2.232:9772
金色学堂,http://183.188.23.101:6000/rtp/226.0.2.182:9368
CETV2,http://183.188.23.101:6000/rtp/226.0.2.69:8464
CETV4,http://183.188.23.101:6000/rtp/226.0.2.70:8472
山西影视,http://183.188.23.101:6000/rtp/226.0.2.14:8024
太原1,http://183.188.23.101:6000/rtp/226.0.2.201:9520
太原2,http://183.188.23.101:6000/rtp/226.0.2.202:9528
太原3,http://183.188.23.101:6000/rtp/226.0.2.203:9536
太原4,http://183.188.23.101:6000/rtp/226.0.2.204:9544
太原5,http://183.188.23.101:6000/rtp/226.0.2.205:9552
太原佰乐购,http://183.188.23.101:6000/rtp/226.0.2.215:9632
太原教育,http://183.188.23.101:6000/rtp/226.0.2.206:9560
古交电视台,http://183.188.23.101:6000/rtp/226.0.2.192:9448
晋能控股,http://183.188.23.101:6000/rtp/226.0.2.229:9744
朔州-1,http://183.188.23.101:6000/rtp/226.0.2.185:9392
朔州-2,http://183.188.23.101:6000/rtp/226.0.2.186:9400
经济与科技,http://183.188.23.101:6000/rtp/226.0.2.13:8016
阳曲,http://183.188.23.101:6000/rtp/226.0.2.196:9480
阳泉科教,http://183.188.23.101:6000/rtp/226.0.2.234:9784
阳泉综合,http://183.188.23.101:6000/rtp/226.0.2.233:9776
中视购物,http://183.188.23.101:6000/rtp/226.0.2.72:8488
书法频道,http://183.188.23.101:6000/rtp/226.0.2.102:8728
环球奇观,http://183.188.23.101:6000/rtp/226.0.2.111:8800
国学频道,http://183.188.23.101:6000/rtp/226.0.2.116:8840
环球旅游,http://183.188.23.101:6000/rtp/226.0.2.127:8928
生态环境,http://183.188.23.101:6000/rtp/226.0.2.120:8872
新动漫,http://183.188.23.101:6000/rtp/226.0.2.73:8496
优优宝贝,http://183.188.23.101:6000/rtp/226.0.2.119:8864
先锋乒羽,http://183.188.23.101:6000/rtp/226.0.2.121:8880
云南卫视,http://183.188.23.101:6000/rtp/226.0.2.60:8392
陕西卫视,http://183.188.23.101:6000/rtp/226.0.2.53:8336
内蒙古卫视,http://183.188.23.101:6000/rtp/226.0.2.63:8416
青海卫视,http://183.188.23.101:6000/rtp/226.0.2.59:8384
重庆汽摩,http://183.188.23.101:6000/rtp/226.0.2.95:8672
央广购物,http://183.188.23.101:6000/rtp/226.0.2.230:9752
优购物,http://183.188.23.101:6000/rtp/226.0.2.131:8960
聚鲨环球精选,http://183.188.23.101:6000/rtp/226.0.2.122:8888
CEV1,http://183.188.23.101:6000/rtp/226.0.2.68:8456
中华特产,http://183.188.23.101:6000/rtp/226.0.2.128:8936
收藏天下,http://183.188.23.101:6000/rtp/226.0.2.132:8968
老故事,http://183.188.23.101:6000/rtp/226.0.2.112:8808
河北组播,#genre#
河北卫视,http://110.251.165.12:4000/rtp/239.253.92.154:6011
河北经济生活,http://110.251.165.12:4000/rtp/239.253.92.171:6001
河北都市,http://110.251.165.12:4000/rtp/239.253.92.172:6002
河北影视剧,http://110.251.165.12:4000/rtp/239.253.92.173:6003
河北少儿科教,http://110.251.165.12:4000/rtp/239.253.92.174:6004
河北公共,http://110.251.165.12:4000/rtp/239.253.92.175:6005
河北农民,http://110.251.165.12:4000/rtp/239.253.92.176:6006
CCTV1,http://110.251.165.12:4000/rtp/239.253.92.83:8012
CCTV1,http://110.251.165.12:4000/rtp/239.253.92.196:6061
CCTV1,http://110.251.165.12:4000/rtp/239.253.93.153:6321
CCTV1,http://110.251.165.12:4000/rtp/239.253.92.197:6062
CCTV1,http://110.251.165.12:4000/rtp/239.253.92.13:8008
CCTV2,http://110.251.165.12:4000/rtp/239.253.92.190:6065
CCTV3,http://110.251.165.12:4000/rtp/239.253.92.191:6057
CCTV4,http://110.251.165.12:4000/rtp/239.253.92.251:6141
CCTV4,http://110.251.165.12:4000/rtp/239.253.93.134:6631
CCTV4,http://110.251.165.12:4000/rtp/239.253.93.192:6370
CCTV4,http://110.251.165.12:4000/rtp/239.253.93.193:6371
CCTV5,http://110.251.165.12:4000/rtp/239.253.92.181:6046
CCTV5,http://110.251.165.12:4000/rtp/239.253.92.82:8013
CCTV6,http://110.251.165.12:4000/rtp/239.253.92.193:6058
CCTV7,http://110.251.165.12:4000/rtp/239.253.92.194:6059
CCTV8,http://110.251.165.12:4000/rtp/239.253.92.195:6060
CCTV9,http://110.251.165.12:4000/rtp/239.253.92.107:6020
CGTN国际,http://110.251.165.12:4000/rtp/239.253.92.15:8011
睛彩河北,http://110.251.165.12:4000/rtp/239.253.92.104:6221
石家庄新闻综合,http://110.251.165.12:4000/rtp/239.253.92.149:6035
石家庄娱乐,http://110.251.165.12:4000/rtp/239.253.92.93:8120
石家庄生活,http://110.251.165.12:4000/rtp/239.253.92.94:8121
石家庄都市,http://110.251.165.12:4000/rtp/239.253.92.95:8122
湖南卫视,http://110.251.165.12:4000/rtp/239.253.92.84:8015
浙江卫视,http://110.251.165.12:4000/rtp/239.253.92.90:8020
江苏卫视,http://110.251.165.12:4000/rtp/239.253.92.88:8018
北京卫视,http://110.251.165.12:4000/rtp/239.253.92.87:8014
东南卫视,http://110.251.165.12:4000/rtp/239.253.92.201:6146
东方卫视,http://110.251.165.12:4000/rtp/239.253.92.89:8019
天津卫视,http://110.251.165.12:4000/rtp/239.253.92.91:8021
深圳卫视,http://110.251.165.12:4000/rtp/239.253.92.86:8017
山东卫视,http://110.251.165.12:4000/rtp/239.253.92.207:8109
广东卫视,http://110.251.165.12:4000/rtp/239.253.92.206:8108
黑龙江卫视,http://110.251.165.12:4000/rtp/239.253.92.85:8016
辽宁卫视,http://110.251.165.12:4000/rtp/239.253.92.115:6056
安徽卫视,http://110.251.165.12:4000/rtp/239.253.92.209:6566
湖北卫视,http://110.251.165.12:4000/rtp/239.253.92.210:6567
四川卫视,http://110.251.165.12:4000/rtp/239.253.92.16:6043
重庆卫视,http://110.251.165.12:4000/rtp/239.253.92.10:6053
河南卫视,http://110.251.165.12:4000/rtp/239.253.92.137:6144
金鹰纪实,http://110.251.165.12:4000/rtp/239.253.92.103:6054
广西卫视,http://110.251.165.12:4000/rtp/239.253.92.76:8043
贵州卫视,http://110.251.165.12:4000/rtp/239.253.92.105:6055
江西卫视,http://110.251.165.12:4000/rtp/239.253.92.19:6145
吉林卫视,http://110.251.165.12:4000/rtp/239.253.92.202:6147
海南卫视,http://110.251.165.12:4000/rtp/239.253.93.155:6323
BRTV纪实科教,http://110.251.165.12:4000/rtp/239.253.93.190:6358
承德新闻综合,http://110.251.165.12:4000/rtp/239.253.92.222:8112
承德公共,http://110.251.165.12:4000/rtp/239.253.92.223:8113
张家口新闻综合,http://110.251.165.12:4000/rtp/239.253.92.225:8115
张家口公共,http://110.251.165.12:4000/rtp/239.253.92.226:8116
秦皇岛新闻综合,http://110.251.165.12:4000/rtp/239.253.92.52:6021
秦皇岛公共,http://110.251.165.12:4000/rtp/239.253.92.53:6022
秦皇岛影视,http://110.251.165.12:4000/rtp/239.253.92.54:6023
唐山新闻综合,http://110.251.165.12:4000/rtp/239.253.92.245:6089
唐山生活服务,http://110.251.165.12:4000/rtp/239.253.92.126:6026
唐山影视,http://110.251.165.12:4000/rtp/239.253.92.127:6027
唐山公共,http://110.251.165.12:4000/rtp/239.253.92.128:6028
廊坊新闻,http://110.251.165.12:4000/rtp/239.253.92.164:6036
廊坊公共,http://110.251.165.12:4000/rtp/239.253.92.166:6037
沧州新闻综合,http://110.251.165.12:4000/rtp/239.253.92.121:6015
沧州公共,http://110.251.165.12:4000/rtp/239.253.92.122:6016
沧州影视娱乐,http://110.251.165.12:4000/rtp/239.253.92.123:6017
保定新闻综合,http://110.251.165.12:4000/rtp/239.253.93.2:6153
保定公共频道,http://110.251.165.12:4000/rtp/239.253.93.4:6157
保定生活健康,http://110.251.165.12:4000/rtp/239.253.93.5:6158
衡水新闻综合,http://110.251.165.12:4000/rtp/239.253.93.3:6154
衡水公共,http://110.251.165.12:4000/rtp/239.253.93.7:6160
邢台综合,http://110.251.165.12:4000/rtp/239.253.93.8:6161
邢台城市生活,http://110.251.165.12:4000/rtp/239.253.93.10:6163
邯郸新闻综合,http://110.251.165.12:4000/rtp/239.253.93.11:6164
邯郸公共,http://110.251.165.12:4000/rtp/239.253.93.12:6165
邯郸科技教育,http://110.251.165.12:4000/rtp/239.253.93.13:6166
元氏电视,http://110.251.165.12:4000/rtp/239.253.92.142:6040
无极电视,http://110.251.165.12:4000/rtp/239.253.92.138:6222
高邑电视,http://110.251.165.12:4000/rtp/239.253.92.160:6041
栾城电视,http://110.251.165.12:4000/rtp/239.253.92.187:6051
井陉矿区电视,http://110.251.165.12:4000/rtp/239.253.92.215:6067
赞皇电视,http://110.251.165.12:4000/rtp/239.253.92.12:6042
深泽电视,http://110.251.165.12:4000/rtp/239.253.94.31:6630
赵县电视,http://110.251.165.12:4000/rtp/239.253.93.140:6308
晋州电视,http://110.251.165.12:4000/rtp/239.253.93.156:6324
井陉电视,http://110.251.165.12:4000/rtp/239.253.93.205:6383
平泉电视,http://110.251.165.12:4000/rtp/239.253.92.156:6012
滦平电视,http://110.251.165.12:4000/rtp/239.253.92.100:6142
双滦电视,http://110.251.165.12:4000/rtp/239.253.92.147:6224
兴隆电视,http://110.251.165.12:4000/rtp/239.253.93.104:6271
隆化电视,http://110.251.165.12:4000/rtp/239.253.93.174:6342
承德电视,http://110.251.165.12:4000/rtp/239.253.94.28:6627
宽城新闻,http://110.251.165.12:4000/rtp/239.253.93.117:6019
任县电视,http://110.251.165.12:4000/rtp/239.253.93.145:6313
邯山电视,http://110.251.165.12:4000/rtp/239.253.93.146:6314
崇礼电视,http://110.251.165.12:4000/rtp/239.253.93.147:6315
顺平电视,http://110.251.165.12:4000/rtp/239.253.93.148:6316
张北电视,http://110.251.165.12:4000/rtp/239.253.93.159:6327
尚义电视,http://110.251.165.12:4000/rtp/239.253.93.163:6331
邱县电视,http://110.251.165.12:4000/rtp/239.253.93.158:6326
赤城电视,http://110.251.165.12:4000/rtp/239.253.93.160:6328
康保电视,http://110.251.165.12:4000/rtp/239.253.93.165:6333
遵化电视,http://110.251.165.12:4000/rtp/239.253.93.177:6345
昌黎电视,http://110.251.165.12:4000/rtp/239.253.92.109:6217
抚宁电视,http://110.251.165.12:4000/rtp/239.253.93.201:6379
卢龙电视,http://110.251.165.12:4000/rtp/239.253.93.206:6384
丰南电视,http://110.251.165.12:4000/rtp/239.253.92.231:6070
迁西电视,http://110.251.165.12:4000/rtp/239.253.92.247:6091
滦南电视,http://110.251.165.12:4000/rtp/239.253.92.218:6100
玉田电视,http://110.251.165.12:4000/rtp/239.253.92.118:6133
滦州电视,http://110.251.165.12:4000/rtp/239.253.92.97:6138
香河电视,http://110.251.165.12:4000/rtp/239.253.92.185:6049
大城电视,http://110.251.165.12:4000/rtp/239.253.92.230:6068
大厂电视,http://110.251.165.12:4000/rtp/239.253.92.253:6244
固安电视,http://110.251.165.12:4000/rtp/239.253.93.109:6276
文安电视,http://110.251.165.12:4000/rtp/239.253.93.111:6278
三河电视,http://110.251.165.12:4000/rtp/239.253.93.143:6311
永清电视,http://110.251.165.12:4000/rtp/239.253.93.172:6340
成安电视,http://110.251.165.12:4000/rtp/239.253.93.178:6346
魏县电视,http://110.251.165.12:4000/rtp/239.253.93.185:6353
霸州综合,http://110.251.165.12:4000/rtp/239.253.93.209:6387
黄骅电视,http://110.251.165.12:4000/rtp/239.253.92.183:6047
东光电视,http://110.251.165.12:4000/rtp/239.253.93.96:6262
青县电视,http://110.251.165.12:4000/rtp/239.253.93.139:6307
盐山电视,http://110.251.165.12:4000/rtp/239.253.93.144:6312
南皮电视,http://110.251.165.12:4000/rtp/239.253.93.149:6317
肃宁电视,http://110.251.165.12:4000/rtp/239.253.93.152:6320
吴桥电视,http://110.251.165.12:4000/rtp/239.253.93.169:6337
丰宁综合,http://110.251.165.12:4000/rtp/239.253.93.210:6388
定兴电视,http://110.251.165.12:4000/rtp/239.253.93.14:6167
阜平电视,http://110.251.165.12:4000/rtp/239.253.93.16:6169
涞水电视,http://110.251.165.12:4000/rtp/239.253.93.17:6170
满城电视,http://110.251.165.12:4000/rtp/239.253.93.19:6172
涞源电视,http://110.251.165.12:4000/rtp/239.253.93.22:6175
高碑店电视,http://110.251.165.12:4000/rtp/239.253.93.23:6176
清苑电视,http://110.251.165.12:4000/rtp/239.253.93.24:6177
涿州电视,http://110.251.165.12:4000/rtp/239.253.93.27:6180
唐县电视,http://110.251.165.12:4000/rtp/239.253.93.30:6183
曲阳电视,http://110.251.165.12:4000/rtp/239.253.93.31:6184
望都电视,http://110.251.165.12:4000/rtp/239.253.93.32:6185
定州电视,http://110.251.165.12:4000/rtp/239.253.93.95:6260
高阳电视,http://110.251.165.12:4000/rtp/239.253.93.105:6272
安新电视,http://110.251.165.12:4000/rtp/239.253.93.107:6274
容城电视,http://110.251.165.12:4000/rtp/239.253.93.110:6277
临城电视,http://110.251.165.12:4000/rtp/239.253.93.167:6335
柏乡电视,http://110.251.165.12:4000/rtp/239.253.93.171:6339
涿鹿电视,http://110.251.165.12:4000/rtp/239.253.93.181:6349
徐水电视,http://110.251.165.12:4000/rtp/239.253.93.182:6350
大名电视,http://110.251.165.12:4000/rtp/239.253.93.186:6354
巨鹿电视,http://110.251.165.12:4000/rtp/239.253.92.254:6449
临西电视,http://110.251.165.12:4000/rtp/239.253.94.29:6628
冀州电视,http://110.251.165.12:4000/rtp/239.253.93.34:6187
安平电视,http://110.251.165.12:4000/rtp/239.253.93.36:6189
景县电视,http://110.251.165.12:4000/rtp/239.253.93.38:6191
饶阳电视,http://110.251.165.12:4000/rtp/239.253.93.40:6193
深州电视,http://110.251.165.12:4000/rtp/239.253.93.42:6195
武强电视,http://110.251.165.12:4000/rtp/239.253.93.79:6245
阜城电视,http://110.251.165.12:4000/rtp/239.253.93.168:6336
故城电视,http://110.251.165.12:4000/rtp/239.253.93.161:6329
枣强电视,http://110.251.165.12:4000/rtp/239.253.93.166:6334
清河电视,http://110.251.165.12:4000/rtp/239.253.93.44:6197
广宗电视,http://110.251.165.12:4000/rtp/239.253.93.50:6203
武安电视,http://110.251.165.12:4000/rtp/239.253.93.62:6215
宁晋电视,http://110.251.165.12:4000/rtp/239.253.93.51:6204
平乡电视,http://110.251.165.12:4000/rtp/239.253.93.53:6206
鸡泽电视,http://110.251.165.12:4000/rtp/239.253.93.64:6219
隆尧电视,http://110.251.165.12:4000/rtp/239.253.93.65:6230
广平电视,http://110.251.165.12:4000/rtp/239.253.93.66:6231
南和电视,http://110.251.165.12:4000/rtp/239.253.93.80:6246
临漳电视,http://110.251.165.12:4000/rtp/239.253.93.84:6250
内丘电视,http://110.251.165.12:4000/rtp/239.253.93.102:6268
涉县电视,http://110.251.165.12:4000/rtp/239.253.93.106:6273
迁安电视,http://110.251.165.12:4000/rtp/239.253.93.113:6280
馆陶电视,http://110.251.165.12:4000/rtp/239.253.93.115:6282
乐亭电视,http://110.251.165.12:4000/rtp/239.253.93.250:6290
沙河电视,http://110.251.165.12:4000/rtp/239.253.93.179:6347
曲周电视,http://110.251.165.12:4000/rtp/239.253.93.54:6207
南宫电视,http://110.251.165.12:4000/rtp/239.253.93.48:6201
丰润电视,http://110.251.165.12:4000/rtp/239.253.92.252:6156
纪实人文,http://110.251.165.12:4000/rtp/239.253.92.99:6013
中国教育-1,http://110.251.165.12:4000/rtp/239.253.92.211:6069
中国交通频道,http://110.251.165.12:4000/rtp/239.253.93.189:6357
kaku 少儿,http://110.251.165.12:4000/rtp/239.253.92.162:8054
金鹰卡通,http://110.251.165.12:4000/rtp/239.253.92.163:8055
嘉佳卡通,http://110.251.165.12:4000/rtp/239.253.93.203:6381
优漫卡通,http://110.251.165.12:4000/rtp/239.253.93.204:6382
山东教育,http://110.251.165.12:4000/rtp/239.253.92.106:6135
兵团卫视,http://110.251.165.12:4000/rtp/239.253.93.176:6344
百姓健康,http://110.251.165.12:4000/rtp/239.253.92.199:6568
证券服务,http://110.251.165.12:4000/rtp/239.253.92.124:6569
电视指南,http://110.251.165.12:4000/rtp/239.253.92.17:6078
电视指南,http://110.251.165.12:4000/rtp/239.253.93.249:6427
第一剧场,http://110.251.165.12:4000/rtp/239.253.92.18:6079
第一剧场,http://110.251.165.12:4000/rtp/239.253.93.138:6428
风云剧场,http://110.251.165.12:4000/rtp/239.253.92.22:6073
风云剧场,http://110.251.165.12:4000/rtp/239.253.93.251:6429
怀旧剧场,http://110.251.165.12:4000/rtp/239.253.92.98:6120
怀旧剧场,http://110.251.165.12:4000/rtp/239.253.93.252:6430
风云音乐,http://110.251.165.12:4000/rtp/239.253.92.111:8060
风云音乐,http://110.251.165.12:4000/rtp/239.253.93.253:6431
风云足球,http://110.251.165.12:4000/rtp/239.253.92.110:8061
风云足球,http://110.251.165.12:4000/rtp/239.253.93.254:6432
高尔夫网球,http://110.251.165.12:4000/rtp/239.253.92.117:8062
高尔夫网球,http://110.251.165.12:4000/rtp/239.253.93.122:6465
武术世界,http://110.251.165.12:4000/rtp/239.253.92.141:8064
武术世界,http://110.251.165.12:4000/rtp/239.253.93.46:6434
兵器科技,http://110.251.165.12:4000/rtp/239.253.92.119:8065
兵器科技,http://110.251.165.12:4000/rtp/239.253.93.47:6435
世界地理,http://110.251.165.12:4000/rtp/239.253.92.113:8066
世界地理,http://110.251.165.12:4000/rtp/239.253.92.131:6113
老故事,http://110.251.165.12:4000/rtp/239.253.92.132:8068
环球奇观,http://110.251.165.12:4000/rtp/239.253.92.130:8069
文物宝库,http://110.251.165.12:4000/rtp/239.253.92.159:8070
文物宝库,http://110.251.165.12:4000/rtp/239.253.93.180:6437
国学,http://110.251.165.12:4000/rtp/239.253.92.158:8071
女性时尚,http://110.251.165.12:4000/rtp/239.253.92.249:6103
女性时尚,http://110.251.165.12:4000/rtp/239.253.92.144:6114
文化精品,http://110.251.165.12:4000/rtp/239.253.92.25:6104
文化精品,http://110.251.165.12:4000/rtp/239.253.93.175:6439
早期教育,http://110.251.165.12:4000/rtp/239.253.92.39:6107
早期教育,http://110.251.165.12:4000/rtp/239.253.93.164:6440
梨园,http://110.251.165.12:4000/rtp/239.253.92.152:8086
梨园,http://110.251.165.12:4000/rtp/239.253.93.133:6441
汽摩,http://110.251.165.12:4000/rtp/239.253.92.46:6110
CETV-2,http://110.251.165.12:4000/rtp/239.253.92.108:6136
CETV-4,http://110.251.165.12:4000/rtp/239.253.92.200:6137
中学生,http://110.251.165.12:4000/rtp/239.253.92.27:6106
快乐垂钓,http://110.251.165.12:4000/rtp/239.253.93.213:6391
新动漫,http://110.251.165.12:4000/rtp/239.253.93.217:6395
先锋乒羽,http://110.251.165.12:4000/rtp/239.253.93.219:6397
发现之旅,http://110.251.165.12:4000/rtp/239.253.94.30:6629
环球旅游,http://110.251.165.12:4000/rtp/239.253.93.220:6398
车迷,http://110.251.165.12:4000/rtp/239.253.93.221:6399
游戏风云,http://110.251.165.12:4000/rtp/239.253.93.222:6400
乐游,http://110.251.165.12:4000/rtp/239.253.93.224:6402
动漫秀场,http://110.251.165.12:4000/rtp/239.253.93.225:6403
生活时尚,http://110.251.165.12:4000/rtp/239.253.93.226:6404
都市剧场,http://110.251.165.12:4000/rtp/239.253.93.227:6405
