天津组播,#genre#
CCTV9,http://123.7.227.245:9999/rtp/225.1.4.77:1106
CCTV9,http://123.7.227.245:9999/rtp/225.1.4.9:1038
CGTN,http://123.4.196.208:7000/rtp/225.1.4.16:1045
CGTN,http://123.7.227.245:9999/rtp/225.1.4.16:1045
CGTN英语,http://123.4.196.208:7000/rtp/225.1.5.34:1344
CGTN英语,http://123.7.227.245:9999/rtp/225.1.5.34:1344
CGTN英文纪录,http://123.4.196.208:7000/rtp/225.1.5.35:1345
CGTN英文纪录,http://123.7.227.245:9999/rtp/225.1.5.35:1345
CGTN西班牙语,http://123.4.196.208:7000/rtp/225.1.5.36:1346
CGTN西班牙语,http://123.7.227.245:9999/rtp/225.1.5.36:1346
CGTN法语,http://123.4.196.208:7000/rtp/225.1.5.37:1347
CGTN法语,http://123.7.227.245:9999/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://123.4.196.208:7000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://123.7.227.245:9999/rtp/225.1.5.38:1348
CGTN俄语,http://123.4.196.208:7000/rtp/225.1.5.39:1349
CGTN俄语,http://123.7.227.245:9999/rtp/225.1.5.39:1349
中国教育-1,http://123.4.196.208:7000/rtp/225.1.4.173:1712
中国教育-1,http://123.7.227.245:9999/rtp/225.1.4.173:1712
中国教育-2,http://123.4.196.208:7000/rtp/225.1.4.165:1206
中国教育-2,http://123.7.227.245:9999/rtp/225.1.4.165:1206
中国教育-4,http://123.4.196.208:7000/rtp/225.1.4.171:1710
中国教育-4,http://123.7.227.245:9999/rtp/225.1.4.171:1710
湖南卫视,http://123.4.196.208:7000/rtp/225.1.4.82:1111
湖南卫视,http://123.4.196.208:7000/rtp/225.1.4.17:1046
湖南卫视,http://123.7.227.245:9999/rtp/225.1.4.82:1111
湖南卫视,http://123.7.227.245:9999/rtp/225.1.4.17:1046
江苏卫视,http://123.4.196.208:7000/rtp/225.1.4.83:1112
江苏卫视,http://123.4.196.208:7000/rtp/225.1.4.18:1047
江苏卫视,http://123.7.227.245:9999/rtp/225.1.4.83:1112
江苏卫视,http://123.7.227.245:9999/rtp/225.1.4.18:1047
浙江卫视,http://123.4.196.208:7000/rtp/225.1.4.84:1113
浙江卫视,http://123.4.196.208:7000/rtp/225.1.4.19:1048
浙江卫视,http://123.7.227.245:9999/rtp/225.1.4.84:1113
浙江卫视,http://123.7.227.245:9999/rtp/225.1.4.19:1048
北京卫视,http://123.4.196.208:7000/rtp/225.1.4.81:1110
北京卫视,http://123.4.196.208:7000/rtp/225.1.4.21:1050
北京卫视,http://123.7.227.245:9999/rtp/225.1.4.81:1110
北京卫视,http://123.7.227.245:9999/rtp/225.1.4.21:1050
东方卫视,http://123.4.196.208:7000/rtp/225.1.4.85:1114
东方卫视,http://123.4.196.208:7000/rtp/225.1.4.22:1051
东方卫视,http://123.7.227.245:9999/rtp/225.1.4.85:1114
东方卫视,http://123.7.227.245:9999/rtp/225.1.4.22:1051
天津卫视,http://123.4.196.208:7000/rtp/225.1.4.86:1115
天津卫视,http://123.4.196.208:7000/rtp/225.1.4.24:1053
天津卫视,http://123.7.227.245:9999/rtp/225.1.4.86:1115
天津卫视,http://123.7.227.245:9999/rtp/225.1.4.24:1053
山东卫视,http://123.4.196.208:7000/rtp/225.1.4.88:1117
山东卫视,http://123.4.196.208:7000/rtp/225.1.4.27:1056
山东卫视,http://123.7.227.245:9999/rtp/225.1.4.88:1117
山东卫视,http://123.7.227.245:9999/rtp/225.1.4.27:1056
安徽卫视,http://123.4.196.208:7000/rtp/225.1.4.87:1116
安徽卫视,http://123.4.196.208:7000/rtp/225.1.4.20:1049
安徽卫视,http://123.7.227.245:9999/rtp/225.1.4.87:1116
安徽卫视,http://123.7.227.245:9999/rtp/225.1.4.20:1049
深圳卫视,http://123.4.196.208:7000/rtp/225.1.4.90:1119
深圳卫视,http://123.4.196.208:7000/rtp/225.1.4.23:1052
深圳卫视,http://123.7.227.245:9999/rtp/225.1.4.90:1119
深圳卫视,http://123.7.227.245:9999/rtp/225.1.4.23:1052
江西卫视,http://123.4.196.208:7000/rtp/225.1.4.139:1305
江西卫视,http://123.4.196.208:7000/rtp/225.1.4.37:1066
江西卫视,http://123.7.227.245:9999/rtp/225.1.4.139:1305
江西卫视,http://123.7.227.245:9999/rtp/225.1.4.37:1066
湖北卫视,http://123.4.196.208:7000/rtp/225.1.4.89:1118
湖北卫视,http://123.4.196.208:7000/rtp/225.1.4.35:1064
湖北卫视,http://123.7.227.245:9999/rtp/225.1.4.89:1118
湖北卫视,http://123.7.227.245:9999/rtp/225.1.4.35:1064
四川卫视,http://123.4.196.208:7000/rtp/225.1.4.151:1306
四川卫视,http://123.4.196.208:7000/rtp/225.1.4.40:1069
四川卫视,http://123.7.227.245:9999/rtp/225.1.4.151:1306
四川卫视,http://123.7.227.245:9999/rtp/225.1.4.40:1069
黑龙江卫视,http://123.4.196.208:7000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.4.196.208:7000/rtp/225.1.4.28:1057
黑龙江卫视,http://123.7.227.245:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://123.7.227.245:9999/rtp/225.1.4.28:1057
云南卫视,http://123.4.196.208:7000/rtp/225.1.4.152:1307
云南卫视,http://123.4.196.208:7000/rtp/225.1.4.33:1062
云南卫视,http://123.7.227.245:9999/rtp/225.1.4.152:1307
云南卫视,http://123.7.227.245:9999/rtp/225.1.4.33:1062
贵州卫视,http://123.4.196.208:7000/rtp/225.1.4.122:1302
贵州卫视,http://123.4.196.208:7000/rtp/225.1.4.41:1070
贵州卫视,http://123.7.227.245:9999/rtp/225.1.4.122:1302
贵州卫视,http://123.7.227.245:9999/rtp/225.1.4.41:1070
辽宁卫视,http://123.4.196.208:7000/rtp/225.1.4.167:1208
辽宁卫视,http://123.4.196.208:7000/rtp/225.1.4.26:1055
辽宁卫视,http://123.7.227.245:9999/rtp/225.1.4.167:1208
辽宁卫视,http://123.7.227.245:9999/rtp/225.1.4.26:1055
东南卫视,http://123.4.196.208:7000/rtp/225.1.4.228:1274
东南卫视,http://123.4.196.208:7000/rtp/225.1.4.32:1061
东南卫视,http://123.7.227.245:9999/rtp/225.1.4.228:1274
东南卫视,http://123.7.227.245:9999/rtp/225.1.4.32:1061
重庆卫视,http://123.4.196.208:7000/rtp/225.1.4.157:1308
重庆卫视,http://123.4.196.208:7000/rtp/225.1.4.29:1058
重庆卫视,http://123.7.227.245:9999/rtp/225.1.4.157:1308
重庆卫视,http://123.7.227.245:9999/rtp/225.1.4.29:1058
广东卫视,http://123.4.196.208:7000/rtp/225.1.4.166:1207
广东卫视,http://123.4.196.208:7000/rtp/225.1.4.30:1059
广东卫视,http://123.7.227.245:9999/rtp/225.1.4.166:1207
广东卫视,http://123.7.227.245:9999/rtp/225.1.4.30:1059
广西卫视,http://123.4.196.208:7000/rtp/225.1.4.31:1060
广西卫视,http://123.7.227.245:9999/rtp/225.1.4.31:1060
河北卫视,http://123.4.196.208:7000/rtp/225.1.4.123:1304
河北卫视,http://123.4.196.208:7000/rtp/225.1.4.34:1063
河北卫视,http://123.7.227.245:9999/rtp/225.1.4.123:1304
河北卫视,http://123.7.227.245:9999/rtp/225.1.4.34:1063
海南卫视,http://123.4.196.208:7000/rtp/225.1.4.25:1054
海南卫视,http://123.4.196.208:7000/rtp/225.1.4.195:1310
海南卫视,http://123.7.227.245:9999/rtp/225.1.4.25:1054
海南卫视,http://123.7.227.245:9999/rtp/225.1.4.195:1310
吉林卫视,http://123.4.196.208:7000/rtp/225.1.4.174:1309
吉林卫视,http://123.4.196.208:7000/rtp/225.1.4.36:1065
吉林卫视,http://123.7.227.245:9999/rtp/225.1.4.174:1309
吉林卫视,http://123.7.227.245:9999/rtp/225.1.4.36:1065
山西卫视,http://123.4.196.208:7000/rtp/225.1.4.38:1067
山西卫视,http://123.7.227.245:9999/rtp/225.1.4.38:1067
陕西卫视,http://123.4.196.208:7000/rtp/225.1.4.39:1068
陕西卫视,http://123.7.227.245:9999/rtp/225.1.4.39:1068
甘肃卫视,http://123.4.196.208:7000/rtp/225.1.4.42:1071
甘肃卫视,http://123.7.227.245:9999/rtp/225.1.4.42:1071
宁夏卫视,http://123.4.196.208:7000/rtp/225.1.4.43:1072
宁夏卫视,http://123.7.227.245:9999/rtp/225.1.4.43:1072
青海卫视,http://123.4.196.208:7000/rtp/225.1.4.44:1073
青海卫视,http://123.7.227.245:9999/rtp/225.1.4.44:1073
内蒙古卫视,http://123.4.196.208:7000/rtp/225.1.4.45:1074
内蒙古卫视,http://123.7.227.245:9999/rtp/225.1.4.45:1074
西藏卫视,http://123.4.196.208:7000/rtp/225.1.4.46:1075
西藏卫视,http://123.7.227.245:9999/rtp/225.1.4.46:1075
新疆卫视,http://123.4.196.208:7000/rtp/225.1.4.47:1076
新疆卫视,http://123.7.227.245:9999/rtp/225.1.4.47:1076
卡酷动画,http://123.4.196.208:7000/rtp/225.1.4.48:1077
卡酷动画,http://123.7.227.245:9999/rtp/225.1.4.48:1077
金鹰卡通,http://123.4.196.208:7000/rtp/225.1.4.49:1078
金鹰卡通,http://123.7.227.245:9999/rtp/225.1.4.49:1078
嘉佳卡通,http://123.4.196.208:7000/rtp/225.1.4.92:1121
嘉佳卡通,http://123.7.227.245:9999/rtp/225.1.4.92:1121
厦门卫视,http://123.4.196.208:7000/rtp/225.1.4.95:1124
厦门卫视,http://123.7.227.245:9999/rtp/225.1.4.95:1124
金鹰纪实,http://123.4.196.208:7000/rtp/225.1.4.172:1711
金鹰纪实,http://123.7.227.245:9999/rtp/225.1.4.172:1711
兵团卫视,http://123.4.196.208:7000/rtp/225.1.4.97:1126
兵团卫视,http://123.7.227.245:9999/rtp/225.1.4.97:1126
山东教育,http://123.4.196.208:7000/rtp/225.1.4.164:1205
山东教育,http://123.7.227.245:9999/rtp/225.1.4.164:1205
三沙卫视,http://123.4.196.208:7000/rtp/225.1.4.234:1280
三沙卫视,http://123.7.227.245:9999/rtp/225.1.4.234:1280
河南卫视,http://123.4.196.208:7000/rtp/225.1.4.51:1080
河南卫视,http://123.4.196.208:7000/rtp/225.1.4.98:1127
河南卫视,http://123.7.227.245:9999/rtp/225.1.4.51:1080
河南卫视,http://123.7.227.245:9999/rtp/225.1.4.98:1127
爱体育,http://123.4.196.208:7000/rtp/225.1.4.168:1220
爱体育,http://123.4.196.208:7000/rtp/225.1.4.5:1034
爱体育,http://123.7.227.245:9999/rtp/225.1.4.168:1220
爱体育,http://123.7.227.245:9999/rtp/225.1.4.5:1034
纪实,http://123.4.196.208:7000/rtp/225.1.4.170:1222
纪实,http://123.7.227.245:9999/rtp/225.1.4.170:1222
大象新闻,http://123.4.196.208:7000/rtp/225.1.5.45:1355
大象新闻,http://123.7.227.245:9999/rtp/225.1.5.45:1355
现场直播,http://123.4.196.208:7000/rtp/225.1.5.42:1352
现场直播,http://123.7.227.245:9999/rtp/225.1.5.42:1352
河南IPTV-导视,http://123.4.196.208:7000/rtp/225.1.4.194:1244
河南IPTV-导视,http://123.7.227.245:9999/rtp/225.1.4.194:1244
CHC家庭影院,http://123.4.196.208:7000/rtp/225.1.4.209:1262
CHC家庭影院,http://123.7.227.245:9999/rtp/225.1.4.209:1262
CHC动作电影,http://123.4.196.208:7000/rtp/225.1.4.208:1261
CHC动作电影,http://123.7.227.245:9999/rtp/225.1.4.208:1261
CHC电影,http://123.4.196.208:7000/rtp/225.1.4.207:1260
CHC电影,http://123.7.227.245:9999/rtp/225.1.4.207:1260
调解剧场,http://123.4.196.208:7000/rtp/225.1.5.49:1359
调解剧场,http://123.7.227.245:9999/rtp/225.1.5.49:1359
体育竞技,http://123.4.196.208:7000/rtp/225.1.4.235:1281
体育竞技,http://123.7.227.245:9999/rtp/225.1.4.235:1281
网络棋牌,http://123.4.196.208:7000/rtp/225.1.4.211:1264
网络棋牌,http://123.7.227.245:9999/rtp/225.1.4.211:1264
乒羽频道,http://123.4.196.208:7000/rtp/225.1.4.210:1263
乒羽频道,http://123.7.227.245:9999/rtp/225.1.4.210:1263
新动漫,http://123.4.196.208:7000/rtp/225.1.4.212:1265
新动漫,http://123.7.227.245:9999/rtp/225.1.4.212:1265
音乐现场,http://123.4.196.208:7000/rtp/225.1.4.184:1224
音乐现场,http://123.7.227.245:9999/rtp/225.1.4.184:1224
爱生活,http://123.4.196.208:7000/rtp/225.1.4.176:1225
爱生活,http://123.7.227.245:9999/rtp/225.1.4.176:1225
好学生,http://123.4.196.208:7000/rtp/225.1.4.177:1226
好学生,http://123.7.227.245:9999/rtp/225.1.4.177:1226
国学,http://123.4.196.208:7000/rtp/225.1.4.178:1227
国学,http://123.7.227.245:9999/rtp/225.1.4.178:1227
早教,http://123.4.196.208:7000/rtp/225.1.4.179:1228
早教,http://123.7.227.245:9999/rtp/225.1.4.179:1228
高网,http://123.4.196.208:7000/rtp/225.1.4.180:1229
高网,http://123.7.227.245:9999/rtp/225.1.4.180:1229
军事,http://123.4.196.208:7000/rtp/225.1.4.181:1230
军事,http://123.7.227.245:9999/rtp/225.1.4.181:1230
美妆,http://123.4.196.208:7000/rtp/225.1.4.182:1231
美妆,http://123.7.227.245:9999/rtp/225.1.4.182:1231
地理,http://123.4.196.208:7000/rtp/225.1.4.183:1232
地理,http://123.7.227.245:9999/rtp/225.1.4.183:1232
经典电影,http://123.4.196.208:7000/rtp/225.1.4.175:1233
经典电影,http://123.7.227.245:9999/rtp/225.1.4.175:1233
精选,http://123.4.196.208:7000/rtp/225.1.4.253:1299
精选,http://123.7.227.245:9999/rtp/225.1.4.253:1299
美食汇,http://123.4.196.208:7000/rtp/225.1.5.52:1362
美食汇,http://123.7.227.245:9999/rtp/225.1.5.52:1362
棋牌汇,http://123.4.196.208:7000/rtp/225.1.5.51:1361
棋牌汇,http://123.7.227.245:9999/rtp/225.1.5.51:1361
足球,http://123.4.196.208:7000/rtp/225.1.4.200:1250
足球,http://123.7.227.245:9999/rtp/225.1.4.200:1250
IPTV谍战剧场,http://123.4.196.208:7000/rtp/225.1.4.185:1240
IPTV谍战剧场,http://123.7.227.245:9999/rtp/225.1.4.185:1240
IPTV相声小品,http://123.4.196.208:7000/rtp/225.1.4.186:1235
IPTV相声小品,http://123.7.227.245:9999/rtp/225.1.4.186:1235
IPTV野外,http://123.4.196.208:7000/rtp/225.1.4.187:1236
IPTV野外,http://123.7.227.245:9999/rtp/225.1.4.187:1236
IPTV法治,http://123.4.196.208:7000/rtp/225.1.4.188:1237
IPTV法治,http://123.7.227.245:9999/rtp/225.1.4.188:1237
少儿动画,http://123.4.196.208:7000/rtp/225.1.4.189:1238
少儿动画,http://123.7.227.245:9999/rtp/225.1.4.189:1238
热播剧场,http://123.4.196.208:7000/rtp/225.1.4.190:1239
热播剧场,http://123.7.227.245:9999/rtp/225.1.4.190:1239
魅力时尚,http://123.4.196.208:7000/rtp/225.1.4.205:1253
魅力时尚,http://123.7.227.245:9999/rtp/225.1.4.205:1253
爱综艺,http://123.4.196.208:7000/rtp/225.1.4.204:1252
爱综艺,http://123.7.227.245:9999/rtp/225.1.4.204:1252
爱电影,http://123.4.196.208:7000/rtp/225.1.4.6:1035
