浙江组播,#genre#
钱江频道,http://116.148.124.104:8125/rtp/233.50.201.132:5140
CCTV4,http://116.148.124.104:8125/rtp/233.50.201.4:5140
CETV1,http://116.148.124.104:8125/rtp/233.50.201.75:5140
CETV4,http://116.148.124.104:8125/rtp/233.50.201.172:5140
CGTN,http://116.148.124.104:8125/rtp/233.50.201.126:5140
CGTN阿语,http://116.148.124.104:8125/rtp/233.50.201.38:5140
CGTN俄语,http://116.148.124.104:8125/rtp/233.50.201.39:5140
CGTN西语,http://116.148.124.104:8125/rtp/233.50.201.36:5140
CGTN法语,http://116.148.124.104:8125/rtp/233.50.201.37:5140
云南卫视,http://116.148.124.104:8125/rtp/233.50.201.46:5140
广西卫视,http://116.148.124.104:8125/rtp/233.50.201.49:5140
山西卫视,http://116.148.124.104:8125/rtp/233.50.201.51:5140
旅游卫视,http://116.148.124.104:8125/rtp/233.50.201.55:5140
陕西卫视,http://116.148.124.104:8125/rtp/233.50.201.59:5140
吉林卫视,http://116.148.124.104:8125/rtp/233.50.201.48:5140
内蒙古卫视,http://116.148.124.104:8125/rtp/233.50.201.148:5140
甘肃卫视,http://116.148.124.104:8125/rtp/233.50.201.149:5140
青海卫视,http://116.148.124.104:8125/rtp/233.50.201.65:5140
金鹰卡通,http://116.148.124.104:8125/rtp/233.50.201.73:5140
浙江钱江,http://116.148.124.104:8125/rtp/233.50.201.28:5140
桐乡新闻,http://116.148.124.104:8125/rtp/233.50.201.169:5140
嘉兴新闻,http://116.148.124.104:8125/rtp/233.50.201.163:5140
YMG新闻频道,http://116.148.124.104:8125/rtp/233.50.201.159:5140
临平新闻,http://116.148.124.104:8125/rtp/233.50.202.32:5140
丽水新闻,http://116.148.124.104:8125/rtp/233.50.201.162:5140
金华新闻,http://116.148.124.104:8125/rtp/233.50.201.161:5140
央广购物,http://116.148.124.104:8125/rtp/233.50.201.93:5140
聚鲨环球精选,http://116.148.124.104:8125/rtp/233.50.201.91:5140
湖州公共,http://116.148.124.104:8125/rtp/233.50.201.158:5140
预告,http://116.148.124.104:8125/rtp/233.50.201.20:5140
