北京组播,#genre#
IPTV军旅剧场,http://111.196.59.135:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://111.196.59.135:4022/rtp/239.3.1.92:4120
IPTV动画,http://111.196.59.135:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://111.196.59.135:4022/rtp/239.3.1.91:4120
IPTV国学,http://111.196.59.135:4022/rtp/239.3.1.77:4120
IPTV地理,http://111.196.59.135:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://111.196.59.135:4022/rtp/239.3.1.83:4120
IPTV好学生,http://111.196.59.135:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://111.196.59.135:4022/rtp/239.3.1.93:4120
IPTV影视,http://111.196.59.135:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://111.196.59.135:4022/rtp/239.3.1.78:4120
IPTV早教,http://111.196.59.135:4022/rtp/239.3.1.79:4120
IPTV星影,http://111.196.59.135:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://111.196.59.135:4022/rtp/239.3.1.90:4120
IPTV武术,http://111.196.59.135:4022/rtp/239.3.1.87:4120
IPTV精选,http://111.196.59.135:4022/rtp/239.3.1.74:4120
IPTV美人,http://111.196.59.135:4022/rtp/239.3.1.73:4120
IPTV美妆,http://111.196.59.135:4022/rtp/239.3.1.72:4120
IPTV解密,http://111.196.59.135:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://111.196.59.135:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://111.196.59.135:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://111.196.59.135:4022/rtp/239.3.1.70:4120
山东组播,#genre#
CCTV1,http://39.89.71.136:4000/rtp/239.253.254.77:8000
CCTV1,http://39.89.71.136:4000/rtp/239.253.254.234:8000
CCTV1,http://39.89.71.136:4000/rtp/239.253.254.169:8000
CCTV1,http://39.89.71.136:4000/rtp/239.253.254.235:8000
CCTV1,http://39.89.71.136:4000/rtp/239.253.254.175:8000
CCTV2,http://39.89.71.136:4000/rtp/239.253.254.232:8000
CCTV3,http://39.89.71.136:4000/rtp/239.253.254.191:8000
CCTV4,http://39.89.71.136:4000/rtp/239.253.254.111:8000
CCTV4,http://39.89.71.136:4000/rtp/239.253.254.186:8000
CCTV4,http://39.89.71.136:4000/rtp/239.253.254.187:8000
CCTV5,http://39.89.71.136:4000/rtp/239.253.254.192:8000
CCTV5,http://39.89.71.136:4000/rtp/239.253.254.80:8000
CCTV6,http://39.89.71.136:4000/rtp/239.253.254.193:8000
CCTV7,http://39.89.71.136:4000/rtp/239.253.254.233:8000
CCTV8,http://39.89.71.136:4000/rtp/239.253.254.194:8000
CCTV9,http://39.89.71.136:4000/rtp/239.253.254.79:8000
CETV1,http://39.89.71.136:4000/rtp/239.253.254.110:8000
CETV4,http://39.89.71.136:4000/rtp/239.253.254.116:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.182:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.183:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.184:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.185:8000
CGTN,http://39.89.71.136:4000/rtp/239.253.254.188:8000
CHC动作电影,http://39.89.71.136:4000/rtp/239.253.254.153:8000
CHC电影,http://39.89.71.136:4000/rtp/239.253.254.154:8000
CHC家庭影院,http://39.89.71.136:4000/rtp/239.253.254.152:8000
安徽卫视,http://39.89.71.136:4000/rtp/239.253.254.87:8000
北京卫视,http://39.89.71.136:4000/rtp/239.253.254.85:8000
茶频道,http://39.89.71.136:4000/rtp/239.253.254.143:8000
东方财经,http://39.89.71.136:4000/rtp/239.253.254.94:8000
东方卫视,http://39.89.71.136:4000/rtp/239.253.254.86:8000
东南卫视,http://39.89.71.136:4000/rtp/239.253.254.105:8000
动漫秀场,http://39.89.71.136:4000/rtp/239.253.254.115:8000
都市剧场,http://39.89.71.136:4000/rtp/239.253.254.98:8000
法治天地,http://39.89.71.136:4000/rtp/239.253.254.96:8000
甘肃卫视,http://39.89.71.136:4000/rtp/239.253.254.74:8000
广东卫视,http://39.89.71.136:4000/rtp/239.253.254.90:8000
广西卫视,http://39.89.71.136:4000/rtp/239.253.254.197:8000
贵州卫视,http://39.89.71.136:4000/rtp/239.253.254.113:8000
海南卫视,http://39.89.71.136:4000/rtp/239.253.254.179:8000
海洋,http://39.89.71.136:4000/rtp/239.253.254.67:8000
河北卫视,http://39.89.71.136:4000/rtp/239.253.254.112:8000
河南卫视,http://39.89.71.136:4000/rtp/239.253.254.190:8000
黑龙江卫视,http://39.89.71.136:4000/rtp/239.253.254.93:8000
湖北卫视,http://39.89.71.136:4000/rtp/239.253.254.88:8000
湖南卫视,http://39.89.71.136:4000/rtp/239.253.254.82:8000
吉林卫视,http://39.89.71.136:4000/rtp/239.253.254.173:8000
江苏卫视,http://39.89.71.136:4000/rtp/239.253.254.83:8000
江西卫视,http://39.89.71.136:4000/rtp/239.253.254.47:8000
金色学堂,http://39.89.71.136:4000/rtp/239.253.254.101:8000
金鹰纪实,http://39.89.71.136:4000/rtp/239.253.254.103:8000
金鹰卡通,http://39.89.71.136:4000/rtp/239.253.254.117:8000
精彩电影,http://39.89.71.136:4000/rtp/239.253.254.142:8000
卡酷少儿,http://39.89.71.136:4000/rtp/239.253.254.66:8000
莱西,http://39.89.71.136:4000/rtp/239.253.254.247:8000
崂山,http://39.89.71.136:4000/rtp/239.253.254.242:8000
梨园,http://39.89.71.136:4000/rtp/239.253.254.139:8000
辽宁卫视,http://39.89.71.136:4000/rtp/239.253.254.92:8000
魅力足球,http://39.89.71.136:4000/rtp/239.253.254.100:8000
平度,http://39.89.71.136:4000/rtp/239.253.254.248:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.249:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.250:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.251:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.252:8000
青岛李沧,http://39.89.71.136:4000/rtp/239.253.254.253:8000
青岛生活,http://39.89.71.136:4000/rtp/239.253.254.244:8000
青岛综合,http://39.89.71.136:4000/rtp/239.253.254.243:8000
青海卫视,http://39.89.71.136:4000/rtp/239.253.254.195:8000
山东购物,http://39.89.71.136:4000/rtp/239.253.254.104:8000
山东教育,http://39.89.71.136:4000/rtp/239.253.254.59:8000
山东农科,http://39.89.71.136:4000/rtp/239.253.254.24:8000
山东齐鲁,http://39.89.71.136:4000/rtp/239.253.254.114:8000
山东少儿,http://39.89.71.136:4000/rtp/239.253.254.25:8000
山东生活,http://39.89.71.136:4000/rtp/239.253.254.151:8000
山东体育,http://39.89.71.136:4000/rtp/239.253.254.22:8000
山东卫视,http://39.89.71.136:4000/rtp/239.253.254.78:8000
山东文旅,http://39.89.71.136:4000/rtp/239.253.254.160:8000
山东新闻,http://39.89.71.136:4000/rtp/239.253.254.23:8000
山东综艺,http://39.89.71.136:4000/rtp/239.253.254.159:8000
深圳卫视,http://39.89.71.136:4000/rtp/239.253.254.91:8000
生活时尚,http://39.89.71.136:4000/rtp/239.253.254.99:8000
四川卫视,http://39.89.71.136:4000/rtp/239.253.254.180:8000
四海钓鱼,http://39.89.71.136:4000/rtp/239.253.254.109:8000
四海钓鱼,http://39.89.71.136:4000/rtp/239.253.254.144:8000
天津卫视,http://39.89.71.136:4000/rtp/239.253.254.89:8000
文物宝库,http://39.89.71.136:4000/rtp/239.253.254.141:8000
武术世界,http://39.89.71.136:4000/rtp/239.253.254.140:8000
云南卫视,http://39.89.71.136:4000/rtp/239.253.254.196:8000
浙江卫视,http://39.89.71.136:4000/rtp/239.253.254.84:8000
中国交通,http://39.89.71.136:4000/rtp/239.253.254.177:8000
重庆卫视,http://39.89.71.136:4000/rtp/239.253.254.38:8000
综合,http://39.89.71.136:4000/rtp/239.253.254.245:8000
综合,http://39.89.71.136:4000/rtp/239.253.254.246:8000
游戏风云,http://39.89.71.136:4000/rtp/239.253.254.95:8000
重庆组播,#genre#
CCTV1,http://27.8.230.120:3000/rtp/225.0.4.74:7980
CCTV1,http://27.8.230.120:3000/rtp/225.0.4.130:7980
CCTV1,http://27.8.230.120:3000/rtp/225.0.4.218:7980
CCTV1,http://27.8.230.120:3000/rtp/225.0.4.129:7980
CCTV1,http://27.8.230.120:3000/rtp/225.0.4.219:7980
CCTV2,http://27.8.230.120:3000/rtp/225.0.4.132:7980
CCTV2,http://27.8.230.120:3000/rtp/225.0.4.2:7980
CCTV3,http://27.8.230.120:3000/rtp/225.0.4.142:7980
CCTV3,http://27.8.230.120:3000/rtp/225.0.4.138:7980
CCTV4,http://27.8.230.120:3000/rtp/225.0.4.176:7980
CCTV4,http://27.8.230.120:3000/rtp/225.0.4.3:7980
CCTV5,http://27.8.230.120:3000/rtp/225.0.4.143:7980
CCTV5,http://27.8.230.120:3000/rtp/225.0.4.73:7980
CCTV5,http://27.8.230.120:3000/rtp/225.0.4.139:7980
CCTV6,http://27.8.230.120:3000/rtp/225.0.4.144:7980
CCTV6,http://27.8.230.120:3000/rtp/225.0.4.140:7980
CCTV7,http://27.8.230.120:3000/rtp/225.0.4.127:7980
CCTV7,http://27.8.230.120:3000/rtp/225.0.4.4:7980
CCTV8,http://27.8.230.120:3000/rtp/225.0.4.137:7980
CCTV8,http://27.8.230.120:3000/rtp/225.0.4.141:7980
CCTV9,http://27.8.230.120:3000/rtp/225.0.4.131:7980
CCTV9,http://27.8.230.120:3000/rtp/225.0.4.5:7980
CETV1,http://27.8.230.120:3000/rtp/225.0.4.186:7980
CETV4,http://27.8.230.120:3000/rtp/225.0.4.182:7980
CHC影迷电影,http://27.8.230.120:3000/rtp/225.0.4.230:7980
CHC家庭影院,http://27.8.230.120:3000/rtp/225.0.4.228:7980
CHC动作电影,http://27.8.230.120:3000/rtp/225.0.4.229:7980
中学生,http://27.8.230.120:3000/rtp/225.0.4.184:7980
法治天地,http://27.8.230.120:3000/rtp/225.0.4.240:7980
游戏风云,http://27.8.230.120:3000/rtp/225.0.4.237:7980
快乐垂钓,http://27.8.230.120:3000/rtp/225.0.4.213:7980
生活时尚,http://27.8.230.120:3000/rtp/225.0.4.241:7980
中国交通,http://27.8.230.120:3000/rtp/225.0.4.125:7980
优优宝贝,http://27.8.230.120:3000/rtp/225.0.4.126:7980
动漫秀场,http://27.8.230.120:3000/rtp/225.0.4.236:7980
重庆卫视,http://27.8.230.120:3000/rtp/225.0.4.187:7980
江苏卫视,http://27.8.230.120:3000/rtp/225.0.4.79:7980
江苏卫视,http://27.8.230.120:3000/rtp/225.0.4.15:7980
浙江卫视,http://27.8.230.120:3000/rtp/225.0.4.81:7980
浙江卫视,http://27.8.230.120:3000/rtp/225.0.4.14:7980
东方卫视,http://27.8.230.120:3000/rtp/225.0.4.80:7980
东方卫视,http://27.8.230.120:3000/rtp/225.0.4.29:7980
深圳卫视,http://27.8.230.120:3000/rtp/225.0.4.202:7980
深圳卫视,http://27.8.230.120:3000/rtp/225.0.4.27:7980
北京卫视,http://27.8.230.120:3000/rtp/225.0.4.78:7980
北京卫视,http://27.8.230.120:3000/rtp/225.0.4.17:7980
山东卫视,http://27.8.230.120:3000/rtp/225.0.4.199:7980
山东卫视,http://27.8.230.120:3000/rtp/225.0.4.20:7980
天津卫视,http://27.8.230.120:3000/rtp/225.0.4.82:7980
天津卫视,http://27.8.230.120:3000/rtp/225.0.4.18:7980
贵州卫视,http://27.8.230.120:3000/rtp/225.0.4.175:7980
贵州卫视,http://27.8.230.120:3000/rtp/225.0.4.26:7980
四川卫视,http://27.8.230.120:3000/rtp/225.0.4.204:7980
四川卫视,http://27.8.230.120:3000/rtp/225.0.4.24:7980
黑龙江卫视,http://27.8.230.120:3000/rtp/225.0.4.201:7980
黑龙江卫视,http://27.8.230.120:3000/rtp/225.0.4.23:7980
安徽卫视,http://27.8.230.120:3000/rtp/225.0.4.133:7980
安徽卫视,http://27.8.230.120:3000/rtp/225.0.4.16:7980
江西卫视,http://27.8.230.120:3000/rtp/225.0.4.203:7980
江西卫视,http://27.8.230.120:3000/rtp/225.0.4.25:7980
湖北卫视,http://27.8.230.120:3000/rtp/225.0.4.217:7980
湖北卫视,http://27.8.230.120:3000/rtp/225.0.4.28:7980
东南卫视,http://27.8.230.120:3000/rtp/225.0.4.200:7980
东南卫视,http://27.8.230.120:3000/rtp/225.0.4.31:7980
辽宁卫视,http://27.8.230.120:3000/rtp/225.0.4.98:7980
辽宁卫视,http://27.8.230.120:3000/rtp/225.0.4.19:7980
湖南卫视,http://27.8.230.120:3000/rtp/225.0.4.75:7980
湖南卫视,http://27.8.230.120:3000/rtp/225.0.4.13:7980
广东卫视,http://27.8.230.120:3000/rtp/225.0.4.84:7980
广东卫视,http://27.8.230.120:3000/rtp/225.0.4.33:7980
河北卫视,http://27.8.230.120:3000/rtp/225.0.4.174:7980
河北卫视,http://27.8.230.120:3000/rtp/225.0.4.32:7980
甘肃卫视,http://27.8.230.120:3000/rtp/225.0.4.181:7980
新疆卫视,http://27.8.230.120:3000/rtp/225.0.4.60:7980
新疆卫视,http://27.8.230.120:3000/rtp/225.0.4.43:7980
西藏卫视,http://27.8.230.120:3000/rtp/225.0.4.67:7980
西藏卫视,http://27.8.230.120:3000/rtp/225.0.4.42:7980
兵团卫视,http://27.8.230.120:3000/rtp/225.0.4.72:7980
山东教育卫视,http://27.8.230.120:3000/rtp/225.0.4.183:7980
都市剧场,http://27.8.230.120:3000/rtp/225.0.4.235:7980
欢笑剧场,http://27.8.230.120:3000/rtp/225.0.4.234:7980
重庆新闻,http://27.8.230.120:3000/rtp/225.0.4.188:7980
重庆新闻,http://27.8.230.120:3000/rtp/225.0.4.59:7980
重庆影视剧,http://27.8.230.120:3000/rtp/225.0.4.192:7980
重庆新农村,http://27.8.230.120:3000/rtp/225.0.4.189:7980
重庆少儿,http://27.8.230.120:3000/rtp/225.0.4.191:7980
重庆社会与法,http://27.8.230.120:3000/rtp/225.0.4.190:7980
重庆红叶,http://27.8.230.120:3000/rtp/225.0.4.193:7980
重庆红岩文化,http://27.8.230.120:3000/rtp/225.0.4.196:7980
重庆汽摩,http://27.8.230.120:3000/rtp/225.0.4.195:7980
重庆移动,http://27.8.230.120:3000/rtp/225.0.4.215:7980
求索记录,http://27.8.230.120:3000/rtp/225.0.4.232:7980
精彩影视,http://27.8.230.120:3000/rtp/225.0.4.231:7980
IPTV8+(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.54:7980
IPTV相声小品(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.56:7980
IPTV野外(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.57:7980
光影(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.162:7980
军事(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.154:7980
军旅剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.146:7980
动作影院(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.170:7980
动画(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.158:7980
古装剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.147:7980
台球(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.163:7980
喜剧影院(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.169:7980
地理(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.149:7980
城市剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.145:7980
好学生(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.159:7980
家庭影院(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.171:7980
星影(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.172:7980
武侠剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.168:7980
武术(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.165:7980
热播剧场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.47:7980
爱体育(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.53:7980
爱电影(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.50:7980
爱综艺(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.51:7980
精选(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.152:7980
经典电影(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.48:7980
美人(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.151:7980
美妆(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.150:7980
茶频道,http://27.8.230.120:3000/rtp/225.0.4.233:7980
解密(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.153:7980
足球(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.167:7980
重庆娱乐,http://27.8.230.120:3000/rtp/225.0.4.194:7980
金色频道,http://27.8.230.120:3000/rtp/225.0.4.239:7980
音乐现场(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.148:7980
高网(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.166:7980
魅力时尚(轮播频道),http://27.8.230.120:3000/rtp/225.0.4.49:7980
CGTN,http://27.8.230.120:3000/rtp/225.0.4.12:7980
云南卫视,http://27.8.230.120:3000/rtp/225.0.4.21:7980
广西卫视,http://27.8.230.120:3000/rtp/225.0.4.34:7980
山西卫视,http://27.8.230.120:3000/rtp/225.0.4.37:7980
旅游卫视,http://27.8.230.120:3000/rtp/225.0.4.40:7980
旅游卫视,http://27.8.230.120:3000/rtp/225.0.4.216:7980
陕西卫视,http://27.8.230.120:3000/rtp/225.0.4.36:7980
吉林卫视,http://27.8.230.120:3000/rtp/225.0.4.35:7980
吉林卫视,http://27.8.230.120:3000/rtp/225.0.4.225:7980
内蒙古卫视,http://27.8.230.120:3000/rtp/225.0.4.38:7980
河南卫视,http://27.8.230.120:3000/rtp/225.0.4.124:7980
河南卫视,http://27.8.230.120:3000/rtp/225.0.4.22:7980
宁夏卫视,http://27.8.230.120:3000/rtp/225.0.4.41:7980
青海卫视,http://27.8.230.120:3000/rtp/225.0.4.39:7980
金鹰卡通,http://27.8.230.120:3000/rtp/225.0.4.46:7980
嘉佳卡通,http://27.8.230.120:3000/rtp/225.0.4.221:7980
卡酷少儿,http://27.8.230.120:3000/rtp/225.0.4.45:7980
财富天下,http://27.8.230.120:3000/rtp/225.0.4.112:7980
