天津央视卫视,#genre#
青海卫视,http://111.163.90.193:10000/rtp/225.1.1.54:5002
山西卫视,http://111.163.90.193:10000/rtp/225.1.1.50:5002
陕西卫视,http://111.163.90.193:10000/rtp/225.1.1.41:5002
四川卫视,http://111.163.90.193:10000/rtp/225.1.1.123:5002
西藏卫视,http://111.163.90.193:10000/rtp/225.1.1.51:5002
新疆卫视,http://111.163.90.193:10000/rtp/225.1.1.35:5002
兵团卫视,http://111.163.90.193:10000/rtp/225.1.1.57:5002
广西卫视,http://111.163.90.193:10000/rtp/225.1.2.81:5002
云南卫视,http://111.163.90.193:10000/rtp/225.1.1.61:5002
浙江卫视,http://111.163.90.193:10000/rtp/225.1.1.112:5002
重庆卫视,http://111.163.90.193:10000/rtp/225.1.1.155:5002
河北卫视,http://111.163.90.193:10000/rtp/225.1.2.27:5002
保定卫视,http://111.163.90.193:10000/rtp/225.1.1.83:5002
山东教育卫视,http://111.163.90.193:10000/rtp/225.1.2.118:5002
河东卫视,http://111.163.90.193:10000/rtp/225.1.2.2:5002
河西卫视,http://111.163.90.193:10000/rtp/225.1.2.4:5002
蓟州卫视,http://111.163.90.193:10000/rtp/225.1.1.82:5002
静海卫视,http://111.163.90.193:10000/rtp/225.1.1.110:5002
CETV早期教育,http://111.163.90.193:10000/rtp/225.1.2.207:5002
CGTN,http://111.163.90.193:10000/rtp/225.1.1.27:5002
CGTN纪录,http://111.163.90.193:10000/rtp/225.1.1.55:5002
河南央视卫视,#genre#
CCTV1,http://123.4.196.208:7000/rtp/225.1.4.73:1102
CCTV1,http://123.4.196.208:7000/rtp/225.1.4.78:1107
CCTV1,http://123.4.196.208:7000/rtp/225.1.4.215:1268
CCTV1,http://123.4.196.208:7000/rtp/225.1.4.79:1108
CCTV1,http://123.4.196.208:7000/rtp/225.1.4.113:1293
CCTV2,http://123.4.196.208:7000/rtp/225.1.4.74:1103
CCTV2,http://123.4.196.208:7000/rtp/225.1.4.2:1031
CCTV2,http://123.7.227.245:9999/rtp/225.1.4.74:1103
CCTV2,http://123.7.227.245:9999/rtp/225.1.4.2:1031
CCTV3,http://123.4.196.208:7000/rtp/225.1.4.158:1194
CCTV3,http://123.7.227.245:9999/rtp/225.1.4.158:1194
CCTV4,http://123.4.196.208:7000/rtp/225.1.5.30:1333
CCTV4,http://123.4.196.208:7000/rtp/225.1.4.4:1033
CCTV4,http://123.4.196.208:7000/rtp/225.1.5.31:1342
CCTV4,http://123.4.196.208:7000/rtp/225.1.5.32:1343
CCTV4,http://123.7.227.245:9999/rtp/225.1.5.30:1333
CCTV5,http://123.4.196.208:7000/rtp/225.1.4.159:1195
CCTV5,http://123.4.196.208:7000/rtp/225.1.4.75:1104
CCTV5,http://123.7.227.245:9999/rtp/225.1.4.159:1195
CCTV5,http://123.7.227.245:9999/rtp/225.1.4.75:1104
CCTV6,http://123.4.196.208:7000/rtp/225.1.4.160:1196
CCTV6,http://123.7.227.245:9999/rtp/225.1.4.160:1196
CCTV7,http://123.4.196.208:7000/rtp/225.1.4.76:1105
CCTV7,http://123.4.196.208:7000/rtp/225.1.4.7:1036
CCTV7,http://123.7.227.245:9999/rtp/225.1.4.76:1105
CCTV7,http://123.7.227.245:9999/rtp/225.1.4.7:1036
CCTV8,http://123.4.196.208:7000/rtp/225.1.4.161:1197
CCTV8,http://123.7.227.245:9999/rtp/225.1.4.161:1197
CCTV9,http://123.4.196.208:7000/rtp/225.1.4.77:1106
CCTV9,http://123.4.196.208:7000/rtp/225.1.4.9:1038
CCTV9,http://123.7.227.245:9999/rtp/225.1.4.77:1106
CCTV9,http://123.7.227.245:9999/rtp/225.1.4.9:1038
CGTN,http://123.4.196.208:7000/rtp/225.1.4.16:1045
CGTN,http://123.7.227.245:9999/rtp/225.1.4.16:1045
CGTN英语,http://123.4.196.208:7000/rtp/225.1.5.34:1344
CGTN英语,http://123.7.227.245:9999/rtp/225.1.5.34:1344
CGTN英文纪录,http://123.4.196.208:7000/rtp/225.1.5.35:1345
CGTN英文纪录,http://123.7.227.245:9999/rtp/225.1.5.35:1345
CGTN西班牙语,http://123.4.196.208:7000/rtp/225.1.5.36:1346
CGTN西班牙语,http://123.7.227.245:9999/rtp/225.1.5.36:1346
CGTN法语,http://123.4.196.208:7000/rtp/225.1.5.37:1347
CGTN法语,http://123.7.227.245:9999/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://123.4.196.208:7000/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://123.7.227.245:9999/rtp/225.1.5.38:1348
CGTN俄语,http://123.4.196.208:7000/rtp/225.1.5.39:1349
CGTN俄语,http://123.7.227.245:9999/rtp/225.1.5.39:1349
湖南卫视,http://123.4.196.208:7000/rtp/225.1.4.82:1111
湖南卫视,http://123.4.196.208:7000/rtp/225.1.4.17:1046
湖南卫视,http://123.7.227.245:9999/rtp/225.1.4.82:1111
湖南卫视,http://123.7.227.245:9999/rtp/225.1.4.17:1046
江苏卫视,http://123.4.196.208:7000/rtp/225.1.4.83:1112
江苏卫视,http://123.4.196.208:7000/rtp/225.1.4.18:1047
江苏卫视,http://123.7.227.245:9999/rtp/225.1.4.83:1112
江苏卫视,http://123.7.227.245:9999/rtp/225.1.4.18:1047
浙江卫视,http://123.4.196.208:7000/rtp/225.1.4.84:1113
浙江卫视,http://123.4.196.208:7000/rtp/225.1.4.19:1048
浙江卫视,http://123.7.227.245:9999/rtp/225.1.4.84:1113
浙江卫视,http://123.7.227.245:9999/rtp/225.1.4.19:1048
北京卫视,http://123.4.196.208:7000/rtp/225.1.4.81:1110
北京卫视,http://123.4.196.208:7000/rtp/225.1.4.21:1050
北京卫视,http://123.7.227.245:9999/rtp/225.1.4.81:1110
北京卫视,http://123.7.227.245:9999/rtp/225.1.4.21:1050
东方卫视,http://123.4.196.208:7000/rtp/225.1.4.85:1114
东方卫视,http://123.4.196.208:7000/rtp/225.1.4.22:1051
东方卫视,http://123.7.227.245:9999/rtp/225.1.4.85:1114
东方卫视,http://123.7.227.245:9999/rtp/225.1.4.22:1051
天津卫视,http://123.4.196.208:7000/rtp/225.1.4.86:1115
天津卫视,http://123.4.196.208:7000/rtp/225.1.4.24:1053
天津卫视,http://123.7.227.245:9999/rtp/225.1.4.86:1115
天津卫视,http://123.7.227.245:9999/rtp/225.1.4.24:1053
山东卫视,http://123.4.196.208:7000/rtp/225.1.4.88:1117
山东卫视,http://123.4.196.208:7000/rtp/225.1.4.27:1056
山东卫视,http://123.7.227.245:9999/rtp/225.1.4.88:1117
山东卫视,http://123.7.227.245:9999/rtp/225.1.4.27:1056
安徽卫视,http://123.4.196.208:7000/rtp/225.1.4.87:1116
安徽卫视,http://123.4.196.208:7000/rtp/225.1.4.20:1049
安徽卫视,http://123.7.227.245:9999/rtp/225.1.4.87:1116
安徽卫视,http://123.7.227.245:9999/rtp/225.1.4.20:1049
深圳卫视,http://123.4.196.208:7000/rtp/225.1.4.90:1119
深圳卫视,http://123.4.196.208:7000/rtp/225.1.4.23:1052
深圳卫视,http://123.7.227.245:9999/rtp/225.1.4.90:1119
深圳卫视,http://123.7.227.245:9999/rtp/225.1.4.23:1052
江西卫视,http://123.4.196.208:7000/rtp/225.1.4.139:1305
江西卫视,http://123.4.196.208:7000/rtp/225.1.4.37:1066
江西卫视,http://123.7.227.245:9999/rtp/225.1.4.139:1305
江西卫视,http://123.7.227.245:9999/rtp/225.1.4.37:1066
湖北卫视,http://123.4.196.208:7000/rtp/225.1.4.89:1118
湖北卫视,http://123.4.196.208:7000/rtp/225.1.4.35:1064
湖北卫视,http://123.7.227.245:9999/rtp/225.1.4.89:1118
湖北卫视,http://123.7.227.245:9999/rtp/225.1.4.35:1064
四川卫视,http://123.4.196.208:7000/rtp/225.1.4.151:1306
四川卫视,http://123.4.196.208:7000/rtp/225.1.4.40:1069
四川卫视,http://123.7.227.245:9999/rtp/225.1.4.151:1306
四川卫视,http://123.7.227.245:9999/rtp/225.1.4.40:1069
黑龙江卫视,http://123.4.196.208:7000/rtp/225.1.4.91:1120
黑龙江卫视,http://123.4.196.208:7000/rtp/225.1.4.28:1057
黑龙江卫视,http://123.7.227.245:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://123.7.227.245:9999/rtp/225.1.4.28:1057
云南卫视,http://123.4.196.208:7000/rtp/225.1.4.152:1307
云南卫视,http://123.4.196.208:7000/rtp/225.1.4.33:1062
云南卫视,http://123.7.227.245:9999/rtp/225.1.4.152:1307
云南卫视,http://123.7.227.245:9999/rtp/225.1.4.33:1062
贵州卫视,http://123.4.196.208:7000/rtp/225.1.4.122:1302
贵州卫视,http://123.4.196.208:7000/rtp/225.1.4.41:1070
贵州卫视,http://123.7.227.245:9999/rtp/225.1.4.122:1302
贵州卫视,http://123.7.227.245:9999/rtp/225.1.4.41:1070
辽宁卫视,http://123.4.196.208:7000/rtp/225.1.4.167:1208
辽宁卫视,http://123.4.196.208:7000/rtp/225.1.4.26:1055
辽宁卫视,http://123.7.227.245:9999/rtp/225.1.4.167:1208
辽宁卫视,http://123.7.227.245:9999/rtp/225.1.4.26:1055
东南卫视,http://123.4.196.208:7000/rtp/225.1.4.228:1274
东南卫视,http://123.4.196.208:7000/rtp/225.1.4.32:1061
东南卫视,http://123.7.227.245:9999/rtp/225.1.4.228:1274
东南卫视,http://123.7.227.245:9999/rtp/225.1.4.32:1061
重庆卫视,http://123.4.196.208:7000/rtp/225.1.4.157:1308
重庆卫视,http://123.4.196.208:7000/rtp/225.1.4.29:1058
重庆卫视,http://123.7.227.245:9999/rtp/225.1.4.157:1308
重庆卫视,http://123.7.227.245:9999/rtp/225.1.4.29:1058
广东卫视,http://123.4.196.208:7000/rtp/225.1.4.166:1207
广东卫视,http://123.4.196.208:7000/rtp/225.1.4.30:1059
广东卫视,http://123.7.227.245:9999/rtp/225.1.4.166:1207
广东卫视,http://123.7.227.245:9999/rtp/225.1.4.30:1059
广西卫视,http://123.4.196.208:7000/rtp/225.1.4.31:1060
广西卫视,http://123.7.227.245:9999/rtp/225.1.4.31:1060
河北卫视,http://123.4.196.208:7000/rtp/225.1.4.123:1304
河北卫视,http://123.4.196.208:7000/rtp/225.1.4.34:1063
河北卫视,http://123.7.227.245:9999/rtp/225.1.4.123:1304
河北卫视,http://123.7.227.245:9999/rtp/225.1.4.34:1063
海南卫视,http://123.4.196.208:7000/rtp/225.1.4.25:1054
海南卫视,http://123.4.196.208:7000/rtp/225.1.4.195:1310
海南卫视,http://123.7.227.245:9999/rtp/225.1.4.25:1054
海南卫视,http://123.7.227.245:9999/rtp/225.1.4.195:1310
吉林卫视,http://123.4.196.208:7000/rtp/225.1.4.174:1309
吉林卫视,http://123.4.196.208:7000/rtp/225.1.4.36:1065
吉林卫视,http://123.7.227.245:9999/rtp/225.1.4.174:1309
吉林卫视,http://123.7.227.245:9999/rtp/225.1.4.36:1065
山西卫视,http://123.4.196.208:7000/rtp/225.1.4.38:1067
山西卫视,http://123.7.227.245:9999/rtp/225.1.4.38:1067
陕西卫视,http://123.4.196.208:7000/rtp/225.1.4.39:1068
陕西卫视,http://123.7.227.245:9999/rtp/225.1.4.39:1068
甘肃卫视,http://123.4.196.208:7000/rtp/225.1.4.42:1071
甘肃卫视,http://123.7.227.245:9999/rtp/225.1.4.42:1071
宁夏卫视,http://123.4.196.208:7000/rtp/225.1.4.43:1072
宁夏卫视,http://123.7.227.245:9999/rtp/225.1.4.43:1072
青海卫视,http://123.4.196.208:7000/rtp/225.1.4.44:1073
青海卫视,http://123.7.227.245:9999/rtp/225.1.4.44:1073
内蒙古卫视,http://123.4.196.208:7000/rtp/225.1.4.45:1074
内蒙古卫视,http://123.7.227.245:9999/rtp/225.1.4.45:1074
西藏卫视,http://123.4.196.208:7000/rtp/225.1.4.46:1075
西藏卫视,http://123.7.227.245:9999/rtp/225.1.4.46:1075
新疆卫视,http://123.4.196.208:7000/rtp/225.1.4.47:1076
新疆卫视,http://123.7.227.245:9999/rtp/225.1.4.47:1076
厦门卫视,http://123.4.196.208:7000/rtp/225.1.4.95:1124
厦门卫视,http://123.7.227.245:9999/rtp/225.1.4.95:1124
兵团卫视,http://123.4.196.208:7000/rtp/225.1.4.97:1126
兵团卫视,http://123.7.227.245:9999/rtp/225.1.4.97:1126
三沙卫视,http://123.4.196.208:7000/rtp/225.1.4.234:1280
三沙卫视,http://123.7.227.245:9999/rtp/225.1.4.234:1280
河南卫视,http://123.4.196.208:7000/rtp/225.1.4.51:1080
河南卫视,http://123.4.196.208:7000/rtp/225.1.4.98:1127
河南卫视,http://123.7.227.245:9999/rtp/225.1.4.51:1080
河南卫视,http://123.7.227.245:9999/rtp/225.1.4.98:1127
辽宁央视卫视,#genre#
辽宁卫视,http://175.148.146.108:9001/rtp/232.0.0.126:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.27:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.138:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.178:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.139:1234
CCTV1,http://175.148.146.108:9001/rtp/232.0.0.15:1234
CCTV2,http://175.148.146.108:9001/rtp/232.0.0.135:1234
CCTV3,http://175.148.146.108:9001/rtp/232.0.0.170:1234
CCTV4,http://175.148.146.108:9001/rtp/232.0.0.201:1234
CCTV4,http://175.148.146.108:9001/rtp/232.0.0.53:1234
CCTV4,http://175.148.146.108:9001/rtp/232.0.0.59:1234
CCTV5,http://175.148.146.108:9001/rtp/232.0.0.171:1234
CCTV5,http://175.148.146.108:9001/rtp/232.0.0.93:1234
CCTV6,http://175.148.146.108:9001/rtp/232.0.0.172:1234
CCTV7,http://175.148.146.108:9001/rtp/232.0.0.136:1234
CCTV8,http://175.148.146.108:9001/rtp/232.0.0.173:1234
CCTV9,http://175.148.146.108:9001/rtp/232.0.0.137:1234
CGTN-英语新闻,http://175.148.146.108:9001/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://175.148.146.108:9001/rtp/232.0.0.198:1234
CGTN-俄语国际,http://175.148.146.108:9001/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://175.148.146.108:9001/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.148.146.108:9001/rtp/232.0.0.43:1234
CGTN-法语国际,http://175.148.146.108:9001/rtp/232.0.0.8:1234
CCTV中视购物,http://175.148.146.108:9001/rtp/232.0.0.202:1234
北京卫视,http://175.148.146.108:9001/rtp/232.0.0.117:1234
天津卫视,http://175.148.146.108:9001/rtp/232.0.0.125:1234
上海东方卫视,http://175.148.146.108:9001/rtp/232.0.0.122:1234
浙江卫视,http://175.148.146.108:9001/rtp/232.0.0.123:1234
江苏卫视,http://175.148.146.108:9001/rtp/232.0.0.116:1234
安徽卫视,http://175.148.146.108:9001/rtp/232.0.0.141:1234
湖南卫视,http://175.148.146.108:9001/rtp/232.0.0.115:1234
贵州卫视,http://175.148.146.108:9001/rtp/232.0.0.181:1234
山东卫视,http://175.148.146.108:9001/rtp/232.0.0.131:1234
山西卫视,http://175.148.146.108:9001/rtp/232.0.0.86:1234
广东卫视,http://175.148.146.108:9001/rtp/232.0.0.130:1234
广西卫视,http://175.148.146.108:9001/rtp/232.0.0.76:1234
湖北卫视,http://175.148.146.108:9001/rtp/232.0.0.124:1234
江西卫视,http://175.148.146.108:9001/rtp/232.0.0.82:1234
河北卫视,http://175.148.146.108:9001/rtp/232.0.0.49:1234
河南卫视,http://175.148.146.108:9001/rtp/232.0.0.80:1234
四川卫视,http://175.148.146.108:9001/rtp/232.0.0.185:1234
重庆卫视,http://175.148.146.108:9001/rtp/232.0.0.186:1234
福建东南卫视,http://175.148.146.108:9001/rtp/232.0.0.74:1234
海南卫视,http://175.148.146.108:9001/rtp/232.0.0.26:1234
青海卫视,http://175.148.146.108:9001/rtp/232.0.0.101:1234
云南卫视,http://175.148.146.108:9001/rtp/232.0.0.40:1234
陕西卫视,http://175.148.146.108:9001/rtp/232.0.0.35:1234
内蒙古卫视,http://175.148.146.108:9001/rtp/232.0.0.111:1234
宁夏卫视,http://175.148.146.108:9001/rtp/232.0.0.34:1234
吉林卫视,http://175.148.146.108:9001/rtp/232.0.0.180:1234
新疆卫视,http://175.148.146.108:9001/rtp/232.0.0.18:1234
甘肃卫视,http://175.148.146.108:9001/rtp/232.0.0.50:1234
西藏卫视,http://175.148.146.108:9001/rtp/232.0.0.114:1234
黑龙江卫视,http://175.148.146.108:9001/rtp/232.0.0.95:1234
深圳卫视,http://175.148.146.108:9001/rtp/232.0.0.110:1234
厦门卫视,http://175.148.146.108:9001/rtp/232.0.0.160:1234
CETV2,http://175.148.146.108:9001/rtp/232.0.0.238:1234
CETV4,http://175.148.146.108:9001/rtp/232.0.0.239:1234
山东教育卫视,http://175.148.146.108:9001/rtp/232.0.0.169:1234
兵团卫视,http://175.148.146.108:9001/rtp/232.0.0.67:1234
延边卫视,http://175.148.146.108:9001/rtp/232.0.0.161:1234
西藏卫视（藏语）,http://175.148.146.108:9001/rtp/232.0.0.104:1234
重庆央视卫视,#genre#
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.74:7980
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.130:7980
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.218:7980
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.129:7980
CCTV1,http://27.11.56.49:8007/rtp/225.0.4.219:7980
CCTV2,http://27.11.56.49:8007/rtp/225.0.4.132:7980
CCTV2,http://27.11.56.49:8007/rtp/225.0.4.2:7980
CCTV3,http://27.11.56.49:8007/rtp/225.0.4.142:7980
CCTV3,http://27.11.56.49:8007/rtp/225.0.4.138:7980
CCTV4,http://27.11.56.49:8007/rtp/225.0.4.176:7980
CCTV4,http://27.11.56.49:8007/rtp/225.0.4.3:7980
CCTV5,http://27.11.56.49:8007/rtp/225.0.4.143:7980
CCTV5,http://27.11.56.49:8007/rtp/225.0.4.73:7980
CCTV5,http://27.11.56.49:8007/rtp/225.0.4.139:7980
CCTV6,http://27.11.56.49:8007/rtp/225.0.4.144:7980
CCTV6,http://27.11.56.49:8007/rtp/225.0.4.140:7980
CCTV7,http://27.11.56.49:8007/rtp/225.0.4.127:7980
CCTV7,http://27.11.56.49:8007/rtp/225.0.4.4:7980
CCTV8,http://27.11.56.49:8007/rtp/225.0.4.137:7980
CCTV8,http://27.11.56.49:8007/rtp/225.0.4.141:7980
CCTV9,http://27.11.56.49:8007/rtp/225.0.4.131:7980
CCTV9,http://27.11.56.49:8007/rtp/225.0.4.5:7980
CETV1,http://27.11.56.49:8007/rtp/225.0.4.186:7980
CETV4,http://27.11.56.49:8007/rtp/225.0.4.182:7980
重庆卫视,http://27.11.56.49:8007/rtp/225.0.4.187:7980
江苏卫视,http://27.11.56.49:8007/rtp/225.0.4.79:7980
江苏卫视,http://27.11.56.49:8007/rtp/225.0.4.15:7980
浙江卫视,http://27.11.56.49:8007/rtp/225.0.4.81:7980
浙江卫视,http://27.11.56.49:8007/rtp/225.0.4.14:7980
东方卫视,http://27.11.56.49:8007/rtp/225.0.4.80:7980
东方卫视,http://27.11.56.49:8007/rtp/225.0.4.29:7980
深圳卫视,http://27.11.56.49:8007/rtp/225.0.4.202:7980
深圳卫视,http://27.11.56.49:8007/rtp/225.0.4.27:7980
北京卫视,http://27.11.56.49:8007/rtp/225.0.4.78:7980
北京卫视,http://27.11.56.49:8007/rtp/225.0.4.17:7980
山东卫视,http://27.11.56.49:8007/rtp/225.0.4.199:7980
山东卫视,http://27.11.56.49:8007/rtp/225.0.4.20:7980
天津卫视,http://27.11.56.49:8007/rtp/225.0.4.82:7980
天津卫视,http://27.11.56.49:8007/rtp/225.0.4.18:7980
贵州卫视,http://27.11.56.49:8007/rtp/225.0.4.175:7980
贵州卫视,http://27.11.56.49:8007/rtp/225.0.4.26:7980
四川卫视,http://27.11.56.49:8007/rtp/225.0.4.204:7980
四川卫视,http://27.11.56.49:8007/rtp/225.0.4.24:7980
黑龙江卫视,http://27.11.56.49:8007/rtp/225.0.4.201:7980
黑龙江卫视,http://27.11.56.49:8007/rtp/225.0.4.23:7980
安徽卫视,http://27.11.56.49:8007/rtp/225.0.4.133:7980
安徽卫视,http://27.11.56.49:8007/rtp/225.0.4.16:7980
江西卫视,http://27.11.56.49:8007/rtp/225.0.4.203:7980
江西卫视,http://27.11.56.49:8007/rtp/225.0.4.25:7980
湖北卫视,http://27.11.56.49:8007/rtp/225.0.4.217:7980
湖北卫视,http://27.11.56.49:8007/rtp/225.0.4.28:7980
东南卫视,http://27.11.56.49:8007/rtp/225.0.4.200:7980
东南卫视,http://27.11.56.49:8007/rtp/225.0.4.31:7980
辽宁卫视,http://27.11.56.49:8007/rtp/225.0.4.98:7980
辽宁卫视,http://27.11.56.49:8007/rtp/225.0.4.19:7980
湖南卫视,http://27.11.56.49:8007/rtp/225.0.4.75:7980
湖南卫视,http://27.11.56.49:8007/rtp/225.0.4.13:7980
广东卫视,http://27.11.56.49:8007/rtp/225.0.4.84:7980
广东卫视,http://27.11.56.49:8007/rtp/225.0.4.33:7980
河北卫视,http://27.11.56.49:8007/rtp/225.0.4.174:7980
河北卫视,http://27.11.56.49:8007/rtp/225.0.4.32:7980
甘肃卫视,http://27.11.56.49:8007/rtp/225.0.4.181:7980
新疆卫视,http://27.11.56.49:8007/rtp/225.0.4.60:7980
新疆卫视,http://27.11.56.49:8007/rtp/225.0.4.43:7980
西藏卫视,http://27.11.56.49:8007/rtp/225.0.4.67:7980
西藏卫视,http://27.11.56.49:8007/rtp/225.0.4.42:7980
兵团卫视,http://27.11.56.49:8007/rtp/225.0.4.72:7980
山东教育卫视,http://27.11.56.49:8007/rtp/225.0.4.183:7980
CGTN,http://27.11.56.49:8007/rtp/225.0.4.12:7980
云南卫视,http://27.11.56.49:8007/rtp/225.0.4.21:7980
广西卫视,http://27.11.56.49:8007/rtp/225.0.4.34:7980
山西卫视,http://27.11.56.49:8007/rtp/225.0.4.37:7980
旅游卫视,http://27.11.56.49:8007/rtp/225.0.4.40:7980
旅游卫视,http://27.11.56.49:8007/rtp/225.0.4.216:7980
陕西卫视,http://27.11.56.49:8007/rtp/225.0.4.36:7980
吉林卫视,http://27.11.56.49:8007/rtp/225.0.4.35:7980
吉林卫视,http://27.11.56.49:8007/rtp/225.0.4.225:7980
内蒙古卫视,http://27.11.56.49:8007/rtp/225.0.4.38:7980
河南卫视,http://27.11.56.49:8007/rtp/225.0.4.124:7980
河南卫视,http://27.11.56.49:8007/rtp/225.0.4.22:7980
宁夏卫视,http://27.11.56.49:8007/rtp/225.0.4.41:7980
青海卫视,http://27.11.56.49:8007/rtp/225.0.4.39:7980
