天津央视卫视,#genre#
安徽卫视,http://117.8.140.88:8834/rtp/225.1.1.127:5002
北京卫视,http://117.8.140.88:8834/rtp/225.1.1.113:5002
东方卫视,http://117.8.140.88:8834/rtp/225.1.2.31:5002
甘肃卫视,http://117.8.140.88:8834/rtp/225.1.1.30:5002
广东卫视,http://117.8.140.88:8834/rtp/225.1.1.116:5002
深圳卫视,http://117.8.140.88:8834/rtp/225.1.1.117:5002
贵州卫视,http://117.8.140.88:8834/rtp/225.1.2.28:5002
海南卫视,http://117.8.140.88:8834/rtp/225.1.2.82:5002
三沙卫视,http://117.8.140.88:8834/rtp/225.1.2.181:5002
河南卫视,http://117.8.140.88:8834/rtp/225.1.2.61:5002
黑龙江卫视,http://117.8.140.88:8834/rtp/225.1.1.115:5002
湖北卫视,http://117.8.140.88:8834/rtp/225.1.1.147:5002
湖南卫视,http://117.8.140.88:8834/rtp/225.1.1.114:5002
吉林卫视,http://117.8.140.88:8834/rtp/225.1.2.26:5002
江苏卫视,http://117.8.140.88:8834/rtp/225.1.1.126:5002
江西卫视,http://117.8.140.88:8834/rtp/225.1.2.29:5002
辽宁卫视,http://117.8.140.88:8834/rtp/225.1.1.154:5002
内蒙古卫视,http://117.8.140.88:8834/rtp/225.1.1.32:5002
宁夏卫视,http://117.8.140.88:8834/rtp/225.1.1.56:5002
青海卫视,http://117.8.140.88:8834/rtp/225.1.1.54:5002
山西卫视,http://117.8.140.88:8834/rtp/225.1.1.50:5002
陕西卫视,http://117.8.140.88:8834/rtp/225.1.1.41:5002
四川卫视,http://117.8.140.88:8834/rtp/225.1.1.123:5002
西藏卫视,http://117.8.140.88:8834/rtp/225.1.1.51:5002
新疆卫视,http://117.8.140.88:8834/rtp/225.1.1.35:5002
兵团卫视,http://117.8.140.88:8834/rtp/225.1.1.57:5002
广西卫视,http://117.8.140.88:8834/rtp/225.1.2.81:5002
云南卫视,http://117.8.140.88:8834/rtp/225.1.1.61:5002
浙江卫视,http://117.8.140.88:8834/rtp/225.1.1.112:5002
重庆卫视,http://117.8.140.88:8834/rtp/225.1.1.155:5002
河北卫视,http://117.8.140.88:8834/rtp/225.1.2.27:5002
保定卫视,http://117.8.140.88:8834/rtp/225.1.1.83:5002
山东教育卫视,http://117.8.140.88:8834/rtp/225.1.2.118:5002
河东卫视,http://117.8.140.88:8834/rtp/225.1.2.2:5002
河西卫视,http://117.8.140.88:8834/rtp/225.1.2.4:5002
蓟州卫视,http://117.8.140.88:8834/rtp/225.1.1.82:5002
静海卫视,http://117.8.140.88:8834/rtp/225.1.1.110:5002
CETV早期教育,http://117.8.140.88:8834/rtp/225.1.2.207:5002
CGTN,http://117.8.140.88:8834/rtp/225.1.1.27:5002
CGTN纪录,http://117.8.140.88:8834/rtp/225.1.1.55:5002
重庆央视卫视,#genre#
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.74:7980
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.130:7980
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.218:7980
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.129:7980
CCTV1,http://27.10.214.5:8010/rtp/225.0.4.219:7980
CCTV2,http://27.10.214.5:8010/rtp/225.0.4.132:7980
CCTV2,http://27.10.214.5:8010/rtp/225.0.4.2:7980
CCTV3,http://27.10.214.5:8010/rtp/225.0.4.142:7980
CCTV3,http://27.10.214.5:8010/rtp/225.0.4.138:7980
CCTV4,http://27.10.214.5:8010/rtp/225.0.4.176:7980
CCTV4,http://27.10.214.5:8010/rtp/225.0.4.3:7980
CCTV5,http://27.10.214.5:8010/rtp/225.0.4.143:7980
CCTV5,http://27.10.214.5:8010/rtp/225.0.4.73:7980
CCTV5,http://27.10.214.5:8010/rtp/225.0.4.139:7980
CCTV6,http://27.10.214.5:8010/rtp/225.0.4.144:7980
CCTV6,http://27.10.214.5:8010/rtp/225.0.4.140:7980
CCTV7,http://27.10.214.5:8010/rtp/225.0.4.127:7980
CCTV7,http://27.10.214.5:8010/rtp/225.0.4.4:7980
CCTV8,http://27.10.214.5:8010/rtp/225.0.4.137:7980
CCTV8,http://27.10.214.5:8010/rtp/225.0.4.141:7980
CCTV9,http://27.10.214.5:8010/rtp/225.0.4.131:7980
CCTV9,http://27.10.214.5:8010/rtp/225.0.4.5:7980
CETV1,http://27.10.214.5:8010/rtp/225.0.4.186:7980
CETV4,http://27.10.214.5:8010/rtp/225.0.4.182:7980
重庆卫视,http://27.10.214.5:8010/rtp/225.0.4.187:7980
江苏卫视,http://27.10.214.5:8010/rtp/225.0.4.79:7980
江苏卫视,http://27.10.214.5:8010/rtp/225.0.4.15:7980
浙江卫视,http://27.10.214.5:8010/rtp/225.0.4.81:7980
浙江卫视,http://27.10.214.5:8010/rtp/225.0.4.14:7980
东方卫视,http://27.10.214.5:8010/rtp/225.0.4.80:7980
东方卫视,http://27.10.214.5:8010/rtp/225.0.4.29:7980
深圳卫视,http://27.10.214.5:8010/rtp/225.0.4.202:7980
深圳卫视,http://27.10.214.5:8010/rtp/225.0.4.27:7980
北京卫视,http://27.10.214.5:8010/rtp/225.0.4.78:7980
北京卫视,http://27.10.214.5:8010/rtp/225.0.4.17:7980
山东卫视,http://27.10.214.5:8010/rtp/225.0.4.199:7980
山东卫视,http://27.10.214.5:8010/rtp/225.0.4.20:7980
天津卫视,http://27.10.214.5:8010/rtp/225.0.4.82:7980
天津卫视,http://27.10.214.5:8010/rtp/225.0.4.18:7980
贵州卫视,http://27.10.214.5:8010/rtp/225.0.4.175:7980
贵州卫视,http://27.10.214.5:8010/rtp/225.0.4.26:7980
四川卫视,http://27.10.214.5:8010/rtp/225.0.4.204:7980
四川卫视,http://27.10.214.5:8010/rtp/225.0.4.24:7980
黑龙江卫视,http://27.10.214.5:8010/rtp/225.0.4.201:7980
黑龙江卫视,http://27.10.214.5:8010/rtp/225.0.4.23:7980
安徽卫视,http://27.10.214.5:8010/rtp/225.0.4.133:7980
安徽卫视,http://27.10.214.5:8010/rtp/225.0.4.16:7980
江西卫视,http://27.10.214.5:8010/rtp/225.0.4.203:7980
江西卫视,http://27.10.214.5:8010/rtp/225.0.4.25:7980
湖北卫视,http://27.10.214.5:8010/rtp/225.0.4.217:7980
湖北卫视,http://27.10.214.5:8010/rtp/225.0.4.28:7980
东南卫视,http://27.10.214.5:8010/rtp/225.0.4.200:7980
东南卫视,http://27.10.214.5:8010/rtp/225.0.4.31:7980
辽宁卫视,http://27.10.214.5:8010/rtp/225.0.4.98:7980
辽宁卫视,http://27.10.214.5:8010/rtp/225.0.4.19:7980
湖南卫视,http://27.10.214.5:8010/rtp/225.0.4.75:7980
湖南卫视,http://27.10.214.5:8010/rtp/225.0.4.13:7980
广东卫视,http://27.10.214.5:8010/rtp/225.0.4.84:7980
广东卫视,http://27.10.214.5:8010/rtp/225.0.4.33:7980
河北卫视,http://27.10.214.5:8010/rtp/225.0.4.174:7980
河北卫视,http://27.10.214.5:8010/rtp/225.0.4.32:7980
甘肃卫视,http://27.10.214.5:8010/rtp/225.0.4.181:7980
新疆卫视,http://27.10.214.5:8010/rtp/225.0.4.60:7980
新疆卫视,http://27.10.214.5:8010/rtp/225.0.4.43:7980
西藏卫视,http://27.10.214.5:8010/rtp/225.0.4.67:7980
西藏卫视,http://27.10.214.5:8010/rtp/225.0.4.42:7980
兵团卫视,http://27.10.214.5:8010/rtp/225.0.4.72:7980
山东教育卫视,http://27.10.214.5:8010/rtp/225.0.4.183:7980
CGTN,http://27.10.214.5:8010/rtp/225.0.4.12:7980
云南卫视,http://27.10.214.5:8010/rtp/225.0.4.21:7980
广西卫视,http://27.10.214.5:8010/rtp/225.0.4.34:7980
山西卫视,http://27.10.214.5:8010/rtp/225.0.4.37:7980
旅游卫视,http://27.10.214.5:8010/rtp/225.0.4.40:7980
旅游卫视,http://27.10.214.5:8010/rtp/225.0.4.216:7980
陕西卫视,http://27.10.214.5:8010/rtp/225.0.4.36:7980
吉林卫视,http://27.10.214.5:8010/rtp/225.0.4.35:7980
吉林卫视,http://27.10.214.5:8010/rtp/225.0.4.225:7980
内蒙古卫视,http://27.10.214.5:8010/rtp/225.0.4.38:7980
河南卫视,http://27.10.214.5:8010/rtp/225.0.4.124:7980
河南卫视,http://27.10.214.5:8010/rtp/225.0.4.22:7980
宁夏卫视,http://27.10.214.5:8010/rtp/225.0.4.41:7980
青海卫视,http://27.10.214.5:8010/rtp/225.0.4.39:7980
