上海央视卫视,#genre#
黑龙江卫视,http://223.166.244.186:8001/rtp/238.200.200.52:5540
安徽卫视,http://223.166.244.186:8001/rtp/238.200.200.38:5540
安徽卫视,http://223.166.244.186:8001/rtp/238.200.200.156:5540
山西卫视,http://223.166.244.186:8001/rtp/238.200.200.104:5540
江西卫视,http://223.166.244.186:8001/rtp/238.200.200.40:5540
江西卫视,http://223.166.244.186:8001/rtp/238.200.200.159:5540
湖北卫视,http://223.166.244.186:8001/rtp/238.200.200.142:5540
湖北卫视,http://223.166.244.186:8001/rtp/238.200.200.53:5540
旅游卫视,http://223.166.244.186:8001/rtp/238.200.200.85:5540
旅游卫视,http://223.166.244.186:8001/rtp/238.200.200.152:5540
陕西卫视,http://223.166.244.186:8001/rtp/238.200.200.71:5540
东南卫视,http://223.166.244.186:8001/rtp/238.200.200.42:5540
东南卫视,http://223.166.244.186:8001/rtp/238.200.200.157:5540
吉林卫视,http://223.166.244.186:8001/rtp/238.200.200.236:5540
吉林卫视,http://223.166.244.186:8001/rtp/238.200.200.160:5540
辽宁卫视,http://223.166.244.186:8001/rtp/238.200.200.41:5540
辽宁卫视,http://223.166.244.186:8001/rtp/238.200.200.155:5540
内蒙古卫视,http://223.166.244.186:8001/rtp/238.200.200.28:5540
湖南卫视,http://223.166.244.186:8001/rtp/238.200.200.136:5540
湖南卫视,http://223.166.244.186:8001/rtp/238.200.200.50:5540
广东卫视,http://223.166.244.186:8001/rtp/238.200.200.138:5540
广东卫视,http://223.166.244.186:8001/rtp/238.200.200.54:5540
河南卫视,http://223.166.244.186:8001/rtp/238.200.200.233:5540
河南卫视,http://223.166.244.186:8001/rtp/238.200.200.171:5540
河北卫视,http://223.166.244.186:8001/rtp/238.200.200.225:5540
河北卫视,http://223.166.244.186:8001/rtp/238.200.200.167:5540
甘肃卫视,http://223.166.244.186:8001/rtp/238.200.200.181:5540
甘肃卫视,http://223.166.244.186:8001/rtp/238.200.200.166:5540
青海卫视,http://223.166.244.186:8001/rtp/238.200.200.25:5540
青海卫视,http://223.166.244.186:8001/rtp/238.200.200.162:5540
新疆卫视,http://223.166.244.186:8001/rtp/238.200.200.22:5540
西藏卫视,http://223.166.244.186:8001/rtp/238.200.200.27:5540
兵团卫视,http://223.166.244.186:8001/rtp/238.200.200.23:5540
三沙卫视,http://223.166.244.186:8001/rtp/238.200.200.95:5540
三沙卫视,http://223.166.244.186:8001/rtp/238.200.200.174:5540
CETV2,http://223.166.244.186:8001/rtp/238.200.200.227:5540
CGTN,http://223.166.244.186:8001/rtp/238.200.200.118:5540
宁夏卫视,http://223.166.244.186:8001/rtp/238.200.200.151:5540
延边卫视,http://223.166.244.186:8001/rtp/238.200.200.75:5540
山西央视卫视,#genre#
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.153:9136
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.162:9208
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.164:9224
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.165:9232
CCTV1,http://171.124.100.84:8084/rtp/226.0.2.166:9240
CCTV2,http://171.124.100.84:8084/rtp/226.0.2.154:9144
CCTV2,http://171.124.100.84:8084/rtp/226.0.2.19:8064
CCTV3,http://171.124.100.84:8084/rtp/226.0.2.208:9576
CCTV3,http://171.124.100.84:8084/rtp/226.0.2.20:8072
CCTV4,http://171.124.100.84:8084/rtp/226.0.2.156:9160
CCTV4,http://171.124.100.84:8084/rtp/226.0.2.21:8080
CCTV5,http://171.124.100.84:8084/rtp/226.0.2.209:9584
CCTV5,http://171.124.100.84:8084/rtp/226.0.2.168:9256
CCTV5,http://171.124.100.84:8084/rtp/226.0.2.22:8088
CCTV6,http://171.124.100.84:8084/rtp/226.0.2.210:9592
CCTV6,http://171.124.100.84:8084/rtp/226.0.2.23:8096
CCTV7,http://171.124.100.84:8084/rtp/226.0.2.159:9184
CCTV7,http://171.124.100.84:8084/rtp/226.0.2.24:8104
CCTV8,http://171.124.100.84:8084/rtp/226.0.2.211:9600
CCTV8,http://171.124.100.84:8084/rtp/226.0.2.25:8112
CCTV9,http://171.124.100.84:8084/rtp/226.0.2.161:9200
CCTV9,http://171.124.100.84:8084/rtp/226.0.2.26:8120
CETV1,http://171.124.100.84:8084/rtp/226.0.2.181:9360
CETV早期教育,http://171.124.100.84:8084/rtp/226.0.2.99:8704
重庆卫视,http://171.124.100.84:8084/rtp/226.0.2.174:9304
重庆卫视,http://171.124.100.84:8084/rtp/226.0.2.50:8312
江苏卫视,http://171.124.100.84:8084/rtp/226.0.2.176:9320
江苏卫视,http://171.124.100.84:8084/rtp/226.0.2.38:8216
浙江卫视,http://171.124.100.84:8084/rtp/226.0.2.144:9064
浙江卫视,http://171.124.100.84:8084/rtp/226.0.2.36:8200
东方卫视,http://171.124.100.84:8084/rtp/226.0.2.175:9312
东方卫视,http://171.124.100.84:8084/rtp/226.0.2.34:8184
深圳卫视,http://171.124.100.84:8084/rtp/226.0.2.147:9088
深圳卫视,http://171.124.100.84:8084/rtp/226.0.2.47:8288
北京卫视,http://171.124.100.84:8084/rtp/226.0.2.177:9328
北京卫视,http://171.124.100.84:8084/rtp/226.0.2.39:8224
山东卫视,http://171.124.100.84:8084/rtp/226.0.2.149:9104
山东卫视,http://171.124.100.84:8084/rtp/226.0.2.51:8320
天津卫视,http://171.124.100.84:8084/rtp/226.0.2.148:9096
天津卫视,http://171.124.100.84:8084/rtp/226.0.2.56:8360
贵州卫视,http://171.124.100.84:8084/rtp/226.0.2.180:9352
贵州卫视,http://171.124.100.84:8084/rtp/226.0.2.43:8256
四川卫视,http://171.124.100.84:8084/rtp/226.0.2.179:9344
四川卫视,http://171.124.100.84:8084/rtp/226.0.2.42:8248
广西卫视,http://171.124.100.84:8084/rtp/226.0.2.231:9760
广西卫视,http://171.124.100.84:8084/rtp/226.0.2.46:8280
黑龙江卫视,http://171.124.100.84:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://171.124.100.84:8084/rtp/226.0.2.48:8296
安徽卫视,http://171.124.100.84:8084/rtp/226.0.2.145:9072
安徽卫视,http://171.124.100.84:8084/rtp/226.0.2.37:8208
山西卫视,http://171.124.100.84:8084/rtp/226.0.2.152:9128
山西卫视,http://171.124.100.84:8084/rtp/226.0.2.11:8000
山西卫视,http://171.124.100.84:8084/rtp/226.0.2.189:9424
江西卫视,http://171.124.100.84:8084/rtp/226.0.2.54:8344
江西卫视,http://171.124.100.84:8084/rtp/226.0.2.198:9496
湖北卫视,http://171.124.100.84:8084/rtp/226.0.2.150:9112
湖北卫视,http://171.124.100.84:8084/rtp/226.0.2.49:8304
旅游卫视,http://171.124.100.84:8084/rtp/226.0.2.212:9608
旅游卫视,http://171.124.100.84:8084/rtp/226.0.2.61:8400
东南卫视,http://171.124.100.84:8084/rtp/226.0.2.188:9416
东南卫视,http://171.124.100.84:8084/rtp/226.0.2.40:8232
吉林卫视,http://171.124.100.84:8084/rtp/226.0.2.58:8376
吉林卫视,http://171.124.100.84:8084/rtp/226.0.2.199:9504
辽宁卫视,http://171.124.100.84:8084/rtp/226.0.2.173:9296
辽宁卫视,http://171.124.100.84:8084/rtp/226.0.2.35:8192
湖南卫视,http://171.124.100.84:8084/rtp/226.0.2.143:9056
湖南卫视,http://171.124.100.84:8084/rtp/226.0.2.33:8176
广东卫视,http://171.124.100.84:8084/rtp/226.0.2.146:9080
广东卫视,http://171.124.100.84:8084/rtp/226.0.2.45:8272
河南卫视,http://171.124.100.84:8084/rtp/226.0.2.52:8328
河南卫视,http://171.124.100.84:8084/rtp/226.0.2.195:9472
河北卫视,http://171.124.100.84:8084/rtp/226.0.2.178:9336
河北卫视,http://171.124.100.84:8084/rtp/226.0.2.65:8432
宁夏卫视,http://171.124.100.84:8084/rtp/226.0.2.64:8424
甘肃卫视,http://171.124.100.84:8084/rtp/226.0.2.55:8352
新疆卫视,http://171.124.100.84:8084/rtp/226.0.2.67:8448
西藏卫视,http://171.124.100.84:8084/rtp/226.0.2.66:8440
兵团卫视,http://171.124.100.84:8084/rtp/226.0.2.62:8408
山东教育卫视,http://171.124.100.84:8084/rtp/226.0.2.130:8952
CETV2,http://171.124.100.84:8084/rtp/226.0.2.69:8464
CETV4,http://171.124.100.84:8084/rtp/226.0.2.70:8472
云南卫视,http://171.124.100.84:8084/rtp/226.0.2.60:8392
陕西卫视,http://171.124.100.84:8084/rtp/226.0.2.53:8336
内蒙古卫视,http://171.124.100.84:8084/rtp/226.0.2.63:8416
青海卫视,http://171.124.100.84:8084/rtp/226.0.2.59:8384
