山西央视卫视,#genre#
CCTV9,http://183.185.153.96:8001/rtp/226.0.2.26:8120
CCTV9,http://60.223.72.224:8003/rtp/226.0.2.161:9200
CCTV9,http://60.223.72.224:8003/rtp/226.0.2.26:8120
CETV1,http://183.185.153.96:8001/rtp/226.0.2.181:9360
CETV1,http://60.223.72.224:8003/rtp/226.0.2.181:9360
CETV早期教育,http://183.185.153.96:8001/rtp/226.0.2.99:8704
CETV早期教育,http://60.223.72.224:8003/rtp/226.0.2.99:8704
重庆卫视,http://183.185.153.96:8001/rtp/226.0.2.174:9304
重庆卫视,http://183.185.153.96:8001/rtp/226.0.2.50:8312
重庆卫视,http://60.223.72.224:8003/rtp/226.0.2.174:9304
重庆卫视,http://60.223.72.224:8003/rtp/226.0.2.50:8312
江苏卫视,http://183.185.153.96:8001/rtp/226.0.2.176:9320
江苏卫视,http://183.185.153.96:8001/rtp/226.0.2.38:8216
江苏卫视,http://60.223.72.224:8003/rtp/226.0.2.176:9320
江苏卫视,http://60.223.72.224:8003/rtp/226.0.2.38:8216
浙江卫视,http://183.185.153.96:8001/rtp/226.0.2.144:9064
浙江卫视,http://183.185.153.96:8001/rtp/226.0.2.36:8200
浙江卫视,http://60.223.72.224:8003/rtp/226.0.2.144:9064
浙江卫视,http://60.223.72.224:8003/rtp/226.0.2.36:8200
东方卫视,http://183.185.153.96:8001/rtp/226.0.2.175:9312
东方卫视,http://183.185.153.96:8001/rtp/226.0.2.34:8184
东方卫视,http://60.223.72.224:8003/rtp/226.0.2.175:9312
东方卫视,http://60.223.72.224:8003/rtp/226.0.2.34:8184
深圳卫视,http://183.185.153.96:8001/rtp/226.0.2.147:9088
深圳卫视,http://183.185.153.96:8001/rtp/226.0.2.47:8288
深圳卫视,http://60.223.72.224:8003/rtp/226.0.2.147:9088
深圳卫视,http://60.223.72.224:8003/rtp/226.0.2.47:8288
北京卫视,http://183.185.153.96:8001/rtp/226.0.2.177:9328
北京卫视,http://183.185.153.96:8001/rtp/226.0.2.39:8224
北京卫视,http://60.223.72.224:8003/rtp/226.0.2.177:9328
北京卫视,http://60.223.72.224:8003/rtp/226.0.2.39:8224
山东卫视,http://183.185.153.96:8001/rtp/226.0.2.149:9104
山东卫视,http://183.185.153.96:8001/rtp/226.0.2.51:8320
山东卫视,http://60.223.72.224:8003/rtp/226.0.2.149:9104
山东卫视,http://60.223.72.224:8003/rtp/226.0.2.51:8320
天津卫视,http://183.185.153.96:8001/rtp/226.0.2.148:9096
天津卫视,http://183.185.153.96:8001/rtp/226.0.2.56:8360
天津卫视,http://60.223.72.224:8003/rtp/226.0.2.148:9096
天津卫视,http://60.223.72.224:8003/rtp/226.0.2.56:8360
贵州卫视,http://183.185.153.96:8001/rtp/226.0.2.180:9352
贵州卫视,http://183.185.153.96:8001/rtp/226.0.2.43:8256
贵州卫视,http://60.223.72.224:8003/rtp/226.0.2.180:9352
贵州卫视,http://60.223.72.224:8003/rtp/226.0.2.43:8256
四川卫视,http://183.185.153.96:8001/rtp/226.0.2.179:9344
四川卫视,http://183.185.153.96:8001/rtp/226.0.2.42:8248
四川卫视,http://60.223.72.224:8003/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.224:8003/rtp/226.0.2.42:8248
广西卫视,http://183.185.153.96:8001/rtp/226.0.2.231:9760
广西卫视,http://183.185.153.96:8001/rtp/226.0.2.46:8280
广西卫视,http://60.223.72.224:8003/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.224:8003/rtp/226.0.2.46:8280
黑龙江卫视,http://183.185.153.96:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://183.185.153.96:8001/rtp/226.0.2.48:8296
黑龙江卫视,http://60.223.72.224:8003/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.224:8003/rtp/226.0.2.48:8296
安徽卫视,http://183.185.153.96:8001/rtp/226.0.2.145:9072
安徽卫视,http://183.185.153.96:8001/rtp/226.0.2.37:8208
安徽卫视,http://60.223.72.224:8003/rtp/226.0.2.145:9072
安徽卫视,http://60.223.72.224:8003/rtp/226.0.2.37:8208
山西卫视,http://183.185.153.96:8001/rtp/226.0.2.152:9128
山西卫视,http://183.185.153.96:8001/rtp/226.0.2.11:8000
山西卫视,http://183.185.153.96:8001/rtp/226.0.2.189:9424
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.224:8003/rtp/226.0.2.11:8000
江西卫视,http://183.185.153.96:8001/rtp/226.0.2.54:8344
江西卫视,http://183.185.153.96:8001/rtp/226.0.2.198:9496
江西卫视,http://60.223.72.224:8003/rtp/226.0.2.54:8344
江西卫视,http://60.223.72.224:8003/rtp/226.0.2.198:9496
湖北卫视,http://183.185.153.96:8001/rtp/226.0.2.150:9112
湖北卫视,http://183.185.153.96:8001/rtp/226.0.2.49:8304
湖北卫视,http://60.223.72.224:8003/rtp/226.0.2.150:9112
湖北卫视,http://60.223.72.224:8003/rtp/226.0.2.49:8304
旅游卫视,http://183.185.153.96:8001/rtp/226.0.2.212:9608
旅游卫视,http://183.185.153.96:8001/rtp/226.0.2.61:8400
旅游卫视,http://60.223.72.224:8003/rtp/226.0.2.212:9608
旅游卫视,http://60.223.72.224:8003/rtp/226.0.2.61:8400
东南卫视,http://183.185.153.96:8001/rtp/226.0.2.188:9416
东南卫视,http://183.185.153.96:8001/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.224:8003/rtp/226.0.2.188:9416
东南卫视,http://60.223.72.224:8003/rtp/226.0.2.40:8232
吉林卫视,http://183.185.153.96:8001/rtp/226.0.2.58:8376
吉林卫视,http://183.185.153.96:8001/rtp/226.0.2.199:9504
吉林卫视,http://60.223.72.224:8003/rtp/226.0.2.58:8376
吉林卫视,http://60.223.72.224:8003/rtp/226.0.2.199:9504
辽宁卫视,http://183.185.153.96:8001/rtp/226.0.2.173:9296
辽宁卫视,http://183.185.153.96:8001/rtp/226.0.2.35:8192
辽宁卫视,http://60.223.72.224:8003/rtp/226.0.2.173:9296
辽宁卫视,http://60.223.72.224:8003/rtp/226.0.2.35:8192
湖南卫视,http://183.185.153.96:8001/rtp/226.0.2.143:9056
湖南卫视,http://183.185.153.96:8001/rtp/226.0.2.33:8176
湖南卫视,http://60.223.72.224:8003/rtp/226.0.2.143:9056
湖南卫视,http://60.223.72.224:8003/rtp/226.0.2.33:8176
广东卫视,http://183.185.153.96:8001/rtp/226.0.2.146:9080
广东卫视,http://183.185.153.96:8001/rtp/226.0.2.45:8272
广东卫视,http://60.223.72.224:8003/rtp/226.0.2.146:9080
广东卫视,http://60.223.72.224:8003/rtp/226.0.2.45:8272
河南卫视,http://183.185.153.96:8001/rtp/226.0.2.52:8328
河南卫视,http://183.185.153.96:8001/rtp/226.0.2.195:9472
河南卫视,http://60.223.72.224:8003/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.224:8003/rtp/226.0.2.195:9472
河北卫视,http://183.185.153.96:8001/rtp/226.0.2.178:9336
河北卫视,http://183.185.153.96:8001/rtp/226.0.2.65:8432
河北卫视,http://60.223.72.224:8003/rtp/226.0.2.178:9336
河北卫视,http://60.223.72.224:8003/rtp/226.0.2.65:8432
宁夏卫视,http://183.185.153.96:8001/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.72.224:8003/rtp/226.0.2.64:8424
甘肃卫视,http://183.185.153.96:8001/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.72.224:8003/rtp/226.0.2.55:8352
新疆卫视,http://183.185.153.96:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.224:8003/rtp/226.0.2.67:8448
西藏卫视,http://183.185.153.96:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.224:8003/rtp/226.0.2.66:8440
兵团卫视,http://183.185.153.96:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.224:8003/rtp/226.0.2.62:8408
山东教育卫视,http://183.185.153.96:8001/rtp/226.0.2.130:8952
山东教育卫视,http://60.223.72.224:8003/rtp/226.0.2.130:8952
CETV2,http://183.185.153.96:8001/rtp/226.0.2.69:8464
CETV2,http://60.223.72.224:8003/rtp/226.0.2.69:8464
CETV4,http://183.185.153.96:8001/rtp/226.0.2.70:8472
CETV4,http://60.223.72.224:8003/rtp/226.0.2.70:8472
云南卫视,http://183.185.153.96:8001/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.224:8003/rtp/226.0.2.60:8392
陕西卫视,http://183.185.153.96:8001/rtp/226.0.2.53:8336
陕西卫视,http://60.223.72.224:8003/rtp/226.0.2.53:8336
内蒙古卫视,http://183.185.153.96:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.224:8003/rtp/226.0.2.63:8416
青海卫视,http://183.185.153.96:8001/rtp/226.0.2.59:8384
青海卫视,http://60.223.72.224:8003/rtp/226.0.2.59:8384
重庆央视卫视,#genre#
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.74:7980
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.130:7980
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.218:7980
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.129:7980
CCTV1,http://113.206.161.67:8005/rtp/225.0.4.219:7980
CCTV2,http://113.206.161.67:8005/rtp/225.0.4.132:7980
CCTV2,http://113.206.161.67:8005/rtp/225.0.4.2:7980
CCTV2,http://211.158.152.5:8001/rtp/225.0.4.132:7980
CCTV2,http://211.158.152.5:8001/rtp/225.0.4.2:7980
CCTV2,http://27.10.212.127:8005/rtp/225.0.4.132:7980
CCTV3,http://113.206.161.67:8005/rtp/225.0.4.142:7980
CCTV3,http://113.206.161.67:8005/rtp/225.0.4.138:7980
CCTV3,http://211.158.152.5:8001/rtp/225.0.4.142:7980
CCTV3,http://211.158.152.5:8001/rtp/225.0.4.138:7980
CCTV3,http://27.10.212.127:8005/rtp/225.0.4.142:7980
CCTV4,http://113.206.161.67:8005/rtp/225.0.4.176:7980
CCTV4,http://113.206.161.67:8005/rtp/225.0.4.3:7980
CCTV4,http://211.158.152.5:8001/rtp/225.0.4.176:7980
CCTV4,http://211.158.152.5:8001/rtp/225.0.4.3:7980
CCTV4,http://27.10.212.127:8005/rtp/225.0.4.176:7980
CCTV5,http://113.206.161.67:8005/rtp/225.0.4.143:7980
CCTV5,http://113.206.161.67:8005/rtp/225.0.4.73:7980
CCTV5,http://113.206.161.67:8005/rtp/225.0.4.139:7980
CCTV5,http://211.158.152.5:8001/rtp/225.0.4.143:7980
CCTV5,http://211.158.152.5:8001/rtp/225.0.4.73:7980
CCTV6,http://113.206.161.67:8005/rtp/225.0.4.144:7980
CCTV6,http://113.206.161.67:8005/rtp/225.0.4.140:7980
CCTV6,http://211.158.152.5:8001/rtp/225.0.4.144:7980
CCTV6,http://211.158.152.5:8001/rtp/225.0.4.140:7980
CCTV6,http://27.10.212.127:8005/rtp/225.0.4.144:7980
CCTV7,http://113.206.161.67:8005/rtp/225.0.4.127:7980
CCTV7,http://113.206.161.67:8005/rtp/225.0.4.4:7980
CCTV7,http://211.158.152.5:8001/rtp/225.0.4.127:7980
CCTV7,http://211.158.152.5:8001/rtp/225.0.4.4:7980
CCTV7,http://27.10.212.127:8005/rtp/225.0.4.127:7980
CCTV8,http://113.206.161.67:8005/rtp/225.0.4.137:7980
CCTV8,http://113.206.161.67:8005/rtp/225.0.4.141:7980
CCTV8,http://211.158.152.5:8001/rtp/225.0.4.137:7980
CCTV8,http://211.158.152.5:8001/rtp/225.0.4.141:7980
CCTV8,http://27.10.212.127:8005/rtp/225.0.4.137:7980
CCTV9,http://113.206.161.67:8005/rtp/225.0.4.131:7980
CCTV9,http://113.206.161.67:8005/rtp/225.0.4.5:7980
CCTV9,http://211.158.152.5:8001/rtp/225.0.4.131:7980
CCTV9,http://211.158.152.5:8001/rtp/225.0.4.5:7980
CCTV9,http://27.10.212.127:8005/rtp/225.0.4.131:7980
CETV1,http://113.206.161.67:8005/rtp/225.0.4.186:7980
CETV1,http://211.158.152.5:8001/rtp/225.0.4.186:7980
CETV1,http://27.10.212.127:8005/rtp/225.0.4.186:7980
CETV4,http://113.206.161.67:8005/rtp/225.0.4.182:7980
CETV4,http://211.158.152.5:8001/rtp/225.0.4.182:7980
CETV4,http://27.10.212.127:8005/rtp/225.0.4.182:7980
重庆卫视,http://113.206.161.67:8005/rtp/225.0.4.187:7980
重庆卫视,http://211.158.152.5:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.10.212.127:8005/rtp/225.0.4.187:7980
江苏卫视,http://113.206.161.67:8005/rtp/225.0.4.79:7980
江苏卫视,http://113.206.161.67:8005/rtp/225.0.4.15:7980
江苏卫视,http://211.158.152.5:8001/rtp/225.0.4.79:7980
江苏卫视,http://211.158.152.5:8001/rtp/225.0.4.15:7980
江苏卫视,http://27.10.212.127:8005/rtp/225.0.4.79:7980
浙江卫视,http://113.206.161.67:8005/rtp/225.0.4.81:7980
浙江卫视,http://113.206.161.67:8005/rtp/225.0.4.14:7980
浙江卫视,http://211.158.152.5:8001/rtp/225.0.4.81:7980
浙江卫视,http://211.158.152.5:8001/rtp/225.0.4.14:7980
浙江卫视,http://27.10.212.127:8005/rtp/225.0.4.81:7980
东方卫视,http://113.206.161.67:8005/rtp/225.0.4.80:7980
东方卫视,http://113.206.161.67:8005/rtp/225.0.4.29:7980
东方卫视,http://211.158.152.5:8001/rtp/225.0.4.80:7980
东方卫视,http://211.158.152.5:8001/rtp/225.0.4.29:7980
东方卫视,http://27.10.212.127:8005/rtp/225.0.4.80:7980
深圳卫视,http://113.206.161.67:8005/rtp/225.0.4.202:7980
深圳卫视,http://113.206.161.67:8005/rtp/225.0.4.27:7980
深圳卫视,http://211.158.152.5:8001/rtp/225.0.4.202:7980
深圳卫视,http://211.158.152.5:8001/rtp/225.0.4.27:7980
深圳卫视,http://27.10.212.127:8005/rtp/225.0.4.202:7980
北京卫视,http://113.206.161.67:8005/rtp/225.0.4.78:7980
北京卫视,http://113.206.161.67:8005/rtp/225.0.4.17:7980
北京卫视,http://211.158.152.5:8001/rtp/225.0.4.78:7980
北京卫视,http://211.158.152.5:8001/rtp/225.0.4.17:7980
北京卫视,http://27.10.212.127:8005/rtp/225.0.4.78:7980
山东卫视,http://113.206.161.67:8005/rtp/225.0.4.199:7980
山东卫视,http://113.206.161.67:8005/rtp/225.0.4.20:7980
山东卫视,http://211.158.152.5:8001/rtp/225.0.4.199:7980
山东卫视,http://211.158.152.5:8001/rtp/225.0.4.20:7980
山东卫视,http://27.10.212.127:8005/rtp/225.0.4.199:7980
天津卫视,http://113.206.161.67:8005/rtp/225.0.4.82:7980
天津卫视,http://113.206.161.67:8005/rtp/225.0.4.18:7980
天津卫视,http://211.158.152.5:8001/rtp/225.0.4.82:7980
天津卫视,http://211.158.152.5:8001/rtp/225.0.4.18:7980
天津卫视,http://27.10.212.127:8005/rtp/225.0.4.82:7980
贵州卫视,http://113.206.161.67:8005/rtp/225.0.4.175:7980
贵州卫视,http://113.206.161.67:8005/rtp/225.0.4.26:7980
贵州卫视,http://211.158.152.5:8001/rtp/225.0.4.175:7980
贵州卫视,http://211.158.152.5:8001/rtp/225.0.4.26:7980
贵州卫视,http://27.10.212.127:8005/rtp/225.0.4.175:7980
四川卫视,http://113.206.161.67:8005/rtp/225.0.4.204:7980
四川卫视,http://113.206.161.67:8005/rtp/225.0.4.24:7980
四川卫视,http://211.158.152.5:8001/rtp/225.0.4.204:7980
四川卫视,http://211.158.152.5:8001/rtp/225.0.4.24:7980
四川卫视,http://27.10.212.127:8005/rtp/225.0.4.204:7980
黑龙江卫视,http://113.206.161.67:8005/rtp/225.0.4.201:7980
黑龙江卫视,http://113.206.161.67:8005/rtp/225.0.4.23:7980
黑龙江卫视,http://211.158.152.5:8001/rtp/225.0.4.201:7980
黑龙江卫视,http://211.158.152.5:8001/rtp/225.0.4.23:7980
黑龙江卫视,http://27.10.212.127:8005/rtp/225.0.4.201:7980
安徽卫视,http://113.206.161.67:8005/rtp/225.0.4.133:7980
安徽卫视,http://113.206.161.67:8005/rtp/225.0.4.16:7980
安徽卫视,http://211.158.152.5:8001/rtp/225.0.4.133:7980
安徽卫视,http://211.158.152.5:8001/rtp/225.0.4.16:7980
安徽卫视,http://27.10.212.127:8005/rtp/225.0.4.133:7980
江西卫视,http://113.206.161.67:8005/rtp/225.0.4.203:7980
江西卫视,http://113.206.161.67:8005/rtp/225.0.4.25:7980
江西卫视,http://211.158.152.5:8001/rtp/225.0.4.203:7980
江西卫视,http://211.158.152.5:8001/rtp/225.0.4.25:7980
江西卫视,http://27.10.212.127:8005/rtp/225.0.4.203:7980
湖北卫视,http://113.206.161.67:8005/rtp/225.0.4.217:7980
湖北卫视,http://113.206.161.67:8005/rtp/225.0.4.28:7980
湖北卫视,http://211.158.152.5:8001/rtp/225.0.4.217:7980
湖北卫视,http://211.158.152.5:8001/rtp/225.0.4.28:7980
湖北卫视,http://27.10.212.127:8005/rtp/225.0.4.217:7980
东南卫视,http://113.206.161.67:8005/rtp/225.0.4.200:7980
东南卫视,http://113.206.161.67:8005/rtp/225.0.4.31:7980
东南卫视,http://211.158.152.5:8001/rtp/225.0.4.200:7980
东南卫视,http://211.158.152.5:8001/rtp/225.0.4.31:7980
东南卫视,http://27.10.212.127:8005/rtp/225.0.4.200:7980
辽宁卫视,http://113.206.161.67:8005/rtp/225.0.4.98:7980
辽宁卫视,http://113.206.161.67:8005/rtp/225.0.4.19:7980
辽宁卫视,http://211.158.152.5:8001/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.152.5:8001/rtp/225.0.4.19:7980
辽宁卫视,http://27.10.212.127:8005/rtp/225.0.4.98:7980
湖南卫视,http://113.206.161.67:8005/rtp/225.0.4.75:7980
湖南卫视,http://113.206.161.67:8005/rtp/225.0.4.13:7980
湖南卫视,http://211.158.152.5:8001/rtp/225.0.4.75:7980
湖南卫视,http://211.158.152.5:8001/rtp/225.0.4.13:7980
湖南卫视,http://27.10.212.127:8005/rtp/225.0.4.75:7980
广东卫视,http://113.206.161.67:8005/rtp/225.0.4.84:7980
广东卫视,http://113.206.161.67:8005/rtp/225.0.4.33:7980
广东卫视,http://211.158.152.5:8001/rtp/225.0.4.84:7980
广东卫视,http://211.158.152.5:8001/rtp/225.0.4.33:7980
广东卫视,http://27.10.212.127:8005/rtp/225.0.4.84:7980
河北卫视,http://113.206.161.67:8005/rtp/225.0.4.174:7980
河北卫视,http://113.206.161.67:8005/rtp/225.0.4.32:7980
河北卫视,http://211.158.152.5:8001/rtp/225.0.4.174:7980
河北卫视,http://211.158.152.5:8001/rtp/225.0.4.32:7980
河北卫视,http://27.10.212.127:8005/rtp/225.0.4.174:7980
甘肃卫视,http://113.206.161.67:8005/rtp/225.0.4.181:7980
甘肃卫视,http://211.158.152.5:8001/rtp/225.0.4.181:7980
甘肃卫视,http://27.10.212.127:8005/rtp/225.0.4.181:7980
新疆卫视,http://113.206.161.67:8005/rtp/225.0.4.60:7980
新疆卫视,http://113.206.161.67:8005/rtp/225.0.4.43:7980
新疆卫视,http://211.158.152.5:8001/rtp/225.0.4.60:7980
新疆卫视,http://211.158.152.5:8001/rtp/225.0.4.43:7980
新疆卫视,http://27.10.212.127:8005/rtp/225.0.4.60:7980
西藏卫视,http://113.206.161.67:8005/rtp/225.0.4.67:7980
西藏卫视,http://113.206.161.67:8005/rtp/225.0.4.42:7980
西藏卫视,http://211.158.152.5:8001/rtp/225.0.4.67:7980
西藏卫视,http://211.158.152.5:8001/rtp/225.0.4.42:7980
西藏卫视,http://27.10.212.127:8005/rtp/225.0.4.67:7980
兵团卫视,http://113.206.161.67:8005/rtp/225.0.4.72:7980
兵团卫视,http://211.158.152.5:8001/rtp/225.0.4.72:7980
兵团卫视,http://27.10.212.127:8005/rtp/225.0.4.72:7980
山东教育卫视,http://113.206.161.67:8005/rtp/225.0.4.183:7980
山东教育卫视,http://211.158.152.5:8001/rtp/225.0.4.183:7980
山东教育卫视,http://27.10.212.127:8005/rtp/225.0.4.183:7980
CGTN,http://113.206.161.67:8005/rtp/225.0.4.12:7980
CGTN,http://211.158.152.5:8001/rtp/225.0.4.12:7980
CGTN,http://27.10.212.127:8005/rtp/225.0.4.12:7980
云南卫视,http://113.206.161.67:8005/rtp/225.0.4.21:7980
云南卫视,http://211.158.152.5:8001/rtp/225.0.4.21:7980
云南卫视,http://27.10.212.127:8005/rtp/225.0.4.21:7980
广西卫视,http://113.206.161.67:8005/rtp/225.0.4.34:7980
广西卫视,http://211.158.152.5:8001/rtp/225.0.4.34:7980
广西卫视,http://27.10.212.127:8005/rtp/225.0.4.34:7980
山西卫视,http://113.206.161.67:8005/rtp/225.0.4.37:7980
山西卫视,http://211.158.152.5:8001/rtp/225.0.4.37:7980
山西卫视,http://27.10.212.127:8005/rtp/225.0.4.37:7980
旅游卫视,http://113.206.161.67:8005/rtp/225.0.4.40:7980
旅游卫视,http://113.206.161.67:8005/rtp/225.0.4.216:7980
旅游卫视,http://211.158.152.5:8001/rtp/225.0.4.40:7980
旅游卫视,http://211.158.152.5:8001/rtp/225.0.4.216:7980
旅游卫视,http://27.10.212.127:8005/rtp/225.0.4.40:7980
陕西卫视,http://113.206.161.67:8005/rtp/225.0.4.36:7980
陕西卫视,http://211.158.152.5:8001/rtp/225.0.4.36:7980
陕西卫视,http://27.10.212.127:8005/rtp/225.0.4.36:7980
吉林卫视,http://113.206.161.67:8005/rtp/225.0.4.35:7980
吉林卫视,http://113.206.161.67:8005/rtp/225.0.4.225:7980
吉林卫视,http://211.158.152.5:8001/rtp/225.0.4.35:7980
吉林卫视,http://211.158.152.5:8001/rtp/225.0.4.225:7980
吉林卫视,http://27.10.212.127:8005/rtp/225.0.4.35:7980
内蒙古卫视,http://113.206.161.67:8005/rtp/225.0.4.38:7980
内蒙古卫视,http://211.158.152.5:8001/rtp/225.0.4.38:7980
内蒙古卫视,http://27.10.212.127:8005/rtp/225.0.4.38:7980
河南卫视,http://113.206.161.67:8005/rtp/225.0.4.124:7980
河南卫视,http://113.206.161.67:8005/rtp/225.0.4.22:7980
河南卫视,http://211.158.152.5:8001/rtp/225.0.4.124:7980
河南卫视,http://211.158.152.5:8001/rtp/225.0.4.22:7980
河南卫视,http://27.10.212.127:8005/rtp/225.0.4.124:7980
宁夏卫视,http://113.206.161.67:8005/rtp/225.0.4.41:7980
宁夏卫视,http://211.158.152.5:8001/rtp/225.0.4.41:7980
宁夏卫视,http://27.10.212.127:8005/rtp/225.0.4.41:7980
青海卫视,http://113.206.161.67:8005/rtp/225.0.4.39:7980
青海卫视,http://211.158.152.5:8001/rtp/225.0.4.39:7980
青海卫视,http://27.10.212.127:8005/rtp/225.0.4.39:7980
