内蒙古央视卫视,#genre#
深圳卫视,http://60.7.69.222:8088/rtp/239.253.92.86:8017
山东卫视,http://60.7.69.222:8088/rtp/239.253.92.207:8109
广东卫视,http://60.7.69.222:8088/rtp/239.253.92.206:8108
黑龙江卫视,http://60.7.69.222:8088/rtp/239.253.92.85:8016
辽宁卫视,http://60.7.69.222:8088/rtp/239.253.92.115:6056
安徽卫视,http://60.7.69.222:8088/rtp/239.253.92.209:6566
湖北卫视,http://60.7.69.222:8088/rtp/239.253.92.210:6567
四川卫视,http://60.7.69.222:8088/rtp/239.253.92.16:6043
重庆卫视,http://60.7.69.222:8088/rtp/239.253.92.10:6053
河南卫视,http://60.7.69.222:8088/rtp/239.253.92.137:6144
广西卫视,http://60.7.69.222:8088/rtp/239.253.92.76:8043
贵州卫视,http://60.7.69.222:8088/rtp/239.253.92.105:6055
江西卫视,http://60.7.69.222:8088/rtp/239.253.92.19:6145
吉林卫视,http://60.7.69.222:8088/rtp/239.253.92.202:6147
海南卫视,http://60.7.69.222:8088/rtp/239.253.93.155:6323
兵团卫视,http://60.7.69.222:8088/rtp/239.253.93.176:6344
CETV-2,http://60.7.69.222:8088/rtp/239.253.92.108:6136
CETV-4,http://60.7.69.222:8088/rtp/239.253.92.200:6137
CGTN 英文记录,http://60.7.69.222:8088/rtp/239.253.93.195:6373
CGTN 西班牙语,http://60.7.69.222:8088/rtp/239.253.93.196:6374
CGTN 法语,http://60.7.69.222:8088/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://60.7.69.222:8088/rtp/239.253.93.198:6376
CGTN 俄语,http://60.7.69.222:8088/rtp/239.253.93.199:6377
河南央视卫视,#genre#
CCTV1,http://219.157.53.249:8090/rtp/225.1.4.73:1102
CCTV1,http://219.157.53.249:8090/rtp/225.1.4.78:1107
CCTV1,http://219.157.53.249:8090/rtp/225.1.4.215:1268
CCTV1,http://219.157.53.249:8090/rtp/225.1.4.79:1108
CCTV1,http://219.157.53.249:8090/rtp/225.1.4.113:1293
CCTV2,http://219.157.53.249:8090/rtp/225.1.4.74:1103
CCTV2,http://219.157.53.249:8090/rtp/225.1.4.2:1031
CCTV2,http://221.15.94.150:8090/rtp/225.1.4.74:1103
CCTV2,http://221.15.94.150:8090/rtp/225.1.4.2:1031
CCTV3,http://219.157.53.249:8090/rtp/225.1.4.158:1194
CCTV3,http://221.15.94.150:8090/rtp/225.1.4.158:1194
CCTV4,http://219.157.53.249:8090/rtp/225.1.5.30:1333
CCTV4,http://219.157.53.249:8090/rtp/225.1.4.4:1033
CCTV4,http://219.157.53.249:8090/rtp/225.1.5.31:1342
CCTV4,http://219.157.53.249:8090/rtp/225.1.5.32:1343
CCTV4,http://221.15.94.150:8090/rtp/225.1.5.30:1333
CCTV5,http://219.157.53.249:8090/rtp/225.1.4.159:1195
CCTV5,http://219.157.53.249:8090/rtp/225.1.4.75:1104
CCTV5,http://221.15.94.150:8090/rtp/225.1.4.159:1195
CCTV5,http://221.15.94.150:8090/rtp/225.1.4.75:1104
CCTV6,http://219.157.53.249:8090/rtp/225.1.4.160:1196
CCTV6,http://221.15.94.150:8090/rtp/225.1.4.160:1196
CCTV7,http://219.157.53.249:8090/rtp/225.1.4.76:1105
CCTV7,http://219.157.53.249:8090/rtp/225.1.4.7:1036
CCTV7,http://221.15.94.150:8090/rtp/225.1.4.76:1105
CCTV7,http://221.15.94.150:8090/rtp/225.1.4.7:1036
CCTV8,http://219.157.53.249:8090/rtp/225.1.4.161:1197
CCTV8,http://221.15.94.150:8090/rtp/225.1.4.161:1197
CCTV9,http://219.157.53.249:8090/rtp/225.1.4.77:1106
CCTV9,http://219.157.53.249:8090/rtp/225.1.4.9:1038
CCTV9,http://221.15.94.150:8090/rtp/225.1.4.77:1106
CCTV9,http://221.15.94.150:8090/rtp/225.1.4.9:1038
CGTN,http://219.157.53.249:8090/rtp/225.1.4.16:1045
CGTN,http://221.15.94.150:8090/rtp/225.1.4.16:1045
CGTN英语,http://219.157.53.249:8090/rtp/225.1.5.34:1344
CGTN英语,http://221.15.94.150:8090/rtp/225.1.5.34:1344
CGTN英文纪录,http://219.157.53.249:8090/rtp/225.1.5.35:1345
CGTN英文纪录,http://221.15.94.150:8090/rtp/225.1.5.35:1345
CGTN西班牙语,http://219.157.53.249:8090/rtp/225.1.5.36:1346
CGTN西班牙语,http://221.15.94.150:8090/rtp/225.1.5.36:1346
CGTN法语,http://219.157.53.249:8090/rtp/225.1.5.37:1347
CGTN法语,http://221.15.94.150:8090/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://219.157.53.249:8090/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://221.15.94.150:8090/rtp/225.1.5.38:1348
CGTN俄语,http://219.157.53.249:8090/rtp/225.1.5.39:1349
CGTN俄语,http://221.15.94.150:8090/rtp/225.1.5.39:1349
湖南卫视,http://219.157.53.249:8090/rtp/225.1.4.82:1111
湖南卫视,http://219.157.53.249:8090/rtp/225.1.4.17:1046
湖南卫视,http://221.15.94.150:8090/rtp/225.1.4.82:1111
湖南卫视,http://221.15.94.150:8090/rtp/225.1.4.17:1046
江苏卫视,http://219.157.53.249:8090/rtp/225.1.4.83:1112
江苏卫视,http://219.157.53.249:8090/rtp/225.1.4.18:1047
江苏卫视,http://221.15.94.150:8090/rtp/225.1.4.83:1112
江苏卫视,http://221.15.94.150:8090/rtp/225.1.4.18:1047
浙江卫视,http://219.157.53.249:8090/rtp/225.1.4.84:1113
浙江卫视,http://219.157.53.249:8090/rtp/225.1.4.19:1048
浙江卫视,http://221.15.94.150:8090/rtp/225.1.4.84:1113
浙江卫视,http://221.15.94.150:8090/rtp/225.1.4.19:1048
北京卫视,http://219.157.53.249:8090/rtp/225.1.4.81:1110
北京卫视,http://219.157.53.249:8090/rtp/225.1.4.21:1050
北京卫视,http://221.15.94.150:8090/rtp/225.1.4.81:1110
北京卫视,http://221.15.94.150:8090/rtp/225.1.4.21:1050
东方卫视,http://219.157.53.249:8090/rtp/225.1.4.85:1114
东方卫视,http://219.157.53.249:8090/rtp/225.1.4.22:1051
东方卫视,http://221.15.94.150:8090/rtp/225.1.4.85:1114
东方卫视,http://221.15.94.150:8090/rtp/225.1.4.22:1051
天津卫视,http://219.157.53.249:8090/rtp/225.1.4.86:1115
天津卫视,http://219.157.53.249:8090/rtp/225.1.4.24:1053
天津卫视,http://221.15.94.150:8090/rtp/225.1.4.86:1115
天津卫视,http://221.15.94.150:8090/rtp/225.1.4.24:1053
山东卫视,http://219.157.53.249:8090/rtp/225.1.4.88:1117
山东卫视,http://219.157.53.249:8090/rtp/225.1.4.27:1056
山东卫视,http://221.15.94.150:8090/rtp/225.1.4.88:1117
山东卫视,http://221.15.94.150:8090/rtp/225.1.4.27:1056
安徽卫视,http://219.157.53.249:8090/rtp/225.1.4.87:1116
安徽卫视,http://219.157.53.249:8090/rtp/225.1.4.20:1049
安徽卫视,http://221.15.94.150:8090/rtp/225.1.4.87:1116
安徽卫视,http://221.15.94.150:8090/rtp/225.1.4.20:1049
深圳卫视,http://219.157.53.249:8090/rtp/225.1.4.90:1119
深圳卫视,http://219.157.53.249:8090/rtp/225.1.4.23:1052
深圳卫视,http://221.15.94.150:8090/rtp/225.1.4.90:1119
深圳卫视,http://221.15.94.150:8090/rtp/225.1.4.23:1052
江西卫视,http://219.157.53.249:8090/rtp/225.1.4.139:1305
江西卫视,http://219.157.53.249:8090/rtp/225.1.4.37:1066
江西卫视,http://221.15.94.150:8090/rtp/225.1.4.139:1305
江西卫视,http://221.15.94.150:8090/rtp/225.1.4.37:1066
湖北卫视,http://219.157.53.249:8090/rtp/225.1.4.89:1118
湖北卫视,http://219.157.53.249:8090/rtp/225.1.4.35:1064
湖北卫视,http://221.15.94.150:8090/rtp/225.1.4.89:1118
湖北卫视,http://221.15.94.150:8090/rtp/225.1.4.35:1064
四川卫视,http://219.157.53.249:8090/rtp/225.1.4.151:1306
四川卫视,http://219.157.53.249:8090/rtp/225.1.4.40:1069
四川卫视,http://221.15.94.150:8090/rtp/225.1.4.151:1306
四川卫视,http://221.15.94.150:8090/rtp/225.1.4.40:1069
黑龙江卫视,http://219.157.53.249:8090/rtp/225.1.4.91:1120
黑龙江卫视,http://219.157.53.249:8090/rtp/225.1.4.28:1057
黑龙江卫视,http://221.15.94.150:8090/rtp/225.1.4.91:1120
黑龙江卫视,http://221.15.94.150:8090/rtp/225.1.4.28:1057
云南卫视,http://219.157.53.249:8090/rtp/225.1.4.152:1307
云南卫视,http://219.157.53.249:8090/rtp/225.1.4.33:1062
云南卫视,http://221.15.94.150:8090/rtp/225.1.4.152:1307
云南卫视,http://221.15.94.150:8090/rtp/225.1.4.33:1062
贵州卫视,http://219.157.53.249:8090/rtp/225.1.4.122:1302
贵州卫视,http://219.157.53.249:8090/rtp/225.1.4.41:1070
贵州卫视,http://221.15.94.150:8090/rtp/225.1.4.122:1302
贵州卫视,http://221.15.94.150:8090/rtp/225.1.4.41:1070
辽宁卫视,http://219.157.53.249:8090/rtp/225.1.4.167:1208
辽宁卫视,http://219.157.53.249:8090/rtp/225.1.4.26:1055
辽宁卫视,http://221.15.94.150:8090/rtp/225.1.4.167:1208
辽宁卫视,http://221.15.94.150:8090/rtp/225.1.4.26:1055
东南卫视,http://219.157.53.249:8090/rtp/225.1.4.228:1274
东南卫视,http://219.157.53.249:8090/rtp/225.1.4.32:1061
东南卫视,http://221.15.94.150:8090/rtp/225.1.4.228:1274
东南卫视,http://221.15.94.150:8090/rtp/225.1.4.32:1061
重庆卫视,http://219.157.53.249:8090/rtp/225.1.4.157:1308
重庆卫视,http://219.157.53.249:8090/rtp/225.1.4.29:1058
重庆卫视,http://221.15.94.150:8090/rtp/225.1.4.157:1308
重庆卫视,http://221.15.94.150:8090/rtp/225.1.4.29:1058
广东卫视,http://219.157.53.249:8090/rtp/225.1.4.166:1207
广东卫视,http://219.157.53.249:8090/rtp/225.1.4.30:1059
广东卫视,http://221.15.94.150:8090/rtp/225.1.4.166:1207
广东卫视,http://221.15.94.150:8090/rtp/225.1.4.30:1059
广西卫视,http://219.157.53.249:8090/rtp/225.1.4.31:1060
广西卫视,http://221.15.94.150:8090/rtp/225.1.4.31:1060
河北卫视,http://219.157.53.249:8090/rtp/225.1.4.123:1304
河北卫视,http://219.157.53.249:8090/rtp/225.1.4.34:1063
河北卫视,http://221.15.94.150:8090/rtp/225.1.4.123:1304
河北卫视,http://221.15.94.150:8090/rtp/225.1.4.34:1063
海南卫视,http://219.157.53.249:8090/rtp/225.1.4.25:1054
海南卫视,http://219.157.53.249:8090/rtp/225.1.4.195:1310
海南卫视,http://221.15.94.150:8090/rtp/225.1.4.25:1054
海南卫视,http://221.15.94.150:8090/rtp/225.1.4.195:1310
吉林卫视,http://219.157.53.249:8090/rtp/225.1.4.174:1309
吉林卫视,http://219.157.53.249:8090/rtp/225.1.4.36:1065
吉林卫视,http://221.15.94.150:8090/rtp/225.1.4.174:1309
吉林卫视,http://221.15.94.150:8090/rtp/225.1.4.36:1065
山西卫视,http://219.157.53.249:8090/rtp/225.1.4.38:1067
山西卫视,http://221.15.94.150:8090/rtp/225.1.4.38:1067
陕西卫视,http://219.157.53.249:8090/rtp/225.1.4.39:1068
陕西卫视,http://221.15.94.150:8090/rtp/225.1.4.39:1068
甘肃卫视,http://219.157.53.249:8090/rtp/225.1.4.42:1071
甘肃卫视,http://221.15.94.150:8090/rtp/225.1.4.42:1071
宁夏卫视,http://219.157.53.249:8090/rtp/225.1.4.43:1072
宁夏卫视,http://221.15.94.150:8090/rtp/225.1.4.43:1072
青海卫视,http://219.157.53.249:8090/rtp/225.1.4.44:1073
青海卫视,http://221.15.94.150:8090/rtp/225.1.4.44:1073
内蒙古卫视,http://219.157.53.249:8090/rtp/225.1.4.45:1074
内蒙古卫视,http://221.15.94.150:8090/rtp/225.1.4.45:1074
西藏卫视,http://219.157.53.249:8090/rtp/225.1.4.46:1075
西藏卫视,http://221.15.94.150:8090/rtp/225.1.4.46:1075
新疆卫视,http://219.157.53.249:8090/rtp/225.1.4.47:1076
新疆卫视,http://221.15.94.150:8090/rtp/225.1.4.47:1076
厦门卫视,http://219.157.53.249:8090/rtp/225.1.4.95:1124
厦门卫视,http://221.15.94.150:8090/rtp/225.1.4.95:1124
兵团卫视,http://219.157.53.249:8090/rtp/225.1.4.97:1126
兵团卫视,http://221.15.94.150:8090/rtp/225.1.4.97:1126
三沙卫视,http://219.157.53.249:8090/rtp/225.1.4.234:1280
三沙卫视,http://221.15.94.150:8090/rtp/225.1.4.234:1280
河南卫视,http://219.157.53.249:8090/rtp/225.1.4.51:1080
河南卫视,http://219.157.53.249:8090/rtp/225.1.4.98:1127
河南卫视,http://221.15.94.150:8090/rtp/225.1.4.51:1080
河南卫视,http://221.15.94.150:8090/rtp/225.1.4.98:1127
重庆央视卫视,#genre#
CCTV1,http://220.192.142.159:8008/rtp/225.0.4.74:7980
CCTV1,http://220.192.142.159:8008/rtp/225.0.4.130:7980
CCTV1,http://220.192.142.159:8008/rtp/225.0.4.218:7980
CCTV1,http://220.192.142.159:8008/rtp/225.0.4.129:7980
CCTV1,http://220.192.142.159:8008/rtp/225.0.4.219:7980
CCTV2,http://220.192.142.159:8008/rtp/225.0.4.132:7980
CCTV2,http://220.192.142.159:8008/rtp/225.0.4.2:7980
CCTV2,http://27.8.239.251:8008/rtp/225.0.4.132:7980
CCTV2,http://27.8.239.251:8008/rtp/225.0.4.2:7980
CCTV2,http://27.8.239.211:8010/rtp/225.0.4.132:7980
CCTV3,http://220.192.142.159:8008/rtp/225.0.4.142:7980
CCTV3,http://220.192.142.159:8008/rtp/225.0.4.138:7980
CCTV3,http://27.8.239.251:8008/rtp/225.0.4.142:7980
CCTV3,http://27.8.239.251:8008/rtp/225.0.4.138:7980
CCTV3,http://27.8.239.211:8010/rtp/225.0.4.142:7980
CCTV4,http://220.192.142.159:8008/rtp/225.0.4.176:7980
CCTV4,http://220.192.142.159:8008/rtp/225.0.4.3:7980
CCTV4,http://27.8.239.251:8008/rtp/225.0.4.176:7980
CCTV4,http://27.8.239.251:8008/rtp/225.0.4.3:7980
CCTV4,http://27.8.239.211:8010/rtp/225.0.4.176:7980
CCTV5,http://220.192.142.159:8008/rtp/225.0.4.143:7980
CCTV5,http://220.192.142.159:8008/rtp/225.0.4.73:7980
CCTV5,http://220.192.142.159:8008/rtp/225.0.4.139:7980
CCTV5,http://27.8.239.251:8008/rtp/225.0.4.143:7980
CCTV5,http://27.8.239.251:8008/rtp/225.0.4.73:7980
CCTV6,http://220.192.142.159:8008/rtp/225.0.4.144:7980
CCTV6,http://220.192.142.159:8008/rtp/225.0.4.140:7980
CCTV6,http://27.8.239.251:8008/rtp/225.0.4.144:7980
CCTV6,http://27.8.239.251:8008/rtp/225.0.4.140:7980
CCTV6,http://27.8.239.211:8010/rtp/225.0.4.144:7980
