内蒙古央视卫视,#genre#
CGTN西语,http://116.116.118.66:9999/rtp/239.125.2.200:4120
CGTN法语,http://116.116.118.66:9999/rtp/239.125.2.201:4120
重庆卫视,http://116.116.118.66:9999/rtp/239.125.2.102:4130
重庆卫视,http://116.116.118.66:9999/rtp/239.125.1.168:4130
江苏卫视,http://116.116.118.66:9999/rtp/239.125.2.69:4120
江苏卫视,http://116.116.118.66:9999/rtp/239.125.1.172:4130
浙江卫视,http://116.116.118.66:9999/rtp/239.125.2.68:4120
浙江卫视,http://116.116.118.66:9999/rtp/239.125.1.159:4130
东方卫视,http://116.116.118.66:9999/rtp/239.125.2.82:4120
东方卫视,http://116.116.118.66:9999/rtp/239.125.1.116:4130
深圳卫视,http://116.116.118.66:9999/rtp/239.125.2.76:4120
深圳卫视,http://116.116.118.66:9999/rtp/239.125.1.166:4130
北京卫视,http://116.116.118.66:9999/rtp/239.125.2.73:4120
北京卫视,http://116.116.118.66:9999/rtp/239.125.1.176:4130
山东卫视,http://116.116.118.66:9999/rtp/239.125.2.75:4120
山东卫视,http://116.116.118.66:9999/rtp/239.125.1.149:4130
天津卫视,http://116.116.118.66:9999/rtp/239.125.2.81:4120
天津卫视,http://116.116.118.66:9999/rtp/239.125.1.153:4130
贵州卫视,http://116.116.118.66:9999/rtp/239.125.2.80:4120
贵州卫视,http://116.116.118.66:9999/rtp/239.125.1.158:4130
四川卫视,http://116.116.118.66:9999/rtp/239.125.2.79:4120
四川卫视,http://116.116.118.66:9999/rtp/239.125.1.175:4130
云南卫视,http://116.116.118.66:9999/rtp/239.125.1.231:4120
云南卫视,http://116.116.118.66:9999/rtp/239.125.1.160:4130
广西卫视,http://116.116.118.66:9999/rtp/239.125.1.225:4120
广西卫视,http://116.116.118.66:9999/rtp/239.125.1.167:4130
黑龙江卫视,http://116.116.118.66:9999/rtp/239.125.2.83:4120
黑龙江卫视,http://116.116.118.66:9999/rtp/239.125.1.171:4130
安徽卫视,http://116.116.118.66:9999/rtp/239.125.2.78:4120
安徽卫视,http://116.116.118.66:9999/rtp/239.125.1.173:4130
山西卫视,http://116.116.118.66:9999/rtp/239.125.1.226:4120
山西卫视,http://116.116.118.66:9999/rtp/239.125.1.119:4130
江西卫视,http://116.116.118.66:9999/rtp/239.125.2.101:4129
江西卫视,http://116.116.118.66:9999/rtp/239.125.1.174:4130
湖北卫视,http://116.116.118.66:9999/rtp/239.125.2.74:4120
湖北卫视,http://116.116.118.66:9999/rtp/239.125.1.152:4130
旅游卫视,http://116.116.118.66:9999/rtp/239.125.2.189:4120
旅游卫视,http://116.116.118.66:9999/rtp/239.125.1.165:4130
东南卫视,http://116.116.118.66:9999/rtp/239.125.2.77:4120
东南卫视,http://116.116.118.66:9999/rtp/239.125.1.164:4130
吉林卫视,http://116.116.118.66:9999/rtp/239.125.2.191:4120
吉林卫视,http://116.116.118.66:9999/rtp/239.125.2.205:4120
辽宁卫视,http://116.116.118.66:9999/rtp/239.125.2.72:4120
辽宁卫视,http://116.116.118.66:9999/rtp/239.125.1.115:4130
湖南卫视,http://116.116.118.66:9999/rtp/239.125.2.67:4120
湖南卫视,http://116.116.118.66:9999/rtp/239.125.1.170:4130
广东卫视,http://116.116.118.66:9999/rtp/239.125.2.71:4120
广东卫视,http://116.116.118.66:9999/rtp/239.125.1.154:4130
河南卫视,http://116.116.118.66:9999/rtp/239.125.1.215:4120
河南卫视,http://116.116.118.66:9999/rtp/239.125.1.156:4130
河北卫视,http://116.116.118.66:9999/rtp/239.125.2.70:4120
河北卫视,http://116.116.118.66:9999/rtp/239.125.1.169:4130
宁夏卫视,http://116.116.118.66:9999/rtp/239.125.1.230:4120
宁夏卫视,http://116.116.118.66:9999/rtp/239.125.1.157:4130
甘肃卫视,http://116.116.118.66:9999/rtp/239.125.2.190:4120
甘肃卫视,http://116.116.118.66:9999/rtp/239.125.1.151:4130
新疆卫视,http://116.116.118.66:9999/rtp/239.125.1.228:4120
新疆卫视,http://116.116.118.66:9999/rtp/239.125.1.123:4130
西藏卫视,http://116.116.118.66:9999/rtp/239.125.1.227:4120
西藏卫视,http://116.116.118.66:9999/rtp/239.125.1.117:4130
兵团卫视,http://116.116.118.66:9999/rtp/239.125.1.229:4120
兵团卫视,http://116.116.118.66:9999/rtp/239.125.1.135:4130
内蒙卫视,http://116.116.118.66:9999/rtp/239.125.1.59:5000
内蒙古蒙古语卫视,http://116.116.118.66:9999/rtp/239.125.1.66:5000
山东教育卫视,http://116.116.118.66:9999/rtp/239.125.1.178:4130
CETV2,http://116.116.118.66:9999/rtp/239.125.1.29:5000
陕西卫视,http://116.116.118.66:9999/rtp/239.125.1.155:4130
内蒙古卫视,http://116.116.118.66:9999/rtp/239.125.2.194:4120
青海卫视,http://116.116.118.66:9999/rtp/239.125.1.150:4130
三沙卫视,http://116.116.118.66:9999/rtp/239.125.1.180:4130
北京央视卫视,#genre#
CCTV1,http://114.244.250.131:4022/rtp/239.3.1.129:8008
CCTV1,http://114.244.250.131:4022/rtp/239.3.1.63:8116
CCTV1,http://114.244.250.131:4022/rtp/239.3.1.152:8120
CCTV1,http://114.244.250.131:4022/rtp/239.3.1.64:8124
CCTV1,http://114.244.250.131:4022/rtp/239.3.1.124:8128
CCTV2,http://114.244.250.131:4022/rtp/239.3.1.60:8084
CCTV3,http://114.244.250.131:4022/rtp/239.3.1.172:8001
CCTV4,http://114.244.250.131:4022/rtp/239.3.1.105:8092
CCTV4,http://114.244.250.131:4022/rtp/239.3.1.213:4220
CCTV4,http://114.244.250.131:4022/rtp/239.3.1.214:4220
CCTV5,http://114.244.250.131:4022/rtp/239.3.1.173:8001
CCTV5,http://114.244.250.131:4022/rtp/239.3.1.130:8004
CCTV6,http://114.244.250.131:4022/rtp/239.3.1.174:8001
CCTV7,http://114.244.250.131:4022/rtp/239.3.1.61:8104
CCTV8,http://114.244.250.131:4022/rtp/239.3.1.175:8001
CCTV9,http://114.244.250.131:4022/rtp/239.3.1.62:8112
CETV1,http://114.244.250.131:4022/rtp/239.3.1.57:8152
CETV2,http://114.244.250.131:4022/rtp/239.3.1.54:4120
CETV4,http://114.244.250.131:4022/rtp/239.3.1.56:4120
CGTN,http://114.244.250.131:4022/rtp/239.3.1.215:4220
CGTN纪录,http://114.244.250.131:4022/rtp/239.3.1.216:4220
CGTN阿语,http://114.244.250.131:4022/rtp/239.3.1.219:4220
CGTN俄语,http://114.244.250.131:4022/rtp/239.3.1.220:4220
CGTN西语,http://114.244.250.131:4022/rtp/239.3.1.217:4220
CGTN法语,http://114.244.250.131:4022/rtp/239.3.1.218:4220
重庆卫视,http://114.244.250.131:4022/rtp/239.3.1.122:8160
江苏卫视,http://114.244.250.131:4022/rtp/239.3.1.135:8028
浙江卫视,http://114.244.250.131:4022/rtp/239.3.1.137:8036
东方卫视,http://114.244.250.131:4022/rtp/239.3.1.136:8032
深圳卫视,http://114.244.250.131:4022/rtp/239.3.1.134:8020
北京卫视,http://114.244.250.131:4022/rtp/239.3.1.241:8000
山东卫视,http://114.244.250.131:4022/rtp/239.3.1.209:8052
天津卫视,http://114.244.250.131:4022/rtp/239.3.1.141:1234
贵州卫视,http://114.244.250.131:4022/rtp/239.3.1.149:8076
四川卫视,http://114.244.250.131:4022/rtp/239.3.1.29:8288
云南卫视,http://114.244.250.131:4022/rtp/239.3.1.26:8108
广西卫视,http://114.244.250.131:4022/rtp/239.3.1.39:8300
黑龙江卫视,http://114.244.250.131:4022/rtp/239.3.1.133:8016
安徽卫视,http://114.244.250.131:4022/rtp/239.3.1.211:8064
山西卫视,http://114.244.250.131:4022/rtp/239.3.1.42:8172
江西卫视,http://114.244.250.131:4022/rtp/239.3.1.123:8164
湖北卫视,http://114.244.250.131:4022/rtp/239.3.1.138:8044
旅游卫视,http://114.244.250.131:4022/rtp/239.3.1.45:8304
陕西卫视,http://114.244.250.131:4022/rtp/239.3.1.41:8140
东南卫视,http://114.244.250.131:4022/rtp/239.3.1.156:8148
厦门卫视,http://114.244.250.131:4022/rtp/239.3.1.143:4120
吉林卫视,http://114.244.250.131:4022/rtp/239.3.1.240:8172
辽宁卫视,http://114.244.250.131:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://114.244.250.131:4022/rtp/239.3.1.43:8176
湖南卫视,http://114.244.250.131:4022/rtp/239.3.1.132:8012
广东卫视,http://114.244.250.131:4022/rtp/239.3.1.142:8048
河南卫视,http://114.244.250.131:4022/rtp/239.3.1.50:8184
河北卫视,http://114.244.250.131:4022/rtp/239.3.1.148:8072
青海卫视,http://114.244.250.131:4022/rtp/239.3.1.44:8184
西藏卫视,http://114.244.250.131:4022/rtp/239.3.1.166:8188
三沙卫视,http://114.244.250.131:4022/rtp/239.3.1.155:4120
山东教育卫视,http://114.244.250.131:4022/rtp/239.3.1.52:4120
央视网CCTV3,http://114.244.250.131:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://114.244.250.131:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://114.244.250.131:4022/rtp/239.3.1.85:4120
央视网CCTV1,http://114.244.250.131:4022/rtp/239.3.1.86:4120
山西央视卫视,#genre#
CCTV1,http://183.188.112.120:9999/rtp/226.0.2.153:9136
CCTV1,http://183.188.112.120:9999/rtp/226.0.2.162:9208
CCTV1,http://183.188.112.120:9999/rtp/226.0.2.164:9224
CCTV1,http://183.188.112.120:9999/rtp/226.0.2.165:9232
CCTV1,http://183.188.112.120:9999/rtp/226.0.2.166:9240
CCTV2,http://183.188.112.120:9999/rtp/226.0.2.154:9144
CCTV2,http://183.188.112.120:9999/rtp/226.0.2.19:8064
CCTV3,http://183.188.112.120:9999/rtp/226.0.2.208:9576
CCTV3,http://183.188.112.120:9999/rtp/226.0.2.20:8072
CCTV4,http://183.188.112.120:9999/rtp/226.0.2.156:9160
CCTV4,http://183.188.112.120:9999/rtp/226.0.2.21:8080
CCTV5,http://183.188.112.120:9999/rtp/226.0.2.209:9584
CCTV5,http://183.188.112.120:9999/rtp/226.0.2.168:9256
CCTV5,http://183.188.112.120:9999/rtp/226.0.2.22:8088
CCTV6,http://183.188.112.120:9999/rtp/226.0.2.210:9592
CCTV6,http://183.188.112.120:9999/rtp/226.0.2.23:8096
CCTV7,http://183.188.112.120:9999/rtp/226.0.2.159:9184
CCTV7,http://183.188.112.120:9999/rtp/226.0.2.24:8104
CCTV8,http://183.188.112.120:9999/rtp/226.0.2.211:9600
CCTV8,http://183.188.112.120:9999/rtp/226.0.2.25:8112
CCTV9,http://183.188.112.120:9999/rtp/226.0.2.161:9200
CCTV9,http://183.188.112.120:9999/rtp/226.0.2.26:8120
CETV1,http://183.188.112.120:9999/rtp/226.0.2.181:9360
CETV早期教育,http://183.188.112.120:9999/rtp/226.0.2.99:8704
重庆卫视,http://183.188.112.120:9999/rtp/226.0.2.174:9304
重庆卫视,http://183.188.112.120:9999/rtp/226.0.2.50:8312
江苏卫视,http://183.188.112.120:9999/rtp/226.0.2.176:9320
江苏卫视,http://183.188.112.120:9999/rtp/226.0.2.38:8216
浙江卫视,http://183.188.112.120:9999/rtp/226.0.2.144:9064
浙江卫视,http://183.188.112.120:9999/rtp/226.0.2.36:8200
东方卫视,http://183.188.112.120:9999/rtp/226.0.2.175:9312
东方卫视,http://183.188.112.120:9999/rtp/226.0.2.34:8184
深圳卫视,http://183.188.112.120:9999/rtp/226.0.2.147:9088
深圳卫视,http://183.188.112.120:9999/rtp/226.0.2.47:8288
北京卫视,http://183.188.112.120:9999/rtp/226.0.2.177:9328
北京卫视,http://183.188.112.120:9999/rtp/226.0.2.39:8224
山东卫视,http://183.188.112.120:9999/rtp/226.0.2.149:9104
山东卫视,http://183.188.112.120:9999/rtp/226.0.2.51:8320
天津卫视,http://183.188.112.120:9999/rtp/226.0.2.148:9096
天津卫视,http://183.188.112.120:9999/rtp/226.0.2.56:8360
贵州卫视,http://183.188.112.120:9999/rtp/226.0.2.180:9352
贵州卫视,http://183.188.112.120:9999/rtp/226.0.2.43:8256
四川卫视,http://183.188.112.120:9999/rtp/226.0.2.179:9344
四川卫视,http://183.188.112.120:9999/rtp/226.0.2.42:8248
广西卫视,http://183.188.112.120:9999/rtp/226.0.2.231:9760
广西卫视,http://183.188.112.120:9999/rtp/226.0.2.46:8280
黑龙江卫视,http://183.188.112.120:9999/rtp/226.0.2.151:9120
黑龙江卫视,http://183.188.112.120:9999/rtp/226.0.2.48:8296
安徽卫视,http://183.188.112.120:9999/rtp/226.0.2.145:9072
安徽卫视,http://183.188.112.120:9999/rtp/226.0.2.37:8208
山西卫视,http://183.188.112.120:9999/rtp/226.0.2.152:9128
山西卫视,http://183.188.112.120:9999/rtp/226.0.2.11:8000
山西卫视,http://183.188.112.120:9999/rtp/226.0.2.189:9424
江西卫视,http://183.188.112.120:9999/rtp/226.0.2.54:8344
江西卫视,http://183.188.112.120:9999/rtp/226.0.2.198:9496
湖北卫视,http://183.188.112.120:9999/rtp/226.0.2.150:9112
湖北卫视,http://183.188.112.120:9999/rtp/226.0.2.49:8304
旅游卫视,http://183.188.112.120:9999/rtp/226.0.2.212:9608
旅游卫视,http://183.188.112.120:9999/rtp/226.0.2.61:8400
东南卫视,http://183.188.112.120:9999/rtp/226.0.2.188:9416
东南卫视,http://183.188.112.120:9999/rtp/226.0.2.40:8232
吉林卫视,http://183.188.112.120:9999/rtp/226.0.2.58:8376
吉林卫视,http://183.188.112.120:9999/rtp/226.0.2.199:9504
辽宁卫视,http://183.188.112.120:9999/rtp/226.0.2.173:9296
辽宁卫视,http://183.188.112.120:9999/rtp/226.0.2.35:8192
湖南卫视,http://183.188.112.120:9999/rtp/226.0.2.143:9056
湖南卫视,http://183.188.112.120:9999/rtp/226.0.2.33:8176
广东卫视,http://183.188.112.120:9999/rtp/226.0.2.146:9080
广东卫视,http://183.188.112.120:9999/rtp/226.0.2.45:8272
河南卫视,http://183.188.112.120:9999/rtp/226.0.2.52:8328
河南卫视,http://183.188.112.120:9999/rtp/226.0.2.195:9472
河北卫视,http://183.188.112.120:9999/rtp/226.0.2.178:9336
河北卫视,http://183.188.112.120:9999/rtp/226.0.2.65:8432
宁夏卫视,http://183.188.112.120:9999/rtp/226.0.2.64:8424
甘肃卫视,http://183.188.112.120:9999/rtp/226.0.2.55:8352
新疆卫视,http://183.188.112.120:9999/rtp/226.0.2.67:8448
西藏卫视,http://183.188.112.120:9999/rtp/226.0.2.66:8440
兵团卫视,http://183.188.112.120:9999/rtp/226.0.2.62:8408
山东教育卫视,http://183.188.112.120:9999/rtp/226.0.2.130:8952
CETV2,http://183.188.112.120:9999/rtp/226.0.2.69:8464
CETV4,http://183.188.112.120:9999/rtp/226.0.2.70:8472
云南卫视,http://183.188.112.120:9999/rtp/226.0.2.60:8392
陕西卫视,http://183.188.112.120:9999/rtp/226.0.2.53:8336
内蒙古卫视,http://183.188.112.120:9999/rtp/226.0.2.63:8416
青海卫视,http://183.188.112.120:9999/rtp/226.0.2.59:8384
河北央视卫视,#genre#
河北卫视,http://121.29.69.105:9999/rtp/239.253.92.154:6011
CCTV1,http://121.29.69.105:9999/rtp/239.253.92.83:8012
CCTV1,http://121.29.69.105:9999/rtp/239.253.92.196:6061
CCTV1,http://121.29.69.105:9999/rtp/239.253.93.153:6321
CCTV1,http://121.29.69.105:9999/rtp/239.253.92.197:6062
CCTV1,http://121.29.69.105:9999/rtp/239.253.92.13:8008
CCTV2,http://121.29.69.105:9999/rtp/239.253.92.190:6065
CCTV3,http://121.29.69.105:9999/rtp/239.253.92.191:6057
CCTV4,http://121.29.69.105:9999/rtp/239.253.92.251:6141
CCTV4,http://121.29.69.105:9999/rtp/239.253.93.134:6631
CCTV4,http://121.29.69.105:9999/rtp/239.253.93.192:6370
CCTV4,http://121.29.69.105:9999/rtp/239.253.93.193:6371
CCTV5,http://121.29.69.105:9999/rtp/239.253.92.181:6046
CCTV5,http://121.29.69.105:9999/rtp/239.253.92.82:8013
CCTV6,http://121.29.69.105:9999/rtp/239.253.92.193:6058
CCTV7,http://121.29.69.105:9999/rtp/239.253.92.194:6059
CCTV8,http://121.29.69.105:9999/rtp/239.253.92.195:6060
CCTV9,http://121.29.69.105:9999/rtp/239.253.92.107:6020
CGTN国际,http://121.29.69.105:9999/rtp/239.253.92.15:8011
湖南卫视,http://121.29.69.105:9999/rtp/239.253.92.84:8015
浙江卫视,http://121.29.69.105:9999/rtp/239.253.92.90:8020
江苏卫视,http://121.29.69.105:9999/rtp/239.253.92.88:8018
北京卫视,http://121.29.69.105:9999/rtp/239.253.92.87:8014
东南卫视,http://121.29.69.105:9999/rtp/239.253.92.201:6146
东方卫视,http://121.29.69.105:9999/rtp/239.253.92.89:8019
天津卫视,http://121.29.69.105:9999/rtp/239.253.92.91:8021
深圳卫视,http://121.29.69.105:9999/rtp/239.253.92.86:8017
山东卫视,http://121.29.69.105:9999/rtp/239.253.92.207:8109
广东卫视,http://121.29.69.105:9999/rtp/239.253.92.206:8108
黑龙江卫视,http://121.29.69.105:9999/rtp/239.253.92.85:8016
辽宁卫视,http://121.29.69.105:9999/rtp/239.253.92.115:6056
安徽卫视,http://121.29.69.105:9999/rtp/239.253.92.209:6566
湖北卫视,http://121.29.69.105:9999/rtp/239.253.92.210:6567
四川卫视,http://121.29.69.105:9999/rtp/239.253.92.16:6043
重庆卫视,http://121.29.69.105:9999/rtp/239.253.92.10:6053
河南卫视,http://121.29.69.105:9999/rtp/239.253.92.137:6144
广西卫视,http://121.29.69.105:9999/rtp/239.253.92.76:8043
贵州卫视,http://121.29.69.105:9999/rtp/239.253.92.105:6055
江西卫视,http://121.29.69.105:9999/rtp/239.253.92.19:6145
吉林卫视,http://121.29.69.105:9999/rtp/239.253.92.202:6147
海南卫视,http://121.29.69.105:9999/rtp/239.253.93.155:6323
兵团卫视,http://121.29.69.105:9999/rtp/239.253.93.176:6344
CETV-2,http://121.29.69.105:9999/rtp/239.253.92.108:6136
CETV-4,http://121.29.69.105:9999/rtp/239.253.92.200:6137
CGTN 英文记录,http://121.29.69.105:9999/rtp/239.253.93.195:6373
CGTN 西班牙语,http://121.29.69.105:9999/rtp/239.253.93.196:6374
CGTN 法语,http://121.29.69.105:9999/rtp/239.253.93.197:6375
CGTN 阿拉伯语,http://121.29.69.105:9999/rtp/239.253.93.198:6376
CGTN 俄语,http://121.29.69.105:9999/rtp/239.253.93.199:6377
河南央视卫视,#genre#
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.73:1102
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.78:1107
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.215:1268
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.79:1108
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.113:1293
CCTV2,http://123.7.227.245:9999/rtp/225.1.4.74:1103
CCTV2,http://123.7.227.245:9999/rtp/225.1.4.2:1031
CCTV2,http://42.233.233.0:4022/rtp/225.1.4.74:1103
CCTV2,http://42.233.233.0:4022/rtp/225.1.4.2:1031
CCTV3,http://123.7.227.245:9999/rtp/225.1.4.158:1194
CCTV3,http://42.233.233.0:4022/rtp/225.1.4.158:1194
CCTV4,http://123.7.227.245:9999/rtp/225.1.5.30:1333
CCTV4,http://123.7.227.245:9999/rtp/225.1.4.4:1033
CCTV4,http://123.7.227.245:9999/rtp/225.1.5.31:1342
CCTV4,http://123.7.227.245:9999/rtp/225.1.5.32:1343
CCTV4,http://42.233.233.0:4022/rtp/225.1.5.30:1333
CCTV5,http://123.7.227.245:9999/rtp/225.1.4.159:1195
CCTV5,http://123.7.227.245:9999/rtp/225.1.4.75:1104
CCTV5,http://42.233.233.0:4022/rtp/225.1.4.159:1195
CCTV5,http://42.233.233.0:4022/rtp/225.1.4.75:1104
CCTV6,http://123.7.227.245:9999/rtp/225.1.4.160:1196
CCTV6,http://42.233.233.0:4022/rtp/225.1.4.160:1196
CCTV7,http://123.7.227.245:9999/rtp/225.1.4.76:1105
CCTV7,http://123.7.227.245:9999/rtp/225.1.4.7:1036
CCTV7,http://42.233.233.0:4022/rtp/225.1.4.76:1105
CCTV7,http://42.233.233.0:4022/rtp/225.1.4.7:1036
CCTV8,http://123.7.227.245:9999/rtp/225.1.4.161:1197
CCTV8,http://42.233.233.0:4022/rtp/225.1.4.161:1197
CCTV9,http://123.7.227.245:9999/rtp/225.1.4.77:1106
CCTV9,http://123.7.227.245:9999/rtp/225.1.4.9:1038
CCTV9,http://42.233.233.0:4022/rtp/225.1.4.77:1106
CCTV9,http://42.233.233.0:4022/rtp/225.1.4.9:1038
CGTN,http://123.7.227.245:9999/rtp/225.1.4.16:1045
CGTN,http://42.233.233.0:4022/rtp/225.1.4.16:1045
CGTN英语,http://123.7.227.245:9999/rtp/225.1.5.34:1344
CGTN英语,http://42.233.233.0:4022/rtp/225.1.5.34:1344
CGTN英文纪录,http://123.7.227.245:9999/rtp/225.1.5.35:1345
CGTN英文纪录,http://42.233.233.0:4022/rtp/225.1.5.35:1345
CGTN西班牙语,http://123.7.227.245:9999/rtp/225.1.5.36:1346
CGTN西班牙语,http://42.233.233.0:4022/rtp/225.1.5.36:1346
CGTN法语,http://123.7.227.245:9999/rtp/225.1.5.37:1347
CGTN法语,http://42.233.233.0:4022/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://123.7.227.245:9999/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://42.233.233.0:4022/rtp/225.1.5.38:1348
CGTN俄语,http://123.7.227.245:9999/rtp/225.1.5.39:1349
CGTN俄语,http://42.233.233.0:4022/rtp/225.1.5.39:1349
湖南卫视,http://123.7.227.245:9999/rtp/225.1.4.82:1111
湖南卫视,http://123.7.227.245:9999/rtp/225.1.4.17:1046
湖南卫视,http://42.233.233.0:4022/rtp/225.1.4.82:1111
湖南卫视,http://42.233.233.0:4022/rtp/225.1.4.17:1046
江苏卫视,http://123.7.227.245:9999/rtp/225.1.4.83:1112
江苏卫视,http://123.7.227.245:9999/rtp/225.1.4.18:1047
江苏卫视,http://42.233.233.0:4022/rtp/225.1.4.83:1112
江苏卫视,http://42.233.233.0:4022/rtp/225.1.4.18:1047
浙江卫视,http://123.7.227.245:9999/rtp/225.1.4.84:1113
浙江卫视,http://123.7.227.245:9999/rtp/225.1.4.19:1048
浙江卫视,http://42.233.233.0:4022/rtp/225.1.4.84:1113
浙江卫视,http://42.233.233.0:4022/rtp/225.1.4.19:1048
北京卫视,http://123.7.227.245:9999/rtp/225.1.4.81:1110
北京卫视,http://123.7.227.245:9999/rtp/225.1.4.21:1050
北京卫视,http://42.233.233.0:4022/rtp/225.1.4.81:1110
北京卫视,http://42.233.233.0:4022/rtp/225.1.4.21:1050
东方卫视,http://123.7.227.245:9999/rtp/225.1.4.85:1114
东方卫视,http://123.7.227.245:9999/rtp/225.1.4.22:1051
东方卫视,http://42.233.233.0:4022/rtp/225.1.4.85:1114
东方卫视,http://42.233.233.0:4022/rtp/225.1.4.22:1051
天津卫视,http://123.7.227.245:9999/rtp/225.1.4.86:1115
天津卫视,http://123.7.227.245:9999/rtp/225.1.4.24:1053
天津卫视,http://42.233.233.0:4022/rtp/225.1.4.86:1115
天津卫视,http://42.233.233.0:4022/rtp/225.1.4.24:1053
山东卫视,http://123.7.227.245:9999/rtp/225.1.4.88:1117
山东卫视,http://123.7.227.245:9999/rtp/225.1.4.27:1056
山东卫视,http://42.233.233.0:4022/rtp/225.1.4.88:1117
山东卫视,http://42.233.233.0:4022/rtp/225.1.4.27:1056
安徽卫视,http://123.7.227.245:9999/rtp/225.1.4.87:1116
安徽卫视,http://123.7.227.245:9999/rtp/225.1.4.20:1049
安徽卫视,http://42.233.233.0:4022/rtp/225.1.4.87:1116
安徽卫视,http://42.233.233.0:4022/rtp/225.1.4.20:1049
深圳卫视,http://123.7.227.245:9999/rtp/225.1.4.90:1119
深圳卫视,http://123.7.227.245:9999/rtp/225.1.4.23:1052
深圳卫视,http://42.233.233.0:4022/rtp/225.1.4.90:1119
深圳卫视,http://42.233.233.0:4022/rtp/225.1.4.23:1052
江西卫视,http://123.7.227.245:9999/rtp/225.1.4.139:1305
江西卫视,http://123.7.227.245:9999/rtp/225.1.4.37:1066
江西卫视,http://42.233.233.0:4022/rtp/225.1.4.139:1305
江西卫视,http://42.233.233.0:4022/rtp/225.1.4.37:1066
湖北卫视,http://123.7.227.245:9999/rtp/225.1.4.89:1118
湖北卫视,http://123.7.227.245:9999/rtp/225.1.4.35:1064
湖北卫视,http://42.233.233.0:4022/rtp/225.1.4.89:1118
湖北卫视,http://42.233.233.0:4022/rtp/225.1.4.35:1064
四川卫视,http://123.7.227.245:9999/rtp/225.1.4.151:1306
四川卫视,http://123.7.227.245:9999/rtp/225.1.4.40:1069
四川卫视,http://42.233.233.0:4022/rtp/225.1.4.151:1306
四川卫视,http://42.233.233.0:4022/rtp/225.1.4.40:1069
黑龙江卫视,http://123.7.227.245:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://123.7.227.245:9999/rtp/225.1.4.28:1057
黑龙江卫视,http://42.233.233.0:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://42.233.233.0:4022/rtp/225.1.4.28:1057
云南卫视,http://123.7.227.245:9999/rtp/225.1.4.152:1307
云南卫视,http://123.7.227.245:9999/rtp/225.1.4.33:1062
云南卫视,http://42.233.233.0:4022/rtp/225.1.4.152:1307
云南卫视,http://42.233.233.0:4022/rtp/225.1.4.33:1062
贵州卫视,http://123.7.227.245:9999/rtp/225.1.4.122:1302
贵州卫视,http://123.7.227.245:9999/rtp/225.1.4.41:1070
贵州卫视,http://42.233.233.0:4022/rtp/225.1.4.122:1302
贵州卫视,http://42.233.233.0:4022/rtp/225.1.4.41:1070
辽宁卫视,http://123.7.227.245:9999/rtp/225.1.4.167:1208
