北京央视卫视,#genre#
湖南卫视,http://221.218.172.231:8888/rtp/239.3.1.132:8012
广东卫视,http://221.218.172.231:8888/rtp/239.3.1.142:8048
河南卫视,http://221.218.172.231:8888/rtp/239.3.1.50:8184
河北卫视,http://221.218.172.231:8888/rtp/239.3.1.148:8072
青海卫视,http://221.218.172.231:8888/rtp/239.3.1.44:8184
西藏卫视,http://221.218.172.231:8888/rtp/239.3.1.166:8188
三沙卫视,http://221.218.172.231:8888/rtp/239.3.1.155:4120
山东教育卫视,http://221.218.172.231:8888/rtp/239.3.1.52:4120
央视网CCTV3,http://221.218.172.231:8888/rtp/239.3.1.193:8012
央视网CCTV5,http://221.218.172.231:8888/rtp/239.3.1.89:4120
央视网CCTV8,http://221.218.172.231:8888/rtp/239.3.1.85:4120
央视网CCTV1,http://221.218.172.231:8888/rtp/239.3.1.86:4120
山西央视卫视,#genre#
CCTV1,http://183.188.110.111:8888/rtp/226.0.2.153:9136
CCTV1,http://183.188.110.111:8888/rtp/226.0.2.162:9208
CCTV1,http://183.188.110.111:8888/rtp/226.0.2.164:9224
CCTV1,http://183.188.110.111:8888/rtp/226.0.2.165:9232
CCTV1,http://183.188.110.111:8888/rtp/226.0.2.166:9240
CCTV2,http://183.188.110.111:8888/rtp/226.0.2.154:9144
CCTV2,http://183.188.110.111:8888/rtp/226.0.2.19:8064
CCTV2,http://183.188.110.106:8888/rtp/226.0.2.154:9144
CCTV2,http://183.188.110.106:8888/rtp/226.0.2.19:8064
CCTV3,http://183.188.110.111:8888/rtp/226.0.2.208:9576
CCTV3,http://183.188.110.111:8888/rtp/226.0.2.20:8072
CCTV3,http://183.188.110.106:8888/rtp/226.0.2.208:9576
CCTV3,http://183.188.110.106:8888/rtp/226.0.2.20:8072
CCTV4,http://183.188.110.111:8888/rtp/226.0.2.156:9160
CCTV4,http://183.188.110.111:8888/rtp/226.0.2.21:8080
CCTV4,http://183.188.110.106:8888/rtp/226.0.2.156:9160
CCTV4,http://183.188.110.106:8888/rtp/226.0.2.21:8080
CCTV5,http://183.188.110.111:8888/rtp/226.0.2.209:9584
CCTV5,http://183.188.110.111:8888/rtp/226.0.2.168:9256
CCTV5,http://183.188.110.111:8888/rtp/226.0.2.22:8088
CCTV5,http://183.188.110.106:8888/rtp/226.0.2.209:9584
CCTV5,http://183.188.110.106:8888/rtp/226.0.2.168:9256
CCTV6,http://183.188.110.111:8888/rtp/226.0.2.210:9592
CCTV6,http://183.188.110.111:8888/rtp/226.0.2.23:8096
CCTV6,http://183.188.110.106:8888/rtp/226.0.2.210:9592
CCTV6,http://183.188.110.106:8888/rtp/226.0.2.23:8096
CCTV7,http://183.188.110.111:8888/rtp/226.0.2.159:9184
CCTV7,http://183.188.110.111:8888/rtp/226.0.2.24:8104
CCTV7,http://183.188.110.106:8888/rtp/226.0.2.159:9184
CCTV7,http://183.188.110.106:8888/rtp/226.0.2.24:8104
CCTV8,http://183.188.110.111:8888/rtp/226.0.2.211:9600
CCTV8,http://183.188.110.111:8888/rtp/226.0.2.25:8112
CCTV8,http://183.188.110.106:8888/rtp/226.0.2.211:9600
CCTV8,http://183.188.110.106:8888/rtp/226.0.2.25:8112
CCTV9,http://183.188.110.111:8888/rtp/226.0.2.161:9200
CCTV9,http://183.188.110.111:8888/rtp/226.0.2.26:8120
CCTV9,http://183.188.110.106:8888/rtp/226.0.2.161:9200
CCTV9,http://183.188.110.106:8888/rtp/226.0.2.26:8120
CETV1,http://183.188.110.111:8888/rtp/226.0.2.181:9360
CETV1,http://183.188.110.106:8888/rtp/226.0.2.181:9360
CETV早期教育,http://183.188.110.111:8888/rtp/226.0.2.99:8704
CETV早期教育,http://183.188.110.106:8888/rtp/226.0.2.99:8704
重庆卫视,http://183.188.110.111:8888/rtp/226.0.2.174:9304
重庆卫视,http://183.188.110.111:8888/rtp/226.0.2.50:8312
重庆卫视,http://183.188.110.106:8888/rtp/226.0.2.174:9304
重庆卫视,http://183.188.110.106:8888/rtp/226.0.2.50:8312
江苏卫视,http://183.188.110.111:8888/rtp/226.0.2.176:9320
江苏卫视,http://183.188.110.111:8888/rtp/226.0.2.38:8216
江苏卫视,http://183.188.110.106:8888/rtp/226.0.2.176:9320
江苏卫视,http://183.188.110.106:8888/rtp/226.0.2.38:8216
浙江卫视,http://183.188.110.111:8888/rtp/226.0.2.144:9064
浙江卫视,http://183.188.110.111:8888/rtp/226.0.2.36:8200
浙江卫视,http://183.188.110.106:8888/rtp/226.0.2.144:9064
浙江卫视,http://183.188.110.106:8888/rtp/226.0.2.36:8200
东方卫视,http://183.188.110.111:8888/rtp/226.0.2.175:9312
东方卫视,http://183.188.110.111:8888/rtp/226.0.2.34:8184
东方卫视,http://183.188.110.106:8888/rtp/226.0.2.175:9312
东方卫视,http://183.188.110.106:8888/rtp/226.0.2.34:8184
深圳卫视,http://183.188.110.111:8888/rtp/226.0.2.147:9088
深圳卫视,http://183.188.110.111:8888/rtp/226.0.2.47:8288
深圳卫视,http://183.188.110.106:8888/rtp/226.0.2.147:9088
深圳卫视,http://183.188.110.106:8888/rtp/226.0.2.47:8288
北京卫视,http://183.188.110.111:8888/rtp/226.0.2.177:9328
北京卫视,http://183.188.110.111:8888/rtp/226.0.2.39:8224
北京卫视,http://183.188.110.106:8888/rtp/226.0.2.177:9328
北京卫视,http://183.188.110.106:8888/rtp/226.0.2.39:8224
山东卫视,http://183.188.110.111:8888/rtp/226.0.2.149:9104
山东卫视,http://183.188.110.111:8888/rtp/226.0.2.51:8320
山东卫视,http://183.188.110.106:8888/rtp/226.0.2.149:9104
山东卫视,http://183.188.110.106:8888/rtp/226.0.2.51:8320
天津卫视,http://183.188.110.111:8888/rtp/226.0.2.148:9096
天津卫视,http://183.188.110.111:8888/rtp/226.0.2.56:8360
天津卫视,http://183.188.110.106:8888/rtp/226.0.2.148:9096
天津卫视,http://183.188.110.106:8888/rtp/226.0.2.56:8360
贵州卫视,http://183.188.110.111:8888/rtp/226.0.2.180:9352
贵州卫视,http://183.188.110.111:8888/rtp/226.0.2.43:8256
贵州卫视,http://183.188.110.106:8888/rtp/226.0.2.180:9352
贵州卫视,http://183.188.110.106:8888/rtp/226.0.2.43:8256
四川卫视,http://183.188.110.111:8888/rtp/226.0.2.179:9344
四川卫视,http://183.188.110.111:8888/rtp/226.0.2.42:8248
四川卫视,http://183.188.110.106:8888/rtp/226.0.2.179:9344
四川卫视,http://183.188.110.106:8888/rtp/226.0.2.42:8248
广西卫视,http://183.188.110.111:8888/rtp/226.0.2.231:9760
广西卫视,http://183.188.110.111:8888/rtp/226.0.2.46:8280
广西卫视,http://183.188.110.106:8888/rtp/226.0.2.231:9760
广西卫视,http://183.188.110.106:8888/rtp/226.0.2.46:8280
黑龙江卫视,http://183.188.110.111:8888/rtp/226.0.2.151:9120
黑龙江卫视,http://183.188.110.111:8888/rtp/226.0.2.48:8296
黑龙江卫视,http://183.188.110.106:8888/rtp/226.0.2.151:9120
黑龙江卫视,http://183.188.110.106:8888/rtp/226.0.2.48:8296
安徽卫视,http://183.188.110.111:8888/rtp/226.0.2.145:9072
安徽卫视,http://183.188.110.111:8888/rtp/226.0.2.37:8208
安徽卫视,http://183.188.110.106:8888/rtp/226.0.2.145:9072
安徽卫视,http://183.188.110.106:8888/rtp/226.0.2.37:8208
山西卫视,http://183.188.110.111:8888/rtp/226.0.2.152:9128
山西卫视,http://183.188.110.111:8888/rtp/226.0.2.11:8000
山西卫视,http://183.188.110.111:8888/rtp/226.0.2.189:9424
山西卫视,http://183.188.110.106:8888/rtp/226.0.2.152:9128
山西卫视,http://183.188.110.106:8888/rtp/226.0.2.11:8000
江西卫视,http://183.188.110.111:8888/rtp/226.0.2.54:8344
江西卫视,http://183.188.110.111:8888/rtp/226.0.2.198:9496
江西卫视,http://183.188.110.106:8888/rtp/226.0.2.54:8344
江西卫视,http://183.188.110.106:8888/rtp/226.0.2.198:9496
湖北卫视,http://183.188.110.111:8888/rtp/226.0.2.150:9112
湖北卫视,http://183.188.110.111:8888/rtp/226.0.2.49:8304
湖北卫视,http://183.188.110.106:8888/rtp/226.0.2.150:9112
湖北卫视,http://183.188.110.106:8888/rtp/226.0.2.49:8304
旅游卫视,http://183.188.110.111:8888/rtp/226.0.2.212:9608
旅游卫视,http://183.188.110.111:8888/rtp/226.0.2.61:8400
旅游卫视,http://183.188.110.106:8888/rtp/226.0.2.212:9608
旅游卫视,http://183.188.110.106:8888/rtp/226.0.2.61:8400
东南卫视,http://183.188.110.111:8888/rtp/226.0.2.188:9416
东南卫视,http://183.188.110.111:8888/rtp/226.0.2.40:8232
东南卫视,http://183.188.110.106:8888/rtp/226.0.2.188:9416
东南卫视,http://183.188.110.106:8888/rtp/226.0.2.40:8232
吉林卫视,http://183.188.110.111:8888/rtp/226.0.2.58:8376
吉林卫视,http://183.188.110.111:8888/rtp/226.0.2.199:9504
吉林卫视,http://183.188.110.106:8888/rtp/226.0.2.58:8376
吉林卫视,http://183.188.110.106:8888/rtp/226.0.2.199:9504
辽宁卫视,http://183.188.110.111:8888/rtp/226.0.2.173:9296
辽宁卫视,http://183.188.110.111:8888/rtp/226.0.2.35:8192
辽宁卫视,http://183.188.110.106:8888/rtp/226.0.2.173:9296
辽宁卫视,http://183.188.110.106:8888/rtp/226.0.2.35:8192
湖南卫视,http://183.188.110.111:8888/rtp/226.0.2.143:9056
湖南卫视,http://183.188.110.111:8888/rtp/226.0.2.33:8176
湖南卫视,http://183.188.110.106:8888/rtp/226.0.2.143:9056
湖南卫视,http://183.188.110.106:8888/rtp/226.0.2.33:8176
广东卫视,http://183.188.110.111:8888/rtp/226.0.2.146:9080
广东卫视,http://183.188.110.111:8888/rtp/226.0.2.45:8272
广东卫视,http://183.188.110.106:8888/rtp/226.0.2.146:9080
广东卫视,http://183.188.110.106:8888/rtp/226.0.2.45:8272
河南卫视,http://183.188.110.111:8888/rtp/226.0.2.52:8328
河南卫视,http://183.188.110.111:8888/rtp/226.0.2.195:9472
河南卫视,http://183.188.110.106:8888/rtp/226.0.2.52:8328
河南卫视,http://183.188.110.106:8888/rtp/226.0.2.195:9472
河北卫视,http://183.188.110.111:8888/rtp/226.0.2.178:9336
河北卫视,http://183.188.110.111:8888/rtp/226.0.2.65:8432
河北卫视,http://183.188.110.106:8888/rtp/226.0.2.178:9336
河北卫视,http://183.188.110.106:8888/rtp/226.0.2.65:8432
宁夏卫视,http://183.188.110.111:8888/rtp/226.0.2.64:8424
宁夏卫视,http://183.188.110.106:8888/rtp/226.0.2.64:8424
甘肃卫视,http://183.188.110.111:8888/rtp/226.0.2.55:8352
甘肃卫视,http://183.188.110.106:8888/rtp/226.0.2.55:8352
新疆卫视,http://183.188.110.111:8888/rtp/226.0.2.67:8448
新疆卫视,http://183.188.110.106:8888/rtp/226.0.2.67:8448
西藏卫视,http://183.188.110.111:8888/rtp/226.0.2.66:8440
西藏卫视,http://183.188.110.106:8888/rtp/226.0.2.66:8440
兵团卫视,http://183.188.110.111:8888/rtp/226.0.2.62:8408
兵团卫视,http://183.188.110.106:8888/rtp/226.0.2.62:8408
山东教育卫视,http://183.188.110.111:8888/rtp/226.0.2.130:8952
山东教育卫视,http://183.188.110.106:8888/rtp/226.0.2.130:8952
CETV2,http://183.188.110.111:8888/rtp/226.0.2.69:8464
CETV2,http://183.188.110.106:8888/rtp/226.0.2.69:8464
CETV4,http://183.188.110.111:8888/rtp/226.0.2.70:8472
CETV4,http://183.188.110.106:8888/rtp/226.0.2.70:8472
云南卫视,http://183.188.110.111:8888/rtp/226.0.2.60:8392
云南卫视,http://183.188.110.106:8888/rtp/226.0.2.60:8392
陕西卫视,http://183.188.110.111:8888/rtp/226.0.2.53:8336
陕西卫视,http://183.188.110.106:8888/rtp/226.0.2.53:8336
内蒙古卫视,http://183.188.110.111:8888/rtp/226.0.2.63:8416
内蒙古卫视,http://183.188.110.106:8888/rtp/226.0.2.63:8416
青海卫视,http://183.188.110.111:8888/rtp/226.0.2.59:8384
青海卫视,http://183.188.110.106:8888/rtp/226.0.2.59:8384
辽宁央视卫视,#genre#
辽宁卫视,http://175.169.52.81:8089/rtp/232.0.0.126:1234
CCTV1,http://175.169.52.81:8089/rtp/232.0.0.27:1234
CCTV1,http://175.169.52.81:8089/rtp/232.0.0.138:1234
CCTV1,http://175.169.52.81:8089/rtp/232.0.0.178:1234
CCTV1,http://175.169.52.81:8089/rtp/232.0.0.139:1234
CCTV1,http://175.169.52.81:8089/rtp/232.0.0.15:1234
CCTV2,http://175.169.52.81:8089/rtp/232.0.0.135:1234
CCTV3,http://175.169.52.81:8089/rtp/232.0.0.170:1234
CCTV4,http://175.169.52.81:8089/rtp/232.0.0.201:1234
CCTV4,http://175.169.52.81:8089/rtp/232.0.0.53:1234
CCTV4,http://175.169.52.81:8089/rtp/232.0.0.59:1234
CCTV5,http://175.169.52.81:8089/rtp/232.0.0.171:1234
CCTV5,http://175.169.52.81:8089/rtp/232.0.0.93:1234
CCTV6,http://175.169.52.81:8089/rtp/232.0.0.172:1234
CCTV7,http://175.169.52.81:8089/rtp/232.0.0.136:1234
CCTV8,http://175.169.52.81:8089/rtp/232.0.0.173:1234
CCTV9,http://175.169.52.81:8089/rtp/232.0.0.137:1234
CGTN-英语新闻,http://175.169.52.81:8089/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://175.169.52.81:8089/rtp/232.0.0.198:1234
CGTN-俄语国际,http://175.169.52.81:8089/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://175.169.52.81:8089/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.169.52.81:8089/rtp/232.0.0.43:1234
CGTN-法语国际,http://175.169.52.81:8089/rtp/232.0.0.8:1234
CCTV中视购物,http://175.169.52.81:8089/rtp/232.0.0.202:1234
北京卫视,http://175.169.52.81:8089/rtp/232.0.0.117:1234
天津卫视,http://175.169.52.81:8089/rtp/232.0.0.125:1234
上海东方卫视,http://175.169.52.81:8089/rtp/232.0.0.122:1234
浙江卫视,http://175.169.52.81:8089/rtp/232.0.0.123:1234
江苏卫视,http://175.169.52.81:8089/rtp/232.0.0.116:1234
安徽卫视,http://175.169.52.81:8089/rtp/232.0.0.141:1234
湖南卫视,http://175.169.52.81:8089/rtp/232.0.0.115:1234
贵州卫视,http://175.169.52.81:8089/rtp/232.0.0.181:1234
山东卫视,http://175.169.52.81:8089/rtp/232.0.0.131:1234
山西卫视,http://175.169.52.81:8089/rtp/232.0.0.86:1234
广东卫视,http://175.169.52.81:8089/rtp/232.0.0.130:1234
广西卫视,http://175.169.52.81:8089/rtp/232.0.0.76:1234
湖北卫视,http://175.169.52.81:8089/rtp/232.0.0.124:1234
江西卫视,http://175.169.52.81:8089/rtp/232.0.0.82:1234
河北卫视,http://175.169.52.81:8089/rtp/232.0.0.49:1234
河南卫视,http://175.169.52.81:8089/rtp/232.0.0.80:1234
四川卫视,http://175.169.52.81:8089/rtp/232.0.0.185:1234
重庆卫视,http://175.169.52.81:8089/rtp/232.0.0.186:1234
福建东南卫视,http://175.169.52.81:8089/rtp/232.0.0.74:1234
海南卫视,http://175.169.52.81:8089/rtp/232.0.0.26:1234
青海卫视,http://175.169.52.81:8089/rtp/232.0.0.101:1234
云南卫视,http://175.169.52.81:8089/rtp/232.0.0.40:1234
陕西卫视,http://175.169.52.81:8089/rtp/232.0.0.35:1234
内蒙古卫视,http://175.169.52.81:8089/rtp/232.0.0.111:1234
宁夏卫视,http://175.169.52.81:8089/rtp/232.0.0.34:1234
吉林卫视,http://175.169.52.81:8089/rtp/232.0.0.180:1234
新疆卫视,http://175.169.52.81:8089/rtp/232.0.0.18:1234
甘肃卫视,http://175.169.52.81:8089/rtp/232.0.0.50:1234
西藏卫视,http://175.169.52.81:8089/rtp/232.0.0.114:1234
黑龙江卫视,http://175.169.52.81:8089/rtp/232.0.0.95:1234
深圳卫视,http://175.169.52.81:8089/rtp/232.0.0.110:1234
厦门卫视,http://175.169.52.81:8089/rtp/232.0.0.160:1234
CETV2,http://175.169.52.81:8089/rtp/232.0.0.238:1234
CETV4,http://175.169.52.81:8089/rtp/232.0.0.239:1234
山东教育卫视,http://175.169.52.81:8089/rtp/232.0.0.169:1234
兵团卫视,http://175.169.52.81:8089/rtp/232.0.0.67:1234
延边卫视,http://175.169.52.81:8089/rtp/232.0.0.161:1234
西藏卫视（藏语）,http://175.169.52.81:8089/rtp/232.0.0.104:1234
