四川央视卫视,#genre#
CCTV3,http://42.225.220.218:8187/rtp/225.1.4.158:1194
CCTV4,http://42.225.220.218:8187/rtp/225.1.5.30:1333
CCTV4,http://42.225.220.218:8187/rtp/225.1.4.4:1033
CCTV4,http://42.225.220.218:8187/rtp/225.1.5.31:1342
CCTV4,http://42.225.220.218:8187/rtp/225.1.5.32:1343
CCTV5,http://42.225.220.218:8187/rtp/225.1.4.159:1195
CCTV5,http://42.225.220.218:8187/rtp/225.1.4.75:1104
CCTV6,http://42.225.220.218:8187/rtp/225.1.4.160:1196
CCTV7,http://42.225.220.218:8187/rtp/225.1.4.76:1105
CCTV7,http://42.225.220.218:8187/rtp/225.1.4.7:1036
CCTV8,http://42.225.220.218:8187/rtp/225.1.4.161:1197
CCTV9,http://42.225.220.218:8187/rtp/225.1.4.77:1106
CCTV9,http://42.225.220.218:8187/rtp/225.1.4.9:1038
CGTN,http://42.225.220.218:8187/rtp/225.1.4.16:1045
CGTN英语,http://42.225.220.218:8187/rtp/225.1.5.34:1344
CGTN英文纪录,http://42.225.220.218:8187/rtp/225.1.5.35:1345
CGTN西班牙语,http://42.225.220.218:8187/rtp/225.1.5.36:1346
CGTN法语,http://42.225.220.218:8187/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://42.225.220.218:8187/rtp/225.1.5.38:1348
CGTN俄语,http://42.225.220.218:8187/rtp/225.1.5.39:1349
湖南卫视,http://42.225.220.218:8187/rtp/225.1.4.82:1111
湖南卫视,http://42.225.220.218:8187/rtp/225.1.4.17:1046
江苏卫视,http://42.225.220.218:8187/rtp/225.1.4.83:1112
江苏卫视,http://42.225.220.218:8187/rtp/225.1.4.18:1047
浙江卫视,http://42.225.220.218:8187/rtp/225.1.4.84:1113
浙江卫视,http://42.225.220.218:8187/rtp/225.1.4.19:1048
北京卫视,http://42.225.220.218:8187/rtp/225.1.4.81:1110
北京卫视,http://42.225.220.218:8187/rtp/225.1.4.21:1050
东方卫视,http://42.225.220.218:8187/rtp/225.1.4.85:1114
东方卫视,http://42.225.220.218:8187/rtp/225.1.4.22:1051
天津卫视,http://42.225.220.218:8187/rtp/225.1.4.86:1115
天津卫视,http://42.225.220.218:8187/rtp/225.1.4.24:1053
山东卫视,http://42.225.220.218:8187/rtp/225.1.4.88:1117
山东卫视,http://42.225.220.218:8187/rtp/225.1.4.27:1056
安徽卫视,http://42.225.220.218:8187/rtp/225.1.4.87:1116
安徽卫视,http://42.225.220.218:8187/rtp/225.1.4.20:1049
深圳卫视,http://42.225.220.218:8187/rtp/225.1.4.90:1119
深圳卫视,http://42.225.220.218:8187/rtp/225.1.4.23:1052
江西卫视,http://42.225.220.218:8187/rtp/225.1.4.139:1305
江西卫视,http://42.225.220.218:8187/rtp/225.1.4.37:1066
湖北卫视,http://42.225.220.218:8187/rtp/225.1.4.89:1118
湖北卫视,http://42.225.220.218:8187/rtp/225.1.4.35:1064
四川卫视,http://42.225.220.218:8187/rtp/225.1.4.151:1306
四川卫视,http://42.225.220.218:8187/rtp/225.1.4.40:1069
黑龙江卫视,http://42.225.220.218:8187/rtp/225.1.4.91:1120
黑龙江卫视,http://42.225.220.218:8187/rtp/225.1.4.28:1057
云南卫视,http://42.225.220.218:8187/rtp/225.1.4.152:1307
云南卫视,http://42.225.220.218:8187/rtp/225.1.4.33:1062
贵州卫视,http://42.225.220.218:8187/rtp/225.1.4.122:1302
贵州卫视,http://42.225.220.218:8187/rtp/225.1.4.41:1070
辽宁卫视,http://42.225.220.218:8187/rtp/225.1.4.167:1208
辽宁卫视,http://42.225.220.218:8187/rtp/225.1.4.26:1055
东南卫视,http://42.225.220.218:8187/rtp/225.1.4.228:1274
东南卫视,http://42.225.220.218:8187/rtp/225.1.4.32:1061
重庆卫视,http://42.225.220.218:8187/rtp/225.1.4.157:1308
重庆卫视,http://42.225.220.218:8187/rtp/225.1.4.29:1058
广东卫视,http://42.225.220.218:8187/rtp/225.1.4.166:1207
广东卫视,http://42.225.220.218:8187/rtp/225.1.4.30:1059
广西卫视,http://42.225.220.218:8187/rtp/225.1.4.31:1060
河北卫视,http://42.225.220.218:8187/rtp/225.1.4.123:1304
河北卫视,http://42.225.220.218:8187/rtp/225.1.4.34:1063
海南卫视,http://42.225.220.218:8187/rtp/225.1.4.25:1054
海南卫视,http://42.225.220.218:8187/rtp/225.1.4.195:1310
吉林卫视,http://42.225.220.218:8187/rtp/225.1.4.174:1309
吉林卫视,http://42.225.220.218:8187/rtp/225.1.4.36:1065
山西卫视,http://42.225.220.218:8187/rtp/225.1.4.38:1067
陕西卫视,http://42.225.220.218:8187/rtp/225.1.4.39:1068
甘肃卫视,http://42.225.220.218:8187/rtp/225.1.4.42:1071
宁夏卫视,http://42.225.220.218:8187/rtp/225.1.4.43:1072
青海卫视,http://42.225.220.218:8187/rtp/225.1.4.44:1073
内蒙古卫视,http://42.225.220.218:8187/rtp/225.1.4.45:1074
西藏卫视,http://42.225.220.218:8187/rtp/225.1.4.46:1075
新疆卫视,http://42.225.220.218:8187/rtp/225.1.4.47:1076
厦门卫视,http://42.225.220.218:8187/rtp/225.1.4.95:1124
兵团卫视,http://42.225.220.218:8187/rtp/225.1.4.97:1126
三沙卫视,http://42.225.220.218:8187/rtp/225.1.4.234:1280
河南卫视,http://42.225.220.218:8187/rtp/225.1.4.51:1080
河南卫视,http://42.225.220.218:8187/rtp/225.1.4.98:1127
