天津央视卫视,#genre#
青海卫视,http://111.163.90.193:10000/rtp/225.1.1.54:5002
山西卫视,http://111.163.90.193:10000/rtp/225.1.1.50:5002
陕西卫视,http://111.163.90.193:10000/rtp/225.1.1.41:5002
四川卫视,http://111.163.90.193:10000/rtp/225.1.1.123:5002
西藏卫视,http://111.163.90.193:10000/rtp/225.1.1.51:5002
新疆卫视,http://111.163.90.193:10000/rtp/225.1.1.35:5002
兵团卫视,http://111.163.90.193:10000/rtp/225.1.1.57:5002
广西卫视,http://111.163.90.193:10000/rtp/225.1.2.81:5002
云南卫视,http://111.163.90.193:10000/rtp/225.1.1.61:5002
浙江卫视,http://111.163.90.193:10000/rtp/225.1.1.112:5002
重庆卫视,http://111.163.90.193:10000/rtp/225.1.1.155:5002
河北卫视,http://111.163.90.193:10000/rtp/225.1.2.27:5002
保定卫视,http://111.163.90.193:10000/rtp/225.1.1.83:5002
山东教育卫视,http://111.163.90.193:10000/rtp/225.1.2.118:5002
河东卫视,http://111.163.90.193:10000/rtp/225.1.2.2:5002
河西卫视,http://111.163.90.193:10000/rtp/225.1.2.4:5002
蓟州卫视,http://111.163.90.193:10000/rtp/225.1.1.82:5002
静海卫视,http://111.163.90.193:10000/rtp/225.1.1.110:5002
CETV早期教育,http://111.163.90.193:10000/rtp/225.1.2.207:5002
CGTN,http://111.163.90.193:10000/rtp/225.1.1.27:5002
CGTN纪录,http://111.163.90.193:10000/rtp/225.1.1.55:5002
山东央视卫视,#genre#
CCTV1,http://112.226.130.90:4001/rtp/239.253.254.77:8000
CCTV1,http://112.226.130.90:4001/rtp/239.253.254.234:8000
CCTV1,http://112.226.130.90:4001/rtp/239.253.254.169:8000
CCTV1,http://112.226.130.90:4001/rtp/239.253.254.235:8000
CCTV1,http://112.226.130.90:4001/rtp/239.253.254.175:8000
CCTV2,http://112.226.130.90:4001/rtp/239.253.254.232:8000
CCTV3,http://112.226.130.90:4001/rtp/239.253.254.191:8000
CCTV4,http://112.226.130.90:4001/rtp/239.253.254.111:8000
CCTV4,http://112.226.130.90:4001/rtp/239.253.254.186:8000
CCTV4,http://112.226.130.90:4001/rtp/239.253.254.187:8000
CCTV5,http://112.226.130.90:4001/rtp/239.253.254.192:8000
CCTV5,http://112.226.130.90:4001/rtp/239.253.254.80:8000
CCTV6,http://112.226.130.90:4001/rtp/239.253.254.193:8000
CCTV7,http://112.226.130.90:4001/rtp/239.253.254.233:8000
CCTV8,http://112.226.130.90:4001/rtp/239.253.254.194:8000
CCTV9,http://112.226.130.90:4001/rtp/239.253.254.79:8000
CETV1,http://112.226.130.90:4001/rtp/239.253.254.110:8000
CETV4,http://112.226.130.90:4001/rtp/239.253.254.116:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.182:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.183:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.184:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.185:8000
CGTN,http://112.226.130.90:4001/rtp/239.253.254.188:8000
安徽卫视,http://112.226.130.90:4001/rtp/239.253.254.87:8000
北京卫视,http://112.226.130.90:4001/rtp/239.253.254.85:8000
东方卫视,http://112.226.130.90:4001/rtp/239.253.254.86:8000
东南卫视,http://112.226.130.90:4001/rtp/239.253.254.105:8000
甘肃卫视,http://112.226.130.90:4001/rtp/239.253.254.74:8000
广东卫视,http://112.226.130.90:4001/rtp/239.253.254.90:8000
广西卫视,http://112.226.130.90:4001/rtp/239.253.254.197:8000
贵州卫视,http://112.226.130.90:4001/rtp/239.253.254.113:8000
海南卫视,http://112.226.130.90:4001/rtp/239.253.254.179:8000
河北卫视,http://112.226.130.90:4001/rtp/239.253.254.112:8000
河南卫视,http://112.226.130.90:4001/rtp/239.253.254.190:8000
黑龙江卫视,http://112.226.130.90:4001/rtp/239.253.254.93:8000
湖北卫视,http://112.226.130.90:4001/rtp/239.253.254.88:8000
湖南卫视,http://112.226.130.90:4001/rtp/239.253.254.82:8000
吉林卫视,http://112.226.130.90:4001/rtp/239.253.254.173:8000
江苏卫视,http://112.226.130.90:4001/rtp/239.253.254.83:8000
江西卫视,http://112.226.130.90:4001/rtp/239.253.254.47:8000
辽宁卫视,http://112.226.130.90:4001/rtp/239.253.254.92:8000
青海卫视,http://112.226.130.90:4001/rtp/239.253.254.195:8000
山东卫视,http://112.226.130.90:4001/rtp/239.253.254.78:8000
深圳卫视,http://112.226.130.90:4001/rtp/239.253.254.91:8000
四川卫视,http://112.226.130.90:4001/rtp/239.253.254.180:8000
天津卫视,http://112.226.130.90:4001/rtp/239.253.254.89:8000
云南卫视,http://112.226.130.90:4001/rtp/239.253.254.196:8000
浙江卫视,http://112.226.130.90:4001/rtp/239.253.254.84:8000
重庆卫视,http://112.226.130.90:4001/rtp/239.253.254.38:8000
山西央视卫视,#genre#
CCTV1,http://171.125.69.164:9999/rtp/226.0.2.153:9136
CCTV1,http://171.125.69.164:9999/rtp/226.0.2.162:9208
CCTV1,http://171.125.69.164:9999/rtp/226.0.2.164:9224
CCTV1,http://171.125.69.164:9999/rtp/226.0.2.165:9232
CCTV1,http://171.125.69.164:9999/rtp/226.0.2.166:9240
CCTV2,http://171.125.69.164:9999/rtp/226.0.2.154:9144
CCTV2,http://171.125.69.164:9999/rtp/226.0.2.19:8064
CCTV2,http://118.79.19.252:6001/rtp/226.0.2.154:9144
CCTV2,http://118.79.19.252:6001/rtp/226.0.2.19:8064
CCTV3,http://171.125.69.164:9999/rtp/226.0.2.208:9576
CCTV3,http://171.125.69.164:9999/rtp/226.0.2.20:8072
CCTV3,http://118.79.19.252:6001/rtp/226.0.2.208:9576
CCTV3,http://118.79.19.252:6001/rtp/226.0.2.20:8072
CCTV4,http://171.125.69.164:9999/rtp/226.0.2.156:9160
CCTV4,http://171.125.69.164:9999/rtp/226.0.2.21:8080
CCTV4,http://118.79.19.252:6001/rtp/226.0.2.156:9160
CCTV4,http://118.79.19.252:6001/rtp/226.0.2.21:8080
CCTV5,http://171.125.69.164:9999/rtp/226.0.2.209:9584
CCTV5,http://171.125.69.164:9999/rtp/226.0.2.168:9256
CCTV5,http://171.125.69.164:9999/rtp/226.0.2.22:8088
CCTV5,http://118.79.19.252:6001/rtp/226.0.2.209:9584
CCTV5,http://118.79.19.252:6001/rtp/226.0.2.168:9256
CCTV6,http://171.125.69.164:9999/rtp/226.0.2.210:9592
CCTV6,http://171.125.69.164:9999/rtp/226.0.2.23:8096
CCTV6,http://118.79.19.252:6001/rtp/226.0.2.210:9592
CCTV6,http://118.79.19.252:6001/rtp/226.0.2.23:8096
CCTV7,http://171.125.69.164:9999/rtp/226.0.2.159:9184
CCTV7,http://171.125.69.164:9999/rtp/226.0.2.24:8104
CCTV7,http://118.79.19.252:6001/rtp/226.0.2.159:9184
CCTV7,http://118.79.19.252:6001/rtp/226.0.2.24:8104
CCTV8,http://171.125.69.164:9999/rtp/226.0.2.211:9600
CCTV8,http://171.125.69.164:9999/rtp/226.0.2.25:8112
CCTV8,http://118.79.19.252:6001/rtp/226.0.2.211:9600
CCTV8,http://118.79.19.252:6001/rtp/226.0.2.25:8112
CCTV9,http://171.125.69.164:9999/rtp/226.0.2.161:9200
CCTV9,http://171.125.69.164:9999/rtp/226.0.2.26:8120
CCTV9,http://118.79.19.252:6001/rtp/226.0.2.161:9200
CCTV9,http://118.79.19.252:6001/rtp/226.0.2.26:8120
CETV1,http://171.125.69.164:9999/rtp/226.0.2.181:9360
CETV1,http://118.79.19.252:6001/rtp/226.0.2.181:9360
CETV早期教育,http://171.125.69.164:9999/rtp/226.0.2.99:8704
CETV早期教育,http://118.79.19.252:6001/rtp/226.0.2.99:8704
重庆卫视,http://171.125.69.164:9999/rtp/226.0.2.174:9304
重庆卫视,http://171.125.69.164:9999/rtp/226.0.2.50:8312
重庆卫视,http://118.79.19.252:6001/rtp/226.0.2.174:9304
重庆卫视,http://118.79.19.252:6001/rtp/226.0.2.50:8312
江苏卫视,http://171.125.69.164:9999/rtp/226.0.2.176:9320
江苏卫视,http://171.125.69.164:9999/rtp/226.0.2.38:8216
江苏卫视,http://118.79.19.252:6001/rtp/226.0.2.176:9320
江苏卫视,http://118.79.19.252:6001/rtp/226.0.2.38:8216
浙江卫视,http://171.125.69.164:9999/rtp/226.0.2.144:9064
浙江卫视,http://171.125.69.164:9999/rtp/226.0.2.36:8200
浙江卫视,http://118.79.19.252:6001/rtp/226.0.2.144:9064
浙江卫视,http://118.79.19.252:6001/rtp/226.0.2.36:8200
东方卫视,http://171.125.69.164:9999/rtp/226.0.2.175:9312
东方卫视,http://171.125.69.164:9999/rtp/226.0.2.34:8184
东方卫视,http://118.79.19.252:6001/rtp/226.0.2.175:9312
东方卫视,http://118.79.19.252:6001/rtp/226.0.2.34:8184
深圳卫视,http://171.125.69.164:9999/rtp/226.0.2.147:9088
深圳卫视,http://171.125.69.164:9999/rtp/226.0.2.47:8288
深圳卫视,http://118.79.19.252:6001/rtp/226.0.2.147:9088
深圳卫视,http://118.79.19.252:6001/rtp/226.0.2.47:8288
北京卫视,http://171.125.69.164:9999/rtp/226.0.2.177:9328
北京卫视,http://171.125.69.164:9999/rtp/226.0.2.39:8224
北京卫视,http://118.79.19.252:6001/rtp/226.0.2.177:9328
北京卫视,http://118.79.19.252:6001/rtp/226.0.2.39:8224
山东卫视,http://171.125.69.164:9999/rtp/226.0.2.149:9104
山东卫视,http://171.125.69.164:9999/rtp/226.0.2.51:8320
山东卫视,http://118.79.19.252:6001/rtp/226.0.2.149:9104
山东卫视,http://118.79.19.252:6001/rtp/226.0.2.51:8320
天津卫视,http://171.125.69.164:9999/rtp/226.0.2.148:9096
天津卫视,http://171.125.69.164:9999/rtp/226.0.2.56:8360
天津卫视,http://118.79.19.252:6001/rtp/226.0.2.148:9096
天津卫视,http://118.79.19.252:6001/rtp/226.0.2.56:8360
贵州卫视,http://171.125.69.164:9999/rtp/226.0.2.180:9352
贵州卫视,http://171.125.69.164:9999/rtp/226.0.2.43:8256
贵州卫视,http://118.79.19.252:6001/rtp/226.0.2.180:9352
贵州卫视,http://118.79.19.252:6001/rtp/226.0.2.43:8256
四川卫视,http://171.125.69.164:9999/rtp/226.0.2.179:9344
四川卫视,http://171.125.69.164:9999/rtp/226.0.2.42:8248
四川卫视,http://118.79.19.252:6001/rtp/226.0.2.179:9344
四川卫视,http://118.79.19.252:6001/rtp/226.0.2.42:8248
广西卫视,http://171.125.69.164:9999/rtp/226.0.2.231:9760
广西卫视,http://171.125.69.164:9999/rtp/226.0.2.46:8280
广西卫视,http://118.79.19.252:6001/rtp/226.0.2.231:9760
广西卫视,http://118.79.19.252:6001/rtp/226.0.2.46:8280
黑龙江卫视,http://171.125.69.164:9999/rtp/226.0.2.151:9120
黑龙江卫视,http://171.125.69.164:9999/rtp/226.0.2.48:8296
黑龙江卫视,http://118.79.19.252:6001/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.19.252:6001/rtp/226.0.2.48:8296
安徽卫视,http://171.125.69.164:9999/rtp/226.0.2.145:9072
安徽卫视,http://171.125.69.164:9999/rtp/226.0.2.37:8208
安徽卫视,http://118.79.19.252:6001/rtp/226.0.2.145:9072
安徽卫视,http://118.79.19.252:6001/rtp/226.0.2.37:8208
山西卫视,http://171.125.69.164:9999/rtp/226.0.2.152:9128
山西卫视,http://171.125.69.164:9999/rtp/226.0.2.11:8000
山西卫视,http://171.125.69.164:9999/rtp/226.0.2.189:9424
山西卫视,http://118.79.19.252:6001/rtp/226.0.2.152:9128
山西卫视,http://118.79.19.252:6001/rtp/226.0.2.11:8000
江西卫视,http://171.125.69.164:9999/rtp/226.0.2.54:8344
江西卫视,http://171.125.69.164:9999/rtp/226.0.2.198:9496
江西卫视,http://118.79.19.252:6001/rtp/226.0.2.54:8344
江西卫视,http://118.79.19.252:6001/rtp/226.0.2.198:9496
湖北卫视,http://171.125.69.164:9999/rtp/226.0.2.150:9112
湖北卫视,http://171.125.69.164:9999/rtp/226.0.2.49:8304
湖北卫视,http://118.79.19.252:6001/rtp/226.0.2.150:9112
湖北卫视,http://118.79.19.252:6001/rtp/226.0.2.49:8304
旅游卫视,http://171.125.69.164:9999/rtp/226.0.2.212:9608
旅游卫视,http://171.125.69.164:9999/rtp/226.0.2.61:8400
旅游卫视,http://118.79.19.252:6001/rtp/226.0.2.212:9608
旅游卫视,http://118.79.19.252:6001/rtp/226.0.2.61:8400
东南卫视,http://171.125.69.164:9999/rtp/226.0.2.188:9416
东南卫视,http://171.125.69.164:9999/rtp/226.0.2.40:8232
东南卫视,http://118.79.19.252:6001/rtp/226.0.2.188:9416
东南卫视,http://118.79.19.252:6001/rtp/226.0.2.40:8232
吉林卫视,http://171.125.69.164:9999/rtp/226.0.2.58:8376
吉林卫视,http://171.125.69.164:9999/rtp/226.0.2.199:9504
吉林卫视,http://118.79.19.252:6001/rtp/226.0.2.58:8376
吉林卫视,http://118.79.19.252:6001/rtp/226.0.2.199:9504
辽宁卫视,http://171.125.69.164:9999/rtp/226.0.2.173:9296
辽宁卫视,http://171.125.69.164:9999/rtp/226.0.2.35:8192
辽宁卫视,http://118.79.19.252:6001/rtp/226.0.2.173:9296
辽宁卫视,http://118.79.19.252:6001/rtp/226.0.2.35:8192
湖南卫视,http://171.125.69.164:9999/rtp/226.0.2.143:9056
湖南卫视,http://171.125.69.164:9999/rtp/226.0.2.33:8176
湖南卫视,http://118.79.19.252:6001/rtp/226.0.2.143:9056
湖南卫视,http://118.79.19.252:6001/rtp/226.0.2.33:8176
广东卫视,http://171.125.69.164:9999/rtp/226.0.2.146:9080
广东卫视,http://171.125.69.164:9999/rtp/226.0.2.45:8272
广东卫视,http://118.79.19.252:6001/rtp/226.0.2.146:9080
广东卫视,http://118.79.19.252:6001/rtp/226.0.2.45:8272
河南卫视,http://171.125.69.164:9999/rtp/226.0.2.52:8328
河南卫视,http://171.125.69.164:9999/rtp/226.0.2.195:9472
河南卫视,http://118.79.19.252:6001/rtp/226.0.2.52:8328
河南卫视,http://118.79.19.252:6001/rtp/226.0.2.195:9472
河北卫视,http://171.125.69.164:9999/rtp/226.0.2.178:9336
河北卫视,http://171.125.69.164:9999/rtp/226.0.2.65:8432
河北卫视,http://118.79.19.252:6001/rtp/226.0.2.178:9336
河北卫视,http://118.79.19.252:6001/rtp/226.0.2.65:8432
宁夏卫视,http://171.125.69.164:9999/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.19.252:6001/rtp/226.0.2.64:8424
甘肃卫视,http://171.125.69.164:9999/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.19.252:6001/rtp/226.0.2.55:8352
新疆卫视,http://171.125.69.164:9999/rtp/226.0.2.67:8448
新疆卫视,http://118.79.19.252:6001/rtp/226.0.2.67:8448
西藏卫视,http://171.125.69.164:9999/rtp/226.0.2.66:8440
西藏卫视,http://118.79.19.252:6001/rtp/226.0.2.66:8440
兵团卫视,http://171.125.69.164:9999/rtp/226.0.2.62:8408
兵团卫视,http://118.79.19.252:6001/rtp/226.0.2.62:8408
山东教育卫视,http://171.125.69.164:9999/rtp/226.0.2.130:8952
山东教育卫视,http://118.79.19.252:6001/rtp/226.0.2.130:8952
CETV2,http://171.125.69.164:9999/rtp/226.0.2.69:8464
CETV2,http://118.79.19.252:6001/rtp/226.0.2.69:8464
CETV4,http://171.125.69.164:9999/rtp/226.0.2.70:8472
CETV4,http://118.79.19.252:6001/rtp/226.0.2.70:8472
云南卫视,http://171.125.69.164:9999/rtp/226.0.2.60:8392
云南卫视,http://118.79.19.252:6001/rtp/226.0.2.60:8392
陕西卫视,http://171.125.69.164:9999/rtp/226.0.2.53:8336
陕西卫视,http://118.79.19.252:6001/rtp/226.0.2.53:8336
内蒙古卫视,http://171.125.69.164:9999/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.19.252:6001/rtp/226.0.2.63:8416
青海卫视,http://171.125.69.164:9999/rtp/226.0.2.59:8384
青海卫视,http://118.79.19.252:6001/rtp/226.0.2.59:8384
河南央视卫视,#genre#
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.73:1102
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.78:1107
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.215:1268
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.79:1108
CCTV1,http://123.7.227.245:9999/rtp/225.1.4.113:1293
CCTV2,http://123.7.227.245:9999/rtp/225.1.4.74:1103
CCTV2,http://123.7.227.245:9999/rtp/225.1.4.2:1031
CCTV2,http://115.58.54.201:7001/rtp/225.1.4.74:1103
CCTV2,http://115.58.54.201:7001/rtp/225.1.4.2:1031
CCTV3,http://123.7.227.245:9999/rtp/225.1.4.158:1194
CCTV3,http://115.58.54.201:7001/rtp/225.1.4.158:1194
CCTV4,http://123.7.227.245:9999/rtp/225.1.5.30:1333
CCTV4,http://123.7.227.245:9999/rtp/225.1.4.4:1033
CCTV4,http://123.7.227.245:9999/rtp/225.1.5.31:1342
CCTV4,http://123.7.227.245:9999/rtp/225.1.5.32:1343
CCTV4,http://115.58.54.201:7001/rtp/225.1.5.30:1333
CCTV5,http://123.7.227.245:9999/rtp/225.1.4.159:1195
CCTV5,http://123.7.227.245:9999/rtp/225.1.4.75:1104
CCTV5,http://115.58.54.201:7001/rtp/225.1.4.159:1195
CCTV5,http://115.58.54.201:7001/rtp/225.1.4.75:1104
CCTV6,http://123.7.227.245:9999/rtp/225.1.4.160:1196
CCTV6,http://115.58.54.201:7001/rtp/225.1.4.160:1196
CCTV7,http://123.7.227.245:9999/rtp/225.1.4.76:1105
CCTV7,http://123.7.227.245:9999/rtp/225.1.4.7:1036
CCTV7,http://115.58.54.201:7001/rtp/225.1.4.76:1105
CCTV7,http://115.58.54.201:7001/rtp/225.1.4.7:1036
CCTV8,http://123.7.227.245:9999/rtp/225.1.4.161:1197
CCTV8,http://115.58.54.201:7001/rtp/225.1.4.161:1197
CCTV9,http://123.7.227.245:9999/rtp/225.1.4.77:1106
CCTV9,http://123.7.227.245:9999/rtp/225.1.4.9:1038
CCTV9,http://115.58.54.201:7001/rtp/225.1.4.77:1106
CCTV9,http://115.58.54.201:7001/rtp/225.1.4.9:1038
CGTN,http://123.7.227.245:9999/rtp/225.1.4.16:1045
CGTN,http://115.58.54.201:7001/rtp/225.1.4.16:1045
CGTN英语,http://123.7.227.245:9999/rtp/225.1.5.34:1344
CGTN英语,http://115.58.54.201:7001/rtp/225.1.5.34:1344
CGTN英文纪录,http://123.7.227.245:9999/rtp/225.1.5.35:1345
CGTN英文纪录,http://115.58.54.201:7001/rtp/225.1.5.35:1345
CGTN西班牙语,http://123.7.227.245:9999/rtp/225.1.5.36:1346
CGTN西班牙语,http://115.58.54.201:7001/rtp/225.1.5.36:1346
CGTN法语,http://123.7.227.245:9999/rtp/225.1.5.37:1347
CGTN法语,http://115.58.54.201:7001/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://123.7.227.245:9999/rtp/225.1.5.38:1348
CGTN阿拉伯语,http://115.58.54.201:7001/rtp/225.1.5.38:1348
CGTN俄语,http://123.7.227.245:9999/rtp/225.1.5.39:1349
CGTN俄语,http://115.58.54.201:7001/rtp/225.1.5.39:1349
湖南卫视,http://123.7.227.245:9999/rtp/225.1.4.82:1111
湖南卫视,http://123.7.227.245:9999/rtp/225.1.4.17:1046
湖南卫视,http://115.58.54.201:7001/rtp/225.1.4.82:1111
湖南卫视,http://115.58.54.201:7001/rtp/225.1.4.17:1046
江苏卫视,http://123.7.227.245:9999/rtp/225.1.4.83:1112
江苏卫视,http://123.7.227.245:9999/rtp/225.1.4.18:1047
江苏卫视,http://115.58.54.201:7001/rtp/225.1.4.83:1112
江苏卫视,http://115.58.54.201:7001/rtp/225.1.4.18:1047
浙江卫视,http://123.7.227.245:9999/rtp/225.1.4.84:1113
浙江卫视,http://123.7.227.245:9999/rtp/225.1.4.19:1048
浙江卫视,http://115.58.54.201:7001/rtp/225.1.4.84:1113
浙江卫视,http://115.58.54.201:7001/rtp/225.1.4.19:1048
北京卫视,http://123.7.227.245:9999/rtp/225.1.4.81:1110
北京卫视,http://123.7.227.245:9999/rtp/225.1.4.21:1050
北京卫视,http://115.58.54.201:7001/rtp/225.1.4.81:1110
北京卫视,http://115.58.54.201:7001/rtp/225.1.4.21:1050
东方卫视,http://123.7.227.245:9999/rtp/225.1.4.85:1114
东方卫视,http://123.7.227.245:9999/rtp/225.1.4.22:1051
东方卫视,http://115.58.54.201:7001/rtp/225.1.4.85:1114
东方卫视,http://115.58.54.201:7001/rtp/225.1.4.22:1051
天津卫视,http://123.7.227.245:9999/rtp/225.1.4.86:1115
天津卫视,http://123.7.227.245:9999/rtp/225.1.4.24:1053
天津卫视,http://115.58.54.201:7001/rtp/225.1.4.86:1115
天津卫视,http://115.58.54.201:7001/rtp/225.1.4.24:1053
山东卫视,http://123.7.227.245:9999/rtp/225.1.4.88:1117
山东卫视,http://123.7.227.245:9999/rtp/225.1.4.27:1056
山东卫视,http://115.58.54.201:7001/rtp/225.1.4.88:1117
山东卫视,http://115.58.54.201:7001/rtp/225.1.4.27:1056
安徽卫视,http://123.7.227.245:9999/rtp/225.1.4.87:1116
安徽卫视,http://123.7.227.245:9999/rtp/225.1.4.20:1049
安徽卫视,http://115.58.54.201:7001/rtp/225.1.4.87:1116
安徽卫视,http://115.58.54.201:7001/rtp/225.1.4.20:1049
深圳卫视,http://123.7.227.245:9999/rtp/225.1.4.90:1119
深圳卫视,http://123.7.227.245:9999/rtp/225.1.4.23:1052
深圳卫视,http://115.58.54.201:7001/rtp/225.1.4.90:1119
深圳卫视,http://115.58.54.201:7001/rtp/225.1.4.23:1052
江西卫视,http://123.7.227.245:9999/rtp/225.1.4.139:1305
江西卫视,http://123.7.227.245:9999/rtp/225.1.4.37:1066
江西卫视,http://115.58.54.201:7001/rtp/225.1.4.139:1305
江西卫视,http://115.58.54.201:7001/rtp/225.1.4.37:1066
湖北卫视,http://123.7.227.245:9999/rtp/225.1.4.89:1118
湖北卫视,http://123.7.227.245:9999/rtp/225.1.4.35:1064
湖北卫视,http://115.58.54.201:7001/rtp/225.1.4.89:1118
湖北卫视,http://115.58.54.201:7001/rtp/225.1.4.35:1064
四川卫视,http://123.7.227.245:9999/rtp/225.1.4.151:1306
四川卫视,http://123.7.227.245:9999/rtp/225.1.4.40:1069
四川卫视,http://115.58.54.201:7001/rtp/225.1.4.151:1306
四川卫视,http://115.58.54.201:7001/rtp/225.1.4.40:1069
黑龙江卫视,http://123.7.227.245:9999/rtp/225.1.4.91:1120
黑龙江卫视,http://123.7.227.245:9999/rtp/225.1.4.28:1057
黑龙江卫视,http://115.58.54.201:7001/rtp/225.1.4.91:1120
黑龙江卫视,http://115.58.54.201:7001/rtp/225.1.4.28:1057
云南卫视,http://123.7.227.245:9999/rtp/225.1.4.152:1307
云南卫视,http://123.7.227.245:9999/rtp/225.1.4.33:1062
云南卫视,http://115.58.54.201:7001/rtp/225.1.4.152:1307
云南卫视,http://115.58.54.201:7001/rtp/225.1.4.33:1062
贵州卫视,http://123.7.227.245:9999/rtp/225.1.4.122:1302
贵州卫视,http://123.7.227.245:9999/rtp/225.1.4.41:1070
贵州卫视,http://115.58.54.201:7001/rtp/225.1.4.122:1302
贵州卫视,http://115.58.54.201:7001/rtp/225.1.4.41:1070
辽宁卫视,http://123.7.227.245:9999/rtp/225.1.4.167:1208
辽宁卫视,http://123.7.227.245:9999/rtp/225.1.4.26:1055
辽宁卫视,http://115.58.54.201:7001/rtp/225.1.4.167:1208
辽宁卫视,http://115.58.54.201:7001/rtp/225.1.4.26:1055
东南卫视,http://123.7.227.245:9999/rtp/225.1.4.228:1274
东南卫视,http://123.7.227.245:9999/rtp/225.1.4.32:1061
东南卫视,http://115.58.54.201:7001/rtp/225.1.4.228:1274
东南卫视,http://115.58.54.201:7001/rtp/225.1.4.32:1061
重庆卫视,http://123.7.227.245:9999/rtp/225.1.4.157:1308
重庆卫视,http://123.7.227.245:9999/rtp/225.1.4.29:1058
重庆卫视,http://115.58.54.201:7001/rtp/225.1.4.157:1308
重庆卫视,http://115.58.54.201:7001/rtp/225.1.4.29:1058
广东卫视,http://123.7.227.245:9999/rtp/225.1.4.166:1207
广东卫视,http://123.7.227.245:9999/rtp/225.1.4.30:1059
广东卫视,http://115.58.54.201:7001/rtp/225.1.4.166:1207
广东卫视,http://115.58.54.201:7001/rtp/225.1.4.30:1059
