黑龙江央视卫视,#genre#
东南卫视,http://113.4.191.59:4001/rtp/229.58.190.180:5000
东南卫视,http://113.4.191.59:4001/rtp/229.58.190.168:5000
新疆卫视,http://113.4.191.59:4001/rtp/229.58.190.179:5000
辽宁卫视,http://113.4.191.59:4001/rtp/229.58.190.51:5000
辽宁卫视,http://113.4.191.59:4001/rtp/229.58.190.146:5000
西藏卫视,http://113.4.191.59:4001/rtp/229.58.190.177:5000
青海卫视,http://113.4.191.59:4001/rtp/229.58.190.149:5000
云南卫视,http://113.4.191.59:4001/rtp/229.58.190.176:5000
宁夏卫视,http://113.4.191.59:4001/rtp/229.58.190.184:5000
内蒙古卫视,http://113.4.191.59:4001/rtp/229.58.190.183:5000
南方卫视,http://113.4.191.59:4001/rtp/229.58.190.115:5000
兵团卫视,http://113.4.191.59:4001/rtp/229.58.190.178:5000
黑龙江卫视,http://113.4.191.59:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://113.4.191.59:4001/rtp/229.58.190.125:5000
延边卫视,http://113.4.191.59:4001/rtp/229.58.190.108:5000
CCTV第一剧场,http://113.4.191.59:4001/rtp/229.58.190.171:5000
CCTV风云足球,http://113.4.191.59:4001/rtp/229.58.190.190:5000
CCTV风云音乐,http://113.4.191.59:4001/rtp/229.58.190.188:5000
CCTV风云剧场,http://113.4.191.59:4001/rtp/229.58.190.170:5000
CCTV怀旧剧场,http://113.4.191.59:4001/rtp/229.58.190.78:5000
CCTV兵器科技,http://113.4.191.59:4001/rtp/229.58.190.189:5000
CCTV老故事,http://113.4.191.59:4001/rtp/229.58.190.194:5000
CCTV世界地理,http://113.4.191.59:4001/rtp/229.58.190.169:5000
CCTV世界地理,http://113.4.191.59:4001/rtp/229.58.190.175:5000
CCTV央视文化精品,http://113.4.191.59:4001/rtp/229.58.190.57:5000
CCTV央视台球,http://113.4.191.59:4001/rtp/229.58.190.193:5000
CCTV女性时尚,http://113.4.191.59:4001/rtp/229.58.190.187:5000
CGTN,http://113.4.191.59:4001/rtp/229.58.190.23:5000
CGTN,http://113.4.191.59:4001/rtp/229.58.190.19:5000
CGTN,http://113.4.191.59:4001/rtp/229.58.190.18:5000
CCTV高尔夫网球,http://113.4.191.59:4001/rtp/229.58.190.11:5000
CCTV法语,http://113.4.191.59:4001/rtp/229.58.190.8:5000
CCTV俄语,http://113.4.191.59:4001/rtp/229.58.190.20:5000
CCTV电视指南,http://113.4.191.59:4001/rtp/229.58.190.25:5000
CCTV电视指南,http://113.4.191.59:4001/rtp/229.58.190.191:5000
CCTV英语新闻,http://113.4.191.59:4001/rtp/229.58.190.138:5000
CETV早期教育,http://113.4.191.59:4001/rtp/229.58.190.174:5000
CETV4,http://113.4.191.59:4001/rtp/229.58.190.66:5000
CETV2,http://113.4.191.59:4001/rtp/229.58.190.59:5000
CETV1,http://113.4.191.59:4001/rtp/229.58.190.26:5000
