内蒙古央视卫视,#genre#
东南卫视,http://114.243.99.254:8888/rtp/239.3.1.156:8148
厦门卫视,http://114.243.99.254:8888/rtp/239.3.1.143:4120
吉林卫视,http://114.243.99.254:8888/rtp/239.3.1.240:8172
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
内蒙古卫视,http://114.243.99.254:8888/rtp/239.3.1.43:8176
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.132:8012
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河北卫视,http://114.243.99.254:8888/rtp/239.3.1.148:8072
青海卫视,http://114.243.99.254:8888/rtp/239.3.1.44:8184
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
三沙卫视,http://114.243.99.254:8888/rtp/239.3.1.155:4120
山东教育卫视,http://114.243.99.254:8888/rtp/239.3.1.52:4120
央视网CCTV3,http://114.243.99.254:8888/rtp/239.3.1.193:8012
央视网CCTV5,http://114.243.99.254:8888/rtp/239.3.1.89:4120
央视网CCTV8,http://114.243.99.254:8888/rtp/239.3.1.85:4120
央视网CCTV1,http://114.243.99.254:8888/rtp/239.3.1.86:4120
辽宁央视卫视,#genre#
辽宁卫视,http://175.150.146.220:9009/rtp/232.0.0.126:1234
CCTV1,http://175.150.146.220:9009/rtp/232.0.0.27:1234
CCTV1,http://175.150.146.220:9009/rtp/232.0.0.138:1234
CCTV1,http://175.150.146.220:9009/rtp/232.0.0.178:1234
CCTV1,http://175.150.146.220:9009/rtp/232.0.0.139:1234
CCTV1,http://175.150.146.220:9009/rtp/232.0.0.15:1234
CCTV2,http://175.150.146.220:9009/rtp/232.0.0.135:1234
CCTV3,http://175.150.146.220:9009/rtp/232.0.0.170:1234
CCTV4,http://175.150.146.220:9009/rtp/232.0.0.201:1234
CCTV4,http://175.150.146.220:9009/rtp/232.0.0.53:1234
CCTV4,http://175.150.146.220:9009/rtp/232.0.0.59:1234
CCTV5,http://175.150.146.220:9009/rtp/232.0.0.171:1234
CCTV5,http://175.150.146.220:9009/rtp/232.0.0.93:1234
CCTV6,http://175.150.146.220:9009/rtp/232.0.0.172:1234
CCTV7,http://175.150.146.220:9009/rtp/232.0.0.136:1234
CCTV8,http://175.150.146.220:9009/rtp/232.0.0.173:1234
CCTV9,http://175.150.146.220:9009/rtp/232.0.0.137:1234
CGTN-英语新闻,http://175.150.146.220:9009/rtp/232.0.0.188:1234
CGTN-纪录(国际版),http://175.150.146.220:9009/rtp/232.0.0.198:1234
CGTN-俄语国际,http://175.150.146.220:9009/rtp/232.0.0.28:1234
CGTN-西班牙语国际,http://175.150.146.220:9009/rtp/232.0.0.6:1234
CGTN-阿拉伯语国际,http://175.150.146.220:9009/rtp/232.0.0.43:1234
CGTN-法语国际,http://175.150.146.220:9009/rtp/232.0.0.8:1234
CCTV中视购物,http://175.150.146.220:9009/rtp/232.0.0.202:1234
北京卫视,http://175.150.146.220:9009/rtp/232.0.0.117:1234
天津卫视,http://175.150.146.220:9009/rtp/232.0.0.125:1234
上海东方卫视,http://175.150.146.220:9009/rtp/232.0.0.122:1234
浙江卫视,http://175.150.146.220:9009/rtp/232.0.0.123:1234
江苏卫视,http://175.150.146.220:9009/rtp/232.0.0.116:1234
安徽卫视,http://175.150.146.220:9009/rtp/232.0.0.141:1234
湖南卫视,http://175.150.146.220:9009/rtp/232.0.0.115:1234
贵州卫视,http://175.150.146.220:9009/rtp/232.0.0.181:1234
山东卫视,http://175.150.146.220:9009/rtp/232.0.0.131:1234
山西卫视,http://175.150.146.220:9009/rtp/232.0.0.86:1234
广东卫视,http://175.150.146.220:9009/rtp/232.0.0.130:1234
广西卫视,http://175.150.146.220:9009/rtp/232.0.0.76:1234
湖北卫视,http://175.150.146.220:9009/rtp/232.0.0.124:1234
江西卫视,http://175.150.146.220:9009/rtp/232.0.0.82:1234
河北卫视,http://175.150.146.220:9009/rtp/232.0.0.49:1234
河南卫视,http://175.150.146.220:9009/rtp/232.0.0.80:1234
四川卫视,http://175.150.146.220:9009/rtp/232.0.0.185:1234
重庆卫视,http://175.150.146.220:9009/rtp/232.0.0.186:1234
福建东南卫视,http://175.150.146.220:9009/rtp/232.0.0.74:1234
海南卫视,http://175.150.146.220:9009/rtp/232.0.0.26:1234
青海卫视,http://175.150.146.220:9009/rtp/232.0.0.101:1234
云南卫视,http://175.150.146.220:9009/rtp/232.0.0.40:1234
陕西卫视,http://175.150.146.220:9009/rtp/232.0.0.35:1234
内蒙古卫视,http://175.150.146.220:9009/rtp/232.0.0.111:1234
宁夏卫视,http://175.150.146.220:9009/rtp/232.0.0.34:1234
吉林卫视,http://175.150.146.220:9009/rtp/232.0.0.180:1234
新疆卫视,http://175.150.146.220:9009/rtp/232.0.0.18:1234
甘肃卫视,http://175.150.146.220:9009/rtp/232.0.0.50:1234
西藏卫视,http://175.150.146.220:9009/rtp/232.0.0.114:1234
黑龙江卫视,http://175.150.146.220:9009/rtp/232.0.0.95:1234
深圳卫视,http://175.150.146.220:9009/rtp/232.0.0.110:1234
厦门卫视,http://175.150.146.220:9009/rtp/232.0.0.160:1234
CETV2,http://175.150.146.220:9009/rtp/232.0.0.238:1234
CETV4,http://175.150.146.220:9009/rtp/232.0.0.239:1234
山东教育卫视,http://175.150.146.220:9009/rtp/232.0.0.169:1234
兵团卫视,http://175.150.146.220:9009/rtp/232.0.0.67:1234
延边卫视,http://175.150.146.220:9009/rtp/232.0.0.161:1234
西藏卫视（藏语）,http://175.150.146.220:9009/rtp/232.0.0.104:1234
