四川央视卫视,#genre#
CCTV4,http://119.41.36.251:10000/rtp/239.253.64.196:5140
CCTV4,http://119.41.36.251:10000/rtp/239.253.64.77:5140
CCTV4,http://119.41.36.251:10000/rtp/239.253.64.78:5140
CCTV4,http://119.41.36.251:10000/rtp/239.253.64.15:5140
CCTV1,http://119.41.36.251:10000/rtp/239.253.64.126:5140
CCTV1,http://119.41.36.251:10000/rtp/239.253.64.120:5140
CCTV1,http://119.41.36.251:10000/rtp/239.253.64.87:5140
CCTV1,http://119.41.36.251:10000/rtp/239.253.64.70:5140
CCTV1,http://119.41.36.251:10000/rtp/239.253.64.97:5140
CCTV2,http://119.41.36.251:10000/rtp/239.253.64.195:5140
CCTV2,http://119.41.36.251:10000/rtp/239.253.64.13:5140
CCTV3,http://119.41.36.251:10000/rtp/239.253.64.244:5140
CCTV5,http://119.41.36.251:10000/rtp/239.253.64.245:5140
CCTV5,http://119.41.36.251:10000/rtp/239.253.64.100:5140
CCTV5,http://119.41.36.251:10000/rtp/239.253.64.23:5140
CCTV6,http://119.41.36.251:10000/rtp/239.253.64.246:5140
CCTV7,http://119.41.36.251:10000/rtp/239.253.64.54:5140
CCTV7,http://119.41.36.251:10000/rtp/239.253.64.16:5140
CCTV8,http://119.41.36.251:10000/rtp/239.253.64.247:5140
CCTV9,http://119.41.36.251:10000/rtp/239.253.64.76:5140
CCTV9,http://119.41.36.251:10000/rtp/239.253.64.242:5140
CETV1,http://119.41.36.251:10000/rtp/239.253.64.169:5140
CETV1,http://119.41.36.251:10000/rtp/239.253.64.252:5140
CETV2,http://119.41.36.251:10000/rtp/239.253.64.128:5140
CETV4,http://119.41.36.251:10000/rtp/239.253.64.139:5140
CGTN,http://119.41.36.251:10000/rtp/239.253.64.68:5140
CGTN,http://119.41.36.251:10000/rtp/239.253.64.17:5140
CGTN纪录,http://119.41.36.251:10000/rtp/239.253.64.58:5140
CGTN阿语,http://119.41.36.251:10000/rtp/239.253.64.74:5140
CGTN俄语,http://119.41.36.251:10000/rtp/239.253.64.75:5140
CGTN西语,http://119.41.36.251:10000/rtp/239.253.64.71:5140
CGTN法语,http://119.41.36.251:10000/rtp/239.253.64.73:5140
重庆卫视,http://119.41.36.251:10000/rtp/239.253.64.55:5140
重庆卫视,http://119.41.36.251:10000/rtp/239.253.64.35:5140
江苏卫视,http://119.41.36.251:10000/rtp/239.253.64.202:5140
江苏卫视,http://119.41.36.251:10000/rtp/239.253.64.27:5140
浙江卫视,http://119.41.36.251:10000/rtp/239.253.64.206:5140
浙江卫视,http://119.41.36.251:10000/rtp/239.253.64.28:5140
东方卫视,http://119.41.36.251:10000/rtp/239.253.64.201:5140
东方卫视,http://119.41.36.251:10000/rtp/239.253.64.25:5140
深圳卫视,http://119.41.36.251:10000/rtp/239.253.64.203:5140
深圳卫视,http://119.41.36.251:10000/rtp/239.253.64.145:5140
北京卫视,http://119.41.36.251:10000/rtp/239.253.64.204:5140
北京卫视,http://119.41.36.251:10000/rtp/239.253.64.24:5140
山东卫视,http://119.41.36.251:10000/rtp/239.253.64.208:5140
山东卫视,http://119.41.36.251:10000/rtp/239.253.64.30:5140
天津卫视,http://119.41.36.251:10000/rtp/239.253.64.198:5140
天津卫视,http://119.41.36.251:10000/rtp/239.253.64.40:5140
贵州卫视,http://119.41.36.251:10000/rtp/239.253.64.197:5140
贵州卫视,http://119.41.36.251:10000/rtp/239.253.64.47:5140
四川卫视,http://119.41.36.251:10000/rtp/239.253.64.36:5140
云南卫视,http://119.41.36.251:10000/rtp/239.253.64.147:5140
广西卫视,http://119.41.36.251:10000/rtp/239.253.64.45:5140
黑龙江卫视,http://119.41.36.251:10000/rtp/239.253.64.205:5140
黑龙江卫视,http://119.41.36.251:10000/rtp/239.253.64.42:5140
安徽卫视,http://119.41.36.251:10000/rtp/239.253.64.129:5140
安徽卫视,http://119.41.36.251:10000/rtp/239.253.64.29:5140
山西卫视,http://119.41.36.251:10000/rtp/239.253.64.31:5140
江西卫视,http://119.41.36.251:10000/rtp/239.253.64.56:5140
江西卫视,http://119.41.36.251:10000/rtp/239.253.64.34:5140
湖北卫视,http://119.41.36.251:10000/rtp/239.253.64.207:5140
湖北卫视,http://119.41.36.251:10000/rtp/239.253.64.33:5140
海南卫视,http://119.41.36.251:10000/rtp/239.253.64.253:5140
海南卫视,http://119.41.36.251:10000/rtp/239.253.64.5:5140
陕西卫视,http://119.41.36.251:10000/rtp/239.253.64.37:5140
东南卫视,http://119.41.36.251:10000/rtp/239.253.64.66:5140
东南卫视,http://119.41.36.251:10000/rtp/239.253.64.43:5140
厦门卫视,http://119.41.36.251:10000/rtp/239.253.64.179:5140
吉林卫视,http://119.41.36.251:10000/rtp/239.253.64.57:5140
吉林卫视,http://119.41.36.251:10000/rtp/239.253.64.142:5140
辽宁卫视,http://119.41.36.251:10000/rtp/239.253.64.150:5140
辽宁卫视,http://119.41.36.251:10000/rtp/239.253.64.41:5140
内蒙古卫视,http://119.41.36.251:10000/rtp/239.253.64.144:5140
湖南卫视,http://119.41.36.251:10000/rtp/239.253.64.114:5140
湖南卫视,http://119.41.36.251:10000/rtp/239.253.64.32:5140
广东卫视,http://119.41.36.251:10000/rtp/239.253.64.200:5140
广东卫视,http://119.41.36.251:10000/rtp/239.253.64.44:5140
河南卫视,http://119.41.36.251:10000/rtp/239.253.64.157:5140
河南卫视,http://119.41.36.251:10000/rtp/239.253.64.38:5140
河北卫视,http://119.41.36.251:10000/rtp/239.253.64.210:5140
河北卫视,http://119.41.36.251:10000/rtp/239.253.64.39:5140
宁夏卫视,http://119.41.36.251:10000/rtp/239.253.64.88:5140
宁夏卫视,http://119.41.36.251:10000/rtp/239.253.64.89:5140
甘肃卫视,http://119.41.36.251:10000/rtp/239.253.64.156:5140
甘肃卫视,http://119.41.36.251:10000/rtp/239.253.64.140:5140
青海卫视,http://119.41.36.251:10000/rtp/239.253.64.46:5140
新疆卫视,http://119.41.36.251:10000/rtp/239.253.64.85:5140
新疆卫视,http://119.41.36.251:10000/rtp/239.253.64.146:5140
西藏卫视,http://119.41.36.251:10000/rtp/239.253.64.84:5140
西藏卫视,http://119.41.36.251:10000/rtp/239.253.64.143:5140
兵团卫视,http://119.41.36.251:10000/rtp/239.253.64.86:5140
兵团卫视,http://119.41.36.251:10000/rtp/239.253.64.178:5140
三沙卫视,http://119.41.36.251:10000/rtp/239.253.64.112:5140
三沙卫视,http://119.41.36.251:10000/rtp/239.253.64.113:5140
山东教育卫视,http://119.41.36.251:10000/rtp/239.253.64.241:5140
陕西央视卫视,#genre#
CCTV4,http://219.144.150.181:10000/rtp/239.111.205.40:5140
CCTV4,http://219.144.150.181:10000/rtp/239.109.205.192:9608
CCTV4,http://219.144.150.181:10000/rtp/239.111.205.38:5140
CCTV4,http://219.144.150.181:10000/rtp/239.112.205.202:5140
CCTV4,http://219.144.150.181:10000/rtp/239.109.205.159:9108
CCTV1,http://219.144.150.181:10000/rtp/239.111.205.134:5140
CCTV1,http://219.144.150.181:10000/rtp/239.112.205.59:5140
CCTV1,http://219.144.150.181:10000/rtp/239.109.205.118:8880
CCTV1,http://219.144.150.181:10000/rtp/239.111.205.46:5140
CCTV1,http://219.144.150.181:10000/rtp/239.109.205.222:9726
CCTV2,http://219.144.150.181:10000/rtp/239.112.205.78:5140
CCTV2,http://219.144.150.181:10000/rtp/239.109.205.106:8784
CCTV2,http://219.144.150.181:10000/rtp/239.109.205.10:8008
CCTV2,http://219.144.150.181:10000/rtp/239.112.205.2:5140
CCTV2,http://219.144.150.99:10000/rtp/239.112.205.78:5140
CCTV3,http://219.144.150.181:10000/rtp/239.109.205.79:8568
CCTV3,http://219.144.150.181:10000/rtp/239.112.205.221:5140
CCTV3,http://219.144.150.181:10000/rtp/239.109.205.73:8520
CCTV3,http://219.144.150.181:10000/rtp/239.112.205.225:5140
CCTV3,http://219.144.150.99:10000/rtp/239.109.205.79:8568
CCTV5,http://219.144.150.181:10000/rtp/239.111.205.10:5140
CCTV5,http://219.144.150.181:10000/rtp/239.109.205.214:9208
CCTV5,http://219.144.150.181:10000/rtp/239.109.205.80:8576
CCTV5,http://219.144.150.181:10000/rtp/239.112.205.222:5140
CCTV5,http://219.144.150.181:10000/rtp/239.111.205.13:5140
CCTV6,http://219.144.150.181:10000/rtp/239.109.205.84:8608
CCTV6,http://219.144.150.181:10000/rtp/239.112.205.223:5140
CCTV6,http://219.144.150.181:10000/rtp/239.109.205.83:8600
CCTV6,http://219.144.150.181:10000/rtp/239.112.205.227:5140
CCTV6,http://219.144.150.99:10000/rtp/239.109.205.84:8608
CCTV7,http://219.144.150.181:10000/rtp/239.110.205.7:9774
CCTV7,http://219.144.150.181:10000/rtp/239.109.205.216:9702
CCTV7,http://219.144.150.181:10000/rtp/239.112.205.83:5140
CCTV7,http://219.144.150.181:10000/rtp/239.109.205.12:8024
CCTV7,http://219.144.150.181:10000/rtp/239.112.205.7:5140
CCTV8,http://219.144.150.181:10000/rtp/239.109.205.90:8656
CCTV8,http://219.144.150.181:10000/rtp/239.112.205.224:5140
CCTV8,http://219.144.150.181:10000/rtp/239.112.205.228:5140
CCTV8,http://219.144.150.181:10000/rtp/239.109.205.141:9028
CCTV8,http://219.144.150.99:10000/rtp/239.109.205.90:8656
CCTV9,http://219.144.150.181:10000/rtp/239.110.205.8:9778
CCTV9,http://219.144.150.181:10000/rtp/239.112.205.85:5140
CCTV9,http://219.144.150.181:10000/rtp/239.112.205.9:5140
CCTV9,http://219.144.150.181:10000/rtp/239.110.205.1:9750
CCTV9,http://219.144.150.99:10000/rtp/239.110.205.8:9778
CETV1,http://219.144.150.181:10000/rtp/239.112.205.201:5140
CETV1,http://219.144.150.181:10000/rtp/239.109.205.67:8472
CETV1,http://219.144.150.181:10000/rtp/239.109.205.78:8560
CETV1,http://219.144.150.181:10000/rtp/239.112.205.137:5140
CETV1,http://219.144.150.181:10000/rtp/239.109.205.47:8312
CETV4,http://219.144.150.181:10000/rtp/239.111.205.15:5140
CETV4,http://219.144.150.181:10000/rtp/239.109.205.64:8448
CETV4,http://219.144.150.181:10000/rtp/239.111.205.169:5140
CETV4,http://219.144.150.181:10000/rtp/239.109.205.49:8328
CETV4,http://219.144.150.99:10000/rtp/239.111.205.15:5140
CGTN,http://219.144.150.181:10000/rtp/239.110.205.78:7964
CGTN,http://219.144.150.181:10000/rtp/239.111.205.32:5140
CGTN,http://219.144.150.181:10000/rtp/239.112.205.14:5140
CGTN,http://219.144.150.181:10000/rtp/239.109.205.13:8032
CGTN,http://219.144.150.99:10000/rtp/239.110.205.78:7964
CGTN纪录,http://219.144.150.181:10000/rtp/239.111.205.85:5140
CGTN纪录,http://219.144.150.99:10000/rtp/239.111.205.85:5140
CGTN阿语,http://219.144.150.181:10000/rtp/239.111.205.86:5140
CGTN阿语,http://219.144.150.99:10000/rtp/239.111.205.86:5140
CGTN俄语,http://219.144.150.181:10000/rtp/239.111.205.87:5140
CGTN俄语,http://219.144.150.99:10000/rtp/239.111.205.87:5140
CGTN西语,http://219.144.150.181:10000/rtp/239.111.205.33:5140
CGTN西语,http://219.144.150.181:10000/rtp/239.110.205.79:7960
CGTN西语,http://219.144.150.99:10000/rtp/239.111.205.33:5140
CGTN西语,http://219.144.150.99:10000/rtp/239.110.205.79:7960
CGTN法语,http://219.144.150.181:10000/rtp/239.111.205.34:5140
CGTN法语,http://219.144.150.181:10000/rtp/239.110.205.80:7956
CGTN法语,http://219.144.150.99:10000/rtp/239.111.205.34:5140
CGTN法语,http://219.144.150.99:10000/rtp/239.110.205.80:7956
重庆卫视,http://219.144.150.181:10000/rtp/239.112.205.179:5140
重庆卫视,http://219.144.150.181:10000/rtp/239.109.205.70:8496
重庆卫视,http://219.144.150.181:10000/rtp/239.109.205.30:8168
重庆卫视,http://219.144.150.181:10000/rtp/239.112.205.40:5140
重庆卫视,http://219.144.150.99:10000/rtp/239.112.205.179:5140
江苏卫视,http://219.144.150.181:10000/rtp/239.112.205.63:5140
江苏卫视,http://219.144.150.181:10000/rtp/239.109.205.119:8368
江苏卫视,http://219.144.150.181:10000/rtp/239.112.205.30:5140
江苏卫视,http://219.144.150.181:10000/rtp/239.109.205.22:8104
江苏卫视,http://219.144.150.99:10000/rtp/239.112.205.63:5140
浙江卫视,http://219.144.150.181:10000/rtp/239.109.205.120:8896
浙江卫视,http://219.144.150.181:10000/rtp/239.112.205.64:5140
浙江卫视,http://219.144.150.181:10000/rtp/239.112.205.31:5140
浙江卫视,http://219.144.150.181:10000/rtp/239.109.205.23:8112
浙江卫视,http://219.144.150.99:10000/rtp/239.109.205.120:8896
东方卫视,http://219.144.150.181:10000/rtp/239.112.205.61:5140
东方卫视,http://219.144.150.181:10000/rtp/239.109.205.121:8904
东方卫视,http://219.144.150.181:10000/rtp/239.112.205.28:5140
东方卫视,http://219.144.150.181:10000/rtp/239.109.205.21:8096
东方卫视,http://219.144.150.99:10000/rtp/239.112.205.61:5140
深圳卫视,http://219.144.150.181:10000/rtp/239.109.205.189:9602
深圳卫视,http://219.144.150.181:10000/rtp/239.109.205.163:9002
深圳卫视,http://219.144.150.181:10000/rtp/239.112.205.67:5140
深圳卫视,http://219.144.150.181:10000/rtp/239.112.205.34:5140
深圳卫视,http://219.144.150.181:10000/rtp/239.109.205.43:8280
北京卫视,http://219.144.150.181:10000/rtp/239.112.205.65:5140
北京卫视,http://219.144.150.181:10000/rtp/239.109.205.162:8898
北京卫视,http://219.144.150.181:10000/rtp/239.109.205.20:8088
北京卫视,http://219.144.150.181:10000/rtp/239.112.205.32:5140
北京卫视,http://219.144.150.99:10000/rtp/239.112.205.65:5140
