内蒙古央视卫视,#genre#
山东卫视,http://1.181.137.185:8888/rtp/239.29.1.54:5001
天津卫视,http://1.181.137.185:8888/rtp/239.29.0.98:5000
天津卫视,http://1.181.137.185:8888/rtp/239.29.1.48:5001
贵州卫视,http://1.181.137.185:8888/rtp/239.29.0.104:5000
贵州卫视,http://1.181.137.185:8888/rtp/239.29.1.80:5001
四川卫视,http://1.181.137.185:8888/rtp/239.29.0.100:5000
四川卫视,http://1.181.137.185:8888/rtp/239.29.1.45:5001
云南卫视,http://1.181.137.185:8888/rtp/239.29.1.192:5000
云南卫视,http://1.181.137.185:8888/rtp/239.29.1.31:5001
广西卫视,http://1.181.137.185:8888/rtp/239.29.1.186:5000
广西卫视,http://1.181.137.185:8888/rtp/239.29.1.57:5001
黑龙江卫视,http://1.181.137.185:8888/rtp/239.29.0.91:5000
黑龙江卫视,http://1.181.137.185:8888/rtp/239.29.1.91:5001
安徽卫视,http://1.181.137.185:8888/rtp/239.29.0.81:5000
安徽卫视,http://1.181.137.185:8888/rtp/239.29.1.51:5001
山西卫视,http://1.181.137.185:8888/rtp/239.29.1.187:5000
山西卫视,http://1.181.137.185:8888/rtp/239.29.1.55:5001
江西卫视,http://1.181.137.185:8888/rtp/239.29.1.158:5000
江西卫视,http://1.181.137.185:8888/rtp/239.29.1.67:5001
湖北卫视,http://1.181.137.185:8888/rtp/239.29.0.107:5000
湖北卫视,http://1.181.137.185:8888/rtp/239.29.1.73:5001
旅游卫视,http://1.181.137.185:8888/rtp/239.29.1.126:5000
旅游卫视,http://1.181.137.185:8888/rtp/239.29.1.60:5001
东南卫视,http://1.181.137.185:8888/rtp/239.29.0.103:5000
东南卫视,http://1.181.137.185:8888/rtp/239.29.1.27:5001
吉林卫视,http://1.181.137.185:8888/rtp/239.29.1.183:5000
吉林卫视,http://1.181.137.185:8888/rtp/239.29.1.125:5000
吉林卫视,http://1.181.137.185:8888/rtp/239.29.1.159:5000
吉林卫视,http://1.181.137.185:8888/rtp/239.29.1.43:5001
辽宁卫视,http://1.181.137.185:8888/rtp/239.29.0.109:5000
辽宁卫视,http://1.181.137.185:8888/rtp/239.29.1.81:5001
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.0.143:5000
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.1.102:5000
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.0.2:5000
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.0.176:5000
内蒙古卫视,http://1.181.137.185:8888/rtp/239.29.1.104:5000
湖南卫视,http://1.181.137.185:8888/rtp/239.29.0.90:5000
湖南卫视,http://1.181.137.185:8888/rtp/239.29.1.74:5001
广东卫视,http://1.181.137.185:8888/rtp/239.29.0.123:5000
广东卫视,http://1.181.137.185:8888/rtp/239.29.1.56:5001
河南卫视,http://1.181.137.185:8888/rtp/239.29.1.165:5000
河南卫视,http://1.181.137.185:8888/rtp/239.29.1.69:5001
河北卫视,http://1.181.137.185:8888/rtp/239.29.0.124:5000
河北卫视,http://1.181.137.185:8888/rtp/239.29.1.68:5001
宁夏卫视,http://1.181.137.185:8888/rtp/239.29.1.191:5000
宁夏卫视,http://1.181.137.185:8888/rtp/239.29.1.50:5001
甘肃卫视,http://1.181.137.185:8888/rtp/239.29.1.160:5000
甘肃卫视,http://1.181.137.185:8888/rtp/239.29.1.124:5000
甘肃卫视,http://1.181.137.185:8888/rtp/239.29.1.95:5001
新疆卫视,http://1.181.137.185:8888/rtp/239.29.1.189:5000
新疆卫视,http://1.181.137.185:8888/rtp/239.29.1.59:5001
西藏卫视,http://1.181.137.185:8888/rtp/239.29.1.188:5000
西藏卫视,http://1.181.137.185:8888/rtp/239.29.1.79:5001
兵团卫视,http://1.181.137.185:8888/rtp/239.29.1.190:5000
兵团卫视,http://1.181.137.185:8888/rtp/239.29.1.34:5001
山东教育卫视,http://1.181.137.185:8888/rtp/239.29.1.96:5001
卫视频道排行,http://1.181.137.185:8888/rtp/239.29.1.119:5000
卫视频道收视排行榜,http://1.181.137.185:8888/rtp/239.29.1.117:5000
CETV2,http://1.181.137.185:8888/rtp/239.29.0.139:5000
陕西卫视,http://1.181.137.185:8888/rtp/239.29.1.86:5001
青海卫视,http://1.181.137.185:8888/rtp/239.29.1.87:5001
安徽央视卫视,#genre#
CCTV1,http://223.214.251.91:8008/rtp/238.1.78.166:7200
CCTV1,http://223.214.251.91:8008/rtp/238.1.78.241:7800
CCTV1,http://223.214.251.91:8008/rtp/238.1.78.206:7502
CCTV1,http://223.214.251.91:8008/rtp/238.1.78.242:7808
CCTV1,http://223.214.251.91:8008/rtp/238.1.79.35:4392
CCTV2,http://223.214.251.91:8008/rtp/238.1.78.235:7752
CCTV3,http://223.214.251.91:8008/rtp/238.1.78.170:7232
CCTV4,http://223.214.251.91:8008/rtp/238.1.78.236:7760
CCTV5,http://223.214.251.91:8008/rtp/238.1.78.171:7240
CCTV5,http://223.214.251.91:8008/rtp/238.1.78.237:7768
CCTV6,http://223.214.251.91:8008/rtp/238.1.78.172:7248
CCTV7,http://223.214.251.91:8008/rtp/238.1.78.239:7784
CCTV8,http://223.214.251.91:8008/rtp/238.1.78.173:7256
CCTV9,http://223.214.251.91:8008/rtp/238.1.78.240:7792
CGTN,http://223.214.251.91:8008/rtp/238.1.78.50:6272
CCTV电视指南,http://223.214.251.91:8008/rtp/238.1.79.53:4560
CCTV央视文化精品,http://223.214.251.91:8008/rtp/238.1.79.54:4568
CCTV女性时尚,http://223.214.251.91:8008/rtp/238.1.79.55:4576
CCTV兵器科技,http://223.214.251.91:8008/rtp/238.1.79.56:4584
CCTV风云足球,http://223.214.251.91:8008/rtp/238.1.79.57:4592
CCTV世界地理,http://223.214.251.91:8008/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://223.214.251.91:8008/rtp/238.1.79.61:4624
CCTV风云剧场,http://223.214.251.91:8008/rtp/238.1.79.62:4632
CCTV第一剧场,http://223.214.251.91:8008/rtp/238.1.79.63:4640
CCTV风云音乐,http://223.214.251.91:8008/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://223.214.251.91:8008/rtp/238.1.79.58:4600
CCTV央视台球,http://223.214.251.91:8008/rtp/238.1.79.59:4608
中国教育CETV-1,http://223.214.251.91:8008/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.214.251.91:8008/rtp/238.1.78.106:6720
空中课堂CETV-4,http://223.214.251.91:8008/rtp/238.1.78.107:6728
安徽卫视,http://223.214.251.91:8008/rtp/238.1.79.27:4328
安徽卫视,http://223.214.251.91:8008/rtp/238.1.78.150:7072
北京卫视,http://223.214.251.91:8008/rtp/238.1.78.162:7168
天津卫视,http://223.214.251.91:8008/rtp/238.1.78.20:6088
重庆卫视,http://223.214.251.91:8008/rtp/238.1.78.31:6176
东方卫视,http://223.214.251.91:8008/rtp/238.1.78.163:7176
江苏卫视,http://223.214.251.91:8008/rtp/238.1.78.165:7192
浙江卫视,http://223.214.251.91:8008/rtp/238.1.78.164:7184
黑龙江卫视,http://223.214.251.91:8008/rtp/238.1.78.159:7144
吉林卫视,http://223.214.251.91:8008/rtp/238.1.79.48:4496
辽宁卫视,http://223.214.251.91:8008/rtp/238.1.78.21:6096
东南卫视,http://223.214.251.91:8008/rtp/238.1.78.22:6104
四川卫视,http://223.214.251.91:8008/rtp/238.1.78.30:6168
江西卫视,http://223.214.251.91:8008/rtp/238.1.78.26:6136
广东卫视,http://223.214.251.91:8008/rtp/238.1.78.161:7160
海南卫视,http://223.214.251.91:8008/rtp/238.1.79.49:4504
湖北卫视,http://223.214.251.91:8008/rtp/238.1.78.168:7216
湖南卫视,http://223.214.251.91:8008/rtp/238.1.78.160:7152
贵州卫视,http://223.214.251.91:8008/rtp/238.1.78.244:7824
河北卫视,http://223.214.251.91:8008/rtp/238.1.78.245:7832
河南卫视,http://223.214.251.91:8008/rtp/238.1.79.65:4632
山东卫视,http://223.214.251.91:8008/rtp/238.1.78.169:7224
甘肃卫视,http://223.214.251.91:8008/rtp/238.1.79.36:4400
陕西卫视,http://223.214.251.91:8008/rtp/238.1.78.88:6576
云南卫视,http://223.214.251.91:8008/rtp/238.1.78.89:6584
山西卫视,http://223.214.251.91:8008/rtp/238.1.78.95:6632
青海卫视,http://223.214.251.91:8008/rtp/238.1.78.102:6688
广西卫视,http://223.214.251.91:8008/rtp/238.1.78.70:6432
内蒙古卫视,http://223.214.251.91:8008/rtp/238.1.78.103:6696
宁夏卫视,http://223.214.251.91:8008/rtp/238.1.78.109:6744
新疆卫视,http://223.214.251.91:8008/rtp/238.1.78.110:6752
西藏卫视,http://223.214.251.91:8008/rtp/238.1.78.101:6680
深圳卫视,http://223.214.251.91:8008/rtp/238.1.78.156:7120
兵团卫视,http://223.214.251.91:8008/rtp/238.1.78.104:6704
三沙卫视,http://223.214.251.91:8008/rtp/238.1.78.27:6144
厦门卫视,http://223.214.251.91:8008/rtp/238.1.78.246:7840
山东教育卫视,http://223.214.251.91:8008/rtp/238.1.78.254:7904
广东央视卫视,#genre#
CCTV1,http://183.7.147.154:4000/rtp/239.77.0.14:5146
CCTV1,http://183.7.147.154:4000/rtp/239.77.0.30:5146
CCTV1,http://183.7.147.154:4000/rtp/239.77.0.86:5146
CCTV1,http://183.7.147.154:4000/rtp/239.77.0.119:5146
CCTV1,http://183.7.147.154:4000/rtp/239.77.1.17:5146
CCTV2,http://183.7.147.154:4000/rtp/239.77.0.137:5146
CCTV2,http://183.7.147.154:4000/rtp/239.77.1.158:5146
CCTV3,http://183.7.147.154:4000/rtp/239.77.0.32:5146
CCTV3,http://183.7.147.154:4000/rtp/239.77.0.169:5146
CCTV3,http://183.7.147.154:4000/rtp/239.77.1.7:5146
CCTV4,http://183.7.147.154:4000/rtp/239.77.0.33:5146
CCTV4,http://183.7.147.154:4000/rtp/239.77.0.78:5146
CCTV4,http://183.7.147.154:4000/rtp/239.77.1.163:5146
CCTV4,http://183.7.147.154:4000/rtp/239.77.1.166:5146
CCTV4,http://183.7.147.154:4000/rtp/239.253.43.120:5146
CCTV5,http://183.7.147.154:4000/rtp/239.77.0.170:5146
CCTV5,http://183.7.147.154:4000/rtp/239.77.1.8:5146
CCTV5,http://183.7.147.154:4000/rtp/239.77.0.34:5146
CCTV5,http://183.7.147.154:4000/rtp/239.77.0.87:5146
CCTV5,http://183.7.147.154:4000/rtp/239.77.1.31:5146
CCTV6,http://183.7.147.154:4000/rtp/239.77.0.35:5146
CCTV6,http://183.7.147.154:4000/rtp/239.77.0.171:5146
CCTV6,http://183.7.147.154:4000/rtp/239.77.1.9:5146
CCTV7,http://183.7.147.154:4000/rtp/239.77.0.36:5146
CCTV7,http://183.7.147.154:4000/rtp/239.77.0.138:5146
CCTV7,http://183.7.147.154:4000/rtp/239.77.1.159:5146
CCTV8,http://183.7.147.154:4000/rtp/239.77.0.37:5146
CCTV8,http://183.7.147.154:4000/rtp/239.77.0.172:5146
CCTV8,http://183.7.147.154:4000/rtp/239.77.1.10:5146
CCTV9,http://183.7.147.154:4000/rtp/239.77.0.38:5146
CCTV9,http://183.7.147.154:4000/rtp/239.77.0.135:5146
CCTV9,http://183.7.147.154:4000/rtp/239.77.1.160:5146
CETV1,http://183.7.147.154:4000/rtp/239.77.0.200:5146
CETV1,http://183.7.147.154:4000/rtp/239.77.1.222:5146
CETV2,http://183.7.147.154:4000/rtp/239.77.0.28:5146
CETV2,http://183.7.147.154:4000/rtp/239.77.1.69:5146
CETV4,http://183.7.147.154:4000/rtp/239.253.43.40:5146
CETV4,http://183.7.147.154:4000/rtp/239.253.43.114:5146
CETV早期教育,http://183.7.147.154:4000/rtp/239.77.0.180:5146
CETV早期教育,http://183.7.147.154:4000/rtp/239.77.1.114:5146
CETV早期教育,http://183.7.147.154:4000/rtp/239.77.1.122:5146
CGTN,http://183.7.147.154:4000/rtp/239.77.0.45:5146
CGTN,http://183.7.147.154:4000/rtp/239.77.1.27:5146
CGTN,http://183.7.147.154:4000/rtp/239.77.0.199:5146
CGTN纪录,http://183.7.147.154:4000/rtp/239.253.43.122:5146
CGTN阿语,http://183.7.147.154:4000/rtp/239.253.43.200:5146
CGTN俄语,http://183.7.147.154:4000/rtp/239.253.43.201:5146
CGTN西语,http://183.7.147.154:4000/rtp/239.77.0.221:5146
CGTN法语,http://183.7.147.154:4000/rtp/239.77.0.228:5146
重庆卫视,http://183.7.147.154:4000/rtp/239.77.0.182:5146
重庆卫视,http://183.7.147.154:4000/rtp/239.77.1.162:5146
江苏卫视,http://183.7.147.154:4000/rtp/239.77.0.90:5146
江苏卫视,http://183.7.147.154:4000/rtp/239.77.1.18:5146
浙江卫视,http://183.7.147.154:4000/rtp/239.77.0.89:5146
浙江卫视,http://183.7.147.154:4000/rtp/239.77.1.33:5146
东方卫视,http://183.7.147.154:4000/rtp/239.77.0.98:5146
东方卫视,http://183.7.147.154:4000/rtp/239.77.1.218:5146
深圳卫视,http://183.7.147.154:4000/rtp/239.77.0.92:5146
深圳卫视,http://183.7.147.154:4000/rtp/239.77.0.130:5146
深圳卫视,http://183.7.147.154:4000/rtp/239.77.1.3:5146
深圳卫视,http://183.7.147.154:4000/rtp/239.77.1.107:5146
深圳卫视,http://183.7.147.154:4000/rtp/239.77.1.148:5146
北京卫视,http://183.7.147.154:4000/rtp/239.77.0.91:5146
北京卫视,http://183.7.147.154:4000/rtp/239.77.0.232:5146
北京卫视,http://183.7.147.154:4000/rtp/239.77.1.4:5146
北京卫视,http://183.7.147.154:4000/rtp/239.77.1.151:5146
山东卫视,http://183.7.147.154:4000/rtp/239.77.0.94:5146
山东卫视,http://183.7.147.154:4000/rtp/239.77.1.142:5146
天津卫视,http://183.7.147.154:4000/rtp/239.77.0.97:5146
天津卫视,http://183.7.147.154:4000/rtp/239.77.0.131:5146
天津卫视,http://183.7.147.154:4000/rtp/239.77.1.141:5146
天津卫视,http://183.7.147.154:4000/rtp/239.77.1.182:5146
贵州卫视,http://183.7.147.154:4000/rtp/239.77.0.230:5146
贵州卫视,http://183.7.147.154:4000/rtp/239.77.1.221:5146
四川卫视,http://183.7.147.154:4000/rtp/239.77.0.159:5146
四川卫视,http://183.7.147.154:4000/rtp/239.77.1.215:5146
云南卫视,http://183.7.147.154:4000/rtp/239.253.43.37:5146
云南卫视,http://183.7.147.154:4000/rtp/239.253.43.100:5146
广西卫视,http://183.7.147.154:4000/rtp/239.77.0.139:5146
广西卫视,http://183.7.147.154:4000/rtp/239.253.43.36:5146
黑龙江卫视,http://183.7.147.154:4000/rtp/239.77.0.93:5146
黑龙江卫视,http://183.7.147.154:4000/rtp/239.77.0.124:5146
黑龙江卫视,http://183.7.147.154:4000/rtp/239.77.1.6:5146
黑龙江卫视,http://183.7.147.154:4000/rtp/239.77.1.179:5146
安徽卫视,http://183.7.147.154:4000/rtp/239.77.0.183:5146
安徽卫视,http://183.7.147.154:4000/rtp/239.77.1.92:5146
山西卫视,http://183.7.147.154:4000/rtp/239.77.0.69:5146
山西卫视,http://183.7.147.154:4000/rtp/239.77.1.74:5146
江西卫视,http://183.7.147.154:4000/rtp/239.77.0.149:5146
江西卫视,http://183.7.147.154:4000/rtp/239.77.1.219:5146
湖北卫视,http://183.7.147.154:4000/rtp/239.77.0.95:5146
湖北卫视,http://183.7.147.154:4000/rtp/239.77.0.128:5146
湖北卫视,http://183.7.147.154:4000/rtp/239.77.1.93:5146
湖北卫视,http://183.7.147.154:4000/rtp/239.77.1.174:5146
陕西卫视,http://183.7.147.154:4000/rtp/239.77.0.68:5146
陕西卫视,http://183.7.147.154:4000/rtp/239.77.1.54:5146
东南卫视,http://183.7.147.154:4000/rtp/239.77.0.146:5146
东南卫视,http://183.7.147.154:4000/rtp/239.77.1.104:5146
厦门卫视,http://183.7.147.154:4000/rtp/239.77.0.96:5146
吉林卫视,http://183.7.147.154:4000/rtp/239.77.0.150:5146
吉林卫视,http://183.7.147.154:4000/rtp/239.77.1.111:5146
辽宁卫视,http://183.7.147.154:4000/rtp/239.77.1.103:5146
辽宁卫视,http://183.7.147.154:4000/rtp/239.77.0.123:5146
内蒙古卫视,http://183.7.147.154:4000/rtp/239.77.0.70:5146
内蒙古卫视,http://183.7.147.154:4000/rtp/239.77.1.55:5146
湖南卫视,http://183.7.147.154:4000/rtp/239.77.0.88:5146
湖南卫视,http://183.7.147.154:4000/rtp/239.77.1.5:5146
广东卫视,http://183.7.147.154:4000/rtp/239.77.0.84:5146
广东卫视,http://183.7.147.154:4000/rtp/239.77.0.166:5146
广东卫视,http://183.7.147.154:4000/rtp/239.77.1.19:5146
广东卫视,http://183.7.147.154:4000/rtp/239.77.1.152:5146
大湾区卫视,http://183.7.147.154:4000/rtp/239.77.0.215:5146
大湾区卫视,http://183.7.147.154:4000/rtp/239.77.1.12:5146
河南卫视,http://183.7.147.154:4000/rtp/239.77.0.17:5146
河南卫视,http://183.7.147.154:4000/rtp/239.77.1.229:5146
河北卫视,http://183.7.147.154:4000/rtp/239.77.0.148:5146
河北卫视,http://183.7.147.154:4000/rtp/239.77.1.214:5146
宁夏卫视,http://183.7.147.154:4000/rtp/239.77.0.49:5146
宁夏卫视,http://183.7.147.154:4000/rtp/239.77.0.73:5146
宁夏卫视,http://183.7.147.154:4000/rtp/239.77.1.28:5146
宁夏卫视,http://183.7.147.154:4000/rtp/239.77.1.246:5146
甘肃卫视,http://183.7.147.154:4000/rtp/239.77.0.189:5146
甘肃卫视,http://183.7.147.154:4000/rtp/239.77.1.57:5146
青海卫视,http://183.7.147.154:4000/rtp/239.77.1.70:5146
青海卫视,http://183.7.147.154:4000/rtp/239.253.43.125:5146
新疆卫视,http://183.7.147.154:4000/rtp/239.77.0.47:5146
新疆卫视,http://183.7.147.154:4000/rtp/239.77.0.75:5146
新疆卫视,http://183.7.147.154:4000/rtp/239.77.1.25:5146
新疆卫视,http://183.7.147.154:4000/rtp/239.253.43.202:5146
西藏卫视,http://183.7.147.154:4000/rtp/239.77.0.46:5146
西藏卫视,http://183.7.147.154:4000/rtp/239.77.0.74:5146
西藏卫视,http://183.7.147.154:4000/rtp/239.77.1.26:5146
兵团卫视,http://183.7.147.154:4000/rtp/239.77.0.48:5146
兵团卫视,http://183.7.147.154:4000/rtp/239.77.0.77:5146
兵团卫视,http://183.7.147.154:4000/rtp/239.77.1.29:5146
兵团卫视,http://183.7.147.154:4000/rtp/239.77.1.107:5146
三沙卫视,http://183.7.147.154:4000/rtp/239.77.1.117:5146
三沙卫视,http://183.7.147.154:4000/rtp/239.253.43.113:5146
延边卫视,http://183.7.147.154:4000/rtp/239.77.0.10:5146
延边卫视,http://183.7.147.154:4000/rtp/239.77.1.99:5146
山东教育卫视,http://183.7.147.154:4000/rtp/239.77.1.35:5146
央视网CCTV3,http://183.7.147.154:4000/rtp/239.77.0.107:5146
央视网CCTV3,http://183.7.147.154:4000/rtp/239.77.1.78:5146
央视网CCTV3,http://183.7.147.154:4000/rtp/239.77.0.111:5146
央视网CCTV5,http://183.7.147.154:4000/rtp/239.77.0.176:5146
央视网CCTV5,http://183.7.147.154:4000/rtp/239.77.1.77:5146
央视网CCTV1,http://183.7.147.154:4000/rtp/239.77.0.100:5146
央视网CCTV1,http://183.7.147.154:4000/rtp/239.77.0.102:5146
CCTV,http://183.7.147.154:4000/rtp/239.77.0.31:5146
海南卫视,http://183.7.147.154:4000/rtp/239.253.43.35:5146
海南卫视,http://183.7.147.154:4000/rtp/239.253.43.101:5146
江苏央视卫视,#genre#
CCTV1,http://117.89.1.179:8888/rtp/239.49.8.129:6000
CCTV1,http://117.89.1.179:8888/rtp/239.49.8.134:6000
CCTV1,http://117.89.1.179:8888/rtp/239.49.8.135:6000
CCTV1,http://117.89.1.179:8888/rtp/239.49.9.43:6000
CCTV1,http://117.89.1.179:8888/rtp/239.49.8.136:6000
CCTV2,http://117.89.1.179:8888/rtp/239.49.8.130:6000
CCTV2,http://117.89.1.179:8888/rtp/239.49.1.2:6000
CCTV2,http://114.228.82.194:8888/rtp/239.49.8.130:6000
CCTV2,http://114.228.82.194:8888/rtp/239.49.1.2:6000
CCTV3,http://117.89.1.179:8888/rtp/239.49.9.31:6000
CCTV3,http://117.89.1.179:8888/rtp/239.49.1.3:6000
CCTV3,http://114.228.82.194:8888/rtp/239.49.9.31:6000
CCTV3,http://114.228.82.194:8888/rtp/239.49.1.3:6000
CCTV4,http://117.89.1.179:8888/rtp/239.49.8.131:6000
CCTV4,http://117.89.1.179:8888/rtp/239.49.1.4:6000
CCTV4,http://114.228.82.194:8888/rtp/239.49.8.131:6000
CCTV4,http://114.228.82.194:8888/rtp/239.49.1.4:6000
CCTV5,http://117.89.1.179:8888/rtp/239.49.9.32:6000
CCTV5,http://117.89.1.179:8888/rtp/239.49.8.137:6000
CCTV5,http://117.89.1.179:8888/rtp/239.49.1.5:6000
CCTV5,http://114.228.82.194:8888/rtp/239.49.9.32:6000
CCTV5,http://114.228.82.194:8888/rtp/239.49.8.137:6000
CCTV6,http://117.89.1.179:8888/rtp/239.49.9.33:6000
CCTV6,http://117.89.1.179:8888/rtp/239.49.1.6:6000
CCTV6,http://114.228.82.194:8888/rtp/239.49.9.33:6000
CCTV6,http://114.228.82.194:8888/rtp/239.49.1.6:6000
CCTV7,http://117.89.1.179:8888/rtp/239.49.8.132:6000
CCTV7,http://117.89.1.179:8888/rtp/239.49.1.254:6000
CCTV7,http://114.228.82.194:8888/rtp/239.49.8.132:6000
CCTV7,http://114.228.82.194:8888/rtp/239.49.1.254:6000
CCTV8,http://117.89.1.179:8888/rtp/239.49.9.34:6000
CCTV8,http://117.89.1.179:8888/rtp/239.49.1.8:6000
CCTV8,http://114.228.82.194:8888/rtp/239.49.9.34:6000
CCTV8,http://114.228.82.194:8888/rtp/239.49.1.8:6000
CCTV9,http://117.89.1.179:8888/rtp/239.49.8.133:6000
CCTV9,http://114.228.82.194:8888/rtp/239.49.8.133:6000
吉林卫视,http://117.89.1.179:8888/rtp/239.49.9.1:6000
吉林卫视,http://117.89.1.179:8888/rtp/239.49.1.49:6000
吉林卫视,http://117.89.1.179:8888/rtp/239.49.8.187:6000
吉林卫视,http://114.228.82.194:8888/rtp/239.49.9.1:6000
吉林卫视,http://114.228.82.194:8888/rtp/239.49.1.49:6000
江苏卫视,http://117.89.1.179:8888/rtp/239.49.1.16:6000
江苏卫视,http://117.89.1.179:8888/rtp/239.49.8.138:6000
江苏卫视,http://114.228.82.194:8888/rtp/239.49.1.16:6000
江苏卫视,http://114.228.82.194:8888/rtp/239.49.8.138:6000
青海卫视,http://117.89.1.179:8888/rtp/239.49.1.31:6000
青海卫视,http://117.89.1.179:8888/rtp/239.49.1.53:6000
青海卫视,http://114.228.82.194:8888/rtp/239.49.1.31:6000
青海卫视,http://114.228.82.194:8888/rtp/239.49.1.53:6000
东方卫视,http://117.89.1.179:8888/rtp/239.49.1.32:6000
东方卫视,http://117.89.1.179:8888/rtp/239.49.8.140:6000
东方卫视,http://114.228.82.194:8888/rtp/239.49.1.32:6000
东方卫视,http://114.228.82.194:8888/rtp/239.49.8.140:6000
北京卫视,http://117.89.1.179:8888/rtp/239.49.1.33:6000
北京卫视,http://117.89.1.179:8888/rtp/239.49.8.141:6000
北京卫视,http://114.228.82.194:8888/rtp/239.49.1.33:6000
北京卫视,http://114.228.82.194:8888/rtp/239.49.8.141:6000
浙江卫视,http://117.89.1.179:8888/rtp/239.49.1.34:6000
浙江卫视,http://117.89.1.179:8888/rtp/239.49.8.139:6000
浙江卫视,http://114.228.82.194:8888/rtp/239.49.1.34:6000
浙江卫视,http://114.228.82.194:8888/rtp/239.49.8.139:6000
辽宁卫视,http://117.89.1.179:8888/rtp/239.49.1.35:6000
辽宁卫视,http://117.89.1.179:8888/rtp/239.49.8.173:6000
辽宁卫视,http://114.228.82.194:8888/rtp/239.49.1.35:6000
辽宁卫视,http://114.228.82.194:8888/rtp/239.49.8.173:6000
安徽卫视,http://117.89.1.179:8888/rtp/239.49.1.36:6000
安徽卫视,http://117.89.1.179:8888/rtp/239.49.8.204:6000
安徽卫视,http://114.228.82.194:8888/rtp/239.49.1.36:6000
安徽卫视,http://114.228.82.194:8888/rtp/239.49.8.204:6000
山东卫视,http://117.89.1.179:8888/rtp/239.49.1.37:6000
山东卫视,http://117.89.1.179:8888/rtp/239.49.8.146:6000
