广东央视卫视,#genre#
新疆卫视,http://125.92.101.45:6666/rtp/239.253.43.202:5146
西藏卫视,http://125.92.101.45:6666/rtp/239.77.0.46:5146
西藏卫视,http://125.92.101.45:6666/rtp/239.77.0.74:5146
西藏卫视,http://125.92.101.45:6666/rtp/239.77.1.26:5146
兵团卫视,http://125.92.101.45:6666/rtp/239.77.0.48:5146
兵团卫视,http://125.92.101.45:6666/rtp/239.77.0.77:5146
兵团卫视,http://125.92.101.45:6666/rtp/239.77.1.29:5146
兵团卫视,http://125.92.101.45:6666/rtp/239.77.1.107:5146
三沙卫视,http://125.92.101.45:6666/rtp/239.77.1.117:5146
三沙卫视,http://125.92.101.45:6666/rtp/239.253.43.113:5146
延边卫视,http://125.92.101.45:6666/rtp/239.77.0.10:5146
延边卫视,http://125.92.101.45:6666/rtp/239.77.1.99:5146
山东教育卫视,http://125.92.101.45:6666/rtp/239.77.1.35:5146
央视网CCTV3,http://125.92.101.45:6666/rtp/239.77.0.107:5146
央视网CCTV3,http://125.92.101.45:6666/rtp/239.77.1.78:5146
央视网CCTV3,http://125.92.101.45:6666/rtp/239.77.0.111:5146
央视网CCTV5,http://125.92.101.45:6666/rtp/239.77.0.176:5146
央视网CCTV5,http://125.92.101.45:6666/rtp/239.77.1.77:5146
央视网CCTV1,http://125.92.101.45:6666/rtp/239.77.0.100:5146
央视网CCTV1,http://125.92.101.45:6666/rtp/239.77.0.102:5146
CCTV,http://125.92.101.45:6666/rtp/239.77.0.31:5146
海南卫视,http://125.92.101.45:6666/rtp/239.253.43.35:5146
海南卫视,http://125.92.101.45:6666/rtp/239.253.43.101:5146
