四川央视卫视,#genre#
CCTV8,http://171.213.239.31:8888/rtp/239.94.0.8:5140
CCTV8,http://171.213.239.31:8888/rtp/239.94.0.35:5140
CCTV8,http://171.213.239.31:8888/rtp/239.94.2.29:5140
CCTV8,http://171.213.239.31:8888/rtp/239.94.2.153:5140
CCTV8,http://182.143.19.99:8888/rtp/239.94.0.8:5140
CCTV9,http://171.213.239.31:8888/rtp/239.94.2.32:5140
CCTV9,http://171.213.239.31:8888/rtp/239.94.0.9:5140
CCTV9,http://171.213.239.31:8888/rtp/239.94.2.154:5140
CCTV9,http://182.143.19.99:8888/rtp/239.94.2.32:5140
CCTV9,http://182.143.19.99:8888/rtp/239.94.0.9:5140
CETV1,http://171.213.239.31:8888/rtp/239.94.1.2:5140
CETV1,http://171.213.239.31:8888/rtp/239.94.2.224:5140
CETV1,http://182.143.19.99:8888/rtp/239.94.1.2:5140
CETV1,http://182.143.19.99:8888/rtp/239.94.2.224:5140
CETV4,http://171.213.239.31:8888/rtp/239.94.1.20:5140
CETV4,http://171.213.239.31:8888/rtp/239.94.2.229:5140
CETV4,http://182.143.19.99:8888/rtp/239.94.1.20:5140
CETV4,http://182.143.19.99:8888/rtp/239.94.2.229:5140
CGTN,http://171.213.239.31:8888/rtp/239.94.0.22:5140
CGTN,http://171.213.239.31:8888/rtp/239.94.0.40:5140
CGTN,http://171.213.239.31:8888/rtp/239.94.2.164:5140
CGTN,http://182.143.19.99:8888/rtp/239.94.0.22:5140
CGTN,http://182.143.19.99:8888/rtp/239.94.0.40:5140
CGTN西语,http://171.213.239.31:8888/rtp/239.94.1.61:5140
CGTN西语,http://171.213.239.31:8888/rtp/239.94.1.65:5140
CGTN西语,http://171.213.239.31:8888/rtp/239.94.2.237:5140
CGTN西语,http://182.143.19.99:8888/rtp/239.94.1.61:5140
CGTN西语,http://182.143.19.99:8888/rtp/239.94.1.65:5140
CGTN法语,http://171.213.239.31:8888/rtp/239.94.1.62:5140
CGTN法语,http://171.213.239.31:8888/rtp/239.94.1.66:5140
CGTN法语,http://171.213.239.31:8888/rtp/239.94.2.238:5140
CGTN法语,http://182.143.19.99:8888/rtp/239.94.1.62:5140
CGTN法语,http://182.143.19.99:8888/rtp/239.94.1.66:5140
重庆卫视,http://171.213.239.31:8888/rtp/239.94.0.82:5140
重庆卫视,http://171.213.239.31:8888/rtp/239.94.2.188:5140
重庆卫视,http://182.143.19.99:8888/rtp/239.94.0.82:5140
重庆卫视,http://182.143.19.99:8888/rtp/239.94.2.188:5140
江苏卫视,http://171.213.239.31:8888/rtp/239.94.0.62:5140
江苏卫视,http://171.213.239.31:8888/rtp/239.94.2.168:5140
江苏卫视,http://182.143.19.99:8888/rtp/239.94.0.62:5140
江苏卫视,http://182.143.19.99:8888/rtp/239.94.2.168:5140
浙江卫视,http://171.213.239.31:8888/rtp/239.94.0.63:5140
浙江卫视,http://171.213.239.31:8888/rtp/239.94.2.169:5140
浙江卫视,http://182.143.19.99:8888/rtp/239.94.0.63:5140
浙江卫视,http://182.143.19.99:8888/rtp/239.94.2.169:5140
东方卫视,http://171.213.239.31:8888/rtp/239.94.0.64:5140
东方卫视,http://171.213.239.31:8888/rtp/239.94.2.170:5140
东方卫视,http://182.143.19.99:8888/rtp/239.94.0.64:5140
东方卫视,http://182.143.19.99:8888/rtp/239.94.2.170:5140
深圳卫视,http://171.213.239.31:8888/rtp/239.94.0.66:5140
深圳卫视,http://171.213.239.31:8888/rtp/239.94.2.172:5140
深圳卫视,http://182.143.19.99:8888/rtp/239.94.0.66:5140
深圳卫视,http://182.143.19.99:8888/rtp/239.94.2.172:5140
北京卫视,http://171.213.239.31:8888/rtp/239.94.0.65:5140
北京卫视,http://171.213.239.31:8888/rtp/239.94.2.171:5140
北京卫视,http://182.143.19.99:8888/rtp/239.94.0.65:5140
北京卫视,http://182.143.19.99:8888/rtp/239.94.2.171:5140
山东卫视,http://171.213.239.31:8888/rtp/239.94.0.69:5140
山东卫视,http://171.213.239.31:8888/rtp/239.94.2.175:5140
山东卫视,http://182.143.19.99:8888/rtp/239.94.0.69:5140
山东卫视,http://182.143.19.99:8888/rtp/239.94.2.175:5140
天津卫视,http://171.213.239.31:8888/rtp/239.94.0.68:5140
天津卫视,http://171.213.239.31:8888/rtp/239.94.2.174:5140
天津卫视,http://182.143.19.99:8888/rtp/239.94.0.68:5140
天津卫视,http://182.143.19.99:8888/rtp/239.94.2.174:5140
贵州卫视,http://171.213.239.31:8888/rtp/239.94.0.83:5140
贵州卫视,http://171.213.239.31:8888/rtp/239.94.2.189:5140
贵州卫视,http://182.143.19.99:8888/rtp/239.94.0.83:5140
贵州卫视,http://182.143.19.99:8888/rtp/239.94.2.189:5140
四川卫视,http://171.213.239.31:8888/rtp/239.94.0.60:5140
四川卫视,http://171.213.239.31:8888/rtp/239.94.0.59:5140
四川卫视,http://171.213.239.31:8888/rtp/239.94.2.165:5140
四川卫视,http://182.143.19.99:8888/rtp/239.94.0.60:5140
四川卫视,http://182.143.19.99:8888/rtp/239.94.0.59:5140
云南卫视,http://171.213.239.31:8888/rtp/239.94.0.90:5140
云南卫视,http://171.213.239.31:8888/rtp/239.94.2.196:5140
云南卫视,http://182.143.19.99:8888/rtp/239.94.0.90:5140
云南卫视,http://182.143.19.99:8888/rtp/239.94.2.196:5140
广西卫视,http://171.213.239.31:8888/rtp/239.94.0.89:5140
广西卫视,http://171.213.239.31:8888/rtp/239.94.2.195:5140
广西卫视,http://182.143.19.99:8888/rtp/239.94.0.89:5140
广西卫视,http://182.143.19.99:8888/rtp/239.94.2.195:5140
黑龙江卫视,http://171.213.239.31:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.239.31:8888/rtp/239.94.2.187:5140
黑龙江卫视,http://182.143.19.99:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://182.143.19.99:8888/rtp/239.94.2.187:5140
安徽卫视,http://171.213.239.31:8888/rtp/239.94.0.85:5140
安徽卫视,http://171.213.239.31:8888/rtp/239.94.2.191:5140
安徽卫视,http://182.143.19.99:8888/rtp/239.94.0.85:5140
安徽卫视,http://182.143.19.99:8888/rtp/239.94.2.191:5140
江西卫视,http://171.213.239.31:8888/rtp/239.94.0.79:5140
江西卫视,http://171.213.239.31:8888/rtp/239.94.2.185:5140
江西卫视,http://182.143.19.99:8888/rtp/239.94.0.79:5140
江西卫视,http://182.143.19.99:8888/rtp/239.94.2.185:5140
湖北卫视,http://171.213.239.31:8888/rtp/239.94.0.84:5140
湖北卫视,http://171.213.239.31:8888/rtp/239.94.2.190:5140
湖北卫视,http://182.143.19.99:8888/rtp/239.94.0.84:5140
湖北卫视,http://182.143.19.99:8888/rtp/239.94.2.190:5140
陕西卫视,http://171.213.239.31:8888/rtp/239.94.0.92:5140
陕西卫视,http://171.213.239.31:8888/rtp/239.94.2.198:5140
陕西卫视,http://182.143.19.99:8888/rtp/239.94.0.92:5140
陕西卫视,http://182.143.19.99:8888/rtp/239.94.2.198:5140
东南卫视,http://171.213.239.31:8888/rtp/239.94.0.80:5140
东南卫视,http://171.213.239.31:8888/rtp/239.94.2.186:5140
东南卫视,http://182.143.19.99:8888/rtp/239.94.0.80:5140
东南卫视,http://182.143.19.99:8888/rtp/239.94.2.186:5140
吉林卫视,http://171.213.239.31:8888/rtp/239.94.0.91:5140
吉林卫视,http://171.213.239.31:8888/rtp/239.94.2.197:5140
吉林卫视,http://182.143.19.99:8888/rtp/239.94.0.91:5140
吉林卫视,http://182.143.19.99:8888/rtp/239.94.2.197:5140
辽宁卫视,http://171.213.239.31:8888/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.239.31:8888/rtp/239.94.2.207:5140
辽宁卫视,http://182.143.19.99:8888/rtp/239.94.0.101:5140
辽宁卫视,http://182.143.19.99:8888/rtp/239.94.2.207:5140
湖南卫视,http://171.213.239.31:8888/rtp/239.94.0.61:5140
湖南卫视,http://171.213.239.31:8888/rtp/239.94.2.167:5140
湖南卫视,http://182.143.19.99:8888/rtp/239.94.0.61:5140
湖南卫视,http://182.143.19.99:8888/rtp/239.94.2.167:5140
广东卫视,http://171.213.239.31:8888/rtp/239.94.0.67:5140
广东卫视,http://171.213.239.31:8888/rtp/239.94.2.173:5140
广东卫视,http://182.143.19.99:8888/rtp/239.94.0.67:5140
广东卫视,http://182.143.19.99:8888/rtp/239.94.2.173:5140
河南卫视,http://171.213.239.31:8888/rtp/239.94.0.88:5140
河南卫视,http://171.213.239.31:8888/rtp/239.94.2.194:5140
河南卫视,http://182.143.19.99:8888/rtp/239.94.0.88:5140
河南卫视,http://182.143.19.99:8888/rtp/239.94.2.194:5140
河北卫视,http://171.213.239.31:8888/rtp/239.94.0.86:5140
河北卫视,http://171.213.239.31:8888/rtp/239.94.2.192:5140
河北卫视,http://182.143.19.99:8888/rtp/239.94.0.86:5140
河北卫视,http://182.143.19.99:8888/rtp/239.94.2.192:5140
宁夏卫视,http://171.213.239.31:8888/rtp/239.94.0.96:5140
宁夏卫视,http://182.143.19.99:8888/rtp/239.94.0.96:5140
甘肃卫视,http://171.213.239.31:8888/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.239.31:8888/rtp/239.94.2.205:5140
甘肃卫视,http://182.143.19.99:8888/rtp/239.94.0.99:5140
甘肃卫视,http://182.143.19.99:8888/rtp/239.94.2.205:5140
新疆卫视,http://171.213.239.31:8888/rtp/239.94.0.98:5140
新疆卫视,http://182.143.19.99:8888/rtp/239.94.0.98:5140
西藏卫视,http://171.213.239.31:8888/rtp/239.94.0.97:5140
西藏卫视,http://182.143.19.99:8888/rtp/239.94.0.97:5140
兵团卫视,http://171.213.239.31:8888/rtp/239.94.0.102:5140
兵团卫视,http://182.143.19.99:8888/rtp/239.94.0.102:5140
康巴卫视,http://171.213.239.31:8888/rtp/239.94.0.78:5140
康巴卫视,http://171.213.239.31:8888/rtp/239.94.2.184:5140
康巴卫视,http://182.143.19.99:8888/rtp/239.94.0.78:5140
康巴卫视,http://182.143.19.99:8888/rtp/239.94.2.184:5140
九画面卫视1,http://171.213.239.31:8888/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.239.31:8888/rtp/239.94.2.132:5140
九画面卫视1,http://182.143.19.99:8888/rtp/239.94.2.133:5140
九画面卫视1,http://182.143.19.99:8888/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.239.31:8888/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.239.31:8888/rtp/239.94.2.135:5140
九画面卫视2,http://182.143.19.99:8888/rtp/239.94.2.134:5140
九画面卫视2,http://182.143.19.99:8888/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.239.31:8888/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.239.31:8888/rtp/239.94.2.137:5140
九画面卫视3,http://182.143.19.99:8888/rtp/239.94.2.136:5140
九画面卫视3,http://182.143.19.99:8888/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.239.31:8888/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.239.31:8888/rtp/239.94.2.139:5140
九画面卫视4,http://182.143.19.99:8888/rtp/239.94.2.141:5140
九画面卫视4,http://182.143.19.99:8888/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.239.31:8888/rtp/239.94.2.140:5140
九画面卫视5,http://182.143.19.99:8888/rtp/239.94.2.140:5140
CETV2,http://171.213.239.31:8888/rtp/239.94.1.19:5140
CETV2,http://171.213.239.31:8888/rtp/239.94.2.228:5140
CETV2,http://182.143.19.99:8888/rtp/239.94.1.19:5140
CETV2,http://182.143.19.99:8888/rtp/239.94.2.228:5140
山西卫视,http://171.213.239.31:8888/rtp/239.94.0.93:5140
山西卫视,http://171.213.239.31:8888/rtp/239.94.2.199:5140
山西卫视,http://182.143.19.99:8888/rtp/239.94.0.93:5140
山西卫视,http://182.143.19.99:8888/rtp/239.94.2.199:5140
旅游卫视,http://171.213.239.31:8888/rtp/239.94.0.100:5140
旅游卫视,http://171.213.239.31:8888/rtp/239.94.2.206:5140
旅游卫视,http://182.143.19.99:8888/rtp/239.94.0.100:5140
旅游卫视,http://182.143.19.99:8888/rtp/239.94.2.206:5140
厦门卫视,http://171.213.239.31:8888/rtp/239.94.0.104:5140
厦门卫视,http://171.213.239.31:8888/rtp/239.94.2.210:5140
厦门卫视,http://182.143.19.99:8888/rtp/239.94.0.104:5140
厦门卫视,http://182.143.19.99:8888/rtp/239.94.2.210:5140
内蒙古卫视,http://171.213.239.31:8888/rtp/239.94.0.94:5140
内蒙古卫视,http://171.213.239.31:8888/rtp/239.94.2.200:5140
内蒙古卫视,http://182.143.19.99:8888/rtp/239.94.0.94:5140
内蒙古卫视,http://182.143.19.99:8888/rtp/239.94.2.200:5140
青海卫视,http://171.213.239.31:8888/rtp/239.94.0.95:5140
青海卫视,http://171.213.239.31:8888/rtp/239.94.2.201:5140
青海卫视,http://182.143.19.99:8888/rtp/239.94.0.95:5140
青海卫视,http://182.143.19.99:8888/rtp/239.94.2.201:5140
三沙卫视,http://171.213.239.31:8888/rtp/239.94.0.105:5140
三沙卫视,http://171.213.239.31:8888/rtp/239.94.2.211:5140
三沙卫视,http://182.143.19.99:8888/rtp/239.94.0.105:5140
三沙卫视,http://182.143.19.99:8888/rtp/239.94.2.211:5140
安多卫视,http://171.213.239.31:8888/rtp/239.94.0.110:5140
安多卫视,http://171.213.239.31:8888/rtp/239.94.2.216:5140
安多卫视,http://182.143.19.99:8888/rtp/239.94.0.110:5140
安多卫视,http://182.143.19.99:8888/rtp/239.94.2.216:5140
延边卫视,http://171.213.239.31:8888/rtp/239.94.0.107:5140
延边卫视,http://171.213.239.31:8888/rtp/239.94.2.213:5140
延边卫视,http://182.143.19.99:8888/rtp/239.94.0.107:5140
延边卫视,http://182.143.19.99:8888/rtp/239.94.2.213:5140
山东教育卫视,http://171.213.239.31:8888/rtp/239.94.0.106:5140
山东教育卫视,http://171.213.239.31:8888/rtp/239.94.2.212:5140
山东教育卫视,http://182.143.19.99:8888/rtp/239.94.0.106:5140
山东教育卫视,http://182.143.19.99:8888/rtp/239.94.2.212:5140
星空卫视,http://171.213.239.31:8888/rtp/239.94.2.54:5140
星空卫视,http://171.213.239.31:8888/rtp/239.94.2.53:5140
星空卫视,http://182.143.19.99:8888/rtp/239.94.2.54:5140
星空卫视,http://182.143.19.99:8888/rtp/239.94.2.53:5140
广东央视卫视,#genre#
CCTV1,http://183.7.148.132:8888/rtp/239.77.0.14:5146
CCTV1,http://183.7.148.132:8888/rtp/239.77.0.30:5146
CCTV1,http://183.7.148.132:8888/rtp/239.77.0.86:5146
CCTV1,http://183.7.148.132:8888/rtp/239.77.0.119:5146
CCTV1,http://183.7.148.132:8888/rtp/239.77.1.17:5146
CCTV2,http://183.7.148.132:8888/rtp/239.77.0.137:5146
CCTV2,http://183.7.148.132:8888/rtp/239.77.1.158:5146
CCTV3,http://183.7.148.132:8888/rtp/239.77.0.32:5146
CCTV3,http://183.7.148.132:8888/rtp/239.77.0.169:5146
CCTV3,http://183.7.148.132:8888/rtp/239.77.1.7:5146
CCTV4,http://183.7.148.132:8888/rtp/239.77.0.33:5146
CCTV4,http://183.7.148.132:8888/rtp/239.77.0.78:5146
CCTV4,http://183.7.148.132:8888/rtp/239.77.1.163:5146
CCTV4,http://183.7.148.132:8888/rtp/239.77.1.166:5146
CCTV4,http://183.7.148.132:8888/rtp/239.253.43.120:5146
CCTV5,http://183.7.148.132:8888/rtp/239.77.0.170:5146
CCTV5,http://183.7.148.132:8888/rtp/239.77.1.8:5146
CCTV5,http://183.7.148.132:8888/rtp/239.77.0.34:5146
CCTV5,http://183.7.148.132:8888/rtp/239.77.0.87:5146
CCTV5,http://183.7.148.132:8888/rtp/239.77.1.31:5146
CCTV6,http://183.7.148.132:8888/rtp/239.77.0.35:5146
CCTV6,http://183.7.148.132:8888/rtp/239.77.0.171:5146
CCTV6,http://183.7.148.132:8888/rtp/239.77.1.9:5146
CCTV7,http://183.7.148.132:8888/rtp/239.77.0.36:5146
CCTV7,http://183.7.148.132:8888/rtp/239.77.0.138:5146
CCTV7,http://183.7.148.132:8888/rtp/239.77.1.159:5146
CCTV8,http://183.7.148.132:8888/rtp/239.77.0.37:5146
CCTV8,http://183.7.148.132:8888/rtp/239.77.0.172:5146
CCTV8,http://183.7.148.132:8888/rtp/239.77.1.10:5146
CCTV9,http://183.7.148.132:8888/rtp/239.77.0.38:5146
CCTV9,http://183.7.148.132:8888/rtp/239.77.0.135:5146
CCTV9,http://183.7.148.132:8888/rtp/239.77.1.160:5146
CETV1,http://183.7.148.132:8888/rtp/239.77.0.200:5146
CETV1,http://183.7.148.132:8888/rtp/239.77.1.222:5146
CETV2,http://183.7.148.132:8888/rtp/239.77.0.28:5146
CETV2,http://183.7.148.132:8888/rtp/239.77.1.69:5146
CETV4,http://183.7.148.132:8888/rtp/239.253.43.40:5146
CETV4,http://183.7.148.132:8888/rtp/239.253.43.114:5146
CETV早期教育,http://183.7.148.132:8888/rtp/239.77.0.180:5146
CETV早期教育,http://183.7.148.132:8888/rtp/239.77.1.114:5146
CETV早期教育,http://183.7.148.132:8888/rtp/239.77.1.122:5146
CGTN,http://183.7.148.132:8888/rtp/239.77.0.45:5146
CGTN,http://183.7.148.132:8888/rtp/239.77.1.27:5146
CGTN,http://183.7.148.132:8888/rtp/239.77.0.199:5146
CGTN纪录,http://183.7.148.132:8888/rtp/239.253.43.122:5146
CGTN阿语,http://183.7.148.132:8888/rtp/239.253.43.200:5146
CGTN俄语,http://183.7.148.132:8888/rtp/239.253.43.201:5146
CGTN西语,http://183.7.148.132:8888/rtp/239.77.0.221:5146
CGTN法语,http://183.7.148.132:8888/rtp/239.77.0.228:5146
重庆卫视,http://183.7.148.132:8888/rtp/239.77.0.182:5146
重庆卫视,http://183.7.148.132:8888/rtp/239.77.1.162:5146
江苏卫视,http://183.7.148.132:8888/rtp/239.77.0.90:5146
江苏卫视,http://183.7.148.132:8888/rtp/239.77.1.18:5146
浙江卫视,http://183.7.148.132:8888/rtp/239.77.0.89:5146
浙江卫视,http://183.7.148.132:8888/rtp/239.77.1.33:5146
东方卫视,http://183.7.148.132:8888/rtp/239.77.0.98:5146
东方卫视,http://183.7.148.132:8888/rtp/239.77.1.218:5146
深圳卫视,http://183.7.148.132:8888/rtp/239.77.0.92:5146
深圳卫视,http://183.7.148.132:8888/rtp/239.77.0.130:5146
深圳卫视,http://183.7.148.132:8888/rtp/239.77.1.3:5146
深圳卫视,http://183.7.148.132:8888/rtp/239.77.1.107:5146
深圳卫视,http://183.7.148.132:8888/rtp/239.77.1.148:5146
北京卫视,http://183.7.148.132:8888/rtp/239.77.0.91:5146
北京卫视,http://183.7.148.132:8888/rtp/239.77.0.232:5146
北京卫视,http://183.7.148.132:8888/rtp/239.77.1.4:5146
北京卫视,http://183.7.148.132:8888/rtp/239.77.1.151:5146
山东卫视,http://183.7.148.132:8888/rtp/239.77.0.94:5146
山东卫视,http://183.7.148.132:8888/rtp/239.77.1.142:5146
天津卫视,http://183.7.148.132:8888/rtp/239.77.0.97:5146
天津卫视,http://183.7.148.132:8888/rtp/239.77.0.131:5146
天津卫视,http://183.7.148.132:8888/rtp/239.77.1.141:5146
天津卫视,http://183.7.148.132:8888/rtp/239.77.1.182:5146
贵州卫视,http://183.7.148.132:8888/rtp/239.77.0.230:5146
贵州卫视,http://183.7.148.132:8888/rtp/239.77.1.221:5146
四川卫视,http://183.7.148.132:8888/rtp/239.77.0.159:5146
四川卫视,http://183.7.148.132:8888/rtp/239.77.1.215:5146
云南卫视,http://183.7.148.132:8888/rtp/239.253.43.37:5146
云南卫视,http://183.7.148.132:8888/rtp/239.253.43.100:5146
广西卫视,http://183.7.148.132:8888/rtp/239.77.0.139:5146
广西卫视,http://183.7.148.132:8888/rtp/239.253.43.36:5146
黑龙江卫视,http://183.7.148.132:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://183.7.148.132:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://183.7.148.132:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://183.7.148.132:8888/rtp/239.77.1.179:5146
安徽卫视,http://183.7.148.132:8888/rtp/239.77.0.183:5146
安徽卫视,http://183.7.148.132:8888/rtp/239.77.1.92:5146
山西卫视,http://183.7.148.132:8888/rtp/239.77.0.69:5146
山西卫视,http://183.7.148.132:8888/rtp/239.77.1.74:5146
江西卫视,http://183.7.148.132:8888/rtp/239.77.0.149:5146
江西卫视,http://183.7.148.132:8888/rtp/239.77.1.219:5146
湖北卫视,http://183.7.148.132:8888/rtp/239.77.0.95:5146
湖北卫视,http://183.7.148.132:8888/rtp/239.77.0.128:5146
湖北卫视,http://183.7.148.132:8888/rtp/239.77.1.93:5146
湖北卫视,http://183.7.148.132:8888/rtp/239.77.1.174:5146
陕西卫视,http://183.7.148.132:8888/rtp/239.77.0.68:5146
陕西卫视,http://183.7.148.132:8888/rtp/239.77.1.54:5146
东南卫视,http://183.7.148.132:8888/rtp/239.77.0.146:5146
东南卫视,http://183.7.148.132:8888/rtp/239.77.1.104:5146
厦门卫视,http://183.7.148.132:8888/rtp/239.77.0.96:5146
吉林卫视,http://183.7.148.132:8888/rtp/239.77.0.150:5146
吉林卫视,http://183.7.148.132:8888/rtp/239.77.1.111:5146
辽宁卫视,http://183.7.148.132:8888/rtp/239.77.1.103:5146
辽宁卫视,http://183.7.148.132:8888/rtp/239.77.0.123:5146
内蒙古卫视,http://183.7.148.132:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://183.7.148.132:8888/rtp/239.77.1.55:5146
湖南卫视,http://183.7.148.132:8888/rtp/239.77.0.88:5146
湖南卫视,http://183.7.148.132:8888/rtp/239.77.1.5:5146
广东卫视,http://183.7.148.132:8888/rtp/239.77.0.84:5146
广东卫视,http://183.7.148.132:8888/rtp/239.77.0.166:5146
广东卫视,http://183.7.148.132:8888/rtp/239.77.1.19:5146
广东卫视,http://183.7.148.132:8888/rtp/239.77.1.152:5146
大湾区卫视,http://183.7.148.132:8888/rtp/239.77.0.215:5146
大湾区卫视,http://183.7.148.132:8888/rtp/239.77.1.12:5146
河南卫视,http://183.7.148.132:8888/rtp/239.77.0.17:5146
河南卫视,http://183.7.148.132:8888/rtp/239.77.1.229:5146
河北卫视,http://183.7.148.132:8888/rtp/239.77.0.148:5146
河北卫视,http://183.7.148.132:8888/rtp/239.77.1.214:5146
宁夏卫视,http://183.7.148.132:8888/rtp/239.77.0.49:5146
宁夏卫视,http://183.7.148.132:8888/rtp/239.77.0.73:5146
宁夏卫视,http://183.7.148.132:8888/rtp/239.77.1.28:5146
宁夏卫视,http://183.7.148.132:8888/rtp/239.77.1.246:5146
甘肃卫视,http://183.7.148.132:8888/rtp/239.77.0.189:5146
甘肃卫视,http://183.7.148.132:8888/rtp/239.77.1.57:5146
青海卫视,http://183.7.148.132:8888/rtp/239.77.1.70:5146
青海卫视,http://183.7.148.132:8888/rtp/239.253.43.125:5146
新疆卫视,http://183.7.148.132:8888/rtp/239.77.0.47:5146
新疆卫视,http://183.7.148.132:8888/rtp/239.77.0.75:5146
新疆卫视,http://183.7.148.132:8888/rtp/239.77.1.25:5146
新疆卫视,http://183.7.148.132:8888/rtp/239.253.43.202:5146
西藏卫视,http://183.7.148.132:8888/rtp/239.77.0.46:5146
西藏卫视,http://183.7.148.132:8888/rtp/239.77.0.74:5146
西藏卫视,http://183.7.148.132:8888/rtp/239.77.1.26:5146
兵团卫视,http://183.7.148.132:8888/rtp/239.77.0.48:5146
兵团卫视,http://183.7.148.132:8888/rtp/239.77.0.77:5146
兵团卫视,http://183.7.148.132:8888/rtp/239.77.1.29:5146
兵团卫视,http://183.7.148.132:8888/rtp/239.77.1.107:5146
三沙卫视,http://183.7.148.132:8888/rtp/239.77.1.117:5146
三沙卫视,http://183.7.148.132:8888/rtp/239.253.43.113:5146
延边卫视,http://183.7.148.132:8888/rtp/239.77.0.10:5146
延边卫视,http://183.7.148.132:8888/rtp/239.77.1.99:5146
山东教育卫视,http://183.7.148.132:8888/rtp/239.77.1.35:5146
央视网CCTV3,http://183.7.148.132:8888/rtp/239.77.0.107:5146
央视网CCTV3,http://183.7.148.132:8888/rtp/239.77.1.78:5146
央视网CCTV3,http://183.7.148.132:8888/rtp/239.77.0.111:5146
央视网CCTV5,http://183.7.148.132:8888/rtp/239.77.0.176:5146
央视网CCTV5,http://183.7.148.132:8888/rtp/239.77.1.77:5146
央视网CCTV1,http://183.7.148.132:8888/rtp/239.77.0.100:5146
央视网CCTV1,http://183.7.148.132:8888/rtp/239.77.0.102:5146
CCTV,http://183.7.148.132:8888/rtp/239.77.0.31:5146
海南卫视,http://183.7.148.132:8888/rtp/239.253.43.35:5146
海南卫视,http://183.7.148.132:8888/rtp/239.253.43.101:5146
河南央视卫视,#genre#
河南卫视,http://123.160.174.53:8800/rtp/239.16.20.21:10210
河南卫视,http://123.160.174.53:8800/rtp/239.16.10.119:2000
CCTV1,http://123.160.174.53:8800/rtp/239.16.20.1:10010
CCTV1,http://123.160.174.53:8800/rtp/239.16.20.10:10100
CCTV1,http://123.160.174.53:8800/rtp/239.16.20.11:10110
CCTV1,http://123.160.174.53:8800/rtp/239.16.20.12:10120
CCTV1,http://123.160.174.53:8800/rtp/239.16.20.13:10130
CCTV2,http://123.160.174.53:8800/rtp/239.16.20.2:10020
CCTV2,http://123.160.174.53:8800/rtp/239.16.10.127:2000
