上海央视卫视,#genre#
青海卫视,http://116.237.161.27:8881/rtp/233.18.204.112:5140
青海卫视,http://116.237.161.27:8881/rtp/233.18.204.133:5140
新疆卫视,http://116.237.161.27:8881/rtp/233.18.204.220:5140
新疆卫视,http://116.237.161.27:8881/rtp/233.18.204.147:5140
西藏卫视,http://116.237.161.27:8881/rtp/233.18.204.222:5140
西藏卫视,http://116.237.161.27:8881/rtp/233.18.204.134:5140
兵团卫视,http://116.237.161.27:8881/rtp/233.18.204.221:5140
兵团卫视,http://116.237.161.27:8881/rtp/233.18.204.148:5140
三沙卫视,http://116.237.161.27:8881/rtp/233.18.204.172:5140
三沙卫视,http://116.237.161.27:8881/rtp/233.18.204.149:5140
CETV2,http://116.237.161.27:8881/rtp/233.18.204.154:5140
CGTN,http://116.237.161.27:8881/rtp/233.18.204.28:5140
四川卫视,http://116.237.161.27:8881/rtp/233.18.204.124:5140
延边卫视,http://116.237.161.27:8881/rtp/233.18.204.155:5140
渐江卫视,http://116.237.161.27:8881/rtp/233.18.204.121:5140
