上海央视卫视,#genre#
CCTV兵器科技,http://183.162.112.222:20000/rtp/238.1.79.56:4584
CCTV风云足球,http://60.168.76.185:20000/rtp/238.1.79.57:4592
CCTV风云足球,http://183.162.112.222:20000/rtp/238.1.79.57:4592
CCTV世界地理,http://60.168.76.185:20000/rtp/238.1.79.60:4616
CCTV世界地理,http://183.162.112.222:20000/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://60.168.76.185:20000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://183.162.112.222:20000/rtp/238.1.79.61:4624
CCTV风云剧场,http://60.168.76.185:20000/rtp/238.1.79.62:4632
CCTV风云剧场,http://183.162.112.222:20000/rtp/238.1.79.62:4632
CCTV第一剧场,http://60.168.76.185:20000/rtp/238.1.79.63:4640
CCTV第一剧场,http://183.162.112.222:20000/rtp/238.1.79.63:4640
CCTV风云音乐,http://60.168.76.185:20000/rtp/238.1.79.64:4648
CCTV风云音乐,http://183.162.112.222:20000/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://60.168.76.185:20000/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://183.162.112.222:20000/rtp/238.1.79.58:4600
CCTV央视台球,http://60.168.76.185:20000/rtp/238.1.79.59:4608
CCTV央视台球,http://183.162.112.222:20000/rtp/238.1.79.59:4608
中国教育CETV-1,http://60.168.76.185:20000/rtp/238.1.78.158:7136
中国教育CETV-1,http://183.162.112.222:20000/rtp/238.1.78.158:7136
中国教育CETV-2,http://60.168.76.185:20000/rtp/238.1.78.106:6720
中国教育CETV-2,http://183.162.112.222:20000/rtp/238.1.78.106:6720
空中课堂CETV-4,http://60.168.76.185:20000/rtp/238.1.78.107:6728
空中课堂CETV-4,http://183.162.112.222:20000/rtp/238.1.78.107:6728
安徽卫视,http://60.168.76.185:20000/rtp/238.1.79.27:4328
安徽卫视,http://60.168.76.185:20000/rtp/238.1.78.150:7072
安徽卫视,http://183.162.112.222:20000/rtp/238.1.79.27:4328
安徽卫视,http://183.162.112.222:20000/rtp/238.1.78.150:7072
北京卫视,http://60.168.76.185:20000/rtp/238.1.78.162:7168
北京卫视,http://183.162.112.222:20000/rtp/238.1.78.162:7168
天津卫视,http://60.168.76.185:20000/rtp/238.1.78.20:6088
天津卫视,http://183.162.112.222:20000/rtp/238.1.78.20:6088
重庆卫视,http://60.168.76.185:20000/rtp/238.1.78.31:6176
重庆卫视,http://183.162.112.222:20000/rtp/238.1.78.31:6176
东方卫视,http://60.168.76.185:20000/rtp/238.1.78.163:7176
东方卫视,http://183.162.112.222:20000/rtp/238.1.78.163:7176
江苏卫视,http://60.168.76.185:20000/rtp/238.1.78.165:7192
江苏卫视,http://183.162.112.222:20000/rtp/238.1.78.165:7192
浙江卫视,http://60.168.76.185:20000/rtp/238.1.78.164:7184
浙江卫视,http://183.162.112.222:20000/rtp/238.1.78.164:7184
黑龙江卫视,http://60.168.76.185:20000/rtp/238.1.78.159:7144
黑龙江卫视,http://183.162.112.222:20000/rtp/238.1.78.159:7144
吉林卫视,http://60.168.76.185:20000/rtp/238.1.79.48:4496
吉林卫视,http://183.162.112.222:20000/rtp/238.1.79.48:4496
辽宁卫视,http://60.168.76.185:20000/rtp/238.1.78.21:6096
辽宁卫视,http://183.162.112.222:20000/rtp/238.1.78.21:6096
东南卫视,http://60.168.76.185:20000/rtp/238.1.78.22:6104
东南卫视,http://183.162.112.222:20000/rtp/238.1.78.22:6104
四川卫视,http://60.168.76.185:20000/rtp/238.1.78.30:6168
四川卫视,http://183.162.112.222:20000/rtp/238.1.78.30:6168
江西卫视,http://60.168.76.185:20000/rtp/238.1.78.26:6136
江西卫视,http://183.162.112.222:20000/rtp/238.1.78.26:6136
广东卫视,http://60.168.76.185:20000/rtp/238.1.78.161:7160
广东卫视,http://183.162.112.222:20000/rtp/238.1.78.161:7160
海南卫视,http://60.168.76.185:20000/rtp/238.1.79.49:4504
海南卫视,http://183.162.112.222:20000/rtp/238.1.79.49:4504
湖北卫视,http://60.168.76.185:20000/rtp/238.1.78.168:7216
湖北卫视,http://183.162.112.222:20000/rtp/238.1.78.168:7216
湖南卫视,http://60.168.76.185:20000/rtp/238.1.78.160:7152
湖南卫视,http://183.162.112.222:20000/rtp/238.1.78.160:7152
贵州卫视,http://60.168.76.185:20000/rtp/238.1.78.244:7824
贵州卫视,http://183.162.112.222:20000/rtp/238.1.78.244:7824
河北卫视,http://60.168.76.185:20000/rtp/238.1.78.245:7832
河北卫视,http://183.162.112.222:20000/rtp/238.1.78.245:7832
河南卫视,http://60.168.76.185:20000/rtp/238.1.79.65:4632
河南卫视,http://183.162.112.222:20000/rtp/238.1.79.65:4632
山东卫视,http://60.168.76.185:20000/rtp/238.1.78.169:7224
山东卫视,http://183.162.112.222:20000/rtp/238.1.78.169:7224
甘肃卫视,http://60.168.76.185:20000/rtp/238.1.79.36:4400
甘肃卫视,http://183.162.112.222:20000/rtp/238.1.79.36:4400
陕西卫视,http://60.168.76.185:20000/rtp/238.1.78.88:6576
陕西卫视,http://183.162.112.222:20000/rtp/238.1.78.88:6576
云南卫视,http://60.168.76.185:20000/rtp/238.1.78.89:6584
云南卫视,http://183.162.112.222:20000/rtp/238.1.78.89:6584
山西卫视,http://60.168.76.185:20000/rtp/238.1.78.95:6632
山西卫视,http://183.162.112.222:20000/rtp/238.1.78.95:6632
青海卫视,http://60.168.76.185:20000/rtp/238.1.78.102:6688
青海卫视,http://183.162.112.222:20000/rtp/238.1.78.102:6688
广西卫视,http://60.168.76.185:20000/rtp/238.1.78.70:6432
广西卫视,http://183.162.112.222:20000/rtp/238.1.78.70:6432
内蒙古卫视,http://60.168.76.185:20000/rtp/238.1.78.103:6696
内蒙古卫视,http://183.162.112.222:20000/rtp/238.1.78.103:6696
宁夏卫视,http://60.168.76.185:20000/rtp/238.1.78.109:6744
宁夏卫视,http://183.162.112.222:20000/rtp/238.1.78.109:6744
新疆卫视,http://60.168.76.185:20000/rtp/238.1.78.110:6752
新疆卫视,http://183.162.112.222:20000/rtp/238.1.78.110:6752
西藏卫视,http://60.168.76.185:20000/rtp/238.1.78.101:6680
西藏卫视,http://183.162.112.222:20000/rtp/238.1.78.101:6680
深圳卫视,http://60.168.76.185:20000/rtp/238.1.78.156:7120
深圳卫视,http://183.162.112.222:20000/rtp/238.1.78.156:7120
兵团卫视,http://60.168.76.185:20000/rtp/238.1.78.104:6704
兵团卫视,http://183.162.112.222:20000/rtp/238.1.78.104:6704
三沙卫视,http://60.168.76.185:20000/rtp/238.1.78.27:6144
三沙卫视,http://183.162.112.222:20000/rtp/238.1.78.27:6144
厦门卫视,http://60.168.76.185:20000/rtp/238.1.78.246:7840
厦门卫视,http://183.162.112.222:20000/rtp/238.1.78.246:7840
山东教育卫视,http://60.168.76.185:20000/rtp/238.1.78.254:7904
山东教育卫视,http://183.162.112.222:20000/rtp/238.1.78.254:7904
湖北央视卫视,#genre#
CCTV4,http://221.232.100.237:10000/rtp/239.69.1.111:10304
CCTV4,http://221.232.100.237:10000/rtp/239.69.1.138:10466
CCTV4,http://221.232.100.237:10000/rtp/239.69.1.231:11028
CCTV4,http://221.232.100.237:10000/rtp/239.69.1.232:11034
CCTV4,http://221.232.100.237:10000/rtp/239.254.96.155:9004
CCTV1,http://221.232.100.237:10000/rtp/239.69.1.12:9712
CCTV1,http://221.232.100.237:10000/rtp/239.69.1.249:11136
CCTV1,http://221.232.100.237:10000/rtp/239.254.96.96:8550
CCTV1,http://221.232.100.237:10000/rtp/239.69.1.105:10268
CCTV1,http://221.232.100.237:10000/rtp/239.69.1.154:10560
CCTV2,http://221.232.100.237:10000/rtp/239.69.1.102:10250
CCTV2,http://221.232.100.237:10000/rtp/239.254.96.154:8998
CCTV3,http://221.232.100.237:10000/rtp/239.69.1.122:10370
CCTV5,http://221.232.100.237:10000/rtp/239.69.1.123:10376
CCTV5,http://221.232.100.237:10000/rtp/239.254.96.234:9484
CCTV5,http://221.232.100.237:10000/rtp/239.254.96.99:8568
CCTV6,http://221.232.100.237:10000/rtp/239.69.1.124:10382
CCTV7,http://221.232.100.237:10000/rtp/239.69.1.103:10256
CCTV7,http://221.232.100.237:10000/rtp/239.254.96.156:9130
CCTV8,http://221.232.100.237:10000/rtp/239.69.1.125:10388
CCTV9,http://221.232.100.237:10000/rtp/239.69.1.104:10262
CCTV9,http://221.232.100.237:10000/rtp/239.254.96.157:9016
CETV1,http://221.232.100.237:10000/rtp/239.69.1.110:10298
CETV4,http://221.232.100.237:10000/rtp/239.69.2.29:11328
CETV4,http://221.232.100.237:10000/rtp/239.69.1.175:10686
CGTN,http://221.232.100.237:10000/rtp/239.254.96.175:9124
CGTN,http://221.232.100.237:10000/rtp/239.254.96.7:8016
CGTN纪录,http://221.232.100.237:10000/rtp/239.69.1.233:11040
CGTN阿语,http://221.232.100.237:10000/rtp/239.69.1.221:10968
CGTN俄语,http://221.232.100.237:10000/rtp/239.69.1.222:10974
CGTN西语,http://221.232.100.237:10000/rtp/239.69.1.234:11046
CGTN法语,http://221.232.100.237:10000/rtp/239.69.1.235:11052
重庆卫视,http://221.232.100.237:10000/rtp/239.69.1.149:10530
重庆卫视,http://221.232.100.237:10000/rtp/239.254.96.25:8124
江苏卫视,http://221.232.100.237:10000/rtp/239.254.96.144:8938
江苏卫视,http://221.232.100.237:10000/rtp/239.254.96.17:8076
浙江卫视,http://221.232.100.237:10000/rtp/239.254.96.143:8932
浙江卫视,http://221.232.100.237:10000/rtp/239.254.96.18:8082
东方卫视,http://221.232.100.237:10000/rtp/239.254.96.142:8926
东方卫视,http://221.232.100.237:10000/rtp/239.254.96.2:7986
深圳卫视,http://221.232.100.237:10000/rtp/239.254.96.137:8896
深圳卫视,http://221.232.100.237:10000/rtp/239.254.96.34:8178
北京卫视,http://221.232.100.237:10000/rtp/239.254.96.141:8920
北京卫视,http://221.232.100.237:10000/rtp/239.254.96.16:8070
山东卫视,http://221.232.100.237:10000/rtp/239.69.1.69:10054
山东卫视,http://221.232.100.237:10000/rtp/239.254.96.21:8100
天津卫视,http://221.232.100.237:10000/rtp/239.69.1.68:10048
天津卫视,http://221.232.100.237:10000/rtp/239.254.96.29:8148
贵州卫视,http://221.232.100.237:10000/rtp/239.69.1.150:10536
贵州卫视,http://221.232.100.237:10000/rtp/239.254.96.31:8160
四川卫视,http://221.232.100.237:10000/rtp/239.69.1.169:10650
四川卫视,http://221.232.100.237:10000/rtp/239.254.96.90:8514
云南卫视,http://221.232.100.237:10000/rtp/239.69.2.25:11304
云南卫视,http://221.232.100.237:10000/rtp/239.254.96.30:8154
广西卫视,http://221.232.100.237:10000/rtp/239.69.1.191:10788
广西卫视,http://221.232.100.237:10000/rtp/239.254.96.23:8112
黑龙江卫视,http://221.232.100.237:10000/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.100.237:10000/rtp/239.254.96.92:8526
安徽卫视,http://221.232.100.237:10000/rtp/239.69.1.70:10060
安徽卫视,http://221.232.100.237:10000/rtp/239.254.96.20:8094
江西卫视,http://221.232.100.237:10000/rtp/239.69.1.126:10394
江西卫视,http://221.232.100.237:10000/rtp/239.254.96.27:8136
湖北卫视,http://221.232.100.237:10000/rtp/239.254.96.115:8664
湖北卫视,http://221.232.100.237:10000/rtp/239.254.96.1:7980
旅游卫视,http://221.232.100.237:10000/rtp/239.69.1.151:10542
旅游卫视,http://221.232.100.237:10000/rtp/239.254.96.24:8118
东南卫视,http://221.232.100.237:10000/rtp/239.69.1.108:10286
东南卫视,http://221.232.100.237:10000/rtp/239.254.96.26:8130
吉林卫视,http://221.232.100.237:10000/rtp/239.69.1.212:10914
吉林卫视,http://221.232.100.237:10000/rtp/239.254.96.91:8520
辽宁卫视,http://221.232.100.237:10000/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.100.237:10000/rtp/239.254.96.19:8088
湖南卫视,http://221.232.100.237:10000/rtp/239.254.96.139:8908
湖南卫视,http://221.232.100.237:10000/rtp/239.254.96.15:8064
广东卫视,http://221.232.100.237:10000/rtp/239.254.96.140:8914
广东卫视,http://221.232.100.237:10000/rtp/239.254.96.22:8106
河南卫视,http://221.232.100.237:10000/rtp/239.69.1.168:10644
河南卫视,http://221.232.100.237:10000/rtp/239.254.96.28:8142
河北卫视,http://221.232.100.237:10000/rtp/239.254.96.113:9616
河北卫视,http://221.232.100.237:10000/rtp/239.69.1.157:10578
河北卫视,http://221.232.100.237:10000/rtp/239.254.96.185:9190
宁夏卫视,http://221.232.100.237:10000/rtp/239.69.2.33:11352
宁夏卫视,http://221.232.100.237:10000/rtp/239.254.96.97:8556
甘肃卫视,http://221.232.100.237:10000/rtp/239.69.2.23:11292
甘肃卫视,http://221.232.100.237:10000/rtp/239.254.96.187:9202
青海卫视,http://221.232.100.237:10000/rtp/239.69.2.24:11298
青海卫视,http://221.232.100.237:10000/rtp/239.254.96.95:8544
新疆卫视,http://221.232.100.237:10000/rtp/239.69.2.30:11334
新疆卫视,http://221.232.100.237:10000/rtp/239.254.96.47:8256
西藏卫视,http://221.232.100.237:10000/rtp/239.69.2.31:11340
西藏卫视,http://221.232.100.237:10000/rtp/239.254.96.35:8184
兵团卫视,http://221.232.100.237:10000/rtp/239.69.2.32:11346
兵团卫视,http://221.232.100.237:10000/rtp/239.254.96.48:8262
CETV2,http://221.232.100.237:10000/rtp/239.69.1.183:10734
山西卫视,http://221.232.100.237:10000/rtp/239.254.96.93:8532
陕西卫视,http://221.232.100.237:10000/rtp/239.254.96.186:9196
厦门卫视,http://221.232.100.237:10000/rtp/239.69.1.127:10400
内蒙古卫视,http://221.232.100.237:10000/rtp/239.254.96.41:8220
三沙卫视,http://221.232.100.237:10000/rtp/239.69.1.171:10662
山东教育卫视,http://221.232.100.237:10000/rtp/239.69.1.228:11010
湖南央视卫视,#genre#
CCTV1,http://175.0.79.71:4022/rtp/239.76.253.151:9000
CCTV1,http://175.0.79.71:4022/rtp/239.76.246.151:1234
CCTV1,http://175.0.79.71:4022/rtp/239.76.253.160:9000
CCTV1,http://175.0.79.71:4022/rtp/239.76.246.160:1234
CCTV1,http://175.0.79.71:4022/rtp/239.76.245.251:1234
CCTV2,http://175.0.79.71:4022/rtp/239.76.253.152:9000
CCTV2,http://175.0.79.71:4022/rtp/239.76.246.152:1234
CCTV3,http://175.0.79.71:4022/rtp/239.76.253.153:9000
CCTV3,http://175.0.79.71:4022/rtp/239.76.246.153:1234
CCTV4,http://175.0.79.71:4022/rtp/239.76.245.195:1234
CCTV4,http://175.0.79.71:4022/rtp/239.76.246.154:1234
CCTV4,http://175.0.79.71:4022/rtp/239.76.253.154:9000
CCTV4,http://175.0.79.71:4022/rtp/239.76.246.95:1234
CCTV4,http://175.0.79.71:4022/rtp/239.76.253.95:9000
CCTV5,http://175.0.79.71:4022/rtp/239.76.253.155:9000
CCTV5,http://175.0.79.71:4022/rtp/239.76.246.155:1234
CCTV5,http://175.0.79.71:4022/rtp/239.76.254.214:9000
CCTV5,http://175.0.79.71:4022/rtp/239.76.246.168:1234
CCTV5,http://175.0.79.71:4022/rtp/239.76.254.215:9000
CCTV6,http://175.0.79.71:4022/rtp/239.76.253.156:9000
CCTV6,http://175.0.79.71:4022/rtp/239.76.246.156:1234
CCTV7,http://175.0.79.71:4022/rtp/239.76.253.157:9000
CCTV7,http://175.0.79.71:4022/rtp/239.76.246.157:1234
CCTV8,http://175.0.79.71:4022/rtp/239.76.253.158:9000
CCTV8,http://175.0.79.71:4022/rtp/239.76.246.158:1234
CCTV9,http://175.0.79.71:4022/rtp/239.76.246.159:1234
CCTV9,http://175.0.79.71:4022/rtp/239.76.253.159:9000
CETV1,http://175.0.79.71:4022/rtp/239.76.245.192:1234
CETV1,http://175.0.79.71:4022/rtp/239.76.252.192:9000
CETV4,http://175.0.79.71:4022/rtp/239.76.252.254:9000
CETV4,http://175.0.79.71:4022/rtp/239.76.245.254:1234
CETV早期教育,http://175.0.79.71:4022/rtp/239.76.254.202:9000
CGTN,http://175.0.79.71:4022/rtp/239.76.245.66:1234
CGTN,http://175.0.79.71:4022/rtp/239.76.252.66:9000
CGTN纪录,http://175.0.79.71:4022/rtp/239.76.245.67:1234
CGTN纪录,http://175.0.79.71:4022/rtp/239.76.252.67:9000
CGTN阿语,http://175.0.79.71:4022/rtp/239.76.253.97:9000
CGTN阿语,http://175.0.79.71:4022/rtp/239.76.246.97:1234
CGTN俄语,http://175.0.79.71:4022/rtp/239.76.246.86:1234
CGTN俄语,http://175.0.79.71:4022/rtp/239.76.253.86:9000
CGTN西语,http://175.0.79.71:4022/rtp/239.76.253.88:9000
CGTN西语,http://175.0.79.71:4022/rtp/239.76.246.88:1234
CGTN法语,http://175.0.79.71:4022/rtp/239.76.246.87:1234
CGTN法语,http://175.0.79.71:4022/rtp/239.76.253.87:9000
重庆卫视,http://175.0.79.71:4022/rtp/239.76.246.92:1234
重庆卫视,http://175.0.79.71:4022/rtp/239.76.253.92:9000
江苏卫视,http://175.0.79.71:4022/rtp/239.76.253.181:9000
江苏卫视,http://175.0.79.71:4022/rtp/239.76.246.181:1234
浙江卫视,http://175.0.79.71:4022/rtp/239.76.246.182:1234
浙江卫视,http://175.0.79.71:4022/rtp/239.76.253.182:9000
东方卫视,http://175.0.79.71:4022/rtp/239.76.246.186:1234
东方卫视,http://175.0.79.71:4022/rtp/239.76.253.186:9000
深圳卫视,http://175.0.79.71:4022/rtp/239.76.246.188:1234
深圳卫视,http://175.0.79.71:4022/rtp/239.76.253.188:9000
北京卫视,http://175.0.79.71:4022/rtp/239.76.246.184:1234
北京卫视,http://175.0.79.71:4022/rtp/239.76.253.184:9000
山东卫视,http://175.0.79.71:4022/rtp/239.76.253.195:9000
山东卫视,http://175.0.79.71:4022/rtp/239.76.246.195:1234
天津卫视,http://175.0.79.71:4022/rtp/239.76.253.185:9000
天津卫视,http://175.0.79.71:4022/rtp/239.76.246.185:1234
贵州卫视,http://175.0.79.71:4022/rtp/239.76.245.198:1234
贵州卫视,http://175.0.79.71:4022/rtp/239.76.252.198:9000
四川卫视,http://175.0.79.71:4022/rtp/239.76.253.91:9000
四川卫视,http://175.0.79.71:4022/rtp/239.76.246.91:1234
云南卫视,http://175.0.79.71:4022/rtp/239.76.254.60:9000
广西卫视,http://175.0.79.71:4022/rtp/239.76.254.54:9000
黑龙江卫视,http://175.0.79.71:4022/rtp/239.76.253.200:9000
黑龙江卫视,http://175.0.79.71:4022/rtp/239.76.246.200:1234
安徽卫视,http://175.0.79.71:4022/rtp/239.76.245.196:1234
安徽卫视,http://175.0.79.71:4022/rtp/239.76.252.196:9000
江西卫视,http://175.0.79.71:4022/rtp/239.76.252.225:9000
江西卫视,http://175.0.79.71:4022/rtp/239.76.245.225:1234
