四川央视卫视,#genre#
旅游卫视,http://171.213.215.35:4000/rtp/239.94.0.100:5140
旅游卫视,http://171.213.215.35:4000/rtp/239.94.2.206:5140
厦门卫视,http://171.213.215.35:4000/rtp/239.94.0.104:5140
厦门卫视,http://171.213.215.35:4000/rtp/239.94.2.210:5140
内蒙古卫视,http://171.213.215.35:4000/rtp/239.94.0.94:5140
内蒙古卫视,http://171.213.215.35:4000/rtp/239.94.2.200:5140
青海卫视,http://171.213.215.35:4000/rtp/239.94.0.95:5140
青海卫视,http://171.213.215.35:4000/rtp/239.94.2.201:5140
三沙卫视,http://171.213.215.35:4000/rtp/239.94.0.105:5140
三沙卫视,http://171.213.215.35:4000/rtp/239.94.2.211:5140
安多卫视,http://171.213.215.35:4000/rtp/239.94.0.110:5140
安多卫视,http://171.213.215.35:4000/rtp/239.94.2.216:5140
延边卫视,http://171.213.215.35:4000/rtp/239.94.0.107:5140
延边卫视,http://171.213.215.35:4000/rtp/239.94.2.213:5140
山东教育卫视,http://171.213.215.35:4000/rtp/239.94.0.106:5140
山东教育卫视,http://171.213.215.35:4000/rtp/239.94.2.212:5140
星空卫视,http://171.213.215.35:4000/rtp/239.94.2.54:5140
星空卫视,http://171.213.215.35:4000/rtp/239.94.2.53:5140
山东央视卫视,#genre#
CCTV4,http://113.128.202.210:4022/rtp/239.21.2.152:5002
CCTV4,http://113.128.202.210:4022/rtp/239.21.1.154:5002
CCTV4,http://113.128.202.210:4022/rtp/239.21.1.4:5002
CCTV4,http://113.128.202.210:4022/rtp/239.21.2.29:5002
CCTV4,http://113.128.202.210:4022/rtp/239.21.2.28:5002
山东卫视,http://113.128.202.210:4022/rtp/239.21.1.52:5002
山东卫视,http://113.128.202.210:4022/rtp/239.21.1.87:5002
CCTV1,http://113.128.202.210:4022/rtp/239.21.1.120:5002
CCTV1,http://113.128.202.210:4022/rtp/239.21.1.155:5002
CCTV1,http://113.128.202.210:4022/rtp/239.21.2.2:5002
CCTV1,http://113.128.202.210:4022/rtp/239.21.1.156:5002
CCTV1,http://113.128.202.210:4022/rtp/239.21.2.3:5002
CCTV2,http://113.128.202.210:4022/rtp/239.21.1.151:5002
CCTV2,http://113.128.202.210:4022/rtp/239.21.1.2:5002
CCTV3,http://113.128.202.210:4022/rtp/239.21.2.45:5002
CCTV3,http://113.128.202.210:4022/rtp/239.21.1.3:5002
CCTV5,http://113.128.202.210:4022/rtp/239.21.2.46:5002
CCTV5,http://113.128.202.210:4022/rtp/239.21.1.142:5002
CCTV5,http://113.128.202.210:4022/rtp/239.21.1.5:5002
CCTV5,http://113.128.202.210:4022/rtp/239.21.1.190:5002
CCTV6,http://113.128.202.210:4022/rtp/239.21.2.47:5002
CCTV6,http://113.128.202.210:4022/rtp/239.21.1.6:5002
CCTV7,http://113.128.202.210:4022/rtp/239.21.1.152:5002
CCTV7,http://113.128.202.210:4022/rtp/239.21.1.7:5002
CCTV8,http://113.128.202.210:4022/rtp/239.21.2.48:5002
CCTV8,http://113.128.202.210:4022/rtp/239.21.1.8:5002
CCTV9,http://113.128.202.210:4022/rtp/239.21.1.153:5002
CCTV9,http://113.128.202.210:4022/rtp/239.21.1.9:5002
CETV1,http://113.128.202.210:4022/rtp/239.21.2.7:5002
CETV2,http://113.128.202.210:4022/rtp/239.21.2.8:5002
CETV4,http://113.128.202.210:4022/rtp/239.21.1.222:5002
CGTN,http://113.128.202.210:4022/rtp/239.21.1.10:5002
CGTN,http://113.128.202.210:4022/rtp/239.21.2.30:5002
CGTN阿拉伯语,http://113.128.202.210:4022/rtp/239.21.2.34:5002
CGTN俄语,http://113.128.202.210:4022/rtp/239.21.2.35:5002
CGTN法语,http://113.128.202.210:4022/rtp/239.21.2.33:5002
CGTN纪录,http://113.128.202.210:4022/rtp/239.21.2.31:5002
CGTN西班牙语,http://113.128.202.210:4022/rtp/239.21.2.32:5002
安徽卫视,http://113.128.202.210:4022/rtp/239.21.1.21:5002
安徽卫视,http://113.128.202.210:4022/rtp/239.21.1.159:5002
北京卫视,http://113.128.202.210:4022/rtp/239.21.1.20:5002
北京卫视,http://113.128.202.210:4022/rtp/239.21.1.88:5002
兵团卫视,http://113.128.202.210:4022/rtp/239.21.1.234:5002
东方卫视,http://113.128.202.210:4022/rtp/239.21.1.23:5002
东方卫视,http://113.128.202.210:4022/rtp/239.21.1.111:5002
东南卫视,http://113.128.202.210:4022/rtp/239.21.1.29:5002
东南卫视,http://113.128.202.210:4022/rtp/239.21.1.113:5002
甘肃卫视,http://113.128.202.210:4022/rtp/239.21.1.47:5002
甘肃卫视,http://113.128.202.210:4022/rtp/239.21.2.22:5002
广东卫视,http://113.128.202.210:4022/rtp/239.21.1.26:5002
广东卫视,http://113.128.202.210:4022/rtp/239.21.1.92:5002
广西卫视,http://113.128.202.210:4022/rtp/239.21.1.39:5002
贵州卫视,http://113.128.202.210:4022/rtp/239.21.1.42:5002
贵州卫视,http://113.128.202.210:4022/rtp/239.21.1.166:5002
海南卫视,http://113.128.202.210:4022/rtp/239.21.1.31:5002
海南卫视,http://113.128.202.210:4022/rtp/239.21.2.14:5002
河北卫视,http://113.128.202.210:4022/rtp/239.21.1.35:5002
河北卫视,http://113.128.202.210:4022/rtp/239.21.1.168:5002
河南卫视,http://113.128.202.210:4022/rtp/239.21.1.38:5002
河南卫视,http://113.128.202.210:4022/rtp/239.21.2.37:5002
黑龙江卫视,http://113.128.202.210:4022/rtp/239.21.1.28:5002
黑龙江卫视,http://113.128.202.210:4022/rtp/239.21.1.91:5002
湖北卫视,http://113.128.202.210:4022/rtp/239.21.1.32:5002
湖北卫视,http://113.128.202.210:4022/rtp/239.21.1.163:5002
湖南卫视,http://113.128.202.210:4022/rtp/239.21.1.18:5002
湖南卫视,http://113.128.202.210:4022/rtp/239.21.1.158:5002
吉林卫视,http://113.128.202.210:4022/rtp/239.21.1.37:5002
吉林卫视,http://113.128.202.210:4022/rtp/239.21.2.49:5002
江苏卫视,http://113.128.202.210:4022/rtp/239.21.1.19:5002
江苏卫视,http://113.128.202.210:4022/rtp/239.21.1.89:5002
江西卫视,http://113.128.202.210:4022/rtp/239.21.1.36:5002
江西卫视,http://113.128.202.210:4022/rtp/239.21.1.167:5002
辽宁卫视,http://113.128.202.210:4022/rtp/239.21.1.27:5002
辽宁卫视,http://113.128.202.210:4022/rtp/239.21.1.164:5002
内蒙古卫视,http://113.128.202.210:4022/rtp/239.21.1.41:5002
宁夏卫视,http://113.128.202.210:4022/rtp/239.21.1.44:5002
农林卫视,http://113.128.202.210:4022/rtp/239.21.1.235:5002
青海卫视,http://113.128.202.210:4022/rtp/239.21.1.43:5002
三沙卫视,http://113.128.202.210:4022/rtp/239.21.2.9:5002
厦门卫视,http://113.128.202.210:4022/rtp/239.21.2.6:5002
山西卫视,http://113.128.202.210:4022/rtp/239.21.1.33:5002
陕西卫视,http://113.128.202.210:4022/rtp/239.21.1.30:5002
深圳卫视,http://113.128.202.210:4022/rtp/239.21.1.25:5002
深圳卫视,http://113.128.202.210:4022/rtp/239.21.1.93:5002
四川卫视,http://113.128.202.210:4022/rtp/239.21.1.34:5002
四川卫视,http://113.128.202.210:4022/rtp/239.21.2.15:5002
天津卫视,http://113.128.202.210:4022/rtp/239.21.1.22:5002
天津卫视,http://113.128.202.210:4022/rtp/239.21.1.165:5002
西藏卫视,http://113.128.202.210:4022/rtp/239.21.1.46:5002
新疆卫视,http://113.128.202.210:4022/rtp/239.21.1.45:5002
云南卫视,http://113.128.202.210:4022/rtp/239.21.1.40:5002
浙江卫视,http://113.128.202.210:4022/rtp/239.21.1.17:5002
浙江卫视,http://113.128.202.210:4022/rtp/239.21.1.90:5002
重庆卫视,http://113.128.202.210:4022/rtp/239.21.1.24:5002
重庆卫视,http://113.128.202.210:4022/rtp/239.21.1.233:5002
江苏央视卫视,#genre#
CCTV1,http://114.221.84.53:7000/rtp/239.49.8.129:6000
CCTV1,http://114.221.84.53:7000/rtp/239.49.8.134:6000
CCTV1,http://114.221.84.53:7000/rtp/239.49.8.135:6000
CCTV1,http://114.221.84.53:7000/rtp/239.49.9.43:6000
CCTV1,http://114.221.84.53:7000/rtp/239.49.8.136:6000
CCTV2,http://114.221.84.53:7000/rtp/239.49.8.130:6000
CCTV2,http://114.221.84.53:7000/rtp/239.49.1.2:6000
CCTV3,http://114.221.84.53:7000/rtp/239.49.9.31:6000
CCTV3,http://114.221.84.53:7000/rtp/239.49.1.3:6000
CCTV4,http://114.221.84.53:7000/rtp/239.49.8.131:6000
CCTV4,http://114.221.84.53:7000/rtp/239.49.1.4:6000
CCTV5,http://114.221.84.53:7000/rtp/239.49.9.32:6000
CCTV5,http://114.221.84.53:7000/rtp/239.49.8.137:6000
CCTV5,http://114.221.84.53:7000/rtp/239.49.1.5:6000
CCTV6,http://114.221.84.53:7000/rtp/239.49.9.33:6000
CCTV6,http://114.221.84.53:7000/rtp/239.49.1.6:6000
CCTV7,http://114.221.84.53:7000/rtp/239.49.8.132:6000
CCTV7,http://114.221.84.53:7000/rtp/239.49.1.254:6000
CCTV8,http://114.221.84.53:7000/rtp/239.49.9.34:6000
CCTV8,http://114.221.84.53:7000/rtp/239.49.1.8:6000
CCTV9,http://114.221.84.53:7000/rtp/239.49.8.133:6000
吉林卫视,http://114.221.84.53:7000/rtp/239.49.9.1:6000
吉林卫视,http://114.221.84.53:7000/rtp/239.49.1.49:6000
吉林卫视,http://114.221.84.53:7000/rtp/239.49.8.187:6000
江苏卫视,http://114.221.84.53:7000/rtp/239.49.1.16:6000
江苏卫视,http://114.221.84.53:7000/rtp/239.49.8.138:6000
青海卫视,http://114.221.84.53:7000/rtp/239.49.1.31:6000
青海卫视,http://114.221.84.53:7000/rtp/239.49.1.53:6000
东方卫视,http://114.221.84.53:7000/rtp/239.49.1.32:6000
东方卫视,http://114.221.84.53:7000/rtp/239.49.8.140:6000
北京卫视,http://114.221.84.53:7000/rtp/239.49.1.33:6000
北京卫视,http://114.221.84.53:7000/rtp/239.49.8.141:6000
浙江卫视,http://114.221.84.53:7000/rtp/239.49.1.34:6000
浙江卫视,http://114.221.84.53:7000/rtp/239.49.8.139:6000
辽宁卫视,http://114.221.84.53:7000/rtp/239.49.1.35:6000
辽宁卫视,http://114.221.84.53:7000/rtp/239.49.8.173:6000
安徽卫视,http://114.221.84.53:7000/rtp/239.49.1.36:6000
安徽卫视,http://114.221.84.53:7000/rtp/239.49.8.204:6000
山东卫视,http://114.221.84.53:7000/rtp/239.49.1.37:6000
山东卫视,http://114.221.84.53:7000/rtp/239.49.8.146:6000
湖南卫视,http://114.221.84.53:7000/rtp/239.49.1.38:6000
湖南卫视,http://114.221.84.53:7000/rtp/239.49.8.142:6000
广东卫视,http://114.221.84.53:7000/rtp/239.49.1.39:6000
广东卫视,http://114.221.84.53:7000/rtp/239.49.8.143:6000
广西卫视,http://114.221.84.53:7000/rtp/239.49.1.40:6000
广西卫视,http://114.221.84.53:7000/rtp/239.49.8.209:6000
海南卫视,http://114.221.84.53:7000/rtp/239.49.1.41:6000
海南卫视,http://114.221.84.53:7000/rtp/239.49.8.212:6000
重庆卫视,http://114.221.84.53:7000/rtp/239.49.1.42:6000
重庆卫视,http://114.221.84.53:7000/rtp/239.49.8.149:6000
四川卫视,http://114.221.84.53:7000/rtp/239.49.1.43:6000
四川卫视,http://114.221.84.53:7000/rtp/239.49.8.184:6000
河南卫视,http://114.221.84.53:7000/rtp/239.49.1.44:6000
河南卫视,http://114.221.84.53:7000/rtp/239.49.8.197:6000
东南卫视,http://114.221.84.53:7000/rtp/239.49.1.45:6000
东南卫视,http://114.221.84.53:7000/rtp/239.49.8.186:6000
天津卫视,http://114.221.84.53:7000/rtp/239.49.1.46:6000
天津卫视,http://114.221.84.53:7000/rtp/239.49.8.148:6000
江西卫视,http://114.221.84.53:7000/rtp/239.49.1.47:6000
江西卫视,http://114.221.84.53:7000/rtp/239.49.8.185:6000
湖北卫视,http://114.221.84.53:7000/rtp/239.49.1.48:6000
湖北卫视,http://114.221.84.53:7000/rtp/239.49.8.147:6000
黑龙江卫视,http://114.221.84.53:7000/rtp/239.49.1.50:6000
山西卫视,http://114.221.84.53:7000/rtp/239.49.1.51:6000
贵州卫视,http://114.221.84.53:7000/rtp/239.49.1.52:6000
贵州卫视,http://114.221.84.53:7000/rtp/239.49.8.174:6000
深圳卫视,http://114.221.84.53:7000/rtp/239.49.1.59:6000
深圳卫视,http://114.221.84.53:7000/rtp/239.49.8.145:6000
西藏卫视,http://114.221.84.53:7000/rtp/239.49.1.139:6000
云南卫视,http://114.221.84.53:7000/rtp/239.49.1.235:6000
云南卫视,http://114.221.84.53:7000/rtp/239.49.8.227:6000
河北卫视,http://114.221.84.53:7000/rtp/239.49.1.236:6000
河北卫视,http://114.221.84.53:7000/rtp/239.49.8.188:6000
宁夏卫视,http://114.221.84.53:7000/rtp/239.49.1.237:6000
甘肃卫视,http://114.221.84.53:7000/rtp/239.49.1.238:6000
新疆卫视,http://114.221.84.53:7000/rtp/239.49.1.239:6000
内蒙古卫视,http://114.221.84.53:7000/rtp/239.49.1.240:6000
陕西卫视,http://114.221.84.53:7000/rtp/239.49.1.248:6000
南方卫视,http://114.221.84.53:7000/rtp/239.49.1.249:6000
黑龙江卫视清,http://114.221.84.53:7000/rtp/239.49.8.144:6000
浙江央视卫视,#genre#
CCTV1,http://122.246.150.96:7777/rtp/233.50.201.222:5140
CCTV1,http://122.246.150.96:7777/rtp/233.50.201.118:5140
CCTV1,http://122.246.150.96:7777/rtp/233.50.200.99:5140
CCTV1,http://122.246.150.96:7777/rtp/233.50.200.130:5140
CCTV1,http://122.246.150.96:7777/rtp/233.50.200.143:5140
CCTV2,http://122.246.150.96:7777/rtp/233.50.201.119:5140
CCTV2,http://122.246.150.96:7777/rtp/233.50.200.25:5140
CCTV2,http://122.246.150.96:7777/rtp/233.50.200.100:5140
CCTV2,http://36.24.20.158:9999/rtp/233.50.201.119:5140
CCTV2,http://36.24.20.158:9999/rtp/233.50.200.25:5140
CCTV3,http://122.246.150.96:7777/rtp/233.50.201.196:5140
CCTV3,http://122.246.150.96:7777/rtp/233.50.200.107:5140
CCTV3,http://36.24.20.158:9999/rtp/233.50.201.196:5140
CCTV3,http://36.24.20.158:9999/rtp/233.50.200.107:5140
CCTV4,http://122.246.150.96:7777/rtp/233.50.200.101:5140
CCTV4,http://122.246.150.96:7777/rtp/233.50.202.38:5140
CCTV4,http://122.246.150.96:7777/rtp/233.50.201.226:5140
CCTV4,http://36.24.20.158:9999/rtp/233.50.200.101:5140
CCTV4,http://36.24.20.158:9999/rtp/233.50.202.38:5140
CCTV5,http://122.246.150.96:7777/rtp/233.50.201.108:5140
CCTV5,http://122.246.150.96:7777/rtp/233.50.201.193:5140
CCTV5,http://122.246.150.96:7777/rtp/233.50.201.197:5140
CCTV5,http://122.246.150.96:7777/rtp/233.50.201.195:5140
CCTV5,http://122.246.150.96:7777/rtp/233.50.200.108:5140
CCTV6,http://122.246.150.96:7777/rtp/233.50.201.198:5140
CCTV6,http://122.246.150.96:7777/rtp/233.50.200.109:5140
CCTV6,http://36.24.20.158:9999/rtp/233.50.201.198:5140
CCTV6,http://36.24.20.158:9999/rtp/233.50.200.109:5140
CCTV7,http://122.246.150.96:7777/rtp/233.50.201.120:5140
CCTV7,http://122.246.150.96:7777/rtp/233.50.200.24:5140
CCTV7,http://122.246.150.96:7777/rtp/233.50.200.102:5140
CCTV7,http://36.24.20.158:9999/rtp/233.50.201.120:5140
CCTV7,http://36.24.20.158:9999/rtp/233.50.200.24:5140
CCTV8,http://122.246.150.96:7777/rtp/233.50.201.199:5140
CCTV8,http://122.246.150.96:7777/rtp/233.50.200.110:5140
CCTV8,http://122.246.150.96:7777/rtp/233.50.201.116:5140
CCTV8,http://36.24.20.158:9999/rtp/233.50.201.199:5140
CCTV8,http://36.24.20.158:9999/rtp/233.50.200.110:5140
CCTV9,http://122.246.150.96:7777/rtp/233.50.201.121:5140
CCTV9,http://122.246.150.96:7777/rtp/233.50.200.23:5140
CCTV9,http://36.24.20.158:9999/rtp/233.50.201.121:5140
CCTV9,http://36.24.20.158:9999/rtp/233.50.200.23:5140
CETV1,http://122.246.150.96:7777/rtp/233.50.200.169:5140
CETV1,http://36.24.20.158:9999/rtp/233.50.200.169:5140
CETV4,http://122.246.150.96:7777/rtp/233.50.200.162:5140
CETV4,http://122.246.150.96:7777/rtp/233.50.200.174:5140
CETV4,http://36.24.20.158:9999/rtp/233.50.200.162:5140
CETV4,http://36.24.20.158:9999/rtp/233.50.200.174:5140
重庆卫视,http://122.246.150.96:7777/rtp/233.50.201.143:5140
重庆卫视,http://122.246.150.96:7777/rtp/233.50.200.114:5140
重庆卫视,http://36.24.20.158:9999/rtp/233.50.201.143:5140
重庆卫视,http://36.24.20.158:9999/rtp/233.50.200.114:5140
江苏卫视,http://122.246.150.96:7777/rtp/233.50.201.106:5140
江苏卫视,http://122.246.150.96:7777/rtp/233.50.200.144:5140
江苏卫视,http://36.24.20.158:9999/rtp/233.50.201.106:5140
江苏卫视,http://36.24.20.158:9999/rtp/233.50.200.144:5140
浙江卫视,http://122.246.150.96:7777/rtp/233.50.200.231:5140
浙江卫视,http://122.246.150.96:7777/rtp/233.50.201.100:5140
浙江卫视,http://122.246.150.96:7777/rtp/233.50.200.145:5140
浙江卫视,http://36.24.20.158:9999/rtp/233.50.200.231:5140
浙江卫视,http://36.24.20.158:9999/rtp/233.50.201.100:5140
东方卫视,http://122.246.150.96:7777/rtp/233.50.201.125:5140
东方卫视,http://122.246.150.96:7777/rtp/233.50.200.146:5140
东方卫视,http://36.24.20.158:9999/rtp/233.50.201.125:5140
东方卫视,http://36.24.20.158:9999/rtp/233.50.200.146:5140
深圳卫视,http://122.246.150.96:7777/rtp/233.50.201.101:5140
深圳卫视,http://122.246.150.96:7777/rtp/233.50.200.188:5140
深圳卫视,http://36.24.20.158:9999/rtp/233.50.201.101:5140
深圳卫视,http://36.24.20.158:9999/rtp/233.50.200.188:5140
北京卫视,http://122.246.150.96:7777/rtp/233.50.201.107:5140
北京卫视,http://122.246.150.96:7777/rtp/233.50.200.179:5140
北京卫视,http://36.24.20.158:9999/rtp/233.50.201.107:5140
北京卫视,http://36.24.20.158:9999/rtp/233.50.200.179:5140
山东卫视,http://122.246.150.96:7777/rtp/233.50.201.105:5140
山东卫视,http://122.246.150.96:7777/rtp/233.50.200.127:5140
山东卫视,http://36.24.20.158:9999/rtp/233.50.201.105:5140
山东卫视,http://36.24.20.158:9999/rtp/233.50.200.127:5140
天津卫视,http://122.246.150.96:7777/rtp/233.50.201.104:5140
天津卫视,http://122.246.150.96:7777/rtp/233.50.200.104:5140
天津卫视,http://36.24.20.158:9999/rtp/233.50.201.104:5140
天津卫视,http://36.24.20.158:9999/rtp/233.50.200.104:5140
贵州卫视,http://122.246.150.96:7777/rtp/233.50.201.142:5140
贵州卫视,http://122.246.150.96:7777/rtp/233.50.200.139:5140
贵州卫视,http://36.24.20.158:9999/rtp/233.50.201.142:5140
贵州卫视,http://36.24.20.158:9999/rtp/233.50.200.139:5140
四川卫视,http://122.246.150.96:7777/rtp/233.50.201.139:5140
四川卫视,http://122.246.150.96:7777/rtp/233.50.200.118:5140
四川卫视,http://36.24.20.158:9999/rtp/233.50.201.139:5140
四川卫视,http://36.24.20.158:9999/rtp/233.50.200.118:5140
云南卫视,http://122.246.150.96:7777/rtp/233.50.200.115:5140
云南卫视,http://36.24.20.158:9999/rtp/233.50.200.115:5140
广西卫视,http://122.246.150.96:7777/rtp/233.50.200.136:5140
广西卫视,http://36.24.20.158:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://122.246.150.96:7777/rtp/233.50.201.115:5140
