四川央视卫视,#genre#
CGTN西语,http://118.112.148.81:58888/rtp/239.94.1.61:5140
CGTN西语,http://118.112.148.81:58888/rtp/239.94.1.65:5140
CGTN西语,http://118.112.148.81:58888/rtp/239.94.2.237:5140
CGTN法语,http://118.112.148.81:58888/rtp/239.94.1.62:5140
CGTN法语,http://118.112.148.81:58888/rtp/239.94.1.66:5140
CGTN法语,http://118.112.148.81:58888/rtp/239.94.2.238:5140
重庆卫视,http://118.112.148.81:58888/rtp/239.94.0.82:5140
重庆卫视,http://118.112.148.81:58888/rtp/239.94.2.188:5140
江苏卫视,http://118.112.148.81:58888/rtp/239.94.0.62:5140
江苏卫视,http://118.112.148.81:58888/rtp/239.94.2.168:5140
浙江卫视,http://118.112.148.81:58888/rtp/239.94.0.63:5140
浙江卫视,http://118.112.148.81:58888/rtp/239.94.2.169:5140
东方卫视,http://118.112.148.81:58888/rtp/239.94.0.64:5140
东方卫视,http://118.112.148.81:58888/rtp/239.94.2.170:5140
深圳卫视,http://118.112.148.81:58888/rtp/239.94.0.66:5140
深圳卫视,http://118.112.148.81:58888/rtp/239.94.2.172:5140
北京卫视,http://118.112.148.81:58888/rtp/239.94.0.65:5140
北京卫视,http://118.112.148.81:58888/rtp/239.94.2.171:5140
山东卫视,http://118.112.148.81:58888/rtp/239.94.0.69:5140
山东卫视,http://118.112.148.81:58888/rtp/239.94.2.175:5140
天津卫视,http://118.112.148.81:58888/rtp/239.94.0.68:5140
天津卫视,http://118.112.148.81:58888/rtp/239.94.2.174:5140
贵州卫视,http://118.112.148.81:58888/rtp/239.94.0.83:5140
贵州卫视,http://118.112.148.81:58888/rtp/239.94.2.189:5140
四川卫视,http://118.112.148.81:58888/rtp/239.94.0.60:5140
四川卫视,http://118.112.148.81:58888/rtp/239.94.0.59:5140
四川卫视,http://118.112.148.81:58888/rtp/239.94.2.165:5140
云南卫视,http://118.112.148.81:58888/rtp/239.94.0.90:5140
云南卫视,http://118.112.148.81:58888/rtp/239.94.2.196:5140
广西卫视,http://118.112.148.81:58888/rtp/239.94.0.89:5140
广西卫视,http://118.112.148.81:58888/rtp/239.94.2.195:5140
黑龙江卫视,http://118.112.148.81:58888/rtp/239.94.0.81:5140
黑龙江卫视,http://118.112.148.81:58888/rtp/239.94.2.187:5140
安徽卫视,http://118.112.148.81:58888/rtp/239.94.0.85:5140
安徽卫视,http://118.112.148.81:58888/rtp/239.94.2.191:5140
江西卫视,http://118.112.148.81:58888/rtp/239.94.0.79:5140
江西卫视,http://118.112.148.81:58888/rtp/239.94.2.185:5140
湖北卫视,http://118.112.148.81:58888/rtp/239.94.0.84:5140
湖北卫视,http://118.112.148.81:58888/rtp/239.94.2.190:5140
陕西卫视,http://118.112.148.81:58888/rtp/239.94.0.92:5140
陕西卫视,http://118.112.148.81:58888/rtp/239.94.2.198:5140
东南卫视,http://118.112.148.81:58888/rtp/239.94.0.80:5140
东南卫视,http://118.112.148.81:58888/rtp/239.94.2.186:5140
吉林卫视,http://118.112.148.81:58888/rtp/239.94.0.91:5140
吉林卫视,http://118.112.148.81:58888/rtp/239.94.2.197:5140
辽宁卫视,http://118.112.148.81:58888/rtp/239.94.0.101:5140
辽宁卫视,http://118.112.148.81:58888/rtp/239.94.2.207:5140
湖南卫视,http://118.112.148.81:58888/rtp/239.94.0.61:5140
湖南卫视,http://118.112.148.81:58888/rtp/239.94.2.167:5140
广东卫视,http://118.112.148.81:58888/rtp/239.94.0.67:5140
广东卫视,http://118.112.148.81:58888/rtp/239.94.2.173:5140
河南卫视,http://118.112.148.81:58888/rtp/239.94.0.88:5140
河南卫视,http://118.112.148.81:58888/rtp/239.94.2.194:5140
河北卫视,http://118.112.148.81:58888/rtp/239.94.0.86:5140
河北卫视,http://118.112.148.81:58888/rtp/239.94.2.192:5140
宁夏卫视,http://118.112.148.81:58888/rtp/239.94.0.96:5140
甘肃卫视,http://118.112.148.81:58888/rtp/239.94.0.99:5140
甘肃卫视,http://118.112.148.81:58888/rtp/239.94.2.205:5140
新疆卫视,http://118.112.148.81:58888/rtp/239.94.0.98:5140
西藏卫视,http://118.112.148.81:58888/rtp/239.94.0.97:5140
兵团卫视,http://118.112.148.81:58888/rtp/239.94.0.102:5140
康巴卫视,http://118.112.148.81:58888/rtp/239.94.0.78:5140
康巴卫视,http://118.112.148.81:58888/rtp/239.94.2.184:5140
九画面卫视1,http://118.112.148.81:58888/rtp/239.94.2.133:5140
九画面卫视1,http://118.112.148.81:58888/rtp/239.94.2.132:5140
九画面卫视2,http://118.112.148.81:58888/rtp/239.94.2.134:5140
九画面卫视2,http://118.112.148.81:58888/rtp/239.94.2.135:5140
九画面卫视3,http://118.112.148.81:58888/rtp/239.94.2.136:5140
九画面卫视3,http://118.112.148.81:58888/rtp/239.94.2.137:5140
九画面卫视4,http://118.112.148.81:58888/rtp/239.94.2.141:5140
九画面卫视4,http://118.112.148.81:58888/rtp/239.94.2.139:5140
九画面卫视5,http://118.112.148.81:58888/rtp/239.94.2.140:5140
CETV2,http://118.112.148.81:58888/rtp/239.94.1.19:5140
CETV2,http://118.112.148.81:58888/rtp/239.94.2.228:5140
山西卫视,http://118.112.148.81:58888/rtp/239.94.0.93:5140
山西卫视,http://118.112.148.81:58888/rtp/239.94.2.199:5140
旅游卫视,http://118.112.148.81:58888/rtp/239.94.0.100:5140
旅游卫视,http://118.112.148.81:58888/rtp/239.94.2.206:5140
厦门卫视,http://118.112.148.81:58888/rtp/239.94.0.104:5140
厦门卫视,http://118.112.148.81:58888/rtp/239.94.2.210:5140
内蒙古卫视,http://118.112.148.81:58888/rtp/239.94.0.94:5140
内蒙古卫视,http://118.112.148.81:58888/rtp/239.94.2.200:5140
青海卫视,http://118.112.148.81:58888/rtp/239.94.0.95:5140
青海卫视,http://118.112.148.81:58888/rtp/239.94.2.201:5140
三沙卫视,http://118.112.148.81:58888/rtp/239.94.0.105:5140
三沙卫视,http://118.112.148.81:58888/rtp/239.94.2.211:5140
安多卫视,http://118.112.148.81:58888/rtp/239.94.0.110:5140
安多卫视,http://118.112.148.81:58888/rtp/239.94.2.216:5140
延边卫视,http://118.112.148.81:58888/rtp/239.94.0.107:5140
延边卫视,http://118.112.148.81:58888/rtp/239.94.2.213:5140
山东教育卫视,http://118.112.148.81:58888/rtp/239.94.0.106:5140
山东教育卫视,http://118.112.148.81:58888/rtp/239.94.2.212:5140
星空卫视,http://118.112.148.81:58888/rtp/239.94.2.54:5140
星空卫视,http://118.112.148.81:58888/rtp/239.94.2.53:5140
安徽央视卫视,#genre#
CCTV1,http://223.244.154.127:8008/rtp/238.1.78.166:7200
CCTV1,http://223.244.154.127:8008/rtp/238.1.78.241:7800
CCTV1,http://223.244.154.127:8008/rtp/238.1.78.206:7502
CCTV1,http://223.244.154.127:8008/rtp/238.1.78.242:7808
CCTV1,http://223.244.154.127:8008/rtp/238.1.79.35:4392
CCTV2,http://223.244.154.127:8008/rtp/238.1.78.235:7752
CCTV3,http://223.244.154.127:8008/rtp/238.1.78.170:7232
CCTV4,http://223.244.154.127:8008/rtp/238.1.78.236:7760
CCTV5,http://223.244.154.127:8008/rtp/238.1.78.171:7240
CCTV5,http://223.244.154.127:8008/rtp/238.1.78.237:7768
CCTV6,http://223.244.154.127:8008/rtp/238.1.78.172:7248
CCTV7,http://223.244.154.127:8008/rtp/238.1.78.239:7784
CCTV8,http://223.244.154.127:8008/rtp/238.1.78.173:7256
CCTV9,http://223.244.154.127:8008/rtp/238.1.78.240:7792
CGTN,http://223.244.154.127:8008/rtp/238.1.78.50:6272
CCTV电视指南,http://223.244.154.127:8008/rtp/238.1.79.53:4560
CCTV央视文化精品,http://223.244.154.127:8008/rtp/238.1.79.54:4568
CCTV女性时尚,http://223.244.154.127:8008/rtp/238.1.79.55:4576
CCTV兵器科技,http://223.244.154.127:8008/rtp/238.1.79.56:4584
CCTV风云足球,http://223.244.154.127:8008/rtp/238.1.79.57:4592
CCTV世界地理,http://223.244.154.127:8008/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://223.244.154.127:8008/rtp/238.1.79.61:4624
CCTV风云剧场,http://223.244.154.127:8008/rtp/238.1.79.62:4632
CCTV第一剧场,http://223.244.154.127:8008/rtp/238.1.79.63:4640
CCTV风云音乐,http://223.244.154.127:8008/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://223.244.154.127:8008/rtp/238.1.79.58:4600
CCTV央视台球,http://223.244.154.127:8008/rtp/238.1.79.59:4608
中国教育CETV-1,http://223.244.154.127:8008/rtp/238.1.78.158:7136
中国教育CETV-2,http://223.244.154.127:8008/rtp/238.1.78.106:6720
空中课堂CETV-4,http://223.244.154.127:8008/rtp/238.1.78.107:6728
安徽卫视,http://223.244.154.127:8008/rtp/238.1.79.27:4328
安徽卫视,http://223.244.154.127:8008/rtp/238.1.78.150:7072
北京卫视,http://223.244.154.127:8008/rtp/238.1.78.162:7168
天津卫视,http://223.244.154.127:8008/rtp/238.1.78.20:6088
重庆卫视,http://223.244.154.127:8008/rtp/238.1.78.31:6176
东方卫视,http://223.244.154.127:8008/rtp/238.1.78.163:7176
江苏卫视,http://223.244.154.127:8008/rtp/238.1.78.165:7192
浙江卫视,http://223.244.154.127:8008/rtp/238.1.78.164:7184
黑龙江卫视,http://223.244.154.127:8008/rtp/238.1.78.159:7144
吉林卫视,http://223.244.154.127:8008/rtp/238.1.79.48:4496
辽宁卫视,http://223.244.154.127:8008/rtp/238.1.78.21:6096
东南卫视,http://223.244.154.127:8008/rtp/238.1.78.22:6104
四川卫视,http://223.244.154.127:8008/rtp/238.1.78.30:6168
江西卫视,http://223.244.154.127:8008/rtp/238.1.78.26:6136
广东卫视,http://223.244.154.127:8008/rtp/238.1.78.161:7160
海南卫视,http://223.244.154.127:8008/rtp/238.1.79.49:4504
湖北卫视,http://223.244.154.127:8008/rtp/238.1.78.168:7216
湖南卫视,http://223.244.154.127:8008/rtp/238.1.78.160:7152
贵州卫视,http://223.244.154.127:8008/rtp/238.1.78.244:7824
河北卫视,http://223.244.154.127:8008/rtp/238.1.78.245:7832
河南卫视,http://223.244.154.127:8008/rtp/238.1.79.65:4632
山东卫视,http://223.244.154.127:8008/rtp/238.1.78.169:7224
甘肃卫视,http://223.244.154.127:8008/rtp/238.1.79.36:4400
陕西卫视,http://223.244.154.127:8008/rtp/238.1.78.88:6576
云南卫视,http://223.244.154.127:8008/rtp/238.1.78.89:6584
山西卫视,http://223.244.154.127:8008/rtp/238.1.78.95:6632
青海卫视,http://223.244.154.127:8008/rtp/238.1.78.102:6688
广西卫视,http://223.244.154.127:8008/rtp/238.1.78.70:6432
内蒙古卫视,http://223.244.154.127:8008/rtp/238.1.78.103:6696
宁夏卫视,http://223.244.154.127:8008/rtp/238.1.78.109:6744
新疆卫视,http://223.244.154.127:8008/rtp/238.1.78.110:6752
西藏卫视,http://223.244.154.127:8008/rtp/238.1.78.101:6680
深圳卫视,http://223.244.154.127:8008/rtp/238.1.78.156:7120
兵团卫视,http://223.244.154.127:8008/rtp/238.1.78.104:6704
三沙卫视,http://223.244.154.127:8008/rtp/238.1.78.27:6144
厦门卫视,http://223.244.154.127:8008/rtp/238.1.78.246:7840
山东教育卫视,http://223.244.154.127:8008/rtp/238.1.78.254:7904
浙江央视卫视,#genre#
CCTV1,http://125.126.118.121:8088/rtp/233.50.201.222:5140
CCTV1,http://125.126.118.121:8088/rtp/233.50.201.118:5140
CCTV1,http://125.126.118.121:8088/rtp/233.50.200.99:5140
CCTV1,http://125.126.118.121:8088/rtp/233.50.200.130:5140
CCTV1,http://125.126.118.121:8088/rtp/233.50.200.143:5140
CCTV2,http://125.126.118.121:8088/rtp/233.50.201.119:5140
CCTV2,http://125.126.118.121:8088/rtp/233.50.200.25:5140
CCTV2,http://125.126.118.121:8088/rtp/233.50.200.100:5140
CCTV3,http://125.126.118.121:8088/rtp/233.50.201.196:5140
CCTV3,http://125.126.118.121:8088/rtp/233.50.200.107:5140
CCTV4,http://125.126.118.121:8088/rtp/233.50.200.101:5140
CCTV4,http://125.126.118.121:8088/rtp/233.50.202.38:5140
CCTV4,http://125.126.118.121:8088/rtp/233.50.201.226:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.201.108:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.201.193:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.201.197:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.201.195:5140
CCTV5,http://125.126.118.121:8088/rtp/233.50.200.108:5140
CCTV6,http://125.126.118.121:8088/rtp/233.50.201.198:5140
CCTV6,http://125.126.118.121:8088/rtp/233.50.200.109:5140
CCTV7,http://125.126.118.121:8088/rtp/233.50.201.120:5140
CCTV7,http://125.126.118.121:8088/rtp/233.50.200.24:5140
CCTV7,http://125.126.118.121:8088/rtp/233.50.200.102:5140
CCTV8,http://125.126.118.121:8088/rtp/233.50.201.199:5140
CCTV8,http://125.126.118.121:8088/rtp/233.50.200.110:5140
CCTV8,http://125.126.118.121:8088/rtp/233.50.201.116:5140
CCTV9,http://125.126.118.121:8088/rtp/233.50.201.121:5140
CCTV9,http://125.126.118.121:8088/rtp/233.50.200.23:5140
CETV1,http://125.126.118.121:8088/rtp/233.50.200.169:5140
CETV4,http://125.126.118.121:8088/rtp/233.50.200.162:5140
CETV4,http://125.126.118.121:8088/rtp/233.50.200.174:5140
重庆卫视,http://125.126.118.121:8088/rtp/233.50.201.143:5140
重庆卫视,http://125.126.118.121:8088/rtp/233.50.200.114:5140
江苏卫视,http://125.126.118.121:8088/rtp/233.50.201.106:5140
江苏卫视,http://125.126.118.121:8088/rtp/233.50.200.144:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.200.231:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.201.100:5140
浙江卫视,http://125.126.118.121:8088/rtp/233.50.200.145:5140
东方卫视,http://125.126.118.121:8088/rtp/233.50.201.125:5140
东方卫视,http://125.126.118.121:8088/rtp/233.50.200.146:5140
深圳卫视,http://125.126.118.121:8088/rtp/233.50.201.101:5140
深圳卫视,http://125.126.118.121:8088/rtp/233.50.200.188:5140
北京卫视,http://125.126.118.121:8088/rtp/233.50.201.107:5140
北京卫视,http://125.126.118.121:8088/rtp/233.50.200.179:5140
山东卫视,http://125.126.118.121:8088/rtp/233.50.201.105:5140
山东卫视,http://125.126.118.121:8088/rtp/233.50.200.127:5140
天津卫视,http://125.126.118.121:8088/rtp/233.50.201.104:5140
天津卫视,http://125.126.118.121:8088/rtp/233.50.200.104:5140
贵州卫视,http://125.126.118.121:8088/rtp/233.50.201.142:5140
贵州卫视,http://125.126.118.121:8088/rtp/233.50.200.139:5140
四川卫视,http://125.126.118.121:8088/rtp/233.50.201.139:5140
四川卫视,http://125.126.118.121:8088/rtp/233.50.200.118:5140
云南卫视,http://125.126.118.121:8088/rtp/233.50.200.115:5140
广西卫视,http://125.126.118.121:8088/rtp/233.50.200.136:5140
黑龙江卫视,http://125.126.118.121:8088/rtp/233.50.201.115:5140
黑龙江卫视,http://125.126.118.121:8088/rtp/233.50.200.189:5140
安徽卫视,http://125.126.118.121:8088/rtp/233.50.201.113:5140
安徽卫视,http://125.126.118.121:8088/rtp/233.50.200.106:5140
江西卫视,http://125.126.118.121:8088/rtp/233.50.201.145:5140
江西卫视,http://125.126.118.121:8088/rtp/233.50.200.119:5140
湖北卫视,http://125.126.118.121:8088/rtp/233.50.201.114:5140
湖北卫视,http://125.126.118.121:8088/rtp/233.50.200.147:5140
东南卫视,http://125.126.118.121:8088/rtp/233.50.201.146:5140
东南卫视,http://125.126.118.121:8088/rtp/233.50.200.135:5140
吉林卫视,http://125.126.118.121:8088/rtp/233.50.200.164:5140
吉林卫视,http://125.126.118.121:8088/rtp/233.50.202.42:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.201.141:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.200.129:5140
辽宁卫视,http://125.126.118.121:8088/rtp/233.50.200.173:5140
湖南卫视,http://125.126.118.121:8088/rtp/233.50.201.103:5140
湖南卫视,http://125.126.118.121:8088/rtp/233.50.200.190:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.200.187:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.200.126:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.200.149:5140
广东卫视,http://125.126.118.121:8088/rtp/233.50.201.102:5140
河南卫视,http://125.126.118.121:8088/rtp/233.50.201.144:5140
河南卫视,http://125.126.118.121:8088/rtp/233.50.200.142:5140
河北卫视,http://125.126.118.121:8088/rtp/233.50.201.140:5140
河北卫视,http://125.126.118.121:8088/rtp/233.50.200.105:5140
宁夏卫视,http://125.126.118.121:8088/rtp/233.50.202.45:5140
甘肃卫视,http://125.126.118.121:8088/rtp/233.50.200.163:5140
新疆卫视,http://125.126.118.121:8088/rtp/233.50.202.46:5140
西藏卫视,http://125.126.118.121:8088/rtp/233.50.202.43:5140
兵团卫视,http://125.126.118.121:8088/rtp/233.50.202.44:5140
三沙卫视,http://125.126.118.121:8088/rtp/233.50.200.175:5140
海南卫视,http://125.126.118.121:8088/rtp/233.50.200.165:5140
贵州央视卫视,#genre#
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.139:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.92:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.213:5999
CCTV4,http://61.159.135.162:9527/rtp/238.255.2.214:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.145:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.91:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.13:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.14:5999
CCTV1,http://61.159.135.162:9527/rtp/238.255.2.15:5999
CCTV2,http://61.159.135.162:9527/rtp/238.255.2.11:5999
CCTV3,http://61.159.135.162:9527/rtp/238.255.2.133:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.134:5999
CCTV5,http://61.159.135.162:9527/rtp/238.255.2.185:5999
CCTV6,http://61.159.135.162:9527/rtp/238.255.2.135:5999
CCTV7,http://61.159.135.162:9527/rtp/238.255.2.12:5999
CCTV8,http://61.159.135.162:9527/rtp/238.255.2.136:5999
CCTV9,http://61.159.135.162:9527/rtp/238.255.2.155:5999
CETV1,http://61.159.135.162:9527/rtp/238.255.2.105:5999
CETV4,http://61.159.135.162:9527/rtp/238.255.2.222:5999
CETV早期教育,http://61.159.135.162:9527/rtp/238.255.2.143:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.207:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.146:5999
CGTN,http://61.159.135.162:9527/rtp/238.255.2.178:5999
CGTN阿语,http://61.159.135.162:9527/rtp/238.255.2.211:5999
CGTN俄语,http://61.159.135.162:9527/rtp/238.255.2.210:5999
CGTN西语,http://61.159.135.162:9527/rtp/238.255.2.209:5999
CGTN法语,http://61.159.135.162:9527/rtp/238.255.2.208:5999
重庆卫视,http://61.159.135.162:9527/rtp/238.255.2.78:5999
江苏卫视,http://61.159.135.162:9527/rtp/238.255.2.104:5999
浙江卫视,http://61.159.135.162:9527/rtp/238.255.2.100:5999
东方卫视,http://61.159.135.162:9527/rtp/238.255.2.98:5999
深圳卫视,http://61.159.135.162:9527/rtp/238.255.2.61:5999
北京卫视,http://61.159.135.162:9527/rtp/238.255.2.81:5999
山东卫视,http://61.159.135.162:9527/rtp/238.255.2.97:5999
天津卫视,http://61.159.135.162:9527/rtp/238.255.2.99:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.1:5999
贵州卫视,http://61.159.135.162:9527/rtp/238.255.2.147:5999
四川卫视,http://61.159.135.162:9527/rtp/238.255.2.76:5999
云南卫视,http://61.159.135.162:9527/rtp/238.255.2.63:5999
黑龙江卫视,http://61.159.135.162:9527/rtp/238.255.2.96:5999
安徽卫视,http://61.159.135.162:9527/rtp/238.255.2.101:5999
江西卫视,http://61.159.135.162:9527/rtp/238.255.2.94:5999
湖北卫视,http://61.159.135.162:9527/rtp/238.255.2.102:5999
旅游卫视,http://61.159.135.162:9527/rtp/238.255.2.58:5999
东南卫视,http://61.159.135.162:9527/rtp/238.255.2.103:5999
吉林卫视,http://61.159.135.162:9527/rtp/238.255.2.95:5999
辽宁卫视,http://61.159.135.162:9527/rtp/238.255.2.69:5999
湖南卫视,http://61.159.135.162:9527/rtp/238.255.2.93:5999
广东卫视,http://61.159.135.162:9527/rtp/238.255.2.59:5999
河南卫视,http://61.159.135.162:9527/rtp/238.255.2.74:5999
河北卫视,http://61.159.135.162:9527/rtp/238.255.2.77:5999
宁夏卫视,http://61.159.135.162:9527/rtp/238.255.2.75:5999
甘肃卫视,http://61.159.135.162:9527/rtp/238.255.2.73:5999
青海卫视,http://61.159.135.162:9527/rtp/238.255.2.51:5999
新疆卫视,http://61.159.135.162:9527/rtp/238.255.2.66:5999
西藏卫视,http://61.159.135.162:9527/rtp/238.255.2.65:5999
兵团卫视,http://61.159.135.162:9527/rtp/238.255.2.67:5999
山东教育卫视,http://61.159.135.162:9527/rtp/238.255.2.79:5999
CETV2,http://61.159.135.162:9527/rtp/238.255.2.221:5999
CGTN纪录,http://61.159.135.162:9527/rtp/238.255.2.172:5999
广西卫视,http://61.159.135.162:9527/rtp/238.255.2.64:5999
山西卫视,http://61.159.135.162:9527/rtp/238.255.2.71:5999
陕西卫视,http://61.159.135.162:9527/rtp/238.255.2.72:5999
厦门卫视,http://61.159.135.162:9527/rtp/238.255.2.205:5999
内蒙古卫视,http://61.159.135.162:9527/rtp/238.255.2.53:5999
三沙卫视,http://61.159.135.162:9527/rtp/238.255.2.203:5999
康巴卫视,http://61.159.135.162:9527/rtp/238.255.2.140:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.57:5999
延边卫视,http://61.159.135.162:9527/rtp/238.255.2.204:5999
农林卫视,http://61.159.135.162:9527/rtp/238.255.2.120:5999
安多卫视,http://61.159.135.162:9527/rtp/238.255.2.189:5999
西藏卫视藏语,http://61.159.135.162:9527/rtp/238.255.2.23:5999
