江西央视卫视,#genre#
CETV1,http://221.232.102.58:10001/rtp/239.69.1.110:10298
CETV4,http://221.232.102.58:10001/rtp/239.69.2.29:11328
CETV4,http://221.232.102.58:10001/rtp/239.69.1.175:10686
CGTN,http://221.232.102.58:10001/rtp/239.254.96.175:9124
CGTN,http://221.232.102.58:10001/rtp/239.254.96.7:8016
CGTN纪录,http://221.232.102.58:10001/rtp/239.69.1.233:11040
CGTN阿语,http://221.232.102.58:10001/rtp/239.69.1.221:10968
CGTN俄语,http://221.232.102.58:10001/rtp/239.69.1.222:10974
CGTN西语,http://221.232.102.58:10001/rtp/239.69.1.234:11046
CGTN法语,http://221.232.102.58:10001/rtp/239.69.1.235:11052
重庆卫视,http://221.232.102.58:10001/rtp/239.69.1.149:10530
重庆卫视,http://221.232.102.58:10001/rtp/239.254.96.25:8124
江苏卫视,http://221.232.102.58:10001/rtp/239.254.96.144:8938
江苏卫视,http://221.232.102.58:10001/rtp/239.254.96.17:8076
浙江卫视,http://221.232.102.58:10001/rtp/239.254.96.143:8932
浙江卫视,http://221.232.102.58:10001/rtp/239.254.96.18:8082
东方卫视,http://221.232.102.58:10001/rtp/239.254.96.142:8926
东方卫视,http://221.232.102.58:10001/rtp/239.254.96.2:7986
深圳卫视,http://221.232.102.58:10001/rtp/239.254.96.137:8896
深圳卫视,http://221.232.102.58:10001/rtp/239.254.96.34:8178
北京卫视,http://221.232.102.58:10001/rtp/239.254.96.141:8920
北京卫视,http://221.232.102.58:10001/rtp/239.254.96.16:8070
山东卫视,http://221.232.102.58:10001/rtp/239.69.1.69:10054
山东卫视,http://221.232.102.58:10001/rtp/239.254.96.21:8100
天津卫视,http://221.232.102.58:10001/rtp/239.69.1.68:10048
天津卫视,http://221.232.102.58:10001/rtp/239.254.96.29:8148
贵州卫视,http://221.232.102.58:10001/rtp/239.69.1.150:10536
贵州卫视,http://221.232.102.58:10001/rtp/239.254.96.31:8160
四川卫视,http://221.232.102.58:10001/rtp/239.69.1.169:10650
四川卫视,http://221.232.102.58:10001/rtp/239.254.96.90:8514
云南卫视,http://221.232.102.58:10001/rtp/239.69.2.25:11304
云南卫视,http://221.232.102.58:10001/rtp/239.254.96.30:8154
广西卫视,http://221.232.102.58:10001/rtp/239.69.1.191:10788
广西卫视,http://221.232.102.58:10001/rtp/239.254.96.23:8112
黑龙江卫视,http://221.232.102.58:10001/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.102.58:10001/rtp/239.254.96.92:8526
安徽卫视,http://221.232.102.58:10001/rtp/239.69.1.70:10060
安徽卫视,http://221.232.102.58:10001/rtp/239.254.96.20:8094
江西卫视,http://221.232.102.58:10001/rtp/239.69.1.126:10394
江西卫视,http://221.232.102.58:10001/rtp/239.254.96.27:8136
湖北卫视,http://221.232.102.58:10001/rtp/239.254.96.115:8664
湖北卫视,http://221.232.102.58:10001/rtp/239.254.96.1:7980
旅游卫视,http://221.232.102.58:10001/rtp/239.69.1.151:10542
旅游卫视,http://221.232.102.58:10001/rtp/239.254.96.24:8118
东南卫视,http://221.232.102.58:10001/rtp/239.69.1.108:10286
东南卫视,http://221.232.102.58:10001/rtp/239.254.96.26:8130
吉林卫视,http://221.232.102.58:10001/rtp/239.69.1.212:10914
吉林卫视,http://221.232.102.58:10001/rtp/239.254.96.91:8520
辽宁卫视,http://221.232.102.58:10001/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.102.58:10001/rtp/239.254.96.19:8088
湖南卫视,http://221.232.102.58:10001/rtp/239.254.96.139:8908
湖南卫视,http://221.232.102.58:10001/rtp/239.254.96.15:8064
广东卫视,http://221.232.102.58:10001/rtp/239.254.96.140:8914
广东卫视,http://221.232.102.58:10001/rtp/239.254.96.22:8106
河南卫视,http://221.232.102.58:10001/rtp/239.69.1.168:10644
河南卫视,http://221.232.102.58:10001/rtp/239.254.96.28:8142
河北卫视,http://221.232.102.58:10001/rtp/239.254.96.113:9616
河北卫视,http://221.232.102.58:10001/rtp/239.69.1.157:10578
河北卫视,http://221.232.102.58:10001/rtp/239.254.96.185:9190
宁夏卫视,http://221.232.102.58:10001/rtp/239.69.2.33:11352
宁夏卫视,http://221.232.102.58:10001/rtp/239.254.96.97:8556
甘肃卫视,http://221.232.102.58:10001/rtp/239.69.2.23:11292
甘肃卫视,http://221.232.102.58:10001/rtp/239.254.96.187:9202
青海卫视,http://221.232.102.58:10001/rtp/239.69.2.24:11298
青海卫视,http://221.232.102.58:10001/rtp/239.254.96.95:8544
新疆卫视,http://221.232.102.58:10001/rtp/239.69.2.30:11334
新疆卫视,http://221.232.102.58:10001/rtp/239.254.96.47:8256
西藏卫视,http://221.232.102.58:10001/rtp/239.69.2.31:11340
西藏卫视,http://221.232.102.58:10001/rtp/239.254.96.35:8184
兵团卫视,http://221.232.102.58:10001/rtp/239.69.2.32:11346
兵团卫视,http://221.232.102.58:10001/rtp/239.254.96.48:8262
CETV2,http://221.232.102.58:10001/rtp/239.69.1.183:10734
山西卫视,http://221.232.102.58:10001/rtp/239.254.96.93:8532
陕西卫视,http://221.232.102.58:10001/rtp/239.254.96.186:9196
厦门卫视,http://221.232.102.58:10001/rtp/239.69.1.127:10400
内蒙古卫视,http://221.232.102.58:10001/rtp/239.254.96.41:8220
三沙卫视,http://221.232.102.58:10001/rtp/239.69.1.171:10662
山东教育卫视,http://221.232.102.58:10001/rtp/239.69.1.228:11010
