安徽央视卫视,#genre#
中国教育CETV-2,http://60.168.238.173:8001/rtp/238.1.78.106:6720
空中课堂CETV-4,http://60.168.238.173:8001/rtp/238.1.78.107:6728
安徽卫视,http://60.168.238.173:8001/rtp/238.1.79.27:4328
安徽卫视,http://60.168.238.173:8001/rtp/238.1.78.150:7072
北京卫视,http://60.168.238.173:8001/rtp/238.1.78.162:7168
天津卫视,http://60.168.238.173:8001/rtp/238.1.78.20:6088
重庆卫视,http://60.168.238.173:8001/rtp/238.1.78.31:6176
东方卫视,http://60.168.238.173:8001/rtp/238.1.78.163:7176
江苏卫视,http://60.168.238.173:8001/rtp/238.1.78.165:7192
浙江卫视,http://60.168.238.173:8001/rtp/238.1.78.164:7184
黑龙江卫视,http://60.168.238.173:8001/rtp/238.1.78.159:7144
吉林卫视,http://60.168.238.173:8001/rtp/238.1.79.48:4496
辽宁卫视,http://60.168.238.173:8001/rtp/238.1.78.21:6096
东南卫视,http://60.168.238.173:8001/rtp/238.1.78.22:6104
四川卫视,http://60.168.238.173:8001/rtp/238.1.78.30:6168
江西卫视,http://60.168.238.173:8001/rtp/238.1.78.26:6136
广东卫视,http://60.168.238.173:8001/rtp/238.1.78.161:7160
海南卫视,http://60.168.238.173:8001/rtp/238.1.79.49:4504
湖北卫视,http://60.168.238.173:8001/rtp/238.1.78.168:7216
湖南卫视,http://60.168.238.173:8001/rtp/238.1.78.160:7152
贵州卫视,http://60.168.238.173:8001/rtp/238.1.78.244:7824
河北卫视,http://60.168.238.173:8001/rtp/238.1.78.245:7832
河南卫视,http://60.168.238.173:8001/rtp/238.1.79.65:4632
山东卫视,http://60.168.238.173:8001/rtp/238.1.78.169:7224
甘肃卫视,http://60.168.238.173:8001/rtp/238.1.79.36:4400
陕西卫视,http://60.168.238.173:8001/rtp/238.1.78.88:6576
云南卫视,http://60.168.238.173:8001/rtp/238.1.78.89:6584
山西卫视,http://60.168.238.173:8001/rtp/238.1.78.95:6632
青海卫视,http://60.168.238.173:8001/rtp/238.1.78.102:6688
广西卫视,http://60.168.238.173:8001/rtp/238.1.78.70:6432
内蒙古卫视,http://60.168.238.173:8001/rtp/238.1.78.103:6696
宁夏卫视,http://60.168.238.173:8001/rtp/238.1.78.109:6744
新疆卫视,http://60.168.238.173:8001/rtp/238.1.78.110:6752
西藏卫视,http://60.168.238.173:8001/rtp/238.1.78.101:6680
深圳卫视,http://60.168.238.173:8001/rtp/238.1.78.156:7120
兵团卫视,http://60.168.238.173:8001/rtp/238.1.78.104:6704
三沙卫视,http://60.168.238.173:8001/rtp/238.1.78.27:6144
厦门卫视,http://60.168.238.173:8001/rtp/238.1.78.246:7840
山东教育卫视,http://60.168.238.173:8001/rtp/238.1.78.254:7904
山东央视卫视,#genre#
CCTV4,http://144.255.31.236:6688/rtp/239.21.2.152:5002
CCTV4,http://144.255.31.236:6688/rtp/239.21.1.154:5002
CCTV4,http://144.255.31.236:6688/rtp/239.21.1.4:5002
CCTV4,http://144.255.31.236:6688/rtp/239.21.2.29:5002
CCTV4,http://144.255.31.236:6688/rtp/239.21.2.28:5002
山东卫视,http://144.255.31.236:6688/rtp/239.21.1.52:5002
山东卫视,http://144.255.31.236:6688/rtp/239.21.1.87:5002
山东卫视,http://122.5.98.116:8818/rtp/239.21.1.52:5002
山东卫视,http://122.5.98.116:8818/rtp/239.21.1.87:5002
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.120:5002
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.155:5002
CCTV1,http://144.255.31.236:6688/rtp/239.21.2.2:5002
CCTV1,http://144.255.31.236:6688/rtp/239.21.1.156:5002
CCTV1,http://144.255.31.236:6688/rtp/239.21.2.3:5002
CCTV2,http://144.255.31.236:6688/rtp/239.21.1.151:5002
CCTV2,http://144.255.31.236:6688/rtp/239.21.1.2:5002
CCTV2,http://122.5.98.116:8818/rtp/239.21.1.151:5002
CCTV2,http://122.5.98.116:8818/rtp/239.21.1.2:5002
CCTV3,http://144.255.31.236:6688/rtp/239.21.2.45:5002
CCTV3,http://144.255.31.236:6688/rtp/239.21.1.3:5002
CCTV3,http://122.5.98.116:8818/rtp/239.21.2.45:5002
CCTV3,http://122.5.98.116:8818/rtp/239.21.1.3:5002
CCTV5,http://144.255.31.236:6688/rtp/239.21.2.46:5002
CCTV5,http://144.255.31.236:6688/rtp/239.21.1.142:5002
CCTV5,http://144.255.31.236:6688/rtp/239.21.1.5:5002
CCTV5,http://144.255.31.236:6688/rtp/239.21.1.190:5002
CCTV5,http://122.5.98.116:8818/rtp/239.21.2.46:5002
CCTV6,http://144.255.31.236:6688/rtp/239.21.2.47:5002
CCTV6,http://144.255.31.236:6688/rtp/239.21.1.6:5002
CCTV6,http://122.5.98.116:8818/rtp/239.21.2.47:5002
CCTV6,http://122.5.98.116:8818/rtp/239.21.1.6:5002
CCTV7,http://144.255.31.236:6688/rtp/239.21.1.152:5002
CCTV7,http://144.255.31.236:6688/rtp/239.21.1.7:5002
CCTV7,http://122.5.98.116:8818/rtp/239.21.1.152:5002
CCTV7,http://122.5.98.116:8818/rtp/239.21.1.7:5002
CCTV8,http://144.255.31.236:6688/rtp/239.21.2.48:5002
CCTV8,http://144.255.31.236:6688/rtp/239.21.1.8:5002
CCTV8,http://122.5.98.116:8818/rtp/239.21.2.48:5002
CCTV8,http://122.5.98.116:8818/rtp/239.21.1.8:5002
CCTV9,http://144.255.31.236:6688/rtp/239.21.1.153:5002
CCTV9,http://144.255.31.236:6688/rtp/239.21.1.9:5002
CCTV9,http://122.5.98.116:8818/rtp/239.21.1.153:5002
CCTV9,http://122.5.98.116:8818/rtp/239.21.1.9:5002
CETV1,http://144.255.31.236:6688/rtp/239.21.2.7:5002
CETV1,http://122.5.98.116:8818/rtp/239.21.2.7:5002
CETV2,http://144.255.31.236:6688/rtp/239.21.2.8:5002
CETV2,http://122.5.98.116:8818/rtp/239.21.2.8:5002
CETV4,http://144.255.31.236:6688/rtp/239.21.1.222:5002
CETV4,http://122.5.98.116:8818/rtp/239.21.1.222:5002
CGTN,http://144.255.31.236:6688/rtp/239.21.1.10:5002
CGTN,http://144.255.31.236:6688/rtp/239.21.2.30:5002
CGTN,http://122.5.98.116:8818/rtp/239.21.1.10:5002
CGTN,http://122.5.98.116:8818/rtp/239.21.2.30:5002
CGTN阿拉伯语,http://144.255.31.236:6688/rtp/239.21.2.34:5002
CGTN阿拉伯语,http://122.5.98.116:8818/rtp/239.21.2.34:5002
CGTN俄语,http://144.255.31.236:6688/rtp/239.21.2.35:5002
CGTN俄语,http://122.5.98.116:8818/rtp/239.21.2.35:5002
CGTN法语,http://144.255.31.236:6688/rtp/239.21.2.33:5002
CGTN法语,http://122.5.98.116:8818/rtp/239.21.2.33:5002
CGTN纪录,http://144.255.31.236:6688/rtp/239.21.2.31:5002
CGTN纪录,http://122.5.98.116:8818/rtp/239.21.2.31:5002
CGTN西班牙语,http://144.255.31.236:6688/rtp/239.21.2.32:5002
CGTN西班牙语,http://122.5.98.116:8818/rtp/239.21.2.32:5002
安徽卫视,http://144.255.31.236:6688/rtp/239.21.1.21:5002
安徽卫视,http://144.255.31.236:6688/rtp/239.21.1.159:5002
安徽卫视,http://122.5.98.116:8818/rtp/239.21.1.21:5002
安徽卫视,http://122.5.98.116:8818/rtp/239.21.1.159:5002
北京卫视,http://144.255.31.236:6688/rtp/239.21.1.20:5002
北京卫视,http://144.255.31.236:6688/rtp/239.21.1.88:5002
北京卫视,http://122.5.98.116:8818/rtp/239.21.1.20:5002
北京卫视,http://122.5.98.116:8818/rtp/239.21.1.88:5002
兵团卫视,http://144.255.31.236:6688/rtp/239.21.1.234:5002
兵团卫视,http://122.5.98.116:8818/rtp/239.21.1.234:5002
东方卫视,http://144.255.31.236:6688/rtp/239.21.1.23:5002
东方卫视,http://144.255.31.236:6688/rtp/239.21.1.111:5002
东方卫视,http://122.5.98.116:8818/rtp/239.21.1.23:5002
东方卫视,http://122.5.98.116:8818/rtp/239.21.1.111:5002
东南卫视,http://144.255.31.236:6688/rtp/239.21.1.29:5002
东南卫视,http://144.255.31.236:6688/rtp/239.21.1.113:5002
东南卫视,http://122.5.98.116:8818/rtp/239.21.1.29:5002
东南卫视,http://122.5.98.116:8818/rtp/239.21.1.113:5002
甘肃卫视,http://144.255.31.236:6688/rtp/239.21.1.47:5002
甘肃卫视,http://144.255.31.236:6688/rtp/239.21.2.22:5002
甘肃卫视,http://122.5.98.116:8818/rtp/239.21.1.47:5002
甘肃卫视,http://122.5.98.116:8818/rtp/239.21.2.22:5002
广东卫视,http://144.255.31.236:6688/rtp/239.21.1.26:5002
广东卫视,http://144.255.31.236:6688/rtp/239.21.1.92:5002
广东卫视,http://122.5.98.116:8818/rtp/239.21.1.26:5002
广东卫视,http://122.5.98.116:8818/rtp/239.21.1.92:5002
广西卫视,http://144.255.31.236:6688/rtp/239.21.1.39:5002
广西卫视,http://122.5.98.116:8818/rtp/239.21.1.39:5002
贵州卫视,http://144.255.31.236:6688/rtp/239.21.1.42:5002
贵州卫视,http://144.255.31.236:6688/rtp/239.21.1.166:5002
贵州卫视,http://122.5.98.116:8818/rtp/239.21.1.42:5002
贵州卫视,http://122.5.98.116:8818/rtp/239.21.1.166:5002
海南卫视,http://144.255.31.236:6688/rtp/239.21.1.31:5002
海南卫视,http://144.255.31.236:6688/rtp/239.21.2.14:5002
海南卫视,http://122.5.98.116:8818/rtp/239.21.1.31:5002
海南卫视,http://122.5.98.116:8818/rtp/239.21.2.14:5002
河北卫视,http://144.255.31.236:6688/rtp/239.21.1.35:5002
河北卫视,http://144.255.31.236:6688/rtp/239.21.1.168:5002
河北卫视,http://122.5.98.116:8818/rtp/239.21.1.35:5002
河北卫视,http://122.5.98.116:8818/rtp/239.21.1.168:5002
河南卫视,http://144.255.31.236:6688/rtp/239.21.1.38:5002
河南卫视,http://144.255.31.236:6688/rtp/239.21.2.37:5002
河南卫视,http://122.5.98.116:8818/rtp/239.21.1.38:5002
河南卫视,http://122.5.98.116:8818/rtp/239.21.2.37:5002
黑龙江卫视,http://144.255.31.236:6688/rtp/239.21.1.28:5002
黑龙江卫视,http://144.255.31.236:6688/rtp/239.21.1.91:5002
黑龙江卫视,http://122.5.98.116:8818/rtp/239.21.1.28:5002
黑龙江卫视,http://122.5.98.116:8818/rtp/239.21.1.91:5002
湖北卫视,http://144.255.31.236:6688/rtp/239.21.1.32:5002
湖北卫视,http://144.255.31.236:6688/rtp/239.21.1.163:5002
湖北卫视,http://122.5.98.116:8818/rtp/239.21.1.32:5002
湖北卫视,http://122.5.98.116:8818/rtp/239.21.1.163:5002
湖南卫视,http://144.255.31.236:6688/rtp/239.21.1.18:5002
湖南卫视,http://144.255.31.236:6688/rtp/239.21.1.158:5002
湖南卫视,http://122.5.98.116:8818/rtp/239.21.1.18:5002
湖南卫视,http://122.5.98.116:8818/rtp/239.21.1.158:5002
吉林卫视,http://144.255.31.236:6688/rtp/239.21.1.37:5002
吉林卫视,http://144.255.31.236:6688/rtp/239.21.2.49:5002
吉林卫视,http://122.5.98.116:8818/rtp/239.21.1.37:5002
吉林卫视,http://122.5.98.116:8818/rtp/239.21.2.49:5002
江苏卫视,http://144.255.31.236:6688/rtp/239.21.1.19:5002
江苏卫视,http://144.255.31.236:6688/rtp/239.21.1.89:5002
江苏卫视,http://122.5.98.116:8818/rtp/239.21.1.19:5002
江苏卫视,http://122.5.98.116:8818/rtp/239.21.1.89:5002
江西卫视,http://144.255.31.236:6688/rtp/239.21.1.36:5002
江西卫视,http://144.255.31.236:6688/rtp/239.21.1.167:5002
江西卫视,http://122.5.98.116:8818/rtp/239.21.1.36:5002
江西卫视,http://122.5.98.116:8818/rtp/239.21.1.167:5002
辽宁卫视,http://144.255.31.236:6688/rtp/239.21.1.27:5002
辽宁卫视,http://144.255.31.236:6688/rtp/239.21.1.164:5002
辽宁卫视,http://122.5.98.116:8818/rtp/239.21.1.27:5002
辽宁卫视,http://122.5.98.116:8818/rtp/239.21.1.164:5002
内蒙古卫视,http://144.255.31.236:6688/rtp/239.21.1.41:5002
内蒙古卫视,http://122.5.98.116:8818/rtp/239.21.1.41:5002
宁夏卫视,http://144.255.31.236:6688/rtp/239.21.1.44:5002
宁夏卫视,http://122.5.98.116:8818/rtp/239.21.1.44:5002
农林卫视,http://144.255.31.236:6688/rtp/239.21.1.235:5002
农林卫视,http://122.5.98.116:8818/rtp/239.21.1.235:5002
青海卫视,http://144.255.31.236:6688/rtp/239.21.1.43:5002
青海卫视,http://122.5.98.116:8818/rtp/239.21.1.43:5002
三沙卫视,http://144.255.31.236:6688/rtp/239.21.2.9:5002
三沙卫视,http://122.5.98.116:8818/rtp/239.21.2.9:5002
厦门卫视,http://144.255.31.236:6688/rtp/239.21.2.6:5002
厦门卫视,http://122.5.98.116:8818/rtp/239.21.2.6:5002
山西卫视,http://144.255.31.236:6688/rtp/239.21.1.33:5002
山西卫视,http://122.5.98.116:8818/rtp/239.21.1.33:5002
陕西卫视,http://144.255.31.236:6688/rtp/239.21.1.30:5002
陕西卫视,http://122.5.98.116:8818/rtp/239.21.1.30:5002
深圳卫视,http://144.255.31.236:6688/rtp/239.21.1.25:5002
深圳卫视,http://144.255.31.236:6688/rtp/239.21.1.93:5002
深圳卫视,http://122.5.98.116:8818/rtp/239.21.1.25:5002
深圳卫视,http://122.5.98.116:8818/rtp/239.21.1.93:5002
四川卫视,http://144.255.31.236:6688/rtp/239.21.1.34:5002
四川卫视,http://144.255.31.236:6688/rtp/239.21.2.15:5002
四川卫视,http://122.5.98.116:8818/rtp/239.21.1.34:5002
四川卫视,http://122.5.98.116:8818/rtp/239.21.2.15:5002
天津卫视,http://144.255.31.236:6688/rtp/239.21.1.22:5002
天津卫视,http://144.255.31.236:6688/rtp/239.21.1.165:5002
天津卫视,http://122.5.98.116:8818/rtp/239.21.1.22:5002
天津卫视,http://122.5.98.116:8818/rtp/239.21.1.165:5002
西藏卫视,http://144.255.31.236:6688/rtp/239.21.1.46:5002
西藏卫视,http://122.5.98.116:8818/rtp/239.21.1.46:5002
新疆卫视,http://144.255.31.236:6688/rtp/239.21.1.45:5002
新疆卫视,http://122.5.98.116:8818/rtp/239.21.1.45:5002
云南卫视,http://144.255.31.236:6688/rtp/239.21.1.40:5002
云南卫视,http://122.5.98.116:8818/rtp/239.21.1.40:5002
浙江卫视,http://144.255.31.236:6688/rtp/239.21.1.17:5002
浙江卫视,http://144.255.31.236:6688/rtp/239.21.1.90:5002
浙江卫视,http://122.5.98.116:8818/rtp/239.21.1.17:5002
浙江卫视,http://122.5.98.116:8818/rtp/239.21.1.90:5002
重庆卫视,http://144.255.31.236:6688/rtp/239.21.1.24:5002
重庆卫视,http://144.255.31.236:6688/rtp/239.21.1.233:5002
重庆卫视,http://122.5.98.116:8818/rtp/239.21.1.24:5002
重庆卫视,http://122.5.98.116:8818/rtp/239.21.1.233:5002
重庆央视卫视,#genre#
CCTV1,http://14.109.229.127:8181/rtp/235.254.199.51:7980
CCTV1,http://14.109.229.127:8181/rtp/235.254.197.250:7980
CCTV1,http://14.109.229.127:8181/rtp/235.254.199.147:7980
CCTV1,http://14.109.229.127:8181/rtp/235.254.199.92:7980
CCTV1,http://14.109.229.127:8181/rtp/235.254.199.59:7980
CCTV2,http://14.109.229.127:8181/rtp/235.254.199.52:7980
CCTV2,http://14.109.229.127:8181/rtp/235.254.197.2:7980
CCTV2,http://14.109.229.127:8181/rtp/235.254.199.2:7980
CCTV3,http://14.109.229.127:8181/rtp/235.254.199.53:7980
CCTV3,http://14.109.229.127:8181/rtp/235.254.199.141:7980
CCTV4,http://14.109.229.127:8181/rtp/235.254.198.183:7980
CCTV4,http://14.109.229.127:8181/rtp/235.254.199.183:7980
CCTV4,http://14.109.229.127:8181/rtp/235.254.197.3:7980
CCTV4,http://14.109.229.127:8181/rtp/235.254.199.3:7980
CCTV5,http://14.109.229.127:8181/rtp/235.254.199.54:7980
CCTV5,http://14.109.229.127:8181/rtp/235.254.199.146:7980
CCTV5,http://14.109.229.127:8181/rtp/235.254.199.121:7980
CCTV5,http://14.109.229.127:8181/rtp/235.254.199.142:7980
CCTV6,http://14.109.229.127:8181/rtp/235.254.199.55:7980
CCTV6,http://14.109.229.127:8181/rtp/235.254.199.143:7980
CCTV7,http://14.109.229.127:8181/rtp/235.254.199.56:7980
CCTV7,http://14.109.229.127:8181/rtp/235.254.199.4:7980
CCTV7,http://14.109.229.127:8181/rtp/235.254.197.4:7980
CCTV8,http://14.109.229.127:8181/rtp/235.254.199.57:7980
CCTV8,http://14.109.229.127:8181/rtp/235.254.199.144:7980
CCTV9,http://14.109.229.127:8181/rtp/235.254.199.58:7980
CCTV9,http://14.109.229.127:8181/rtp/235.254.199.5:7980
CETV1,http://14.109.229.127:8181/rtp/235.254.198.196:7980
CETV1,http://14.109.229.127:8181/rtp/235.254.199.196:7980
CETV1,http://14.109.229.127:8181/rtp/235.254.197.172:7980
CETV4,http://14.109.229.127:8181/rtp/235.254.197.53:7980
CETV4,http://14.109.229.127:8181/rtp/235.254.198.197:7980
CETV4,http://14.109.229.127:8181/rtp/235.254.199.197:7980
CETV早期教育,http://14.109.229.127:8181/rtp/235.254.199.201:7980
CGTN,http://14.109.229.127:8181/rtp/235.254.197.5:7980
CGTN,http://14.109.229.127:8181/rtp/235.254.199.12:7980
重庆卫视,http://14.109.229.127:8181/rtp/235.254.197.237:7980
重庆卫视,http://14.109.229.127:8181/rtp/235.254.197.103:7980
重庆卫视,http://14.109.229.127:8181/rtp/235.254.199.34:7980
江苏卫视,http://14.109.229.127:8181/rtp/235.254.199.64:7980
江苏卫视,http://14.109.229.127:8181/rtp/235.254.197.15:7980
江苏卫视,http://14.109.229.127:8181/rtp/235.254.199.19:7980
浙江卫视,http://14.109.229.127:8181/rtp/235.254.199.63:7980
浙江卫视,http://14.109.229.127:8181/rtp/235.254.197.16:7980
浙江卫视,http://14.109.229.127:8181/rtp/235.254.199.18:7980
东方卫视,http://14.109.229.127:8181/rtp/235.254.199.73:7980
东方卫视,http://14.109.229.127:8181/rtp/235.254.197.13:7980
东方卫视,http://14.109.229.127:8181/rtp/235.254.199.33:7980
深圳卫视,http://14.109.229.127:8181/rtp/235.254.199.71:7980
深圳卫视,http://14.109.229.127:8181/rtp/235.254.197.167:7980
深圳卫视,http://14.109.229.127:8181/rtp/235.254.199.31:7980
北京卫视,http://14.109.229.127:8181/rtp/235.254.199.66:7980
北京卫视,http://14.109.229.127:8181/rtp/235.254.197.14:7980
北京卫视,http://14.109.229.127:8181/rtp/235.254.199.21:7980
山东卫视,http://14.109.229.127:8181/rtp/235.254.199.69:7980
山东卫视,http://14.109.229.127:8181/rtp/235.254.197.19:7980
山东卫视,http://14.109.229.127:8181/rtp/235.254.199.24:7980
天津卫视,http://14.109.229.127:8181/rtp/235.254.199.67:7980
天津卫视,http://14.109.229.127:8181/rtp/235.254.197.28:7980
天津卫视,http://14.109.229.127:8181/rtp/235.254.199.22:7980
贵州卫视,http://14.109.229.127:8181/rtp/235.254.198.185:7980
贵州卫视,http://14.109.229.127:8181/rtp/235.254.199.185:7980
贵州卫视,http://14.109.229.127:8181/rtp/235.254.197.32:7980
贵州卫视,http://14.109.229.127:8181/rtp/235.254.199.30:7980
四川卫视,http://14.109.229.127:8181/rtp/235.254.198.175:7980
四川卫视,http://14.109.229.127:8181/rtp/235.254.199.175:7980
四川卫视,http://14.109.229.127:8181/rtp/235.254.197.33:7980
四川卫视,http://14.109.229.127:8181/rtp/235.254.198.245:7980
四川卫视,http://14.109.229.127:8181/rtp/235.254.199.28:7980
云南卫视,http://14.109.229.127:8181/rtp/235.254.197.177:7980
云南卫视,http://14.109.229.127:8181/rtp/235.254.197.181:7980
云南卫视,http://14.109.229.127:8181/rtp/235.254.199.25:7980
广西卫视,http://14.109.229.127:8181/rtp/235.254.197.22:7980
广西卫视,http://14.109.229.127:8181/rtp/235.254.199.38:7980
黑龙江卫视,http://14.109.229.127:8181/rtp/235.254.197.243:7980
黑龙江卫视,http://14.109.229.127:8181/rtp/235.254.199.70:7980
黑龙江卫视,http://14.109.229.127:8181/rtp/235.254.197.30:7980
黑龙江卫视,http://14.109.229.127:8181/rtp/235.254.199.27:7980
安徽卫视,http://14.109.229.127:8181/rtp/235.254.199.65:7980
安徽卫视,http://14.109.229.127:8181/rtp/235.254.197.18:7980
安徽卫视,http://14.109.229.127:8181/rtp/235.254.199.20:7980
山西卫视,http://14.109.229.127:8181/rtp/235.254.197.31:7980
山西卫视,http://14.109.229.127:8181/rtp/235.254.199.41:7980
江西卫视,http://14.109.229.127:8181/rtp/235.254.198.190:7980
江西卫视,http://14.109.229.127:8181/rtp/235.254.199.190:7980
江西卫视,http://14.109.229.127:8181/rtp/235.254.197.26:7980
江西卫视,http://14.109.229.127:8181/rtp/235.254.199.29:7980
湖北卫视,http://14.109.229.127:8181/rtp/235.254.199.72:7980
湖北卫视,http://14.109.229.127:8181/rtp/235.254.197.25:7980
湖北卫视,http://14.109.229.127:8181/rtp/235.254.199.32:7980
旅游卫视,http://14.109.229.127:8181/rtp/235.254.198.176:7980
旅游卫视,http://14.109.229.127:8181/rtp/235.254.199.176:7980
旅游卫视,http://14.109.229.127:8181/rtp/235.254.199.44:7980
旅游卫视,http://14.109.229.127:8181/rtp/235.254.197.23:7980
陕西卫视,http://14.109.229.127:8181/rtp/235.254.199.40:7980
陕西卫视,http://14.109.229.127:8181/rtp/235.254.197.36:7980
东南卫视,http://14.109.229.127:8181/rtp/235.254.198.129:7980
东南卫视,http://14.109.229.127:8181/rtp/235.254.199.129:7980
东南卫视,http://14.109.229.127:8181/rtp/235.254.197.24:7980
东南卫视,http://14.109.229.127:8181/rtp/235.254.199.35:7980
吉林卫视,http://14.109.229.127:8181/rtp/235.254.197.29:7980
吉林卫视,http://14.109.229.127:8181/rtp/235.254.199.39:7980
吉林卫视,http://14.109.229.127:8181/rtp/235.254.199.138:7980
辽宁卫视,http://14.109.229.127:8181/rtp/235.254.199.68:7980
辽宁卫视,http://14.109.229.127:8181/rtp/235.254.197.17:7980
辽宁卫视,http://14.109.229.127:8181/rtp/235.254.199.23:7980
内蒙古卫视,http://14.109.229.127:8181/rtp/235.254.197.169:7980
内蒙古卫视,http://14.109.229.127:8181/rtp/235.254.199.42:7980
湖南卫视,http://14.109.229.127:8181/rtp/235.254.199.62:7980
湖南卫视,http://14.109.229.127:8181/rtp/235.254.197.20:7980
湖南卫视,http://14.109.229.127:8181/rtp/235.254.199.17:7980
湖南卫视,http://14.109.229.127:8181/rtp/235.254.199.139:7980
广东卫视,http://14.109.229.127:8181/rtp/235.254.197.186:7980
广东卫视,http://14.109.229.127:8181/rtp/235.254.199.37:7980
广东卫视,http://14.109.229.127:8181/rtp/235.254.197.21:7980
河南卫视,http://14.109.229.127:8181/rtp/235.254.198.135:7980
河南卫视,http://14.109.229.127:8181/rtp/235.254.199.135:7980
河南卫视,http://14.109.229.127:8181/rtp/235.254.197.27:7980
河南卫视,http://14.109.229.127:8181/rtp/235.254.199.26:7980
河北卫视,http://14.109.229.127:8181/rtp/235.254.198.184:7980
河北卫视,http://14.109.229.127:8181/rtp/235.254.199.184:7980
河北卫视,http://14.109.229.127:8181/rtp/235.254.197.37:7980
河北卫视,http://14.109.229.127:8181/rtp/235.254.199.36:7980
宁夏卫视,http://14.109.229.127:8181/rtp/235.254.197.138:7980
宁夏卫视,http://14.109.229.127:8181/rtp/235.254.197.149:7980
宁夏卫视,http://14.109.229.127:8181/rtp/235.254.197.155:7980
宁夏卫视,http://14.109.229.127:8181/rtp/235.254.199.45:7980
甘肃卫视,http://14.109.229.127:8181/rtp/235.254.197.176:7980
甘肃卫视,http://14.109.229.127:8181/rtp/235.254.197.175:7980
甘肃卫视,http://14.109.229.127:8181/rtp/235.254.199.48:7980
青海卫视,http://14.109.229.127:8181/rtp/235.254.197.129:7980
青海卫视,http://14.109.229.127:8181/rtp/235.254.199.43:7980
新疆卫视,http://14.109.229.127:8181/rtp/235.254.197.178:7980
新疆卫视,http://14.109.229.127:8181/rtp/235.254.197.170:7980
新疆卫视,http://14.109.229.127:8181/rtp/235.254.199.47:7980
西藏卫视,http://14.109.229.127:8181/rtp/235.254.197.184:7980
西藏卫视,http://14.109.229.127:8181/rtp/235.254.197.168:7980
西藏卫视,http://14.109.229.127:8181/rtp/235.254.199.46:7980
兵团卫视,http://14.109.229.127:8181/rtp/235.254.197.183:7980
兵团卫视,http://14.109.229.127:8181/rtp/235.254.197.171:7980
山东教育卫视,http://14.109.229.127:8181/rtp/235.254.197.54:7980
山东教育卫视,http://14.109.229.127:8181/rtp/235.254.198.153:7980
山东教育卫视,http://14.109.229.127:8181/rtp/235.254.199.153:7980
央视网CCTV3,http://14.109.229.127:8181/rtp/235.254.199.88:7980
央视网CCTV5,http://14.109.229.127:8181/rtp/235.254.199.96:7980
央视网CCTV1,http://14.109.229.127:8181/rtp/235.254.199.82:7980
央视网CCTV1,http://14.109.229.127:8181/rtp/235.254.199.79:7980
央视网CCTV4,http://14.109.229.127:8181/rtp/235.254.199.78:7980
