四川央视卫视,#genre#
CGTN法语,http://171.213.235.171:4022/rtp/239.94.1.66:5140
CGTN法语,http://171.213.235.171:4022/rtp/239.94.2.238:5140
CGTN法语,http://171.213.240.223:8096/rtp/239.94.1.62:5140
CGTN法语,http://171.213.240.223:8096/rtp/239.94.1.66:5140
重庆卫视,http://171.213.235.171:4022/rtp/239.94.0.82:5140
重庆卫视,http://171.213.235.171:4022/rtp/239.94.2.188:5140
重庆卫视,http://171.213.240.223:8096/rtp/239.94.0.82:5140
重庆卫视,http://171.213.240.223:8096/rtp/239.94.2.188:5140
江苏卫视,http://171.213.235.171:4022/rtp/239.94.0.62:5140
江苏卫视,http://171.213.235.171:4022/rtp/239.94.2.168:5140
江苏卫视,http://171.213.240.223:8096/rtp/239.94.0.62:5140
江苏卫视,http://171.213.240.223:8096/rtp/239.94.2.168:5140
浙江卫视,http://171.213.235.171:4022/rtp/239.94.0.63:5140
浙江卫视,http://171.213.235.171:4022/rtp/239.94.2.169:5140
浙江卫视,http://171.213.240.223:8096/rtp/239.94.0.63:5140
浙江卫视,http://171.213.240.223:8096/rtp/239.94.2.169:5140
东方卫视,http://171.213.235.171:4022/rtp/239.94.0.64:5140
东方卫视,http://171.213.235.171:4022/rtp/239.94.2.170:5140
东方卫视,http://171.213.240.223:8096/rtp/239.94.0.64:5140
东方卫视,http://171.213.240.223:8096/rtp/239.94.2.170:5140
深圳卫视,http://171.213.235.171:4022/rtp/239.94.0.66:5140
深圳卫视,http://171.213.235.171:4022/rtp/239.94.2.172:5140
深圳卫视,http://171.213.240.223:8096/rtp/239.94.0.66:5140
深圳卫视,http://171.213.240.223:8096/rtp/239.94.2.172:5140
北京卫视,http://171.213.235.171:4022/rtp/239.94.0.65:5140
北京卫视,http://171.213.235.171:4022/rtp/239.94.2.171:5140
北京卫视,http://171.213.240.223:8096/rtp/239.94.0.65:5140
北京卫视,http://171.213.240.223:8096/rtp/239.94.2.171:5140
山东卫视,http://171.213.235.171:4022/rtp/239.94.0.69:5140
山东卫视,http://171.213.235.171:4022/rtp/239.94.2.175:5140
山东卫视,http://171.213.240.223:8096/rtp/239.94.0.69:5140
山东卫视,http://171.213.240.223:8096/rtp/239.94.2.175:5140
天津卫视,http://171.213.235.171:4022/rtp/239.94.0.68:5140
天津卫视,http://171.213.235.171:4022/rtp/239.94.2.174:5140
天津卫视,http://171.213.240.223:8096/rtp/239.94.0.68:5140
天津卫视,http://171.213.240.223:8096/rtp/239.94.2.174:5140
贵州卫视,http://171.213.235.171:4022/rtp/239.94.0.83:5140
贵州卫视,http://171.213.235.171:4022/rtp/239.94.2.189:5140
贵州卫视,http://171.213.240.223:8096/rtp/239.94.0.83:5140
贵州卫视,http://171.213.240.223:8096/rtp/239.94.2.189:5140
四川卫视,http://171.213.235.171:4022/rtp/239.94.0.60:5140
四川卫视,http://171.213.235.171:4022/rtp/239.94.0.59:5140
四川卫视,http://171.213.235.171:4022/rtp/239.94.2.165:5140
四川卫视,http://171.213.240.223:8096/rtp/239.94.0.60:5140
四川卫视,http://171.213.240.223:8096/rtp/239.94.0.59:5140
云南卫视,http://171.213.235.171:4022/rtp/239.94.0.90:5140
云南卫视,http://171.213.235.171:4022/rtp/239.94.2.196:5140
云南卫视,http://171.213.240.223:8096/rtp/239.94.0.90:5140
云南卫视,http://171.213.240.223:8096/rtp/239.94.2.196:5140
广西卫视,http://171.213.235.171:4022/rtp/239.94.0.89:5140
广西卫视,http://171.213.235.171:4022/rtp/239.94.2.195:5140
广西卫视,http://171.213.240.223:8096/rtp/239.94.0.89:5140
广西卫视,http://171.213.240.223:8096/rtp/239.94.2.195:5140
黑龙江卫视,http://171.213.235.171:4022/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.235.171:4022/rtp/239.94.2.187:5140
黑龙江卫视,http://171.213.240.223:8096/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.240.223:8096/rtp/239.94.2.187:5140
安徽卫视,http://171.213.235.171:4022/rtp/239.94.0.85:5140
安徽卫视,http://171.213.235.171:4022/rtp/239.94.2.191:5140
安徽卫视,http://171.213.240.223:8096/rtp/239.94.0.85:5140
安徽卫视,http://171.213.240.223:8096/rtp/239.94.2.191:5140
江西卫视,http://171.213.235.171:4022/rtp/239.94.0.79:5140
江西卫视,http://171.213.235.171:4022/rtp/239.94.2.185:5140
江西卫视,http://171.213.240.223:8096/rtp/239.94.0.79:5140
江西卫视,http://171.213.240.223:8096/rtp/239.94.2.185:5140
湖北卫视,http://171.213.235.171:4022/rtp/239.94.0.84:5140
湖北卫视,http://171.213.235.171:4022/rtp/239.94.2.190:5140
湖北卫视,http://171.213.240.223:8096/rtp/239.94.0.84:5140
湖北卫视,http://171.213.240.223:8096/rtp/239.94.2.190:5140
陕西卫视,http://171.213.235.171:4022/rtp/239.94.0.92:5140
陕西卫视,http://171.213.235.171:4022/rtp/239.94.2.198:5140
陕西卫视,http://171.213.240.223:8096/rtp/239.94.0.92:5140
陕西卫视,http://171.213.240.223:8096/rtp/239.94.2.198:5140
东南卫视,http://171.213.235.171:4022/rtp/239.94.0.80:5140
东南卫视,http://171.213.235.171:4022/rtp/239.94.2.186:5140
东南卫视,http://171.213.240.223:8096/rtp/239.94.0.80:5140
东南卫视,http://171.213.240.223:8096/rtp/239.94.2.186:5140
吉林卫视,http://171.213.235.171:4022/rtp/239.94.0.91:5140
吉林卫视,http://171.213.235.171:4022/rtp/239.94.2.197:5140
吉林卫视,http://171.213.240.223:8096/rtp/239.94.0.91:5140
吉林卫视,http://171.213.240.223:8096/rtp/239.94.2.197:5140
辽宁卫视,http://171.213.235.171:4022/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.235.171:4022/rtp/239.94.2.207:5140
辽宁卫视,http://171.213.240.223:8096/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.240.223:8096/rtp/239.94.2.207:5140
湖南卫视,http://171.213.235.171:4022/rtp/239.94.0.61:5140
湖南卫视,http://171.213.235.171:4022/rtp/239.94.2.167:5140
湖南卫视,http://171.213.240.223:8096/rtp/239.94.0.61:5140
湖南卫视,http://171.213.240.223:8096/rtp/239.94.2.167:5140
广东卫视,http://171.213.235.171:4022/rtp/239.94.0.67:5140
广东卫视,http://171.213.235.171:4022/rtp/239.94.2.173:5140
广东卫视,http://171.213.240.223:8096/rtp/239.94.0.67:5140
广东卫视,http://171.213.240.223:8096/rtp/239.94.2.173:5140
河南卫视,http://171.213.235.171:4022/rtp/239.94.0.88:5140
河南卫视,http://171.213.235.171:4022/rtp/239.94.2.194:5140
河南卫视,http://171.213.240.223:8096/rtp/239.94.0.88:5140
河南卫视,http://171.213.240.223:8096/rtp/239.94.2.194:5140
河北卫视,http://171.213.235.171:4022/rtp/239.94.0.86:5140
河北卫视,http://171.213.235.171:4022/rtp/239.94.2.192:5140
河北卫视,http://171.213.240.223:8096/rtp/239.94.0.86:5140
河北卫视,http://171.213.240.223:8096/rtp/239.94.2.192:5140
宁夏卫视,http://171.213.235.171:4022/rtp/239.94.0.96:5140
宁夏卫视,http://171.213.240.223:8096/rtp/239.94.0.96:5140
甘肃卫视,http://171.213.235.171:4022/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.235.171:4022/rtp/239.94.2.205:5140
甘肃卫视,http://171.213.240.223:8096/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.240.223:8096/rtp/239.94.2.205:5140
新疆卫视,http://171.213.235.171:4022/rtp/239.94.0.98:5140
新疆卫视,http://171.213.240.223:8096/rtp/239.94.0.98:5140
西藏卫视,http://171.213.235.171:4022/rtp/239.94.0.97:5140
西藏卫视,http://171.213.240.223:8096/rtp/239.94.0.97:5140
兵团卫视,http://171.213.235.171:4022/rtp/239.94.0.102:5140
兵团卫视,http://171.213.240.223:8096/rtp/239.94.0.102:5140
康巴卫视,http://171.213.235.171:4022/rtp/239.94.0.78:5140
康巴卫视,http://171.213.235.171:4022/rtp/239.94.2.184:5140
康巴卫视,http://171.213.240.223:8096/rtp/239.94.0.78:5140
康巴卫视,http://171.213.240.223:8096/rtp/239.94.2.184:5140
九画面卫视1,http://171.213.235.171:4022/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.235.171:4022/rtp/239.94.2.132:5140
九画面卫视1,http://171.213.240.223:8096/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.240.223:8096/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.235.171:4022/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.235.171:4022/rtp/239.94.2.135:5140
九画面卫视2,http://171.213.240.223:8096/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.240.223:8096/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.235.171:4022/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.235.171:4022/rtp/239.94.2.137:5140
九画面卫视3,http://171.213.240.223:8096/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.240.223:8096/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.235.171:4022/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.235.171:4022/rtp/239.94.2.139:5140
九画面卫视4,http://171.213.240.223:8096/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.240.223:8096/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.235.171:4022/rtp/239.94.2.140:5140
九画面卫视5,http://171.213.240.223:8096/rtp/239.94.2.140:5140
CETV2,http://171.213.235.171:4022/rtp/239.94.1.19:5140
CETV2,http://171.213.235.171:4022/rtp/239.94.2.228:5140
CETV2,http://171.213.240.223:8096/rtp/239.94.1.19:5140
CETV2,http://171.213.240.223:8096/rtp/239.94.2.228:5140
山西卫视,http://171.213.235.171:4022/rtp/239.94.0.93:5140
山西卫视,http://171.213.235.171:4022/rtp/239.94.2.199:5140
山西卫视,http://171.213.240.223:8096/rtp/239.94.0.93:5140
山西卫视,http://171.213.240.223:8096/rtp/239.94.2.199:5140
旅游卫视,http://171.213.235.171:4022/rtp/239.94.0.100:5140
旅游卫视,http://171.213.235.171:4022/rtp/239.94.2.206:5140
旅游卫视,http://171.213.240.223:8096/rtp/239.94.0.100:5140
旅游卫视,http://171.213.240.223:8096/rtp/239.94.2.206:5140
厦门卫视,http://171.213.235.171:4022/rtp/239.94.0.104:5140
厦门卫视,http://171.213.235.171:4022/rtp/239.94.2.210:5140
厦门卫视,http://171.213.240.223:8096/rtp/239.94.0.104:5140
厦门卫视,http://171.213.240.223:8096/rtp/239.94.2.210:5140
内蒙古卫视,http://171.213.235.171:4022/rtp/239.94.0.94:5140
内蒙古卫视,http://171.213.235.171:4022/rtp/239.94.2.200:5140
内蒙古卫视,http://171.213.240.223:8096/rtp/239.94.0.94:5140
内蒙古卫视,http://171.213.240.223:8096/rtp/239.94.2.200:5140
青海卫视,http://171.213.235.171:4022/rtp/239.94.0.95:5140
青海卫视,http://171.213.235.171:4022/rtp/239.94.2.201:5140
青海卫视,http://171.213.240.223:8096/rtp/239.94.0.95:5140
青海卫视,http://171.213.240.223:8096/rtp/239.94.2.201:5140
三沙卫视,http://171.213.235.171:4022/rtp/239.94.0.105:5140
三沙卫视,http://171.213.235.171:4022/rtp/239.94.2.211:5140
三沙卫视,http://171.213.240.223:8096/rtp/239.94.0.105:5140
三沙卫视,http://171.213.240.223:8096/rtp/239.94.2.211:5140
安多卫视,http://171.213.235.171:4022/rtp/239.94.0.110:5140
安多卫视,http://171.213.235.171:4022/rtp/239.94.2.216:5140
安多卫视,http://171.213.240.223:8096/rtp/239.94.0.110:5140
安多卫视,http://171.213.240.223:8096/rtp/239.94.2.216:5140
延边卫视,http://171.213.235.171:4022/rtp/239.94.0.107:5140
延边卫视,http://171.213.235.171:4022/rtp/239.94.2.213:5140
延边卫视,http://171.213.240.223:8096/rtp/239.94.0.107:5140
延边卫视,http://171.213.240.223:8096/rtp/239.94.2.213:5140
山东教育卫视,http://171.213.235.171:4022/rtp/239.94.0.106:5140
山东教育卫视,http://171.213.235.171:4022/rtp/239.94.2.212:5140
山东教育卫视,http://171.213.240.223:8096/rtp/239.94.0.106:5140
山东教育卫视,http://171.213.240.223:8096/rtp/239.94.2.212:5140
星空卫视,http://171.213.235.171:4022/rtp/239.94.2.54:5140
星空卫视,http://171.213.235.171:4022/rtp/239.94.2.53:5140
星空卫视,http://171.213.240.223:8096/rtp/239.94.2.54:5140
星空卫视,http://171.213.240.223:8096/rtp/239.94.2.53:5140
湖北央视卫视,#genre#
CCTV4,http://59.174.162.150:9527/rtp/239.69.1.111:10304
CCTV4,http://59.174.162.150:9527/rtp/239.69.1.138:10466
CCTV4,http://59.174.162.150:9527/rtp/239.69.1.231:11028
CCTV4,http://59.174.162.150:9527/rtp/239.69.1.232:11034
CCTV4,http://59.174.162.150:9527/rtp/239.254.96.155:9004
CCTV1,http://59.174.162.150:9527/rtp/239.69.1.12:9712
CCTV1,http://59.174.162.150:9527/rtp/239.69.1.249:11136
CCTV1,http://59.174.162.150:9527/rtp/239.254.96.96:8550
CCTV1,http://59.174.162.150:9527/rtp/239.69.1.105:10268
CCTV1,http://59.174.162.150:9527/rtp/239.69.1.154:10560
CCTV2,http://59.174.162.150:9527/rtp/239.69.1.102:10250
CCTV2,http://59.174.162.150:9527/rtp/239.254.96.154:8998
CCTV3,http://59.174.162.150:9527/rtp/239.69.1.122:10370
CCTV5,http://59.174.162.150:9527/rtp/239.69.1.123:10376
CCTV5,http://59.174.162.150:9527/rtp/239.254.96.234:9484
CCTV5,http://59.174.162.150:9527/rtp/239.254.96.99:8568
CCTV6,http://59.174.162.150:9527/rtp/239.69.1.124:10382
CCTV7,http://59.174.162.150:9527/rtp/239.69.1.103:10256
CCTV7,http://59.174.162.150:9527/rtp/239.254.96.156:9130
CCTV8,http://59.174.162.150:9527/rtp/239.69.1.125:10388
CCTV9,http://59.174.162.150:9527/rtp/239.69.1.104:10262
CCTV9,http://59.174.162.150:9527/rtp/239.254.96.157:9016
CETV1,http://59.174.162.150:9527/rtp/239.69.1.110:10298
CETV4,http://59.174.162.150:9527/rtp/239.69.2.29:11328
CETV4,http://59.174.162.150:9527/rtp/239.69.1.175:10686
CGTN,http://59.174.162.150:9527/rtp/239.254.96.175:9124
CGTN,http://59.174.162.150:9527/rtp/239.254.96.7:8016
CGTN纪录,http://59.174.162.150:9527/rtp/239.69.1.233:11040
CGTN阿语,http://59.174.162.150:9527/rtp/239.69.1.221:10968
CGTN俄语,http://59.174.162.150:9527/rtp/239.69.1.222:10974
CGTN西语,http://59.174.162.150:9527/rtp/239.69.1.234:11046
CGTN法语,http://59.174.162.150:9527/rtp/239.69.1.235:11052
重庆卫视,http://59.174.162.150:9527/rtp/239.69.1.149:10530
重庆卫视,http://59.174.162.150:9527/rtp/239.254.96.25:8124
江苏卫视,http://59.174.162.150:9527/rtp/239.254.96.144:8938
江苏卫视,http://59.174.162.150:9527/rtp/239.254.96.17:8076
浙江卫视,http://59.174.162.150:9527/rtp/239.254.96.143:8932
浙江卫视,http://59.174.162.150:9527/rtp/239.254.96.18:8082
东方卫视,http://59.174.162.150:9527/rtp/239.254.96.142:8926
东方卫视,http://59.174.162.150:9527/rtp/239.254.96.2:7986
深圳卫视,http://59.174.162.150:9527/rtp/239.254.96.137:8896
深圳卫视,http://59.174.162.150:9527/rtp/239.254.96.34:8178
北京卫视,http://59.174.162.150:9527/rtp/239.254.96.141:8920
北京卫视,http://59.174.162.150:9527/rtp/239.254.96.16:8070
山东卫视,http://59.174.162.150:9527/rtp/239.69.1.69:10054
山东卫视,http://59.174.162.150:9527/rtp/239.254.96.21:8100
天津卫视,http://59.174.162.150:9527/rtp/239.69.1.68:10048
天津卫视,http://59.174.162.150:9527/rtp/239.254.96.29:8148
贵州卫视,http://59.174.162.150:9527/rtp/239.69.1.150:10536
贵州卫视,http://59.174.162.150:9527/rtp/239.254.96.31:8160
四川卫视,http://59.174.162.150:9527/rtp/239.69.1.169:10650
四川卫视,http://59.174.162.150:9527/rtp/239.254.96.90:8514
云南卫视,http://59.174.162.150:9527/rtp/239.69.2.25:11304
云南卫视,http://59.174.162.150:9527/rtp/239.254.96.30:8154
广西卫视,http://59.174.162.150:9527/rtp/239.69.1.191:10788
广西卫视,http://59.174.162.150:9527/rtp/239.254.96.23:8112
黑龙江卫视,http://59.174.162.150:9527/rtp/239.254.96.138:8902
黑龙江卫视,http://59.174.162.150:9527/rtp/239.254.96.92:8526
安徽卫视,http://59.174.162.150:9527/rtp/239.69.1.70:10060
安徽卫视,http://59.174.162.150:9527/rtp/239.254.96.20:8094
江西卫视,http://59.174.162.150:9527/rtp/239.69.1.126:10394
江西卫视,http://59.174.162.150:9527/rtp/239.254.96.27:8136
湖北卫视,http://59.174.162.150:9527/rtp/239.254.96.115:8664
湖北卫视,http://59.174.162.150:9527/rtp/239.254.96.1:7980
旅游卫视,http://59.174.162.150:9527/rtp/239.69.1.151:10542
旅游卫视,http://59.174.162.150:9527/rtp/239.254.96.24:8118
东南卫视,http://59.174.162.150:9527/rtp/239.69.1.108:10286
东南卫视,http://59.174.162.150:9527/rtp/239.254.96.26:8130
吉林卫视,http://59.174.162.150:9527/rtp/239.69.1.212:10914
吉林卫视,http://59.174.162.150:9527/rtp/239.254.96.91:8520
辽宁卫视,http://59.174.162.150:9527/rtp/239.69.1.71:10066
辽宁卫视,http://59.174.162.150:9527/rtp/239.254.96.19:8088
湖南卫视,http://59.174.162.150:9527/rtp/239.254.96.139:8908
湖南卫视,http://59.174.162.150:9527/rtp/239.254.96.15:8064
广东卫视,http://59.174.162.150:9527/rtp/239.254.96.140:8914
广东卫视,http://59.174.162.150:9527/rtp/239.254.96.22:8106
河南卫视,http://59.174.162.150:9527/rtp/239.69.1.168:10644
河南卫视,http://59.174.162.150:9527/rtp/239.254.96.28:8142
河北卫视,http://59.174.162.150:9527/rtp/239.254.96.113:9616
河北卫视,http://59.174.162.150:9527/rtp/239.69.1.157:10578
河北卫视,http://59.174.162.150:9527/rtp/239.254.96.185:9190
宁夏卫视,http://59.174.162.150:9527/rtp/239.69.2.33:11352
宁夏卫视,http://59.174.162.150:9527/rtp/239.254.96.97:8556
甘肃卫视,http://59.174.162.150:9527/rtp/239.69.2.23:11292
甘肃卫视,http://59.174.162.150:9527/rtp/239.254.96.187:9202
青海卫视,http://59.174.162.150:9527/rtp/239.69.2.24:11298
青海卫视,http://59.174.162.150:9527/rtp/239.254.96.95:8544
新疆卫视,http://59.174.162.150:9527/rtp/239.69.2.30:11334
新疆卫视,http://59.174.162.150:9527/rtp/239.254.96.47:8256
西藏卫视,http://59.174.162.150:9527/rtp/239.69.2.31:11340
西藏卫视,http://59.174.162.150:9527/rtp/239.254.96.35:8184
兵团卫视,http://59.174.162.150:9527/rtp/239.69.2.32:11346
兵团卫视,http://59.174.162.150:9527/rtp/239.254.96.48:8262
CETV2,http://59.174.162.150:9527/rtp/239.69.1.183:10734
山西卫视,http://59.174.162.150:9527/rtp/239.254.96.93:8532
陕西卫视,http://59.174.162.150:9527/rtp/239.254.96.186:9196
厦门卫视,http://59.174.162.150:9527/rtp/239.69.1.127:10400
内蒙古卫视,http://59.174.162.150:9527/rtp/239.254.96.41:8220
三沙卫视,http://59.174.162.150:9527/rtp/239.69.1.171:10662
山东教育卫视,http://59.174.162.150:9527/rtp/239.69.1.228:11010
