广东央视卫视,#genre#
重庆卫视,http://183.7.16.45:19999/rtp/239.77.0.182:5146
重庆卫视,http://183.7.16.45:19999/rtp/239.77.1.162:5146
江苏卫视,http://183.7.16.45:19999/rtp/239.77.0.90:5146
江苏卫视,http://183.7.16.45:19999/rtp/239.77.1.18:5146
浙江卫视,http://183.7.16.45:19999/rtp/239.77.0.89:5146
浙江卫视,http://183.7.16.45:19999/rtp/239.77.1.33:5146
东方卫视,http://183.7.16.45:19999/rtp/239.77.0.98:5146
东方卫视,http://183.7.16.45:19999/rtp/239.77.1.218:5146
深圳卫视,http://183.7.16.45:19999/rtp/239.77.0.92:5146
深圳卫视,http://183.7.16.45:19999/rtp/239.77.0.130:5146
深圳卫视,http://183.7.16.45:19999/rtp/239.77.1.3:5146
深圳卫视,http://183.7.16.45:19999/rtp/239.77.1.107:5146
深圳卫视,http://183.7.16.45:19999/rtp/239.77.1.148:5146
北京卫视,http://183.7.16.45:19999/rtp/239.77.0.91:5146
北京卫视,http://183.7.16.45:19999/rtp/239.77.0.232:5146
北京卫视,http://183.7.16.45:19999/rtp/239.77.1.4:5146
北京卫视,http://183.7.16.45:19999/rtp/239.77.1.151:5146
山东卫视,http://183.7.16.45:19999/rtp/239.77.0.94:5146
山东卫视,http://183.7.16.45:19999/rtp/239.77.1.142:5146
天津卫视,http://183.7.16.45:19999/rtp/239.77.0.97:5146
天津卫视,http://183.7.16.45:19999/rtp/239.77.0.131:5146
天津卫视,http://183.7.16.45:19999/rtp/239.77.1.141:5146
天津卫视,http://183.7.16.45:19999/rtp/239.77.1.182:5146
贵州卫视,http://183.7.16.45:19999/rtp/239.77.0.230:5146
贵州卫视,http://183.7.16.45:19999/rtp/239.77.1.221:5146
四川卫视,http://183.7.16.45:19999/rtp/239.77.0.159:5146
四川卫视,http://183.7.16.45:19999/rtp/239.77.1.215:5146
云南卫视,http://183.7.16.45:19999/rtp/239.253.43.37:5146
云南卫视,http://183.7.16.45:19999/rtp/239.253.43.100:5146
广西卫视,http://183.7.16.45:19999/rtp/239.77.0.139:5146
广西卫视,http://183.7.16.45:19999/rtp/239.253.43.36:5146
黑龙江卫视,http://183.7.16.45:19999/rtp/239.77.0.93:5146
黑龙江卫视,http://183.7.16.45:19999/rtp/239.77.0.124:5146
黑龙江卫视,http://183.7.16.45:19999/rtp/239.77.1.6:5146
黑龙江卫视,http://183.7.16.45:19999/rtp/239.77.1.179:5146
安徽卫视,http://183.7.16.45:19999/rtp/239.77.0.183:5146
安徽卫视,http://183.7.16.45:19999/rtp/239.77.1.92:5146
山西卫视,http://183.7.16.45:19999/rtp/239.77.0.69:5146
山西卫视,http://183.7.16.45:19999/rtp/239.77.1.74:5146
江西卫视,http://183.7.16.45:19999/rtp/239.77.0.149:5146
江西卫视,http://183.7.16.45:19999/rtp/239.77.1.219:5146
湖北卫视,http://183.7.16.45:19999/rtp/239.77.0.95:5146
湖北卫视,http://183.7.16.45:19999/rtp/239.77.0.128:5146
湖北卫视,http://183.7.16.45:19999/rtp/239.77.1.93:5146
湖北卫视,http://183.7.16.45:19999/rtp/239.77.1.174:5146
陕西卫视,http://183.7.16.45:19999/rtp/239.77.0.68:5146
陕西卫视,http://183.7.16.45:19999/rtp/239.77.1.54:5146
东南卫视,http://183.7.16.45:19999/rtp/239.77.0.146:5146
东南卫视,http://183.7.16.45:19999/rtp/239.77.1.104:5146
厦门卫视,http://183.7.16.45:19999/rtp/239.77.0.96:5146
吉林卫视,http://183.7.16.45:19999/rtp/239.77.0.150:5146
吉林卫视,http://183.7.16.45:19999/rtp/239.77.1.111:5146
辽宁卫视,http://183.7.16.45:19999/rtp/239.77.1.103:5146
辽宁卫视,http://183.7.16.45:19999/rtp/239.77.0.123:5146
内蒙古卫视,http://183.7.16.45:19999/rtp/239.77.0.70:5146
内蒙古卫视,http://183.7.16.45:19999/rtp/239.77.1.55:5146
湖南卫视,http://183.7.16.45:19999/rtp/239.77.0.88:5146
湖南卫视,http://183.7.16.45:19999/rtp/239.77.1.5:5146
广东卫视,http://183.7.16.45:19999/rtp/239.77.0.84:5146
广东卫视,http://183.7.16.45:19999/rtp/239.77.0.166:5146
广东卫视,http://183.7.16.45:19999/rtp/239.77.1.19:5146
广东卫视,http://183.7.16.45:19999/rtp/239.77.1.152:5146
大湾区卫视,http://183.7.16.45:19999/rtp/239.77.0.215:5146
大湾区卫视,http://183.7.16.45:19999/rtp/239.77.1.12:5146
河南卫视,http://183.7.16.45:19999/rtp/239.77.0.17:5146
河南卫视,http://183.7.16.45:19999/rtp/239.77.1.229:5146
河北卫视,http://183.7.16.45:19999/rtp/239.77.0.148:5146
河北卫视,http://183.7.16.45:19999/rtp/239.77.1.214:5146
宁夏卫视,http://183.7.16.45:19999/rtp/239.77.0.49:5146
宁夏卫视,http://183.7.16.45:19999/rtp/239.77.0.73:5146
宁夏卫视,http://183.7.16.45:19999/rtp/239.77.1.28:5146
宁夏卫视,http://183.7.16.45:19999/rtp/239.77.1.246:5146
甘肃卫视,http://183.7.16.45:19999/rtp/239.77.0.189:5146
甘肃卫视,http://183.7.16.45:19999/rtp/239.77.1.57:5146
青海卫视,http://183.7.16.45:19999/rtp/239.77.1.70:5146
青海卫视,http://183.7.16.45:19999/rtp/239.253.43.125:5146
新疆卫视,http://183.7.16.45:19999/rtp/239.77.0.47:5146
新疆卫视,http://183.7.16.45:19999/rtp/239.77.0.75:5146
新疆卫视,http://183.7.16.45:19999/rtp/239.77.1.25:5146
新疆卫视,http://183.7.16.45:19999/rtp/239.253.43.202:5146
西藏卫视,http://183.7.16.45:19999/rtp/239.77.0.46:5146
西藏卫视,http://183.7.16.45:19999/rtp/239.77.0.74:5146
西藏卫视,http://183.7.16.45:19999/rtp/239.77.1.26:5146
兵团卫视,http://183.7.16.45:19999/rtp/239.77.0.48:5146
兵团卫视,http://183.7.16.45:19999/rtp/239.77.0.77:5146
兵团卫视,http://183.7.16.45:19999/rtp/239.77.1.29:5146
兵团卫视,http://183.7.16.45:19999/rtp/239.77.1.107:5146
三沙卫视,http://183.7.16.45:19999/rtp/239.77.1.117:5146
三沙卫视,http://183.7.16.45:19999/rtp/239.253.43.113:5146
延边卫视,http://183.7.16.45:19999/rtp/239.77.0.10:5146
延边卫视,http://183.7.16.45:19999/rtp/239.77.1.99:5146
山东教育卫视,http://183.7.16.45:19999/rtp/239.77.1.35:5146
央视网CCTV3,http://183.7.16.45:19999/rtp/239.77.0.107:5146
央视网CCTV3,http://183.7.16.45:19999/rtp/239.77.1.78:5146
央视网CCTV3,http://183.7.16.45:19999/rtp/239.77.0.111:5146
央视网CCTV5,http://183.7.16.45:19999/rtp/239.77.0.176:5146
央视网CCTV5,http://183.7.16.45:19999/rtp/239.77.1.77:5146
央视网CCTV1,http://183.7.16.45:19999/rtp/239.77.0.100:5146
央视网CCTV1,http://183.7.16.45:19999/rtp/239.77.0.102:5146
CCTV,http://183.7.16.45:19999/rtp/239.77.0.31:5146
海南卫视,http://183.7.16.45:19999/rtp/239.253.43.35:5146
海南卫视,http://183.7.16.45:19999/rtp/239.253.43.101:5146
湖北央视卫视,#genre#
CCTV4,http://221.232.100.13:8686/rtp/239.69.1.111:10304
CCTV4,http://221.232.100.13:8686/rtp/239.69.1.138:10466
CCTV4,http://221.232.100.13:8686/rtp/239.69.1.231:11028
CCTV4,http://221.232.100.13:8686/rtp/239.69.1.232:11034
CCTV4,http://221.232.100.13:8686/rtp/239.254.96.155:9004
CCTV1,http://221.232.100.13:8686/rtp/239.69.1.12:9712
CCTV1,http://221.232.100.13:8686/rtp/239.69.1.249:11136
CCTV1,http://221.232.100.13:8686/rtp/239.254.96.96:8550
CCTV1,http://221.232.100.13:8686/rtp/239.69.1.105:10268
CCTV1,http://221.232.100.13:8686/rtp/239.69.1.154:10560
CCTV2,http://221.232.100.13:8686/rtp/239.69.1.102:10250
CCTV2,http://221.232.100.13:8686/rtp/239.254.96.154:8998
CCTV3,http://221.232.100.13:8686/rtp/239.69.1.122:10370
CCTV5,http://221.232.100.13:8686/rtp/239.69.1.123:10376
CCTV5,http://221.232.100.13:8686/rtp/239.254.96.234:9484
CCTV5,http://221.232.100.13:8686/rtp/239.254.96.99:8568
CCTV6,http://221.232.100.13:8686/rtp/239.69.1.124:10382
CCTV7,http://221.232.100.13:8686/rtp/239.69.1.103:10256
CCTV7,http://221.232.100.13:8686/rtp/239.254.96.156:9130
CCTV8,http://221.232.100.13:8686/rtp/239.69.1.125:10388
CCTV9,http://221.232.100.13:8686/rtp/239.69.1.104:10262
CCTV9,http://221.232.100.13:8686/rtp/239.254.96.157:9016
CETV1,http://221.232.100.13:8686/rtp/239.69.1.110:10298
CETV4,http://221.232.100.13:8686/rtp/239.69.2.29:11328
CETV4,http://221.232.100.13:8686/rtp/239.69.1.175:10686
CGTN,http://221.232.100.13:8686/rtp/239.254.96.175:9124
CGTN,http://221.232.100.13:8686/rtp/239.254.96.7:8016
CGTN纪录,http://221.232.100.13:8686/rtp/239.69.1.233:11040
CGTN阿语,http://221.232.100.13:8686/rtp/239.69.1.221:10968
CGTN俄语,http://221.232.100.13:8686/rtp/239.69.1.222:10974
CGTN西语,http://221.232.100.13:8686/rtp/239.69.1.234:11046
CGTN法语,http://221.232.100.13:8686/rtp/239.69.1.235:11052
重庆卫视,http://221.232.100.13:8686/rtp/239.69.1.149:10530
重庆卫视,http://221.232.100.13:8686/rtp/239.254.96.25:8124
江苏卫视,http://221.232.100.13:8686/rtp/239.254.96.144:8938
江苏卫视,http://221.232.100.13:8686/rtp/239.254.96.17:8076
浙江卫视,http://221.232.100.13:8686/rtp/239.254.96.143:8932
浙江卫视,http://221.232.100.13:8686/rtp/239.254.96.18:8082
东方卫视,http://221.232.100.13:8686/rtp/239.254.96.142:8926
东方卫视,http://221.232.100.13:8686/rtp/239.254.96.2:7986
深圳卫视,http://221.232.100.13:8686/rtp/239.254.96.137:8896
深圳卫视,http://221.232.100.13:8686/rtp/239.254.96.34:8178
北京卫视,http://221.232.100.13:8686/rtp/239.254.96.141:8920
北京卫视,http://221.232.100.13:8686/rtp/239.254.96.16:8070
山东卫视,http://221.232.100.13:8686/rtp/239.69.1.69:10054
山东卫视,http://221.232.100.13:8686/rtp/239.254.96.21:8100
天津卫视,http://221.232.100.13:8686/rtp/239.69.1.68:10048
天津卫视,http://221.232.100.13:8686/rtp/239.254.96.29:8148
贵州卫视,http://221.232.100.13:8686/rtp/239.69.1.150:10536
贵州卫视,http://221.232.100.13:8686/rtp/239.254.96.31:8160
四川卫视,http://221.232.100.13:8686/rtp/239.69.1.169:10650
四川卫视,http://221.232.100.13:8686/rtp/239.254.96.90:8514
云南卫视,http://221.232.100.13:8686/rtp/239.69.2.25:11304
云南卫视,http://221.232.100.13:8686/rtp/239.254.96.30:8154
广西卫视,http://221.232.100.13:8686/rtp/239.69.1.191:10788
广西卫视,http://221.232.100.13:8686/rtp/239.254.96.23:8112
黑龙江卫视,http://221.232.100.13:8686/rtp/239.254.96.138:8902
黑龙江卫视,http://221.232.100.13:8686/rtp/239.254.96.92:8526
安徽卫视,http://221.232.100.13:8686/rtp/239.69.1.70:10060
安徽卫视,http://221.232.100.13:8686/rtp/239.254.96.20:8094
江西卫视,http://221.232.100.13:8686/rtp/239.69.1.126:10394
江西卫视,http://221.232.100.13:8686/rtp/239.254.96.27:8136
湖北卫视,http://221.232.100.13:8686/rtp/239.254.96.115:8664
湖北卫视,http://221.232.100.13:8686/rtp/239.254.96.1:7980
旅游卫视,http://221.232.100.13:8686/rtp/239.69.1.151:10542
旅游卫视,http://221.232.100.13:8686/rtp/239.254.96.24:8118
东南卫视,http://221.232.100.13:8686/rtp/239.69.1.108:10286
东南卫视,http://221.232.100.13:8686/rtp/239.254.96.26:8130
吉林卫视,http://221.232.100.13:8686/rtp/239.69.1.212:10914
吉林卫视,http://221.232.100.13:8686/rtp/239.254.96.91:8520
辽宁卫视,http://221.232.100.13:8686/rtp/239.69.1.71:10066
辽宁卫视,http://221.232.100.13:8686/rtp/239.254.96.19:8088
湖南卫视,http://221.232.100.13:8686/rtp/239.254.96.139:8908
湖南卫视,http://221.232.100.13:8686/rtp/239.254.96.15:8064
广东卫视,http://221.232.100.13:8686/rtp/239.254.96.140:8914
广东卫视,http://221.232.100.13:8686/rtp/239.254.96.22:8106
河南卫视,http://221.232.100.13:8686/rtp/239.69.1.168:10644
河南卫视,http://221.232.100.13:8686/rtp/239.254.96.28:8142
河北卫视,http://221.232.100.13:8686/rtp/239.254.96.113:9616
河北卫视,http://221.232.100.13:8686/rtp/239.69.1.157:10578
河北卫视,http://221.232.100.13:8686/rtp/239.254.96.185:9190
宁夏卫视,http://221.232.100.13:8686/rtp/239.69.2.33:11352
宁夏卫视,http://221.232.100.13:8686/rtp/239.254.96.97:8556
甘肃卫视,http://221.232.100.13:8686/rtp/239.69.2.23:11292
甘肃卫视,http://221.232.100.13:8686/rtp/239.254.96.187:9202
青海卫视,http://221.232.100.13:8686/rtp/239.69.2.24:11298
青海卫视,http://221.232.100.13:8686/rtp/239.254.96.95:8544
新疆卫视,http://221.232.100.13:8686/rtp/239.69.2.30:11334
新疆卫视,http://221.232.100.13:8686/rtp/239.254.96.47:8256
西藏卫视,http://221.232.100.13:8686/rtp/239.69.2.31:11340
西藏卫视,http://221.232.100.13:8686/rtp/239.254.96.35:8184
兵团卫视,http://221.232.100.13:8686/rtp/239.69.2.32:11346
兵团卫视,http://221.232.100.13:8686/rtp/239.254.96.48:8262
CETV2,http://221.232.100.13:8686/rtp/239.69.1.183:10734
山西卫视,http://221.232.100.13:8686/rtp/239.254.96.93:8532
陕西卫视,http://221.232.100.13:8686/rtp/239.254.96.186:9196
厦门卫视,http://221.232.100.13:8686/rtp/239.69.1.127:10400
内蒙古卫视,http://221.232.100.13:8686/rtp/239.254.96.41:8220
三沙卫视,http://221.232.100.13:8686/rtp/239.69.1.171:10662
山东教育卫视,http://221.232.100.13:8686/rtp/239.69.1.228:11010
