广东央视卫视,#genre#
CETV4,http://183.7.18.101:19999/rtp/239.253.43.114:5146
CETV4,http://183.30.201.34:10002/rtp/239.253.43.40:5146
CETV4,http://183.30.201.34:10002/rtp/239.253.43.114:5146
CETV早期教育,http://183.7.18.101:19999/rtp/239.77.0.180:5146
CETV早期教育,http://183.7.18.101:19999/rtp/239.77.1.114:5146
CETV早期教育,http://183.7.18.101:19999/rtp/239.77.1.122:5146
CETV早期教育,http://183.30.201.34:10002/rtp/239.77.0.180:5146
CETV早期教育,http://183.30.201.34:10002/rtp/239.77.1.114:5146
CGTN,http://183.7.18.101:19999/rtp/239.77.0.45:5146
CGTN,http://183.7.18.101:19999/rtp/239.77.1.27:5146
CGTN,http://183.7.18.101:19999/rtp/239.77.0.199:5146
CGTN,http://183.30.201.34:10002/rtp/239.77.0.45:5146
CGTN,http://183.30.201.34:10002/rtp/239.77.1.27:5146
CGTN纪录,http://183.7.18.101:19999/rtp/239.253.43.122:5146
CGTN纪录,http://183.30.201.34:10002/rtp/239.253.43.122:5146
CGTN阿语,http://183.7.18.101:19999/rtp/239.253.43.200:5146
CGTN阿语,http://183.30.201.34:10002/rtp/239.253.43.200:5146
CGTN俄语,http://183.7.18.101:19999/rtp/239.253.43.201:5146
CGTN俄语,http://183.30.201.34:10002/rtp/239.253.43.201:5146
CGTN西语,http://183.7.18.101:19999/rtp/239.77.0.221:5146
CGTN西语,http://183.30.201.34:10002/rtp/239.77.0.221:5146
CGTN法语,http://183.7.18.101:19999/rtp/239.77.0.228:5146
CGTN法语,http://183.30.201.34:10002/rtp/239.77.0.228:5146
重庆卫视,http://183.7.18.101:19999/rtp/239.77.0.182:5146
重庆卫视,http://183.7.18.101:19999/rtp/239.77.1.162:5146
重庆卫视,http://183.30.201.34:10002/rtp/239.77.0.182:5146
重庆卫视,http://183.30.201.34:10002/rtp/239.77.1.162:5146
江苏卫视,http://183.7.18.101:19999/rtp/239.77.0.90:5146
江苏卫视,http://183.7.18.101:19999/rtp/239.77.1.18:5146
江苏卫视,http://183.30.201.34:10002/rtp/239.77.0.90:5146
江苏卫视,http://183.30.201.34:10002/rtp/239.77.1.18:5146
浙江卫视,http://183.7.18.101:19999/rtp/239.77.0.89:5146
浙江卫视,http://183.7.18.101:19999/rtp/239.77.1.33:5146
浙江卫视,http://183.30.201.34:10002/rtp/239.77.0.89:5146
浙江卫视,http://183.30.201.34:10002/rtp/239.77.1.33:5146
东方卫视,http://183.7.18.101:19999/rtp/239.77.0.98:5146
东方卫视,http://183.7.18.101:19999/rtp/239.77.1.218:5146
东方卫视,http://183.30.201.34:10002/rtp/239.77.0.98:5146
东方卫视,http://183.30.201.34:10002/rtp/239.77.1.218:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.0.92:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.0.130:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.3:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.107:5146
深圳卫视,http://183.7.18.101:19999/rtp/239.77.1.148:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.0.91:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.0.232:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.1.4:5146
北京卫视,http://183.7.18.101:19999/rtp/239.77.1.151:5146
北京卫视,http://183.30.201.34:10002/rtp/239.77.0.91:5146
山东卫视,http://183.7.18.101:19999/rtp/239.77.0.94:5146
山东卫视,http://183.7.18.101:19999/rtp/239.77.1.142:5146
山东卫视,http://183.30.201.34:10002/rtp/239.77.0.94:5146
山东卫视,http://183.30.201.34:10002/rtp/239.77.1.142:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.0.97:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.0.131:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.1.141:5146
天津卫视,http://183.7.18.101:19999/rtp/239.77.1.182:5146
天津卫视,http://183.30.201.34:10002/rtp/239.77.0.97:5146
贵州卫视,http://183.7.18.101:19999/rtp/239.77.0.230:5146
贵州卫视,http://183.7.18.101:19999/rtp/239.77.1.221:5146
贵州卫视,http://183.30.201.34:10002/rtp/239.77.0.230:5146
贵州卫视,http://183.30.201.34:10002/rtp/239.77.1.221:5146
四川卫视,http://183.7.18.101:19999/rtp/239.77.0.159:5146
四川卫视,http://183.7.18.101:19999/rtp/239.77.1.215:5146
四川卫视,http://183.30.201.34:10002/rtp/239.77.0.159:5146
四川卫视,http://183.30.201.34:10002/rtp/239.77.1.215:5146
云南卫视,http://183.7.18.101:19999/rtp/239.253.43.37:5146
云南卫视,http://183.7.18.101:19999/rtp/239.253.43.100:5146
云南卫视,http://183.30.201.34:10002/rtp/239.253.43.37:5146
云南卫视,http://183.30.201.34:10002/rtp/239.253.43.100:5146
广西卫视,http://183.7.18.101:19999/rtp/239.77.0.139:5146
广西卫视,http://183.7.18.101:19999/rtp/239.253.43.36:5146
广西卫视,http://183.30.201.34:10002/rtp/239.77.0.139:5146
广西卫视,http://183.30.201.34:10002/rtp/239.253.43.36:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.0.93:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.0.124:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.1.6:5146
黑龙江卫视,http://183.7.18.101:19999/rtp/239.77.1.179:5146
黑龙江卫视,http://183.30.201.34:10002/rtp/239.77.0.93:5146
安徽卫视,http://183.7.18.101:19999/rtp/239.77.0.183:5146
安徽卫视,http://183.7.18.101:19999/rtp/239.77.1.92:5146
安徽卫视,http://183.30.201.34:10002/rtp/239.77.0.183:5146
安徽卫视,http://183.30.201.34:10002/rtp/239.77.1.92:5146
山西卫视,http://183.7.18.101:19999/rtp/239.77.0.69:5146
山西卫视,http://183.7.18.101:19999/rtp/239.77.1.74:5146
山西卫视,http://183.30.201.34:10002/rtp/239.77.0.69:5146
山西卫视,http://183.30.201.34:10002/rtp/239.77.1.74:5146
江西卫视,http://183.7.18.101:19999/rtp/239.77.0.149:5146
江西卫视,http://183.7.18.101:19999/rtp/239.77.1.219:5146
江西卫视,http://183.30.201.34:10002/rtp/239.77.0.149:5146
江西卫视,http://183.30.201.34:10002/rtp/239.77.1.219:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.0.95:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.0.128:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.1.93:5146
湖北卫视,http://183.7.18.101:19999/rtp/239.77.1.174:5146
湖北卫视,http://183.30.201.34:10002/rtp/239.77.0.95:5146
陕西卫视,http://183.7.18.101:19999/rtp/239.77.0.68:5146
陕西卫视,http://183.7.18.101:19999/rtp/239.77.1.54:5146
陕西卫视,http://183.30.201.34:10002/rtp/239.77.0.68:5146
陕西卫视,http://183.30.201.34:10002/rtp/239.77.1.54:5146
东南卫视,http://183.7.18.101:19999/rtp/239.77.0.146:5146
东南卫视,http://183.7.18.101:19999/rtp/239.77.1.104:5146
东南卫视,http://183.30.201.34:10002/rtp/239.77.0.146:5146
东南卫视,http://183.30.201.34:10002/rtp/239.77.1.104:5146
厦门卫视,http://183.7.18.101:19999/rtp/239.77.0.96:5146
厦门卫视,http://183.30.201.34:10002/rtp/239.77.0.96:5146
吉林卫视,http://183.7.18.101:19999/rtp/239.77.0.150:5146
吉林卫视,http://183.7.18.101:19999/rtp/239.77.1.111:5146
吉林卫视,http://183.30.201.34:10002/rtp/239.77.0.150:5146
吉林卫视,http://183.30.201.34:10002/rtp/239.77.1.111:5146
辽宁卫视,http://183.7.18.101:19999/rtp/239.77.1.103:5146
辽宁卫视,http://183.7.18.101:19999/rtp/239.77.0.123:5146
辽宁卫视,http://183.30.201.34:10002/rtp/239.77.1.103:5146
辽宁卫视,http://183.30.201.34:10002/rtp/239.77.0.123:5146
内蒙古卫视,http://183.7.18.101:19999/rtp/239.77.0.70:5146
内蒙古卫视,http://183.7.18.101:19999/rtp/239.77.1.55:5146
内蒙古卫视,http://183.30.201.34:10002/rtp/239.77.0.70:5146
内蒙古卫视,http://183.30.201.34:10002/rtp/239.77.1.55:5146
湖南卫视,http://183.7.18.101:19999/rtp/239.77.0.88:5146
湖南卫视,http://183.7.18.101:19999/rtp/239.77.1.5:5146
湖南卫视,http://183.30.201.34:10002/rtp/239.77.0.88:5146
湖南卫视,http://183.30.201.34:10002/rtp/239.77.1.5:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.0.84:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.0.166:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.1.19:5146
广东卫视,http://183.7.18.101:19999/rtp/239.77.1.152:5146
广东卫视,http://183.30.201.34:10002/rtp/239.77.0.84:5146
大湾区卫视,http://183.7.18.101:19999/rtp/239.77.0.215:5146
大湾区卫视,http://183.7.18.101:19999/rtp/239.77.1.12:5146
大湾区卫视,http://183.30.201.34:10002/rtp/239.77.0.215:5146
大湾区卫视,http://183.30.201.34:10002/rtp/239.77.1.12:5146
河南卫视,http://183.7.18.101:19999/rtp/239.77.0.17:5146
河南卫视,http://183.7.18.101:19999/rtp/239.77.1.229:5146
河南卫视,http://183.30.201.34:10002/rtp/239.77.0.17:5146
河南卫视,http://183.30.201.34:10002/rtp/239.77.1.229:5146
河北卫视,http://183.7.18.101:19999/rtp/239.77.0.148:5146
河北卫视,http://183.7.18.101:19999/rtp/239.77.1.214:5146
河北卫视,http://183.30.201.34:10002/rtp/239.77.0.148:5146
河北卫视,http://183.30.201.34:10002/rtp/239.77.1.214:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.0.49:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.0.73:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.1.28:5146
宁夏卫视,http://183.7.18.101:19999/rtp/239.77.1.246:5146
宁夏卫视,http://183.30.201.34:10002/rtp/239.77.0.49:5146
甘肃卫视,http://183.7.18.101:19999/rtp/239.77.0.189:5146
甘肃卫视,http://183.7.18.101:19999/rtp/239.77.1.57:5146
甘肃卫视,http://183.30.201.34:10002/rtp/239.77.0.189:5146
甘肃卫视,http://183.30.201.34:10002/rtp/239.77.1.57:5146
青海卫视,http://183.7.18.101:19999/rtp/239.77.1.70:5146
青海卫视,http://183.7.18.101:19999/rtp/239.253.43.125:5146
青海卫视,http://183.30.201.34:10002/rtp/239.77.1.70:5146
青海卫视,http://183.30.201.34:10002/rtp/239.253.43.125:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.77.0.47:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.77.0.75:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.77.1.25:5146
新疆卫视,http://183.7.18.101:19999/rtp/239.253.43.202:5146
新疆卫视,http://183.30.201.34:10002/rtp/239.77.0.47:5146
西藏卫视,http://183.7.18.101:19999/rtp/239.77.0.46:5146
西藏卫视,http://183.7.18.101:19999/rtp/239.77.0.74:5146
西藏卫视,http://183.7.18.101:19999/rtp/239.77.1.26:5146
西藏卫视,http://183.30.201.34:10002/rtp/239.77.0.46:5146
西藏卫视,http://183.30.201.34:10002/rtp/239.77.0.74:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.0.48:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.0.77:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.1.29:5146
兵团卫视,http://183.7.18.101:19999/rtp/239.77.1.107:5146
兵团卫视,http://183.30.201.34:10002/rtp/239.77.0.48:5146
三沙卫视,http://183.7.18.101:19999/rtp/239.77.1.117:5146
三沙卫视,http://183.7.18.101:19999/rtp/239.253.43.113:5146
三沙卫视,http://183.30.201.34:10002/rtp/239.77.1.117:5146
三沙卫视,http://183.30.201.34:10002/rtp/239.253.43.113:5146
延边卫视,http://183.7.18.101:19999/rtp/239.77.0.10:5146
延边卫视,http://183.7.18.101:19999/rtp/239.77.1.99:5146
延边卫视,http://183.30.201.34:10002/rtp/239.77.0.10:5146
延边卫视,http://183.30.201.34:10002/rtp/239.77.1.99:5146
山东教育卫视,http://183.7.18.101:19999/rtp/239.77.1.35:5146
山东教育卫视,http://183.30.201.34:10002/rtp/239.77.1.35:5146
央视网CCTV3,http://183.7.18.101:19999/rtp/239.77.0.107:5146
央视网CCTV3,http://183.7.18.101:19999/rtp/239.77.1.78:5146
央视网CCTV3,http://183.7.18.101:19999/rtp/239.77.0.111:5146
央视网CCTV3,http://183.30.201.34:10002/rtp/239.77.0.107:5146
央视网CCTV3,http://183.30.201.34:10002/rtp/239.77.1.78:5146
央视网CCTV5,http://183.7.18.101:19999/rtp/239.77.0.176:5146
央视网CCTV5,http://183.7.18.101:19999/rtp/239.77.1.77:5146
央视网CCTV5,http://183.30.201.34:10002/rtp/239.77.0.176:5146
央视网CCTV5,http://183.30.201.34:10002/rtp/239.77.1.77:5146
央视网CCTV1,http://183.7.18.101:19999/rtp/239.77.0.100:5146
央视网CCTV1,http://183.7.18.101:19999/rtp/239.77.0.102:5146
央视网CCTV1,http://183.30.201.34:10002/rtp/239.77.0.100:5146
央视网CCTV1,http://183.30.201.34:10002/rtp/239.77.0.102:5146
CCTV,http://183.7.18.101:19999/rtp/239.77.0.31:5146
CCTV,http://183.30.201.34:10002/rtp/239.77.0.31:5146
海南卫视,http://183.7.18.101:19999/rtp/239.253.43.35:5146
海南卫视,http://183.7.18.101:19999/rtp/239.253.43.101:5146
海南卫视,http://183.30.201.34:10002/rtp/239.253.43.35:5146
海南卫视,http://183.30.201.34:10002/rtp/239.253.43.101:5146
浙江央视卫视,#genre#
CCTV1,http://183.156.233.113:9999/rtp/233.50.201.222:5140
CCTV1,http://183.156.233.113:9999/rtp/233.50.201.118:5140
CCTV1,http://183.156.233.113:9999/rtp/233.50.200.99:5140
CCTV1,http://183.156.233.113:9999/rtp/233.50.200.130:5140
CCTV1,http://183.156.233.113:9999/rtp/233.50.200.143:5140
CCTV2,http://183.156.233.113:9999/rtp/233.50.201.119:5140
CCTV2,http://183.156.233.113:9999/rtp/233.50.200.25:5140
CCTV2,http://183.156.233.113:9999/rtp/233.50.200.100:5140
CCTV2,http://36.24.20.158:9999/rtp/233.50.201.119:5140
CCTV2,http://36.24.20.158:9999/rtp/233.50.200.25:5140
CCTV3,http://183.156.233.113:9999/rtp/233.50.201.196:5140
CCTV3,http://183.156.233.113:9999/rtp/233.50.200.107:5140
CCTV3,http://36.24.20.158:9999/rtp/233.50.201.196:5140
CCTV3,http://36.24.20.158:9999/rtp/233.50.200.107:5140
CCTV4,http://183.156.233.113:9999/rtp/233.50.200.101:5140
CCTV4,http://183.156.233.113:9999/rtp/233.50.202.38:5140
CCTV4,http://183.156.233.113:9999/rtp/233.50.201.226:5140
CCTV4,http://36.24.20.158:9999/rtp/233.50.200.101:5140
CCTV4,http://36.24.20.158:9999/rtp/233.50.202.38:5140
CCTV5,http://183.156.233.113:9999/rtp/233.50.201.108:5140
CCTV5,http://183.156.233.113:9999/rtp/233.50.201.193:5140
CCTV5,http://183.156.233.113:9999/rtp/233.50.201.197:5140
CCTV5,http://183.156.233.113:9999/rtp/233.50.201.195:5140
CCTV5,http://183.156.233.113:9999/rtp/233.50.200.108:5140
CCTV6,http://183.156.233.113:9999/rtp/233.50.201.198:5140
CCTV6,http://183.156.233.113:9999/rtp/233.50.200.109:5140
CCTV6,http://36.24.20.158:9999/rtp/233.50.201.198:5140
CCTV6,http://36.24.20.158:9999/rtp/233.50.200.109:5140
CCTV7,http://183.156.233.113:9999/rtp/233.50.201.120:5140
CCTV7,http://183.156.233.113:9999/rtp/233.50.200.24:5140
CCTV7,http://183.156.233.113:9999/rtp/233.50.200.102:5140
CCTV7,http://36.24.20.158:9999/rtp/233.50.201.120:5140
CCTV7,http://36.24.20.158:9999/rtp/233.50.200.24:5140
CCTV8,http://183.156.233.113:9999/rtp/233.50.201.199:5140
CCTV8,http://183.156.233.113:9999/rtp/233.50.200.110:5140
CCTV8,http://183.156.233.113:9999/rtp/233.50.201.116:5140
CCTV8,http://36.24.20.158:9999/rtp/233.50.201.199:5140
CCTV8,http://36.24.20.158:9999/rtp/233.50.200.110:5140
CCTV9,http://183.156.233.113:9999/rtp/233.50.201.121:5140
CCTV9,http://183.156.233.113:9999/rtp/233.50.200.23:5140
CCTV9,http://36.24.20.158:9999/rtp/233.50.201.121:5140
CCTV9,http://36.24.20.158:9999/rtp/233.50.200.23:5140
CETV1,http://183.156.233.113:9999/rtp/233.50.200.169:5140
CETV1,http://36.24.20.158:9999/rtp/233.50.200.169:5140
CETV4,http://183.156.233.113:9999/rtp/233.50.200.162:5140
CETV4,http://183.156.233.113:9999/rtp/233.50.200.174:5140
CETV4,http://36.24.20.158:9999/rtp/233.50.200.162:5140
CETV4,http://36.24.20.158:9999/rtp/233.50.200.174:5140
重庆卫视,http://183.156.233.113:9999/rtp/233.50.201.143:5140
重庆卫视,http://183.156.233.113:9999/rtp/233.50.200.114:5140
重庆卫视,http://36.24.20.158:9999/rtp/233.50.201.143:5140
重庆卫视,http://36.24.20.158:9999/rtp/233.50.200.114:5140
江苏卫视,http://183.156.233.113:9999/rtp/233.50.201.106:5140
江苏卫视,http://183.156.233.113:9999/rtp/233.50.200.144:5140
江苏卫视,http://36.24.20.158:9999/rtp/233.50.201.106:5140
江苏卫视,http://36.24.20.158:9999/rtp/233.50.200.144:5140
浙江卫视,http://183.156.233.113:9999/rtp/233.50.200.231:5140
浙江卫视,http://183.156.233.113:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.156.233.113:9999/rtp/233.50.200.145:5140
浙江卫视,http://36.24.20.158:9999/rtp/233.50.200.231:5140
浙江卫视,http://36.24.20.158:9999/rtp/233.50.201.100:5140
东方卫视,http://183.156.233.113:9999/rtp/233.50.201.125:5140
东方卫视,http://183.156.233.113:9999/rtp/233.50.200.146:5140
东方卫视,http://36.24.20.158:9999/rtp/233.50.201.125:5140
东方卫视,http://36.24.20.158:9999/rtp/233.50.200.146:5140
深圳卫视,http://183.156.233.113:9999/rtp/233.50.201.101:5140
深圳卫视,http://183.156.233.113:9999/rtp/233.50.200.188:5140
深圳卫视,http://36.24.20.158:9999/rtp/233.50.201.101:5140
深圳卫视,http://36.24.20.158:9999/rtp/233.50.200.188:5140
北京卫视,http://183.156.233.113:9999/rtp/233.50.201.107:5140
北京卫视,http://183.156.233.113:9999/rtp/233.50.200.179:5140
北京卫视,http://36.24.20.158:9999/rtp/233.50.201.107:5140
北京卫视,http://36.24.20.158:9999/rtp/233.50.200.179:5140
山东卫视,http://183.156.233.113:9999/rtp/233.50.201.105:5140
山东卫视,http://183.156.233.113:9999/rtp/233.50.200.127:5140
山东卫视,http://36.24.20.158:9999/rtp/233.50.201.105:5140
山东卫视,http://36.24.20.158:9999/rtp/233.50.200.127:5140
天津卫视,http://183.156.233.113:9999/rtp/233.50.201.104:5140
天津卫视,http://183.156.233.113:9999/rtp/233.50.200.104:5140
天津卫视,http://36.24.20.158:9999/rtp/233.50.201.104:5140
天津卫视,http://36.24.20.158:9999/rtp/233.50.200.104:5140
贵州卫视,http://183.156.233.113:9999/rtp/233.50.201.142:5140
贵州卫视,http://183.156.233.113:9999/rtp/233.50.200.139:5140
贵州卫视,http://36.24.20.158:9999/rtp/233.50.201.142:5140
贵州卫视,http://36.24.20.158:9999/rtp/233.50.200.139:5140
四川卫视,http://183.156.233.113:9999/rtp/233.50.201.139:5140
四川卫视,http://183.156.233.113:9999/rtp/233.50.200.118:5140
四川卫视,http://36.24.20.158:9999/rtp/233.50.201.139:5140
四川卫视,http://36.24.20.158:9999/rtp/233.50.200.118:5140
云南卫视,http://183.156.233.113:9999/rtp/233.50.200.115:5140
云南卫视,http://36.24.20.158:9999/rtp/233.50.200.115:5140
广西卫视,http://183.156.233.113:9999/rtp/233.50.200.136:5140
广西卫视,http://36.24.20.158:9999/rtp/233.50.200.136:5140
黑龙江卫视,http://183.156.233.113:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.156.233.113:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://36.24.20.158:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://36.24.20.158:9999/rtp/233.50.200.189:5140
安徽卫视,http://183.156.233.113:9999/rtp/233.50.201.113:5140
安徽卫视,http://183.156.233.113:9999/rtp/233.50.200.106:5140
安徽卫视,http://36.24.20.158:9999/rtp/233.50.201.113:5140
安徽卫视,http://36.24.20.158:9999/rtp/233.50.200.106:5140
江西卫视,http://183.156.233.113:9999/rtp/233.50.201.145:5140
江西卫视,http://183.156.233.113:9999/rtp/233.50.200.119:5140
江西卫视,http://36.24.20.158:9999/rtp/233.50.201.145:5140
江西卫视,http://36.24.20.158:9999/rtp/233.50.200.119:5140
湖北卫视,http://183.156.233.113:9999/rtp/233.50.201.114:5140
湖北卫视,http://183.156.233.113:9999/rtp/233.50.200.147:5140
湖北卫视,http://36.24.20.158:9999/rtp/233.50.201.114:5140
湖北卫视,http://36.24.20.158:9999/rtp/233.50.200.147:5140
东南卫视,http://183.156.233.113:9999/rtp/233.50.201.146:5140
东南卫视,http://183.156.233.113:9999/rtp/233.50.200.135:5140
东南卫视,http://36.24.20.158:9999/rtp/233.50.201.146:5140
东南卫视,http://36.24.20.158:9999/rtp/233.50.200.135:5140
吉林卫视,http://183.156.233.113:9999/rtp/233.50.200.164:5140
吉林卫视,http://183.156.233.113:9999/rtp/233.50.202.42:5140
吉林卫视,http://36.24.20.158:9999/rtp/233.50.200.164:5140
吉林卫视,http://36.24.20.158:9999/rtp/233.50.202.42:5140
辽宁卫视,http://183.156.233.113:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.156.233.113:9999/rtp/233.50.200.129:5140
辽宁卫视,http://183.156.233.113:9999/rtp/233.50.200.173:5140
辽宁卫视,http://36.24.20.158:9999/rtp/233.50.201.141:5140
辽宁卫视,http://36.24.20.158:9999/rtp/233.50.200.129:5140
湖南卫视,http://183.156.233.113:9999/rtp/233.50.201.103:5140
湖南卫视,http://183.156.233.113:9999/rtp/233.50.200.190:5140
湖南卫视,http://36.24.20.158:9999/rtp/233.50.201.103:5140
湖南卫视,http://36.24.20.158:9999/rtp/233.50.200.190:5140
广东卫视,http://183.156.233.113:9999/rtp/233.50.200.187:5140
广东卫视,http://183.156.233.113:9999/rtp/233.50.200.126:5140
广东卫视,http://183.156.233.113:9999/rtp/233.50.200.149:5140
广东卫视,http://183.156.233.113:9999/rtp/233.50.201.102:5140
广东卫视,http://36.24.20.158:9999/rtp/233.50.200.187:5140
河南卫视,http://183.156.233.113:9999/rtp/233.50.201.144:5140
河南卫视,http://183.156.233.113:9999/rtp/233.50.200.142:5140
河南卫视,http://36.24.20.158:9999/rtp/233.50.201.144:5140
河南卫视,http://36.24.20.158:9999/rtp/233.50.200.142:5140
河北卫视,http://183.156.233.113:9999/rtp/233.50.201.140:5140
河北卫视,http://183.156.233.113:9999/rtp/233.50.200.105:5140
河北卫视,http://36.24.20.158:9999/rtp/233.50.201.140:5140
河北卫视,http://36.24.20.158:9999/rtp/233.50.200.105:5140
宁夏卫视,http://183.156.233.113:9999/rtp/233.50.202.45:5140
宁夏卫视,http://36.24.20.158:9999/rtp/233.50.202.45:5140
甘肃卫视,http://183.156.233.113:9999/rtp/233.50.200.163:5140
甘肃卫视,http://36.24.20.158:9999/rtp/233.50.200.163:5140
新疆卫视,http://183.156.233.113:9999/rtp/233.50.202.46:5140
新疆卫视,http://36.24.20.158:9999/rtp/233.50.202.46:5140
西藏卫视,http://183.156.233.113:9999/rtp/233.50.202.43:5140
西藏卫视,http://36.24.20.158:9999/rtp/233.50.202.43:5140
兵团卫视,http://183.156.233.113:9999/rtp/233.50.202.44:5140
兵团卫视,http://36.24.20.158:9999/rtp/233.50.202.44:5140
三沙卫视,http://183.156.233.113:9999/rtp/233.50.200.175:5140
三沙卫视,http://36.24.20.158:9999/rtp/233.50.200.175:5140
海南卫视,http://183.156.233.113:9999/rtp/233.50.200.165:5140
海南卫视,http://36.24.20.158:9999/rtp/233.50.200.165:5140
贵州央视卫视,#genre#
CCTV4,http://220.172.22.168:4022/rtp/238.255.2.139:5999
