广东央视卫视,#genre#
天津卫视,http://119.136.112.52:8888/rtp/239.77.1.182:5146
贵州卫视,http://119.136.112.52:8888/rtp/239.77.0.230:5146
贵州卫视,http://119.136.112.52:8888/rtp/239.77.1.221:5146
四川卫视,http://119.136.112.52:8888/rtp/239.77.0.159:5146
四川卫视,http://119.136.112.52:8888/rtp/239.77.1.215:5146
云南卫视,http://119.136.112.52:8888/rtp/239.253.43.37:5146
云南卫视,http://119.136.112.52:8888/rtp/239.253.43.100:5146
广西卫视,http://119.136.112.52:8888/rtp/239.77.0.139:5146
广西卫视,http://119.136.112.52:8888/rtp/239.253.43.36:5146
黑龙江卫视,http://119.136.112.52:8888/rtp/239.77.0.93:5146
黑龙江卫视,http://119.136.112.52:8888/rtp/239.77.0.124:5146
黑龙江卫视,http://119.136.112.52:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://119.136.112.52:8888/rtp/239.77.1.179:5146
安徽卫视,http://119.136.112.52:8888/rtp/239.77.0.183:5146
安徽卫视,http://119.136.112.52:8888/rtp/239.77.1.92:5146
山西卫视,http://119.136.112.52:8888/rtp/239.77.0.69:5146
山西卫视,http://119.136.112.52:8888/rtp/239.77.1.74:5146
江西卫视,http://119.136.112.52:8888/rtp/239.77.0.149:5146
江西卫视,http://119.136.112.52:8888/rtp/239.77.1.219:5146
湖北卫视,http://119.136.112.52:8888/rtp/239.77.0.95:5146
湖北卫视,http://119.136.112.52:8888/rtp/239.77.0.128:5146
湖北卫视,http://119.136.112.52:8888/rtp/239.77.1.93:5146
湖北卫视,http://119.136.112.52:8888/rtp/239.77.1.174:5146
陕西卫视,http://119.136.112.52:8888/rtp/239.77.0.68:5146
陕西卫视,http://119.136.112.52:8888/rtp/239.77.1.54:5146
东南卫视,http://119.136.112.52:8888/rtp/239.77.0.146:5146
东南卫视,http://119.136.112.52:8888/rtp/239.77.1.104:5146
厦门卫视,http://119.136.112.52:8888/rtp/239.77.0.96:5146
吉林卫视,http://119.136.112.52:8888/rtp/239.77.0.150:5146
吉林卫视,http://119.136.112.52:8888/rtp/239.77.1.111:5146
辽宁卫视,http://119.136.112.52:8888/rtp/239.77.1.103:5146
辽宁卫视,http://119.136.112.52:8888/rtp/239.77.0.123:5146
内蒙古卫视,http://119.136.112.52:8888/rtp/239.77.0.70:5146
内蒙古卫视,http://119.136.112.52:8888/rtp/239.77.1.55:5146
湖南卫视,http://119.136.112.52:8888/rtp/239.77.0.88:5146
湖南卫视,http://119.136.112.52:8888/rtp/239.77.1.5:5146
广东卫视,http://119.136.112.52:8888/rtp/239.77.0.84:5146
广东卫视,http://119.136.112.52:8888/rtp/239.77.0.166:5146
广东卫视,http://119.136.112.52:8888/rtp/239.77.1.19:5146
广东卫视,http://119.136.112.52:8888/rtp/239.77.1.152:5146
大湾区卫视,http://119.136.112.52:8888/rtp/239.77.0.215:5146
大湾区卫视,http://119.136.112.52:8888/rtp/239.77.1.12:5146
河南卫视,http://119.136.112.52:8888/rtp/239.77.0.17:5146
河南卫视,http://119.136.112.52:8888/rtp/239.77.1.229:5146
河北卫视,http://119.136.112.52:8888/rtp/239.77.0.148:5146
河北卫视,http://119.136.112.52:8888/rtp/239.77.1.214:5146
宁夏卫视,http://119.136.112.52:8888/rtp/239.77.0.49:5146
宁夏卫视,http://119.136.112.52:8888/rtp/239.77.0.73:5146
宁夏卫视,http://119.136.112.52:8888/rtp/239.77.1.28:5146
宁夏卫视,http://119.136.112.52:8888/rtp/239.77.1.246:5146
甘肃卫视,http://119.136.112.52:8888/rtp/239.77.0.189:5146
甘肃卫视,http://119.136.112.52:8888/rtp/239.77.1.57:5146
青海卫视,http://119.136.112.52:8888/rtp/239.77.1.70:5146
青海卫视,http://119.136.112.52:8888/rtp/239.253.43.125:5146
新疆卫视,http://119.136.112.52:8888/rtp/239.77.0.47:5146
新疆卫视,http://119.136.112.52:8888/rtp/239.77.0.75:5146
新疆卫视,http://119.136.112.52:8888/rtp/239.77.1.25:5146
新疆卫视,http://119.136.112.52:8888/rtp/239.253.43.202:5146
西藏卫视,http://119.136.112.52:8888/rtp/239.77.0.46:5146
西藏卫视,http://119.136.112.52:8888/rtp/239.77.0.74:5146
西藏卫视,http://119.136.112.52:8888/rtp/239.77.1.26:5146
兵团卫视,http://119.136.112.52:8888/rtp/239.77.0.48:5146
兵团卫视,http://119.136.112.52:8888/rtp/239.77.0.77:5146
兵团卫视,http://119.136.112.52:8888/rtp/239.77.1.29:5146
兵团卫视,http://119.136.112.52:8888/rtp/239.77.1.107:5146
三沙卫视,http://119.136.112.52:8888/rtp/239.77.1.117:5146
三沙卫视,http://119.136.112.52:8888/rtp/239.253.43.113:5146
延边卫视,http://119.136.112.52:8888/rtp/239.77.0.10:5146
延边卫视,http://119.136.112.52:8888/rtp/239.77.1.99:5146
山东教育卫视,http://119.136.112.52:8888/rtp/239.77.1.35:5146
央视网CCTV3,http://119.136.112.52:8888/rtp/239.77.0.107:5146
央视网CCTV3,http://119.136.112.52:8888/rtp/239.77.1.78:5146
央视网CCTV3,http://119.136.112.52:8888/rtp/239.77.0.111:5146
央视网CCTV5,http://119.136.112.52:8888/rtp/239.77.0.176:5146
央视网CCTV5,http://119.136.112.52:8888/rtp/239.77.1.77:5146
央视网CCTV1,http://119.136.112.52:8888/rtp/239.77.0.100:5146
央视网CCTV1,http://119.136.112.52:8888/rtp/239.77.0.102:5146
CCTV,http://119.136.112.52:8888/rtp/239.77.0.31:5146
海南卫视,http://119.136.112.52:8888/rtp/239.253.43.35:5146
海南卫视,http://119.136.112.52:8888/rtp/239.253.43.101:5146
江苏央视卫视,#genre#
CCTV1,http://180.112.91.127:8888/rtp/239.49.8.129:6000
CCTV1,http://180.112.91.127:8888/rtp/239.49.8.134:6000
CCTV1,http://180.112.91.127:8888/rtp/239.49.8.135:6000
CCTV1,http://180.112.91.127:8888/rtp/239.49.9.43:6000
CCTV1,http://180.112.91.127:8888/rtp/239.49.8.136:6000
CCTV2,http://180.112.91.127:8888/rtp/239.49.8.130:6000
CCTV2,http://180.112.91.127:8888/rtp/239.49.1.2:6000
CCTV3,http://180.112.91.127:8888/rtp/239.49.9.31:6000
CCTV3,http://180.112.91.127:8888/rtp/239.49.1.3:6000
CCTV4,http://180.112.91.127:8888/rtp/239.49.8.131:6000
CCTV4,http://180.112.91.127:8888/rtp/239.49.1.4:6000
CCTV5,http://180.112.91.127:8888/rtp/239.49.9.32:6000
CCTV5,http://180.112.91.127:8888/rtp/239.49.8.137:6000
CCTV5,http://180.112.91.127:8888/rtp/239.49.1.5:6000
CCTV6,http://180.112.91.127:8888/rtp/239.49.9.33:6000
CCTV6,http://180.112.91.127:8888/rtp/239.49.1.6:6000
CCTV7,http://180.112.91.127:8888/rtp/239.49.8.132:6000
CCTV7,http://180.112.91.127:8888/rtp/239.49.1.254:6000
CCTV8,http://180.112.91.127:8888/rtp/239.49.9.34:6000
CCTV8,http://180.112.91.127:8888/rtp/239.49.1.8:6000
CCTV9,http://180.112.91.127:8888/rtp/239.49.8.133:6000
吉林卫视,http://180.112.91.127:8888/rtp/239.49.9.1:6000
吉林卫视,http://180.112.91.127:8888/rtp/239.49.1.49:6000
吉林卫视,http://180.112.91.127:8888/rtp/239.49.8.187:6000
江苏卫视,http://180.112.91.127:8888/rtp/239.49.1.16:6000
江苏卫视,http://180.112.91.127:8888/rtp/239.49.8.138:6000
青海卫视,http://180.112.91.127:8888/rtp/239.49.1.31:6000
青海卫视,http://180.112.91.127:8888/rtp/239.49.1.53:6000
东方卫视,http://180.112.91.127:8888/rtp/239.49.1.32:6000
东方卫视,http://180.112.91.127:8888/rtp/239.49.8.140:6000
北京卫视,http://180.112.91.127:8888/rtp/239.49.1.33:6000
北京卫视,http://180.112.91.127:8888/rtp/239.49.8.141:6000
浙江卫视,http://180.112.91.127:8888/rtp/239.49.1.34:6000
浙江卫视,http://180.112.91.127:8888/rtp/239.49.8.139:6000
辽宁卫视,http://180.112.91.127:8888/rtp/239.49.1.35:6000
辽宁卫视,http://180.112.91.127:8888/rtp/239.49.8.173:6000
安徽卫视,http://180.112.91.127:8888/rtp/239.49.1.36:6000
安徽卫视,http://180.112.91.127:8888/rtp/239.49.8.204:6000
山东卫视,http://180.112.91.127:8888/rtp/239.49.1.37:6000
山东卫视,http://180.112.91.127:8888/rtp/239.49.8.146:6000
湖南卫视,http://180.112.91.127:8888/rtp/239.49.1.38:6000
湖南卫视,http://180.112.91.127:8888/rtp/239.49.8.142:6000
广东卫视,http://180.112.91.127:8888/rtp/239.49.1.39:6000
广东卫视,http://180.112.91.127:8888/rtp/239.49.8.143:6000
广西卫视,http://180.112.91.127:8888/rtp/239.49.1.40:6000
广西卫视,http://180.112.91.127:8888/rtp/239.49.8.209:6000
海南卫视,http://180.112.91.127:8888/rtp/239.49.1.41:6000
海南卫视,http://180.112.91.127:8888/rtp/239.49.8.212:6000
重庆卫视,http://180.112.91.127:8888/rtp/239.49.1.42:6000
重庆卫视,http://180.112.91.127:8888/rtp/239.49.8.149:6000
四川卫视,http://180.112.91.127:8888/rtp/239.49.1.43:6000
四川卫视,http://180.112.91.127:8888/rtp/239.49.8.184:6000
河南卫视,http://180.112.91.127:8888/rtp/239.49.1.44:6000
河南卫视,http://180.112.91.127:8888/rtp/239.49.8.197:6000
东南卫视,http://180.112.91.127:8888/rtp/239.49.1.45:6000
东南卫视,http://180.112.91.127:8888/rtp/239.49.8.186:6000
天津卫视,http://180.112.91.127:8888/rtp/239.49.1.46:6000
天津卫视,http://180.112.91.127:8888/rtp/239.49.8.148:6000
江西卫视,http://180.112.91.127:8888/rtp/239.49.1.47:6000
江西卫视,http://180.112.91.127:8888/rtp/239.49.8.185:6000
湖北卫视,http://180.112.91.127:8888/rtp/239.49.1.48:6000
湖北卫视,http://180.112.91.127:8888/rtp/239.49.8.147:6000
黑龙江卫视,http://180.112.91.127:8888/rtp/239.49.1.50:6000
山西卫视,http://180.112.91.127:8888/rtp/239.49.1.51:6000
贵州卫视,http://180.112.91.127:8888/rtp/239.49.1.52:6000
贵州卫视,http://180.112.91.127:8888/rtp/239.49.8.174:6000
深圳卫视,http://180.112.91.127:8888/rtp/239.49.1.59:6000
深圳卫视,http://180.112.91.127:8888/rtp/239.49.8.145:6000
西藏卫视,http://180.112.91.127:8888/rtp/239.49.1.139:6000
云南卫视,http://180.112.91.127:8888/rtp/239.49.1.235:6000
云南卫视,http://180.112.91.127:8888/rtp/239.49.8.227:6000
河北卫视,http://180.112.91.127:8888/rtp/239.49.1.236:6000
河北卫视,http://180.112.91.127:8888/rtp/239.49.8.188:6000
宁夏卫视,http://180.112.91.127:8888/rtp/239.49.1.237:6000
甘肃卫视,http://180.112.91.127:8888/rtp/239.49.1.238:6000
新疆卫视,http://180.112.91.127:8888/rtp/239.49.1.239:6000
内蒙古卫视,http://180.112.91.127:8888/rtp/239.49.1.240:6000
陕西卫视,http://180.112.91.127:8888/rtp/239.49.1.248:6000
南方卫视,http://180.112.91.127:8888/rtp/239.49.1.249:6000
黑龙江卫视清,http://180.112.91.127:8888/rtp/239.49.8.144:6000
河南央视卫视,#genre#
河南卫视,http://1.192.124.139:8800/rtp/239.16.20.21:10210
河南卫视,http://1.192.124.139:8800/rtp/239.16.10.119:2000
CCTV1,http://1.192.124.139:8800/rtp/239.16.20.1:10010
CCTV1,http://1.192.124.139:8800/rtp/239.16.20.10:10100
CCTV1,http://1.192.124.139:8800/rtp/239.16.20.11:10110
CCTV1,http://1.192.124.139:8800/rtp/239.16.20.12:10120
CCTV1,http://1.192.124.139:8800/rtp/239.16.20.13:10130
CCTV2,http://1.192.124.139:8800/rtp/239.16.20.2:10020
CCTV2,http://1.192.124.139:8800/rtp/239.16.10.127:2000
CCTV3,http://1.192.124.139:8800/rtp/239.16.20.3:10030
CCTV3,http://1.192.124.139:8800/rtp/239.16.10.2:2000
CCTV3,http://1.192.124.139:8800/rtp/239.16.20.253:12530
CCTV4,http://1.192.124.139:8800/rtp/239.16.20.4:10040
CCTV4,http://1.192.124.139:8800/rtp/239.16.10.128:2000
CCTV5,http://1.192.124.139:8800/rtp/239.16.20.53:10530
CCTV5,http://1.192.124.139:8800/rtp/239.16.20.5:10050
CCTV5,http://1.192.124.139:8800/rtp/239.16.10.132:2000
CCTV5,http://1.192.124.139:8800/rtp/239.16.10.3:2000
CCTV6,http://1.192.124.139:8800/rtp/239.16.20.6:10060
CCTV6,http://1.192.124.139:8800/rtp/239.16.10.101:2000
CCTV7,http://1.192.124.139:8800/rtp/239.16.20.51:10510
CCTV7,http://1.192.124.139:8800/rtp/239.16.10.130:2000
CCTV8,http://1.192.124.139:8800/rtp/239.16.20.8:10080
CCTV8,http://1.192.124.139:8800/rtp/239.16.10.102:2000
CCTV9,http://1.192.124.139:8800/rtp/239.16.20.9:10090
CCTV9,http://1.192.124.139:8800/rtp/239.16.10.103:2000
浙江卫视,http://1.192.124.139:8800/rtp/239.16.20.71:10710
浙江卫视,http://1.192.124.139:8800/rtp/239.16.10.5:2000
湖南卫视,http://1.192.124.139:8800/rtp/239.16.20.72:10720
湖南卫视,http://1.192.124.139:8800/rtp/239.16.10.6:2000
东方卫视,http://1.192.124.139:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.124.139:8800/rtp/239.16.10.7:2000
江苏卫视,http://1.192.124.139:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.124.139:8800/rtp/239.16.10.8:2000
安徽卫视,http://1.192.124.139:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.124.139:8800/rtp/239.16.10.9:2000
北京卫视,http://1.192.124.139:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.124.139:8800/rtp/239.16.10.10:2000
深圳卫视,http://1.192.124.139:8800/rtp/239.16.20.77:10770
深圳卫视,http://1.192.124.139:8800/rtp/239.16.10.11:2000
CETV-1,http://1.192.124.139:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.124.139:8800/rtp/239.16.10.12:2000
重庆卫视,http://1.192.124.139:8800/rtp/239.16.20.79:10790
重庆卫视,http://1.192.124.139:8800/rtp/239.16.10.13:2000
山东卫视,http://1.192.124.139:8800/rtp/239.16.20.80:10800
山东卫视,http://1.192.124.139:8800/rtp/239.16.10.14:2000
贵州卫视,http://1.192.124.139:8800/rtp/239.16.20.81:10810
贵州卫视,http://1.192.124.139:8800/rtp/239.16.10.15:2000
东南卫视,http://1.192.124.139:8800/rtp/239.16.20.82:10820
东南卫视,http://1.192.124.139:8800/rtp/239.16.10.16:2000
陕西卫视,http://1.192.124.139:8800/rtp/239.16.20.83:10830
陕西卫视,http://1.192.124.139:8800/rtp/239.16.10.17:2000
广西卫视,http://1.192.124.139:8800/rtp/239.16.20.84:10840
广西卫视,http://1.192.124.139:8800/rtp/239.16.10.18:2000
云南卫视,http://1.192.124.139:8800/rtp/239.16.20.85:10850
云南卫视,http://1.192.124.139:8800/rtp/239.16.10.19:2000
四川卫视,http://1.192.124.139:8800/rtp/239.16.20.86:10860
四川卫视,http://1.192.124.139:8800/rtp/239.16.10.20:2000
湖北卫视,http://1.192.124.139:8800/rtp/239.16.20.87:10870
湖北卫视,http://1.192.124.139:8800/rtp/239.16.10.21:2000
河北卫视,http://1.192.124.139:8800/rtp/239.16.20.88:10880
河北卫视,http://1.192.124.139:8800/rtp/239.16.10.22:2000
江西卫视,http://1.192.124.139:8800/rtp/239.16.20.89:10890
江西卫视,http://1.192.124.139:8800/rtp/239.16.10.23:2000
山西卫视,http://1.192.124.139:8800/rtp/239.16.20.90:10900
山西卫视,http://1.192.124.139:8800/rtp/239.16.10.24:2000
内蒙古卫视,http://1.192.124.139:8800/rtp/239.16.20.91:10910
内蒙古卫视,http://1.192.124.139:8800/rtp/239.16.10.25:2000
宁夏卫视,http://1.192.124.139:8800/rtp/239.16.20.92:10920
宁夏卫视,http://1.192.124.139:8800/rtp/239.16.10.26:2000
新疆卫视,http://1.192.124.139:8800/rtp/239.16.20.93:10930
新疆卫视,http://1.192.124.139:8800/rtp/239.16.10.27:2000
吉林卫视,http://1.192.124.139:8800/rtp/239.16.20.94:10940
吉林卫视,http://1.192.124.139:8800/rtp/239.16.10.28:2000
辽宁卫视,http://1.192.124.139:8800/rtp/239.16.20.95:10950
辽宁卫视,http://1.192.124.139:8800/rtp/239.16.10.29:2000
天津卫视,http://1.192.124.139:8800/rtp/239.16.20.96:10960
天津卫视,http://1.192.124.139:8800/rtp/239.16.10.30:2000
海南卫视,http://1.192.124.139:8800/rtp/239.16.20.97:10970
海南卫视,http://1.192.124.139:8800/rtp/239.16.10.43:2000
广东卫视,http://1.192.124.139:8800/rtp/239.16.20.98:10980
广东卫视,http://1.192.124.139:8800/rtp/239.16.10.104:2000
黑龙江卫视,http://1.192.124.139:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://1.192.124.139:8800/rtp/239.16.10.105:2000
西藏卫视,http://1.192.124.139:8800/rtp/239.16.20.100:11000
西藏卫视,http://1.192.124.139:8800/rtp/239.16.10.106:2000
青海卫视,http://1.192.124.139:8800/rtp/239.16.20.101:11010
青海卫视,http://1.192.124.139:8800/rtp/239.16.10.107:2000
甘肃卫视,http://1.192.124.139:8800/rtp/239.16.20.102:11020
甘肃卫视,http://1.192.124.139:8800/rtp/239.16.10.114:2000
CGTN,http://1.192.124.139:8800/rtp/239.16.20.252:12520
CGTN,http://1.192.124.139:8800/rtp/239.16.10.175:2000
浙江央视卫视,#genre#
CCTV1,http://183.142.105.14:8888/rtp/233.50.201.222:5140
CCTV1,http://183.142.105.14:8888/rtp/233.50.201.118:5140
CCTV1,http://183.142.105.14:8888/rtp/233.50.200.99:5140
CCTV1,http://183.142.105.14:8888/rtp/233.50.200.130:5140
CCTV1,http://183.142.105.14:8888/rtp/233.50.200.143:5140
CCTV2,http://183.142.105.14:8888/rtp/233.50.201.119:5140
CCTV2,http://183.142.105.14:8888/rtp/233.50.200.25:5140
CCTV2,http://183.142.105.14:8888/rtp/233.50.200.100:5140
CCTV3,http://183.142.105.14:8888/rtp/233.50.201.196:5140
CCTV3,http://183.142.105.14:8888/rtp/233.50.200.107:5140
CCTV4,http://183.142.105.14:8888/rtp/233.50.200.101:5140
CCTV4,http://183.142.105.14:8888/rtp/233.50.202.38:5140
CCTV4,http://183.142.105.14:8888/rtp/233.50.201.226:5140
CCTV5,http://183.142.105.14:8888/rtp/233.50.201.108:5140
CCTV5,http://183.142.105.14:8888/rtp/233.50.201.193:5140
CCTV5,http://183.142.105.14:8888/rtp/233.50.201.197:5140
CCTV5,http://183.142.105.14:8888/rtp/233.50.201.195:5140
CCTV5,http://183.142.105.14:8888/rtp/233.50.200.108:5140
CCTV6,http://183.142.105.14:8888/rtp/233.50.201.198:5140
CCTV6,http://183.142.105.14:8888/rtp/233.50.200.109:5140
CCTV7,http://183.142.105.14:8888/rtp/233.50.201.120:5140
CCTV7,http://183.142.105.14:8888/rtp/233.50.200.24:5140
CCTV7,http://183.142.105.14:8888/rtp/233.50.200.102:5140
CCTV8,http://183.142.105.14:8888/rtp/233.50.201.199:5140
CCTV8,http://183.142.105.14:8888/rtp/233.50.200.110:5140
CCTV8,http://183.142.105.14:8888/rtp/233.50.201.116:5140
CCTV9,http://183.142.105.14:8888/rtp/233.50.201.121:5140
CCTV9,http://183.142.105.14:8888/rtp/233.50.200.23:5140
CETV1,http://183.142.105.14:8888/rtp/233.50.200.169:5140
CETV4,http://183.142.105.14:8888/rtp/233.50.200.162:5140
CETV4,http://183.142.105.14:8888/rtp/233.50.200.174:5140
重庆卫视,http://183.142.105.14:8888/rtp/233.50.201.143:5140
重庆卫视,http://183.142.105.14:8888/rtp/233.50.200.114:5140
江苏卫视,http://183.142.105.14:8888/rtp/233.50.201.106:5140
江苏卫视,http://183.142.105.14:8888/rtp/233.50.200.144:5140
浙江卫视,http://183.142.105.14:8888/rtp/233.50.200.231:5140
浙江卫视,http://183.142.105.14:8888/rtp/233.50.201.100:5140
浙江卫视,http://183.142.105.14:8888/rtp/233.50.200.145:5140
东方卫视,http://183.142.105.14:8888/rtp/233.50.201.125:5140
东方卫视,http://183.142.105.14:8888/rtp/233.50.200.146:5140
深圳卫视,http://183.142.105.14:8888/rtp/233.50.201.101:5140
深圳卫视,http://183.142.105.14:8888/rtp/233.50.200.188:5140
北京卫视,http://183.142.105.14:8888/rtp/233.50.201.107:5140
北京卫视,http://183.142.105.14:8888/rtp/233.50.200.179:5140
山东卫视,http://183.142.105.14:8888/rtp/233.50.201.105:5140
山东卫视,http://183.142.105.14:8888/rtp/233.50.200.127:5140
天津卫视,http://183.142.105.14:8888/rtp/233.50.201.104:5140
天津卫视,http://183.142.105.14:8888/rtp/233.50.200.104:5140
贵州卫视,http://183.142.105.14:8888/rtp/233.50.201.142:5140
贵州卫视,http://183.142.105.14:8888/rtp/233.50.200.139:5140
四川卫视,http://183.142.105.14:8888/rtp/233.50.201.139:5140
四川卫视,http://183.142.105.14:8888/rtp/233.50.200.118:5140
云南卫视,http://183.142.105.14:8888/rtp/233.50.200.115:5140
广西卫视,http://183.142.105.14:8888/rtp/233.50.200.136:5140
黑龙江卫视,http://183.142.105.14:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://183.142.105.14:8888/rtp/233.50.200.189:5140
安徽卫视,http://183.142.105.14:8888/rtp/233.50.201.113:5140
安徽卫视,http://183.142.105.14:8888/rtp/233.50.200.106:5140
江西卫视,http://183.142.105.14:8888/rtp/233.50.201.145:5140
江西卫视,http://183.142.105.14:8888/rtp/233.50.200.119:5140
湖北卫视,http://183.142.105.14:8888/rtp/233.50.201.114:5140
湖北卫视,http://183.142.105.14:8888/rtp/233.50.200.147:5140
东南卫视,http://183.142.105.14:8888/rtp/233.50.201.146:5140
东南卫视,http://183.142.105.14:8888/rtp/233.50.200.135:5140
吉林卫视,http://183.142.105.14:8888/rtp/233.50.200.164:5140
吉林卫视,http://183.142.105.14:8888/rtp/233.50.202.42:5140
辽宁卫视,http://183.142.105.14:8888/rtp/233.50.201.141:5140
辽宁卫视,http://183.142.105.14:8888/rtp/233.50.200.129:5140
辽宁卫视,http://183.142.105.14:8888/rtp/233.50.200.173:5140
湖南卫视,http://183.142.105.14:8888/rtp/233.50.201.103:5140
湖南卫视,http://183.142.105.14:8888/rtp/233.50.200.190:5140
广东卫视,http://183.142.105.14:8888/rtp/233.50.200.187:5140
广东卫视,http://183.142.105.14:8888/rtp/233.50.200.126:5140
广东卫视,http://183.142.105.14:8888/rtp/233.50.200.149:5140
广东卫视,http://183.142.105.14:8888/rtp/233.50.201.102:5140
河南卫视,http://183.142.105.14:8888/rtp/233.50.201.144:5140
河南卫视,http://183.142.105.14:8888/rtp/233.50.200.142:5140
河北卫视,http://183.142.105.14:8888/rtp/233.50.201.140:5140
河北卫视,http://183.142.105.14:8888/rtp/233.50.200.105:5140
宁夏卫视,http://183.142.105.14:8888/rtp/233.50.202.45:5140
