四川央视卫视,#genre#
CCTV8,http://171.213.134.154:22222/rtp/239.94.2.29:5140
CCTV8,http://171.213.134.154:22222/rtp/239.94.2.153:5140
CCTV9,http://171.213.134.154:22222/rtp/239.94.2.32:5140
CCTV9,http://171.213.134.154:22222/rtp/239.94.0.9:5140
CCTV9,http://171.213.134.154:22222/rtp/239.94.2.154:5140
CETV1,http://171.213.134.154:22222/rtp/239.94.1.2:5140
CETV1,http://171.213.134.154:22222/rtp/239.94.2.224:5140
CETV4,http://171.213.134.154:22222/rtp/239.94.1.20:5140
CETV4,http://171.213.134.154:22222/rtp/239.94.2.229:5140
CGTN,http://171.213.134.154:22222/rtp/239.94.0.22:5140
CGTN,http://171.213.134.154:22222/rtp/239.94.0.40:5140
CGTN,http://171.213.134.154:22222/rtp/239.94.2.164:5140
CGTN西语,http://171.213.134.154:22222/rtp/239.94.1.61:5140
CGTN西语,http://171.213.134.154:22222/rtp/239.94.1.65:5140
CGTN西语,http://171.213.134.154:22222/rtp/239.94.2.237:5140
CGTN法语,http://171.213.134.154:22222/rtp/239.94.1.62:5140
CGTN法语,http://171.213.134.154:22222/rtp/239.94.1.66:5140
CGTN法语,http://171.213.134.154:22222/rtp/239.94.2.238:5140
重庆卫视,http://171.213.134.154:22222/rtp/239.94.0.82:5140
重庆卫视,http://171.213.134.154:22222/rtp/239.94.2.188:5140
江苏卫视,http://171.213.134.154:22222/rtp/239.94.0.62:5140
江苏卫视,http://171.213.134.154:22222/rtp/239.94.2.168:5140
浙江卫视,http://171.213.134.154:22222/rtp/239.94.0.63:5140
浙江卫视,http://171.213.134.154:22222/rtp/239.94.2.169:5140
东方卫视,http://171.213.134.154:22222/rtp/239.94.0.64:5140
东方卫视,http://171.213.134.154:22222/rtp/239.94.2.170:5140
深圳卫视,http://171.213.134.154:22222/rtp/239.94.0.66:5140
深圳卫视,http://171.213.134.154:22222/rtp/239.94.2.172:5140
北京卫视,http://171.213.134.154:22222/rtp/239.94.0.65:5140
北京卫视,http://171.213.134.154:22222/rtp/239.94.2.171:5140
山东卫视,http://171.213.134.154:22222/rtp/239.94.0.69:5140
山东卫视,http://171.213.134.154:22222/rtp/239.94.2.175:5140
天津卫视,http://171.213.134.154:22222/rtp/239.94.0.68:5140
天津卫视,http://171.213.134.154:22222/rtp/239.94.2.174:5140
贵州卫视,http://171.213.134.154:22222/rtp/239.94.0.83:5140
贵州卫视,http://171.213.134.154:22222/rtp/239.94.2.189:5140
四川卫视,http://171.213.134.154:22222/rtp/239.94.0.60:5140
四川卫视,http://171.213.134.154:22222/rtp/239.94.0.59:5140
四川卫视,http://171.213.134.154:22222/rtp/239.94.2.165:5140
云南卫视,http://171.213.134.154:22222/rtp/239.94.0.90:5140
云南卫视,http://171.213.134.154:22222/rtp/239.94.2.196:5140
广西卫视,http://171.213.134.154:22222/rtp/239.94.0.89:5140
广西卫视,http://171.213.134.154:22222/rtp/239.94.2.195:5140
黑龙江卫视,http://171.213.134.154:22222/rtp/239.94.0.81:5140
黑龙江卫视,http://171.213.134.154:22222/rtp/239.94.2.187:5140
安徽卫视,http://171.213.134.154:22222/rtp/239.94.0.85:5140
安徽卫视,http://171.213.134.154:22222/rtp/239.94.2.191:5140
江西卫视,http://171.213.134.154:22222/rtp/239.94.0.79:5140
江西卫视,http://171.213.134.154:22222/rtp/239.94.2.185:5140
湖北卫视,http://171.213.134.154:22222/rtp/239.94.0.84:5140
湖北卫视,http://171.213.134.154:22222/rtp/239.94.2.190:5140
陕西卫视,http://171.213.134.154:22222/rtp/239.94.0.92:5140
陕西卫视,http://171.213.134.154:22222/rtp/239.94.2.198:5140
东南卫视,http://171.213.134.154:22222/rtp/239.94.0.80:5140
东南卫视,http://171.213.134.154:22222/rtp/239.94.2.186:5140
吉林卫视,http://171.213.134.154:22222/rtp/239.94.0.91:5140
吉林卫视,http://171.213.134.154:22222/rtp/239.94.2.197:5140
辽宁卫视,http://171.213.134.154:22222/rtp/239.94.0.101:5140
辽宁卫视,http://171.213.134.154:22222/rtp/239.94.2.207:5140
湖南卫视,http://171.213.134.154:22222/rtp/239.94.0.61:5140
湖南卫视,http://171.213.134.154:22222/rtp/239.94.2.167:5140
广东卫视,http://171.213.134.154:22222/rtp/239.94.0.67:5140
广东卫视,http://171.213.134.154:22222/rtp/239.94.2.173:5140
河南卫视,http://171.213.134.154:22222/rtp/239.94.0.88:5140
河南卫视,http://171.213.134.154:22222/rtp/239.94.2.194:5140
河北卫视,http://171.213.134.154:22222/rtp/239.94.0.86:5140
河北卫视,http://171.213.134.154:22222/rtp/239.94.2.192:5140
宁夏卫视,http://171.213.134.154:22222/rtp/239.94.0.96:5140
甘肃卫视,http://171.213.134.154:22222/rtp/239.94.0.99:5140
甘肃卫视,http://171.213.134.154:22222/rtp/239.94.2.205:5140
新疆卫视,http://171.213.134.154:22222/rtp/239.94.0.98:5140
西藏卫视,http://171.213.134.154:22222/rtp/239.94.0.97:5140
兵团卫视,http://171.213.134.154:22222/rtp/239.94.0.102:5140
康巴卫视,http://171.213.134.154:22222/rtp/239.94.0.78:5140
康巴卫视,http://171.213.134.154:22222/rtp/239.94.2.184:5140
九画面卫视1,http://171.213.134.154:22222/rtp/239.94.2.133:5140
九画面卫视1,http://171.213.134.154:22222/rtp/239.94.2.132:5140
九画面卫视2,http://171.213.134.154:22222/rtp/239.94.2.134:5140
九画面卫视2,http://171.213.134.154:22222/rtp/239.94.2.135:5140
九画面卫视3,http://171.213.134.154:22222/rtp/239.94.2.136:5140
九画面卫视3,http://171.213.134.154:22222/rtp/239.94.2.137:5140
九画面卫视4,http://171.213.134.154:22222/rtp/239.94.2.141:5140
九画面卫视4,http://171.213.134.154:22222/rtp/239.94.2.139:5140
九画面卫视5,http://171.213.134.154:22222/rtp/239.94.2.140:5140
CETV2,http://171.213.134.154:22222/rtp/239.94.1.19:5140
CETV2,http://171.213.134.154:22222/rtp/239.94.2.228:5140
山西卫视,http://171.213.134.154:22222/rtp/239.94.0.93:5140
山西卫视,http://171.213.134.154:22222/rtp/239.94.2.199:5140
旅游卫视,http://171.213.134.154:22222/rtp/239.94.0.100:5140
旅游卫视,http://171.213.134.154:22222/rtp/239.94.2.206:5140
厦门卫视,http://171.213.134.154:22222/rtp/239.94.0.104:5140
厦门卫视,http://171.213.134.154:22222/rtp/239.94.2.210:5140
内蒙古卫视,http://171.213.134.154:22222/rtp/239.94.0.94:5140
内蒙古卫视,http://171.213.134.154:22222/rtp/239.94.2.200:5140
青海卫视,http://171.213.134.154:22222/rtp/239.94.0.95:5140
青海卫视,http://171.213.134.154:22222/rtp/239.94.2.201:5140
三沙卫视,http://171.213.134.154:22222/rtp/239.94.0.105:5140
三沙卫视,http://171.213.134.154:22222/rtp/239.94.2.211:5140
安多卫视,http://171.213.134.154:22222/rtp/239.94.0.110:5140
安多卫视,http://171.213.134.154:22222/rtp/239.94.2.216:5140
延边卫视,http://171.213.134.154:22222/rtp/239.94.0.107:5140
延边卫视,http://171.213.134.154:22222/rtp/239.94.2.213:5140
山东教育卫视,http://171.213.134.154:22222/rtp/239.94.0.106:5140
山东教育卫视,http://171.213.134.154:22222/rtp/239.94.2.212:5140
星空卫视,http://171.213.134.154:22222/rtp/239.94.2.54:5140
星空卫视,http://171.213.134.154:22222/rtp/239.94.2.53:5140
安徽央视卫视,#genre#
CCTV1,http://36.5.94.218:8686/rtp/238.1.78.166:7200
CCTV1,http://36.5.94.218:8686/rtp/238.1.78.241:7800
CCTV1,http://36.5.94.218:8686/rtp/238.1.78.206:7502
CCTV1,http://36.5.94.218:8686/rtp/238.1.78.242:7808
CCTV1,http://36.5.94.218:8686/rtp/238.1.79.35:4392
CCTV2,http://36.5.94.218:8686/rtp/238.1.78.235:7752
CCTV3,http://36.5.94.218:8686/rtp/238.1.78.170:7232
CCTV4,http://36.5.94.218:8686/rtp/238.1.78.236:7760
CCTV5,http://36.5.94.218:8686/rtp/238.1.78.171:7240
CCTV5,http://36.5.94.218:8686/rtp/238.1.78.237:7768
CCTV6,http://36.5.94.218:8686/rtp/238.1.78.172:7248
CCTV7,http://36.5.94.218:8686/rtp/238.1.78.239:7784
CCTV8,http://36.5.94.218:8686/rtp/238.1.78.173:7256
CCTV9,http://36.5.94.218:8686/rtp/238.1.78.240:7792
CGTN,http://36.5.94.218:8686/rtp/238.1.78.50:6272
CCTV电视指南,http://36.5.94.218:8686/rtp/238.1.79.53:4560
CCTV央视文化精品,http://36.5.94.218:8686/rtp/238.1.79.54:4568
CCTV女性时尚,http://36.5.94.218:8686/rtp/238.1.79.55:4576
CCTV兵器科技,http://36.5.94.218:8686/rtp/238.1.79.56:4584
CCTV风云足球,http://36.5.94.218:8686/rtp/238.1.79.57:4592
CCTV世界地理,http://36.5.94.218:8686/rtp/238.1.79.60:4616
CCTV怀旧剧场,http://36.5.94.218:8686/rtp/238.1.79.61:4624
CCTV风云剧场,http://36.5.94.218:8686/rtp/238.1.79.62:4632
CCTV第一剧场,http://36.5.94.218:8686/rtp/238.1.79.63:4640
CCTV风云音乐,http://36.5.94.218:8686/rtp/238.1.79.64:4648
CCTV高尔夫网球,http://36.5.94.218:8686/rtp/238.1.79.58:4600
CCTV央视台球,http://36.5.94.218:8686/rtp/238.1.79.59:4608
中国教育CETV-1,http://36.5.94.218:8686/rtp/238.1.78.158:7136
中国教育CETV-2,http://36.5.94.218:8686/rtp/238.1.78.106:6720
空中课堂CETV-4,http://36.5.94.218:8686/rtp/238.1.78.107:6728
安徽卫视,http://36.5.94.218:8686/rtp/238.1.79.27:4328
安徽卫视,http://36.5.94.218:8686/rtp/238.1.78.150:7072
北京卫视,http://36.5.94.218:8686/rtp/238.1.78.162:7168
天津卫视,http://36.5.94.218:8686/rtp/238.1.78.20:6088
重庆卫视,http://36.5.94.218:8686/rtp/238.1.78.31:6176
东方卫视,http://36.5.94.218:8686/rtp/238.1.78.163:7176
江苏卫视,http://36.5.94.218:8686/rtp/238.1.78.165:7192
浙江卫视,http://36.5.94.218:8686/rtp/238.1.78.164:7184
黑龙江卫视,http://36.5.94.218:8686/rtp/238.1.78.159:7144
吉林卫视,http://36.5.94.218:8686/rtp/238.1.79.48:4496
辽宁卫视,http://36.5.94.218:8686/rtp/238.1.78.21:6096
东南卫视,http://36.5.94.218:8686/rtp/238.1.78.22:6104
四川卫视,http://36.5.94.218:8686/rtp/238.1.78.30:6168
江西卫视,http://36.5.94.218:8686/rtp/238.1.78.26:6136
广东卫视,http://36.5.94.218:8686/rtp/238.1.78.161:7160
海南卫视,http://36.5.94.218:8686/rtp/238.1.79.49:4504
湖北卫视,http://36.5.94.218:8686/rtp/238.1.78.168:7216
湖南卫视,http://36.5.94.218:8686/rtp/238.1.78.160:7152
贵州卫视,http://36.5.94.218:8686/rtp/238.1.78.244:7824
河北卫视,http://36.5.94.218:8686/rtp/238.1.78.245:7832
河南卫视,http://36.5.94.218:8686/rtp/238.1.79.65:4632
山东卫视,http://36.5.94.218:8686/rtp/238.1.78.169:7224
甘肃卫视,http://36.5.94.218:8686/rtp/238.1.79.36:4400
陕西卫视,http://36.5.94.218:8686/rtp/238.1.78.88:6576
云南卫视,http://36.5.94.218:8686/rtp/238.1.78.89:6584
山西卫视,http://36.5.94.218:8686/rtp/238.1.78.95:6632
青海卫视,http://36.5.94.218:8686/rtp/238.1.78.102:6688
广西卫视,http://36.5.94.218:8686/rtp/238.1.78.70:6432
内蒙古卫视,http://36.5.94.218:8686/rtp/238.1.78.103:6696
宁夏卫视,http://36.5.94.218:8686/rtp/238.1.78.109:6744
新疆卫视,http://36.5.94.218:8686/rtp/238.1.78.110:6752
西藏卫视,http://36.5.94.218:8686/rtp/238.1.78.101:6680
深圳卫视,http://36.5.94.218:8686/rtp/238.1.78.156:7120
兵团卫视,http://36.5.94.218:8686/rtp/238.1.78.104:6704
三沙卫视,http://36.5.94.218:8686/rtp/238.1.78.27:6144
厦门卫视,http://36.5.94.218:8686/rtp/238.1.78.246:7840
山东教育卫视,http://36.5.94.218:8686/rtp/238.1.78.254:7904
山东央视卫视,#genre#
CCTV4,http://113.128.71.160:4022/rtp/239.21.2.152:5002
CCTV4,http://113.128.71.160:4022/rtp/239.21.1.154:5002
CCTV4,http://113.128.71.160:4022/rtp/239.21.1.4:5002
CCTV4,http://113.128.71.160:4022/rtp/239.21.2.29:5002
CCTV4,http://113.128.71.160:4022/rtp/239.21.2.28:5002
山东卫视,http://113.128.71.160:4022/rtp/239.21.1.52:5002
山东卫视,http://113.128.71.160:4022/rtp/239.21.1.87:5002
CCTV1,http://113.128.71.160:4022/rtp/239.21.1.120:5002
CCTV1,http://113.128.71.160:4022/rtp/239.21.1.155:5002
CCTV1,http://113.128.71.160:4022/rtp/239.21.2.2:5002
CCTV1,http://113.128.71.160:4022/rtp/239.21.1.156:5002
CCTV1,http://113.128.71.160:4022/rtp/239.21.2.3:5002
CCTV2,http://113.128.71.160:4022/rtp/239.21.1.151:5002
CCTV2,http://113.128.71.160:4022/rtp/239.21.1.2:5002
CCTV3,http://113.128.71.160:4022/rtp/239.21.2.45:5002
CCTV3,http://113.128.71.160:4022/rtp/239.21.1.3:5002
CCTV5,http://113.128.71.160:4022/rtp/239.21.2.46:5002
CCTV5,http://113.128.71.160:4022/rtp/239.21.1.142:5002
CCTV5,http://113.128.71.160:4022/rtp/239.21.1.5:5002
CCTV5,http://113.128.71.160:4022/rtp/239.21.1.190:5002
CCTV6,http://113.128.71.160:4022/rtp/239.21.2.47:5002
CCTV6,http://113.128.71.160:4022/rtp/239.21.1.6:5002
CCTV7,http://113.128.71.160:4022/rtp/239.21.1.152:5002
CCTV7,http://113.128.71.160:4022/rtp/239.21.1.7:5002
CCTV8,http://113.128.71.160:4022/rtp/239.21.2.48:5002
CCTV8,http://113.128.71.160:4022/rtp/239.21.1.8:5002
CCTV9,http://113.128.71.160:4022/rtp/239.21.1.153:5002
CCTV9,http://113.128.71.160:4022/rtp/239.21.1.9:5002
CETV1,http://113.128.71.160:4022/rtp/239.21.2.7:5002
CETV2,http://113.128.71.160:4022/rtp/239.21.2.8:5002
CETV4,http://113.128.71.160:4022/rtp/239.21.1.222:5002
CGTN,http://113.128.71.160:4022/rtp/239.21.1.10:5002
CGTN,http://113.128.71.160:4022/rtp/239.21.2.30:5002
CGTN阿拉伯语,http://113.128.71.160:4022/rtp/239.21.2.34:5002
CGTN俄语,http://113.128.71.160:4022/rtp/239.21.2.35:5002
CGTN法语,http://113.128.71.160:4022/rtp/239.21.2.33:5002
CGTN纪录,http://113.128.71.160:4022/rtp/239.21.2.31:5002
CGTN西班牙语,http://113.128.71.160:4022/rtp/239.21.2.32:5002
安徽卫视,http://113.128.71.160:4022/rtp/239.21.1.21:5002
安徽卫视,http://113.128.71.160:4022/rtp/239.21.1.159:5002
北京卫视,http://113.128.71.160:4022/rtp/239.21.1.20:5002
北京卫视,http://113.128.71.160:4022/rtp/239.21.1.88:5002
兵团卫视,http://113.128.71.160:4022/rtp/239.21.1.234:5002
东方卫视,http://113.128.71.160:4022/rtp/239.21.1.23:5002
东方卫视,http://113.128.71.160:4022/rtp/239.21.1.111:5002
东南卫视,http://113.128.71.160:4022/rtp/239.21.1.29:5002
东南卫视,http://113.128.71.160:4022/rtp/239.21.1.113:5002
甘肃卫视,http://113.128.71.160:4022/rtp/239.21.1.47:5002
甘肃卫视,http://113.128.71.160:4022/rtp/239.21.2.22:5002
广东卫视,http://113.128.71.160:4022/rtp/239.21.1.26:5002
广东卫视,http://113.128.71.160:4022/rtp/239.21.1.92:5002
广西卫视,http://113.128.71.160:4022/rtp/239.21.1.39:5002
贵州卫视,http://113.128.71.160:4022/rtp/239.21.1.42:5002
贵州卫视,http://113.128.71.160:4022/rtp/239.21.1.166:5002
海南卫视,http://113.128.71.160:4022/rtp/239.21.1.31:5002
海南卫视,http://113.128.71.160:4022/rtp/239.21.2.14:5002
河北卫视,http://113.128.71.160:4022/rtp/239.21.1.35:5002
河北卫视,http://113.128.71.160:4022/rtp/239.21.1.168:5002
河南卫视,http://113.128.71.160:4022/rtp/239.21.1.38:5002
河南卫视,http://113.128.71.160:4022/rtp/239.21.2.37:5002
黑龙江卫视,http://113.128.71.160:4022/rtp/239.21.1.28:5002
黑龙江卫视,http://113.128.71.160:4022/rtp/239.21.1.91:5002
湖北卫视,http://113.128.71.160:4022/rtp/239.21.1.32:5002
湖北卫视,http://113.128.71.160:4022/rtp/239.21.1.163:5002
湖南卫视,http://113.128.71.160:4022/rtp/239.21.1.18:5002
湖南卫视,http://113.128.71.160:4022/rtp/239.21.1.158:5002
吉林卫视,http://113.128.71.160:4022/rtp/239.21.1.37:5002
吉林卫视,http://113.128.71.160:4022/rtp/239.21.2.49:5002
江苏卫视,http://113.128.71.160:4022/rtp/239.21.1.19:5002
江苏卫视,http://113.128.71.160:4022/rtp/239.21.1.89:5002
江西卫视,http://113.128.71.160:4022/rtp/239.21.1.36:5002
江西卫视,http://113.128.71.160:4022/rtp/239.21.1.167:5002
辽宁卫视,http://113.128.71.160:4022/rtp/239.21.1.27:5002
辽宁卫视,http://113.128.71.160:4022/rtp/239.21.1.164:5002
内蒙古卫视,http://113.128.71.160:4022/rtp/239.21.1.41:5002
宁夏卫视,http://113.128.71.160:4022/rtp/239.21.1.44:5002
农林卫视,http://113.128.71.160:4022/rtp/239.21.1.235:5002
青海卫视,http://113.128.71.160:4022/rtp/239.21.1.43:5002
三沙卫视,http://113.128.71.160:4022/rtp/239.21.2.9:5002
厦门卫视,http://113.128.71.160:4022/rtp/239.21.2.6:5002
山西卫视,http://113.128.71.160:4022/rtp/239.21.1.33:5002
陕西卫视,http://113.128.71.160:4022/rtp/239.21.1.30:5002
深圳卫视,http://113.128.71.160:4022/rtp/239.21.1.25:5002
深圳卫视,http://113.128.71.160:4022/rtp/239.21.1.93:5002
四川卫视,http://113.128.71.160:4022/rtp/239.21.1.34:5002
四川卫视,http://113.128.71.160:4022/rtp/239.21.2.15:5002
天津卫视,http://113.128.71.160:4022/rtp/239.21.1.22:5002
天津卫视,http://113.128.71.160:4022/rtp/239.21.1.165:5002
西藏卫视,http://113.128.71.160:4022/rtp/239.21.1.46:5002
新疆卫视,http://113.128.71.160:4022/rtp/239.21.1.45:5002
云南卫视,http://113.128.71.160:4022/rtp/239.21.1.40:5002
浙江卫视,http://113.128.71.160:4022/rtp/239.21.1.17:5002
浙江卫视,http://113.128.71.160:4022/rtp/239.21.1.90:5002
重庆卫视,http://113.128.71.160:4022/rtp/239.21.1.24:5002
重庆卫视,http://113.128.71.160:4022/rtp/239.21.1.233:5002
广东央视卫视,#genre#
CCTV1,http://183.30.201.234:10002/rtp/239.77.0.14:5146
CCTV1,http://183.30.201.234:10002/rtp/239.77.0.30:5146
CCTV1,http://183.30.201.234:10002/rtp/239.77.0.86:5146
CCTV1,http://183.30.201.234:10002/rtp/239.77.0.119:5146
CCTV1,http://183.30.201.234:10002/rtp/239.77.1.17:5146
CCTV2,http://183.30.201.234:10002/rtp/239.77.0.137:5146
CCTV2,http://183.30.201.234:10002/rtp/239.77.1.158:5146
CCTV3,http://183.30.201.234:10002/rtp/239.77.0.32:5146
CCTV3,http://183.30.201.234:10002/rtp/239.77.0.169:5146
CCTV3,http://183.30.201.234:10002/rtp/239.77.1.7:5146
CCTV4,http://183.30.201.234:10002/rtp/239.77.0.33:5146
CCTV4,http://183.30.201.234:10002/rtp/239.77.0.78:5146
CCTV4,http://183.30.201.234:10002/rtp/239.77.1.163:5146
CCTV4,http://183.30.201.234:10002/rtp/239.77.1.166:5146
CCTV4,http://183.30.201.234:10002/rtp/239.253.43.120:5146
CCTV5,http://183.30.201.234:10002/rtp/239.77.0.170:5146
CCTV5,http://183.30.201.234:10002/rtp/239.77.1.8:5146
CCTV5,http://183.30.201.234:10002/rtp/239.77.0.34:5146
CCTV5,http://183.30.201.234:10002/rtp/239.77.0.87:5146
CCTV5,http://183.30.201.234:10002/rtp/239.77.1.31:5146
CCTV6,http://183.30.201.234:10002/rtp/239.77.0.35:5146
CCTV6,http://183.30.201.234:10002/rtp/239.77.0.171:5146
CCTV6,http://183.30.201.234:10002/rtp/239.77.1.9:5146
CCTV7,http://183.30.201.234:10002/rtp/239.77.0.36:5146
CCTV7,http://183.30.201.234:10002/rtp/239.77.0.138:5146
CCTV7,http://183.30.201.234:10002/rtp/239.77.1.159:5146
CCTV8,http://183.30.201.234:10002/rtp/239.77.0.37:5146
CCTV8,http://183.30.201.234:10002/rtp/239.77.0.172:5146
CCTV8,http://183.30.201.234:10002/rtp/239.77.1.10:5146
CCTV9,http://183.30.201.234:10002/rtp/239.77.0.38:5146
CCTV9,http://183.30.201.234:10002/rtp/239.77.0.135:5146
CCTV9,http://183.30.201.234:10002/rtp/239.77.1.160:5146
CETV1,http://183.30.201.234:10002/rtp/239.77.0.200:5146
CETV1,http://183.30.201.234:10002/rtp/239.77.1.222:5146
CETV2,http://183.30.201.234:10002/rtp/239.77.0.28:5146
CETV2,http://183.30.201.234:10002/rtp/239.77.1.69:5146
CETV4,http://183.30.201.234:10002/rtp/239.253.43.40:5146
CETV4,http://183.30.201.234:10002/rtp/239.253.43.114:5146
CETV早期教育,http://183.30.201.234:10002/rtp/239.77.0.180:5146
CETV早期教育,http://183.30.201.234:10002/rtp/239.77.1.114:5146
CETV早期教育,http://183.30.201.234:10002/rtp/239.77.1.122:5146
CGTN,http://183.30.201.234:10002/rtp/239.77.0.45:5146
CGTN,http://183.30.201.234:10002/rtp/239.77.1.27:5146
CGTN,http://183.30.201.234:10002/rtp/239.77.0.199:5146
CGTN纪录,http://183.30.201.234:10002/rtp/239.253.43.122:5146
CGTN阿语,http://183.30.201.234:10002/rtp/239.253.43.200:5146
CGTN俄语,http://183.30.201.234:10002/rtp/239.253.43.201:5146
CGTN西语,http://183.30.201.234:10002/rtp/239.77.0.221:5146
CGTN法语,http://183.30.201.234:10002/rtp/239.77.0.228:5146
重庆卫视,http://183.30.201.234:10002/rtp/239.77.0.182:5146
重庆卫视,http://183.30.201.234:10002/rtp/239.77.1.162:5146
江苏卫视,http://183.30.201.234:10002/rtp/239.77.0.90:5146
江苏卫视,http://183.30.201.234:10002/rtp/239.77.1.18:5146
浙江卫视,http://183.30.201.234:10002/rtp/239.77.0.89:5146
浙江卫视,http://183.30.201.234:10002/rtp/239.77.1.33:5146
东方卫视,http://183.30.201.234:10002/rtp/239.77.0.98:5146
东方卫视,http://183.30.201.234:10002/rtp/239.77.1.218:5146
深圳卫视,http://183.30.201.234:10002/rtp/239.77.0.92:5146
深圳卫视,http://183.30.201.234:10002/rtp/239.77.0.130:5146
深圳卫视,http://183.30.201.234:10002/rtp/239.77.1.3:5146
深圳卫视,http://183.30.201.234:10002/rtp/239.77.1.107:5146
深圳卫视,http://183.30.201.234:10002/rtp/239.77.1.148:5146
北京卫视,http://183.30.201.234:10002/rtp/239.77.0.91:5146
北京卫视,http://183.30.201.234:10002/rtp/239.77.0.232:5146
北京卫视,http://183.30.201.234:10002/rtp/239.77.1.4:5146
北京卫视,http://183.30.201.234:10002/rtp/239.77.1.151:5146
山东卫视,http://183.30.201.234:10002/rtp/239.77.0.94:5146
山东卫视,http://183.30.201.234:10002/rtp/239.77.1.142:5146
天津卫视,http://183.30.201.234:10002/rtp/239.77.0.97:5146
天津卫视,http://183.30.201.234:10002/rtp/239.77.0.131:5146
天津卫视,http://183.30.201.234:10002/rtp/239.77.1.141:5146
天津卫视,http://183.30.201.234:10002/rtp/239.77.1.182:5146
贵州卫视,http://183.30.201.234:10002/rtp/239.77.0.230:5146
贵州卫视,http://183.30.201.234:10002/rtp/239.77.1.221:5146
四川卫视,http://183.30.201.234:10002/rtp/239.77.0.159:5146
四川卫视,http://183.30.201.234:10002/rtp/239.77.1.215:5146
云南卫视,http://183.30.201.234:10002/rtp/239.253.43.37:5146
云南卫视,http://183.30.201.234:10002/rtp/239.253.43.100:5146
广西卫视,http://183.30.201.234:10002/rtp/239.77.0.139:5146
广西卫视,http://183.30.201.234:10002/rtp/239.253.43.36:5146
黑龙江卫视,http://183.30.201.234:10002/rtp/239.77.0.93:5146
黑龙江卫视,http://183.30.201.234:10002/rtp/239.77.0.124:5146
黑龙江卫视,http://183.30.201.234:10002/rtp/239.77.1.6:5146
黑龙江卫视,http://183.30.201.234:10002/rtp/239.77.1.179:5146
安徽卫视,http://183.30.201.234:10002/rtp/239.77.0.183:5146
安徽卫视,http://183.30.201.234:10002/rtp/239.77.1.92:5146
山西卫视,http://183.30.201.234:10002/rtp/239.77.0.69:5146
山西卫视,http://183.30.201.234:10002/rtp/239.77.1.74:5146
江西卫视,http://183.30.201.234:10002/rtp/239.77.0.149:5146
江西卫视,http://183.30.201.234:10002/rtp/239.77.1.219:5146
湖北卫视,http://183.30.201.234:10002/rtp/239.77.0.95:5146
湖北卫视,http://183.30.201.234:10002/rtp/239.77.0.128:5146
湖北卫视,http://183.30.201.234:10002/rtp/239.77.1.93:5146
湖北卫视,http://183.30.201.234:10002/rtp/239.77.1.174:5146
陕西卫视,http://183.30.201.234:10002/rtp/239.77.0.68:5146
陕西卫视,http://183.30.201.234:10002/rtp/239.77.1.54:5146
东南卫视,http://183.30.201.234:10002/rtp/239.77.0.146:5146
东南卫视,http://183.30.201.234:10002/rtp/239.77.1.104:5146
厦门卫视,http://183.30.201.234:10002/rtp/239.77.0.96:5146
吉林卫视,http://183.30.201.234:10002/rtp/239.77.0.150:5146
吉林卫视,http://183.30.201.234:10002/rtp/239.77.1.111:5146
辽宁卫视,http://183.30.201.234:10002/rtp/239.77.1.103:5146
辽宁卫视,http://183.30.201.234:10002/rtp/239.77.0.123:5146
内蒙古卫视,http://183.30.201.234:10002/rtp/239.77.0.70:5146
